X1,X2,X3,X4,X5,y_cont,y_cat
0.26944761836418984,0.0013958390354129602,0.8615462179703411,0.6607489558612932,1.0,4.005282426889964,A
0.4419702778339498,0.4869912158455907,0.5850490764865015,0.18155626377876233,1.0,7.155777769831783,B
0.4851314597856571,0.9180607217229679,0.6278788594990995,0.8134785454883122,0.0,4.874705586800389,C
0.40385384505094457,0.7144978169446111,0.6921289590812919,0.32510827215912086,0.0,3.045848673828926,A
0.8519115774676899,0.27927325883137377,0.44028253154505337,0.9871718136272246,0.0,5.45221894416523,C
0.9012497963634799,0.20546901816404006,0.7903790373195164,0.7344826140213556,0.0,7.723226349604651,B
0.6454417760220071,0.9643890801213785,0.034792031417397506,0.4167466709936568,1.0,6.203560186434079,C
0.3051873385802818,0.32746802164602895,0.9482997534356231,0.1475971840999697,0.0,4.315425713466744,A
0.9281991981701918,0.648063175881346,0.2544140974705815,0.8288806984586934,1.0,7.11084654003581,B
0.8398670452432712,0.20502564540496349,0.03204238246642932,0.9994867860163772,0.0,3.899008839096287,A
0.5334886388886222,0.8046309915854647,0.22027675670600777,0.10907339136279237,1.0,7.629038552060973,B
0.24326400193118425,0.981582623558093,0.40016633392054357,0.6997247355684342,0.0,3.955696159610497,A
0.173321887317459,0.9160270763312757,0.3584909069266926,0.5421401795885092,0.0,4.916331918883868,C
0.24369456499805908,0.3854410377944466,0.8288319063743874,0.19116386044290556,1.0,4.8172825898848055,C
0.23845533074485814,0.2720664493863545,0.03781804313928738,0.9715850294345899,1.0,4.835708474905952,C
0.08872838221374058,0.19075343817132706,0.3394036379853542,0.32084473235814226,0.0,3.0119466324580437,A
0.8491132234455854,0.9046598355302137,0.5219407896092029,0.593277090854046,0.0,6.8891567053496505,B
0.323383724804156,0.9011493805909697,0.3172109503102889,0.07840131799506356,0.0,3.9682773312184416,A
0.9583301774817284,0.8096180913228433,0.2537085044609243,0.5065845915267446,0.0,6.224886861042879,C
0.943361339843063,0.1516129492209446,0.26134154853792735,0.8758981633444634,0.0,5.215851379488185,C
0.09039681505787367,0.6335214270667502,0.5093181682285209,0.3549868306381988,0.0,4.318099902530321,A
0.2533670349878726,0.12523376182718926,0.7082430030529867,0.590833033772344,0.0,4.578409855513592,C
0.9886649029667424,0.399585627619351,0.892964517536254,0.8724242225902786,1.0,8.900606299629711,B
0.6781834769200955,0.2499336923122002,0.7431008421398652,0.809276486575994,0.0,4.115455836000869,A
0.36292316900926946,0.34349205869410704,0.5882347386334723,0.7456889144221424,0.0,4.727836265051984,C
0.2283126576270359,0.2614284745974448,0.5015916397273955,0.9942107033802613,0.0,3.0508470521722013,A
0.21422958951451443,0.09621290007118666,0.4939226685368341,0.04534196588821238,1.0,4.445210688363036,A
0.6873922765152325,0.7105888571219852,0.22325919549986284,0.18344906563172225,1.0,5.89014525714523,C
0.25074919541144414,0.8654771191051072,0.7036824142360889,0.4853288185376855,0.0,4.093554563607917,A
0.23040332102776917,0.480615645189129,0.6223004274565606,0.9494497249265689,1.0,5.2387771409464206,C
0.7367627701847234,0.09706533954857366,0.30846188041605904,0.1583188077658373,0.0,2.1553269261997725,A
0.7559522635664304,0.38432278639357187,0.6183160884204579,0.3932078902943289,1.0,7.4425113365773425,B
0.19973268073621575,0.3783573885571121,0.12667740582089393,0.6384104376286974,0.0,2.3762921034410303,A
0.6762457861266544,0.4505908375627051,0.9153316062287774,0.49911191295720947,1.0,6.494692936961351,C
0.10887647529977273,0.7417547763271883,0.32968088847417565,0.2780137071187091,0.0,3.4623644029587024,A
0.6589830273544584,0.4002481518551919,0.06561801350457686,0.113303720104722,0.0,3.7830489957711224,A
0.6548332044022515,0.6907963468078671,0.1854125193759677,0.9261925368682481,1.0,7.788248046776081,B
0.17594741240058265,0.09593909110935694,0.035654156149947935,0.6044444677398088,0.0,2.982034705206176,A
0.7740186412582534,0.027447274021795476,0.7328260810987204,0.6280588545052395,1.0,6.143653454643395,C
0.8653662915239294,0.5569253215077218,0.0031414958343327637,0.3491564870433913,1.0,7.275380259487547,B
0.1395861146361087,0.6786234776274891,0.058230464863570974,0.9030448894342096,1.0,4.200045691641424,A
0.95867083368166,0.20178063802949808,0.8293940481317527,0.41158294333781065,0.0,5.624603802347085,C
0.9303854696594919,0.9371985806553869,0.5326060608841029,0.2634653808544568,1.0,7.806335568886377,B
0.4688586481501805,0.7085489091730651,0.8580626552019321,0.6370678503517951,0.0,4.950265229526561,C
0.5432578616332485,0.8259577126312838,0.6651767727123062,0.9844669197306438,0.0,6.678868030003786,B
0.6563193688726751,0.5906789373849904,0.02246709640086375,0.9072340066402078,0.0,5.131565403238381,C
0.9335619049848454,0.7097133760701133,0.9208048153859142,0.5289884697594311,1.0,9.543002268042656,B
0.19741578954688566,0.2489915242791091,0.3748482268921891,0.9919723382362742,0.0,3.167767307133193,A
0.2913059712574221,0.2790166730184559,0.8809174709282781,0.8321147196578818,0.0,4.763691873842806,C
0.7309311927400398,0.6466431746714278,0.36319098115074055,0.016127259888733092,0.0,5.599627516270931,C
0.5334845617167416,0.6937153422898561,0.11302705041550198,0.5752924222045099,0.0,4.999328504506609,C
0.554269609732311,0.4388254744180421,0.8255417331062053,0.8378874712778087,1.0,6.716788150569771,B
0.957880253892448,0.6655354198473291,0.23925991379402056,0.22766173646689736,0.0,4.228202207815327,A
0.5924823916362137,0.47147173545378207,0.8589134404401952,0.8122862618533813,0.0,6.3320972293676245,C
0.16383402937043923,0.7751275953711336,0.8907027193961694,0.6871350639542797,0.0,3.501882575336053,A
0.7533557334432383,0.3208953712599315,0.3769234023447916,0.06048227147451146,0.0,5.55358898809997,C
0.9769614921691332,0.9347916395578703,0.7849165076824164,0.16648737055548468,0.0,7.173891959953953,B
0.6247827695085066,0.7573908370009351,0.7576300755764838,0.847007790139522,1.0,7.435750645293833,B
0.457547176553904,0.8326702563588516,0.7164419800365237,0.14938142389235487,1.0,7.393542943510367,B
0.5924966624849295,0.08060189422609199,0.40696898343426235,0.8994610940513982,1.0,6.73765125215156,B
0.716931995692539,0.4784873739563249,0.09318010503987695,0.16420559360327225,0.0,2.6539728005400973,A
0.9339444667666935,0.32556925869189324,0.8132424627501491,0.6823622262827301,0.0,7.610905427887925,B
0.4476175146286171,0.6556630129649326,0.36567196837414595,0.5384976745225131,1.0,7.53283219550167,B
0.7102368417482792,0.29304369301090283,0.7321463967274888,0.4167252185739906,0.0,6.128021139608732,C
0.14586307624188177,0.5887692634773459,0.14427433415891766,0.20958548120899023,1.0,4.627749274804445,C
0.08205632374419225,0.7480826645805626,0.8798702016210527,0.8367895490743997,0.0,4.834695021339309,C
0.8012714019656569,0.6742833338400538,0.06273138132799971,0.43319648526274934,0.0,5.124354643774319,C
0.29086956843087863,0.7214628659433404,0.1162694006889009,0.5494420384094503,1.0,4.362236037407894,A
0.9556256344837797,0.06489402482042761,0.889884584375288,0.9446386685555697,1.0,7.209607938316556,B
0.09291234599940013,0.7365130521083653,0.05178558836009339,0.33974235636815564,0.0,1.6339535442412203,A
0.8800024539031677,0.16764640420950827,0.6754705633560428,0.30236904131887765,1.0,7.287113344121358,B
0.9856851889012552,0.8082220671532192,0.9308692558801767,0.6544014040277029,1.0,9.490114969349582,B
0.10845672048123056,0.8953042274372012,0.7389176243474092,0.5482225143884323,0.0,4.534810572168818,C
0.1639051728826193,0.418480677533305,0.10795660504355664,0.18727955341333258,1.0,2.868903484750205,A
0.9562066634544422,0.8414635194936995,0.38867660938756243,0.048133824100205835,1.0,5.811559833484653,C
0.515291361049044,0.03898029296114347,0.4055877330015526,0.18138548904322627,0.0,4.806699003214315,C
0.676153162244566,0.4707087350402701,0.9890327160888701,0.2653139742540418,0.0,4.869340735239309,C
0.4029938737932436,0.1434514639747273,0.6324194924122359,0.18974389884533838,1.0,3.595619878404957,A
0.46820130398208626,0.6174257292340203,0.5348902240085188,0.5468411103865719,1.0,8.033652686656424,B
0.4584136534407265,0.03819729765953683,0.8849070025783856,0.6438945001707116,0.0,3.1310357097542934,A
0.8418620587396052,0.409749282995137,0.819562092461118,0.9762374575246225,1.0,5.626618336107406,C
0.9334162494731314,0.7361816319397543,0.5854515835748825,0.809877686700273,1.0,9.337251925508253,B
0.8874962667204347,0.46499194929499343,0.6733031443370641,0.7058938902732325,1.0,8.411776853337955,B
0.6253547538615858,0.4896871113386073,0.27918921730423263,0.6073722475155952,1.0,6.456379660517318,C
0.7542769292064434,0.1571919650337512,0.5704543076290911,0.550707027970844,0.0,5.859561821693098,C
0.8561799870119136,0.028780304176376448,0.8866208605945008,0.5189063599131019,1.0,6.4534730763961905,C
0.8709069679119142,0.893279474199246,0.15613890246101625,0.42452226955515315,0.0,5.472200013295402,C
0.9363583395003865,0.6686087585177621,0.03367468074995128,0.7046763173616623,1.0,7.648175681112364,B
0.7826423856987311,0.3338174073082275,0.003725555086059762,0.8476712552105518,0.0,4.776616177020108,C
0.7532602335804397,0.22771401464445284,0.9785354686107904,0.5199568136444901,0.0,4.9680495273811465,C
0.31535698762195175,0.6223340241389033,0.5134995801978204,0.8517861887139031,0.0,5.376558854127879,C
0.6112266641445273,0.4198507084344264,0.9069102459080005,0.9432221571614455,0.0,6.418721393995148,C
0.33174672053636844,0.6778745037200778,0.212132540216585,0.8843534494931886,1.0,5.692464949708654,C
0.2389561206529981,0.5806531318496552,0.17851930363263135,0.13635742359023284,0.0,1.9512990620958763,A
0.6963060981772664,0.6142864440005155,0.4815890327892828,0.7425474058645507,1.0,7.113519347667731,B
0.22352248505674177,0.1634128461290324,0.46440625675352953,0.31923510046668335,1.0,4.302646773880825,A
0.9234845362077267,0.8227167130522656,0.33575622500458613,0.8625236722966573,0.0,6.70313747478645,B
0.8966498065370514,0.8607821782538843,0.005083004270204472,0.09054080390120411,1.0,5.519903750193429,C
0.3508340521018921,0.19907004937822514,0.8413697390230873,0.5624499756940096,0.0,3.461232454482487,A
0.24877242625672136,0.3428159734141619,0.503281054423438,0.6220056336998531,1.0,2.131308577969763,A
0.5769453582719909,0.784617707599074,0.11669166879116932,0.8828318030473724,0.0,5.860445330418374,C
0.3359637074667635,0.0580344398351359,0.9160940059360813,0.9786722059652465,0.0,7.163757175773037,B
0.08207898233270383,0.6603197583644618,0.8963005247499176,0.24982820193004052,1.0,6.815867444372181,B
0.7641047838278383,0.47100432123045466,0.7498624279099241,0.31125738341778153,1.0,7.559262630504147,B
0.6544628433393036,0.19723863377762219,0.7179082691021446,0.677888956256935,0.0,6.351474681034912,C
0.9599735243064652,0.9183525300498777,0.7272153668287051,0.4716197128852687,0.0,5.706361206549617,C
0.6739463660321307,0.7697281923581164,0.8852823129174042,0.6561271169007616,1.0,7.60611168990433,B
0.9874784806354044,0.43786760538751424,0.7694988279961423,0.6790554628828835,0.0,6.917979213154326,B
0.8601610128625077,0.5025119908610577,0.27875381985882486,0.5109728836745738,1.0,9.229276154130943,B
0.014037648146325243,0.41904663739658377,0.31116135108352216,0.9377874965803064,1.0,4.008350004686315,A
0.20445659658435322,0.7132676999463287,0.7261588993586395,0.6867375356819547,1.0,4.857427587199087,C
0.8206969912018351,0.5625258509700418,0.7370465501092407,0.9903025099799331,0.0,6.954031690552921,B
0.5096318079708122,0.4099916302121033,0.27121554774377055,0.1638295529568612,0.0,4.465312864501158,C
0.5257432412641504,0.6086106061472105,0.8538281165520993,0.7856254259433557,0.0,6.981320969424775,B
0.47122248502878417,0.7872044657263942,0.36813874788573486,0.13924474331114967,0.0,5.094657109305851,C
0.24293735243290282,0.30621330143813963,0.6495337837051122,0.7032264008841842,0.0,2.9324087144437687,A
0.5553377719815602,0.9375026799456182,0.21866545982973662,0.6630590496273944,1.0,5.9286805932813,C
0.8266324963796163,0.9909775807732405,0.8208229377834847,0.9625363904874191,0.0,8.11067754093565,B
0.47783832657741476,0.5081020927733472,0.2753680498890908,0.7224145849723722,1.0,6.688812168013614,B
0.27693973154219653,0.5690151692539589,0.8957056739904985,0.4853693879699308,0.0,5.677358247947336,C
0.09592101570432754,0.4599532069375236,0.8707376684280392,0.8991561910103457,0.0,3.679746041871532,A
0.8012587245210301,0.35510143771944414,0.14593756982406425,0.6877697676642508,0.0,5.426691877563452,C
0.9921942835102224,0.7705902773526336,0.8146409669677495,0.17124195157289268,0.0,8.793473003158748,B
0.06678346649528555,0.8709435350718112,0.12175921882309526,0.2908433344829323,0.0,1.4303916113799056,A
0.919979206218441,0.15801139275626153,0.6029990990731506,0.4311890632852,0.0,4.863272827603417,C
0.8968524011843391,0.5110447521433095,0.9898626404580981,0.08610139611081169,0.0,8.05554567583361,B
0.3017637988728864,0.39946041646312425,0.11989229807016877,0.5420970655178945,0.0,4.2811104118184415,A
0.7931719704341631,0.3879789381479256,0.05821309597477753,0.5048827399035047,0.0,5.461875607514553,C
0.8258307381810751,0.497018879809048,0.2669324678813553,0.4044345081850116,0.0,5.467554034579148,C
0.24773144648215417,0.3226352309974977,0.41491564356673394,0.2876154465175105,1.0,4.602887463799605,C
0.7470129018009909,0.10812243570440905,0.9213323234927657,0.5772279708571955,1.0,6.073244128159093,C
0.06960630227850306,0.7572853316976162,0.5651969867582316,0.09456511461310413,0.0,5.961057840132214,C
0.9134465374156966,0.2889712126781858,0.9899637800935381,0.16191602599173505,1.0,6.71788912469735,B
0.6318546890272824,0.7635477029332552,0.0920383111142592,0.1482846923282497,0.0,4.920587485806066,C
0.05621302704733189,0.6647608397407696,0.37300488092718154,0.143524217469433,0.0,2.3723159090180053,A
0.7903777488215488,0.11011455844387319,0.43703953626295355,0.34962098501980654,0.0,4.697219289636581,C
0.10735850956418314,0.2939663949196383,0.9771335920639672,0.7399536588963268,1.0,5.442416728287757,C
0.9756932339379144,0.3276823004243141,0.12619434092979376,0.8902557269264365,0.0,4.391776738039138,A
0.4804497005362397,0.6215140532279564,0.9532887082796363,0.9051386187745796,1.0,7.52039746554576,B
0.1033071431642334,0.21251188630815887,0.15717725333533739,0.9671989469059996,1.0,4.008842499286317,A
0.31044603240522906,0.40455585662023696,0.8528722202754405,0.7169730702437631,1.0,5.487390804212578,C
0.29948455709342536,0.022495164515011767,0.9516797803927732,0.7678272964886501,0.0,4.878349494586262,C
0.5371809454802556,0.5023445671273518,0.9140300473100806,0.9932053854590775,0.0,7.930038614766516,B
0.900066495692949,0.6190542511092822,0.12290653049461342,0.33692348776302306,1.0,5.629045595702514,C
0.7992693690219286,0.9849096641314904,0.9937112854484529,0.47010428571424057,0.0,7.154129852830178,B
0.015324049373202753,0.59654144362772,0.933089103156054,0.3852564004789859,0.0,2.6248292772813193,A
0.06376468543023839,0.02229865164103262,0.2731428368993989,0.3156795181680524,1.0,2.0999827436025535,A
0.4242118762211661,0.72034274228088,0.8345233639061596,0.5732786687089726,0.0,6.2760442619115056,C
0.5597333029575942,0.700605646057991,0.6766099272977905,0.5501547828370862,1.0,6.395060764146689,C
0.8915487095478848,0.12555579475065803,0.14070788848686822,0.365060374015966,0.0,3.690634113466068,A
0.5834491442918729,0.5609364277283282,0.2743035082065798,0.9341852554741414,1.0,7.3839400603975065,B
0.833397906967145,0.6230494071321944,0.18653501189350696,0.6656194733495935,1.0,7.060870807776242,B
0.25168107900443204,0.37151306212506385,0.3073549661406151,0.9063973025934163,0.0,4.8801053874697224,C
0.3486595587700101,0.23133651210170303,0.3903440519419905,0.2974813627240235,1.0,3.9229485787625626,A
0.011759205035311249,0.5527625225903807,0.46683223575926636,0.1529159541032158,0.0,3.8288628423500466,A
0.36670636041803617,0.7288508925682013,0.3304681202709473,0.2833222009352071,1.0,7.70737863059027,B
0.8535992846144077,0.5209358523867705,0.29524974015467353,0.3754309398320921,1.0,5.852235194662894,C
0.052996361557671734,0.5364973545729423,0.8983254554128342,0.5509072055667763,0.0,4.504862063216776,C
0.7040445102840505,0.5338509956956723,0.5776846120829666,0.9372133601467268,0.0,6.102083971594065,C
0.015837510579825076,0.5667379082225394,0.6671111122636431,0.38789803574187975,0.0,4.26081841284931,A
0.8873891164756943,0.24787888433322713,0.31414842513203944,0.4178190042391674,1.0,5.865618745994692,C
0.9398251374328632,0.09459392402693922,0.4244236711696534,0.5967500051899882,1.0,5.241148420705461,C
0.6688506773411036,0.788239737817778,0.26517318745565177,0.9477564948584191,0.0,7.349544071339265,B
0.7837834282372325,0.13732497457925463,0.9141196392168772,0.20884250255949788,1.0,5.705061631350668,C
0.19780343430495495,0.6885786909825431,0.8086565942467134,0.031748940466776676,0.0,6.650502610389921,B
0.04516431853390768,0.9277089128268106,0.1271267247031741,0.03155443990382856,1.0,4.051118706986833,A
0.405447667972646,0.9827695292930695,0.4614680605333191,0.6706808070051642,1.0,7.127530685802598,B
0.6090063168175702,0.8327955382351001,0.4402255326590794,0.8388004600462147,0.0,5.894506468930631,C
0.6117687095462593,0.05496925605652703,0.7036086065483601,0.09597676083488649,0.0,4.231038179311357,A
0.7281235999387652,0.6341700314601717,0.3002453341362571,0.6877511354473966,1.0,4.9264110607909,C
0.32495732251065035,0.15888464852347395,0.03291552033925971,0.40856631654918873,1.0,4.687074669925792,C
0.16373239725074495,0.24386707588555034,0.5163456110579185,0.9529738572125845,1.0,4.22350387983599,A
0.8497811136896551,0.42798507644507156,0.16617178525332088,0.5028799533231586,1.0,7.652935191999746,B
0.8069590446895397,0.5195064098638166,0.7235645772513367,0.9064113089949866,1.0,9.441398422139745,B
0.6550173548499547,0.04511004103173122,0.44454619551912955,0.7694742808959101,1.0,5.016385321351679,C
0.46719992903377516,0.9702216373433359,0.40939847234853766,0.19562913762704248,1.0,5.466952067997708,C
0.2875286266289889,0.8564138736386331,0.5822987380551345,0.3884124484374569,1.0,5.64022014555641,C
0.6178972581785088,0.3602949310450866,0.14365413025214735,0.9841816604148218,1.0,6.286081779648932,C
0.1442182468485318,0.16656675222130846,0.3788970991684478,0.6451465135596048,1.0,4.169457044024739,A
0.43140277531323123,0.1257681096627109,0.8016774026796379,0.4113197406283876,1.0,5.064522047121457,C
0.4897196595185377,0.7286441220516365,0.11354045547710201,0.7926183577539998,0.0,5.1567697819557345,C
0.28858958913585875,0.47032177352046045,0.7335172542592928,0.4550530775446284,1.0,4.654757756912586,C
0.614773319402273,0.04379964095223454,0.9558651691105612,0.3383298807820284,1.0,5.724811949667484,C
0.7148168572570334,0.9119127293115379,0.18882701873644847,0.4743973749039039,1.0,7.753024289164546,B
0.16445631772559532,0.23749401783467083,0.4008867521757691,0.06430523811213473,0.0,3.4579191388253623,A
0.9495910527253405,0.10849615684803304,0.523097533594576,0.09044021681673053,0.0,4.5955951069829695,C
0.5688931623508118,0.632847098489947,0.3892501180486754,0.7692965214363287,1.0,6.510690476013853,C
0.1012276185955695,0.22924912778056328,0.3111211694100532,0.05500850922023115,0.0,1.8225912811591214,A
0.623902106780144,0.6517044080957728,0.19003466171938033,0.424940163786639,1.0,5.20669137026455,C
0.8285465736622686,0.4114365734719284,0.4589961610118414,0.6894447452607869,0.0,7.238520021657473,B
0.47337449945127075,0.5515961043550248,0.953309004853866,0.9410586210563961,0.0,7.9300361251119265,B
0.8709839365681885,0.033132839931754754,0.4741726220212157,0.5372677171292434,1.0,5.591409099712855,C
0.48501538728333804,0.7799025080837286,0.5025669510050792,0.5704204966807794,1.0,6.981746682503907,B
0.26548023141498833,0.11986338388481133,0.5909753698040956,0.17833056765554134,0.0,3.413974601246688,A
0.7768867355722492,0.05711797906721372,0.15889047586190563,0.8068447281441449,1.0,5.355833558327653,C
0.4647932847942412,0.4721107492714318,0.10686969063398977,0.9398525634581429,1.0,5.803460941261709,C
0.6775399481922714,0.29720023142512464,0.15867829163573177,0.6267444157341099,1.0,6.825404786228926,B
0.9683254590804182,0.06278876879189033,0.44876010294955937,0.7723120649785558,0.0,5.305577409400668,C
0.7345884861261699,0.5412657709340302,0.3836492405651708,0.7408195913142751,1.0,7.044953883951269,B
0.11404797520089849,0.005120449062052446,0.29850068829828835,0.9716891683332086,0.0,1.0692030293892305,A
0.09786339602352123,0.06397295813281878,0.8390341422161637,0.25518884573517797,0.0,2.211810167450886,A
0.5114045801423124,0.2602866940721119,0.6514748006641957,0.12615618300831621,0.0,5.881066234445511,C
0.9173673635704693,0.2763362321662237,0.26053919159921424,0.047078483592388976,1.0,6.383111625533026,C
0.4408891438810286,0.359885009557657,0.20952334278518614,0.5360312989585022,0.0,3.822740090373956,A
0.5748395313776596,0.8679329462605619,0.9407099635053169,0.7093841275587549,1.0,7.3205477681920845,B
0.9934508855702653,0.8848679840076593,0.26700221718471084,0.10950664862612902,1.0,9.347514896979472,B
0.854744019071,0.2707896023778289,0.3926334998286928,0.5510152742658955,1.0,6.309684539434485,C
0.987170547623938,0.25985157922848545,0.03754710765684144,0.4968398148255315,0.0,4.62758530136779,C
0.40536085165616,0.7865207647279161,0.04425595370505142,0.15544759142048536,0.0,4.898752886173552,C
0.17483458080081182,0.5204292251192679,0.86620513839919,0.909524542600616,0.0,4.584309181759227,C
0.43493672095567626,0.6897657417678367,0.5822839931106771,0.6963145238210815,0.0,4.3778706240741405,A
0.42833776592530515,0.6618508239257045,0.2996802491169507,0.6851441121807081,1.0,5.853370851086462,C
0.5034614212904391,0.8847651600848807,0.03986655919009541,0.6759998847243982,0.0,5.135014118402272,C
0.17794171972333805,0.7319632266770958,0.3481364827430743,0.663568645346455,1.0,5.301859401774138,C
0.4490728433896478,0.43891213990968336,0.916040495830644,0.6071393756807439,1.0,6.449272713955773,C
0.20111775369469498,0.9615859381127466,0.22482660483882533,0.4611886389539809,1.0,6.182641731824319,C
0.899351704464917,0.09720439227458799,0.35675557493896837,0.3628172522084967,0.0,4.624367270597015,C
0.8748058822045915,0.48868224789825154,0.6495280177180981,0.9253782825632673,0.0,6.49832663588417,C
0.1290594343951904,0.33609747635988974,0.29635566374236544,0.9179056856798069,1.0,4.12704667685823,A
0.8636754260860114,0.6767602457018849,0.963953131765332,0.38833982853670934,1.0,7.821694853747602,B
0.759519122299491,0.9082951153617841,0.929196028105775,0.6330102238112171,1.0,11.371363207215179,B
0.004155060351054507,0.07599451886239805,0.30433872436988374,0.09737344686782667,0.0,0.8467928983250428,A
0.6509945170827547,0.9837897185839731,0.5711521632549932,0.1352701159644567,0.0,5.533905705227023,C
0.6504682856053817,0.38284074874828233,0.30640990434094395,0.4552713733138527,1.0,5.069579937748296,C
0.42226637132336997,0.42960001714639606,0.7983558781558768,0.11434815176982494,0.0,4.727862224470209,C
0.021417697737580843,0.512479729054333,0.8311854544067871,0.10420848997455057,0.0,4.763134479784608,C
0.09463324896688019,0.5439964079248786,0.7437253349904126,0.02243178111781885,1.0,5.646575741287433,C
0.5039329680833813,0.9218525311408301,0.12478739587178644,0.1850229751789283,0.0,4.544202963775479,C
0.8015984869054538,0.32768768610595034,0.04872179733612625,0.7766442776777399,0.0,4.354561758576077,A
0.11974574783113834,0.23291042461888867,0.2648975437450697,0.538909834676753,0.0,4.501785867037102,C
0.8263324425669406,0.2559590876754454,0.14058019065062033,0.40145167086532907,1.0,4.854949728037809,C
0.9446884474312989,0.855488214415398,0.09061798057679449,0.7158181463129388,1.0,6.590857812390582,C
0.8173313371541973,0.27112774645488447,0.9601069477219525,0.4803574638244329,0.0,5.920742583397029,C
0.4710659992788574,0.9038461180056367,0.3536079587346891,0.47972141979037775,0.0,4.766705095180569,C
0.7188119753665978,0.45343900105155754,0.023950070224006526,0.8521928194577725,0.0,5.749862750329621,C
0.5065842205723978,0.9447383012668004,0.9294513087818919,0.4817597841648551,0.0,5.535609861014885,C
0.7108113994418752,0.8364732007705574,0.33618857068187336,0.2201687697902548,0.0,5.660921696702595,C
0.7797733179433752,0.31664614922509604,0.14408318131238051,0.19243383471317832,1.0,4.36135611012035,A
0.6766791558776165,0.32440049941164073,0.641973454563497,0.35730541320502307,1.0,6.473576651341183,C
0.6808804885183294,0.23082762524622646,0.8409095964372317,0.6085456632124003,0.0,5.554291457224801,C
0.5423821322901657,0.20819717465750198,0.25894363707000223,0.6924367889190024,1.0,5.990151083971973,C
0.2593592293520156,0.9587333551026109,0.6915839398542297,0.858756151315437,0.0,6.0800629149237135,C
0.5214735197844149,0.8521448308229839,0.25045652727325884,0.8060602588342636,0.0,4.7172243777199085,C
0.026839460767152157,0.8215679945578886,0.0492512725273756,0.42623783751228217,0.0,4.782077047336253,C
