X1,X2,X3,y_cont,y_cat
0.3283261665856295,0.26813741139267,2.0,6.801208617484816,C
0.5396991213295439,0.8832440479048567,0.0,4.614995182320663,B
0.36519379010561404,0.6335728395490807,0.0,3.9561852103239614,B
0.46406090082876206,0.7429282471022536,1.0,5.510978184411692,B
0.10313532393288194,0.8194343813968579,2.0,7.6231643787556616,D
0.981747223628068,0.980175851619151,0.0,6.124671539305732,C
0.6560812797111455,0.12350054209453198,1.0,6.1672317464902155,C
0.5998922807647638,0.7409620434916883,0.0,5.241893547800844,B
0.20849313059840213,0.2739164286533827,1.0,3.699926261420788,A
0.07774143461999117,0.9931411006983187,0.0,2.4921974391301847,A
0.7330765812125927,0.412370515084616,0.0,3.9212141089600165,A
0.7137200857327426,0.27902749456946263,2.0,9.06523915690686,D
0.5015957978616099,0.36739568198974915,2.0,8.70797040390011,D
0.5749941852252959,0.039194351782220416,2.0,5.109755625968955,B
0.38199267871977527,0.16372636600106305,1.0,4.997947048633626,B
0.5120457274059824,0.8907725592841879,2.0,6.94046097965116,C
0.2890219956205521,0.7490447077707016,1.0,4.556038357258037,B
0.7201436640646656,0.3836106773523368,1.0,6.8222067427313045,C
0.22820934227940315,0.9615540574637843,1.0,6.069558026095892,C
0.37080211216656034,0.8519611580170339,1.0,6.313157867757227,C
0.09729378977258574,0.07465459159974108,2.0,7.5145549928263815,D
0.1689747314660507,0.1498369997097857,2.0,8.467144999749255,D
0.9784462454469358,0.34531123185677215,1.0,6.769505864786977,C
0.5462305758594759,0.4393033747609493,0.0,3.607669808830948,A
0.46256685517393925,0.8942857535619978,0.0,5.296277767495301,B
0.8494454269272032,0.04504000087185134,0.0,3.555592038813998,A
0.9515267820499966,0.7568026409847026,0.0,6.056535068228552,C
0.6792866084997575,0.9177715647763749,1.0,8.197250531187983,D
0.0014146731304085503,0.19282277645796353,2.0,6.89988227119889,C
0.42303257089066215,0.14079778510232455,2.0,6.956781097738315,C
0.7570980118878393,0.49389091933244833,1.0,7.098738513347208,D
0.13882949524067323,0.2869687933831425,0.0,3.1200469469246737,A
0.15117099029381453,0.3712648750563241,1.0,3.894718303003508,A
0.6127246459893396,0.6197459247992202,0.0,2.5371878035607196,A
0.29721670345700846,0.028635429950511715,1.0,4.752836650267059,B
0.12196563458917331,0.6161049797808391,2.0,7.00036457062289,D
0.7206738647015725,0.7083740474446608,1.0,7.920366197161463,D
0.5551776374547196,0.013115240502276637,2.0,4.666685028837848,B
0.8265190075561899,0.5594828090322284,1.0,4.391252979414043,B
0.9343210979601644,0.2454058313210894,2.0,9.831306855640843,D
0.8935399577262422,0.3810119640296644,1.0,6.115419208129812,C
0.04573640752184416,0.9631964435182148,1.0,3.6551103320597553,A
0.224969459752292,0.5208170910613004,1.0,5.293178418402491,B
0.34221715577779255,0.20594172093180374,0.0,2.4025023551886933,A
0.06997501130747175,0.9981415999189238,1.0,5.75719215472974,B
0.8914650759593803,0.7866958761720864,0.0,3.5747510599478027,A
0.19952340547182024,0.03131133004572406,2.0,6.041112634974045,C
0.48939323484357944,0.5262860781680228,0.0,3.8853755036593185,A
0.3014674915830261,0.9289082140217121,1.0,6.652140017524784,C
0.8391808494217954,0.5658931601039441,1.0,8.456502575817932,D
0.9596703339601557,0.4667250964818964,1.0,8.738605445606044,D
0.2296729079370372,0.8773903084347888,1.0,4.554996260005043,B
0.9252244037735863,0.8046201375863558,1.0,7.609106179934633,D
0.596065047162223,0.15309357679034596,1.0,4.8542020086955695,B
0.8368370024139865,0.5493502313936572,1.0,6.416127492759797,C
0.05949420634045177,0.22455798141427574,1.0,3.2891181554026168,A
0.4085884584076077,0.7045144693341632,1.0,3.415081820414739,A
0.17374640841896793,0.1141292993334676,1.0,3.4194771248533264,A
0.9762458556271493,0.5768136535273938,2.0,9.000641274208819,D
0.10644504805604771,0.9461504964708891,0.0,2.830955141412642,A
0.872998860124267,0.9540488086317374,1.0,7.31469586232405,D
0.4611914663142008,0.5769532211193028,1.0,6.103023497719958,C
