X1,X2,X3,y_cont,y_cat
0.8828557181852004,0.0,0.0,4.890221841351712,B
0.6681262036042829,1.0,1.0,7.174040743181576,C
0.5899438739680687,1.0,1.0,7.0036009401943655,C
0.6032147432109027,1.0,1.0,4.719477757588066,A
0.20189233265367756,1.0,0.0,3.646950963553342,A
0.3218068086200552,1.0,0.0,3.9266069290362746,A
0.5593750554117524,2.0,2.0,8.405427709675436,D
0.382783198138576,1.0,1.0,5.972275635972211,B
0.41375332396909636,1.0,2.0,7.556913722527983,C
0.6871484860108444,2.0,1.0,7.999973855698671,C
0.9328652374713102,1.0,1.0,6.152287023475352,B
0.4312001664210846,0.0,2.0,5.6818311896257425,B
0.9634702795389518,1.0,1.0,8.993662604082086,D
0.05397107884748176,1.0,1.0,3.957350263179576,A
0.3337202478017862,0.0,2.0,6.39191001374406,B
0.5738665626941608,1.0,1.0,5.801187838542859,B
0.7511838827567704,1.0,1.0,4.836625482211845,A
0.7023230468934005,1.0,1.0,8.66585045426484,D
0.5028290746812112,1.0,1.0,6.172777388329238,B
0.036750873472328305,2.0,1.0,5.7618749246779615,B
0.5521602577625969,0.0,2.0,6.911478765073155,C
0.6592171142184221,0.0,1.0,3.282248776588976,A
0.7664395391681808,1.0,2.0,9.622330186216923,D
0.48392545166586454,1.0,0.0,4.8407521427419535,B
0.20632895785837868,1.0,2.0,6.640894870439023,C
0.8744294454370609,1.0,1.0,6.064424997125001,B
0.5758207983919432,1.0,1.0,7.865821501953121,C
0.9910235710299207,2.0,2.0,13.166972290398682,D
0.06832598539692658,0.0,1.0,3.8065821586657766,A
0.8474965215165424,1.0,1.0,6.935469749082059,C
0.12752630810353194,2.0,1.0,6.018857773317089,B
0.45459334201825596,1.0,1.0,7.052081873368356,C
0.27113597424010094,1.0,1.0,5.718535960008132,B
0.7873512557947978,0.0,1.0,4.077737128335473,A
0.34965807447513164,1.0,0.0,3.79315330672667,A
0.09922665134905162,0.0,1.0,4.0451380759496365,A
0.8976572054581187,0.0,2.0,6.751320710237999,C
0.46853993458888377,0.0,2.0,6.318453959215324,B
0.43646607294501205,2.0,2.0,9.295011594831921,D
0.38363492797898135,2.0,1.0,8.897043162389881,D
0.9352597921135798,2.0,2.0,12.109280305812796,D
0.6391083980179891,1.0,1.0,7.20792054443614,C
0.028198583460403714,1.0,0.0,2.162111003729592,A
0.25588666725743703,1.0,1.0,6.7125206304972584,C
0.8056849869982814,0.0,2.0,6.065696827740624,B
0.9636412498091623,1.0,2.0,9.479652982292546,D
0.9265437118682465,0.0,1.0,5.486480218505482,B
0.7938144189169187,1.0,0.0,5.100955741664573,B
0.6467321730472501,0.0,0.0,3.235739273535099,A
0.6927491788881458,1.0,0.0,7.02510745018287,C
0.6432882192112851,1.0,0.0,4.587018084889776,A
0.2897964495004012,1.0,1.0,6.045401771823579,B
0.12433426685330895,1.0,2.0,7.952368715158411,C
0.3825112114504696,2.0,2.0,7.883107692158357,C
0.7018167246795592,2.0,1.0,8.66705002216359,D
0.1311433402302038,1.0,1.0,6.709892968531414,C
0.9276218434150055,1.0,1.0,7.520021639646455,C
0.6861328739396468,2.0,1.0,8.807142937193296,D
0.05491620736865099,2.0,1.0,7.4113442867639145,C
0.9306689941876363,1.0,1.0,8.532117687034713,D
0.13389035689284357,1.0,1.0,6.026162327716954,B
0.4387930132713389,1.0,1.0,6.419318555067493,B
0.5871227177259328,0.0,1.0,5.533709223690374,B
0.6721397770128983,1.0,2.0,8.49131989961448,D
0.5446980788973039,1.0,1.0,6.580630179393878,C
0.7480147212374222,2.0,0.0,6.318060210994043,B
0.8595653300603897,1.0,1.0,9.056859848129593,D
0.21268373851883815,2.0,2.0,8.981917231935928,D
0.8192992615720746,0.0,2.0,7.87551622763619,C
0.8971628923788356,2.0,2.0,11.290037970177726,D
0.34026606725032493,1.0,2.0,10.986631030764602,D
0.24826051498033552,2.0,2.0,8.606237594153912,D
0.5165564421118074,2.0,2.0,8.469767667555413,D
0.5635680991578631,1.0,0.0,3.9536631987462174,A
0.3123402554155368,1.0,0.0,2.8090161816661094,A
0.20828607374014296,2.0,2.0,9.818038117296117,D
0.3370684235184611,0.0,1.0,4.865916660322043,B
0.9079987827757516,1.0,0.0,4.3715873455929435,A
0.9858223694972548,0.0,1.0,6.782284597038173,C
0.5910756598330987,0.0,1.0,4.950455606098145,B
0.8231602774810562,1.0,0.0,4.687543784384652,A
0.14680788613035556,0.0,1.0,2.408023402921588,A
0.75925857366026,1.0,1.0,6.758247515765135,C
0.13558142995221645,0.0,1.0,4.431090554844889,A
0.5740261397046967,0.0,0.0,1.255902517077943,A
0.9294755171746957,0.0,1.0,7.1599016859840106,C
0.583980668693439,1.0,0.0,4.974617480561964,B
0.25106926209882485,1.0,0.0,3.071316635494824,A
0.08665559314009996,1.0,1.0,5.655587445969067,B
0.6954494078294114,1.0,1.0,7.035544794929457,C
0.015054677121387194,1.0,0.0,1.3012992014530658,A
0.9217919647215801,2.0,0.0,7.513151122951368,C
0.9649438883893625,0.0,1.0,5.051548887156242,B
0.46941870870566027,2.0,1.0,8.568835263841926,D
0.0696047376689708,2.0,1.0,7.145487989024683,C
0.14378728498356985,2.0,1.0,7.331069229331607,C
0.6158013413988078,1.0,2.0,8.673055782739391,D
0.43121486081523996,2.0,1.0,8.928572738358609,D
0.2870399218209162,1.0,1.0,4.692603607906449,A
0.2209428320882768,1.0,1.0,4.486996844046523,A
0.7951903980316145,2.0,2.0,12.994971452853646,D
0.8769502350220096,1.0,2.0,9.87598564946864,D
0.0850483657753317,1.0,2.0,6.756982846352876,C
0.056243095675065025,2.0,0.0,4.372711451891543,A
0.7952851059425927,0.0,0.0,4.46448856778615,A
0.18957947555057775,1.0,2.0,7.145641919947721,C
0.41331267909870273,1.0,1.0,6.068323877743788,B
0.7727292362401459,2.0,1.0,7.700506578156174,C
0.49917762715235403,1.0,0.0,5.406142434421973,B
0.7998207107967685,2.0,0.0,6.72739270777699,C
0.31420393624051834,1.0,0.0,4.374232963962072,A
0.714276406842425,1.0,1.0,6.105075775576781,B
0.09802220320120802,2.0,2.0,7.083458889320063,C
0.3315830456466371,2.0,1.0,8.005630723695058,C
0.7521572233853773,1.0,0.0,6.432719789720426,B
0.543853057963942,1.0,1.0,5.515707206621113,B
0.018957029483320786,1.0,0.0,0.7980499040764188,A
0.25724078550822727,2.0,0.0,5.761094800209494,B
0.8940862417460775,1.0,2.0,9.791002340005265,D
0.9846731385141178,2.0,2.0,12.313358258327607,D
0.2422762134599703,2.0,2.0,8.728466253337071,D
0.5588871968469894,1.0,0.0,4.302890585910888,A
0.5571948873952152,1.0,0.0,4.789084038329139,A
0.18785633234016097,1.0,0.0,3.642598296391322,A
0.2848862632760224,1.0,0.0,2.6195162740539755,A
0.35482961036200966,1.0,1.0,5.7037485970142505,B
0.5601517409797973,1.0,0.0,3.9669337083698646,A
0.07591904727484244,1.0,0.0,4.615713509963771,A
0.5445569157659631,1.0,1.0,6.378797384912856,B
0.5584777635857545,2.0,0.0,6.16791066259763,B
0.5581485067409255,1.0,2.0,9.829985403171625,D
0.8817859223685982,0.0,1.0,5.133700660883454,B
0.3692980722584167,1.0,1.0,5.284940217771888,B
0.8584182296673167,2.0,1.0,9.307256620020086,D
0.6226267196595957,0.0,0.0,3.1009172930745095,A
0.5637191235466966,0.0,0.0,2.6843713472493573,A
0.48793306621833754,2.0,1.0,8.816309637562558,D
0.36334783661584946,2.0,1.0,7.3274649190051475,C
0.8236749186604169,1.0,1.0,7.467378502508572,C
0.9296350406310536,2.0,2.0,12.461911637874293,D
0.45484583030057757,1.0,0.0,5.365318934862858,B
0.4555334500748227,1.0,2.0,9.029202988790729,D
0.7123000361768652,1.0,0.0,5.083204691722661,B
0.8380333955598419,1.0,0.0,5.72491572267788,B
0.8357079427660532,1.0,0.0,7.20033482900267,C
0.96249320233395,0.0,2.0,8.025350282548157,C
0.19038237541566627,1.0,1.0,6.196499876018043,B
0.3944279215983949,2.0,2.0,10.484929791816374,D
0.26072029578531364,2.0,1.0,6.413494760144457,B
0.2140328188299514,1.0,1.0,5.760451399581963,B
0.6130659696095822,2.0,1.0,9.469302552838798,D
0.5784183917434419,1.0,1.0,7.263567844111072,C
0.25048391218480837,2.0,1.0,8.02401729554786,C
0.7598850435531008,0.0,1.0,5.804624227439853,B
0.26684002278236363,1.0,2.0,7.847300902343249,C
0.14239311632326668,1.0,0.0,1.885696512554239,A
0.6814139200484344,0.0,1.0,4.98575021814436,B
0.4573026119388739,1.0,0.0,4.657413289281805,A
0.5842052428567767,0.0,0.0,1.2945335188710942,A
0.17747797087530914,1.0,1.0,5.024021543134572,B
0.03819135599464574,1.0,1.0,3.7539981292844216,A
0.28145075250820983,1.0,0.0,4.375876517798476,A
0.6150132335465944,1.0,1.0,7.46475225689203,C
0.9646814148400518,1.0,1.0,6.944748814327542,C
0.7048170879531174,2.0,0.0,7.8356999379138,C
0.7689649885305131,1.0,1.0,8.1418982020989,C
0.0014406539638158744,1.0,0.0,3.086785256881003,A
0.5960142239282441,1.0,0.0,4.750252698582555,A
0.3989464697190793,2.0,1.0,8.933831291489355,D
0.6421587650862682,2.0,0.0,6.177520988436999,B
0.4735284301557192,1.0,2.0,6.884011051029882,C
0.9795839230561427,0.0,1.0,4.354322908615433,A
0.5303526898611984,1.0,2.0,8.037106613742587,C
0.162068723768647,2.0,1.0,7.683950478929149,C
0.08754306795863209,0.0,1.0,4.5442503537555865,A
0.7344672038072655,2.0,1.0,7.648133970933629,C
0.9905777847442273,1.0,1.0,7.163839605233824,C
0.08463922689510306,0.0,0.0,1.020040885095023,A
0.20782747841948557,1.0,0.0,2.3103206702750936,A
0.714419142937624,2.0,0.0,8.98732666836041,D
0.841289404008206,2.0,1.0,8.998976620111723,D
0.7728071859808383,1.0,1.0,6.981721001006849,C
0.9825217532919144,2.0,2.0,12.795351246905973,D
0.37155278253878066,1.0,0.0,5.477493800799581,B
0.37468920760914637,2.0,1.0,9.261571795736614,D
0.41988231503239637,1.0,2.0,8.907149839055746,D
0.014628851716214197,0.0,1.0,4.586725647750697,A
0.8251623950778483,2.0,1.0,10.329252603175085,D
0.2315923719901477,0.0,1.0,5.210186614964653,B
0.46754960697223635,2.0,0.0,6.9202962526097185,C
0.2791121767692616,2.0,0.0,7.778011404289922,C
0.3896364768808218,2.0,1.0,8.492292411056662,D
0.5927929412519526,1.0,2.0,10.852840336359732,D
0.13500081488504667,1.0,2.0,6.029007163738775,B
0.3066881232739468,1.0,1.0,6.322182614607719,B
0.5175378670216403,2.0,1.0,8.805306879803773,D
0.3422474767965409,1.0,1.0,7.4584447281232595,C
0.027826661654484885,1.0,1.0,4.302636935850262,A
0.17212749871591237,2.0,0.0,5.963649859815747,B
0.9888423799674344,2.0,1.0,9.90096742644948,D
0.17332001223235205,1.0,1.0,4.791717794803379,A
0.0876298821625271,1.0,2.0,6.78910578450724,C
0.9181254447561017,2.0,1.0,9.34750092134846,D
0.923403162731089,0.0,1.0,6.716668764297109,C
0.8949006471896779,0.0,2.0,8.183697609725696,D
0.7953248010384794,2.0,2.0,9.579258874544804,D
0.9626355804827695,1.0,2.0,10.641765422549472,D
0.5049530683035188,0.0,1.0,4.076246061170431,A
0.6729041630843711,1.0,0.0,4.3359068395114715,A
0.3308197294784109,2.0,0.0,4.386703193098745,A
0.7167455467565482,0.0,1.0,5.922898020747392,B
0.13184180725633454,2.0,1.0,8.451718922105789,D
0.8388373489042714,1.0,0.0,5.610807871454134,B
0.7001111590348187,1.0,1.0,8.419178306830561,D
0.7281310196175343,1.0,0.0,5.84771932322158,B
0.8146211000887879,1.0,0.0,6.118233326920378,B
0.717563388046327,2.0,2.0,9.503598982481437,D
0.2093448521869895,1.0,1.0,6.039441051685799,B
0.762707444364011,0.0,2.0,5.688575187112384,B
0.47352779820839797,0.0,1.0,4.305763156121437,A
0.329979530200185,1.0,2.0,10.69522194906046,D
0.53817225539668,2.0,1.0,7.306205343811513,C
0.5198439042521876,1.0,1.0,6.351281844077061,B
0.3256992773311622,0.0,1.0,3.741841162732953,A
0.8384692029623786,1.0,2.0,9.478142474894309,D
0.6019297521322807,2.0,2.0,9.731989871809837,D
0.6878484098323981,2.0,1.0,7.250855597356843,C
0.723014330481197,0.0,2.0,7.98883410302034,C
0.5945559562418667,1.0,1.0,7.682389505075815,C
0.46620318312557907,2.0,2.0,8.090397402333434,C
0.3735605863098228,1.0,2.0,10.317187265025682,D
0.7086511414327069,1.0,2.0,9.807976806146618,D
0.4844433967844677,2.0,2.0,11.626358479324946,D
0.775875607056464,1.0,2.0,10.04591895433418,D
0.19905598552637105,1.0,1.0,7.3803173700883224,C
0.8835730838076384,1.0,0.0,5.432319622365885,B
0.6657074558608694,1.0,2.0,8.65496428258005,D
0.12754454421705408,1.0,0.0,4.562606906686126,A
0.7368248348037818,0.0,2.0,6.983231315191083,C
0.24046257247198144,1.0,1.0,6.573277958756092,C
0.6039395812312907,0.0,2.0,6.138335123834285,B
0.6448562633238851,1.0,2.0,8.374418595358929,D
0.9745457961590367,0.0,2.0,7.6485705306563965,C
0.8386883526328,1.0,1.0,5.314091156647056,B
0.6464030544467012,2.0,0.0,5.270299531607921,B
0.8528829518193802,1.0,2.0,9.499477717730212,D
0.2847900733641602,1.0,2.0,7.843474931530958,C
0.07848063662732341,1.0,1.0,4.775705911182178,A
0.056934350668631284,2.0,1.0,7.223015605067907,C
0.9856735228542112,2.0,1.0,9.825941654700392,D
0.8219569284665732,2.0,1.0,9.422730306697387,D
0.267563135518047,1.0,2.0,9.736431443344953,D
0.620057790499937,1.0,1.0,7.245188091953097,C
0.9823321610729615,1.0,1.0,7.089634579863796,C
0.7327298237117857,1.0,2.0,8.57951080992216,D
0.4782024965119227,0.0,1.0,4.754716518995876,A
0.046920529378373765,2.0,1.0,5.685470655152439,B
0.5779175514214576,1.0,1.0,7.426917135547583,C
0.5929450892436905,2.0,1.0,7.503433050739164,C
0.5502115935985901,0.0,1.0,4.8755852770940225,B
0.24140255278388278,1.0,0.0,2.4725242642911334,A
0.6280144618658045,1.0,0.0,5.2201136456219075,B
0.18883763804324094,1.0,0.0,4.563740707982275,A
0.2574032683280445,0.0,2.0,5.1251042443198775,B
0.9072036642463458,1.0,1.0,5.611500565718915,B
0.13125415584370426,2.0,0.0,6.306019283246055,B
0.20018353436355307,1.0,2.0,7.138025721234344,C
0.6017410871376135,0.0,2.0,7.3037295593029015,C
0.527353961832439,0.0,1.0,4.262731454103508,A
0.5683357169873475,2.0,1.0,9.088641667971853,D
0.15128727952280208,0.0,0.0,0.18296121169312074,A
0.5964056773572394,1.0,0.0,5.894035957956258,B
0.4722940516964699,1.0,1.0,6.749876723326648,C
0.1853594416216383,1.0,1.0,4.947793764244191,B
0.13260597016800335,0.0,2.0,7.1432563316465965,C
0.29669457659318754,2.0,2.0,11.849949267885654,D
0.7600350045111604,1.0,0.0,5.1800516543091835,B
0.04810612995933139,0.0,2.0,5.4403296697762755,B
0.18705042990551535,2.0,0.0,6.341057014222926,B
0.08559827862748726,2.0,1.0,6.689092079762353,C
0.5177521317487314,1.0,0.0,3.645294707348456,A
0.9939870714086367,0.0,1.0,5.695024209953966,B
0.5186783257493787,2.0,1.0,8.232654207225124,D
0.8042860206552663,2.0,0.0,7.622137317888376,C
0.8774222678768302,2.0,1.0,11.378876949955139,D
0.3688427536338311,1.0,1.0,6.8450520992022845,C
0.42313048219811167,1.0,1.0,8.527437720665034,D
0.9993684359918835,1.0,2.0,10.246113593664166,D
0.2528087918844639,1.0,2.0,7.607585798366073,C
0.31075834674895597,1.0,2.0,9.153217828943392,D
0.25851975948046424,0.0,0.0,2.2358921748245524,A
0.9804714391372245,2.0,1.0,8.99095866336994,D
0.5876523553030437,1.0,1.0,5.143945841259889,B
0.7709104347262139,2.0,0.0,7.315203729647547,C
0.5216731818243068,1.0,1.0,6.399271818684258,B
0.5427187093251925,2.0,1.0,6.440533215125349,B
0.9407928215454747,1.0,1.0,7.777055027205822,C
0.05223581619379647,1.0,1.0,3.877018537648487,A
0.5853946747497102,2.0,2.0,9.201863750315232,D
0.7921293114107603,0.0,1.0,4.9589884917089915,B
0.44618727957178717,1.0,1.0,5.858685710450793,B
0.8421048547753298,2.0,2.0,10.035739210177798,D
0.42005360678688375,2.0,0.0,6.089176543748253,B
0.5616261409564048,1.0,1.0,8.62222180146639,D
0.6836776927137711,0.0,1.0,4.730861268777814,A
0.6307928120492626,0.0,1.0,4.997423915747881,B
0.10686279121724762,0.0,2.0,5.45990785767625,B
0.3086818168241886,1.0,0.0,2.980706556081927,A
0.019933329227218022,1.0,1.0,6.1960244969065075,B
0.15550515046189373,2.0,1.0,6.895376501030063,C
0.4792184638084771,1.0,1.0,7.4763897527959555,C
0.24160962302735534,2.0,0.0,6.785730933738469,C
0.2868532873856464,1.0,2.0,7.534523285372739,C
0.7372494079162327,1.0,1.0,8.446865750088985,D
0.2861465882011678,2.0,2.0,9.621910666108064,D
0.7657898401952503,1.0,0.0,5.324925431211851,B
0.05706033706800706,1.0,1.0,5.057698837908589,B
0.23126682990885128,0.0,1.0,2.0862545744923593,A
0.65707983320694,0.0,1.0,5.517388080729754,B
0.9600201686519696,2.0,1.0,9.767898371094635,D
0.1707099019822702,1.0,1.0,5.273570062374737,B
0.4942949944579589,0.0,1.0,4.324267560936963,A
0.9651560009224378,1.0,1.0,8.195440494682368,D
0.47448036661541104,2.0,2.0,10.245991972466626,D
0.778891551659372,1.0,2.0,10.408525743370873,D
0.6009875770591856,1.0,1.0,6.375805034813593,B
0.09992403281600615,1.0,0.0,2.998813445306643,A
0.6834319351599621,1.0,1.0,8.895585738542971,D
0.35928709210510557,2.0,1.0,7.833740011608459,C
0.6372694511009037,2.0,1.0,9.255703482254928,D
0.6048016537051623,2.0,2.0,9.701925279913574,D
0.3605439714133859,1.0,0.0,4.622666164356457,A
0.7660999688598323,1.0,1.0,5.646563470556798,B
0.9779579351305001,1.0,1.0,6.332691064791418,B
0.21618737387894915,1.0,2.0,8.019270544230888,C
0.8735727858663193,2.0,1.0,8.756856040059965,D
0.13084213676302936,1.0,1.0,7.643381685534555,C
0.7874465009415725,1.0,1.0,8.552420689811303,D
0.017044598049605675,1.0,0.0,3.5141545146115707,A
0.12210313174289911,0.0,1.0,3.0965643030053442,A
0.19358877486320325,1.0,1.0,7.315849017458256,C
0.5181403016068342,0.0,2.0,9.14107248318912,D
0.04037800281004811,1.0,0.0,3.2933169712152477,A
0.6952053818142097,2.0,1.0,9.318511758419925,D
0.5312808992062226,2.0,1.0,8.819756161842454,D
0.46718661622079516,2.0,1.0,7.298591977960784,C
0.5379762850598182,1.0,0.0,3.719993957898131,A
0.7519175155028696,1.0,0.0,6.357429191149311,B
0.631124716537517,1.0,1.0,8.642324829838016,D
0.43503427060160615,2.0,2.0,10.189403982613344,D
0.3223427458606095,1.0,1.0,5.898866820497935,B
0.4881810738316851,1.0,2.0,8.618423228694555,D
0.6185793132762525,1.0,1.0,5.5224311819868745,B
0.2286891944742634,0.0,1.0,3.689180757139577,A
0.8828843973122408,1.0,1.0,6.470974798118927,B
0.6627576749482171,1.0,1.0,7.068585927539873,C
0.07877237794450542,1.0,0.0,2.7027161776018698,A
0.39733476805765344,2.0,2.0,9.963300615474221,D
0.17085954403987647,2.0,2.0,9.816164446713099,D
0.8971311483851634,0.0,1.0,4.566739152951331,A
0.5158351059148296,1.0,2.0,8.102412918551003,C
0.8790441855963093,1.0,2.0,9.09654483269814,D
0.9333895865769243,0.0,2.0,9.128934443683116,D
0.8428868733049918,2.0,1.0,10.59878411984463,D
0.6945533016163062,2.0,1.0,7.973208628668543,C
0.23617808208362856,2.0,1.0,6.656504272520687,C
0.6460954983647645,0.0,2.0,7.780690707904809,C
0.020199228428066762,1.0,1.0,4.979984353410772,B
0.15782576393223668,0.0,1.0,3.22863330416721,A
0.388963735593983,0.0,1.0,2.368803214747231,A
0.28463455360729617,1.0,2.0,7.90586800155729,C
0.6008226822535138,1.0,2.0,5.737379033195072,B
0.3557018362194885,2.0,2.0,11.074003258456482,D
0.35259243091380255,2.0,1.0,7.952977903318991,C
0.10787123077635152,2.0,1.0,7.053542004623619,C
0.8982293729930086,1.0,2.0,8.600850212820266,D
0.5167080878197985,0.0,1.0,4.803001653948,A
0.843201780662763,1.0,2.0,9.000304581468592,D
0.13599481950941705,2.0,0.0,5.4996411963588185,B
0.11610220422482476,2.0,1.0,6.5757414314495,C
0.9036004094664759,1.0,1.0,8.661638160827872,D
0.06502190150839071,0.0,0.0,0.2030587886285813,A
0.8526339861797021,0.0,1.0,4.53737500014746,A
0.21894470991153414,1.0,0.0,2.8182792622361723,A
0.3901282665398187,0.0,1.0,4.160756877669018,A
0.5356079548810398,0.0,1.0,4.502380703361607,A
0.0501490076361093,1.0,0.0,4.091862265340637,A
