X1,X2,X3,X4,X5,y_cont,y_cat
0.4247389142406701,0.8983740386950793,0.5675068058418564,0.6384765266782395,1.0,4.678532598121741,A
0.6599192178863653,0.6196691273358534,0.22045490823882408,0.4303898695335302,2.0,5.488535486228982,C
0.19470242789774428,0.6748375003083988,0.7355700115576895,0.26709721667281827,1.0,5.312719104251565,C
0.39250572962548647,0.3989905251575433,0.051654936488740866,0.7338376683701131,1.0,6.195624246667759,C
0.6101319404410036,0.6913558396116201,0.6820250930989922,0.11092406528771026,1.0,7.967987506594307,B
0.8314599384192787,0.14450868978917986,0.3858937847187689,0.07524195821725543,0.0,5.16615827508827,C
0.7338564532425789,0.49307446102818375,0.340911212931565,0.4871502626316846,0.0,6.85380006430032,C
0.1740755876480956,0.44131567027796015,0.6082951639857436,0.9908412729653708,0.0,4.536419712419627,A
0.3235975971871594,0.05675803500282084,0.5077705281370787,0.28101955688540314,1.0,5.314664453034597,C
0.2884656305634179,0.7350030379170563,0.34076659269552056,0.7614281282294268,1.0,5.628123924566622,C
0.23715426661789218,0.22064925396529067,0.40931848207756594,0.6618088750646263,1.0,4.97755505399118,C
0.627748742895222,0.3503001600464024,0.3789789230326407,0.39859449087089827,0.0,4.747655900943358,A
0.1782744753140747,0.4984945008096572,0.18437999999347177,0.9525644386635581,1.0,5.164072543932743,C
0.46933232077097264,0.5655712809678919,0.9237915920343004,0.538967814404757,2.0,8.749778624545906,B
0.5350226509646497,0.5185839848043079,0.8383464665891225,0.9329098625727479,1.0,8.008864217008487,B
0.5039977814338641,0.01803937042359227,0.7962036073863404,0.4114479282817183,2.0,6.19534069873446,C
0.02275989158234426,0.7156713771384124,0.9309033162549675,0.06198488685342185,1.0,5.102367813819364,C
0.2999377006748646,0.45814284199524447,0.2814755511183751,0.40588110941283495,1.0,3.71678952435502,A
0.24971160337173115,0.06608010057223046,0.6752173204192641,0.30583393481475674,2.0,4.903457039536209,C
0.8248213694367814,0.9121593135671147,0.6884023120841172,0.1521916131800044,1.0,8.601605204837348,B
0.2813804458911051,0.505205003473863,0.6960997002300535,0.5165439787911288,0.0,3.8591146213328713,A
0.26544279256617065,0.8471600237182986,0.18896741347744006,0.2944549470520542,1.0,6.244296746957061,C
0.4156744904557811,0.21389151574916787,0.014035950666272279,0.8617880733905815,1.0,5.603180095879981,C
0.5485560893792922,0.8213871159427545,0.08836520318108898,0.8340910902546848,1.0,7.231071793612732,B
0.5771023341956589,0.4526852268283227,0.5446933053196732,0.21164500230563743,0.0,3.3846249773926393,A
0.39154561195730375,0.39229679261938144,0.06279956953722676,0.1822656113858815,0.0,4.609269101693799,A
0.0456141778200283,0.4794186997856056,0.12739320278371769,0.915341431694461,1.0,3.1027203329329747,A
0.9520844992907787,0.6820982582037989,0.3793449370444335,0.66085293732141,1.0,6.132428562541429,C
0.48601094457137384,0.16916444925995067,0.30984768814849684,0.5627258092170292,1.0,3.8252699999477926,A
0.37550530639507096,0.733920453070443,0.6313177359901405,0.28716143696536756,1.0,6.788204202660551,C
0.37878304774592986,0.08246072807918325,0.26953426240038103,0.595557856248283,2.0,5.732541524644345,C
0.9500875497754873,0.8841851132520053,0.1539107147080263,0.5824457753702917,2.0,9.986624824601286,B
0.5502321978781546,0.56540891302506,0.6092002301182547,0.32272043137384254,2.0,9.349631549974962,B
0.760189618457103,0.2622099792585654,0.22521910179680826,0.7213218638182858,0.0,6.600040287439032,C
0.6657870266824969,0.6304876433357377,0.0837801089071647,0.0712910522055773,1.0,5.6967070405024405,C
0.5530239359222424,0.5453743760409957,0.21516288534604766,0.6068194611765426,0.0,5.976622757852374,C
0.6933227406984418,0.061873841047264566,0.046773431993017645,0.2710547977232901,2.0,4.552432709627277,A
0.6876793469312671,0.30841947451265805,0.47286317023774593,0.5528088793646183,0.0,5.86789018939254,C
0.6061633920477955,0.8115776734284452,0.7869804620052573,0.6222818405163845,1.0,7.683759679775594,B
0.7528020743391425,0.30338723279288726,0.5514920361637006,0.33025406635486443,0.0,6.735902517888735,C
0.27478733092922114,0.5070099648140229,0.9369171196461067,0.5052148310055296,1.0,5.75595596563475,C
0.6969026030463084,0.819734401276471,0.21266246326139004,0.7987495116702308,1.0,5.731867947793709,C
0.8613861948577127,0.05976000652277069,0.5821930441215826,0.4393659104182087,2.0,7.4421249491543335,B
0.6553661857366054,0.6517430048048543,0.3412512621413132,0.8688118702685141,0.0,6.143759575499623,C
0.04371514683074129,0.08094446010736478,0.727965519039653,0.34027583223789104,1.0,3.866611397710578,A
0.82793969123613,0.6134917508180177,0.46109503680302244,0.7990585000391204,0.0,7.140825625955535,C
0.28513068162324406,0.1913278535265993,0.042468816979664537,0.6510740919989976,1.0,3.0157459447202446,A
0.228471819374096,0.08965440904374966,0.1520698532162984,0.3220976782906103,1.0,2.4451342425475797,A
0.8819849112385008,0.5781493536993955,0.9725371723002176,0.1738574838386845,0.0,7.999832565882181,B
0.6800671704826728,0.3035414476360879,0.29422531359422965,0.5097514940181163,2.0,6.893166986029887,C
0.6854971738096215,0.7384145371958508,0.20763620356240142,0.6797984150637622,2.0,7.650434483643006,B
0.990980995048684,0.8234088970421657,0.1482698674044467,0.20130770928163333,1.0,6.668946639618765,C
0.3818170387518768,0.20939443989244544,0.7662982917624546,0.8488331381239256,0.0,5.3215664234236275,C
0.5533704505681144,0.4398164392709538,0.5857409880657791,0.3978542441340357,1.0,9.130467942753379,B
0.6675758422921948,0.5505799347799083,0.8987535871772009,0.5893256241549361,1.0,9.81946477022616,B
0.9625134549270207,0.21959915635206395,0.5243805642493621,0.36342509081684826,1.0,6.736287403180092,C
0.7624517030729947,0.43732620725895577,0.1622092474578043,0.28339090634372244,0.0,2.58403555776014,A
0.8530793035157207,0.11569914637398604,0.21993463484303333,0.9431446319133291,0.0,6.927658759266824,C
0.9289873931209384,0.76961768253507,0.8158571459805973,0.9997215199723231,2.0,10.177152378693757,B
0.5142765787786937,0.532569245408461,0.44777649385966867,0.2967261989641584,2.0,5.6310951429428036,C
0.4341559816156262,0.5066588913656077,0.6484549159635693,0.9030652058278352,0.0,5.103195572458328,C
0.32714936385214866,0.8755480698103213,0.3885369671469123,0.8873251828647312,0.0,5.283039787499023,C
0.5463568501628947,0.5896218503344043,0.5622985849463651,0.5425531929041041,0.0,5.888142873701969,C
0.6412614847947261,0.7180444186232693,0.04511275968206174,0.07484411998410323,1.0,5.170959545381688,C
0.3211384536973385,0.46480528895981443,0.010702120205652976,0.06464942758947134,2.0,4.731361990803709,A
0.6166730911401129,0.10481235717657411,0.7784712729367129,0.21913444519394398,1.0,8.189882846759946,B
0.2769575223219759,0.7732863812573599,0.9887810392923707,0.6645446389885372,1.0,7.402533189485738,B
0.8059735914066013,0.3346833783286438,0.23587883980247704,0.3267943238926968,2.0,7.942908319231708,B
0.7614021506349469,0.3802480337924201,0.8050698008104382,0.04281050298841482,0.0,5.03830783075859,C
0.6557377963533669,0.7632615589846228,0.39618265625165705,0.5598044395178492,0.0,5.360368689709342,C
0.6213941553644239,0.7953309642992581,0.3453085155444522,0.7092008199214075,2.0,7.176825009402476,C
0.9938797067457003,0.47102606257367385,0.5027350266337375,0.9923278971116678,1.0,8.56529485720975,B
0.4281467257034699,0.995119007309851,0.5921557030764445,0.9259514891938609,0.0,6.412919338135746,C
0.2424809930399522,0.019423670812376836,0.7564569880388967,0.1592007151224647,1.0,5.088246412304553,C
0.9511013544420444,0.5475691242132513,0.48745498128794307,0.37440775585841746,2.0,8.270408918932864,B
0.1769514442264305,0.9146302389700167,0.29158380741545575,0.7038888160281338,2.0,7.8788392413253465,B
0.16076666144241358,0.9378034033810173,0.8833272729471418,0.2057319530443581,1.0,6.159746481279882,C
0.1843330435153565,0.7238918989705246,0.6016687026473421,0.1064770729279948,2.0,7.489732782592034,B
0.44864044253327395,0.8551621134087399,0.1835291674935644,0.3224228038245005,1.0,4.331801242543895,A
0.18576638300572157,0.23257939816463047,0.2823666843191127,0.6878241679820474,1.0,4.132449665275998,A
0.9119671130467674,0.975089879352074,0.9818946157920797,0.19677405733227948,0.0,6.338843474999473,C
0.24316547247747566,0.7277432468358686,0.2040901083895892,0.688900604281456,2.0,7.170773097725735,C
0.10226225848313464,0.4391111769694557,0.4392209241396158,0.2857155114732334,2.0,2.7099759445966227,A
0.6494868239229956,0.4669212499644302,0.5410483682523071,0.03193604170932274,1.0,6.578663155450663,C
0.5084801477778109,0.8598060138969628,0.9635597086383639,0.45185878697006543,1.0,6.336270323856646,C
0.5826765074232911,0.6882929524360788,0.6526413037617497,0.31960397285962405,1.0,7.366771631942468,B
0.9973709693968353,0.6456885004251411,0.9652999405654601,0.4783576258555472,0.0,8.908712315605776,B
0.004607221060073385,0.9005524495388364,0.9043614419472921,0.8246535778695485,1.0,7.932677282949149,B
0.4866751683467222,0.12862204635239982,0.878258322241875,0.4529387752715295,1.0,7.679949777736547,B
0.6231015753504171,0.5623601230279252,0.4690980445719366,0.4898042491791489,1.0,5.713219730140523,C
0.8621194912786273,0.22252643114894033,0.9569790969411922,0.08811615073587542,1.0,8.591653800455715,B
0.9197978535881739,0.7307231782921643,0.4224768496027025,0.6060017928282982,2.0,9.511288113118551,B
0.8682276207251093,0.8655298868063893,0.9127782751286386,0.6276466340773588,1.0,8.544662892849304,B
0.38884718836038057,0.5827700460522987,0.7875081767778392,0.03097085024166446,1.0,5.959292984069202,C
0.06310396615097857,0.8628208204738247,0.8878901989734064,0.18555140971248574,1.0,7.658155723137544,B
0.9701076966136276,0.5620101695544044,0.12893280622639391,0.7645145021459239,2.0,8.597745644913362,B
0.46173654116564544,0.27315912830001965,0.9300482582405846,0.7480949786623013,1.0,6.588316094562666,C
0.3589708622935911,0.19326431789409126,0.42301077281867405,0.6846426700741757,0.0,4.781105049751602,A
0.5716189014298545,0.7927369953611654,0.17824022395324357,0.38465613843016366,1.0,6.345660691134905,C
0.2661489243694466,0.0547140601450854,0.9078068467020983,0.8247873200742695,2.0,6.0222875981589725,C
0.03770216279880079,0.10002030604927625,0.4142433376498569,0.8331822894041061,2.0,5.03116613329103,C
0.5483738220069185,0.4652325019913197,0.8624812999324298,0.6917326363094275,1.0,7.683806672378219,B
0.15366482000616022,0.7541044887348469,0.9433792591848436,0.08468828391710215,1.0,6.169083992773839,C
0.687064527585203,0.7707475933763962,0.27313074636674206,0.3666835147458881,0.0,7.371166488908415,B
0.2514860365434637,0.23970146986463126,0.09468161461171043,0.8284184634417021,1.0,3.163145950350698,A
0.21099657752792844,0.12303986020298308,0.9579933125768837,0.13916154438746453,1.0,6.92070893935032,C
0.4711301282516589,0.6121602579437866,0.13469948164971302,0.09138660199688553,1.0,5.6905994834616935,C
0.43844460951977715,0.2337778316436535,0.6789747215882627,0.9368047950717229,1.0,7.236541767221176,B
0.25709029962223195,0.42698335881685245,0.17239707699835172,0.14660992171295628,0.0,2.678006813202026,A
0.9504824752356207,0.550498121938695,0.9800965756699582,0.9312313874917774,2.0,9.687105566699334,B
0.9257476510625053,0.11482923147637492,0.5236207214766091,0.06684257411453742,1.0,5.719101007722163,C
0.9798889121355847,0.44960359484258183,0.08100593730164751,0.3108017078477352,0.0,8.278183524200925,B
0.14184078704279446,0.928725627958356,0.3699473477455081,0.3482699111069604,2.0,5.367518223672628,C
0.7756573833978113,0.3703385530575367,0.9281588323515599,0.16482731475563583,2.0,9.442099940991936,B
0.41846709997230835,0.690513028412653,0.3237788896672831,0.6459191604340321,0.0,7.774179271226906,B
0.38753857714765494,0.9953347573871906,0.3144051074995403,0.282870193759755,1.0,4.837794945196069,C
0.7031098718257638,0.4492020499134999,0.22704755082342098,0.2685933202301365,0.0,3.5515209808682653,A
0.5461270570220939,0.0078216983485222,0.14284780661546415,0.1608187681240617,2.0,5.158958800928892,C
0.1267522057518159,0.35237181865432055,0.24448243014868487,0.19771591867137062,1.0,2.85051090538911,A
0.8813551029097808,0.8637173588417816,0.7732007983772736,0.46979506869769594,1.0,9.805483396745627,B
0.4938643610895267,0.6139306002803628,0.571680965361896,0.35341705508531096,1.0,4.402124662529067,A
0.9780379552397538,0.16020062091857679,0.24676269724818067,0.27548964373728224,1.0,6.619093185141934,C
0.1199924358646961,0.015013906290009538,0.8245517684314855,0.22957197454843004,1.0,4.421009974834929,A
0.029553450979064144,0.8242966513842966,0.42188443539021225,0.6284761925932821,2.0,4.688213800898929,A
0.8297888955856003,0.8845619062990122,0.5549468671217579,0.8809128529632617,0.0,8.544064384805994,B
0.47383212273929387,0.5919216046609874,0.8324850454818232,0.387109349293029,1.0,8.135693348127429,B
0.24117258690288634,0.6454061006059324,0.9078137867698791,0.3563622067218313,1.0,5.353633525270054,C
0.16933696875430326,0.019445530830225488,0.49159437145670415,0.9723995719188728,0.0,4.184151076508222,A
0.13749660749229087,0.8274638175076913,0.17766421577419733,0.2210364223540472,1.0,3.198054400853369,A
0.5321165024189066,0.17034049086090108,0.9650714514994065,0.11913649092311762,0.0,3.9690933282511427,A
0.227103246113741,0.8891011132727898,0.13634863093374416,0.4663735823416806,2.0,6.982535137283035,C
0.808164260241328,0.8133419184997082,0.7458495597584693,0.06981943323922346,0.0,7.703042421523084,B
0.052546564175788735,0.03918770055587839,0.35963464696350667,0.44980475997666625,2.0,5.966040825822068,C
0.9574418493534661,0.02030763436239058,0.8300145155569107,0.9901551175388921,1.0,7.942189728770977,B
0.557314129750088,0.5733462900763833,0.6729271408233037,0.7778219776024581,0.0,6.811490350079156,C
0.9518765053820637,0.19526380463939252,0.10311166389695958,0.8871236322980794,1.0,6.705118137208147,C
0.4554274303247816,0.4323890213882725,0.46779074302903045,0.7576095683196761,0.0,6.7924509730761224,C
0.5640299089010394,0.6080127047820127,0.858227538376035,0.6183754321378101,1.0,7.339485635347289,B
0.6174280625312819,0.4279353696732351,0.2600658955262869,0.874072304961059,1.0,7.189796102960244,C
0.5817363151615675,0.43480448123416837,0.6177543214571722,0.05834606083838079,0.0,4.622845856680183,A
0.2631414916535668,0.36609172928263134,0.5253313000455792,0.04980436864100146,1.0,3.617131874997763,A
0.4916024661001873,0.30404716965459266,0.2575940441924337,0.2973480057235043,0.0,3.9227528167122045,A
0.5134326220729732,0.9935225821480448,0.7605248950277544,0.5153225764942851,2.0,8.319430948273753,B
0.7765802863489906,0.2719541477089997,0.5363205723256158,0.03607380549090622,0.0,5.048195117751035,C
0.5865764701421844,0.9659918989927703,0.1290040301301283,0.9791171264849392,0.0,7.496685618187048,B
0.6842331734607321,0.4689331725695701,0.5236445887113153,0.7937930170215284,1.0,6.7131125980264335,C
0.892351657377632,0.1831708310390252,0.7820837199538959,0.05892606032033776,2.0,7.102334227169838,C
0.22754604569638215,0.811907722155238,0.6304385598627652,0.63779291403256,1.0,8.078111056726806,B
0.2454479647078528,0.2573236864034004,0.3524054105873865,0.7264982472586696,1.0,4.550153956275172,A
0.42528141619253856,0.6770782190822741,0.8109879505677481,0.3467529022438446,1.0,4.821929684225342,C
0.1425688107504267,0.5552209661622961,0.6461915496250634,0.0365333667728408,0.0,4.999809830622797,C
0.5247654494707698,0.24568979599236118,0.2976002045113352,0.38074141184232035,1.0,4.44044285248329,A
0.8677487867818983,0.28899873655382746,0.4650396291006157,0.8057288743649373,0.0,6.676127257092363,C
0.5905643709114606,0.11613625640380154,0.0038310895079903817,0.9659802665190982,2.0,4.860442497767714,C
0.62819838717643,0.7320431234132646,0.06583097435584451,0.6845072928423709,2.0,6.466946022816609,C
0.8627951632286067,0.6923961708198186,0.8629185848408701,0.8738165684402404,2.0,8.910455639139977,B
0.21211498199445256,0.547011086191236,0.4784031931630155,0.5048028444061935,0.0,5.015998478419343,C
0.6784961363162895,0.9485878327138959,0.4923783877964172,0.346869215904304,0.0,6.9278235030635384,C
0.9301552017967893,0.9330497666193976,0.2862583277721694,0.3676006541915632,0.0,7.484461456274086,B
0.8399249419506873,0.24560583633696942,0.37144828361707993,0.01878257529548044,1.0,6.102205502331076,C
0.1010425207810941,0.3348095965279273,0.3880826398497499,0.36017413230412987,1.0,4.696100148561682,A
0.2341027482135486,0.3096929542700845,0.20934287169976828,0.8883763753314086,1.0,5.886281519414807,C
0.4063750518328032,0.5558042974186267,0.5474303900866587,0.23468619627608323,1.0,7.250023714542387,B
0.29258413907048075,0.3021601437940895,0.2226975585830876,0.8486035984764748,1.0,4.702614952741028,A
0.521268487795494,0.5933282000137747,0.32738222218206936,0.10535029954969843,1.0,6.466854479206804,C
0.3490266899418536,0.6618751486894889,0.21143523601616665,0.33603558654251864,1.0,5.756204296092695,C
0.3516314462767721,0.775453305517408,0.12379281620734695,0.9538758405113652,0.0,4.537159356534745,A
0.8651524204893727,0.8641100086084934,0.39681825691961337,0.9203570979037898,1.0,7.832320984123252,B
0.22273501206236201,0.5196374667694308,0.01108712183354188,0.9354776743301743,2.0,6.361141877202116,C
0.6879599077759904,0.6879226794782503,0.38262801901316934,0.14678848530568278,2.0,8.253646843408017,B
0.31581877464156705,0.47496131419044274,0.5270198383889838,0.42030739146733154,1.0,5.516798551048682,C
0.6060590991292117,0.706834956498588,0.9781903647924126,0.238557849803137,0.0,4.887322056581465,C
0.47863181965862767,0.4730423414038466,0.10538121875817652,0.49652997882336747,1.0,5.543459908358522,C
0.11206903363140597,0.77571178313017,0.9814592068099316,0.9344681186755599,1.0,7.757670835991644,B
0.308365691015558,0.5083516557726044,0.2297510111590938,0.8830701076760581,1.0,4.381354747126291,A
0.6346914986414897,0.6491038996082004,0.9260197981753167,0.8317349781148281,0.0,7.087780610613809,C
0.8367422124087991,0.39884979117768193,0.9092725912726822,0.34548498155381124,2.0,8.380169317615458,B
0.45250194124248266,0.1509407516760023,0.4863559857227647,0.3772362506975301,1.0,3.759174480329838,A
0.42466640152441526,0.18330867941099138,0.09592860374341328,0.39670130544168014,0.0,2.6012600097668757,A
0.8942947245566316,0.5074248673892148,0.45845253665100927,0.14734927773648487,1.0,7.365235275194664,B
0.059185572606468506,0.6831928839395065,0.9301515748121975,0.00975130650661249,2.0,5.262017796632539,C
0.4217265929780748,0.7335478509479703,0.06274223652423472,0.1301202961128819,0.0,4.042205268199095,A
0.4783275405305295,0.3220650617846347,0.74910400894679,0.20624299761240505,2.0,6.138082342730193,C
0.8261420146892001,0.005372711544852193,0.32970069824283155,0.44036532326503464,1.0,7.489714075468964,B
0.07773217628598261,0.5447962382797408,0.6722968556551235,0.1683001473086927,1.0,4.751027420710828,A
0.6271039295866606,0.7335790077966693,0.30069215059881094,0.36757241125451634,2.0,8.320622040576085,B
0.35556229379983095,0.3869297113830582,0.6186300151712503,0.41843838948232104,1.0,4.916381990410233,C
0.8054911135577469,0.053407006064710494,0.6488373438087321,0.034327739461917695,0.0,4.505696389655576,A
0.3681291847863628,0.4927207114492974,0.7470121979462552,0.1700863496257774,1.0,7.256550942300805,B
0.18693520468740898,0.9405011048922819,0.4798478387721705,0.028495962061284907,2.0,6.739578861194564,C
0.4718123017530712,0.7363170642521338,0.46128598403132537,0.3618657408896949,0.0,5.127332391902282,C
0.7266718464193545,0.034499368515008344,0.2684418661961654,0.6307507596512805,1.0,4.850578497261351,C
0.19951103782803048,0.9211821738910455,0.7519060692878904,0.0796438735618139,1.0,7.083582689246192,C
0.33988649019274775,0.8542589226408233,0.629030938645539,0.8484544350232547,2.0,8.772764128507797,B
0.24632913008824642,0.004851503903525067,0.13532617588551277,0.008485980769558976,2.0,2.669347767006629,A
0.10811352587811651,0.9339945756369751,0.27256466759702425,0.4886434992950074,1.0,5.758476266356201,C
0.766691360495792,0.7857758109655082,0.6325872686378295,0.5955185012430299,1.0,6.233890346375718,C
0.3773150801119569,0.3808141260975917,0.7345071839483047,0.9820478000608763,1.0,6.41343433944085,C
0.0833183169472731,0.5603792398114023,0.309563509907987,0.831358496265977,1.0,5.720839122838005,C
0.04837305814136117,0.3513406565584607,0.12309204530638995,0.7932668401606038,0.0,2.351450284086777,A
0.28692898460264804,0.07836090225175851,0.989377205071833,0.16427421477527115,2.0,7.116148012296289,C
0.5067679504272725,0.3036716440910239,0.6470657450973963,0.07537887180432712,1.0,5.802360955212614,C
0.09879719027812506,0.8013171625299625,0.3952105212027611,0.22975163573815838,0.0,3.5037349709965118,A
0.24733808221079046,0.7897985732932665,0.4960862392544475,0.5033852812271902,1.0,5.791906656758578,C
0.15811926351457017,0.8051017097114324,0.6679229473266558,0.20323111001055494,1.0,7.388138519512976,B
0.13702739561955102,0.5799339135090293,0.19319202583022477,0.0924073128998345,0.0,3.777004889543465,A
0.8545370699284865,0.3780787446516445,0.40907857216672283,0.9220212205321516,0.0,6.841046527087644,C
0.24671484062965632,0.82882907343167,0.0875491494819961,0.9547540167478191,1.0,4.033921762114253,A
0.44936299805714697,0.6851392069249984,0.11125162082300366,0.896615005461616,0.0,5.64271532299553,C
0.17447004775858288,0.679366338751523,0.2907501768467754,0.6280708430899745,2.0,6.349631383444448,C
0.7389106298607712,0.4672031742474515,0.4397557211142973,0.4180676070386987,2.0,6.110494807682436,C
0.71883743845712,0.06846483893436939,0.5971668029814483,0.2845426547026809,0.0,4.695407100809757,A
0.5680420405139407,0.4312941371469792,0.9866755967730251,0.3342323836727604,0.0,6.156833214934887,C
0.9927403657229301,0.7487643408442569,0.6150128754466881,0.6348926714509482,0.0,6.313223916858243,C
0.8420989760864944,0.23662319011884492,0.14585828915418353,0.7418677792913891,0.0,5.543590327088137,C
0.7002026695962776,0.9439573873761107,0.17390694794087969,0.7670290833829093,1.0,7.417781060707109,B
0.93421835845396,0.7860029606210521,0.4631508703181224,0.7833279202455383,1.0,6.360671183895235,C
0.5150483281311115,0.27646064764580125,0.41616910166972854,0.8212343050788117,0.0,7.093446560297005,C
0.9625388938208043,0.8002407836952948,0.7664451758789923,0.7733496800677551,2.0,9.973718161559615,B
0.38013487974428894,0.3062945116725375,0.10270363381848402,0.013603625808471742,0.0,3.722544424693947,A
0.489662002757543,0.1433474073742812,0.5694237417302013,0.3472634526644711,2.0,6.326868490209011,C
0.5529096187349741,0.5876566145725421,0.8019785478277893,0.4637212785188627,1.0,6.371684303718331,C
0.4397686518752495,0.7055317070127693,0.7640304599223943,0.2150101745252686,1.0,7.8636076370592916,B
0.0280474153471848,0.411046363581261,0.6675629555826078,0.07708448192019357,1.0,3.693395291665792,A
0.9308433533098285,0.6302523524957392,0.766308308461906,0.6604791185798323,1.0,8.282268178596235,B
0.5075665835457793,0.7865194149050039,0.7290668809002764,0.06276038112066562,1.0,5.726189720958634,C
0.48731062416563686,0.004656997293466469,0.21386120192086044,0.9226322205712353,1.0,5.872065313816303,C
0.32888527342063534,0.21356178954077476,0.7836910314773614,0.5157301324633052,0.0,3.863834739529308,A
0.8799990468354045,0.46003293431696146,0.054417738529425885,0.39715384998724923,1.0,7.415826162017197,B
0.08735084526061176,0.19805005115655305,0.06774795773890185,0.4801610164990552,2.0,3.233555572938984,A
0.9662834968304622,0.31190543626645706,0.7375176962032077,0.7706679706657756,0.0,6.2131401274557225,C
0.14102312110115067,0.15389677711914052,0.8587253066580924,0.5844546034369448,2.0,6.143573497110989,C
0.3206187372553626,0.5584732162713573,0.21569521189806007,0.11002213091664625,2.0,5.461393415401669,C
0.6078530296473185,0.19384066054986215,0.02709520779883423,0.6615712800243377,0.0,5.026122839406161,C
0.28836717233378906,0.9403352714966302,0.7716306822776704,0.20601468435751458,1.0,7.516787228667083,B
0.014839756276065263,0.4557215512311822,0.6235636849947269,0.3889937197391189,1.0,4.53217250047157,A
0.20556430697230343,0.9664456295572778,0.07885023021185911,0.4298485081939579,2.0,4.670209833046792,A
0.10801572862338715,0.03404445476898377,0.648808754024051,0.728890179277886,2.0,6.022318677662522,C
0.5931337320318402,0.6135640798371687,0.6582611410347917,0.8172317773621872,1.0,7.074468053500429,C
0.615986849404059,0.739984554579509,0.4391236985125564,0.3656745749747111,1.0,5.211305794696396,C
0.0886154633233932,0.2602799955269691,0.1356725447619479,0.41856972654825053,1.0,3.1974066047571994,A
0.5446127236503749,0.13518619848469382,0.8825532793448873,0.5332443232761345,1.0,6.092870356852423,C
0.6807174832995979,0.25323189390248857,0.3189010306816602,0.3838270467899382,0.0,4.884703431447574,C
0.45226094246090653,0.535665608671403,0.06314061492150169,0.20927295000574064,2.0,6.204537802114339,C
0.2393773458125994,0.6069330103587526,0.9101402027693125,0.3261576826454302,0.0,5.071324718630668,C
0.5747557457289519,0.052042095123560395,0.5522870732779764,0.7305525583058549,2.0,7.32579844564974,B
0.9910295085469301,0.501614960173748,0.7654454281620786,0.5068960195385344,1.0,7.226172473676518,B
0.9279938873716396,0.8155123492601767,0.03254573747684997,0.39206776024709244,1.0,7.522024551936397,B
0.8702024877762907,0.2067467162035428,0.17205121625392228,0.8922800325418737,1.0,8.384050575324991,B
0.722407841447754,0.3786738753621707,0.5938549015719048,0.2514382991521087,2.0,5.549060554919331,C
0.8434400533742451,0.4729517572409727,0.18341359575424876,0.20330395449172578,1.0,6.673426858441081,C
0.030240570036259795,0.7525251261336092,0.42283615490757853,0.9598776523187249,1.0,5.070093158870893,C
0.06400537123104222,0.872081451097447,0.8543609962405736,0.4762099886137662,1.0,5.813968170685061,C
