X1,X2,X3,y_cont,y_cat
0.9024068597015656,0.08654062678704033,1.0,6.410381937012424,B
0.596070832122109,0.2191131612439825,2.0,8.736136048736729,B
0.4759854536043088,0.20330323596091926,1.0,5.400741167983574,A
0.6596811709241469,0.776860176807997,2.0,8.243114592581591,B
0.23484707746945455,0.27274129099488564,2.0,6.237081440175264,B
0.6453402756244991,0.12630657288849068,1.0,5.002569277791095,A
0.9362862963554217,0.8249681704416739,1.0,7.786797965426257,B
0.25155773626169586,0.5397709629690279,0.0,1.631588710810881,A
0.1887060021712459,0.8937341254796978,0.0,2.9451525403309757,A
0.5269387846256058,0.9865414621880728,0.0,4.1107929988232,A
0.5624851782408261,0.6054391756044236,1.0,6.738481912145425,B
0.25710504418199676,0.8073756388358098,1.0,5.927982214573217,B
0.8570709501494383,0.762066265080406,0.0,6.536730331159973,B
0.12621597737698098,0.5987628388509249,1.0,5.108969774720481,A
0.5022589808736908,0.3111304869392031,2.0,6.003304042515749,B
0.458469125373296,0.3962875885341002,2.0,7.8667691291573485,B
0.9124658349183783,0.3622253886978011,2.0,7.05168875244167,B
0.1526526266565521,0.3316839840078436,1.0,4.240983073321408,A
0.7357680493573218,0.7442070729289827,1.0,5.43638169593355,A
0.3884466837947784,0.25825373343625535,2.0,7.001237018383667,B
0.16698298587850757,0.2212097554112723,1.0,4.564928149236389,A
0.13555507634677,0.6435334017799572,1.0,5.290649812471001,A
0.5469244864248948,0.9713240785531831,1.0,8.122327217805406,B
0.07628436856544063,0.8664208098614747,2.0,7.285549242618024,B
0.8625844760329678,0.2741215246740454,1.0,7.25542327008759,B
0.21729804707472355,0.539952251704716,0.0,3.9962023415845063,A
0.6233284202059957,0.9600044834041281,2.0,9.718267062378251,B
0.19080974127696992,0.6089292316234376,2.0,5.830037979781494,B
0.26009264963144274,0.4605567913071218,1.0,4.361456939840656,A
0.9822152441895444,0.2758248776949853,2.0,7.618044342539623,B
0.9881740718003813,0.6990441072366324,1.0,6.322949242062387,B
0.42107951649456976,0.3855565517725533,1.0,4.609024101522368,A
0.48510070127297944,0.8622237769406207,0.0,4.568993841914837,A
0.37316338640721514,0.4907086656941929,1.0,5.537738292275564,B
0.6545782159650203,0.5221570404932915,2.0,7.240794959242452,B
0.6333034536056259,0.1766760426718489,1.0,6.332948905088191,B
0.7271826523104871,0.5708023182258378,0.0,4.291261687086422,A
0.9764517267133551,0.46131870920078055,1.0,7.000313267774958,B
0.39124203841212457,0.1820874093612077,1.0,4.5780827021900965,A
0.9383030836203498,0.7977919865963826,1.0,9.966082979878745,B
0.3602719912789436,0.03689080300818326,0.0,3.66159482750919,A
0.7810326831052276,0.578382109980916,1.0,5.588971196618089,B
0.07703690830713761,0.7448973156880799,1.0,1.8518638271761327,A
0.6509105315503114,0.0734317953963255,1.0,4.930432501632522,A
0.806497153468949,0.9542756025033089,1.0,7.817817884022973,B
0.9155445513288624,0.20506260273044108,1.0,6.469733677811966,B
0.6711773051845353,0.03910311249258558,1.0,4.552270792578676,A
0.2409468359632264,0.059626258426102474,1.0,3.4794073374764745,A
0.6106472983958291,0.22029949868213206,1.0,5.550083155016021,B
0.7375022679010562,0.31808784816676705,1.0,5.953928614758805,B
0.634828705686502,0.5079910045434937,1.0,6.261755692700609,B
0.9865941216521653,0.6820840840804139,2.0,9.948346925182705,B
0.08591614392308644,0.5010550183575962,1.0,3.3254679231521083,A
0.7331219275252984,0.714703585870534,1.0,6.469333261240934,B
0.6082449876897728,0.3804780674191588,1.0,4.455920005454729,A
0.38780419778637365,0.7773565754086554,1.0,7.4889175344894925,B
0.08911999379118518,0.20180751657645368,0.0,2.556781203454127,A
0.7804546801418181,0.309985568034001,0.0,3.414450262665247,A
0.4066917849127252,0.40317262065552806,1.0,4.141663811728919,A
0.17867020552351642,0.9171109859252831,1.0,2.9896589921698737,A
0.3667342148305912,0.8593789526782523,1.0,7.462886877416782,B
0.653002344637093,0.45401797330906235,1.0,6.476067462874445,B
0.10689205840537985,0.23938179923068992,1.0,5.183086043868344,A
0.21851355014606655,0.4555622990225977,1.0,4.327787145642897,A
0.6445449685921482,0.206086918979829,1.0,7.100813701411554,B
0.7724959462792412,0.1511127336330238,0.0,2.803909606627681,A
0.22710142513415277,0.119497664304414,1.0,3.213356956785657,A
0.1520692447538997,0.4012079429724511,2.0,4.726669777053658,A
0.7370651916307716,0.3694452070893691,1.0,6.8747330555331425,B
0.18637364506940024,0.3633284964372684,1.0,3.1212572222736252,A
0.07930735241127318,0.6292189557834535,2.0,8.065860271010598,B
0.7472496934685537,0.9782695071096178,1.0,6.959337028106778,B
0.01812564685338791,0.9804832100603693,1.0,4.8362831290852775,A
0.5999471716001453,0.27531621115853655,2.0,8.395318789779303,B
0.14350898998810324,0.18425983213495534,2.0,3.402996746195748,A
0.8099586024218632,0.31285431591462076,1.0,5.185115947892489,A
0.006275124202075766,0.9665290033072537,1.0,5.596765952570253,B
0.7781866956441913,0.129634506683182,1.0,5.293366419817765,A
0.25967056114782483,0.0891921370054013,1.0,2.3326812765184233,A
0.38101797041528385,0.4279799327945377,1.0,5.554034932458588,B
0.4656255009960806,0.8117549086018282,2.0,7.842268499166527,B
0.05701064223024499,0.31961178088835607,0.0,2.093783331668215,A
0.04174456657699832,0.6483074042757935,1.0,4.41912192441042,A
0.5988659908979781,0.43485874498457355,1.0,5.940586091410038,B
0.2976117954389196,0.795236051800372,1.0,4.800780625277252,A
0.023992687783943478,0.9322071410722201,2.0,6.655314463315426,B
0.7871709452946446,0.26219632350627664,2.0,7.887181582200314,B
0.11975880166348629,0.9150206687970626,0.0,3.0100302643991976,A
0.18407238905282786,0.8840261285731972,1.0,5.551931104296464,B
0.47545673349436923,0.9173175808262292,2.0,8.024918003935582,B
0.7303633954912608,0.31504752858798957,0.0,5.378932933175352,A
0.7399754422690492,0.5776864497626092,1.0,5.4606034922430915,A
0.18889337900798853,0.8393084776323911,2.0,7.107752748273229,B
0.739213555167124,0.8342762977827772,0.0,5.978457359611016,B
0.2637333075580901,0.41764032553808583,0.0,0.8600662031838611,A
0.2831848515957658,0.3426248733618099,0.0,1.4165834457335162,A
0.5801817551216606,0.23800531100668643,1.0,3.6412857132730734,A
0.6230348078772008,0.006575544414240131,1.0,5.213217403581788,A
0.779461660217826,0.4416666532330561,1.0,5.688602759753079,B
0.055094009839287916,0.9841428207191835,2.0,6.324529123050058,B
0.1250728519983938,0.9854759321536002,1.0,5.2732705033395675,A
0.09368113779431797,0.5052154382978614,1.0,4.021662631842827,A
0.6152898274608851,0.31629281732571546,0.0,4.246798747099357,A
0.28508658158279065,0.6934747818142062,2.0,5.642339218970578,B
0.4651398583775732,0.5531776362459674,2.0,7.160998717603,B
0.7582122555724734,0.17959089006479467,2.0,8.168105333073648,B
0.2758491493797891,0.3988246473727294,0.0,3.8940256034895464,A
0.8420429464794794,0.11972803438516622,2.0,8.380933729448824,B
0.8189987514271826,0.8284682458325466,1.0,7.6979066161285425,B
0.2036467314908259,0.6432592570582484,1.0,3.2772008528943473,A
0.02570241204748236,0.13622380450481952,0.0,0.7890829246497495,A
0.47688345261146625,0.8758444462934865,1.0,6.880661639720956,B
0.5689115336564446,0.5269712459248503,2.0,8.567275740957346,B
0.06292620489355005,0.2876899639623719,1.0,3.391939184372567,A
0.30902037061219123,0.17915080574317221,1.0,3.6240303167538386,A
0.06443027110181809,0.5971578297704205,1.0,2.870920190461656,A
0.03355561370827276,0.57301421309138,1.0,5.04670963056735,A
0.758261310635605,0.3827129794622307,0.0,5.154506884891282,A
0.02933145723068098,0.9948500991813696,2.0,6.216006848522337,B
0.8951477973823568,0.6392770436523165,1.0,4.949778617389105,A
0.3088709373445192,0.11036841762712479,2.0,5.956835642446257,B
0.929693261030768,0.6056842216664641,1.0,7.666677061480925,B
0.4808880530694044,0.3918038377363463,0.0,3.7126883237514487,A
0.7563935978987153,0.17637215906264592,0.0,1.73767320040018,A
0.4166735696111895,0.22889156718046666,2.0,6.448185462941202,B
0.748519317841217,0.7511903812423506,1.0,6.7013243785916154,B
0.48173930423953515,0.8100259922735105,1.0,7.223459072838191,B
0.7054186126862609,0.3817924059594512,1.0,5.0532011509212555,A
0.7087382165025516,0.27587035305448526,2.0,7.544979295493462,B
0.5372603579016745,0.11903534589183673,1.0,6.101031781834567,B
0.5946199921596377,0.5073257790273219,2.0,8.435607580722166,B
0.9943561093668846,0.743390451523394,1.0,6.456758298602825,B
0.6653238661717374,0.6599423466320313,1.0,7.086445284776897,B
0.8672703715110035,0.1776057301605949,1.0,7.126788288213001,B
0.8571877008981919,0.8422987830813773,0.0,4.8312186070899,A
0.44827372749052796,0.10550401990939451,0.0,3.42578039443675,A
0.877033044272575,0.09112925061216859,0.0,3.5753592755218295,A
0.4934071338324989,0.9513985683879547,2.0,8.490724043100029,B
0.35984704856137995,0.8904297328610914,1.0,6.268431922425807,B
0.49137594590743106,0.18584982241425763,1.0,3.195620676197821,A
0.45512321606521755,0.16602703693591292,1.0,3.404130166471508,A
0.7043639240146041,0.4662700054075214,1.0,7.016412787242979,B
0.6593802050298002,0.047012002392624375,1.0,5.8190428995005945,B
0.09098980139081358,0.6667659754233046,1.0,5.67166639139969,B
0.8455552695866789,0.08947569354137608,1.0,4.85553417992055,A
0.3960360520542442,0.012383036535125402,2.0,6.325420186887647,B
0.1066935913361644,0.40080178927982935,0.0,1.2175815010523872,A
0.9269502455266817,0.7946157543427594,2.0,9.992719201428175,B
0.5943077949867649,0.5708298206974565,1.0,7.486853955281665,B
0.27550670400603017,0.1170809755184552,2.0,5.839450935492197,B
0.8819096427389777,0.9456810957252098,0.0,4.606828023312899,A
0.17624693343175657,0.6925224746258168,1.0,5.384892179119703,A
0.7525291921222352,0.3613223546261529,2.0,7.9663160702786655,B
0.7581444751287372,0.09513259484618719,2.0,8.22421274429205,B
0.1703829604685725,0.07069031076647503,1.0,4.978282496178507,A
0.4263719261592128,0.04916094734413279,0.0,3.0898336279645884,A
0.06971783661923281,0.7275330097917762,0.0,2.611775104716004,A
0.7705047003776962,0.49596785937978216,1.0,5.389367061029918,A
0.8328597312381926,0.42174961559919066,0.0,3.5300693412754844,A
0.29997858765628993,0.1321794637509217,0.0,2.720036921853683,A
0.6172755501125662,0.33884234585181283,1.0,4.856078117424738,A
0.4903786215093494,0.3043340302748956,1.0,4.52281707489161,A
0.2859301354012552,0.2379564004705108,1.0,5.05407789535673,A
0.4932142361410995,0.2745458499886093,1.0,4.588714849300748,A
0.12147200988778184,0.21814928330554384,2.0,4.809074726565173,A
0.8417569701117971,0.9662879301508877,1.0,7.339018757856282,B
0.26702695285906464,0.04267646355410326,0.0,1.4491082819600274,A
0.8214653624255651,0.444034503595902,1.0,6.776299044983877,B
0.40407906820307093,0.5623685551521644,1.0,6.735516127062091,B
0.015135540214380905,0.024520593393014156,1.0,3.018006220309655,A
0.34233969236913564,0.5941765382600299,2.0,7.81851358324331,B
0.4194405812875036,0.38412804511040977,1.0,5.013273624093896,A
0.4200695709431017,0.47109077184551473,1.0,6.262587345429595,B
0.8061267158906987,0.9871201631387567,2.0,7.872214303260762,B
0.36078785674976455,0.2751484903883492,1.0,4.3393201712032745,A
0.748603750255941,0.11114021892745385,1.0,6.419078387552619,B
0.5530605034899339,0.6504163992661809,1.0,5.451718433019336,A
0.4085029615943935,0.09545362038632565,0.0,2.6640389189127003,A
0.2337316802955519,0.1689808815645235,1.0,4.12928464660409,A
0.6439173158153393,0.6316523485816008,2.0,7.190654639954926,B
0.9648136493753896,0.5303820531876949,0.0,4.774547745181959,A
0.8552992510597924,0.0702122469226314,1.0,5.714201210294434,B
0.34112430994974297,0.2005577066703006,2.0,5.5117181970091975,A
0.1047782758053375,0.9106008040027586,2.0,7.67974660328894,B
0.5926995837533329,0.13571691334674196,1.0,5.797333079515721,B
0.5481298642257149,0.9058111317604768,2.0,7.512479239770616,B
0.40801307164937006,0.0197874900452647,1.0,3.953596473700243,A
0.32510236830460026,0.728466594812924,2.0,7.78433252936842,B
0.461343947007097,0.4892417247509916,1.0,5.724148554344051,B
0.00203544192549443,0.3932805834331873,2.0,6.127228081469592,B
0.4921081886225198,0.6798778581567565,0.0,4.492349339139281,A
0.5385801118789528,0.28118368649847447,2.0,7.220852933622924,B
0.011557964633806983,0.19833887374657633,1.0,2.021658411399579,A
0.870114142301665,0.04869393388816712,1.0,5.8663600333565835,B
0.4770081900226094,0.10263555159156257,0.0,2.929097212871249,A
0.04589153884965169,0.05356020376564807,1.0,3.610754458407758,A
0.9473354277327549,0.8744019968282968,1.0,5.736890660623619,B
0.2674483216168345,0.39641724273966283,0.0,2.76928229881041,A
0.7185012178468989,0.030428829696872106,1.0,5.510735261995552,A
0.9122606495193248,0.7625443629134021,1.0,7.851955756862376,B
0.5539225499996798,0.6544112868281576,0.0,4.179105806032465,A
0.4025048072867906,0.8387303743878273,1.0,5.732535484597135,B
0.8972780823585434,0.5836785969098589,0.0,5.6567050953069975,B
0.8831891477969853,0.9935916889354349,0.0,5.581758142993761,B
0.3468893697102625,0.6515646156547588,0.0,4.135639277512022,A
0.24522502074544095,0.1337980247409173,2.0,4.9126781769565975,A
0.8909519867619541,0.8269096958722533,2.0,7.654510681830811,B
0.6922589736346709,0.7719993033938539,2.0,8.03450268201281,B
0.7829972332381344,0.34596639638819593,1.0,3.794212967426679,A
0.7202853940348448,0.9871772017049406,0.0,5.910679728891844,B
0.9981211146707519,0.6333908507057467,1.0,8.680417503189028,B
0.24080791133143575,0.9907186100643787,2.0,8.156942710416239,B
0.30980616957305074,0.1768917814476917,0.0,1.4863906646768315,A
0.46513539533999293,0.7533363965506129,2.0,7.327947998600107,B
0.9123098760590653,0.7533945995246849,1.0,10.631763204770163,B
0.0010872102631808156,0.3055639775832303,2.0,3.9800365451137285,A
0.20379741907911886,0.7785669491754953,0.0,3.096243672978597,A
0.19777420079664765,0.9265902487081831,1.0,5.220848168156193,A
0.4804913011684484,0.6054595537584865,1.0,6.98718117863969,B
0.594100005414772,0.23624228752016974,1.0,4.58903616383923,A
0.40289442222951366,0.7590508871956608,1.0,4.471099315949097,A
0.9290596642786771,0.4281359475975506,2.0,7.359740236516157,B
0.325564973757701,0.32940326251874485,2.0,5.8513816920046855,B
0.7008929620927022,0.37617411187218297,0.0,4.043620588332371,A
0.3124922616501691,0.10181478703572266,1.0,3.7129009718804626,A
0.028469502773449618,0.34422274488168325,1.0,5.778712072611091,B
0.7366812814256561,0.007498616229574262,2.0,7.972517722338568,B
0.5505958428037427,0.11110723479532791,2.0,6.707873970348597,B
0.6090962515249303,0.027133191664394873,2.0,6.872512058598169,B
0.04362761176276564,0.9950718947129443,1.0,5.220300697860697,A
0.06361972717380393,0.059845299977537514,1.0,2.9164204333571173,A
0.5546321697794402,0.5858216677406324,2.0,8.032690708209714,B
0.4871228411023347,0.7778610201596768,1.0,6.058875586932501,B
0.7909021614766962,0.21352041329336036,1.0,4.6811169879122865,A
0.1512738916262545,0.010299356078167454,2.0,5.936543314959407,B
0.5337236151625238,0.7325802475493695,1.0,6.377987974724411,B
0.1663440617003643,0.403247728534995,1.0,2.8859552200740586,A
0.3329699866389967,0.5073558975366823,1.0,4.7736087080662255,A
0.0851150363929083,0.5079816809812366,0.0,4.193088949490951,A
0.4267692800482803,0.23962372363260798,2.0,6.381843782952979,B
0.23198849224397644,0.35257070065229457,1.0,4.538286569628728,A
0.10927236388705486,0.8105055719383467,1.0,5.715492587289035,B
0.14351375313653159,0.28899408599535525,1.0,5.197286232323736,A
0.7262495118470452,0.04086324555283605,0.0,4.415994176531356,A
0.4783026821737081,0.27549011745857477,1.0,5.995479661758197,B
0.9093739659301059,0.0789043273042701,2.0,7.21618822591432,B
0.3764091864964635,0.6754435926721299,1.0,6.545597543271172,B
0.4003371454647263,0.6018742445644861,1.0,5.394678503385012,A
0.9516978707350923,0.6167952360119412,2.0,8.65122854126374,B
0.024950664525334454,0.11012557740173123,2.0,4.28122759867211,A
0.9856405011822692,0.9344003299863838,2.0,9.396626955167156,B
0.5961159356272242,0.8311911487170706,1.0,6.111201006174205,B
0.5188389965651432,0.8343831796876225,1.0,7.356681674655725,B
0.8461287662346838,0.9487641436246965,1.0,9.347492065513157,B
0.49431065974115895,0.5298260477506482,1.0,5.433102073386242,A
0.5620396847902784,0.7813793736021019,0.0,2.9296323129951225,A
0.43327062691042884,0.17153053682774766,0.0,2.4949078666258595,A
0.233047061824444,0.7618674354922004,1.0,6.796113681245389,B
0.1118740338406079,0.41292398846924216,2.0,6.169939876774124,B
0.7861441551539811,0.20950756416686245,2.0,7.504064265562776,B
0.31772025966483786,0.02671558448722844,1.0,4.1090805327821185,A
0.8895313761539789,0.2413252770637473,2.0,8.399205840493508,B
0.36180119789429777,0.10447857649600001,1.0,3.429571988841425,A
0.34148089195047815,0.8415503884389889,1.0,4.498565824229813,A
0.1512849169546,0.6107083549013828,2.0,6.645865453856332,B
0.4120485403852786,0.35627017980756914,0.0,4.331888353519906,A
0.9655366102459225,0.3289667348821468,0.0,2.840795198077145,A
0.3276568718723095,0.46777542236319536,2.0,7.20807957153573,B
0.9349356030891913,0.4827226486630113,2.0,9.016395181211228,B
0.8101560031085385,0.2791170612409951,0.0,3.5501694470467435,A
0.34229846052930746,0.019608003654332462,1.0,2.624742811415908,A
0.8246476581288492,0.7783473055769277,1.0,5.8290731524885295,B
0.7970520847247905,0.20736110454946044,1.0,4.400039269100217,A
0.17418081809444563,0.7917786986088657,0.0,3.8258046703034525,A
0.8071077966818497,0.28995593305319733,1.0,5.407646278333817,A
0.8524162685246613,0.07009917099654561,1.0,5.137263490357947,A
0.5588849900861755,0.6506362571015266,1.0,4.779590694787434,A
0.6356849692889158,0.9809087208917034,1.0,7.209551817951944,B
0.4991608922106211,0.9466876423445054,1.0,7.126950527209195,B
0.10996674070141732,0.6936341422182728,2.0,7.562970214263076,B
0.1792981299196309,0.26202139559038706,1.0,2.6083374662264713,A
0.10106676525786329,0.2705842765171462,0.0,2.6979567932733577,A
0.6265137539505193,0.7177807802535348,1.0,6.550304246114254,B
0.2830024836551387,0.9252424816968225,2.0,7.606056362141625,B
0.8207878490984735,0.5897591711091966,1.0,6.203248504908684,B
0.5043500518076932,0.794960655134043,1.0,6.751381281539192,B
0.09954996578572295,0.8041964297373156,1.0,4.929854205226491,A
0.38323714338602244,0.3488403659071153,0.0,2.1458573486829025,A
0.08035442970577222,0.6208304264720776,2.0,7.089485517289798,B
0.7988959414594136,0.27900157305872364,1.0,6.750316139975572,B
0.036989045950601485,0.8982823091162269,0.0,3.609846347858069,A
0.8491515694217844,0.28780067193595993,1.0,7.191236314497938,B
0.3333159372741339,0.15239715181864066,2.0,5.5787590741399935,B
0.7015242535511845,0.4024302294585246,1.0,4.79577377699118,A
0.5025966645255661,0.15669715156880193,2.0,6.2757812671065984,B
0.6577815091988394,0.07244749870625011,1.0,4.749667897518831,A
0.8956581510918384,0.7552457351385651,0.0,4.283191126093124,A
0.6894072582472863,0.3652296962226118,0.0,3.17755926494098,A
0.13265441917496823,0.8558712560593789,2.0,6.538108518446577,B
0.18043833637074935,0.25425548294838174,2.0,3.8622551608817774,A
0.7341424887644845,0.35555629572314895,1.0,6.628066317342917,B
0.3242833926067422,0.1942783649548342,2.0,5.569238082372211,B
0.07316129203157307,0.4098707371775806,2.0,4.782951764919732,A
0.618460656983992,0.1810433118822814,1.0,4.625352947475495,A
0.4912079024341369,0.9122143202421513,1.0,6.843705293607674,B
0.7046959402657885,0.8389363454748318,0.0,2.0658951075491494,A
0.39928499875231427,0.3869584938641806,2.0,7.080722301552756,B
0.11759768139612037,0.005271879844855998,1.0,3.1246050886538765,A
0.04707067145499022,0.8811419634207981,1.0,5.391322125263132,A
0.14457672366992502,0.8326390080525035,2.0,7.246842174842166,B
0.2934130742589095,0.2071535218235867,0.0,1.4789198548035092,A
0.07588558361329634,0.5502680186747295,1.0,1.6518441509144428,A
0.9297156048432009,0.6487528845675952,0.0,5.48281007652239,A
0.12118258766227397,0.07303548345864797,2.0,6.148426627623297,B
0.9558577691943467,0.9499454830638249,1.0,8.978219707921056,B
0.4870854015023609,0.19850019492011728,1.0,4.738360182612023,A
0.04595332580827283,0.4689222474757062,2.0,6.158960303562818,B
0.38378305409489244,0.6491138680750986,1.0,5.091927703537176,A
0.5976845987346854,0.5461263493146812,1.0,5.381674549677877,A
0.8821902697822182,0.04723515773704401,0.0,4.46674211513873,A
0.30461116675377875,0.5034504622412368,0.0,4.22801372039169,A
0.12596641539114406,0.5872878496867867,1.0,4.474524615572899,A
0.24449323314302718,0.6700676985571064,1.0,6.212939334508232,B
0.12304410497351159,0.6174009323344127,1.0,5.528339449168667,A
0.6734583322322039,0.579961948674906,1.0,7.930484136735323,B
0.6196409201733807,0.6778831580984712,2.0,7.5114657109406675,B
0.0716346643833271,0.6255529048055053,1.0,6.109230952094064,B
0.7433704189968431,0.5275837327302885,1.0,4.063348563847733,A
0.2198226270349234,0.007833930662178967,2.0,6.351687188391661,B
0.6988700634406494,0.8528778197137331,1.0,5.565609828046832,B
0.4932713146493467,0.31227160487388317,1.0,4.999849167649352,A
0.7342845284225722,0.8785855071328965,1.0,7.598734725245118,B
0.37948997377300264,0.7780765288974424,0.0,5.311843540839693,A
0.5811448742227742,0.13975214238767342,1.0,5.6172980756125455,B
0.8025080907938322,0.9185900736832455,2.0,8.50800709075188,B
0.40416399526166835,0.8944040401823062,1.0,7.03812545237748,B
0.6710268640263163,0.7791742719205355,1.0,5.4489191656813345,A
0.16902088393314973,0.4451606261145511,1.0,3.3557107841066647,A
0.9043984675367774,0.9349469532546764,1.0,8.086040961135918,B
0.025749614690466882,0.40286218189125755,1.0,5.274064082471242,A
0.9467394059856141,0.7299734890526075,2.0,9.291794340128245,B
0.7207612333798264,0.09615354726084846,0.0,2.4892293480918997,A
0.5687821580921067,0.8166875879129196,0.0,2.665596401009233,A
0.6218508106438859,0.2772368941177229,2.0,5.946857238168207,B
0.5244610072976068,0.35629463651602333,2.0,6.265309944944509,B
0.3493974297835908,0.44599761872649524,0.0,3.4256604894533305,A
0.4243207730635583,0.7082253223915631,2.0,8.693486181439322,B
0.2451986799979632,0.39540308671491253,2.0,6.486191004908162,B
0.7419717888776203,0.485778089552085,0.0,5.860496694599382,B
0.3261666933219073,0.12580602060286605,1.0,3.4120353299833015,A
0.14810467127384674,0.28196453965590873,0.0,1.27954533002156,A
0.1741266818597036,0.6059993187213479,0.0,4.621437649110291,A
0.8890104537540513,0.15982461656884195,1.0,6.32406754256081,B
0.04327891002037154,0.9033936173491893,1.0,5.449626871995472,A
0.9601614543217099,0.40934392727811253,1.0,5.767204954792135,B
0.7852193620966657,0.1986195966432227,0.0,4.239026050710714,A
0.43040018224970344,0.5286146937370926,0.0,5.589099839722753,B
0.6261846249087339,0.693039234539616,0.0,4.16890529659986,A
0.2690316418497881,0.4726807708259182,2.0,6.675557246495504,B
0.7601231265795915,0.033343896665420036,1.0,6.472977065287127,B
0.11739672686883562,0.7934031957954981,2.0,6.179895907816292,B
0.5726580771289347,0.37566244990382125,2.0,6.3219890237396275,B
0.6481660684893504,0.756829297616589,1.0,5.8663593930485645,B
0.8088356722491012,0.058546158724828934,1.0,5.63849252434463,B
0.5836352318002125,0.521382011211315,1.0,4.970828834334687,A
0.08864366979485672,0.8147303575987969,1.0,5.744403098830373,B
0.6368444474372044,0.002171201623754282,0.0,2.4393583002393604,A
0.8824397635718602,0.7404193425198579,0.0,5.225811717360782,A
0.7991494212171076,0.6577976171138137,1.0,6.997993293171273,B
0.6890553595911849,0.3258996056595499,0.0,3.769045468613422,A
0.9027715567095352,0.18082721425865544,1.0,5.980020469541505,B
0.8415402988542957,0.29682397802373717,2.0,9.259581545486839,B
0.3868342377672048,0.5589338471094396,0.0,2.247065102290913,A
0.28722174266970135,0.7502929393520043,1.0,3.8455473945595773,A
0.2259325415097584,0.505749147337469,2.0,7.921499546032185,B
0.3591380286437157,0.5738956843726553,2.0,6.172590529232199,B
0.08967207630475071,0.3111291768583778,0.0,1.6299281442840914,A
0.7675014721346353,0.9216607539417467,2.0,8.996794416937549,B
0.972699766137532,0.9847938024845876,1.0,7.830447396437828,B
0.2299804755705761,0.892470725108197,2.0,8.398727368116086,B
0.7372690171096951,0.1388208233019853,2.0,8.666511934314508,B
0.3711437681988501,0.08689859802110222,2.0,7.3913979430850265,B
0.5142677850208888,0.7682154598519633,0.0,4.446786974675381,A
0.9713083517814872,0.9113522752791671,2.0,9.79021685844913,B
0.8130177916882669,0.6604913507686584,2.0,7.185904321112382,B
0.7903781861514072,0.5500925329045472,2.0,8.455267943899253,B
0.6956628635554158,0.6911014652658272,1.0,4.486210794526643,A
0.6027331278194479,0.7719779717776655,1.0,7.926534148326622,B
0.38746766874751604,0.5666728877307218,1.0,6.479961608905928,B
0.053248126106077986,0.00020841044945041354,2.0,4.539475858878739,A
0.05832131800363216,0.467736910738056,1.0,2.3125931692969086,A
0.7908831635586743,0.44254247101199495,2.0,9.193725384236085,B
0.7174257113565686,0.7142176677192296,2.0,7.1113514816621,B
0.1883449778355063,0.3210100531813601,1.0,3.5887376105153526,A
