X1,X2,X3,y_cont,y_cat
0.1615276512371594,1.0,0.0,1.848099075525368,A
0.6082049074587809,1.0,1.0,6.887651132524955,B
0.019167431011525515,0.0,0.0,1.2151777643731316,A
0.11925683893316186,0.0,0.0,-0.5257286055317196,A
0.5414518521474097,0.0,1.0,5.907987625201983,B
0.9936011549973979,0.0,1.0,6.164725670980606,B
0.03236629236887223,0.0,0.0,3.109128458429473,A
0.20137643304901376,0.0,1.0,4.080692421477165,A
0.03393571726848488,1.0,1.0,3.7900978931135914,A
0.16347145884278425,1.0,0.0,2.190553633068387,A
0.19066263734689726,1.0,1.0,6.220305756426936,B
0.46191500094402027,1.0,1.0,4.972793928661709,B
0.4627345548750017,0.0,0.0,3.8107970454938207,A
0.704182530054476,1.0,1.0,7.451157922564797,B
0.7213912559715159,1.0,0.0,5.256767711727535,B
0.9024980313656915,1.0,0.0,5.893386156479199,B
0.25740749849565725,1.0,0.0,2.8874591015928606,A
0.23839147839112707,1.0,1.0,6.52666740926087,B
0.05078691674868607,0.0,0.0,1.451417143910978,A
0.5985581287034831,1.0,1.0,5.921427712849166,B
0.6139893868242097,0.0,1.0,3.0689651159130173,A
0.7218402607740392,1.0,1.0,5.63563823832548,B
0.956085200242271,0.0,0.0,4.8154625712673145,B
0.20020302245015287,1.0,0.0,4.576671942937847,B
0.5196253948356048,1.0,1.0,6.751132447455823,B
0.8560918608614405,0.0,0.0,4.88517626261339,B
0.09581027186369884,0.0,0.0,1.3113292682302242,A
0.8072647315530201,1.0,0.0,5.497133961880238,B
0.013426963146651372,0.0,1.0,3.894478015426093,A
0.857732749894795,1.0,1.0,6.531052346379793,B
0.6695162443275328,1.0,0.0,5.7793325754818605,B
0.7284160897182215,1.0,0.0,5.476144183155992,B
0.37591387817521904,0.0,1.0,4.95782518243461,B
0.3801561581297176,1.0,1.0,5.308430560285434,B
0.35230249490875676,1.0,0.0,3.642624278445283,A
0.18233374892239207,1.0,1.0,7.73953624329188,B
0.5236984338263452,0.0,0.0,5.272841585027761,B
0.3561392816306215,0.0,0.0,3.0259880378830175,A
0.8818172891775561,1.0,0.0,7.1254475174339555,B
0.4001059064177279,1.0,1.0,6.5839954487596435,B
0.8469300763098399,1.0,0.0,3.1305235522685537,A
0.5062758556164438,0.0,0.0,4.474457483702244,A
0.6939715211912527,0.0,1.0,4.611675342496093,B
0.5337930368348887,0.0,1.0,3.236834090837722,A
0.8030772440826704,1.0,1.0,7.679558584464961,B
0.93926356579181,0.0,0.0,2.673542211049993,A
0.3347875728611406,1.0,0.0,3.8209245920020996,A
0.7719106195010801,0.0,1.0,5.4823216521345985,B
0.4428321488366834,0.0,0.0,2.1049918403564143,A
0.015944277249989147,1.0,0.0,3.3219879351582957,A
0.6824584819656186,0.0,0.0,2.985629468377543,A
0.7925892045073472,0.0,0.0,3.2793085438284697,A
0.08256003399553846,0.0,1.0,2.67799689859209,A
0.2980207398955014,0.0,0.0,0.7648105905620939,A
0.11318879762765632,1.0,1.0,4.608648133401104,B
0.30615352099767823,1.0,0.0,4.18328306288723,A
0.6972619514672506,0.0,0.0,3.1100493605625705,A
0.8254206051829152,0.0,0.0,3.9749056746998033,A
0.16417593529389596,1.0,0.0,4.116192427794754,A
0.9708345397295387,1.0,0.0,4.3637622149685455,A
0.13458282144491462,0.0,1.0,3.549792486390102,A
0.6297178670098378,1.0,1.0,5.676398307463899,B
0.6902870792690887,1.0,1.0,7.292980890631118,B
0.3384542811553243,0.0,0.0,3.028064518039468,A
0.7348059681331148,0.0,0.0,3.3616543339349882,A
0.023949816874574426,1.0,1.0,5.226325699549592,B
0.15902640324816497,0.0,0.0,1.1287154905137275,A
0.6660837936772103,0.0,0.0,3.7922177743606476,A
0.9723868329174905,0.0,0.0,5.345271288437617,B
0.36993565657116645,0.0,1.0,3.7585719377156863,A
0.396228416578313,0.0,1.0,3.9324973139960635,A
0.1593878872402652,1.0,0.0,2.551696522301136,A
0.6364701817276228,1.0,0.0,3.060953602905104,A
0.7052261060710594,1.0,1.0,7.7608077862424985,B
0.33104305449271554,0.0,0.0,2.3694504133482397,A
0.6480785688520698,0.0,0.0,2.1222619338916973,A
0.75492904403883,1.0,1.0,6.454645702579382,B
0.8469768706940569,0.0,1.0,4.383228520817343,A
0.25605698099775065,0.0,1.0,3.2234592027144213,A
0.345689170808688,1.0,0.0,3.8526046045172406,A
0.7307975640543073,0.0,1.0,6.346526531785777,B
0.3761596080971428,1.0,0.0,4.282157794963812,A
0.6996009746365273,1.0,0.0,5.285916924470027,B
0.6056691266366292,1.0,0.0,5.166862110943337,B
0.15655968581316704,0.0,0.0,1.6994371402136725,A
0.6419045754304722,1.0,0.0,6.737856791178136,B
0.15820831339978536,0.0,0.0,1.140590207643557,A
0.7348909320601265,0.0,0.0,2.8026002686449334,A
0.054639717799244814,0.0,0.0,0.9028465701389548,A
0.9721332078293116,1.0,1.0,5.911495916064395,B
0.2820826693460068,0.0,0.0,2.856961114155693,A
0.8082681868149911,0.0,0.0,2.1207286115411086,A
0.8136670924170551,0.0,0.0,2.271042534405507,A
0.8781408361913013,0.0,0.0,3.516305444576694,A
0.9888605723152116,0.0,1.0,7.00102962364943,B
0.7573522951590799,1.0,1.0,5.823049891295588,B
0.8094422937485031,1.0,0.0,4.668857866583897,B
0.17425958079653414,0.0,1.0,3.8101918928192955,A
0.9302481659527667,0.0,1.0,5.1510766183177195,B
0.04317207559726244,0.0,0.0,0.1324302305110947,A
0.005323272853335448,1.0,0.0,3.1710841614640817,A
0.40371076891418434,1.0,1.0,5.587604598565929,B
0.5616383126489745,0.0,0.0,1.188235563245796,A
0.14654973457670906,1.0,0.0,2.2550103264847374,A
0.4744247628930025,0.0,1.0,1.9395311651198588,A
0.9102621947418198,1.0,0.0,5.7562300878929396,B
0.16106340344722547,1.0,1.0,6.244543675627159,B
0.730122301182324,0.0,0.0,2.644423896843995,A
0.6146222480311047,1.0,0.0,5.334357137371098,B
0.3990374556467279,1.0,0.0,4.23736547904543,A
0.9441179246984196,1.0,1.0,8.823357381305057,B
0.9171614194295663,1.0,1.0,8.876904345204526,B
0.3508082333064161,0.0,0.0,0.9576514452404381,A
0.18306952463828252,0.0,1.0,2.970606055212491,A
0.5367691215227476,1.0,1.0,5.966371637996034,B
0.8114722317195807,1.0,1.0,7.0300667323913375,B
0.9613597954160927,1.0,0.0,6.118622786945124,B
0.5233114858497425,1.0,0.0,4.482381685534786,A
0.41951034134950793,0.0,1.0,4.8937704383292235,B
0.25986292395155497,0.0,1.0,3.3229017513119974,A
0.11334606582962348,0.0,1.0,1.881243071368164,A
0.3408728001871033,1.0,1.0,6.343085451082873,B
0.5185573599836827,1.0,1.0,6.777526389473449,B
0.43879298684933243,1.0,1.0,6.075356377129485,B
0.6056657975766989,0.0,0.0,1.6219990004490992,A
0.2860427449935107,1.0,1.0,4.615738779216238,B
0.2319333963522161,1.0,1.0,5.125042448128603,B
0.7678445354409765,1.0,0.0,5.1209982853459834,B
0.6182769708942027,1.0,0.0,4.661630458734808,B
0.5967686430601457,1.0,1.0,6.444878877765217,B
0.4039759947231605,0.0,1.0,3.313023244244531,A
0.8119317566470267,0.0,0.0,5.369906700288747,B
0.3463890307763333,0.0,1.0,3.750390257095044,A
0.2699265615582035,0.0,0.0,0.5795035530522556,A
0.07980403601471664,1.0,1.0,5.795978282006165,B
0.7664527946628873,1.0,1.0,7.9419101164418695,B
0.44945079430551893,0.0,1.0,4.127796599194414,A
0.74721611631933,0.0,0.0,2.2871405187143243,A
0.7545390624839946,0.0,0.0,3.067665397555327,A
0.27330070369664394,0.0,0.0,1.6039336473879189,A
0.4226347100771366,1.0,1.0,6.838217206290981,B
0.09419687795380316,0.0,1.0,3.495097239324903,A
0.3144814179408033,0.0,0.0,4.188112960947963,A
0.8148279234525386,1.0,0.0,5.755874929874142,B
0.6171122913621192,0.0,1.0,6.04867901381488,B
0.23810392414163484,1.0,1.0,5.198134126243521,B
0.9662222391640963,1.0,1.0,8.636865145026263,B
0.2598567932830561,0.0,0.0,2.0745083994060236,A
0.41001758278772416,1.0,0.0,4.615907454947658,B
0.09079961126786917,0.0,1.0,4.128644342026046,A
0.7638418035728919,0.0,1.0,6.605346625043764,B
0.9783553646395007,1.0,0.0,5.884849403148719,B
0.3976877662427313,1.0,0.0,2.8959566419069933,A
0.9768248783882757,0.0,0.0,4.663266095527693,B
0.41734086310492746,0.0,1.0,3.5823000330455375,A
0.8585058953441513,1.0,0.0,6.113766902538239,B
0.7259396789886758,1.0,0.0,4.9733511806557305,B
0.6464891466846125,1.0,1.0,6.890988208668453,B
0.7488816188403338,1.0,0.0,5.870383512127718,B
0.7156306963771207,1.0,1.0,6.755198346580638,B
0.8447666277736963,1.0,1.0,6.20389915211275,B
0.6261620350363906,0.0,0.0,3.947438271637818,A
0.7025091362509707,1.0,0.0,6.395372758930076,B
0.3218378537745429,1.0,1.0,5.988107457951,B
0.8396569034672386,0.0,0.0,4.2304175218175954,A
0.8683128645691401,1.0,1.0,9.191838602992286,B
0.5221268195741596,0.0,0.0,3.7192840629948023,A
0.9147417751362653,0.0,1.0,4.625014539267976,B
0.3322937209827632,0.0,0.0,2.3046718482211186,A
0.6149577087305234,0.0,0.0,0.7244666719928232,A
0.3294589493380452,0.0,0.0,1.9599792749993785,A
0.7293078605768649,1.0,0.0,5.1586497861802165,B
0.06426398802389377,1.0,0.0,3.675661335106616,A
0.9402114223774511,0.0,1.0,5.905872820556468,B
0.9269481757968567,0.0,0.0,4.242489723750358,A
0.8403208892528089,0.0,0.0,2.1387303359615464,A
0.8502714204412003,0.0,1.0,6.423182866477649,B
0.4349478064568524,1.0,0.0,3.6994134987001694,A
0.4702272737309864,1.0,1.0,5.324843764105071,B
0.46276176595303165,1.0,0.0,3.9483162919594066,A
0.6507299149058867,1.0,0.0,7.240538893204532,B
0.4370925400929184,1.0,0.0,3.96459800410984,A
0.07539408592448305,0.0,1.0,3.85656410767202,A
0.2344764147477516,0.0,1.0,4.228541992274617,A
0.23658291841211265,0.0,0.0,2.1589947822517463,A
0.3648552919594257,1.0,0.0,3.810453008394288,A
0.6940820671030626,1.0,0.0,5.537624178511396,B
0.8655716611998584,1.0,0.0,4.570697621920235,B
0.6263234088267007,0.0,1.0,6.636723258739625,B
0.5704075890795522,0.0,1.0,5.6572569041413505,B
0.965199217987526,1.0,1.0,8.401538373677404,B
0.23622311641082605,0.0,1.0,3.6534968470699036,A
0.7960541118435818,1.0,0.0,5.187789262526878,B
0.9009445781038676,0.0,1.0,5.2897021655594605,B
0.4007683011828105,1.0,0.0,4.796155795157681,B
0.31512397490795463,0.0,1.0,2.5195642468714388,A
0.7018709556433329,1.0,1.0,8.216634804601302,B
0.6104158003837072,1.0,1.0,9.123054062247268,B
0.9823793694814832,0.0,0.0,5.107282110274657,B
0.4486320318555098,1.0,0.0,2.7276043916511923,A
0.4353052349827987,1.0,1.0,8.25996950139385,B
0.7807938885969812,0.0,0.0,3.9825769388240766,A
0.9443583586471255,1.0,0.0,4.902654210593408,B
0.4422364607582624,0.0,0.0,0.882685295555099,A
0.6827709624508232,0.0,0.0,1.3803225015137799,A
0.20924514285427087,0.0,1.0,4.986370434551839,B
0.7937218132161499,1.0,1.0,6.385436953410501,B
0.12313554446833397,0.0,0.0,2.479113442038927,A
0.5879554595728009,1.0,0.0,4.880955220321608,B
0.5772801075945666,0.0,0.0,3.116940580251052,A
0.8568492168025855,0.0,1.0,6.598353467106954,B
0.3230847231629612,1.0,1.0,6.8497681296270905,B
0.15887516983241634,1.0,1.0,4.807740362535606,B
0.6755280932113021,1.0,1.0,5.931752888512487,B
0.9664426647203038,0.0,0.0,3.549237043458347,A
0.8713794338874506,0.0,0.0,3.6554670675951737,A
0.45370522192269125,0.0,1.0,4.81129036209224,B
0.2765403167899724,1.0,0.0,3.5346891702301204,A
0.12560337565255164,1.0,0.0,3.311834897881838,A
0.40802056122481967,1.0,1.0,6.1416531208986385,B
0.28934066712354967,1.0,1.0,5.641314729715295,B
0.1836092607418469,1.0,0.0,2.1464124897627412,A
0.5974096077702079,1.0,1.0,5.694980153168978,B
0.7769703632801462,1.0,0.0,5.566110536753682,B
0.1951636178548979,1.0,1.0,4.739974621361723,B
0.7917220579647126,1.0,0.0,3.3390614516415105,A
0.985588871161503,0.0,1.0,8.032133679684929,B
0.3194977798203119,1.0,0.0,3.2795897966379854,A
0.3663546546514439,1.0,1.0,5.372356161457606,B
0.8192320506310302,0.0,1.0,5.552989507087518,B
0.25539739012474316,1.0,0.0,3.265882840184082,A
0.9050301765124168,0.0,0.0,5.255414999185688,B
0.8496510821151938,1.0,1.0,6.170381517993009,B
0.19533505674652385,0.0,1.0,2.1266222837671513,A
0.0664238200666375,0.0,1.0,3.0716792444753325,A
0.12340461789139545,0.0,1.0,4.850676710603707,B
0.2983962692178558,0.0,1.0,4.816989564961245,B
0.5925697466550516,1.0,0.0,4.541924678757701,B
0.6112438854148273,0.0,0.0,4.338795660160777,A
0.22386164826948085,0.0,1.0,2.3109796324108993,A
0.29711591822106964,0.0,1.0,3.7716759861232396,A
0.7805338442069184,0.0,1.0,6.127644357179608,B
0.33830473024306895,1.0,1.0,4.9546949128030615,B
0.09495531459562223,0.0,1.0,2.7070253923133305,A
0.05572778157013503,1.0,0.0,5.179996590230367,B
0.5487363278763506,0.0,1.0,5.006730142970861,B
0.6698861901637487,0.0,1.0,6.061339762040319,B
0.8794818213281329,1.0,1.0,8.493418769960739,B
0.599109413106559,0.0,1.0,5.666530999904519,B
0.9665138667764771,0.0,0.0,5.156389387737996,B
0.5251245648631045,1.0,0.0,5.262974207065716,B
0.5659103874844913,1.0,0.0,4.946853827475914,B
0.5365532628055267,0.0,1.0,6.797310575899983,B
0.22379862151040308,0.0,0.0,4.53122687273499,B
0.20104268378378676,1.0,0.0,2.844580895014949,A
0.20984693363129547,1.0,0.0,3.6060122210854706,A
0.5530326596874297,1.0,0.0,5.050716119781704,B
0.22581900629085028,0.0,1.0,5.154129700652649,B
0.07835000922684787,1.0,1.0,4.569955722045813,B
0.052928347382172114,0.0,0.0,0.9719564600897589,A
0.8383054302953884,0.0,1.0,3.6474941342258926,A
0.010964053596970724,0.0,0.0,0.9453063603873468,A
0.13292145401542277,1.0,1.0,5.305613760531723,B
0.09262752262175356,1.0,1.0,4.60089833399198,B
0.6409087031038635,1.0,1.0,7.558622571362164,B
0.7991015542195812,0.0,0.0,2.7968552954138826,A
0.3150228074631418,1.0,1.0,5.6956111160100455,B
0.4163872303556988,1.0,1.0,6.592320066374765,B
0.7834335588882394,0.0,0.0,1.3117035778330384,A
0.9155582666825254,0.0,0.0,2.885841749634529,A
0.7355746593770246,0.0,0.0,3.638673292030104,A
0.8836215917110145,0.0,0.0,4.502065309413399,A
0.34373014351268294,0.0,0.0,5.034112691004411,B
0.4604816957378228,0.0,0.0,2.4687555397779692,A
0.11415150107625405,1.0,1.0,6.425071914590386,B
0.27371188192958873,0.0,0.0,-0.23188697714227247,A
0.26234928255767886,0.0,1.0,2.8503763584669475,A
0.7770186484232356,1.0,1.0,5.5607315083825775,B
0.7524424103119961,1.0,1.0,8.194412784935816,B
0.48834314061598183,1.0,0.0,4.470809583559004,A
0.5516868495750088,0.0,0.0,4.399115826655647,A
0.714604788484443,1.0,1.0,8.058909409384567,B
0.7259356043949472,0.0,1.0,6.054088932011855,B
0.5184939594000664,1.0,1.0,9.117428620301613,B
0.10574985203295784,0.0,1.0,2.8549249966427084,A
0.9154163507751044,1.0,0.0,6.327225590749309,B
0.5687450459933977,0.0,1.0,3.618135613480268,A
0.8805172611321622,0.0,1.0,6.381413596472361,B
0.7576015036529399,1.0,1.0,7.908043862809604,B
0.6964471702564703,0.0,1.0,2.960636229194823,A
0.5308457306548877,0.0,1.0,4.514741180719942,A
0.8545921350130986,1.0,0.0,5.534644580439313,B
0.5900456664937106,1.0,1.0,7.729521964700915,B
0.10249488265832085,0.0,0.0,0.509115989575733,A
0.5365421738450945,1.0,1.0,6.7567479600113485,B
0.21449315251277634,1.0,0.0,4.965368245847645,B
0.8473974241363103,1.0,0.0,4.323528086318083,A
0.5435925985645529,1.0,1.0,7.1537819573570545,B
0.08944683163989786,0.0,0.0,2.1243469570125884,A
0.08206546687873029,1.0,0.0,3.9469522491384526,A
0.2806245401008435,1.0,0.0,2.4015126077428537,A
0.9653025257225206,1.0,0.0,5.082002985047486,B
0.4276946758801876,1.0,0.0,3.999999825749456,A
0.3693670882946085,0.0,1.0,5.032877984331839,B
0.6076498788960445,0.0,1.0,3.873664457830698,A
0.6072385078226535,0.0,0.0,1.0789513285982752,A
0.31492378759526785,1.0,0.0,4.128827479304517,A
0.38963131391971517,1.0,0.0,4.73498543681707,B
0.45640722346540974,1.0,0.0,3.9974735592427355,A
0.5639783484040511,1.0,1.0,5.246621622225431,B
0.7245470545022358,0.0,1.0,5.36523375201565,B
0.6820698444433456,1.0,0.0,3.112558147428971,A
0.24510758997722182,1.0,0.0,4.367264054396902,A
0.5202844461614407,0.0,1.0,4.408258980184161,A
0.7396174390348803,1.0,0.0,4.520012793326995,B
0.890310775911905,0.0,0.0,2.030605547281473,A
0.09979112904170184,1.0,1.0,5.2342562721785075,B
0.17994601741958394,1.0,0.0,3.760656644076638,A
0.6778458321865817,0.0,0.0,2.6218248163329063,A
0.3148139929024053,1.0,1.0,5.864123306772265,B
0.14661102275959548,1.0,0.0,2.6866067356200234,A
0.160191557387259,1.0,0.0,3.6220037769644464,A
0.666177452256419,1.0,1.0,6.496322722011966,B
0.4505206134875762,0.0,0.0,1.2598059004680262,A
0.2950193473301016,1.0,1.0,5.445742645109567,B
0.27946579121048565,0.0,1.0,5.795206183114826,B
0.16055244796926815,1.0,1.0,5.420209625157293,B
0.7278923127497547,1.0,1.0,7.012389370081248,B
0.07800716601503477,1.0,1.0,6.232497633746707,B
0.041503131515512215,1.0,0.0,1.477608880736054,A
0.7040685531331968,0.0,0.0,2.933092567615593,A
0.21522625557615926,0.0,1.0,3.013422544952897,A
0.8762705798013528,0.0,1.0,6.050580286825125,B
0.046169660071469165,1.0,1.0,5.269039293600039,B
0.7062257920340349,1.0,0.0,4.148021231433901,A
0.43380110755382284,0.0,0.0,2.566224701759257,A
0.7819864281181929,0.0,1.0,6.144437094105911,B
0.44043236948090714,1.0,0.0,3.198167664635468,A
0.5840346052553186,0.0,1.0,4.605767526802782,B
0.4163564172831846,0.0,0.0,2.905665130791872,A
0.3778915301143704,0.0,0.0,3.5280876063052418,A
0.09814671552478704,1.0,1.0,5.546418039455143,B
0.26632163795924946,0.0,1.0,3.5891206559105227,A
0.8111744573720938,1.0,1.0,7.027363240954755,B
0.41508762663118925,0.0,1.0,2.9176719328940033,A
0.5408678514391002,0.0,1.0,3.452956046398416,A
0.6228217670745556,0.0,1.0,5.726636236153022,B
0.3340740495526292,1.0,0.0,4.494269397406059,A
0.46271282571548067,0.0,0.0,1.1713879070050885,A
0.9996538049089647,0.0,1.0,5.637585905166084,B
0.10754285108881512,1.0,1.0,3.706944110071868,A
0.023826300305692216,0.0,1.0,4.5054946678603836,A
0.07004920783100776,1.0,0.0,3.8728131925639784,A
0.31274871356540646,0.0,0.0,3.361940340662655,A
0.7477660036221574,1.0,1.0,6.017588831832365,B
0.6157603826746295,0.0,1.0,5.528510186167882,B
0.33003377217786123,0.0,1.0,2.869979534953342,A
0.0030098351970633264,0.0,1.0,3.4769181597332337,A
0.17930339666817974,1.0,0.0,4.376911045999996,A
0.034806506569384665,0.0,1.0,3.2331638229146122,A
0.5765840107100186,1.0,0.0,5.887726032906824,B
0.0982221608242817,1.0,0.0,1.6826802526151985,A
0.9502837476697753,0.0,1.0,6.277672478911251,B
0.16759493012046855,0.0,0.0,0.6069636268603864,A
0.4392957094907285,1.0,0.0,4.617117820779756,B
0.832203777425311,0.0,0.0,4.1386502907050655,A
0.5408234751841168,1.0,1.0,7.372322757798463,B
0.7338615578641976,0.0,1.0,4.801982305140416,B
0.8888969567652041,0.0,1.0,5.416918057832052,B
0.9448488960909078,1.0,0.0,5.586948468887133,B
0.6630555610080023,1.0,0.0,5.656581901105204,B
0.0520263026142368,0.0,1.0,2.9750552554928724,A
0.5147422232935775,0.0,1.0,2.5684867507195914,A
0.4688389474556819,1.0,1.0,5.999257734206998,B
0.05994573267871495,0.0,1.0,3.6073529613488855,A
0.48080033153488433,1.0,1.0,6.175136177712475,B
0.3498542313596579,1.0,0.0,4.566172576592292,B
0.661566400219484,0.0,1.0,4.829873645505829,B
0.16554830418015154,1.0,1.0,6.573090829049295,B
0.6451078773543388,0.0,0.0,2.0987244415544772,A
0.2158687326908627,1.0,1.0,5.4017956622116285,B
0.5285003129630823,0.0,0.0,2.912315340379119,A
0.009027908516373584,0.0,1.0,1.3210502235658437,A
0.6594282071609062,1.0,1.0,6.2585064561115775,B
0.7238920799907526,0.0,0.0,2.9119137571288327,A
0.4077535398572033,1.0,1.0,7.199941909409067,B
0.3734733198705763,1.0,1.0,6.099598535678093,B
0.3753365344152142,0.0,0.0,3.883751624942116,A
0.8458467110239939,1.0,1.0,9.450655268926331,B
0.9156830504719734,1.0,0.0,6.215079105026641,B
0.2753713926153285,1.0,0.0,3.5208808839586174,A
0.7418304688727849,1.0,1.0,7.948745536082617,B
0.09835693485398445,1.0,0.0,4.011369615170664,A
0.10868433613219297,1.0,0.0,3.5694248022773682,A
0.32029466980270904,0.0,1.0,2.09511797644036,A
0.912689677825507,1.0,0.0,5.663262213099397,B
0.512181154902338,1.0,1.0,5.131653430785045,B
0.2162010837179168,0.0,1.0,2.9068302281094915,A
0.2943014506950702,0.0,1.0,4.919577769009407,B
0.998783779595465,1.0,0.0,5.036449208698986,B
0.5413208720365049,1.0,1.0,8.255267919195097,B
0.6581721397797928,1.0,1.0,7.128748203547041,B
0.6497889238643536,0.0,1.0,3.3798354663851997,A
0.6051434069829402,1.0,0.0,4.449339576893132,A
0.41859005773241165,1.0,0.0,2.5458105134898736,A
0.5136902288080063,1.0,1.0,8.338171529822258,B
0.8976572914260258,0.0,0.0,3.324178501296686,A
0.32050499733495796,1.0,1.0,5.645582182099055,B
0.01444937619011366,0.0,1.0,3.6333625541472996,A
0.5867942618170785,1.0,1.0,6.194219852641853,B
0.07067056846489317,1.0,1.0,7.222571079954923,B
0.35913308657939647,1.0,1.0,6.8078409157426005,B
0.40906784042843736,0.0,1.0,4.960808308474162,B
0.6765460415522503,0.0,0.0,2.474898342110489,A
0.675852157359621,1.0,0.0,5.366377852771731,B
0.773712860484532,0.0,1.0,5.764255836744259,B
0.00968023867776402,1.0,1.0,6.392903337367961,B
0.581126537396291,0.0,1.0,6.365995776528992,B
0.4480020859942173,1.0,0.0,2.6970493372903768,A
0.9002489316869152,0.0,1.0,5.766308741244954,B
0.9025955401594293,0.0,0.0,4.085659551787029,A
0.6562551081596248,0.0,1.0,4.828849074707802,B
0.20238553033213114,1.0,0.0,3.9978189183547106,A
0.11968515635199817,0.0,0.0,0.2965733772865997,A
0.6918031853084146,1.0,1.0,6.330915844585163,B
0.6519367384735039,1.0,0.0,5.044457753765394,B
0.35555680422525093,1.0,1.0,4.861656976127271,B
0.77779009623044,1.0,0.0,4.1970181229726595,A
0.9350620172151055,0.0,0.0,2.899147732196297,A
0.7931779446145032,1.0,1.0,8.20077502342581,B
0.3769305318061853,0.0,0.0,3.158125735017393,A
0.6510325955948096,0.0,0.0,3.463856318063469,A
0.9094305177385652,0.0,0.0,3.212386073080001,A
0.12017499407314847,0.0,1.0,4.512164181656882,A
0.5220457864649374,0.0,0.0,2.4830458590548115,A
