X1,X2,X3,X4,X5,y_cont,y_cat
0.7448350414009356,0.1586115513097789,0.5376489643415747,1.0,1.0,7.185488611827052,B
0.44165422048259917,0.4569214774213626,0.29648828132701954,0.0,1.0,4.566474241749454,A
0.21609371302216485,0.9655256804673441,0.3523664895324029,1.0,1.0,5.661750363318275,A
0.9117114317254067,0.18548343590227145,0.6682192520765873,1.0,1.0,7.393706927761283,B
0.8631304527730495,0.633313810084104,0.4582551936824074,1.0,2.0,9.1573111334574,B
0.43211616944480424,0.7624534332721037,0.873304556044941,1.0,0.0,6.394831785281789,A
0.8493436054101724,0.23328398499365588,0.6163584392906448,1.0,1.0,7.541050286444789,B
0.36069525568051564,0.0363315172372205,0.8708107277271127,1.0,0.0,6.239156023865589,A
0.4325666453994964,0.26342512937302787,0.811217552695639,1.0,1.0,6.659963970000427,B
0.9748516858046984,0.6287188858942228,0.004668743103944162,0.0,0.0,5.593719593499242,A
0.6157489012708441,0.06394132602561642,0.04564504909599454,1.0,1.0,6.729864730703652,B
0.13776993250447345,0.08497377362572023,0.1847300615819375,1.0,1.0,4.050491531351939,A
0.4543783157215726,0.8839981315120139,0.39667774107589515,0.0,2.0,6.892189965514753,B
0.4626177136068995,0.3454193324517395,0.4161125757040425,1.0,0.0,3.6260515795328434,A
0.9087374968653212,0.48610815223115855,0.6416572449851686,2.0,2.0,9.68549964235889,B
0.3835977618963826,0.6983455518675856,0.03396594340074732,2.0,1.0,4.872755700038667,A
0.8958696393194574,0.24805332886476483,0.7696251733661832,0.0,1.0,6.316274189410269,A
0.9893773520492884,0.6374652115087319,0.9777621041209175,1.0,0.0,9.262070057761706,B
0.27478852655790087,0.7235562798337926,0.1933710090185713,1.0,1.0,6.563363172350458,B
0.9510035776021101,0.7541668702881082,0.41870772336893247,0.0,2.0,8.509495599637901,B
0.19876518184062097,0.48990550710535286,0.5462503961744277,2.0,1.0,5.958367301031314,A
0.5293835056030008,0.36355852242615594,0.22295970478477622,0.0,1.0,4.3214324359213245,A
0.3915839644838728,0.8859132122332376,0.9024415520784431,2.0,1.0,9.431491408484973,B
0.7300351917708646,0.31302181057508804,0.1272072360977201,0.0,1.0,6.494682535590537,A
0.9141033574216871,0.5535043458808391,0.40913181003904653,1.0,2.0,8.74444771657122,B
0.602672059638954,0.008717592949301745,0.32069432078803006,2.0,0.0,6.376774068458113,A
0.8097821775725399,0.3165890930719103,0.378970563784506,0.0,0.0,4.192198428751054,A
0.9636574236460755,0.2768369796357715,0.25242773640693394,0.0,1.0,6.860194388224619,B
0.8986596208674787,0.0008518635889511739,0.9258647932149905,1.0,1.0,10.800142817418266,B
0.9009249286214691,0.05771172817057302,0.7951780908812042,1.0,1.0,6.422234435990465,A
0.8204015218597076,0.558565871380905,0.2650343765729204,0.0,1.0,4.650771609628739,A
0.6586070092097012,0.3159674330369563,0.8584505000878205,2.0,2.0,9.458820087321849,B
0.08242638991184292,0.8784885693261306,0.1853273098600594,2.0,0.0,8.172089504767053,B
0.004186086521821064,0.783371666537878,0.19628671818238952,2.0,1.0,5.966673028794855,A
0.9406330505711297,0.41221028800196247,0.6194343320337171,0.0,0.0,4.446302961380854,A
0.12534311192466707,0.9782447544121742,0.0020828110208546136,0.0,2.0,4.948834052567099,A
0.3086642470757047,0.8134183568504776,0.8985860551835115,1.0,2.0,8.058956813346786,B
0.24012469320536367,0.26786199799243016,0.3773215915074841,1.0,2.0,6.648307274515217,B
0.3198615327215678,0.5545986601388849,0.5667511711995378,1.0,1.0,6.7278801998806435,B
0.01885431896607992,0.35679358203816325,0.2832475399992107,1.0,1.0,4.5297301280509314,A
0.6938978583599923,0.1842382134574425,0.9039313426421075,1.0,2.0,7.7234891132338115,B
0.9374648704508891,0.7894520480110825,0.5582870122824906,2.0,1.0,9.16609489557904,B
0.04250553235407062,0.2672950271913257,0.8749572544760963,1.0,2.0,6.67681728666333,B
0.8480451696946781,0.25401236076387557,0.7163593299612224,1.0,1.0,6.473456027322254,A
0.4865374422639892,0.79882221729772,0.9246399261289122,2.0,2.0,9.086005872989782,B
0.7421101349211899,0.5455047479413841,0.5153969092166323,1.0,1.0,6.888444818809745,B
0.5999322517190443,0.3156353711021843,0.43350128585082437,1.0,2.0,8.085192515152055,B
0.19175745094357832,0.15806661073095374,0.27792223795922666,2.0,2.0,6.839804881560848,B
0.9219832514315084,0.021106832691165978,0.6808097007514213,2.0,1.0,9.19025505598058,B
0.529541762759688,0.8525382493114327,0.5881142535187405,1.0,2.0,9.341939349601233,B
0.3573879551405299,0.7005174548818099,0.34881631769442323,1.0,1.0,6.814728469031968,B
0.10555750791352947,0.3405699428273211,0.5995771634977382,0.0,1.0,5.946148339628748,A
0.817831916043232,0.8308693325258169,0.48429993941493943,1.0,0.0,8.289894518113412,B
0.534155869341317,0.8395147926952288,0.09594073444608131,0.0,1.0,6.412969337197845,A
0.5768937841600207,0.11619769397845614,0.4178667977386211,1.0,2.0,4.7274877890716525,A
0.1116760542494718,0.9194945794085279,0.15094207623639166,2.0,2.0,8.460503679496778,B
0.15718799613590018,0.8190169377786887,0.3364709656953322,1.0,1.0,5.742414734985881,A
0.14168626439711285,0.4046750507897645,0.004026786846563657,2.0,1.0,6.127812375496786,A
0.06867255996356392,0.864507421234143,0.40625349450435466,1.0,1.0,7.360417747124365,B
0.09147212722905196,0.5460660570972461,0.6845480646020401,1.0,1.0,5.025144007077376,A
0.18655523253173223,0.127520117928131,0.4814015787209798,1.0,0.0,4.555587410734184,A
0.8139237880050862,0.25711147282971936,0.4763532237124164,1.0,0.0,6.90124719669673,B
0.1797707431792962,0.6988778292530993,0.9848415761053222,1.0,1.0,7.126930916420967,B
0.5173569992812196,0.04747596114105057,0.05997855626526449,1.0,2.0,7.099749554550493,B
0.6009453198901521,0.4632619547852118,0.08124847200204499,1.0,0.0,4.854900068661226,A
0.36449908933561515,0.5547316347735347,0.25582259873421964,1.0,0.0,4.928715671535918,A
0.8359681859279403,0.08821192803278155,0.7910800241227064,1.0,1.0,7.792217267802415,B
0.7020994549500794,0.9863889583710327,0.28165201748497526,1.0,1.0,7.23942012709755,B
0.2910744392394333,0.3262576322909768,0.42507788666068547,2.0,2.0,7.36102633474783,B
0.9945292933669287,0.608929472586444,0.7301469753155205,0.0,1.0,10.25691523366786,B
0.001363940952673115,0.25326182376374895,0.3297014466354017,1.0,0.0,3.692707273026905,A
0.6838125085429106,0.6479927588133417,0.6074561086186816,1.0,1.0,6.766763419004613,B
0.5384736221587473,0.0933503480783997,0.8056922558143242,0.0,2.0,6.940400669101957,B
0.5271654082452956,0.8062409003083628,0.9088701264241132,0.0,1.0,7.927107303144257,B
0.8877511494747098,0.8477268782154542,0.8310814392021383,1.0,1.0,8.108465227628496,B
0.4586294794014337,0.06551206344323834,0.616670014203374,1.0,2.0,7.3695395579319065,B
0.6049496067772426,0.6385557686686739,0.1236045040982785,1.0,1.0,6.684323456306977,B
0.4362072684256372,0.5705690030230616,0.5490388909784656,1.0,2.0,7.058989881658673,B
0.41243173697276814,0.7396090260490585,0.9715301634127802,1.0,1.0,10.12818347422707,B
0.01250774757409745,0.7435442257725224,0.824295459604427,1.0,1.0,5.62723202833015,A
0.07420239783795946,0.9643134359834511,0.6337002705233019,2.0,1.0,6.826701079629031,B
0.9202564368831935,0.80652292433131,0.7862897701958999,0.0,2.0,8.746019623664862,B
0.8091118662912331,0.7766312842061283,0.948346209561458,2.0,1.0,9.52376094757388,B
0.5460000419085232,0.3085834914330231,0.46681096307740044,1.0,2.0,7.3590829797990285,B
0.46757973029851163,0.8744512406493631,0.026483596813607235,0.0,1.0,6.388922574182719,A
0.4620780004566962,0.680761472612329,0.26906166850162916,1.0,1.0,7.303544381636632,B
0.26781030783586546,0.07448145690159502,0.8354710006211877,0.0,2.0,5.7340774065114,A
0.7202718898624467,0.5272658706340229,0.6462641141990271,0.0,1.0,5.729459047746981,A
0.7635322636527456,0.09738373298725522,0.5704878224332315,0.0,1.0,5.793232571150286,A
0.392699201521987,0.24820896286010619,0.9651588134839059,1.0,1.0,5.723131482466585,A
0.8157571967643851,0.7230846623058305,0.24227301502442256,1.0,1.0,8.180490347235228,B
0.22192523445444612,0.5379860557409664,0.5739770128738554,1.0,0.0,3.8538304526183786,A
0.42735112368781825,0.06051999381753648,0.9823125780980388,1.0,1.0,5.334655567560064,A
0.965434705748594,0.45004324389230455,0.8948443054083015,1.0,0.0,8.39737950545649,B
0.8743074827574141,0.11788969140442107,0.13925577796339283,2.0,2.0,9.58400464556361,B
0.25189401914867504,0.8208759208254474,0.8381378168180655,1.0,0.0,7.30360457926682,B
0.35456486638248796,0.5887800774884834,0.9152148485493375,1.0,1.0,7.6632287439545195,B
0.2876250597943206,0.30763403450488036,0.8226823974420246,0.0,0.0,3.645463949295332,A
0.6190358111617014,0.4469919224958768,0.43581309473106844,1.0,1.0,6.898086600334096,B
0.1900930405805662,0.016088227937212873,0.6509922475587833,2.0,0.0,5.084543866896461,A
0.7076311202038125,0.9684962102843988,0.5476522542327815,0.0,1.0,7.303408689399733,B
0.10748294489945032,0.07573590187482993,0.8897820019335553,1.0,1.0,4.678021546265737,A
0.3850206090603031,0.06745492844634804,0.34263294204331174,1.0,1.0,3.421286890043276,A
0.14639354118791503,0.4818053667226557,0.6025653379118805,1.0,1.0,4.635995696553076,A
0.8472689669573638,0.04672709208716197,0.40485686403385746,2.0,1.0,7.0238082454590955,B
0.26116378020502695,0.8708036194083951,0.4070608167925701,2.0,0.0,6.250948185368516,A
0.3022973872312027,0.30564965251027876,0.6365335432036814,0.0,2.0,6.149055271110541,A
0.5917789362329517,0.5125961853785993,0.6666741388778766,2.0,1.0,9.078898627998544,B
0.2932700586121032,0.3471947597317533,0.3415236673674025,1.0,2.0,5.667420899783648,A
0.7099322554131458,0.39773663371262846,0.9575906816351448,1.0,1.0,6.453310301852535,A
0.4311773480537896,0.8768025504295923,0.3374144427348409,2.0,0.0,5.647538141220146,A
0.10233137658794711,0.7984490728029856,0.32538644773766934,1.0,0.0,3.9749603185040048,A
0.7487511559456212,0.18752177268454107,0.8008952794567358,2.0,2.0,10.64735103552071,B
0.6413615087183847,0.8717302881069072,0.8265180220187409,1.0,1.0,8.364031869665821,B
0.13438744524168011,0.10755737925167363,0.0637641988704497,0.0,0.0,2.025320702861874,A
0.34820670940644805,0.08619589576260289,0.7552253907782757,1.0,2.0,5.2316992273894485,A
0.3564187504567714,0.18759885331709658,0.6676335988558796,2.0,1.0,4.736535702436001,A
0.08163656511498896,0.4810902559265817,0.414860946097631,1.0,2.0,5.322491355341803,A
0.5338219045128604,0.6112000072157341,0.7567666991726785,1.0,0.0,7.201445536309934,B
0.11089477993481545,0.3330542828423303,0.9192648016957337,1.0,1.0,5.80579387916432,A
0.07284793891048147,0.07045249103842399,0.7735177100864119,2.0,1.0,6.53389107913221,A
0.5887780355123202,0.23199463761199157,0.5654005970883637,1.0,2.0,7.730674456326861,B
0.6918801235210205,0.5955833764112162,0.32900858830117374,1.0,1.0,8.110473628547469,B
0.8889823455203275,0.9794205643439288,0.044333863753209135,2.0,2.0,11.439560867191167,B
0.34450587080600736,0.05971918767023965,0.18995913063716485,1.0,2.0,3.7174626232515857,A
0.1061834293440247,0.494318055252012,0.6670126512197267,0.0,1.0,3.3358172691125256,A
0.828755928164591,0.5319909353238494,0.4478365552116039,1.0,1.0,7.5025336271794325,B
0.2773211816375012,0.8532835272278431,0.7812825420943614,1.0,1.0,8.672153493386197,B
0.16467384912235472,0.33683623285386055,0.25748076560326183,1.0,2.0,5.665924456955853,A
0.3532491441757989,0.8157133931824597,0.9401729256195006,1.0,2.0,9.513566323770165,B
0.5547892683543935,0.7727748467313539,0.25361767139737623,1.0,2.0,8.868472781209812,B
0.49112299681587,0.1472748704663056,0.0076832028575896105,1.0,2.0,6.461886674416728,A
0.41400193070131475,0.7122559900394654,0.8155989162242184,0.0,2.0,8.971838015614402,B
0.6909078298165493,0.12803019587326292,0.29484763489486576,1.0,2.0,8.425674211882114,B
0.1022706622825097,0.9518288592179494,0.6323455213297275,0.0,0.0,4.9883418524259024,A
0.2750735339354762,0.4506786796153307,0.8466056624267385,1.0,2.0,8.129754025050625,B
0.19481292041582077,0.7138360212089854,0.7709509902461261,1.0,1.0,7.281257876685263,B
0.31746872282602123,0.5720559312173452,0.08333837069757077,1.0,2.0,5.682255042519964,A
0.11626436291025477,0.30775299600182826,0.8546922398055545,0.0,0.0,3.340900205107456,A
0.49853167180686797,0.9872142743867751,0.8123770052967363,1.0,0.0,6.172019399765123,A
0.1648875219361422,0.6831970740253208,0.7929924034532795,0.0,1.0,5.441979456772767,A
0.01186044510414852,0.4550763814509411,0.04731341276650969,1.0,2.0,2.4363715384250897,A
0.8320358452979604,0.12259903808136652,0.40527351373727205,0.0,0.0,6.214988886427933,A
0.6763006466567437,0.01667616159874752,0.1299373769084805,1.0,0.0,5.029732165047194,A
0.7374628600432623,0.359863143747734,0.5717116161447084,2.0,1.0,8.694917350422656,B
0.45391496555383337,0.8708788741359943,0.30215797009405965,0.0,1.0,5.502611832350904,A
0.4594385701610618,0.1826339401533701,0.15341579064172117,2.0,0.0,4.417348095270198,A
0.9439098204459065,0.8235197939638064,0.5874688194388425,2.0,1.0,9.260167269056284,B
0.18859274244830748,0.8263205499602049,0.7670764135714797,2.0,1.0,7.9736082835054,B
0.5178821540932393,0.1977957729572244,0.7597146608205416,1.0,0.0,5.228736842866526,A
0.5113130030971311,0.7470178073967393,0.26436248740988444,1.0,1.0,7.6782899644293945,B
0.6089973025545911,0.16446346542038925,0.4242973763643815,1.0,1.0,4.882042933762054,A
0.8661873119086896,0.9445239456865686,0.017503726013733734,1.0,1.0,8.313245222744193,B
0.3110956592189944,0.7997184382621325,0.15785055312111607,1.0,1.0,4.692214990175487,A
0.343011097765364,0.8570925777583663,0.14596039255391913,1.0,0.0,4.866193173811509,A
0.7699928489427698,0.7690607267797138,0.5343218405065957,0.0,1.0,8.423265348769196,B
0.6334458419667536,0.6964532607500835,0.8837068936274014,0.0,1.0,6.439630886350976,A
0.12536940948065556,0.9919596752840157,0.06356487012902434,0.0,1.0,5.121350394143741,A
0.7897053173748186,0.3787922930824583,0.6846861048409474,1.0,1.0,8.347942324645999,B
0.9967782400214941,0.3454389210199318,0.0006054111571922594,1.0,0.0,6.638828050382143,B
0.8882898821333981,0.5024140716619433,0.63959433382337,2.0,1.0,10.320777979517905,B
0.12208112251329217,0.05844410931578625,0.38074879520568816,1.0,1.0,3.988825588070094,A
0.9528421310077443,0.38115902557558445,0.7138495194416418,0.0,1.0,6.814314218216138,B
0.31289051519104705,0.3589246559560456,0.24330507951179947,1.0,0.0,4.52474355428258,A
0.9187055005951688,0.47835197088972725,0.8301286110462381,0.0,1.0,8.848493419476762,B
0.15130115659560794,0.4654335821911476,0.18594586249581702,2.0,2.0,6.590230600093535,B
0.8387236911747493,0.986871417428982,0.3165653632836204,2.0,1.0,8.296104814241112,B
0.44534146483460113,0.5098340011148009,0.08497644947009941,1.0,0.0,5.258257115796773,A
0.5661022662260515,0.9381787719766472,0.448510279928904,2.0,0.0,8.160725471359745,B
0.834071979239537,0.36491634600180556,0.1553235804466362,1.0,2.0,8.794706493390596,B
0.5576785264115016,0.6802959491349279,0.949623318749842,1.0,1.0,7.4006623794973585,B
0.5730112458677217,0.040453491060433056,0.7229685623917187,1.0,1.0,6.9099464309430525,B
0.25715914216930813,0.9851244269131264,0.1741561984940425,0.0,0.0,4.131732017208396,A
0.34385649481594993,0.35277875201290043,0.20551200613486909,2.0,0.0,5.991998456851808,A
0.4096053836093654,0.12263835435590031,0.8490131705282971,1.0,1.0,6.609032874965017,B
0.6390619651291025,0.30055368054841225,0.31883528750141743,1.0,1.0,5.0410191111222815,A
0.06766223014771211,0.5338811029390874,0.2905291148169603,1.0,1.0,3.2928792173740566,A
0.9208668277104992,0.9374485374656679,0.15753074133477019,1.0,1.0,6.471902217853955,A
0.39513125603987487,0.7500238628384976,0.8675016708028982,2.0,1.0,8.322360879502774,B
0.009244544474454441,0.5558442406692903,0.10735145817374137,0.0,0.0,2.1392104144372044,A
0.7062809446520592,0.48995848181182344,0.6403155192182141,0.0,2.0,7.664498096592628,B
0.8822215045694661,0.9483603511909902,0.09249914911979806,0.0,0.0,6.988407205793993,B
0.5857779293522832,0.7226924535362934,0.04755233281370841,2.0,0.0,7.204463830008307,B
0.006010845402684484,0.28602524623765324,0.875682358894946,0.0,0.0,3.4465372224864024,A
0.10412795379389683,0.8790349029600034,0.1894795849702866,0.0,1.0,4.858462848809038,A
0.7073002633420321,0.4272308788047151,0.827790379364427,1.0,2.0,6.870005226241379,B
0.6993765096035687,0.35312461333601386,0.9130906693622226,0.0,1.0,7.619550713696915,B
0.014044297152674967,0.6735045482382535,0.576452992774174,2.0,0.0,5.443290693974412,A
0.15697219320695954,0.5539568168392939,0.9820611103871746,0.0,2.0,6.963493402162574,B
0.5838306906463869,0.45359925902235054,0.08762184765606218,2.0,1.0,5.984341681499061,A
0.5030001395454092,0.063168612744259,0.34059371642398684,0.0,1.0,4.899021068390267,A
0.4552516500504642,0.14599186737127567,0.6373440602109199,0.0,0.0,4.457764191221053,A
0.59542014603022,0.7188789565557099,0.35362410741832806,1.0,1.0,6.650158678032163,B
0.7794513329531321,0.14283325495621857,0.9952279641416871,0.0,1.0,5.565162513613799,A
0.13057412275961522,0.8696624214243074,0.7141377416203687,2.0,0.0,6.974817676607918,B
0.1426497281642224,0.1140072235806242,0.9663265980198208,1.0,2.0,5.714318305628025,A
0.9980472588874851,0.6110286221598594,0.7779872376673737,0.0,1.0,6.545102573537267,B
0.5368207405416405,0.5135150661175499,0.44198418388718164,0.0,2.0,5.634009505441436,A
0.7674259585859853,0.7104869563769429,0.35765221279341797,1.0,1.0,7.110084738033986,B
0.5472736118198551,0.3037775243661136,0.5587287139598984,0.0,1.0,5.193924722012542,A
0.8658343295571166,0.8686241685759447,0.5617302673622349,2.0,2.0,11.130009955610323,B
0.4635344655427436,0.28124345447322885,0.9240390750178153,0.0,0.0,5.055156865671517,A
0.9249875962526447,0.6166902576213458,0.8965331960550441,1.0,1.0,9.353881480479224,B
0.9743274718080894,0.1571417629938605,0.8647438053096403,2.0,2.0,11.414733245898642,B
0.5530849179537054,0.36916766976429427,0.13425755659143523,1.0,1.0,6.608753096314896,B
0.30196738882299023,0.840065063123153,0.5877050581615604,2.0,1.0,8.309334346876074,B
0.30875813192960977,0.0009345919840869632,0.11846244137232231,1.0,1.0,2.7492450328905678,A
0.9842919344037967,0.9569447067486025,0.46803891563700695,0.0,1.0,7.699086080442627,B
0.17413899186656112,0.9510322139348565,0.9812014994881938,1.0,0.0,5.659665532437762,A
0.6938571118583461,0.12321299067551539,0.45032560178456726,0.0,1.0,4.932258432139186,A
0.5342091503966081,0.05213828271431187,0.8717792344386608,1.0,1.0,6.604007974780044,B
0.6303631441094595,0.17079047518106538,0.31569836946463004,1.0,2.0,8.754735785916818,B
0.3213008258808919,0.23649617009188184,0.5463727812493087,1.0,0.0,3.6809736963082607,A
0.9025255833006885,0.6859700851507526,0.8620982029003519,2.0,0.0,7.757316399480006,B
0.8486192757408227,0.4636029772424535,0.18459597552138274,1.0,1.0,8.420736790905002,B
0.6670672693647796,0.9301433090190055,0.3975766116912648,1.0,1.0,6.7705812023635294,B
0.9437728769592356,0.40910304322311297,0.7781727653068046,0.0,2.0,8.504793515976916,B
0.3124254202464136,0.33641306626767065,0.2182164857893003,2.0,1.0,7.177926721786199,B
0.8151266308596228,0.7409031432173878,0.30877198717102927,1.0,2.0,6.742241957811089,B
0.870400134804443,0.4845897469649163,0.39191542708512994,1.0,1.0,7.833853623790703,B
0.3435837298137314,0.19064310334080903,0.2301186216330745,1.0,0.0,4.750067238179099,A
0.045199350788553194,0.6016846854568781,0.9973846522873132,2.0,1.0,7.848002541912809,B
0.6119759846978172,0.9269264137017148,0.9278140351014598,1.0,1.0,8.275886205572538,B
0.21200212213927982,0.043590795985338104,0.588443347022758,1.0,1.0,4.132575688804596,A
0.14969745472907292,0.3924445139498116,0.4032572011466977,1.0,2.0,5.85465854709549,A
0.6791888567994984,0.5908700905901758,0.15906378869565785,1.0,1.0,6.035438847107839,A
0.5110693836469257,0.983038872941951,0.8850911500514306,1.0,2.0,10.186017249120292,B
0.1298906945578997,0.41355042034614586,0.051329303809117266,0.0,0.0,1.1862185185381195,A
0.43185997503810614,0.35814446411648737,0.2723283133236719,1.0,1.0,3.705201065313529,A
0.09411581255882884,0.5420000853600934,0.4566083476272248,2.0,0.0,4.649259506978668,A
0.5618938947932011,0.7666399293621755,0.2654401923338181,0.0,1.0,4.624692311825484,A
0.722502937278706,0.8213890775697967,0.5744662175480755,0.0,1.0,7.349427457463437,B
0.48703747628799954,0.36992962618653524,0.018222212983005526,2.0,1.0,5.319224285535818,A
0.5606725985057829,0.9346645345801095,0.9271055021371775,1.0,0.0,6.828690434149524,B
0.9037337922529295,0.7075348459981273,0.09656641416874467,1.0,2.0,6.967794607013803,B
0.6523934394904395,0.5210606482260448,0.7748601093884577,1.0,2.0,7.5660776966417815,B
0.5496230487647235,0.4070312768721832,0.05151264299492464,1.0,1.0,5.397545919213481,A
0.39459541847490176,0.46149316467389856,0.9186062420558724,2.0,1.0,8.934375104040317,B
0.5412170720753554,0.5479532555604402,0.8326984178950381,1.0,1.0,7.4699164853121625,B
0.32446567507378266,0.4887483488429418,0.46888383225717367,0.0,1.0,4.036898443076823,A
