X1,X2,X3,X4,X5,y_cont,y_cat
0.5474746158024885,2.0,0.0,1.0,0.0,7.326692482325274,B
0.5178784004594605,2.0,0.0,2.0,0.0,7.953063813295858,B
0.20843310203107945,2.0,0.0,2.0,1.0,8.845800276912007,B
0.9230985158396637,1.0,0.0,1.0,1.0,9.601878633554223,C
0.8925495270032303,0.0,1.0,1.0,1.0,6.328385893045857,A
0.4597566281476142,1.0,1.0,1.0,0.0,6.439931038920248,A
0.8583981621218079,1.0,2.0,1.0,0.0,10.442064550435148,D
0.04153819939519432,2.0,1.0,0.0,2.0,9.995403041550205,C
0.9201986326726451,1.0,1.0,1.0,1.0,11.21089697247415,D
0.3485096189945708,1.0,1.0,1.0,1.0,7.289560432611301,B
0.32349556600683893,2.0,1.0,0.0,1.0,10.047011712831722,C
0.10178903635059244,2.0,1.0,1.0,0.0,9.327739922578603,C
0.29928346783708104,1.0,1.0,1.0,1.0,8.787713447188889,B
0.25526478246348494,1.0,0.0,0.0,1.0,4.230825146423627,A
0.17851929574770875,1.0,1.0,1.0,2.0,10.408247740959766,C
0.37784973122396825,0.0,0.0,0.0,2.0,5.227889365224858,A
0.2819685335025963,1.0,2.0,0.0,1.0,8.035017147274129,B
0.3405617855130397,0.0,1.0,2.0,1.0,8.868088015961316,C
0.08214521282147891,0.0,0.0,1.0,1.0,3.111133575229002,A
0.4588425005513067,2.0,2.0,1.0,1.0,11.456154161961045,D
0.4980834973486563,1.0,1.0,2.0,1.0,9.609615362113841,C
0.7270360589848641,0.0,1.0,2.0,2.0,9.538707607620095,C
0.8583698878380069,1.0,0.0,1.0,0.0,7.862716225682863,B
0.11138898329353797,0.0,1.0,2.0,1.0,6.480442856540357,A
0.49732786851989785,0.0,0.0,0.0,1.0,4.771194571019327,A
0.8378152373881547,1.0,0.0,0.0,1.0,6.345681534128321,A
0.7578707104491884,2.0,0.0,2.0,1.0,11.175404698732699,D
0.9643232199344609,2.0,2.0,0.0,0.0,11.209299340346671,D
0.7650739826352365,2.0,0.0,1.0,1.0,9.957767424288958,C
0.5545889581873135,2.0,1.0,1.0,2.0,12.20801018497664,D
0.03416057613813861,0.0,1.0,1.0,2.0,6.65140163317562,A
0.08422212604100998,1.0,2.0,1.0,2.0,10.478809208887,D
0.4393692193114618,1.0,0.0,1.0,2.0,6.960029351635073,A
0.3559283150492535,1.0,0.0,1.0,2.0,7.871338338290449,B
0.16456455377311563,0.0,2.0,1.0,1.0,5.439514545396916,A
0.2623816834756384,0.0,1.0,1.0,1.0,8.312399969129252,B
0.40561936623950723,0.0,2.0,0.0,0.0,6.4917381073663405,A
0.6787464998582241,1.0,0.0,1.0,1.0,8.929915048777907,C
0.08873418419053003,1.0,0.0,0.0,2.0,5.06339105839889,A
0.5041147263723424,1.0,1.0,1.0,0.0,8.05427641183457,B
0.5509033426910497,1.0,0.0,2.0,1.0,8.207793912742773,B
0.37632495239022035,0.0,1.0,2.0,1.0,7.022278506129587,A
0.7494927426431345,2.0,1.0,2.0,1.0,12.993890991942905,D
0.5560132635904954,1.0,2.0,0.0,2.0,13.103330060781575,D
0.1490693394559658,0.0,0.0,2.0,1.0,4.013046516563788,A
0.06074996943497646,0.0,2.0,1.0,1.0,8.098862126926319,B
0.09133978082051541,2.0,1.0,1.0,2.0,10.765267369305288,D
0.8032021257618345,2.0,1.0,1.0,0.0,10.85009755790172,D
0.7222940679058321,0.0,1.0,1.0,1.0,6.903189825419152,A
0.456039004616562,2.0,1.0,1.0,1.0,8.98431115500907,C
0.4222642764115683,2.0,1.0,1.0,0.0,9.261656490408631,C
0.8714890047746316,0.0,2.0,0.0,1.0,8.712931086362133,B
0.6093161429162938,1.0,1.0,1.0,2.0,9.606931741728364,C
0.5621649055959502,2.0,2.0,1.0,0.0,10.249168135330196,C
0.22679764661350132,1.0,1.0,2.0,1.0,9.176173513645066,C
0.05519477783275584,1.0,2.0,1.0,2.0,10.9682473074927,D
0.9223949073054021,1.0,2.0,0.0,1.0,11.013055641659884,D
0.08775050112625293,0.0,2.0,2.0,0.0,6.144793644925891,A
0.5912884033215887,1.0,2.0,0.0,0.0,9.061992238177536,C
0.1577427319508814,1.0,1.0,1.0,1.0,7.358202923817333,B
0.7781959165806408,2.0,2.0,0.0,1.0,12.075745059410432,D
0.403469408129582,2.0,1.0,1.0,1.0,9.828658405670183,C
0.6950645337861834,1.0,1.0,2.0,2.0,10.307053842042997,C
0.23849785890161324,0.0,2.0,2.0,1.0,9.607784362655806,C
0.3740284158575433,2.0,1.0,0.0,1.0,10.164593598323998,C
0.5696441663690373,1.0,0.0,1.0,2.0,8.441160285210094,B
0.043777994563531375,1.0,1.0,1.0,1.0,6.871213374892172,A
0.4119394394044409,1.0,1.0,0.0,2.0,7.377728408375538,B
0.36536191526940387,1.0,0.0,0.0,0.0,2.901623112897965,A
