X1,X2,X3,X4,X5,y_cont,y_cat
0.9158378431639105,1.0,1.0,0.0,0.0,5.864016433887454,C
0.17819972405863926,0.0,1.0,1.0,0.0,6.362931191781988,C
0.5543854163901317,0.0,1.0,1.0,0.0,7.653029448837793,D
0.011772246989940172,1.0,0.0,1.0,1.0,5.414214811111147,B
0.7619908747927815,0.0,0.0,0.0,0.0,3.745447423101911,A
0.46687219409287295,1.0,0.0,1.0,0.0,5.344389163858044,B
0.07867382685593494,0.0,1.0,0.0,1.0,4.042530080734402,B
0.36727281982329707,1.0,0.0,0.0,1.0,5.770969853449813,C
0.6488944648847105,0.0,1.0,1.0,0.0,6.390079251471764,C
0.3662122545132389,1.0,0.0,1.0,1.0,6.62376340764646,C
0.467728055215758,0.0,0.0,1.0,0.0,3.297448898527961,A
0.9651932189784895,1.0,0.0,1.0,1.0,8.809790222478979,D
0.7628416604826709,0.0,0.0,0.0,0.0,2.9692472714239235,A
0.8580437242344411,1.0,1.0,0.0,0.0,7.015241563640806,D
0.42123410867990174,1.0,0.0,0.0,1.0,4.275677216916538,B
0.826806000674324,0.0,0.0,0.0,0.0,2.365353854137126,A
0.57250854029002,1.0,1.0,1.0,1.0,10.164923302929898,D
0.1926070696628529,1.0,0.0,1.0,1.0,4.6271202466967765,B
0.40296279845770777,1.0,0.0,0.0,1.0,6.567733323301116,C
0.5189635060884894,1.0,0.0,0.0,0.0,5.2337850855426735,B
0.03176881099499529,1.0,0.0,0.0,0.0,3.857703553830896,A
0.8267229119487339,1.0,1.0,1.0,0.0,9.289981028361039,D
0.9864891703283296,1.0,1.0,0.0,0.0,7.959913131928194,D
0.27948034254997567,1.0,1.0,1.0,0.0,6.757865557264519,C
0.5777901502809232,0.0,0.0,0.0,0.0,2.5787912966417563,A
0.8011821189361868,1.0,0.0,0.0,1.0,7.976844796359039,D
0.41550286323192054,1.0,0.0,0.0,0.0,5.857482730506728,C
0.6222373358611232,1.0,0.0,0.0,1.0,5.70776955707645,C
0.8494667317326331,1.0,1.0,1.0,1.0,10.155217083366214,D
0.14718242924758584,0.0,0.0,1.0,1.0,4.200282002212567,B
0.5112991090140371,1.0,1.0,1.0,0.0,7.698797760436502,D
0.5564690723636994,0.0,1.0,1.0,1.0,7.663706513903721,D
0.9463092398808569,1.0,0.0,1.0,1.0,8.160493067983014,D
0.25588158402342365,0.0,0.0,1.0,0.0,2.272340930622516,A
0.6655153143540703,1.0,1.0,1.0,0.0,8.842146150134296,D
0.8168883855916177,0.0,1.0,1.0,1.0,6.5377195882552686,C
0.9391959336341301,1.0,1.0,0.0,0.0,8.392741425981342,D
0.8793207432039701,0.0,0.0,1.0,1.0,5.1999867207140085,B
0.027943496689789016,0.0,1.0,1.0,1.0,5.116005980509789,B
0.972842711126223,1.0,1.0,1.0,0.0,9.788977449600885,D
0.9838658111836402,1.0,1.0,0.0,0.0,7.473166522998926,D
0.012753155452930431,0.0,0.0,1.0,1.0,3.306368041860414,A
0.09498943545343852,0.0,0.0,0.0,0.0,2.1069875335750665,A
0.6192417235470762,1.0,1.0,1.0,1.0,8.477208269483201,D
0.36896950855038124,1.0,1.0,1.0,0.0,8.501726804584257,D
0.6221780871756482,1.0,0.0,0.0,0.0,3.6868249127699606,A
0.9086533789163107,1.0,1.0,0.0,0.0,8.038341805070571,D
0.2802444011174442,0.0,1.0,1.0,0.0,4.051862746225586,B
0.9445075450746574,1.0,1.0,1.0,1.0,7.620263574148372,D
0.031923790878446656,0.0,1.0,1.0,1.0,5.211152959250084,B
0.35749314187748527,0.0,1.0,1.0,0.0,6.5457109505026905,C
0.7151281843266771,1.0,0.0,0.0,1.0,6.770541482087456,C
0.9709195982777092,0.0,1.0,1.0,1.0,6.358433789046825,C
0.022031044827884316,1.0,1.0,0.0,0.0,7.188771492540529,D
0.3352036389028701,1.0,0.0,0.0,1.0,6.648334072390294,C
0.04080317087661367,1.0,0.0,0.0,1.0,3.9022086100816438,A
0.494647276802727,0.0,0.0,0.0,0.0,4.936105361936583,B
0.6699398110401772,1.0,0.0,1.0,1.0,6.867598130072323,C
0.19999099931082598,1.0,1.0,1.0,0.0,6.42869406408853,C
0.45298076228722617,1.0,1.0,1.0,1.0,7.559146249741633,D
0.6479319303431187,0.0,1.0,1.0,0.0,5.974200749358233,C
0.1334322889915074,0.0,1.0,0.0,0.0,3.577983457358111,A
0.31698447516494754,1.0,1.0,0.0,0.0,6.4865103228878604,C
0.4476114222002149,0.0,0.0,0.0,0.0,2.6198860403707718,A
0.13524998508472297,1.0,0.0,0.0,1.0,4.96922289473627,B
0.5940789605101068,1.0,0.0,1.0,1.0,5.331108991434775,B
0.16224710171140588,0.0,0.0,1.0,1.0,3.607700724482533,A
0.6765611929490218,1.0,1.0,0.0,1.0,8.968425453713666,D
0.09407184252049272,0.0,1.0,0.0,1.0,4.5644437343128486,B
0.8825019181715776,0.0,1.0,1.0,1.0,9.339743381771035,D
0.18897741054774186,1.0,0.0,1.0,1.0,4.945374597032045,B
0.6706684689845099,0.0,1.0,0.0,1.0,5.129669563352373,B
0.5351594133028786,1.0,1.0,0.0,1.0,7.224120891780493,D
0.4469679789045853,0.0,1.0,0.0,0.0,4.109142621501349,B
0.45995411593406055,0.0,1.0,0.0,1.0,5.147751312281465,B
0.5368243444263348,1.0,0.0,1.0,1.0,7.156416939572406,D
0.3600173591628232,1.0,0.0,1.0,1.0,5.881640714462958,C
0.5779974918362363,1.0,1.0,0.0,0.0,7.174659775852425,D
0.6685348173941359,0.0,0.0,1.0,0.0,4.8944983203811425,B
0.7455686328792732,1.0,0.0,0.0,1.0,7.704921792881183,D
0.3862026315792625,1.0,1.0,1.0,1.0,7.172666337336018,D
0.8919780316751238,1.0,0.0,0.0,0.0,5.6043739372492976,C
0.6191689889950446,0.0,0.0,0.0,1.0,5.248903013210175,B
0.12336566962861062,0.0,0.0,0.0,1.0,1.1257840274336277,A
0.44065209748456613,0.0,0.0,1.0,1.0,3.60479573015522,A
0.42676647451471894,0.0,1.0,0.0,0.0,5.17727994852814,B
0.8437762613491124,0.0,1.0,0.0,1.0,4.688644836379642,B
0.34036432558470187,0.0,0.0,1.0,0.0,3.143862859921283,A
0.7514644825993384,0.0,1.0,1.0,1.0,8.122955839884819,D
0.7786724959698783,0.0,1.0,0.0,1.0,5.773783206950694,C
0.0824397961957033,1.0,0.0,0.0,1.0,4.357727939206394,B
0.004749733019364877,0.0,1.0,1.0,1.0,6.3974101459254875,C
0.707302156278194,0.0,1.0,1.0,1.0,6.842438895739165,C
0.6542968929507204,1.0,0.0,0.0,1.0,5.372273501490579,B
0.7952538032145587,1.0,0.0,1.0,1.0,5.554186233657346,C
0.37199672313952037,1.0,0.0,1.0,1.0,4.880746775720435,B
0.9459137859023481,1.0,1.0,1.0,1.0,7.619310700150683,D
0.715283227062591,1.0,0.0,0.0,1.0,5.205833453967579,B
0.20296187126291665,1.0,0.0,0.0,1.0,4.142716285680587,B
0.8468923769148873,0.0,0.0,1.0,1.0,6.746985194884613,C
0.2849088805349047,1.0,1.0,0.0,0.0,6.319799469179259,C
0.4637644264592621,0.0,0.0,0.0,0.0,1.8968693823520844,A
0.3635233801328571,1.0,0.0,0.0,0.0,5.072475545961391,B
0.10622394037537197,1.0,1.0,1.0,1.0,7.652888043277223,D
0.13771494144795915,1.0,0.0,0.0,0.0,4.646286058777346,B
0.4499095411114242,0.0,1.0,1.0,1.0,5.4251554374595585,B
0.8349832924001784,0.0,0.0,0.0,1.0,4.39058900690064,B
0.23026278926508548,0.0,1.0,1.0,1.0,5.808261071416205,C
0.04448060553299704,1.0,0.0,0.0,1.0,6.016141910716533,C
0.6388401545799289,1.0,1.0,1.0,1.0,10.287446577272082,D
0.739322312456302,0.0,0.0,1.0,0.0,5.02054568724357,B
0.45657305082620825,1.0,0.0,0.0,0.0,6.096781480374515,C
0.8726947676826886,1.0,0.0,0.0,1.0,7.288825587778379,D
0.9404012644163636,0.0,1.0,0.0,1.0,6.675860106789705,C
0.7190033154044795,0.0,0.0,1.0,1.0,7.0091278368366385,D
0.4738545512214115,0.0,0.0,1.0,1.0,2.655918194843112,A
0.8679555679648474,0.0,1.0,1.0,1.0,6.655658814119826,C
0.4563804568812794,0.0,1.0,0.0,1.0,7.225035795883205,D
0.2519202581452763,1.0,1.0,1.0,0.0,7.750277513045392,D
0.9622403158385747,1.0,0.0,1.0,0.0,7.590566272252899,D
0.6797771939038334,0.0,1.0,0.0,0.0,4.2918313291217896,B
0.8683318506593716,1.0,1.0,1.0,1.0,11.445339454941625,D
0.7962854747981054,1.0,0.0,0.0,1.0,7.510207365292162,D
0.45731462502080455,0.0,0.0,0.0,1.0,4.3717576420135345,B
0.9492107517170398,1.0,1.0,0.0,0.0,8.145046449962189,D
0.8201139891759136,1.0,1.0,1.0,1.0,9.033264533143798,D
0.8616459086667726,0.0,0.0,0.0,0.0,2.663906858981407,A
0.5125708079230517,1.0,1.0,0.0,1.0,4.938748957130819,B
0.7029677102136691,0.0,1.0,1.0,1.0,6.312658814393197,C
0.21201268837853415,0.0,0.0,1.0,0.0,3.3608423052618535,A
0.8589203813996417,0.0,1.0,1.0,0.0,6.078224400876703,C
0.10523405309237432,1.0,0.0,1.0,1.0,5.537098635769396,C
0.40791495049722304,1.0,1.0,1.0,0.0,7.059678183741206,D
0.4286761470808831,0.0,1.0,0.0,1.0,6.36418688881503,C
