X1,X2,X3,y_cont,y_cat
0.8199535170716494,0.0,0.0,3.9598583766825333,A
0.18229386240205236,0.0,0.0,4.472065649832175,B
0.38344442556014713,0.0,0.0,2.4194034200915806,A
0.8378293769630109,1.0,0.0,4.156138583719825,A
0.7893766840473406,1.0,0.0,5.262440773753331,B
0.4807480625566304,1.0,1.0,6.334924686696521,B
0.5466953637469679,1.0,1.0,6.900853465475755,B
0.26270811857506904,1.0,1.0,4.413183288184875,A
0.32030559271162407,1.0,1.0,5.406566281380973,B
0.32877988245338374,1.0,0.0,5.277774514708112,B
0.31704440027984837,0.0,1.0,4.522887953375132,B
0.6732658673649259,1.0,0.0,4.262615578969506,A
0.1757769288800186,0.0,0.0,0.04652128830967839,A
0.5425642583730471,1.0,0.0,4.255318661917922,A
0.3123492080311524,1.0,0.0,4.727927851088241,B
0.09422598484749112,1.0,0.0,2.617935192033472,A
0.9629665862381362,0.0,1.0,5.848257358295724,B
0.40330671707955645,1.0,0.0,3.4609131878540644,A
0.8950586210968987,0.0,0.0,3.839718048916586,A
0.13303667515364836,1.0,0.0,2.3977515047507336,A
0.5075500522360173,0.0,0.0,2.1784907042262467,A
0.8201387208191644,0.0,1.0,4.890338333072869,B
0.7153837754291819,1.0,0.0,5.253248056347835,B
0.14364386574577115,0.0,1.0,4.747739291092134,B
0.2574573030532551,1.0,1.0,4.9211742421956775,B
0.5753997534811985,0.0,1.0,3.711401988801,A
0.19916587938659713,0.0,1.0,3.1139521585993184,A
0.2679211403706394,1.0,0.0,1.209195622245689,A
0.280868214359006,0.0,1.0,4.5638022779241245,B
0.18670344779675319,0.0,1.0,3.234065101032211,A
0.375607461696005,0.0,0.0,2.04121309870304,A
0.2527343515202427,1.0,1.0,5.403033940440053,B
0.8046882280949916,0.0,1.0,4.332468123635984,A
0.5837472404701838,1.0,1.0,7.462694360180255,B
0.32821849326839325,1.0,0.0,3.6127477279070908,A
0.12683169890416912,1.0,1.0,3.5879012350215755,A
0.6106359981939751,1.0,1.0,6.915147892659521,B
0.4654227622112218,0.0,1.0,3.9873788149421374,A
0.40367896355597976,1.0,0.0,5.209829401552844,B
0.222476246181458,1.0,0.0,3.70897995595436,A
0.02829864255820347,1.0,1.0,5.945580424837046,B
0.1138787969262276,0.0,1.0,3.4673898552845466,A
0.5973738610320782,1.0,1.0,6.318108439468181,B
0.5580552793558518,1.0,1.0,5.335698581528619,B
0.009674772152272415,0.0,1.0,3.347933760038924,A
0.1204692609475867,0.0,1.0,3.230354325420146,A
0.9186580271930697,1.0,1.0,7.385441769527051,B
0.14603223644506214,0.0,0.0,0.5320108055344634,A
0.8086049422570382,0.0,1.0,3.7576671220657114,A
0.41999011398617303,1.0,1.0,7.603016012245716,B
0.6482536963738226,1.0,1.0,7.30481946437692,B
0.9312142577243907,1.0,1.0,7.098425525332818,B
0.06852310043472065,0.0,0.0,2.038255599313076,A
0.2712218724404847,0.0,0.0,0.9759720051953477,A
0.9094680627301432,1.0,1.0,7.908161904586452,B
0.4209119946828752,0.0,0.0,4.9911740673849,B
0.48873497586329195,1.0,1.0,8.428474286141338,B
0.5253165039745634,0.0,1.0,3.927792837075545,A
0.7303638189047698,0.0,1.0,6.062366239099849,B
0.6319336646150714,1.0,0.0,3.294207183676904,A
0.24521801971152613,0.0,1.0,2.890769659743376,A
0.6837385431971714,1.0,1.0,5.570388254891007,B
0.30364827861123356,1.0,1.0,7.174270403256478,B
0.3050328743826908,1.0,1.0,2.891739920031025,A
0.16638852228965462,0.0,1.0,4.673556896465742,B
0.5740214266997716,1.0,1.0,6.95153467500856,B
0.909705123805943,1.0,1.0,6.898672927253047,B
0.5102084372136628,0.0,1.0,3.2987014448600656,A
0.9255882391514815,0.0,0.0,4.346762106574935,A
0.9689863696590832,0.0,1.0,4.302718262441345,A
0.929315937186912,0.0,1.0,6.653676794314328,B
0.09628135581545882,0.0,1.0,3.7180729784603055,A
0.6622573343599043,0.0,0.0,2.9325927066619193,A
0.21731510903621198,0.0,0.0,1.221301281345339,A
0.0911387198095337,1.0,0.0,4.682332877124806,B
0.3250529685682836,0.0,1.0,6.086320381503144,B
0.865350489167118,1.0,1.0,7.8159429712913004,B
0.8539253805376724,1.0,1.0,5.181362047985257,B
0.15232997707456308,1.0,1.0,7.0649305955655946,B
0.5673091477353674,0.0,0.0,3.416680455639323,A
0.08448480241803547,1.0,0.0,2.314965770312153,A
0.3971892698563497,0.0,1.0,2.770935836228361,A
0.9212454435469541,0.0,0.0,3.547648436811807,A
0.6853767600570205,0.0,0.0,2.7675607010150873,A
0.7967503561816693,1.0,0.0,6.188374522866342,B
0.6080839741109675,0.0,1.0,4.439261559611952,B
0.018388219119074622,0.0,0.0,-0.42369830167955547,A
0.3064106636042211,0.0,1.0,3.164052931548019,A
0.042719673148025494,0.0,1.0,3.2787829665690196,A
0.8849710225534672,0.0,0.0,4.472840362868491,B
0.05678461614446495,1.0,1.0,3.5096872960454,A
0.7787850187300949,1.0,1.0,7.422160827074951,B
0.24032643315489632,0.0,0.0,-0.11517230534208589,A
0.10489383315461864,0.0,0.0,1.0811508845381888,A
0.01166048090746219,0.0,1.0,1.3956054344014346,A
0.4204494905788462,0.0,0.0,2.4978192488266813,A
0.35462558170110536,0.0,0.0,2.923193566184237,A
0.028818695425346652,1.0,0.0,3.0801529476806926,A
0.07923230213585064,0.0,1.0,2.7458308761538217,A
0.35714978938343334,1.0,1.0,6.487412583439262,B
0.7409757527900136,1.0,1.0,9.10739355001577,B
0.4429771269808044,1.0,1.0,6.9050187044014795,B
0.7731438374360744,0.0,1.0,5.418583288665221,B
0.7863421489279662,1.0,0.0,7.494828787738376,B
0.15216046732303912,1.0,0.0,1.282585608659843,A
0.07430684243641272,1.0,0.0,3.041125048857661,A
0.30784151135328264,1.0,1.0,3.9518206003024536,A
0.3334706226509935,0.0,1.0,4.188728029991198,A
0.7339041101438002,0.0,1.0,5.5679170482733955,B
0.15850655233047606,0.0,0.0,1.7313193633107375,A
0.6156572486384495,1.0,0.0,3.979791438399416,A
0.05884922707847784,1.0,0.0,3.5271768967750132,A
0.28188986763431356,1.0,0.0,3.9573434671594074,A
0.6081255779279959,0.0,1.0,5.236076817771986,B
0.2879308994210926,1.0,1.0,4.85460756189144,B
0.09110656889882263,1.0,0.0,2.091357491973615,A
0.4367817614599594,0.0,0.0,2.353002492030499,A
0.002957246798787505,1.0,1.0,4.217005495222059,A
0.7013526264107534,1.0,1.0,4.9399369760052245,B
0.8769552346757125,1.0,0.0,6.684005874559492,B
0.2778309791064383,0.0,1.0,4.662894534136649,B
0.2887008468634509,1.0,1.0,6.407452652620044,B
0.4011578504552039,1.0,1.0,6.595151692497513,B
0.7948457301000373,0.0,0.0,4.292388736844825,A
0.09136598499615889,1.0,1.0,4.75920785872797,B
0.8534527020283114,1.0,0.0,3.8395614253806745,A
0.5299805671949372,0.0,1.0,4.395630623965875,A
0.908769346399635,0.0,0.0,4.046729607941938,A
0.5493482384654197,0.0,0.0,3.7403703002571937,A
0.3935412443284667,0.0,0.0,-1.5225038566349016,A
0.4784813324785637,0.0,1.0,2.796427625574087,A
0.5664844128681191,0.0,0.0,3.2041108886483385,A
0.20257297965027432,1.0,0.0,3.2157388533119238,A
0.5527775880155918,0.0,0.0,3.6417477004730894,A
0.09429314036499037,1.0,1.0,4.389256649129384,A
0.6084665078694542,0.0,1.0,4.85221077462693,B
0.700513608414728,1.0,0.0,5.300588031822681,B
0.5441897478724024,0.0,1.0,5.983620051590955,B
0.25676095381652997,1.0,0.0,2.463189785741476,A
0.28603531045479924,0.0,0.0,2.1001845530574217,A
0.2746852339627144,1.0,0.0,3.8437297042453262,A
0.6100656161097903,1.0,1.0,7.276462851789203,B
0.8628889760176341,1.0,0.0,4.8846802818925115,B
0.7793892139096249,1.0,0.0,7.31780212356696,B
0.5086256944303545,0.0,1.0,4.412175423334066,A
0.9994042749116158,0.0,1.0,7.215989555865865,B
0.3159546753767425,1.0,0.0,4.459636913932821,B
0.8561755132214319,0.0,1.0,4.844854548364392,B
0.768033003256845,0.0,0.0,3.2350681157774583,A
0.8490667578049551,1.0,1.0,9.090149542761395,B
0.8570386210289855,0.0,1.0,6.140792635214637,B
0.4748929758821018,0.0,0.0,2.5877132868438366,A
0.959021841168781,1.0,1.0,5.900500643840772,B
0.7881947383565744,1.0,1.0,6.759544933696674,B
0.47637640430842476,0.0,0.0,3.2050693764892513,A
0.4820785583669216,0.0,1.0,3.808059312217941,A
0.3802141162837328,0.0,0.0,0.16737596028337487,A
0.99498872584689,1.0,0.0,7.393667475146833,B
0.4242918208487241,0.0,1.0,3.701756380828637,A
0.6110321845682177,1.0,1.0,6.66467181365311,B
0.6106234261501352,1.0,1.0,5.814871001005229,B
0.5281895677823076,0.0,0.0,2.3556311127950433,A
0.7614347914639162,0.0,1.0,5.547301173248859,B
0.0996355942039322,1.0,1.0,3.761682304417275,A
0.015988592635155285,1.0,1.0,4.512228112028958,B
0.12203033539746266,0.0,1.0,2.358929220020652,A
0.3976623797923722,1.0,1.0,5.5425829294513385,B
0.7979430176402978,0.0,1.0,6.000586290474327,B
0.8747692327640801,1.0,1.0,7.698865142624692,B
0.4677185686422486,1.0,1.0,6.900505681651226,B
0.9316725769559622,0.0,0.0,4.589442504570541,B
0.27918018843919656,1.0,1.0,4.454108497560199,B
0.6275939856444781,1.0,0.0,4.55152442149197,B
0.25273052599187373,0.0,1.0,3.685041098866316,A
0.4201517263645772,0.0,1.0,5.8835914163801935,B
0.10396457399396108,0.0,1.0,2.1038537438714098,A
0.5110387714877986,0.0,0.0,2.996266695485175,A
0.6485115314957502,1.0,1.0,5.258990663439046,B
0.916754595787155,0.0,1.0,4.7079798147024325,B
0.3217224079007772,1.0,1.0,5.886730345454807,B
0.29797447067574134,0.0,1.0,5.480438909468962,B
0.7954950478238549,1.0,0.0,3.8651497586480024,A
0.7943302757271763,0.0,1.0,4.946126162168045,B
0.48863627483524885,0.0,1.0,3.033999825879784,A
0.094847391833764,1.0,1.0,5.574609310559412,B
0.9745941827970639,0.0,1.0,7.200991906355007,B
0.06481708537994924,1.0,0.0,2.9491613649986843,A
0.5670108868881356,0.0,0.0,2.2550752370328793,A
0.3404078556534371,0.0,1.0,2.883122563227916,A
0.3861463338168789,0.0,1.0,5.245635078328505,B
0.8155688994363383,1.0,1.0,8.711252914225762,B
0.09415990727869494,0.0,1.0,3.8005594511742204,A
0.31936306385018953,0.0,1.0,4.410926752471275,A
0.8699389297625224,1.0,1.0,6.713102585402208,B
0.028408382654550368,0.0,1.0,3.722165388876318,A
0.5116530372099465,1.0,0.0,5.69586918140355,B
0.7661517826391255,1.0,0.0,4.974632961429617,B
0.36918853461957,1.0,1.0,5.708261455206108,B
0.0497076941112885,0.0,0.0,0.5253274710253323,A
0.29261237399201423,0.0,0.0,1.8062192164960829,A
0.8519577640962821,1.0,1.0,7.454733855531333,B
0.21919717339673228,0.0,1.0,1.3992478362127891,A
0.2341024903310831,0.0,0.0,0.7937323245937168,A
0.5342071680962502,1.0,0.0,6.182564739956224,B
0.47870207380250307,0.0,0.0,3.437900277693903,A
0.2227936569558655,0.0,1.0,5.05510914634079,B
0.4070802404907842,1.0,0.0,4.339623011707408,A
0.26621907828245195,0.0,0.0,1.1684497586571947,A
0.09419062373324594,0.0,0.0,0.7569108057475349,A
0.9438212681958362,0.0,0.0,4.592425485966105,B
0.06368154616415578,0.0,0.0,1.7961343079291672,A
0.9779974928152231,1.0,1.0,7.903623089972435,B
0.6945554230306941,0.0,0.0,2.657464322049891,A
0.906482773317719,1.0,1.0,8.112975912687201,B
0.8900889838294275,1.0,1.0,8.514043908867812,B
0.7922306615046069,1.0,1.0,8.005201477424306,B
0.3625540837700839,1.0,0.0,3.485521810711751,A
0.07326082272999601,0.0,1.0,2.573642596241708,A
0.8250833953780796,1.0,0.0,4.84915266917028,B
0.5968422762502065,0.0,0.0,4.0132708676038895,A
0.9114919523276206,0.0,0.0,3.245193104927444,A
0.6055948693964167,1.0,1.0,5.9956104181138405,B
0.03181068303982304,0.0,0.0,1.6831203625751068,A
0.4425612396345362,0.0,0.0,3.9842390039334017,A
0.8203783139181179,1.0,0.0,5.585087680116501,B
0.33659895680179364,1.0,0.0,4.782230578846217,B
0.49921142355956805,1.0,1.0,5.943606409534292,B
0.8949882418830476,1.0,0.0,4.832471216413664,B
0.7371025705129777,0.0,0.0,3.976465539626466,A
0.14073031790824586,1.0,1.0,5.51650328790588,B
0.9203338416119452,1.0,0.0,5.238616956527521,B
0.21989206519481352,1.0,0.0,4.09226382985946,A
0.054403801675545815,0.0,0.0,1.7027934894794887,A
0.21313018514948412,0.0,0.0,4.6076321847522035,B
0.019627099821113436,1.0,1.0,4.763645135316209,B
0.6270298149946913,1.0,0.0,4.239371001703926,A
0.754572206547579,1.0,0.0,4.825241158223562,B
0.9659376813375969,1.0,0.0,5.180966210053492,B
0.654136368715617,0.0,1.0,5.378512601870999,B
0.2411565849192986,0.0,1.0,5.2895836859702605,B
0.9679951868290853,0.0,1.0,6.226511854346954,B
0.24934481719338464,1.0,0.0,4.395875656982163,A
0.945562621115611,1.0,0.0,3.954021625899599,A
0.9106018300645514,0.0,0.0,3.0145796929320956,A
0.470735369264331,0.0,1.0,4.385317445412616,A
0.7991957733307173,0.0,0.0,1.5524727208355984,A
6.708604415883723e-05,0.0,1.0,3.400944042229426,A
0.14862811765071637,1.0,0.0,2.9842633386572555,A
0.24703446359886416,0.0,1.0,3.5884431667781422,A
0.5316693565265332,1.0,0.0,4.358696812618948,A
0.6267744197327276,1.0,1.0,7.097488499277599,B
0.33714545088576,1.0,1.0,6.347752781740296,B
0.3321569336451474,1.0,0.0,3.242192839813751,A
0.21297577673215762,1.0,0.0,3.128044839392411,A
0.8054210666386665,0.0,1.0,5.668957594892642,B
0.39845924579282366,1.0,0.0,4.842012595162296,B
0.8296276765406201,1.0,0.0,5.026223593491326,B
0.1848444581754931,0.0,0.0,-0.45050594658852505,A
0.7086943539053988,1.0,0.0,4.907557291425375,B
0.36385741718158626,1.0,1.0,4.853415722214905,B
0.6225597869359669,1.0,1.0,6.4560413051479975,B
0.06877469835619332,0.0,0.0,3.6942378900422215,A
0.79744958534345,0.0,1.0,6.941186456817987,B
0.18787395847150512,0.0,1.0,4.032753323347794,A
0.5867141304439072,0.0,0.0,2.595388929836438,A
0.4131424244036076,0.0,1.0,4.576273436285103,B
0.7352480908482364,0.0,0.0,3.906980737768468,A
0.6463076186209792,0.0,1.0,5.717893386272937,B
0.05126798991900838,1.0,0.0,3.870591200334596,A
0.16865516062810681,1.0,0.0,3.9927853689667008,A
0.20384021034738864,0.0,1.0,6.193305097193814,B
0.001632499834342993,1.0,0.0,2.6239846533446594,A
0.31503479077759267,1.0,1.0,4.401917285968246,A
0.40477957275701637,1.0,0.0,5.568387019161589,B
0.38323462388542184,1.0,1.0,8.304254509366409,B
0.9542626101451949,1.0,1.0,6.804581029437072,B
0.1976333112897538,1.0,0.0,1.4781154641315633,A
0.07575349431905931,0.0,0.0,-0.6950992223403025,A
0.7405091028463481,0.0,1.0,4.138335758493102,A
0.26818365279814504,0.0,1.0,3.5837688875152693,A
0.8403697162991984,0.0,1.0,4.677552129174641,B
0.40777240376847457,1.0,1.0,8.558462888582843,B
0.35897734545850124,0.0,1.0,3.647228608883958,A
0.5529140700969254,0.0,1.0,4.780768440215205,B
0.7926169487645336,1.0,0.0,4.192844090647114,A
0.11989158443004755,1.0,1.0,6.539538941417846,B
0.5288588355549673,0.0,0.0,3.9330272323228144,A
0.48789573003286557,1.0,1.0,5.931192661218282,B
0.2987231055877665,1.0,0.0,3.9572380967424206,A
0.3105854097937599,0.0,0.0,1.3956299156032017,A
0.14492033183874453,0.0,0.0,1.7749940809773572,A
0.7421002694546114,1.0,0.0,4.723514166327843,B
0.046439713475367905,1.0,0.0,5.500888263864248,B
0.4915582081377765,0.0,0.0,1.7922834832065462,A
0.31421526714766823,0.0,1.0,4.09018643116111,A
0.5083630386228051,0.0,0.0,5.434084476215672,B
0.1292119310093619,0.0,0.0,0.5088650687778344,A
0.5800869800743351,1.0,0.0,4.7692222220941884,B
0.4545845407594541,0.0,0.0,2.547774304368991,A
0.7197547155037752,1.0,1.0,8.109200556525034,B
0.4948788467644689,1.0,1.0,7.502115357160557,B
0.2555946754635863,1.0,1.0,5.250615386074762,B
0.3377535908639002,0.0,0.0,0.5942358922230411,A
0.28999125726077246,0.0,0.0,3.5933867511915984,A
0.8455438089996442,1.0,0.0,5.295563125374866,B
0.06404627894378057,0.0,1.0,3.483736582071918,A
0.8377758786439834,1.0,0.0,5.543965913990688,B
0.3078030247709098,0.0,0.0,1.4515602297835566,A
0.6371426079571296,0.0,1.0,2.358441325547843,A
0.9049693420644694,0.0,1.0,7.030624616550474,B
0.5772815639177908,0.0,0.0,3.058002986797517,A
0.4813702191089433,1.0,1.0,6.048999349714236,B
0.3622294058226583,1.0,1.0,5.703439323567257,B
0.4994746146688058,0.0,1.0,4.702286196594969,B
0.2605367629869445,1.0,0.0,4.601249457097016,B
0.5642572251404436,0.0,0.0,1.8006773014713993,A
0.4138087817741455,1.0,0.0,3.6842432117512605,A
0.7067932145756382,1.0,1.0,9.117881571183405,B
0.9619535079060065,1.0,0.0,5.596782426337427,B
0.2941267153938717,0.0,0.0,1.2909415920151543,A
0.16592025281166745,0.0,1.0,5.336546574373849,B
0.10242431589059697,0.0,0.0,0.20297017170433174,A
0.20765956367095928,0.0,1.0,3.9647918236026736,A
0.1877451957516053,1.0,0.0,3.9705244331815295,A
0.05977189628089419,0.0,0.0,2.753449489327568,A
0.8998983224574315,0.0,0.0,5.2827169222101915,B
0.7032482235631684,0.0,0.0,2.910326723858121,A
0.054674065589569776,1.0,0.0,3.214812944653221,A
0.6726813831027291,1.0,0.0,5.340461583124617,B
0.09566682700042539,0.0,0.0,1.404290553565155,A
0.5367568668923758,0.0,1.0,3.119373092741915,A
0.8511978551068318,0.0,1.0,5.600407090254088,B
0.6560781571459197,1.0,1.0,5.993703633346597,B
0.006902683815685706,0.0,0.0,1.9693378925805543,A
0.2865316998207419,0.0,0.0,1.4599320220955767,A
0.7726735062838704,0.0,1.0,5.179613560132935,B
0.04704222804124425,1.0,0.0,4.262703961489792,A
0.20785082346426753,1.0,0.0,4.278288180768789,A
0.9262246302535572,0.0,0.0,5.469688901465593,B
0.2162288868747867,1.0,1.0,6.124440765878777,B
0.31293817842829674,0.0,0.0,1.4231093153839627,A
0.8829062871939043,0.0,1.0,5.829561455262045,B
0.36312581263557664,1.0,1.0,4.53482798254498,B
0.04302432469375117,1.0,0.0,1.8589942937765278,A
0.06778073724464939,0.0,1.0,5.017287015959176,B
0.22857204357027228,1.0,0.0,2.564413539666254,A
0.5645651341876177,1.0,0.0,4.573771720457371,B
0.3504870933828639,1.0,1.0,7.118887881056741,B
0.18674923580236502,0.0,1.0,2.7578855812324155,A
0.42706507161559293,1.0,1.0,8.789872103343209,B
0.8352477153892489,0.0,1.0,5.8232268754670935,B
0.9294235772988113,1.0,1.0,9.424612911952774,B
0.2040130857540573,0.0,0.0,1.8176775943911498,A
0.9255658573024078,0.0,0.0,4.153586212984615,A
0.7874146588458346,1.0,0.0,5.261942296351551,B
0.36909656648375755,0.0,0.0,1.5792934647619785,A
0.7854830937635773,1.0,0.0,7.358969440666033,B
0.08296633611110793,0.0,1.0,1.8444330368349378,A
0.17592710141181833,0.0,1.0,3.1251477624033215,A
0.2080514520761526,0.0,0.0,1.8817197652048232,A
0.6879887005203293,0.0,0.0,3.0224341592118984,A
0.7443712531526085,1.0,1.0,7.678701462675815,B
0.2845568790344949,1.0,0.0,4.444809250005713,B
0.1297166980979012,0.0,1.0,3.618128829054363,A
0.39076368783220106,0.0,1.0,3.776911934569897,A
0.9125541657589914,1.0,1.0,9.300510630216545,B
0.10004415701434655,1.0,1.0,3.7671185429420415,A
0.6783378639271422,0.0,0.0,1.9945575990492077,A
0.12252175449969904,0.0,1.0,3.6479828280114384,A
0.978019116226349,1.0,0.0,7.600082410802225,B
0.6644508086761814,0.0,0.0,4.1951173146205925,A
0.4318725281475496,1.0,0.0,6.174225012380638,B
0.7696975767363444,0.0,0.0,5.163794081735833,B
0.952763035299974,1.0,0.0,6.7563823673739085,B
0.5933540987037114,1.0,1.0,8.534242613450537,B
0.21952687363588208,1.0,0.0,3.2260728087767143,A
0.6376561489916663,1.0,1.0,9.391936812643358,B
0.4706367708732023,1.0,1.0,5.867295458259981,B
0.009590349182664881,0.0,1.0,3.4713169860610598,A
0.872693323417555,0.0,1.0,7.235755658720214,B
0.5887635730958204,1.0,0.0,3.717391233074295,A
0.4970046720081508,1.0,0.0,5.5266045888919475,B
0.49711433010108075,0.0,0.0,1.5014026500634294,A
0.321415691952067,1.0,1.0,6.614269159739469,B
0.3649610203103346,0.0,1.0,2.6384149546785185,A
0.44740814281831665,1.0,1.0,7.1339233245744955,B
0.8836742166097493,0.0,0.0,3.5320105483762614,A
0.5351088640742081,1.0,1.0,7.43659718102203,B
0.19319897396489272,0.0,0.0,1.9981185297394004,A
0.16100990238309398,1.0,1.0,5.899614249558969,B
0.7101267710972855,1.0,0.0,4.1768435265987005,A
0.6532861968004546,0.0,0.0,3.614934162507025,A
0.6234586684996515,0.0,0.0,2.9675248346615266,A
0.037717910141487065,1.0,0.0,3.2429823367545145,A
0.3222293953570068,1.0,0.0,2.3703378568891265,A
0.5176606158948801,1.0,0.0,4.083188515202075,A
0.19865203571693957,0.0,1.0,4.6461396470133955,B
0.26512275373756966,0.0,0.0,1.6060002420232673,A
0.29424730056817505,1.0,1.0,6.097471016252092,B
0.8709690593987603,0.0,0.0,2.696828343275616,A
0.04617919716642005,1.0,0.0,3.212071170963494,A
0.6380908379137702,0.0,1.0,5.192968341709116,B
0.2735345380315828,0.0,1.0,4.327822687801667,A
0.9601896923281766,0.0,0.0,4.845488559601854,B
0.27353742310835427,1.0,1.0,5.08926674997001,B
0.30018819420064013,0.0,0.0,1.4680091795555208,A
0.33134606199870775,1.0,0.0,2.8252473646390053,A
0.38342152944415864,1.0,0.0,2.916673480010914,A
0.413218649698448,0.0,1.0,5.330694214448535,B
0.3053598701855077,0.0,1.0,3.50179560992574,A
0.4108973724770537,0.0,0.0,1.5440711618534597,A
0.22952301339889392,1.0,0.0,3.385698286985079,A
0.581008674354542,0.0,0.0,0.5991788406719043,A
0.7306925219800499,0.0,1.0,5.916230473592825,B
0.6205693176498674,1.0,1.0,8.153637245618535,B
0.7126513434964968,0.0,1.0,4.193216948525866,A
0.05144065854614466,0.0,0.0,3.06932584664222,A
0.35469701182790325,1.0,0.0,4.792257807774958,B
0.9634666588541538,1.0,0.0,6.250057974299968,B
0.7503060012044103,1.0,1.0,5.852203771447957,B
0.3073296711873226,1.0,1.0,6.766099751557543,B
0.8021847237692183,0.0,0.0,3.4924931580337186,A
0.6061901423266458,1.0,1.0,6.991617274288504,B
0.45118137132572245,0.0,1.0,1.9514513483201386,A
0.3530652399385268,1.0,0.0,2.576768040419164,A
0.14668672922533899,0.0,1.0,3.2205876913469096,A
0.17629445038194957,0.0,0.0,2.728865972191607,A
0.0529262211584125,1.0,0.0,3.9030155999546627,A
0.4419140223417576,0.0,1.0,5.157196457462393,B
0.6561783913279384,1.0,1.0,7.485273394957675,B
0.44774169714327117,0.0,1.0,3.809448724900511,A
0.9951112800331673,1.0,1.0,9.336979578020319,B
0.03035600826536533,1.0,0.0,3.948157917412738,A
0.42188129164340316,1.0,0.0,5.015400763704052,B
0.4965012218796575,1.0,1.0,6.672134499075387,B
0.4858441869979844,0.0,0.0,1.2134115406871984,A
0.5266901118299046,0.0,1.0,5.297197135852037,B
0.5136990153006241,1.0,1.0,6.8462779348362295,B
0.8744607793666309,1.0,1.0,8.068732356944613,B
0.048510208394513143,1.0,0.0,3.9924589725715864,A
0.8984437354590404,0.0,1.0,5.373327680525239,B
0.8991648244989802,0.0,1.0,6.208774037789391,B
0.26818989961767725,1.0,0.0,2.952865264370174,A
0.32096853173345674,1.0,0.0,4.426737903441546,A
0.4951403086189943,1.0,1.0,6.683250622257874,B
0.7022215005731659,0.0,1.0,5.637742854268852,B
0.31114409712011626,1.0,1.0,6.5244681136302844,B
0.5396589655044343,0.0,0.0,1.2399413296226696,A
0.3660956902418593,0.0,1.0,3.4219697268724616,A
0.504412503375832,0.0,0.0,1.5198903911225061,A
0.23776366149225492,0.0,0.0,2.6067858572864337,A
0.5104985830262085,1.0,1.0,4.703318021437348,B
0.04964094483356818,1.0,1.0,3.400234423729408,A
0.43286110636485264,0.0,1.0,4.647184138785802,B
0.6222667717525782,0.0,1.0,5.13581471135717,B
0.42361533542880336,0.0,1.0,4.529519598294849,B
0.2462600377277644,1.0,0.0,3.1109900789497504,A
0.5685728465990036,0.0,1.0,5.4126735342044485,B
0.93890101278909,0.0,1.0,5.410525016033471,B
0.3146398206707487,0.0,0.0,2.500686273660705,A
0.1693120840797242,0.0,1.0,4.284634166019824,A
0.511760850870508,0.0,0.0,2.7315613531079057,A
0.5061712847809845,1.0,1.0,7.016545113659995,B
0.22338559869498742,0.0,1.0,1.834120306843334,A
0.606005877373881,1.0,0.0,2.6893958219530947,A
0.6465979309029147,1.0,1.0,6.588653264987793,B
0.7994087033181739,1.0,1.0,7.628298984409997,B
