X1,X2,X3,X4,X5,y_cont,y_cat
0.0751171646551494,0.006368985342286915,1.0,0.0,0.0,1.361173942720787,A
0.751269906810137,0.7050665781630845,1.0,0.0,0.0,5.092069962805011,C
0.1330287416175885,0.06570411604719006,0.0,0.0,0.0,1.6542662043809067,A
0.2779966202964048,0.3771010959011214,0.0,0.0,1.0,4.29466173932313,C
0.05557800165011573,0.44615254325662235,0.0,1.0,1.0,3.8371636903061743,A
0.6729033422572533,0.8109921894768497,1.0,1.0,0.0,6.4047412273117175,C
0.5793906835957925,0.10516771626293742,0.0,0.0,1.0,4.414957418307589,C
0.09383614126853113,0.1651588551096067,0.0,0.0,1.0,2.8386984343511283,A
0.1698721494299007,0.613452528721429,0.0,1.0,0.0,4.647027407688622,C
0.05805146742216116,0.7527944448959675,1.0,1.0,0.0,5.752259185170263,C
0.38127799713671195,0.2057278011799749,1.0,1.0,0.0,6.206600829122592,C
0.837644847580295,0.5265388857015272,1.0,1.0,1.0,9.70020727829242,B
0.417693018943334,0.8494848496911277,1.0,1.0,0.0,6.18289091139478,C
0.20897598707335985,0.643569224456205,0.0,1.0,1.0,4.981495544224132,C
0.011149584764121978,0.4020658768987022,1.0,1.0,1.0,5.859354884540215,C
0.7892819339085295,0.6657744576473738,0.0,1.0,1.0,6.79749189707756,C
0.2628729416940453,0.7092490572280133,1.0,0.0,0.0,3.5206864436729917,A
0.9435059407952161,0.9259310885106339,1.0,0.0,1.0,10.670205547727434,B
0.40690516847303904,0.1004080561960442,0.0,1.0,1.0,4.966603012191081,C
0.9911534528167281,0.6177506537589366,1.0,0.0,1.0,9.979179491223805,B
0.006421764049641565,0.8961476892164025,1.0,1.0,1.0,7.4474115614025695,B
0.2810650834441426,0.047728436924456275,0.0,1.0,0.0,2.538104282263407,A
0.38957961193079393,0.9362976626048966,0.0,0.0,1.0,6.513292704185951,C
0.9180332779848885,0.23631866835389692,1.0,0.0,1.0,9.765169471387306,B
0.4567041038886336,0.8908079504964638,0.0,0.0,0.0,3.7832312514044344,A
0.15735338197452953,0.6978863638183346,1.0,0.0,0.0,5.098955478320927,C
0.46388773841207553,0.9401198530083533,0.0,0.0,0.0,5.27193693614542,C
0.20425796751535108,0.473924115943568,0.0,1.0,0.0,4.611918224204034,C
0.8349096154568487,0.5964564293873661,1.0,1.0,1.0,8.600229391049346,B
0.1281801700830032,0.9171599972789581,0.0,1.0,0.0,5.406393069326403,C
0.31083735110164146,0.21591966936225204,0.0,1.0,0.0,1.9638740502241836,A
0.8075674808887792,0.778358216524989,0.0,1.0,1.0,6.759325707685343,C
0.08207217473404171,0.28978452309708735,1.0,1.0,0.0,3.4976238675455216,A
0.4263305829310674,0.529722282714623,1.0,0.0,1.0,6.51575119722812,C
0.9279416699116918,0.11207388187971501,0.0,0.0,1.0,3.525488436125894,A
0.5815159977790657,0.9583755614083385,1.0,0.0,1.0,7.96027411921656,B
0.12102401691145048,0.41087587427274885,0.0,1.0,0.0,1.434465431501059,A
0.39040955550330936,0.19906265668878897,1.0,1.0,1.0,6.048065096430849,C
0.5964546210402004,0.6502569863517756,1.0,0.0,1.0,7.936925500870906,B
0.22881078317672332,0.8766630853258777,0.0,1.0,0.0,3.0524035231689024,A
0.9556255439468586,0.7712436031926508,0.0,0.0,1.0,6.375456287320187,C
0.6837459746780101,0.3421795868884244,0.0,1.0,0.0,4.016314548484794,A
0.8052400909831738,0.8949697079278088,1.0,1.0,0.0,7.481671946439007,B
0.25161182068196297,0.2959570477988126,1.0,1.0,0.0,5.5812528406282365,C
0.5574059016521797,0.04205545731357008,0.0,0.0,0.0,1.3148630709462537,A
0.5377152346485699,0.6530806636095283,1.0,0.0,0.0,5.472011795282462,C
0.3188952934596382,0.5469243684647951,1.0,0.0,0.0,6.221100278911311,C
0.2236316329177117,0.44758629510963743,1.0,1.0,0.0,4.575715907879617,C
0.10649923331282707,0.5243060565431141,0.0,1.0,0.0,1.974463211408968,A
0.4531007484374491,0.02555584754805451,1.0,0.0,0.0,4.219525616192184,C
0.37611760714737796,0.9789981087966558,0.0,1.0,1.0,4.723008528374297,C
0.22561901126587325,0.3404467393695897,0.0,1.0,1.0,2.6640591857516815,A
0.8979631750953095,0.5259144922790354,1.0,0.0,1.0,8.701020993944002,B
0.8767172730633199,0.43419738488838033,1.0,0.0,1.0,6.1935702264490695,C
0.650027935002819,0.2369940668852034,0.0,1.0,1.0,5.845892901083422,C
0.10041508347633321,0.5601767246002105,0.0,1.0,1.0,5.016180020227628,C
0.8745395101637627,0.5476505338887556,1.0,1.0,1.0,9.74753868405978,B
0.13089594509848823,0.3800079756362982,0.0,1.0,0.0,3.883099833756467,A
0.8528906205969861,0.6550582902500017,0.0,1.0,0.0,4.357019031581305,C
0.28188956555567746,0.48411126534272175,1.0,1.0,0.0,6.061253056816217,C
0.8588915608419477,0.21771439282343774,0.0,0.0,0.0,2.374257590624908,A
0.9997714708010791,0.48459841020338545,1.0,0.0,1.0,7.273440846279605,B
0.8456195607179801,0.45709536237863657,1.0,1.0,1.0,7.554902200451189,B
0.22122495732628078,0.5879668531077242,1.0,1.0,0.0,5.437503927370932,C
0.38062763545567235,0.698069685489872,0.0,1.0,1.0,7.392742524520868,B
0.7079108296759838,0.3590118493030727,0.0,1.0,1.0,6.15526624682558,C
0.14560422471373946,0.9612392180781848,0.0,1.0,1.0,5.149053815939214,C
0.7134389795046376,0.11097777067610426,1.0,0.0,0.0,3.596370113850001,A
0.7150209708707185,0.7070973611001358,0.0,0.0,1.0,5.675251123169931,C
0.23939013248982044,0.5137410226292468,0.0,0.0,0.0,3.8681218200923073,A
0.2593038526265371,0.8825253738699708,1.0,1.0,1.0,8.586594404029425,B
0.3932259236504696,0.507351596270969,0.0,1.0,1.0,4.456047553074429,C
0.6216589717706782,0.2209830974861441,0.0,0.0,1.0,2.1052548615948576,A
0.9373903255837294,0.16316964488767982,1.0,0.0,0.0,7.358389872059569,B
0.7495494999745275,0.16837847574151998,1.0,1.0,0.0,6.358353281612039,C
0.8363351631025274,0.3096194639836285,1.0,0.0,0.0,4.3816714344309755,C
0.5835170181471129,0.815353112305146,0.0,1.0,0.0,5.816970161768988,C
0.9294611832356413,0.8276102068400124,0.0,1.0,0.0,6.8521828708703865,B
0.5279585681577568,0.11975763210522206,1.0,1.0,1.0,7.076333110029024,B
0.7485956105886963,0.3420045954582074,0.0,1.0,1.0,6.9982080515901846,B
0.7197940573666164,0.7065361279951972,1.0,1.0,1.0,9.646889754254419,B
0.7888723362616347,0.024087975664451644,1.0,0.0,1.0,5.352990604072057,C
0.5554650910227013,0.8024409955595406,1.0,0.0,0.0,6.5853177103179945,C
0.7035777001780713,0.5242885459216171,0.0,1.0,1.0,5.3338962647552695,C
0.427119808403446,0.6423212841819383,1.0,1.0,0.0,6.0524278453287685,C
0.2544016159084749,0.4972751530798025,0.0,0.0,0.0,2.437125924262871,A
0.9384566645597141,0.3792493945224864,0.0,1.0,1.0,7.313720844823602,B
0.5750686321411255,0.5228233729681676,1.0,1.0,0.0,6.464300051412502,C
0.7868337215301459,0.3329364245836166,1.0,1.0,0.0,7.507482156521335,B
0.14663851362700842,0.6308102136903231,1.0,0.0,1.0,5.422204757268288,C
0.9723551974171039,0.4323438827344256,0.0,0.0,0.0,4.315817344218863,C
0.9540065365709072,0.010937913624509688,0.0,1.0,0.0,4.960823262265262,C
0.3738499897751367,0.7065849252226803,0.0,0.0,0.0,0.9882967548103299,A
0.09918924339838808,0.673190739691418,1.0,0.0,0.0,4.801275283415214,C
0.1874683632101194,0.9131103454314398,1.0,0.0,1.0,7.047630589199553,B
0.9187352720334725,0.6750641357248961,0.0,1.0,1.0,5.113939340158472,C
0.6980195007137537,0.9176963534048668,0.0,1.0,1.0,7.527599260518854,B
0.972533463471789,0.21890236424226706,1.0,0.0,1.0,7.229790765995294,B
0.9385726837696607,0.016092533468376025,1.0,1.0,0.0,6.199757844389477,C
0.7136391532791178,0.07174651455824343,0.0,0.0,1.0,2.349990196095894,A
0.9970329937785906,0.8635023305795481,1.0,1.0,1.0,11.936418559036543,B
0.897179394387332,0.012529859084733808,0.0,1.0,0.0,5.092081381674221,C
0.1964483632642392,0.9569619770903722,0.0,0.0,0.0,3.387533616394179,A
0.004636237685135658,0.018634475045958054,1.0,0.0,1.0,2.593145076618737,A
0.6616689765462339,0.3159042703488011,1.0,1.0,1.0,8.231966447244124,B
0.6917448293243335,0.5696561150733737,0.0,0.0,0.0,2.9583138670100055,A
0.79885573539747,0.12093239377696807,0.0,1.0,0.0,6.343561633441075,C
0.5488118007824634,0.506121828840187,1.0,1.0,0.0,4.607739726482571,C
0.7284071978903707,0.8541846407035486,0.0,1.0,0.0,5.735769097572233,C
0.8303032553207588,0.5570926824716476,0.0,1.0,0.0,5.75416126676032,C
0.5856806489296005,0.8227870832378762,1.0,0.0,1.0,8.30583096669668,B
0.7513203916696256,0.6904345123424479,1.0,1.0,1.0,10.202673609734093,B
0.03751750156993183,0.3929690676931118,1.0,0.0,1.0,5.405068236661808,C
0.6662577473599386,0.7028770747362504,1.0,0.0,0.0,6.50478415536221,C
0.8084285783409066,0.9850789771980802,0.0,1.0,1.0,7.335466174477109,B
0.6171880203067337,0.40267214838313936,0.0,0.0,1.0,2.690831138722446,A
0.6032385874196716,0.5294028380725804,1.0,1.0,1.0,8.188501251887368,B
0.5964497758359394,0.15102938608530325,1.0,0.0,0.0,6.391666914870672,C
0.022070803093072855,0.3654418930709865,1.0,0.0,1.0,3.5577651278036457,A
0.3660155547151509,0.3951868738301392,0.0,0.0,0.0,2.437012119165157,A
0.8207067254552156,0.6004833192324864,0.0,0.0,0.0,5.197815201956353,C
0.5123430389163713,0.5778567947844987,1.0,0.0,1.0,6.2540295231139655,C
0.6103198742291988,0.7491422269505716,1.0,0.0,0.0,6.06109638810648,C
0.3319800976536851,0.655173104284363,1.0,1.0,0.0,5.647978084359412,C
0.5045353926278248,0.40686822340332485,0.0,0.0,0.0,5.245996911635778,C
0.6119750056203386,0.5361163004953746,1.0,0.0,0.0,6.841912048513358,B
0.7864411478178016,0.29037663471314057,0.0,0.0,0.0,4.403622594126542,C
0.9841005870620805,0.3842820583859594,1.0,1.0,1.0,8.924647292273768,B
0.8809342701667631,0.8662910434452379,1.0,0.0,1.0,7.802729777685592,B
0.9302192082378683,0.9976560496140119,0.0,0.0,0.0,5.028270793442733,C
0.032137352121619944,0.7803432051764421,0.0,0.0,1.0,3.178289828381675,A
0.650426307714756,0.4728954864624795,0.0,0.0,1.0,5.149170708750999,C
0.41634615485555015,0.2742562470650044,1.0,0.0,1.0,4.896415809830999,C
0.16279061816902252,0.15317605297652626,0.0,0.0,0.0,2.1115925674794145,A
0.1567227694213582,0.9416342627280326,1.0,1.0,1.0,8.099417669388806,B
0.009285865425389228,0.6452793828899049,1.0,0.0,0.0,4.176417919708168,C
0.21724707628204398,0.44475946554108736,0.0,1.0,0.0,2.0650900046218243,A
0.8009737274224422,0.8696230028330344,0.0,0.0,1.0,8.333486149513766,B
0.21446843779304425,0.29492652890909865,0.0,0.0,1.0,3.836146400576813,A
0.24973198179565648,0.5909908805058277,1.0,1.0,0.0,5.241210192366761,C
0.5944762516259223,0.00430802436017097,1.0,0.0,1.0,5.033117349596218,C
0.7762281839073313,0.2766039362719195,0.0,0.0,1.0,4.616899059148636,C
0.26373379648144646,0.8530063096501954,0.0,1.0,1.0,5.515382828139447,C
0.1599796453162151,0.07571281536415753,0.0,0.0,0.0,0.2359380078728306,A
0.6143153204264785,0.4514530938161464,0.0,0.0,1.0,5.1435764809832225,C
0.8277010486885658,0.558747575756496,0.0,1.0,1.0,6.478031159624884,C
0.08479204495689707,0.5630151527768338,0.0,0.0,1.0,2.8815052542753827,A
0.4074752838783636,0.5412175726496351,1.0,1.0,0.0,4.496379562381808,C
0.8718356675155284,0.3975093033270449,0.0,0.0,1.0,5.803537639305053,C
0.2808845947291332,0.41068038330867285,1.0,1.0,1.0,8.13580595311848,B
0.378057323836532,0.8292461268913757,1.0,1.0,0.0,7.142156097329409,B
0.9497827879256331,0.5832072179034649,1.0,1.0,1.0,8.881314065070253,B
0.856039162740604,0.8715193332293955,1.0,0.0,1.0,7.172526343690873,B
0.6317110310056274,0.6547339281899236,0.0,1.0,0.0,4.6221728343834805,C
0.21093904020204768,0.2825512326018714,1.0,0.0,0.0,4.144459187552757,C
0.17136056592291915,0.7040802138081805,1.0,1.0,1.0,8.138845984230413,B
0.16671462318460328,0.9432150867174328,1.0,0.0,0.0,6.696029212005573,C
0.9390926367004616,0.24588214949813114,1.0,1.0,0.0,7.143717908391543,B
0.6609813520762712,0.05906025814729199,0.0,0.0,1.0,3.1176643872374754,A
0.11821478771864902,0.03335901256145657,0.0,1.0,0.0,1.7002705927706276,A
0.08253787160378268,0.3295013666561907,1.0,1.0,1.0,4.630716398598027,C
0.414111927932416,0.017072904939305578,1.0,0.0,1.0,5.479547340181761,C
0.4095619674660831,0.4616880870502167,1.0,0.0,1.0,6.787480749253543,C
0.15684923098344583,0.8560333815252033,0.0,1.0,1.0,6.6049798291772905,C
0.7912151836337045,0.2597579894566876,0.0,1.0,1.0,5.326462421504822,C
0.5583627568975325,0.8100531404347585,1.0,1.0,1.0,7.833933293874938,B
0.6338437040243198,0.31084400118774147,0.0,0.0,1.0,2.559481875899987,A
0.0005130238786298369,0.3943130931224289,1.0,0.0,0.0,4.7575132996412695,C
0.3058111849306332,0.6780994674059174,1.0,1.0,1.0,6.3926434804735575,C
0.07313169848492784,0.12932762534600373,1.0,1.0,0.0,3.6743544247326096,A
0.6107775172383317,0.7068804615142591,1.0,0.0,0.0,7.532454770851884,B
0.8000399949280702,0.5070551365358503,1.0,1.0,0.0,7.535706923699994,B
0.3309597395381052,0.8741820587035533,1.0,1.0,0.0,6.499092546065713,C
0.3537138752269857,0.22270140399239235,0.0,1.0,0.0,3.2109481117587046,A
0.6453424077984858,0.21002743330775353,1.0,0.0,1.0,5.9963538646062275,C
0.0020571198586110118,0.28459700522601794,0.0,1.0,1.0,2.603000641575736,A
0.26256971028202214,0.4073372673091321,1.0,0.0,1.0,5.573082468156062,C
0.8433063352379805,0.5910880323674859,0.0,0.0,1.0,5.580772772563924,C
0.8295015143529024,0.26546621383875924,1.0,0.0,0.0,3.6295848026316984,A
0.9533035009678117,0.6186845690280506,1.0,1.0,1.0,7.913613235610536,B
0.601137451077856,0.3406115390955643,1.0,0.0,1.0,6.596322085499927,C
0.9486354054279094,0.8479225612932934,0.0,0.0,1.0,5.934985529652257,C
0.05840986926874925,0.7761773834684431,0.0,1.0,1.0,3.9442430570699294,A
0.06205983099502832,0.9183238775727699,1.0,1.0,0.0,6.962960868037721,B
0.7915098272256947,0.3789323736097714,1.0,1.0,1.0,9.41581902247388,B
0.4822911099481412,0.8784835357865818,0.0,0.0,1.0,4.8884249148745145,C
0.4850335048886657,0.48479949824051727,0.0,0.0,1.0,5.047012902946456,C
0.9639097416695543,0.9722700764815121,0.0,0.0,0.0,5.560648572425295,C
0.36724431863852736,0.19519895509637164,0.0,1.0,1.0,6.273333279701548,C
0.9187898725416663,0.43513786557962164,1.0,1.0,1.0,9.818827413939054,B
0.05620928435313066,0.3394659509424093,0.0,1.0,0.0,2.888208580046539,A
0.9380898974734355,0.7743999992620266,0.0,0.0,1.0,6.015151551419631,C
0.18319322330873333,0.5108135809148511,1.0,1.0,0.0,5.9675433022836115,C
0.7009271206333292,0.8609250935927278,0.0,0.0,1.0,4.592704302425943,C
0.4612546668808192,0.6013671975172726,0.0,1.0,0.0,4.262983626426808,C
0.513267637924344,0.964786995023558,0.0,0.0,0.0,4.668871163466121,C
0.7865094792386406,0.24087673950536226,0.0,0.0,0.0,4.682841356805055,C
0.5636189380304477,0.1390327799549428,1.0,1.0,0.0,5.813069980642522,C
0.12462498718462789,0.30988072693161717,0.0,1.0,1.0,4.349552626339636,C
0.7032379831713879,0.9735083348659813,0.0,0.0,0.0,2.7540710039206426,A
0.821246727429478,0.06681588203720845,0.0,0.0,1.0,5.521131470771799,C
0.08912263462578729,0.5549345838869841,1.0,1.0,0.0,5.233994175707203,C
0.1775887061352699,0.4135086146758682,0.0,1.0,0.0,3.09656549388113,A
0.14448569240511344,0.06438234804739629,0.0,0.0,1.0,1.94868911391781,A
0.06927723008751985,0.12167672849494116,1.0,1.0,0.0,3.2072015491360206,A
0.8524292477158377,0.35423736230260905,0.0,0.0,1.0,4.979950956510717,C
0.8159871790368918,0.2726073070203664,0.0,1.0,1.0,5.072654166754143,C
0.24864346441634133,0.38156963922614484,1.0,0.0,1.0,5.794572910291689,C
0.6967111330307945,0.28814785130887643,1.0,0.0,0.0,6.8801391060707004,B
0.6316400932580316,0.23635871441455525,0.0,0.0,0.0,4.081695912062847,C
0.02316409887935067,0.713280376129572,1.0,0.0,0.0,4.0661972917030145,C
0.15000082323014396,0.5706380943965912,1.0,0.0,0.0,3.662222377923461,A
0.5003945894380804,0.17127281730985866,0.0,0.0,1.0,4.164735309576716,C
0.45347508121364566,0.8765839455245882,1.0,1.0,0.0,8.704340037501401,B
0.304161374290434,0.6763931148340123,0.0,1.0,0.0,4.771128519022993,C
0.6402944791073506,0.5162898606943065,1.0,0.0,1.0,8.367591316324708,B
0.1440491429942219,0.40206166123875564,1.0,1.0,0.0,4.037383910047564,C
0.14224424396348645,0.33539295430080207,0.0,0.0,0.0,1.5891981196124063,A
0.9668823595307292,0.1508821516940445,0.0,1.0,0.0,3.7961647408934276,A
0.8359778062360083,0.9218130958113135,0.0,1.0,1.0,8.256587814455715,B
0.5232625384718405,0.7598028129061098,1.0,0.0,1.0,7.4427848449201335,B
0.11050199694369933,0.166191532025029,0.0,0.0,1.0,3.5705212072608843,A
0.7105016140003386,0.3733296413251038,0.0,0.0,1.0,2.9134402889903552,A
0.11316360698801453,0.13310426390526897,1.0,1.0,0.0,4.276377986563992,C
0.2092132981866418,0.6202445106682504,0.0,0.0,0.0,4.1844213405969874,C
0.7982420923434053,0.4535287543379808,1.0,1.0,0.0,8.050118171503323,B
0.9694907093246546,0.4640376560220314,0.0,1.0,0.0,4.937812671613107,C
0.30748171332589413,0.5762746288519159,0.0,0.0,0.0,3.5110927824122395,A
0.9753078771234323,0.3378997267589937,0.0,1.0,1.0,7.259750952705116,B
0.4016491715245881,0.4092165004597792,1.0,0.0,0.0,6.441971266928405,C
0.4197173755262913,0.6691271733767146,0.0,0.0,0.0,3.3835429814517166,A
0.6336407193490003,0.24255588101797765,1.0,1.0,1.0,5.874040372148898,C
0.3849874026070915,0.011435332856559177,1.0,0.0,1.0,5.300659428659454,C
0.8856277768544023,0.8091911709406514,0.0,1.0,0.0,4.921177883148549,C
0.13126964368445082,0.340916861817522,0.0,1.0,0.0,1.9215655199059307,A
0.5276560954183492,0.42171870631688246,0.0,0.0,0.0,4.632233408591936,C
0.39336989409397305,0.8215229121105941,1.0,0.0,1.0,8.188251554948907,B
0.3068406821436591,0.49701790761152753,1.0,1.0,1.0,6.177228951356524,C
0.940108864220037,0.18394187624008074,1.0,0.0,0.0,6.590066940517358,C
0.9989492724456435,0.806693051570684,0.0,1.0,1.0,7.9723977776196335,B
0.11359538399347469,0.6451677884099034,1.0,1.0,1.0,6.381529265433034,C
0.2736267481638258,0.482228395390486,1.0,0.0,1.0,7.45134488456559,B
0.24733398568213527,0.43559316419704686,0.0,1.0,0.0,4.1293260058924535,C
0.1929829517773376,0.3530944847951465,1.0,1.0,0.0,4.744721411593709,C
0.518811637337421,0.10815182418555969,0.0,1.0,0.0,2.5192228056232993,A
0.6747450993041922,0.5155778213591019,1.0,0.0,1.0,6.2602917189750364,C
0.9227246723907259,0.6131311073940472,0.0,1.0,1.0,4.446669381604055,C
0.5940187776402681,0.5230758318670878,0.0,0.0,1.0,7.197717161079083,B
0.8083565051838867,0.04681665044331473,0.0,0.0,1.0,6.135009944969788,C
0.968164108091828,0.44979696175746786,0.0,0.0,1.0,5.609860344177182,C
0.9753413643978291,0.49707401245000693,1.0,1.0,1.0,8.966260211278357,B
0.2388461935916465,0.5125357067343241,1.0,1.0,1.0,6.039061538789042,C
0.38618372787918176,0.7747754095312213,1.0,1.0,0.0,6.903978598559091,B
0.4944977057731734,0.19275977486736606,0.0,0.0,0.0,4.374639506445828,C
0.04420540131829587,0.31338389945263456,1.0,1.0,0.0,6.165374134893524,C
0.5439351177720316,0.46223279356124514,0.0,1.0,1.0,5.774035385360624,C
0.31726906717501324,0.12090809735677244,1.0,1.0,0.0,3.2725367872619904,A
0.10302457691474276,0.17198039466753334,0.0,0.0,0.0,0.4372053874913835,A
0.9643989113087877,0.14451908534395086,0.0,1.0,0.0,6.679104935863114,C
0.46974094783623055,0.9828333063139179,0.0,0.0,1.0,5.856522748457909,C
0.7040999799176849,0.17007584004335252,1.0,0.0,0.0,4.851477413722948,C
0.6426398727370458,0.6938829377474685,0.0,0.0,0.0,3.1426088266385577,A
0.2604692547391001,0.7867291524702787,0.0,1.0,0.0,3.7290137743167477,A
0.07280102883566841,0.9121450172404806,0.0,0.0,0.0,2.6376324662248454,A
0.07374469711261944,0.5495935308067836,1.0,0.0,0.0,5.637262088151391,C
0.32657207311746617,0.29371423817572595,1.0,1.0,1.0,7.481964183873869,B
0.19446336842153522,0.3490879633750643,1.0,1.0,1.0,4.856611004049098,C
0.03778664837256018,0.44232220277088463,0.0,0.0,0.0,2.194682493630129,A
0.3562555067542923,0.5602530642570153,1.0,1.0,0.0,8.148869030749845,B
0.9979391073445857,0.8418387152475233,1.0,1.0,1.0,10.242305086107088,B
0.2221806702938799,0.14596827685748925,0.0,0.0,1.0,4.200169911296339,C
0.6578477193623157,0.5206421681741072,0.0,0.0,0.0,4.674777791304318,C
0.4359200877889202,0.12292445143130026,0.0,1.0,0.0,4.057250693528723,C
0.21094625729729433,0.1729921352627446,0.0,0.0,1.0,2.829234847987122,A
0.914972157471132,0.24823505304873406,1.0,1.0,0.0,5.544842965137783,C
0.6203052475539721,0.3566694520719158,0.0,0.0,0.0,2.760099519234933,A
0.5988580238855266,0.4651796479766275,0.0,1.0,1.0,7.725063515128306,B
0.5049430867854763,0.6489436388035958,0.0,0.0,0.0,5.1519197731926525,C
0.11016000647827173,0.2578442120153245,0.0,0.0,1.0,1.8794360436830688,A
0.21220712393346597,0.2944221989215051,0.0,0.0,0.0,4.012851687258527,A
0.4379605726418747,0.8357337824048908,1.0,1.0,0.0,7.622663973820111,B
0.6520401196326165,0.8854125181172172,1.0,0.0,1.0,7.525288809582771,B
0.2623724671713141,0.8139388778713684,1.0,0.0,0.0,4.475506505793003,C
0.7338303245091302,0.2399465625343904,1.0,0.0,0.0,4.946253682289437,C
0.25089528418345863,0.897360887027749,0.0,0.0,1.0,6.920117176759261,B
0.13538065062417626,0.6648706017958602,1.0,0.0,0.0,5.58679014448211,C
0.6721478166928447,0.14907238707599624,1.0,1.0,0.0,5.9456689765861865,C
0.7608906366829143,0.9888804956129557,1.0,1.0,0.0,9.30590354635718,B
0.020342162657543073,0.9870742980778874,0.0,1.0,0.0,4.005260329407775,A
0.25602288065398515,0.9105832997019806,0.0,1.0,1.0,5.726286226477048,C
0.5636396724193758,0.40256787042936537,0.0,0.0,0.0,4.914813650457553,C
0.2191167084225223,0.0988791466913157,1.0,1.0,0.0,4.034572871746549,A
0.2666859247285066,0.738401017561584,1.0,1.0,1.0,9.550364196790284,B
0.36339568681849244,0.7898538661803077,0.0,0.0,0.0,3.5275159181546702,A
0.9908197003284611,0.1827908013378441,1.0,1.0,1.0,8.119315692425497,B
0.7825941096591897,0.3228613073573332,1.0,0.0,0.0,6.468748156749941,C
0.14467287684744878,0.030214228625446093,0.0,0.0,1.0,0.299408005408869,A
0.6780710471416875,0.6790625137168372,0.0,0.0,0.0,5.800855640221482,C
0.6405312664227227,0.9847873298331166,0.0,0.0,0.0,3.9227196128394097,A
0.10280357639934046,0.563852403442727,1.0,0.0,0.0,5.694249999270057,C
0.4646858203192572,0.005821498591815466,1.0,0.0,0.0,3.9264166190700704,A
0.11281942734070727,0.17417191490734618,1.0,1.0,0.0,6.364382158177047,C
0.540897824069834,0.8274085394914162,1.0,0.0,0.0,5.836850489017534,C
0.48312631864001665,0.872207113230179,1.0,0.0,0.0,5.581415800175514,C
0.11783730683572147,0.37733114559411907,0.0,0.0,1.0,3.603837764771602,A
0.32106284919039574,0.09716990598340591,1.0,0.0,1.0,4.787753282966756,C
0.030641518780556654,0.3769015988026635,1.0,1.0,0.0,5.579454324534322,C
0.5535444528123251,0.04348681442995439,0.0,0.0,1.0,4.65631072648894,C
0.23983667233865835,0.39350090851168285,1.0,0.0,1.0,7.466379625977114,B
0.33050820066764663,0.3343243081879884,0.0,0.0,0.0,2.3914565573455144,A
0.04520700503882036,0.5926005826847571,1.0,0.0,1.0,6.378329603132583,C
0.6016312638881312,0.35365241580114215,1.0,1.0,0.0,6.6968881012365244,C
0.03548005847232372,0.44884923067496796,1.0,1.0,1.0,6.579795894250127,C
0.9062531204770606,0.605738620418463,0.0,1.0,0.0,5.919751345462341,C
