X1,X2,X3,y_cont,y_cat
0.7567406089610313,0.5214163449793356,0.0,4.228540174518491,B
0.006074328086800973,0.4970295306304833,0.0,2.5307410117356355,A
0.9813284800103791,0.6013739136965642,0.0,6.1734864337635145,D
0.48654813791057183,0.600325646247855,0.0,3.8687529817397435,B
0.11705338141676225,0.3519902425834436,0.0,1.6909833574853304,A
0.9676920186400196,0.5700414976301551,1.0,7.282550952459585,D
0.7043796877007226,0.31004494171509367,1.0,4.850949017918718,C
0.08563306112180136,0.6766400906878524,0.0,1.4283378944704013,A
0.6046416540901367,0.06146990327905688,1.0,4.572865619914286,C
0.6915115042269793,0.4764954588314686,0.0,2.4068130844321125,A
0.2213806822420855,0.5964307730711329,0.0,2.688525739010523,A
0.962108209312062,0.6338400715000284,1.0,7.531650496112326,D
0.3793464021127696,0.3458148447032351,1.0,3.7010847725975036,B
0.034824674326296656,0.31087664261459313,0.0,3.526994349905206,B
0.6661416976496186,0.14789768562667893,1.0,6.127681740159535,D
0.8779407700797978,0.4805965600293849,0.0,4.524151518984202,C
0.2903762216614926,0.12012096974886,1.0,3.585264461481488,B
0.5496483811498807,0.33761798036922874,1.0,5.9420815922940875,D
0.52867676789399,0.5988875026610891,0.0,3.070370430612615,A
0.27230659878733576,0.9423441391307211,1.0,4.915737583818239,C
0.5476843880866531,0.5056565234427324,0.0,2.366742347497064,A
0.715584104259822,0.42875334144566657,0.0,4.700314006600389,C
0.3304103951025227,0.7804698639273899,0.0,5.328535569868692,C
0.5543640990467834,0.7499940040847544,1.0,7.303996741619114,D
0.9336748508219339,0.06074297078653634,0.0,1.7471938508857345,A
0.24113548284772157,0.45533899468935735,1.0,2.8209092958279127,A
0.728318920868436,0.33213526581118913,0.0,4.515273166079409,B
0.9531996844084347,0.7236106574678833,0.0,6.9236735019718525,D
0.14868316413947746,0.39806157405825104,1.0,3.212172764358483,B
0.24377762043651474,0.6585627918422279,1.0,4.920388349351298,C
0.36453805297957287,0.04969601305456772,0.0,1.4849122975007698,A
0.18714818553791224,0.021121470104605078,1.0,3.173120371066049,B
0.8177652220284655,0.6691490833796249,0.0,4.452215421397774,B
0.9291292737841252,0.555990469570445,0.0,4.33051027520905,B
0.16308430052647516,0.18558846855643907,0.0,0.6780314129100071,A
0.5329691419976048,0.714166772116971,1.0,7.207074360002866,D
0.6188538828377749,0.3240269539192764,1.0,7.0988318714349194,D
0.014752922491424125,0.6011181369690808,1.0,1.584203568806109,A
0.9874895226238855,0.8740041842750279,1.0,8.074964807883113,D
0.7603009350106261,0.006264765593519961,0.0,2.884171034334158,A
0.39072753927902626,0.07317496192013395,1.0,4.029967491974436,B
0.141859039106497,0.24518631122430068,0.0,2.374187152333989,A
0.4273357359598553,0.7351371661674322,0.0,4.5232212641628715,C
0.4437243932808883,0.1917282528892441,0.0,4.417048910424686,B
0.1841896501764313,0.46099851759267363,1.0,5.001051942416592,C
0.8878776153114676,0.865687506693983,1.0,4.4779022636640935,B
0.872231968871563,0.9166283774516136,0.0,6.968594857948813,D
0.13055206228622318,0.5467616034442385,1.0,5.362141510126127,C
0.51085492813858,0.8939327515679197,1.0,5.028036478258781,C
0.9914388210019607,0.22893519462144996,0.0,4.586376823431442,C
0.1501343827584637,0.5949878465254902,1.0,5.733180509078142,D
0.7725242143671341,0.24973221103566812,0.0,3.2720427039959756,B
0.507694703391224,0.6045026589670484,1.0,5.006560914615543,C
