X1,X2,X3,y_cont,y_cat
0.3312910279902004,0.0,0.0,0.23181789248371665,A
0.6798713875586248,0.0,1.0,5.257606492556081,C
0.6135734405263317,0.0,0.0,3.403732029209936,B
0.8016098856920644,0.0,0.0,1.774426738263226,A
0.5984323039341186,0.0,0.0,1.6916011243927975,A
0.8483373946149922,1.0,0.0,4.413167576471465,B
0.9814346994758685,0.0,1.0,6.377006231435524,D
0.20224168495156425,1.0,0.0,5.9754995931544626,D
0.3629259210773774,0.0,0.0,1.9689629656927876,A
0.11441035916703568,0.0,0.0,2.4116352788410147,A
0.0646719881101151,0.0,1.0,3.68702035904265,B
0.26539502550967353,0.0,1.0,4.12853368454973,B
0.5563531197321169,0.0,1.0,4.634013833971159,C
0.38129152814389555,1.0,0.0,4.025058105282007,B
0.8108228074285646,0.0,1.0,6.5549820479723095,D
0.1349943504512775,0.0,0.0,4.059203296189982,B
0.8243296833319407,0.0,1.0,6.04522602114589,D
0.07201379193074386,0.0,0.0,-0.34168327004162746,A
0.8335576298635023,1.0,0.0,4.2651108254784305,B
0.6390102870712107,0.0,0.0,2.9015579101527504,A
0.78257921085354,0.0,0.0,2.777036455703618,A
0.28720021747979807,0.0,0.0,0.5024412883087623,A
0.4692926476952187,0.0,1.0,3.2102606445623083,B
0.29716948553822065,1.0,0.0,4.151614419651396,B
0.13165389363743973,0.0,0.0,2.1045161771594407,A
0.6636735768468712,0.0,1.0,3.9934281984854376,B
0.06752890602422634,0.0,0.0,1.2143392234675674,A
0.040651402370619594,1.0,1.0,4.609075858107622,C
0.2152384478299476,1.0,0.0,2.6181553451212825,A
0.6636794380608126,1.0,1.0,7.375364322859869,D
0.2815225182135789,0.0,0.0,3.178505341320762,B
0.21894041398938735,1.0,0.0,2.9004305694496817,A
0.0204113629319973,1.0,0.0,2.619632309948496,A
0.7680608123646536,1.0,0.0,3.8599765723127213,B
0.8107391771096175,1.0,1.0,7.91025204594338,D
0.9379139908370233,0.0,0.0,4.857005738375847,C
0.8969277979894463,1.0,0.0,5.501473504852872,C
0.39362204651131005,1.0,1.0,5.683835842612722,C
0.024411905636351316,1.0,1.0,3.1325315944328835,A
0.30836963257407124,1.0,1.0,5.446500671960184,C
0.4706821732384808,0.0,1.0,4.430262084887036,B
0.5632888035125321,0.0,1.0,4.515406278826124,C
0.25471233649589753,1.0,1.0,4.679709701514874,C
0.004362245073894155,1.0,0.0,1.799796894417308,A
0.09443546784964829,1.0,0.0,3.8800301519782865,B
0.9817845235917972,1.0,0.0,6.354733785488818,D
0.9279708217740161,1.0,1.0,7.243570840675664,D
0.6837604816854067,1.0,0.0,4.538039378833938,C
0.815666776715161,1.0,1.0,6.592164552781756,D
0.9914391330164426,1.0,1.0,6.708811654588213,D
0.6450697514617683,1.0,1.0,7.0044002503405425,D
0.47668128972731116,1.0,0.0,3.586744469351185,B
0.12717103088372306,1.0,0.0,3.140088376152072,B
0.4322961500590926,0.0,1.0,3.731225531197194,B
0.9226668994524656,0.0,1.0,6.712253262692794,D
0.12279594087713941,0.0,1.0,2.345216969004678,A
0.7184392899347765,0.0,0.0,4.219020962170498,B
0.2508967884734965,1.0,1.0,5.48453622525693,C
0.38675258200567075,0.0,1.0,5.513729947594027,C
0.9101628507952759,1.0,0.0,6.152953116080014,D
0.2408865798678942,0.0,1.0,4.748862637649863,C
0.6157557867003818,0.0,1.0,5.765167220598461,C
0.6298207292617815,0.0,1.0,5.840636178782026,D
0.3132933857618826,1.0,1.0,5.532512609537833,C
0.4573888024556855,0.0,0.0,3.5396456247783545,B
0.45648287034952495,1.0,1.0,7.291534387827192,D
0.7828225384891454,0.0,0.0,2.4208635844056374,A
0.36836211144372866,0.0,1.0,4.921575225145474,C
0.7007695331860542,0.0,1.0,6.208157209762862,D
0.7964214342102311,1.0,1.0,7.667188648145009,D
0.03916938107050982,1.0,0.0,3.594862348970351,B
0.4755576335808518,0.0,1.0,3.688904994877702,B
0.7531205188812484,0.0,0.0,4.060751118281178,B
0.33523133153664286,0.0,1.0,4.937474582906505,C
0.0562695252957951,1.0,1.0,4.502489163221928,C
0.5236090602731787,0.0,1.0,4.459033471883196,B
0.7603581273296469,0.0,1.0,6.197490458432235,D
0.26320564152800874,0.0,0.0,-0.07924635807624392,A
0.7130895446040464,0.0,1.0,3.7034703415901107,B
0.5532902060478577,1.0,1.0,7.598040123153963,D
0.42428650146135505,1.0,0.0,4.558712330639653,C
0.15783639614774614,0.0,0.0,0.6938679177846675,A
0.5383380226671829,0.0,1.0,2.828610399399639,A
0.49601345721662715,0.0,1.0,4.347145053411885,B
0.11351659840035733,1.0,1.0,6.299033645059676,D
0.11680140372734182,1.0,0.0,1.7921985035437313,A
0.15837269125655395,1.0,0.0,1.6640742992687714,A
0.5823839264430304,1.0,1.0,6.723842238535516,D
0.7138892544557529,1.0,0.0,7.002705788714094,D
0.7559754572298921,1.0,0.0,5.373092647152761,C
0.35002753227489747,1.0,0.0,4.637835923698653,C
0.8502553054087508,0.0,0.0,2.032400379239178,A
0.7804236481931852,0.0,0.0,5.224315664427708,C
0.08472831010689008,1.0,1.0,4.319017279406569,B
0.6715223613376889,1.0,1.0,6.971039841791383,D
0.9620532050240438,1.0,0.0,4.937259250355352,C
0.41456659762491865,1.0,1.0,5.353609614785507,C
0.7256718056689637,1.0,0.0,5.470662647671343,C
0.4452061491809668,1.0,1.0,5.82061095904579,C
0.32327410488990993,0.0,1.0,4.9659875679007826,C
0.08278016312894076,1.0,1.0,3.740114307365185,B
0.6672684074874635,0.0,0.0,3.763831106461681,B
0.15702992452919562,0.0,0.0,0.4449027412869151,A
0.8625261053978496,0.0,0.0,1.6334391432543394,A
0.5034779156274543,0.0,1.0,3.7917601026473506,B
0.8127499498242998,1.0,1.0,6.793431705025531,D
0.6183568764595704,0.0,1.0,4.11963164696696,B
0.6968279632239949,1.0,0.0,4.630826505846865,C
0.712937300451407,1.0,0.0,3.482548288413736,B
0.838461301715953,0.0,0.0,2.4764955777925746,A
0.8165251877724199,0.0,0.0,2.8882163942419368,A
0.5193938030109227,0.0,0.0,2.1163317163362283,A
0.6176576023834408,0.0,0.0,3.1181430365984584,A
0.13353908865255093,0.0,0.0,-0.97716467971085,A
0.7235040694272641,1.0,0.0,7.197658519851949,D
0.14693830059754653,0.0,1.0,2.101402352051783,A
0.2928791995380978,1.0,0.0,3.444502375139324,B
0.3870285227999254,1.0,1.0,6.299737981178176,D
0.8800800353597458,0.0,0.0,1.788870511896735,A
0.5504620077059458,1.0,0.0,3.7737195993185484,B
0.9644612368436912,0.0,1.0,5.764442509960602,C
0.20728099389626875,1.0,1.0,6.034996096998934,D
0.9523986524967474,1.0,1.0,7.458527294243176,D
0.31443633827036854,0.0,1.0,3.3109651362215957,B
0.21476161797972593,0.0,0.0,2.359123422223196,A
0.20394611328293855,0.0,0.0,3.883598223560986,B
0.5447382665599767,0.0,0.0,1.9826513029441726,A
0.7705081457317455,1.0,1.0,6.950508207966401,D
0.3817934227683988,1.0,0.0,2.288239464532431,A
0.6091002432746966,0.0,1.0,5.483758787944898,C
0.7566327028135909,0.0,0.0,2.491996361303539,A
0.9244877221154408,0.0,0.0,3.536221219958359,B
0.18283234562475736,0.0,1.0,2.627535826256843,A
0.5160376725197017,1.0,1.0,6.6680497984842555,D
0.7038702685061987,0.0,1.0,3.6044640429411956,B
0.2926729195638389,0.0,1.0,5.0514938831026495,C
0.7582763250651159,1.0,1.0,8.8431217082111,D
0.014128112544008697,0.0,0.0,1.4169475792198303,A
0.34066697018753567,0.0,0.0,4.059787689208963,B
0.5485832943987604,1.0,1.0,6.72932752371321,D
0.27716023346263086,0.0,0.0,-0.3163055437257549,A
0.2436610329505362,1.0,1.0,6.074031603037321,D
0.22048460750808918,0.0,1.0,5.23855844155777,C
0.08056941853172805,1.0,1.0,4.5907348509041555,C
0.02009979925009464,1.0,1.0,4.651300439500796,C
0.6597557785012742,0.0,0.0,3.874508782367087,B
0.20281300699335847,1.0,1.0,8.192699251181786,D
0.4845484451597253,0.0,1.0,3.8021366746446423,B
0.4745421924911939,1.0,0.0,3.737991952239063,B
0.9198713090427844,1.0,1.0,6.103044088266563,D
0.36832869982913563,0.0,0.0,2.4435140707793135,A
0.5113700034296677,1.0,0.0,4.330078650122047,B
0.15481195678936677,1.0,1.0,4.760857089394126,C
0.9858135882253387,0.0,1.0,6.192752202443467,D
0.5708970047967312,1.0,1.0,8.049018133460399,D
0.8257001422008763,1.0,0.0,6.162010002097292,D
0.7646417337319255,0.0,1.0,5.962075501857049,D
0.20009796727812446,0.0,1.0,4.20629368357357,B
0.35852701830364253,0.0,1.0,2.526705501041556,A
0.3497552732660322,1.0,0.0,5.126606432347942,C
0.4714071205296986,1.0,0.0,4.083070780965874,B
0.6428126929381142,1.0,1.0,7.115687745868788,D
0.30613943087281703,0.0,0.0,2.6462718478224083,A
0.29873374256263163,1.0,0.0,3.7911476348129565,B
0.7695568475743937,1.0,0.0,5.432513691000153,C
0.6528230027235346,0.0,1.0,5.328071744594871,C
0.8961104962293838,0.0,1.0,6.591833654502334,D
0.6916042119252832,1.0,0.0,6.284896640570536,D
0.46317969840142303,0.0,0.0,3.0183304509128157,A
0.9667566334961292,0.0,1.0,5.6427903733938365,C
0.5496856045080679,1.0,1.0,6.508581545891395,D
0.07024709574152588,1.0,0.0,3.4062534357223586,B
0.70724944955808,1.0,1.0,7.717112693251648,D
0.8514134279145674,1.0,1.0,6.739788853614507,D
0.6050548453765909,0.0,0.0,3.8001677464572023,B
0.9034767384430499,1.0,1.0,7.151309911587394,D
0.5929176925219859,1.0,1.0,6.1890114468153925,D
0.5792052321606876,0.0,0.0,1.2009243315834899,A
0.5827916010923532,1.0,1.0,6.01693536528452,D
0.10397127494513247,1.0,1.0,6.195277438346926,D
0.04470518695435255,1.0,0.0,2.855939482263376,A
0.025136029306960794,0.0,0.0,0.6438809695022534,A
0.5673651486386538,1.0,1.0,5.955938597938859,D
0.13336900105480565,1.0,1.0,3.50311403013776,B
0.2743061156048855,1.0,1.0,7.325540907148548,D
0.7454240299861007,0.0,1.0,4.975564868518206,C
0.9225612383641764,0.0,0.0,4.188192479389035,B
0.16470941603519462,0.0,0.0,2.6542866788037656,A
0.2041453397468006,1.0,0.0,2.2217321286449305,A
0.2350207238068558,1.0,1.0,3.6651051673169976,B
0.1494030153291922,0.0,0.0,-0.1390276630144256,A
0.19890483103557433,1.0,0.0,4.703956283913492,C
0.5325175260870203,1.0,0.0,3.905162522152909,B
0.14097561083113208,1.0,0.0,4.6337523964638665,C
0.9405757227535668,1.0,0.0,6.292784889666823,D
0.6750063197291105,1.0,1.0,8.709456073022892,D
0.9154754671301799,1.0,0.0,4.936975652254802,C
0.06699372170973861,0.0,1.0,3.1983101470760715,B
0.22899541957951686,1.0,1.0,5.953112991045564,D
0.8473790742407291,1.0,0.0,5.973968275426207,D
0.4124375272177315,1.0,1.0,5.6075752682391355,C
0.9456373724891625,1.0,1.0,8.844224859037608,D
0.5104498918095154,1.0,0.0,4.706964697084844,C
0.6187311895359239,0.0,0.0,3.312785010113696,B
0.8671884932319329,1.0,1.0,8.866103948738303,D
0.20858883892194813,1.0,0.0,4.076571517253807,B
0.7232035267061001,1.0,0.0,2.9718601366103785,A
0.7987494298914644,1.0,1.0,6.303670366360493,D
0.9710526491049526,0.0,1.0,4.967263248064741,C
0.9101497812099147,1.0,1.0,6.64636435297196,D
0.32426471766821363,0.0,1.0,5.400438995380729,C
0.2477557993041174,0.0,0.0,2.6984656301445993,A
0.6134244356931147,1.0,1.0,7.124932418175614,D
0.6776170886923869,0.0,0.0,3.6800450824687023,B
0.012470757698247459,0.0,0.0,1.8018808569516094,A
0.7950187963531923,0.0,1.0,4.527100947565792,C
0.7800331040928419,0.0,0.0,3.0155924715993394,A
0.6819609325990118,0.0,1.0,5.321335445906017,C
0.9147204740699527,0.0,1.0,6.790980751332805,D
0.8182796313129641,0.0,1.0,4.179414362663502,B
0.2388627663652111,1.0,1.0,2.9956314550764995,A
0.8897568933282737,1.0,1.0,9.311846632239082,D
0.4203442413140557,0.0,1.0,4.49771312594798,C
0.015209443245913001,0.0,1.0,3.4317194756205867,B
0.9116631801001468,1.0,0.0,5.160342414290855,C
0.2859916568313191,0.0,1.0,2.8458869782756406,A
0.5799850880805935,0.0,0.0,2.695748833416197,A
0.3280559365839628,1.0,1.0,5.588847009053919,C
0.6215662451406098,0.0,1.0,4.015396706810131,B
0.7860968361495155,1.0,0.0,6.227500376289509,D
0.9711184746832503,0.0,1.0,6.248188947780109,D
0.5396497686251447,0.0,0.0,0.9075306160308743,A
0.32562444796464707,0.0,0.0,1.6390840644280618,A
0.10558377078491032,1.0,0.0,3.471079404710629,B
0.8132918750113733,1.0,1.0,7.113091032687259,D
0.8081245242238458,0.0,0.0,2.7125507690584527,A
0.9933262098345657,0.0,1.0,5.069815968895559,C
0.5661427403495755,1.0,0.0,4.271874711101095,B
0.6052283654415676,1.0,0.0,4.936423839859256,C
0.550488954596292,1.0,1.0,5.695459482978434,C
0.7492047062315639,0.0,1.0,4.326366759030334,B
0.9478564676057663,0.0,0.0,3.6136738478189665,B
0.8019601780371806,1.0,1.0,7.608188806653846,D
0.5261368562399497,0.0,1.0,2.996761476101949,A
0.6550346636648123,0.0,1.0,5.053731348495443,C
0.7046724725597887,0.0,0.0,4.017956848002697,B
0.5215913595200912,0.0,0.0,2.983398955144626,A
0.6437698911204873,1.0,0.0,4.324775321465875,B
0.42937707161412153,1.0,0.0,5.339177209823914,C
0.3973573469872852,1.0,0.0,4.720225531404951,C
0.9597606346670103,1.0,1.0,6.46870111373162,D
0.1559079978858685,0.0,1.0,3.5237992349743483,B
0.598096240676597,0.0,0.0,1.6375542758169381,A
0.2623439691599553,0.0,0.0,1.9616699602547685,A
0.6894296822895335,0.0,1.0,5.3764904453391384,C
0.445176018723199,0.0,0.0,1.287721725978577,A
0.06430184338166811,0.0,0.0,0.927807710383356,A
0.3620745300908338,1.0,0.0,5.328307267827972,C
0.8084326424289388,1.0,0.0,6.942147340060447,D
0.9717101827005861,1.0,1.0,7.099151292905436,D
0.10364269625809008,1.0,1.0,6.85299779981284,D
0.4595984719810854,1.0,0.0,3.497442732277446,B
0.8335500711412489,1.0,0.0,6.478852291685942,D
0.5602198012519713,0.0,1.0,4.394338219685945,B
0.8303502304209479,0.0,1.0,4.957906214350091,C
0.3499399914497425,0.0,0.0,3.409697312235723,B
0.02282452535042301,0.0,1.0,3.1701680534190073,B
0.7616514628820338,1.0,1.0,7.798228176535455,D
0.47866993827928084,1.0,1.0,7.657353788848911,D
0.5406405109426353,0.0,0.0,2.962960853384462,A
0.10384463688970136,0.0,0.0,0.6741145437154492,A
0.5391340314318005,0.0,0.0,2.3369076157873163,A
0.9239418575359443,1.0,0.0,5.249787568805054,C
0.9291423368798105,1.0,0.0,5.443974483621601,C
0.18061797773941368,0.0,1.0,3.4760851529884467,B
0.08948889826005879,0.0,1.0,3.9647285979258386,B
0.04751030349746943,1.0,1.0,4.549786801784237,C
0.2634050781309736,0.0,0.0,1.5763346323430436,A
0.29127608951425066,1.0,0.0,4.374307737798568,B
0.2705123657363342,1.0,1.0,5.846241641229679,D
0.28747072636534576,0.0,1.0,4.348033345346285,B
0.9727640160568751,1.0,0.0,4.915961261203217,C
0.9990892260378417,1.0,0.0,4.827658213158103,C
0.6663561869338502,1.0,0.0,3.766444037826142,B
0.05144624990710234,1.0,1.0,5.873613473518978,D
0.21192874614612944,0.0,0.0,1.0789064748099766,A
0.4720827770669047,0.0,1.0,4.806321613155284,C
0.8883411211913707,1.0,0.0,5.724069918391007,C
0.07876391520759041,1.0,1.0,5.1459500604629005,C
0.12320293223321355,0.0,1.0,4.057897956559526,B
0.2571544081718746,1.0,1.0,6.847083218381606,D
0.4340064574971363,0.0,1.0,3.7968857430884606,B
0.917578189085038,0.0,0.0,3.7235794251773995,B
0.6933411161845002,0.0,0.0,4.503795547917767,C
0.212851436900085,0.0,1.0,5.235547466811942,C
0.2891474898147023,1.0,0.0,2.7992405288495945,A
0.5558767767536784,1.0,1.0,7.268611927645748,D
0.08385872639276881,0.0,0.0,2.0589782016105476,A
0.8499791947414822,1.0,0.0,6.106217450292914,D
0.9721384507729738,1.0,0.0,4.596134859613062,C
0.8799908774088858,0.0,1.0,5.088636762218592,C
0.5711685541177168,0.0,0.0,0.7105150759880221,A
0.8446444887733049,0.0,0.0,2.766337355112354,A
0.12412831863005802,1.0,1.0,4.8301916572402686,C
0.06319305598096736,0.0,1.0,4.367520884365877,B
0.879341829199102,1.0,0.0,4.360393402997965,B
0.9003387849480369,0.0,1.0,6.832287313687788,D
0.9403945501858082,1.0,0.0,6.242759561689205,D
0.04169018057096785,0.0,0.0,1.9113368589071444,A
0.9626424071677183,0.0,0.0,2.117309913187092,A
0.6115637157033535,0.0,0.0,2.7230338988840193,A
0.7963795564646106,1.0,0.0,3.8089757312385233,B
0.06565638740867552,0.0,1.0,3.113180933821178,A
0.8752596442019387,0.0,1.0,6.21984989920606,D
0.16442681573590412,1.0,0.0,2.996976180155415,A
0.8149707631662281,1.0,0.0,7.8473426518234195,D
0.43093682712274706,1.0,0.0,6.315215626796677,D
0.010238827003370754,0.0,1.0,2.565474820097738,A
0.6138102200930466,0.0,0.0,2.086748050476846,A
0.8857020455960045,0.0,1.0,6.69627530515406,D
0.5098053558047441,1.0,0.0,4.916793981964074,C
0.16822654894647104,0.0,0.0,-0.01159438606309493,A
0.9144742025060705,1.0,0.0,5.5202742644462965,C
0.6564354715217112,1.0,0.0,5.682102640697,C
0.10988066076308378,1.0,1.0,5.4629884500791235,C
0.8758002493433346,0.0,0.0,3.153770788584193,B
0.6975056530177559,0.0,1.0,5.707550926855103,C
0.3790721132490553,0.0,0.0,3.0055214989492036,A
0.1993457525377429,0.0,0.0,1.054047403624279,A
0.5811724815783234,0.0,0.0,3.01115046532027,A
0.3576496085499111,1.0,0.0,5.8863902742702665,D
0.4415961271854344,0.0,0.0,2.806921418663866,A
0.6303331569435291,0.0,0.0,3.459995488832962,B
0.761076475657725,1.0,0.0,3.9454905771862654,B
0.6890146656524984,1.0,0.0,4.290375705314578,B
0.7436841810539907,0.0,1.0,3.753288744200124,B
0.9619275977102206,1.0,1.0,8.323266718758408,D
0.5467468322205166,0.0,1.0,4.415834656379266,B
0.6415851552264598,0.0,1.0,4.7314609073005025,C
0.7920196431021179,0.0,1.0,4.385383000080857,B
0.07457695343469672,1.0,0.0,3.8770302185868424,B
0.2287869041123578,1.0,0.0,3.212490543296391,B
0.42187303091609263,0.0,0.0,2.72980307402117,A
0.5881693729309236,0.0,1.0,4.709538350214776,C
0.9680030177453401,0.0,1.0,6.6223807934298105,D
0.8248119092126427,1.0,0.0,5.8419689889393105,D
0.3531599738823792,0.0,1.0,3.7883910155753027,B
0.13396778135638332,1.0,0.0,1.644417150922789,A
0.06412235097244234,0.0,1.0,4.106334559260128,B
0.09883569470557418,0.0,1.0,3.422607482723563,B
0.35451379223743607,1.0,1.0,6.836366823213897,D
0.33018036445136467,0.0,0.0,2.734673067558257,A
0.4609203593192641,0.0,1.0,3.549792792459998,B
0.619347850816072,0.0,0.0,2.5427143002678165,A
0.9989905481759999,1.0,1.0,7.707460528763386,D
0.392865486595132,0.0,0.0,3.1819619377512542,B
0.8558535428972287,1.0,1.0,6.401990623291805,D
0.3363401744417288,1.0,0.0,3.533954025900944,B
0.3369109435137343,1.0,1.0,5.74204155492634,C
0.1376848087868099,1.0,0.0,3.5315450831881687,B
0.9761464541330109,0.0,1.0,5.746906643576932,C
0.017993730795947904,0.0,1.0,1.7924496603205933,A
0.6987521199976237,0.0,1.0,5.200602106276237,C
0.6783608010353812,0.0,1.0,4.666561192473695,C
0.38566723221464805,1.0,1.0,6.34342569350984,D
0.5422291413167408,1.0,1.0,7.677347627274999,D
