X1,X2,X3,y_cont,y_cat
0.21294030064414693,0.8247513757554445,0.0,3.158774387900307,A
0.48913082489899273,0.1927976972928226,1.0,5.4651215484138875,C
0.960990770122868,0.48523703063752943,0.0,4.640026385090285,C
0.6223064762184649,0.12152773211697121,0.0,4.5216831147787815,B
0.024450961068138488,0.10562783905295647,1.0,3.642017348965029,B
0.3479171757702484,0.3183045964358948,1.0,4.554762684087943,B
0.8618751570032162,0.17895327453825738,0.0,3.5004926539064423,B
0.23324104876176754,0.566302522587443,1.0,6.207077283735989,D
0.7427762360241095,0.04271123701810231,1.0,4.614602584290662,C
0.6444016535844631,0.2080897271386336,0.0,2.944519420934359,A
0.058051468283509156,0.45463569578065466,0.0,3.599745428831719,B
0.01832094956278696,0.25395347457189754,1.0,4.208748813331815,B
0.01975616378750633,0.8611766444917328,0.0,1.9352886253898725,A
0.7456070567564869,0.9045368208043658,1.0,6.526481450491791,D
0.9572735103460661,0.6073897256446769,1.0,6.975317631832273,D
0.37148429950932027,0.12092725886168787,1.0,4.912967714125202,C
0.6942336828932675,0.9080343565765066,1.0,8.26341973063286,D
0.06526583087241766,0.4396275529793542,0.0,2.6673013698212014,A
0.5737625037080147,0.9712019591005524,0.0,6.1599992852002705,D
0.21127036893300832,0.6653569644352528,1.0,5.371619252476338,C
0.17841659394407505,0.7209732267628349,0.0,4.417399463927579,B
0.12447779662956138,0.3512769952708239,0.0,1.8864487934239673,A
0.8576656871155278,0.9359343218366345,1.0,7.561116098867937,D
0.8385273320488149,0.35949960835379813,1.0,5.96655766353157,D
0.022728108841939765,0.045157333547732326,1.0,3.843471354759096,B
0.48153976753608085,0.9602798937208918,0.0,5.281140212026068,C
0.49653894704391977,0.13890943294930624,1.0,3.0769997643232743,A
0.9772224249416726,0.5016508602498475,0.0,4.29659714764414,B
0.7706128952932739,0.32850944200409393,0.0,4.485845196506621,B
0.7962492630556324,0.5650768881868713,0.0,3.8302429397640756,B
0.10796684782901178,0.5491377013519038,1.0,3.9727959838819635,B
0.9246238209831666,0.1493604491948285,0.0,3.9995453295176517,B
0.3302898030451429,0.22921460152774442,1.0,4.269085231318646,B
0.7742611882823893,0.7035271221947799,0.0,4.417088612204264,B
0.04148447214897322,0.8709383715962846,0.0,3.615026554540724,B
0.6188878493705623,0.7235164579746737,1.0,4.738446144859618,C
0.5192551563399718,0.7128976906039148,1.0,5.636827423901414,C
0.6810657352830746,0.011537193780731037,1.0,4.7319126606649755,C
0.9017527874338738,0.8708892891165649,1.0,8.536450318726358,D
0.26427314468001206,0.42604743317892424,0.0,1.982797611521098,A
0.7540991020705109,0.7602856982751705,1.0,5.48920134523177,C
0.011695517727483784,0.06132213634488848,1.0,2.4988446341236643,A
0.010063893967860449,0.7517281705654267,1.0,4.590829845965534,B
0.9560798996366127,0.7264229132495803,1.0,8.1373829738076,D
0.45053321105450317,0.4502458560266961,1.0,5.034499595489781,C
0.5905385234358861,0.6277193177675633,0.0,4.382672012331339,B
0.9153778525547703,0.4818252438327394,0.0,7.184107666657658,D
0.20241855956900678,0.7164397777511137,0.0,4.049585579064427,B
0.8793865899223003,0.6308813293778376,0.0,6.110443077690872,D
0.6964540579442552,0.15099598761687272,0.0,1.568328228448551,A
0.05038155942139111,0.8761814178296379,1.0,6.014073884061413,D
0.7059928507500329,0.1884143040286993,0.0,3.3011595876138062,A
0.015732540905671888,0.11523371691340345,0.0,0.22296019271437229,A
0.3140066473486083,0.5732310511902784,1.0,4.99596298056654,C
0.81085147020291,0.8116903863702195,0.0,5.022158680201857,C
0.7154733582351209,0.8076979013698894,0.0,2.975821518891954,A
0.08631454835683472,0.9634764887086154,1.0,5.711240453882916,C
0.8690371379024279,0.11089045154206933,1.0,7.035224267670296,D
0.1570648301302463,0.34073117729110514,0.0,2.469377606225759,A
0.3579772953577669,0.2369930404178725,0.0,1.435616773429207,A
0.8183042900324553,0.6664552064318535,1.0,7.817316382212276,D
0.9314067619802417,0.16229581025569484,0.0,4.261521416615233,B
0.5248660723008584,0.7727490174505673,0.0,2.8162569041750176,A
0.5888474963019485,0.5778070672137849,0.0,3.871853125252553,B
0.4425179579845113,0.7529563433287971,1.0,5.468451238081117,C
0.6008421455516865,0.6146498126630692,1.0,6.252669235880604,D
0.2925167149553144,0.1399171813073491,0.0,3.631194183765942,B
0.3350530969443636,0.5792651358579274,1.0,6.059523264198381,D
0.6977450148532449,0.45532758436374143,0.0,4.9935899866106315,C
0.2070592780760928,0.9232275721859762,1.0,6.225405289320426,D
0.9878449821853208,0.6382918882776673,0.0,5.426976425449271,C
0.8000900742117985,0.1441104527114524,1.0,5.611635713908543,C
0.6952817312013686,0.12997532975824055,0.0,3.8056096306886107,B
0.22982727419317794,0.9263235110453849,0.0,5.343244187761194,C
0.08393209609611207,0.37626154803947454,0.0,1.0983130740582716,A
0.9421542661262295,0.08784576901017349,0.0,3.7945844757192506,B
0.18664180493849036,0.004372618907290904,1.0,3.587266449623421,B
0.9844123459537131,0.8781548385370629,1.0,9.315185985553736,D
0.7333044931745206,0.2938730343081648,1.0,5.375612135689262,C
0.13683978349470338,0.259985878966712,0.0,2.3995290400701443,A
0.6616492186380676,0.19310560101041574,0.0,4.053905036439928,B
0.6529282884803304,0.050831904414558426,0.0,0.4034325395421541,A
0.32901892644085706,0.9944473841231724,0.0,4.424263911418175,B
0.31324230082835114,0.07588119789825853,1.0,3.303011599457408,A
0.7387829752484584,0.9798263314021172,1.0,6.903467865834511,D
0.6619987398570563,0.5515997679112655,1.0,5.883189374396478,C
0.7475481388117067,0.7491491634594364,1.0,6.154346961534651,D
0.8723754493940998,0.5597278759154947,0.0,4.488611925598214,B
0.023158434406836736,0.22741406015834875,0.0,1.0584412460138162,A
0.5782870026566508,0.4537802373711396,0.0,4.905605844486171,C
0.5523809195846486,0.5979925976035154,1.0,7.359460455995135,D
0.3940673777153997,0.7373428845127634,1.0,6.867095040466367,D
0.014633701372241292,0.7072148937420221,0.0,4.93553386165513,C
0.364903196203318,0.9637272382215519,1.0,6.022320260239587,D
0.03887751094488745,0.10344799036613728,1.0,2.5761837865511303,A
0.6200028587058085,0.8643283528067345,1.0,6.5503242001666395,D
0.6177090266553619,0.21156621241313833,1.0,4.913862738607244,C
0.5082523464219185,0.5467990132108022,1.0,6.949847989011456,D
0.15241222153169376,0.8624477620694329,0.0,3.3185511801007896,A
0.019649698345169053,0.9899021494195531,0.0,5.374147595311463,C
0.5955061040188366,0.9772544028980348,1.0,5.841640391010938,C
0.25560540461389103,0.7471729552680013,0.0,1.3085154427430286,A
0.4182837853812975,0.9856800601837755,1.0,7.121741702260941,D
0.211126969869881,0.27225838245221423,0.0,1.322614551531299,A
0.9075472653624126,0.1416807595252595,1.0,6.165830101653821,D
0.7205279148420015,0.6652760166247302,1.0,6.7181028649513355,D
0.18256457705376872,0.6428197328933719,1.0,6.298878918033042,D
0.9876040229043223,0.447964044286394,1.0,5.1414141770855535,C
0.06283582598647097,0.7343996080250726,0.0,1.6142504477565187,A
0.2235388500972073,0.9829477562379209,0.0,3.6403102824997977,B
0.7645922497887531,0.30298168911742573,1.0,6.259950662520207,D
0.7772961257911211,0.47614490006683363,0.0,4.156900789852834,B
0.5356378326084369,0.10769336011417407,0.0,3.9871860155942254,B
0.6989379679831947,0.887562992613722,0.0,5.085953854559235,C
0.4761162407348787,0.7015890662784502,0.0,4.0016328603114975,B
0.6027767972654643,0.09745749467233489,0.0,3.706500900771017,B
0.8415005955235014,0.8244525903251552,1.0,4.93551651272979,C
0.19383465489688656,0.017510398014170425,0.0,0.958875786971267,A
0.06199385808477842,0.6862773518245843,1.0,3.4941493551569454,B
0.16567942658419932,0.6181857407086877,0.0,2.5361763981872167,A
0.004660465608739894,0.9370356597878581,1.0,5.889211716449191,D
0.5726380812916808,0.38334301924801395,0.0,3.9768637613286377,B
0.961379569909712,0.3064423997178328,0.0,2.2469871131362624,A
0.30572755044439537,0.3211333585058912,1.0,4.391952734131893,B
0.296432545986534,0.8428898852562549,1.0,3.916129887911535,B
0.8773003766082355,0.2141038494417138,1.0,6.450174450628346,D
0.803186689157751,0.04709220488961663,0.0,4.771259310251825,C
0.4333765963046281,0.11517262420003749,1.0,4.974557434845541,C
0.4511092422893158,0.9204756664579854,0.0,5.199476785036157,C
0.08376770507673303,0.9044600820344919,1.0,6.548481584143002,D
0.6889995600065179,0.2989031233706424,0.0,3.4220611019747644,B
0.26603613981469654,0.5827850252998762,1.0,4.531080766763743,B
0.5859656361823169,0.9610317882349837,0.0,4.484747586973156,B
0.7137407650556346,0.8366398243419704,0.0,5.899417447339056,D
0.8938096149812451,0.8482420098606308,0.0,5.455985461519066,C
0.28790047835976396,0.741376886136527,0.0,2.0817981622533033,A
0.6170680627161923,0.9842140581195025,0.0,3.3108352174095144,A
0.07910695609298923,0.6821702803548073,0.0,1.9830223987306006,A
0.3030034765716094,0.8778091906044918,1.0,5.277181137984923,C
0.1315705866851562,0.16129434204391901,1.0,3.6505959436798916,B
0.6804710415777923,0.4043483199854184,1.0,5.247224313720839,C
0.8075121158690476,0.6956983053999597,1.0,8.387464069227756,D
0.45179224264160134,0.7400077128738406,0.0,2.790712694782716,A
0.6706784323740552,0.4834273730198819,1.0,7.449126560259227,D
0.8634582028738256,0.9005627024542514,0.0,7.394480418232561,D
0.3101696208058212,0.6611613504983472,1.0,6.8303751523657805,D
0.21629689955039177,0.8301434170290966,0.0,4.533304782893387,B
0.33919217895070797,0.8557870892620311,1.0,3.4755114269095726,B
0.21636288124113479,0.7802985176830288,0.0,1.9961276046743872,A
0.2302460241207418,0.17960212813524734,1.0,3.661431068210883,B
0.3606293533647097,0.43452398295541783,0.0,1.5583801365752257,A
0.5384925658933662,0.7294087854884543,0.0,4.839218418756217,C
0.0010536558577440847,0.48110494738056275,0.0,1.6974405835140578,A
0.23496536707231963,0.9186801637175932,1.0,5.077552847365127,C
0.8503080027887766,0.7517323677227482,0.0,6.269766339378009,D
0.48354063117939405,0.6227151957921281,1.0,6.5890800477965,D
0.09875997789883262,0.20061561743914458,1.0,3.2821813271554894,A
0.8216575252276603,0.499311224455275,1.0,6.375045004261545,D
0.5384231122555336,0.7359335600600458,0.0,2.025177637107659,A
0.72259787487449,0.6563827840218348,1.0,7.497568436499539,D
0.27811350273282187,0.4269479702451152,1.0,4.534397041069441,B
0.08741591945821914,0.5376585876697337,0.0,2.030597293993059,A
0.8601507011855806,0.6622937260988225,1.0,6.078955515681933,D
0.3806402095258947,0.6226310902447129,1.0,5.072747049064613,C
0.6038948730112492,0.06986373609385776,1.0,5.508532255445355,C
0.7724901440160988,0.6600239508854386,1.0,6.68397175472338,D
0.5343795249690361,0.3144284846404818,0.0,1.5965497923271408,A
0.3908027251810037,0.4457175047172338,1.0,6.0697726312530484,D
0.9654631624077331,0.5297774276577238,1.0,6.862645194608588,D
0.3138577842483805,0.343107642561174,1.0,5.297894573743499,C
0.002843299606865024,0.9230154620415666,0.0,1.7811477769968054,A
0.9793977412306276,0.20276356807820684,1.0,7.327007256760619,D
0.2600459099106154,0.5439343381752259,1.0,4.2707797442664885,B
0.7786896002510136,0.4481014170164582,1.0,6.4753941580610235,D
0.7289394621507082,0.1454679845673208,1.0,5.853042926215027,C
0.5306103477147274,0.5836020625135118,1.0,5.460293607056105,C
0.5145687362705867,0.19575084182618885,0.0,1.3752772310957062,A
0.5449538848863889,0.9117090919968659,0.0,3.7311338906090477,B
0.34574521963277993,0.699679316478023,1.0,4.908050902644854,C
0.15832268486872658,0.42929492365323196,1.0,4.974496736259242,C
0.21619889128845526,0.33061535515060003,0.0,2.700734258046166,A
0.05485096636711584,0.21105732432581148,1.0,4.089176194151648,B
0.06563526092671412,0.48751348367265024,1.0,4.253202337692104,B
0.7638198276162513,0.8521281292521261,1.0,7.462748560628839,D
0.12831653423156308,0.11039913864548045,0.0,2.6990134645732806,A
0.5826578036117545,0.26427876426219676,1.0,4.779315279249599,C
0.8424050273474656,0.7008519331413775,1.0,6.518148522790267,D
0.14377095301639464,0.09333984670651241,1.0,3.7768420416800774,B
0.28666931033514764,0.685219449771302,1.0,4.594845261005728,B
0.8432088280622813,0.5629276588903774,1.0,6.804581745983007,D
0.8432967651300824,0.6409031959463862,1.0,7.909851245678573,D
0.3402019314494653,0.26331655316252045,1.0,5.447171418065522,C
0.6961226836305385,0.3239597264241879,1.0,6.430806676496659,D
0.4530908501069665,0.8018385935611835,0.0,3.676211024850122,B
0.4905882019558584,0.17284110843346312,1.0,5.123925255241863,C
0.26242731133142516,0.5163269332678062,1.0,7.072610685426964,D
0.970423777563139,0.7172868673669724,0.0,5.465889905855482,C
0.030422100836675625,0.42148731528262384,1.0,4.175052240828856,B
0.6897584818553657,0.6072076178438973,1.0,6.49149363642972,D
0.0662424395031469,0.08909564835810502,1.0,3.0155922672123707,A
0.030242432335839786,0.543364356148076,0.0,3.7939539207385504,B
0.8517683466106833,0.7438940557322262,0.0,3.4192350998890353,B
0.9768688336773321,0.8705759314212274,1.0,8.708571123632233,D
0.3730407017241212,0.9592167291635995,1.0,6.719857005395277,D
0.827407273560859,0.8968557265174492,0.0,5.246137214202198,C
0.888014733831899,0.5890345872278301,1.0,6.0407616640641235,D
0.7770161616823926,0.9253756301117261,0.0,5.32037606889832,C
0.4189439035497666,0.9787339019500432,0.0,4.579638602457202,B
0.27349364325456493,0.1443403288188172,0.0,1.200402446156661,A
0.8443538136127948,0.419958828009377,1.0,7.438716148644598,D
0.6673194493545966,0.8538767888708086,0.0,5.359083553006537,C
0.665740357865814,0.320305136029574,1.0,6.063130579015439,D
0.3956688981339487,0.05207405538047716,1.0,5.132973054285098,C
0.9761161154013092,0.8030192984218429,1.0,7.68259856157157,D
0.9416069989840372,0.5125332996228912,0.0,5.711022478813209,C
0.8344402516914625,0.029908722873908,1.0,5.134254935718131,C
0.32727204941204113,0.3022518014924549,0.0,3.9950884175366,B
0.47456187289437723,0.8537532969518091,0.0,3.8138322815721226,B
0.8210518594652252,0.9523418741375046,0.0,6.930279133535663,D
0.6928039480264708,0.9358438132841814,1.0,6.922629183289204,D
0.23625459740989496,0.3188038587533697,0.0,2.847170367201623,A
0.564528503451574,0.21039338693658005,0.0,5.399415776937309,C
0.5520206951478953,0.9582149889239066,0.0,5.379209956986792,C
0.2889963552901814,0.06195613632499308,1.0,4.790894918763943,C
0.816814820520795,0.3827133663198369,0.0,3.155882011970691,A
0.6424728833692888,0.3757826142267956,1.0,5.10120455261706,C
0.22971813114957662,0.38689316689546405,0.0,3.3744991984082495,A
0.4992526318786106,0.11433286021329347,0.0,1.7965556493713684,A
0.0830512766995315,0.09018070603604578,0.0,0.38501645257996,A
0.22957530120479563,0.09617903179674026,1.0,2.471513712736535,A
0.32972910626159135,0.947988828754997,0.0,3.6046754394648235,B
0.5652899210236472,0.2538344092851137,1.0,6.524459393921072,D
0.7872265579092992,0.6381679485056514,1.0,7.314356500609108,D
0.6636713337863059,0.45447417188190764,0.0,5.440511463905091,C
0.13006439319131247,0.19380813787869855,0.0,1.0592858787962671,A
0.9530782675103295,0.2283808379684784,0.0,5.812894401208884,C
0.5488478919789048,0.7671369663018558,1.0,5.159491979439852,C
0.5150375411237992,0.560006048398594,1.0,6.120249459419222,D
0.06959507368633999,0.09497098801981307,0.0,1.9579167231993477,A
0.35239605825266374,0.14492180521139786,0.0,0.9836567673740659,A
0.8584068266991397,0.17043093276415844,0.0,2.766701456825908,A
