X1,X2,X3,X4,X5,y_cont,y_cat
0.5159623278890219,1.0,1.0,1.0,1.0,7.96465905805292,B
0.6453989852440792,1.0,0.0,0.0,0.0,5.3662225541378294,A
0.17615875202167242,0.0,0.0,1.0,0.0,2.887011367367901,A
0.44371012994149994,1.0,0.0,1.0,0.0,5.729681284462293,B
0.18824327313641698,0.0,0.0,0.0,0.0,2.8168366443332875,A
0.3194646254842177,0.0,1.0,1.0,0.0,5.652041172073093,B
0.02564379698122521,0.0,1.0,1.0,0.0,4.34557672320057,A
0.22893805619597118,0.0,1.0,0.0,0.0,4.014178055652703,A
0.16312138818317357,0.0,0.0,1.0,0.0,1.1780871879146926,A
0.13192077160849103,1.0,0.0,0.0,0.0,3.870861365621773,A
0.13596591720138107,0.0,1.0,1.0,0.0,5.9489855652613635,B
0.06629500157194268,0.0,1.0,0.0,0.0,3.559342410506409,A
0.06820769791044679,0.0,0.0,1.0,1.0,3.2673551879764147,A
0.7469251461362493,0.0,1.0,1.0,1.0,5.805448941193351,B
0.8983558455245785,0.0,0.0,1.0,1.0,5.513868049252002,B
0.7521452692497846,0.0,0.0,1.0,0.0,3.86084668643426,A
0.7026580908929027,0.0,1.0,0.0,0.0,1.8172791285541288,A
0.3801250722832562,0.0,0.0,0.0,1.0,4.9114165077433745,A
0.9310043689375491,1.0,1.0,1.0,0.0,8.892015288035884,B
0.09973256457680713,0.0,1.0,0.0,0.0,2.1259105895772255,A
0.9465413586563668,1.0,0.0,1.0,1.0,8.089564672152601,B
0.5231829404190792,1.0,0.0,0.0,1.0,5.937508241138181,B
0.9776298966775945,0.0,1.0,0.0,1.0,5.480875954175337,A
0.9630877085922063,1.0,1.0,0.0,1.0,9.626795560936845,B
0.24662869117578246,0.0,1.0,0.0,1.0,4.029475002939572,A
0.03966838946651685,1.0,1.0,0.0,1.0,5.398279905826846,A
0.9650930411747046,0.0,1.0,1.0,1.0,8.21504434973276,B
0.018354288634537697,1.0,1.0,0.0,1.0,6.3084508736094325,B
0.1265411327965852,1.0,0.0,1.0,1.0,4.951968192805103,A
0.28734775536739643,1.0,1.0,0.0,1.0,7.257890940645114,B
0.020771572022997065,1.0,1.0,1.0,1.0,6.783889000500256,B
0.09926458767750634,1.0,1.0,1.0,1.0,6.956215771134772,B
0.9468005543198501,0.0,1.0,0.0,1.0,6.908296120934929,B
0.5909392433248659,0.0,1.0,1.0,1.0,6.288179154396898,B
0.08332327684579255,1.0,0.0,0.0,0.0,3.046762273446521,A
0.6080478498157184,1.0,0.0,0.0,1.0,7.617341761692968,B
0.7017002932969355,1.0,0.0,0.0,1.0,6.625544410905828,B
0.9991845312833577,1.0,0.0,1.0,1.0,9.860147647263398,B
0.7267231136340573,0.0,0.0,1.0,1.0,4.878926600268322,A
0.47140467208268744,0.0,0.0,0.0,0.0,1.1970789524413825,A
0.7104114464260629,0.0,0.0,0.0,1.0,3.340810845546166,A
0.6506201089503011,1.0,1.0,0.0,1.0,9.940752595017795,B
0.049704020131561166,0.0,0.0,0.0,0.0,0.47273586930449896,A
0.4291100998945535,0.0,1.0,1.0,1.0,4.987392503625594,A
0.624952951739184,0.0,0.0,1.0,1.0,6.18949070601691,B
0.23718089783247442,1.0,0.0,1.0,0.0,4.418733956786484,A
0.4499370975105219,1.0,1.0,1.0,0.0,7.737272081256758,B
0.5358246099415608,1.0,1.0,0.0,1.0,8.224572510045302,B
0.20167847026734997,0.0,1.0,1.0,1.0,7.83153948094354,B
0.2141417356834121,0.0,0.0,0.0,0.0,1.7477437147236006,A
0.6324000541107178,1.0,1.0,0.0,1.0,6.4378116376166625,B
0.18591806857188964,0.0,0.0,1.0,1.0,3.324621799294599,A
0.3552038607341057,1.0,0.0,0.0,0.0,3.459028805015342,A
0.2678376044150619,0.0,1.0,1.0,1.0,4.203226565008602,A
0.13888453968866743,1.0,0.0,1.0,0.0,3.7897958771914713,A
0.031268343431692824,1.0,1.0,1.0,1.0,5.92945130073806,B
0.181224276152689,0.0,1.0,0.0,1.0,3.7538437932861464,A
0.7796746794857424,1.0,1.0,1.0,1.0,8.219682968227435,B
0.7938503488605682,0.0,0.0,0.0,0.0,3.8720717525000827,A
0.5411376575486907,1.0,0.0,0.0,0.0,5.95492334524068,B
0.006808617469711731,1.0,0.0,1.0,1.0,6.2632977097375075,B
0.08748677902198698,1.0,1.0,1.0,1.0,6.003329587222226,B
0.35096817784371803,0.0,0.0,1.0,1.0,4.02071695098283,A
0.3605134239735722,0.0,0.0,0.0,1.0,2.384272385404657,A
0.5443423078431255,1.0,0.0,1.0,0.0,6.208788415035959,B
0.4499540604841086,1.0,1.0,1.0,1.0,6.460257026582438,B
0.08071376741536784,0.0,0.0,1.0,0.0,1.7348654560710188,A
0.31703887934925723,0.0,1.0,0.0,0.0,4.012181442930841,A
0.7985086796109991,1.0,0.0,0.0,0.0,5.004134859344283,A
0.7921582069534111,0.0,1.0,1.0,0.0,6.0099718489497675,B
0.9191174262450014,1.0,1.0,0.0,1.0,9.195730379174526,B
0.4663807329865427,0.0,0.0,1.0,1.0,4.405168734172523,A
0.4773457746223019,1.0,0.0,1.0,0.0,5.5563891916427055,B
0.010251720577785783,1.0,1.0,1.0,0.0,5.80693468357099,B
0.9870997077317872,0.0,0.0,1.0,0.0,6.126550114902463,B
0.6069154543564472,1.0,1.0,0.0,0.0,7.368536632016921,B
0.35627289512245175,1.0,0.0,0.0,1.0,5.515042480287693,B
0.7428845593146028,1.0,0.0,0.0,0.0,6.969341365284719,B
0.38808429871648475,0.0,0.0,0.0,0.0,1.468495586059675,A
0.7421780953131932,0.0,0.0,0.0,0.0,2.0001717397598213,A
0.179332457581581,1.0,0.0,0.0,1.0,5.7083629761038335,B
0.7470704676345769,0.0,1.0,0.0,1.0,6.739519687174714,B
0.30544145871827777,1.0,1.0,0.0,1.0,9.42718525358536,B
0.8313475181055735,1.0,1.0,0.0,0.0,6.784086846265242,B
0.305113326565711,0.0,1.0,1.0,1.0,5.674478897852987,B
0.9948693057488068,1.0,0.0,1.0,0.0,7.249520517166947,B
0.39443546098203097,0.0,1.0,0.0,0.0,3.6809700506363807,A
0.018144501799586266,0.0,1.0,0.0,1.0,4.942515225173574,A
0.6353193310948575,1.0,1.0,1.0,1.0,9.213486787131835,B
0.37860272595478317,0.0,0.0,1.0,0.0,2.5355185159139713,A
0.13125456647273737,1.0,1.0,0.0,0.0,5.3632909656453585,A
0.7932931836606841,1.0,1.0,1.0,0.0,8.917640782005318,B
0.5356051335849943,1.0,1.0,1.0,1.0,9.50154256133644,B
0.027284545031005414,0.0,1.0,0.0,0.0,1.4737212005009033,A
0.06741100553237267,1.0,0.0,1.0,1.0,5.4637077756761085,A
0.7376868662461421,1.0,1.0,1.0,1.0,9.226096765227474,B
0.9944160943782281,0.0,1.0,0.0,1.0,5.257305983811456,A
0.6597177105696092,1.0,1.0,1.0,0.0,10.390036722001042,B
0.3000714532876978,1.0,1.0,0.0,1.0,7.621763692843204,B
0.6548347448522849,0.0,0.0,0.0,0.0,2.738817412161159,A
0.5685035537719382,1.0,0.0,0.0,0.0,6.564866758286551,B
0.2264242659139517,1.0,1.0,0.0,0.0,4.962958750574198,A
0.8207320130820724,1.0,1.0,0.0,1.0,9.165253048494328,B
0.4822925543152671,1.0,1.0,1.0,1.0,10.478608116184008,B
0.8081200500928925,0.0,1.0,0.0,1.0,5.2854099952276306,A
0.22146563564231225,0.0,0.0,0.0,0.0,1.7265220227929527,A
0.13860567733879492,0.0,0.0,1.0,0.0,3.9229688373521965,A
0.5887079562462044,1.0,1.0,0.0,1.0,8.91849616769732,B
0.8892372782102662,0.0,1.0,0.0,0.0,5.608435577137317,B
0.8570572760544486,0.0,0.0,0.0,0.0,5.184700885539703,A
0.9026016989769658,1.0,0.0,1.0,0.0,6.705855043451097,B
0.6487188425581253,0.0,0.0,1.0,0.0,5.846183211686816,B
0.897386247537316,1.0,0.0,1.0,0.0,7.3625471347943785,B
0.4393280366122392,0.0,1.0,0.0,1.0,5.427399343403578,A
0.6319461661500166,1.0,0.0,0.0,0.0,6.189551061820146,B
0.3986494362124887,0.0,0.0,0.0,0.0,2.736239660044142,A
0.012025890722130672,1.0,0.0,1.0,1.0,6.377928907726622,B
0.623645139269924,1.0,0.0,1.0,0.0,5.479535073279814,A
0.40936635797514387,0.0,1.0,0.0,0.0,4.065319056368186,A
0.316224506475973,1.0,1.0,1.0,0.0,6.349306191584117,B
0.713847985021952,0.0,0.0,1.0,0.0,2.4474744484283137,A
0.7679050295209331,0.0,0.0,0.0,0.0,2.8966727173816467,A
0.5934597759390261,0.0,0.0,0.0,1.0,2.1262483227398032,A
0.6157905035707573,1.0,0.0,0.0,0.0,4.236346187697956,A
0.2723917728595099,0.0,0.0,0.0,1.0,0.35195185304915766,A
0.2819157774915786,0.0,0.0,0.0,1.0,2.650026337324759,A
0.8755009608216717,1.0,0.0,0.0,0.0,4.574326615704831,A
0.8948217347013777,1.0,1.0,0.0,0.0,7.196886969745964,B
0.7626914076181156,0.0,0.0,1.0,0.0,4.074917787982497,A
0.7934929871089837,0.0,1.0,1.0,1.0,6.486061267765794,B
0.8034446954553764,1.0,0.0,0.0,1.0,7.23455260423328,B
0.03254326463118318,0.0,1.0,1.0,0.0,0.7471644517461398,A
0.9598872547683246,0.0,1.0,0.0,0.0,4.625121937398488,A
0.21825354224052185,1.0,0.0,0.0,0.0,2.1126718841861205,A
0.9268343631515938,0.0,0.0,0.0,1.0,7.271140951217921,B
0.7959773435462477,0.0,0.0,0.0,1.0,3.875785437778157,A
0.7488752918040111,1.0,1.0,0.0,1.0,8.606553060502993,B
0.760962801168546,0.0,1.0,1.0,1.0,7.217580121489326,B
0.24458400896426047,1.0,0.0,0.0,1.0,4.5686182276799165,A
0.1203694713132748,0.0,0.0,1.0,0.0,2.244112703065175,A
0.44232776544138763,1.0,0.0,1.0,0.0,5.121619946063211,A
0.606782027657471,1.0,1.0,0.0,0.0,6.283991262888696,B
0.9478452822808355,0.0,0.0,1.0,1.0,5.942370754312038,B
0.07383047058540437,0.0,1.0,0.0,0.0,4.58819925358332,A
0.6706415300151507,0.0,0.0,0.0,1.0,3.6147908044676886,A
0.5309538197555216,0.0,0.0,0.0,1.0,4.322193644432234,A
0.14116620820375014,0.0,0.0,0.0,0.0,0.09998158941968271,A
0.910696493345173,0.0,1.0,0.0,1.0,7.778545560632978,B
0.5895943994079978,1.0,1.0,1.0,0.0,7.462801764120202,B
0.7611624760848541,1.0,0.0,1.0,1.0,5.903086220791584,B
0.47044465323936946,0.0,1.0,1.0,1.0,7.282022988512436,B
0.24845865398413924,0.0,1.0,1.0,1.0,5.835569392000893,B
0.8375203894398905,0.0,1.0,1.0,0.0,5.909337093443261,B
0.3051967736332417,0.0,1.0,1.0,1.0,7.791267607471896,B
0.0385107519252087,0.0,1.0,0.0,0.0,4.557456567184831,A
0.5015344545279905,0.0,0.0,1.0,0.0,3.4248527652962406,A
0.928413524008662,0.0,0.0,1.0,0.0,4.530634279713457,A
0.05736711289737828,1.0,0.0,0.0,0.0,4.022290375226545,A
0.2588167231473486,1.0,0.0,0.0,0.0,2.537395830912292,A
0.26511558664023627,0.0,1.0,0.0,0.0,3.27356825154895,A
0.3149244087332457,1.0,1.0,0.0,0.0,4.771101486245254,A
0.7787162803198928,0.0,0.0,1.0,0.0,5.8502981962844816,B
0.34600956340374245,1.0,1.0,1.0,1.0,7.081379289948805,B
0.3956639878393994,1.0,0.0,0.0,1.0,3.3462561112922953,A
0.430295109651077,1.0,1.0,0.0,0.0,6.202516041810805,B
0.2811785567041404,1.0,1.0,1.0,0.0,8.426995074980784,B
0.45334718270783236,1.0,0.0,0.0,0.0,4.274153998284631,A
0.471302734916213,0.0,1.0,1.0,0.0,6.529678056409923,B
0.8522812499240601,1.0,1.0,0.0,0.0,8.316017906716443,B
0.7522860274210877,1.0,0.0,1.0,1.0,7.5488470100193314,B
0.34354590846263044,0.0,1.0,1.0,1.0,5.723528385119736,B
0.4967190126885379,1.0,1.0,0.0,0.0,7.405345440058419,B
0.024284654329255417,1.0,0.0,0.0,1.0,2.346902696612778,A
0.9258470275322356,0.0,0.0,1.0,1.0,7.86201319826978,B
0.4531861888561407,0.0,1.0,0.0,0.0,4.110227025505985,A
0.4877201400327674,0.0,1.0,1.0,1.0,6.134089004994781,B
0.08404204309809216,0.0,1.0,0.0,1.0,4.716670482450785,A
0.19475557724183168,0.0,0.0,0.0,0.0,2.2048011926315674,A
0.04085708847569014,0.0,0.0,0.0,1.0,2.4500668672950376,A
0.44794287518732856,1.0,1.0,1.0,1.0,8.165277909314671,B
0.4167787917962221,1.0,0.0,1.0,0.0,6.479508328479092,B
0.9499554146572801,0.0,0.0,1.0,0.0,4.462896337257218,A
0.4532487641502029,1.0,0.0,1.0,0.0,5.624219209679664,B
0.06159643943076565,0.0,1.0,0.0,0.0,2.588949860732513,A
0.7276535846776737,0.0,1.0,1.0,0.0,4.753321963424254,A
0.2524691904174543,0.0,1.0,0.0,1.0,4.941744294080062,A
0.9250341438679243,0.0,0.0,0.0,0.0,3.467863916240826,A
0.00534622780145233,1.0,0.0,0.0,0.0,3.2722117923206318,A
0.9000387886125192,1.0,1.0,0.0,0.0,9.50975750845775,B
0.5294352388155774,0.0,0.0,1.0,1.0,3.355168084190395,A
0.21803524955786213,1.0,0.0,0.0,0.0,2.8070987048057354,A
0.6271662403436306,1.0,1.0,0.0,1.0,9.588683558445714,B
0.29021089018704527,1.0,1.0,0.0,0.0,5.094952814297944,A
0.21318049650736126,0.0,1.0,0.0,1.0,4.835828407362396,A
0.37336607656780973,1.0,0.0,1.0,0.0,5.861975345578726,B
0.27762110794763206,0.0,0.0,0.0,0.0,3.549240873720522,A
0.08964196574182004,1.0,0.0,0.0,1.0,3.6343693086018485,A
0.870191702866984,0.0,1.0,0.0,1.0,5.223960943225832,A
0.7173585329317986,1.0,0.0,1.0,0.0,6.653515588779713,B
0.6503754727475901,1.0,1.0,1.0,0.0,7.730970135208032,B
0.24836568705367423,0.0,1.0,0.0,1.0,5.848851652137347,B
0.7314323033109926,1.0,1.0,1.0,1.0,8.311200812713928,B
0.1305459067607203,1.0,1.0,1.0,1.0,6.600607899058175,B
0.9499684992526644,0.0,0.0,1.0,1.0,6.500650171778045,B
0.6741107944149686,0.0,1.0,1.0,1.0,7.788209910421098,B
0.48773532435961553,1.0,0.0,0.0,0.0,5.654773623543756,B
0.5187654596100546,0.0,1.0,1.0,0.0,4.066564363060934,A
0.017310269889856067,0.0,1.0,1.0,1.0,5.394541325471408,A
0.5806004358504189,1.0,1.0,0.0,1.0,5.725121358976416,B
0.39195142205853495,1.0,1.0,0.0,1.0,7.980668473630334,B
0.12234057733182158,1.0,1.0,1.0,1.0,8.005684899871698,B
0.9578774945733112,0.0,1.0,0.0,0.0,7.250259726495877,B
0.8960823530859883,0.0,0.0,0.0,0.0,4.264382837380811,A
0.058138859425242884,1.0,1.0,1.0,1.0,8.226216338199135,B
0.8386569299288782,1.0,1.0,1.0,1.0,9.07871318289296,B
0.683987527181194,0.0,0.0,0.0,0.0,2.115748956191009,A
0.9578248599563755,0.0,0.0,0.0,1.0,2.391887578034422,A
0.6193870293769997,0.0,0.0,0.0,1.0,3.9656753618291853,A
0.10643020865865993,0.0,1.0,1.0,1.0,5.314375803256635,A
0.8087763151588023,0.0,0.0,0.0,0.0,4.155896867323423,A
0.9965987206054134,1.0,0.0,0.0,0.0,5.631146629313542,B
0.11469063087734521,1.0,0.0,1.0,1.0,7.573737807367499,B
0.5380223855101677,0.0,0.0,0.0,1.0,3.8212754977572625,A
0.2555353648885311,0.0,1.0,0.0,1.0,5.4267931622932535,A
0.04100774141020391,0.0,0.0,0.0,1.0,1.8776360553478408,A
0.6770476930424763,1.0,0.0,0.0,0.0,7.090309149179431,B
0.30816848718550705,0.0,1.0,0.0,1.0,5.7505331707328615,B
0.930726457864825,1.0,1.0,0.0,1.0,7.772998748371396,B
0.28481622484732694,1.0,1.0,0.0,0.0,5.954121078646626,B
0.554945086861075,1.0,1.0,1.0,1.0,8.949192799367927,B
0.19146139571302578,0.0,1.0,1.0,1.0,4.7103639249797125,A
0.9042003574899062,0.0,1.0,0.0,0.0,5.963897400373412,B
0.596615199069693,0.0,1.0,0.0,1.0,6.562968139801309,B
0.9264864026573647,0.0,0.0,0.0,1.0,3.7125608162197663,A
0.8022975540315652,0.0,0.0,1.0,0.0,5.746947323301695,B
0.46994584780147153,0.0,0.0,1.0,0.0,3.411676812742053,A
0.16365931549862767,0.0,1.0,1.0,1.0,6.792193081172369,B
0.6480269242374844,1.0,1.0,1.0,1.0,7.548559355945515,B
0.5548594145783727,0.0,0.0,0.0,0.0,1.5419530268045851,A
0.798009487228196,0.0,0.0,0.0,1.0,4.883788813486163,A
0.025136236725878947,1.0,0.0,0.0,0.0,1.9627742416853762,A
0.6236016138887575,0.0,1.0,1.0,0.0,5.829053707939265,B
0.523011847136614,0.0,1.0,1.0,1.0,6.920275940414848,B
0.5660872560190214,0.0,1.0,0.0,1.0,6.7805187619358644,B
0.9307619106417241,0.0,1.0,1.0,1.0,6.183919107044951,B
0.4956588455453176,1.0,1.0,0.0,1.0,8.465879848002526,B
0.205032917106022,0.0,0.0,0.0,1.0,2.2724207071601086,A
0.885077602552968,0.0,1.0,0.0,1.0,5.921095627187012,B
0.04701631437729192,0.0,1.0,0.0,0.0,3.0507416236664753,A
0.1413917914918431,0.0,0.0,1.0,1.0,3.3341786001457727,A
0.8053907237971268,1.0,0.0,0.0,0.0,6.291296511117039,B
0.5224757139924352,1.0,1.0,1.0,0.0,7.980503454926793,B
0.10627937877605875,0.0,0.0,0.0,0.0,2.853778522912903,A
0.8777425550142366,0.0,0.0,1.0,1.0,5.3879962156553,A
0.5231902232081614,1.0,1.0,0.0,0.0,8.319622324182378,B
0.12125763164595615,0.0,0.0,0.0,0.0,0.9497794667218971,A
0.07348695417166207,1.0,1.0,1.0,0.0,5.9331560982016684,B
0.4523217995138775,1.0,1.0,0.0,1.0,7.603326405391158,B
0.890904329623482,1.0,1.0,0.0,0.0,5.97799977957342,B
0.4170646967271876,0.0,1.0,0.0,0.0,6.964598393782023,B
0.4928008664179907,0.0,1.0,0.0,1.0,6.533543816214899,B
0.4804424339375113,1.0,1.0,0.0,1.0,4.780862130888288,A
0.40522501846379555,0.0,0.0,1.0,1.0,6.239782134841725,B
0.9809629860421301,1.0,1.0,1.0,1.0,7.313216207970537,B
0.2116187468094598,0.0,1.0,1.0,1.0,6.021379849968489,B
0.686790587775097,0.0,1.0,0.0,0.0,5.641770991739755,B
0.17876778492272272,0.0,1.0,1.0,1.0,3.6270862398654997,A
0.08888535647677187,0.0,1.0,0.0,0.0,3.922511137433694,A
0.2980279434269768,0.0,0.0,0.0,0.0,1.3204557589441932,A
0.39712078410723706,1.0,0.0,0.0,0.0,5.204483898761268,A
0.3256997593143054,1.0,0.0,1.0,1.0,6.0876825990911705,B
0.8619698235797129,1.0,1.0,0.0,0.0,6.525344043754576,B
0.8887748462142918,0.0,0.0,1.0,0.0,3.720306624332946,A
0.013343982001966515,0.0,1.0,0.0,0.0,3.27202824562509,A
0.5408507366603054,1.0,0.0,1.0,0.0,4.529050493371415,A
0.28039542611373713,0.0,0.0,0.0,1.0,2.045158671871418,A
0.15929422142788463,1.0,0.0,0.0,1.0,7.144461716794233,B
0.6800876270876597,0.0,1.0,1.0,1.0,7.323974089792368,B
0.7440438083458298,1.0,0.0,0.0,1.0,5.818249140096744,B
0.789853411442667,0.0,1.0,0.0,1.0,6.837258986672677,B
0.0946358683827353,1.0,0.0,0.0,1.0,3.007621312694757,A
0.6323781560634891,1.0,0.0,1.0,1.0,7.275269684035406,B
0.5534993060966664,1.0,0.0,1.0,0.0,6.142714509326462,B
0.3130210902475866,0.0,1.0,0.0,1.0,4.65398805210215,A
0.8776071443131043,1.0,1.0,1.0,0.0,8.628381950375164,B
0.23849755790277227,1.0,1.0,0.0,0.0,5.645143870990006,B
0.06910594223300581,0.0,1.0,1.0,0.0,4.33072959904346,A
0.29783485588962266,0.0,1.0,1.0,0.0,4.586672577370642,A
0.5338561291883434,1.0,0.0,1.0,1.0,6.778831975312161,B
0.4716484246344632,0.0,0.0,0.0,0.0,3.574140240835698,A
0.7455848057194644,0.0,1.0,1.0,1.0,8.016702885444612,B
0.7641904095033992,1.0,1.0,1.0,0.0,7.299179660547943,B
0.7551656713524687,0.0,0.0,1.0,0.0,5.555940180526157,B
0.09250237804706096,0.0,0.0,0.0,1.0,3.878839251940938,A
0.6771125424657927,0.0,0.0,0.0,1.0,4.7243727155824615,A
0.4964996850968616,1.0,0.0,0.0,1.0,4.530844105096615,A
0.9894866936594208,0.0,1.0,0.0,1.0,6.521359683173854,B
0.9983370772767589,0.0,0.0,1.0,0.0,4.765114597033454,A
0.7502501145739617,0.0,1.0,1.0,0.0,7.7179732159309244,B
0.1696838518345466,0.0,1.0,1.0,1.0,5.130818162806301,A
0.6083174281159365,1.0,1.0,0.0,1.0,7.988957479497123,B
0.45672706963441045,1.0,0.0,0.0,1.0,5.32639532892562,A
0.5325224406325139,1.0,1.0,1.0,1.0,8.708270913156742,B
0.735059282926165,0.0,1.0,0.0,0.0,6.377540583724905,B
0.8080835657422665,1.0,0.0,0.0,1.0,6.222016520725588,B
0.8621747996946953,0.0,0.0,0.0,1.0,4.456043291052545,A
0.07885369207827109,1.0,1.0,0.0,0.0,4.722949621145084,A
0.25777278442373897,1.0,0.0,1.0,1.0,5.251743173560974,A
0.04020163460747894,0.0,1.0,0.0,1.0,5.218150595044349,A
0.15179570266994735,1.0,0.0,0.0,0.0,3.6873046148734296,A
0.7808380987441383,1.0,0.0,0.0,0.0,6.060802866254204,B
0.49402132647458685,1.0,1.0,1.0,0.0,8.82233779566395,B
0.19559514959666824,1.0,1.0,0.0,1.0,5.289159485094775,A
0.3662517683758515,0.0,1.0,0.0,1.0,6.06582321931864,B
0.6736861349936566,1.0,0.0,1.0,1.0,7.108036768366701,B
0.193356253459548,1.0,0.0,0.0,0.0,2.96079724160144,A
0.12614527585792712,0.0,0.0,0.0,1.0,2.1213309907725293,A
0.5047521180905187,0.0,0.0,0.0,1.0,3.01442591268433,A
0.8752469230986794,1.0,0.0,1.0,0.0,8.851678604836504,B
0.7746491503070488,1.0,0.0,1.0,1.0,8.860442165088786,B
0.9074970026333203,1.0,1.0,1.0,1.0,8.149135137340352,B
0.0531918973154385,0.0,1.0,0.0,0.0,3.3522862397054234,A
0.9819531762625118,1.0,1.0,0.0,0.0,7.636324031145924,B
0.259230075313046,0.0,0.0,0.0,1.0,2.2639837677268186,A
0.4871952771694823,1.0,0.0,0.0,1.0,6.382241639466111,B
0.038694094887345765,0.0,1.0,0.0,1.0,2.1464913972873294,A
0.9511293557073589,0.0,0.0,1.0,1.0,5.251953279615658,A
0.1596169525833382,0.0,1.0,1.0,0.0,3.7427373928792953,A
0.18653424168473376,1.0,1.0,0.0,1.0,5.777570661295347,B
0.5522121801569903,1.0,0.0,1.0,1.0,7.781429903534624,B
0.5874178474373717,1.0,0.0,1.0,0.0,6.102781431811647,B
0.10462747280389151,1.0,1.0,0.0,0.0,5.540887498164329,B
0.8587332847699948,1.0,1.0,0.0,1.0,9.287974080942874,B
0.10120822024069376,1.0,0.0,0.0,0.0,1.974748805341284,A
0.7775948589428481,0.0,0.0,0.0,0.0,1.298885950035905,A
0.9093483233278004,0.0,1.0,0.0,1.0,5.335030765103682,A
0.24835310334300786,0.0,1.0,1.0,1.0,6.1043968478085775,B
0.7012124577936576,1.0,0.0,1.0,0.0,5.051379840550435,A
0.478773177148885,0.0,1.0,1.0,1.0,6.049043142264039,B
0.7939951246452814,0.0,0.0,0.0,1.0,4.298479925426541,A
0.0763612828224669,1.0,1.0,1.0,0.0,4.804964872287309,A
0.23444456088026844,1.0,0.0,1.0,0.0,5.085777242304754,A
0.049547416621082974,1.0,1.0,1.0,0.0,4.108141606320732,A
