X1,X2,X3,y_cont,y_cat
0.9583514917450973,0.9472773564302551,0.0,6.112283996941082,B
0.5324976928566252,0.6966181426778018,0.0,5.133879103935306,B
0.3677808646785098,0.38456175329045694,0.0,3.119038897178415,A
0.8847283951423377,0.9547509521547576,0.0,6.540660984157897,B
0.6036561960392468,0.67586415481636,0.0,3.073560074734611,A
0.9757890887579429,0.3349891205965604,1.0,5.966638545790622,B
0.08066501163167661,0.8548074222542723,1.0,3.825355164368467,A
0.00955384954803784,0.08002466821748533,0.0,1.965004506275252,A
0.29015349422025694,0.8329593074127895,0.0,3.8991908333011898,A
0.021134855542057074,0.8052532380034234,0.0,3.4760849766628485,A
0.7456602635594642,0.025841160058933776,1.0,6.814892621818403,B
0.43868268147143097,0.29015253822379805,0.0,2.504922933165478,A
0.27781153441930895,0.427609494676889,1.0,3.8929425768968278,A
0.7082400689622687,0.049756228765487465,1.0,5.427829583493831,B
0.4400279782827533,0.17895680808669368,1.0,5.269684954396532,B
0.55706122367019,0.5350099848608956,0.0,3.3897829609804266,A
0.9907950647864735,0.054322355209031725,1.0,5.679152835946426,B
0.553683048006692,0.30074657174922415,1.0,3.7195512868913494,A
0.7420139911277447,0.6200884141018932,1.0,6.2999197569081975,B
0.7417226195916131,0.16339461421794532,0.0,2.6200545166455287,A
0.06467742403825083,0.12575131818273755,0.0,0.8245756194764197,A
0.967229804667266,0.07993344465876073,1.0,5.838436358394944,B
0.3636429995752246,0.901159291042506,1.0,7.2075350191580565,B
0.3517242262515269,0.05398687691643178,1.0,2.9354812500438268,A
0.4609041262766729,0.12900440065013008,0.0,2.5206801988217427,A
0.4756322167576186,0.47652361916950703,0.0,3.6534110726555964,A
0.0876844175205489,0.9804628056925323,0.0,3.9371007692108155,A
0.8280465912854348,0.2044274065341627,1.0,5.002885105928415,B
0.24734835279788392,0.774642991523512,0.0,2.658299875030211,A
0.6930525712587831,0.4921740313925542,0.0,4.598352216296578,B
0.03338879419117757,0.9259876362081276,1.0,5.821216647295517,B
0.4033248175486409,0.27773925788925236,1.0,3.9434135539634774,A
0.6871309741139754,0.616668955472253,1.0,6.672776314419489,B
0.07905050014108972,0.8225960064894112,0.0,4.055193342074197,A
0.5454639741404298,0.6720509823472135,1.0,6.6472388657021,B
0.40760726203376674,0.7976207135509987,0.0,3.296605310810564,A
0.862452865131698,0.4848789093135998,1.0,6.369207634016881,B
0.9934789662150952,0.921394185268754,0.0,6.040192084308308,B
0.11264719207291785,0.2868312430182405,1.0,3.3763624679932978,A
0.637587376061649,0.44172770169381714,0.0,6.46710389797371,B
0.09808056022399536,0.8212496902519985,0.0,2.431820232733766,A
0.1201815027417017,0.12922927793063366,1.0,1.4751269940254996,A
0.7202162686806113,0.08434480587154802,1.0,4.459982353521926,A
0.22202159393130472,0.43445928416496016,1.0,3.9309562105699265,A
0.9802480052757397,0.35247709803100813,0.0,4.5637589053415555,B
0.9024826273622506,0.49820505440976737,1.0,6.780812254516085,B
0.03898648791318793,0.41984600858793963,1.0,5.338343098463564,B
0.9325540184585306,0.15977908475507296,1.0,5.261852127887896,B
0.24733633274042977,0.10515283781631579,1.0,3.79283404509658,A
0.2893046806996823,0.8304417598548341,0.0,4.697846452113132,B
0.3421830678955019,0.8941052247139127,1.0,5.651165126156559,B
0.9196460422378209,0.5564922525262677,0.0,2.7499478211676713,A
0.26806197950076205,0.4120120147582763,0.0,3.359927516624507,A
0.005889384672741249,0.2815414523761389,1.0,2.5241111061755026,A
0.6519795647997934,0.9101131885146884,0.0,5.629183878562487,B
0.3599902945588457,0.012991312818125822,1.0,2.7551290552137235,A
0.57875787894291,0.6511265691853719,0.0,4.5215098524637085,B
0.21821524512157575,0.7746120705613708,1.0,4.890857183839699,B
0.2534027097961773,0.3048808852906967,0.0,2.914297602966137,A
0.5376668845442569,0.14774713749883095,0.0,1.939771839275429,A
0.8742708152763711,0.17964435870040818,0.0,3.0635588827000984,A
0.7427832273574159,0.17289730794704328,1.0,6.492731483302774,B
0.35561963943036956,0.817002225879947,0.0,1.6139583020656723,A
0.9501578050030768,0.1413534970525786,0.0,3.8577691922963253,A
0.7534724751154135,0.8981927842927129,0.0,6.922338403494916,B
0.008446543872796308,0.9139083776160204,1.0,5.465524284086929,B
0.8868425027114168,0.32755262738069313,1.0,5.876377388705459,B
0.05485697853360072,0.558181228646491,0.0,2.3679735804819924,A
0.12879072335935893,0.2098028479821581,1.0,3.790593004704119,A
0.33162608399650617,0.9512592929845697,1.0,6.8395004618181074,B
0.9604135807101931,0.24138984786277107,1.0,5.010737625179544,B
0.056674475600742236,0.8736012811824028,1.0,3.444746156033267,A
0.4323466065678584,0.8225208396125947,0.0,5.479216266610344,B
0.5622774911990801,0.7384008092705775,0.0,5.5815988937177705,B
0.6584620198004542,0.2963446892732716,0.0,3.5043190042427916,A
0.09310342136197602,0.4617515733086245,1.0,3.5857404440830365,A
0.08224162915387379,0.055615256160601256,1.0,2.4595053957953152,A
0.033184846844602434,0.5241377191395113,1.0,4.600491225055456,B
0.8813884509590201,0.5484921307305638,1.0,6.72032567618197,B
0.057036369158977696,0.1892504354272161,1.0,5.168612004843269,B
0.23344610077386496,0.1684029094809586,1.0,4.547974048187199,B
0.9670112586011423,0.9368079482127688,1.0,7.944865671310043,B
0.13556670786780545,0.5462037023896962,1.0,4.674564383474383,B
0.4792673827160684,0.5856272346000745,1.0,6.211242322661498,B
0.6385674707329527,0.43212701993822566,0.0,4.045249954905058,A
0.400243638206053,0.42285954798680514,1.0,4.522376050747553,B
0.22087063248151162,0.07341252188734393,1.0,4.073081464845769,A
0.3204386994267726,0.9636545193001752,0.0,2.9531103228139965,A
0.9596840875841433,0.36580202321230904,0.0,4.82535158145992,B
0.36002729368215625,0.15648264619133634,0.0,2.9991430468167475,A
0.5865335663832177,0.14245478394125666,0.0,4.097699260899698,A
0.7689577324649474,0.8324348822024442,1.0,7.273807779268439,B
0.7521425161405232,0.7399424022783898,0.0,3.5696300177651774,A
0.04023860144273406,0.3555359744480381,0.0,2.3402227443330395,A
0.021054118864946125,0.5592624288668837,1.0,4.577611712380132,B
0.36992419316473246,0.832067748838112,1.0,5.403938673800312,B
0.8440373260772226,0.6212893823790565,0.0,4.165727404335519,A
0.1783067321868954,0.2674075960323934,0.0,1.2363126590186484,A
0.6493784235105725,0.1782879076263606,0.0,1.5711730030192943,A
0.31001682664164776,0.2978997289423404,1.0,5.891870272146196,B
0.14034835438352733,0.884538209726019,1.0,5.375400546821713,B
0.8664534209803808,0.18684357092378379,1.0,5.201328458472634,B
0.1876923106443633,0.6747244396071844,0.0,1.83325853680952,A
0.11712732126679593,0.36982557664108584,0.0,2.3185317469334032,A
0.5302698890650419,0.42672498384152857,0.0,5.485813725453781,B
0.4096312707635341,0.5638876470033566,1.0,4.99523463063405,B
0.0675866699289509,0.9958685063898678,0.0,4.732236287394865,B
0.9172201572409298,0.21094819328369419,0.0,4.751131986715284,B
0.5057433766768991,0.9520064705311281,0.0,4.479588677024419,B
0.3075940871017231,0.16770158661705936,1.0,3.5560848815219392,A
0.30017045433735057,0.45910575256074004,1.0,4.870865858379487,B
0.43976913943832596,0.692497874700519,0.0,2.87858154704885,A
0.1644121347036378,0.07227047224947447,1.0,3.8498157986580934,A
0.4941177118645371,0.10823093570540276,1.0,5.227183378799507,B
0.8812466797060394,0.7872895824790113,1.0,6.413693627429681,B
0.4744968358959608,0.3354688857272423,0.0,2.940051889036735,A
0.3136034629138085,0.242340094693676,0.0,2.058814442793908,A
0.31232887063997805,0.12301960524028588,0.0,3.0746084604097317,A
0.8991382207583749,0.873036451994341,1.0,7.589865907948451,B
0.7900593174777427,0.5216484961078603,0.0,2.2733091276577793,A
0.6510234507900242,0.6995776410439897,1.0,7.035153091906872,B
0.24116498447233803,0.1122963446589319,1.0,5.283038793054541,B
0.6027775234897451,0.8895428452309352,0.0,5.198007956050915,B
0.15791414699382134,0.4013913826924941,0.0,1.1199234265003624,A
0.751975672999389,0.3369032881781092,0.0,4.872925973788155,B
0.8545551512607058,0.8368786493506417,0.0,3.7131608094933366,A
0.9311074097084187,0.6160110268425281,0.0,3.1018081184748603,A
0.8879515750230815,0.8184640223155665,0.0,6.275654947303652,B
0.1977108061911118,0.9881009529541919,1.0,5.845315686066117,B
0.8980631856925678,0.8023728716069535,1.0,6.923103772283969,B
0.6637274640175835,0.654783435528911,1.0,6.440700989518403,B
0.438653942061104,0.7050447132085764,0.0,5.593454087660389,B
0.07716545924816143,0.5165837513394617,1.0,3.6393906979518604,A
0.21215194158646145,0.9989813702760206,1.0,5.726246859405247,B
0.359325169770226,0.9181606562476312,1.0,6.665468380383786,B
0.14046594473099971,0.5973345487246455,0.0,3.450137651104626,A
0.28158937322154876,0.6840996215740475,1.0,3.3355238829148885,A
0.3253654731860478,0.47813867567378254,1.0,3.6384242827739204,A
0.0881152661633674,0.9335602410653279,1.0,4.712870227236218,B
0.6528993298651168,0.7553289794984098,0.0,4.050219374459942,A
0.27199100105480045,0.43999859383214324,0.0,1.3611688618145603,A
0.0022674434727288917,0.4966864546726739,0.0,2.2577571197354076,A
0.16116943922854787,0.3933502663151829,1.0,4.673211526988221,B
0.888359891055286,0.3408421274972482,0.0,4.772342000460362,B
0.548200996412203,0.07440195483969203,0.0,1.709081952778404,A
0.3507715923224761,0.8622980904722068,0.0,3.067729569025076,A
0.46932849065368865,0.5166326740622095,1.0,4.674756454435254,B
0.204691341182078,0.04039058534327067,1.0,5.600135381049762,B
0.5496088499351095,0.09668788756457614,1.0,4.299296400585239,A
0.5342929668285645,0.6086866423582052,0.0,4.531317919825861,B
0.9441415273496835,0.6140928418141397,1.0,7.923351258090964,B
0.6451354730967789,0.8196365462103747,1.0,7.627660965703392,B
0.8721158585084325,0.6321569100479343,0.0,4.6953788713138485,B
0.5396983074306461,0.027330895357993712,0.0,1.914693598613217,A
0.9741942772444186,0.7749331525752025,0.0,4.2228573171041965,A
0.5111529141799647,0.5391201910850928,1.0,5.018728408450646,B
0.32735478032012943,0.0056085832176353545,0.0,2.651390641984824,A
0.2597338827830298,0.5386194404994596,1.0,4.874692855148647,B
0.19153331478670133,0.8841727152358653,1.0,4.5002277334666845,B
0.68873577425197,0.7451322346474963,0.0,5.297005406238128,B
0.9740148830896965,0.8717597259355008,0.0,5.285824788996997,B
0.7405294891645433,0.02367785932767197,1.0,4.090581925676452,A
0.4235662819527859,0.19173283261450802,1.0,5.444968022171349,B
0.8577967314777198,0.04597499046233544,0.0,2.0157126546222623,A
0.13999992970960196,0.385534255906417,1.0,4.3115377589011254,A
0.049159178547906746,0.28641717705015457,0.0,0.8642028021100197,A
0.003147194616501814,0.9057436233195953,0.0,3.2759841116399566,A
0.2917750995425008,0.033822474056527385,1.0,3.271378771354702,A
0.7426578609757434,0.407775189269441,1.0,7.086770873439289,B
0.6124121361058481,0.6437783715300534,1.0,6.9020898996814655,B
0.2827346764937998,0.7210306507484027,0.0,5.262949472363927,B
0.7006073029640842,0.6394416767678889,0.0,5.608062691290026,B
0.3601844579988661,0.881401163820716,0.0,5.949694550306111,B
0.352686859035672,0.00044811641149355985,0.0,2.557791929695524,A
0.22656255376544865,0.2134171326877845,1.0,6.367731906326123,B
0.08426761350889755,0.26497601989933817,0.0,1.1487193981229775,A
0.7506169944027874,0.054549088962335346,1.0,6.399213343822909,B
0.08687713493635096,0.7671278085033615,0.0,5.306853123166845,B
0.6948391612402388,0.37059534395275673,0.0,4.08384076625405,A
0.5362238519629092,0.9551152538330612,0.0,5.111221874379091,B
0.9982951310558047,0.46863507544491667,0.0,4.432195415854525,A
0.9995686745942839,0.7508490087931997,1.0,7.093931829463281,B
0.6144989325813864,0.8417221143720699,1.0,6.016327358470323,B
0.7189391948539028,0.7335728963393197,1.0,5.92292888677583,B
0.30711467685005667,0.884298445196876,1.0,6.972202028778898,B
0.3083971703307061,0.7547563988316206,1.0,5.061187483129042,B
0.40650309031706744,0.599191441318375,1.0,6.235286240275714,B
0.5044691749253093,0.5338633710910262,0.0,3.274170021175376,A
0.0724125501726981,0.8258819355056762,0.0,2.7851600454570193,A
0.6038576134584371,0.15298234484854623,1.0,5.508333636232381,B
0.0762274763539128,0.7980344988491179,1.0,5.625118754813796,B
0.7619288694002687,0.5394580943210546,0.0,4.909978644459459,B
0.5983295312419576,0.565303298039149,0.0,2.8633446919547354,A
0.8949772382701321,0.9762881511614452,1.0,6.932504210237922,B
0.21895686595507746,0.02238510335630739,1.0,3.855417492926849,A
0.5545672040847172,0.16639920107713602,0.0,2.7893821223397923,A
0.300772322965436,0.5683666703042963,0.0,2.3549638367948202,A
0.31855333464289004,0.33131689854020285,1.0,4.442717416855944,A
0.9189463412487606,0.6688989009094322,0.0,5.257962733615353,B
0.550365953789467,0.48020478277688217,1.0,6.658947929638335,B
0.9600991822968035,0.6517303347527739,1.0,6.049303935107158,B
0.7506228561318331,0.6198850204003707,1.0,7.94736066315609,B
0.1630678765005591,0.347435336249723,0.0,0.46925964062276315,A
0.14042801169713492,0.1915865047100046,1.0,1.793323826418852,A
0.9272780365634271,0.8904856641133277,0.0,5.572155308668568,B
0.9756330069981637,0.3765211536133727,0.0,3.9916083131468545,A
0.10701233012439282,0.19314962862596996,1.0,2.3156510212840296,A
0.44953537239483554,0.15075325337235435,0.0,1.2597292193726468,A
0.7638423857351321,0.016178763701742094,1.0,4.604435960623871,B
0.20691875955001027,0.4597980704601996,1.0,3.9632505031955847,A
0.7395353457583116,0.23289403084183313,1.0,4.575847565447055,B
0.6285183147935829,0.7722561647180698,1.0,4.899510493733675,B
0.8897693151490336,0.5926224713025234,1.0,8.269679375303067,B
0.5189371367495318,0.9623534313179494,0.0,4.612834197934588,B
0.03548466643023962,0.6470434488193259,0.0,2.3260369390105233,A
0.5813085902475771,0.9973923478219849,0.0,5.540799708101933,B
0.4911580344754797,0.7201536385062556,0.0,3.276883760641108,A
0.45201225648868293,0.00914198622712925,0.0,0.9164376295668513,A
0.5707323563351538,0.06200684818052826,0.0,3.6438084603463965,A
0.7773478029034802,0.9786814380877518,1.0,8.721032022284021,B
0.794975656886474,0.34594860911881675,1.0,6.1933150147773315,B
0.6076694288205086,0.9091278291165744,1.0,5.180856295865835,B
0.937153096113295,0.06497362299899401,0.0,4.4041582771117795,A
0.4271515506412884,0.32587540254775405,0.0,1.7327166709518718,A
0.3177425734751227,0.914721325178801,1.0,6.926202767201352,B
0.6572199241762069,0.9018845666838083,1.0,7.511292502913092,B
0.14668385877366674,0.18661908343771738,1.0,2.7516739250069415,A
0.16055069157062263,0.15411240131306825,0.0,1.7334639877747748,A
0.7661449714203532,0.2314283738126227,1.0,5.583059437905676,B
0.6085621802841662,0.607418719158626,0.0,3.644409534566614,A
0.06105737098158537,0.056553927066806176,0.0,-0.10391789808120366,A
0.5368513337212873,0.06037501027982217,1.0,5.5907615414798215,B
0.8706918540284779,0.794782793476081,1.0,5.27444156690493,B
0.4344954960566544,0.8764662404300013,0.0,2.9121652574878323,A
0.748031720083336,0.2359936389471834,1.0,6.543174960370943,B
0.12331900604644419,0.47577233008609254,0.0,3.2250835147696035,A
0.6636144355672323,0.187038830979666,0.0,1.2840905285799349,A
0.8437493759290038,0.31150578786584204,1.0,4.84298918872484,B
0.40288579489211396,0.9130967124266977,0.0,3.1852658389147925,A
0.6724254507669906,0.3594796193188876,0.0,4.92492735668994,B
0.5668358741347509,0.059851238135558704,1.0,5.166770450489178,B
0.12849543518539996,0.09923475193003273,0.0,1.4404995547407644,A
0.32718300129285216,0.8967082655481146,0.0,4.174601674553743,A
0.31878255463543803,0.8991118499952082,1.0,5.621799698761108,B
0.7390834713669571,0.5760321341262539,0.0,4.816248310562412,B
0.016083082559326778,0.7904325195696553,0.0,2.667786340957692,A
0.811773112766037,0.540687222830949,0.0,5.041705486266878,B
0.17899001073418153,0.6358825695486778,0.0,3.2261933704346286,A
0.2105516206886887,0.26793146356017383,1.0,3.8325894707348067,A
0.21455404840632075,0.24252604345968498,0.0,0.781284992821061,A
0.06599309431473854,0.7451220981534316,1.0,4.4609780934342265,B
0.7250818443413908,0.45598898036127256,1.0,5.6449158628854805,B
0.6481308058806089,0.4342133673911376,0.0,3.3580169851844133,A
0.29108129821373063,0.41851686342140426,1.0,4.3230282314361395,A
0.09362565774894294,0.08320441117061339,1.0,2.4156503488229015,A
0.7194310379644074,0.30282407845469717,1.0,4.541129493584461,B
0.363982664992778,0.2736807248999895,1.0,7.1899701614703115,B
0.0682815023194705,0.9540161927979698,1.0,4.129721598189891,A
0.7588395137852947,0.09411641241844915,0.0,3.7309434415676357,A
0.22272257418930708,0.4833425937276137,0.0,2.8065579705604207,A
0.4549777004338039,0.4351378626467912,1.0,5.889991945321729,B
0.5510062590432362,0.15664660175886458,1.0,4.746952839216352,B
0.9980019242227245,0.2395223367213264,0.0,5.432585491015105,B
0.19381938293545298,0.5804274080109892,1.0,3.600111013114788,A
0.625326563483523,0.430741011223983,1.0,6.376011485874663,B
0.4497817071257324,0.5543477821855459,1.0,5.759715445092315,B
0.08965530306865588,0.9406290903593141,1.0,5.5867029459885025,B
0.9785430589363691,0.5974770171591635,0.0,6.133834521818743,B
0.0850924985310354,0.476960216616925,0.0,2.182944527937625,A
0.6930502291448658,0.5174520491321187,0.0,4.279325115853415,A
0.9883531407702865,0.1624764073719649,0.0,2.828904699891897,A
0.511118322806681,0.996333433257805,1.0,4.848006544908412,B
0.17992275167878502,0.5141303141702468,1.0,4.133554074506594,A
0.14179260088596823,0.19496910041454918,0.0,1.8205168811262609,A
0.8867941835868033,0.30131882070482874,1.0,6.491269434819483,B
0.8653935570704824,0.4483245121501258,0.0,4.694406834365267,B
0.9997823783853362,0.6036571654145696,1.0,7.913566598237628,B
0.01348567150190505,0.2556756498878645,0.0,1.0266812997247745,A
0.9108286577557112,0.5114852217926364,0.0,4.858246926248597,B
0.4955865473688489,0.7620005905731143,1.0,6.52420200719631,B
0.49330650466163906,0.8142138168196894,1.0,5.77896165610749,B
0.17432139264253588,0.2672656858629091,0.0,2.9778484242078345,A
0.5154449273172997,0.6795911366002803,1.0,6.511979958716192,B
0.6333678708731018,0.23724590681174618,1.0,2.7686528387843636,A
0.9690454529275705,0.8657847742779023,1.0,8.711326306502267,B
0.6484345121343861,0.9912538009943278,1.0,6.718665831693,B
0.38647251577450104,0.2354147849417072,0.0,2.872198760360675,A
0.15402381397748988,0.015651213089552307,0.0,1.8680884813605954,A
0.5403747677569263,0.982693597407422,1.0,4.9191358768178794,B
