X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.14199182409357458,1.0,1.0,1.0,0.0,1.0,1.0,6.979942799206324,C
0.6248060945348956,0.0,1.0,0.0,0.0,0.0,1.0,5.451548618849532,C
0.9076665195847303,1.0,1.0,0.0,0.0,1.0,1.0,6.6112382223532284,C
0.3842089871945842,1.0,1.0,1.0,0.0,0.0,0.0,7.4752835116532115,C
0.08914965741830361,0.0,1.0,0.0,0.0,0.0,1.0,3.1703544157281884,A
0.6941472377044546,0.0,0.0,1.0,0.0,0.0,0.0,5.5429134637600015,C
0.4873698201436728,0.0,0.0,1.0,0.0,1.0,1.0,5.063586123359168,C
0.8524720001706075,0.0,0.0,1.0,1.0,1.0,1.0,6.232511557834015,C
0.5568550875139403,1.0,1.0,0.0,0.0,1.0,0.0,7.481485643284555,B
0.6555763067475691,1.0,0.0,1.0,1.0,1.0,0.0,6.051244305524275,C
0.699257534840256,1.0,0.0,0.0,1.0,0.0,0.0,6.418722831269672,C
0.21010790435578441,1.0,0.0,0.0,0.0,0.0,0.0,3.9350306844958394,A
0.6834867470426986,0.0,0.0,0.0,0.0,1.0,0.0,3.2338579028275456,A
