X1,X2,X3,y_cont,y_cat
0.9451394783173559,0.14644937878706776,1.0,7.948255829834049,B
0.540464251856984,0.8656894426341909,2.0,8.548932313933678,B
0.22835492622984266,0.4650426720533605,2.0,7.577979663703019,B
0.4172442546822548,0.6138158400174205,0.0,2.0429685268629547,A
0.25970642440377545,0.07375501735998502,2.0,5.356857918413117,C
0.3749670558192142,0.08686860634102533,1.0,5.705867960746525,C
0.48926941005326086,0.6881969528435107,1.0,5.06461664936181,C
0.3136050568782872,0.8922773694452343,1.0,5.837694549836955,C
0.9850036658471183,0.45668524118054676,1.0,6.478718231541095,C
0.0297572668771815,0.9721368279976054,2.0,8.316672042804958,B
0.8921135792025093,0.9402531611841741,2.0,10.585908594670244,B
0.5168757533802089,0.6760320097494658,1.0,4.9924996259735535,C
0.04109617574943858,0.14101535150992484,0.0,-0.4854267372418666,A
0.5225559607505121,0.6410515854946283,1.0,6.360958774433281,C
0.09845529804937081,0.340586548531584,1.0,4.917692667956171,C
0.9535737856629228,0.9902986238729086,1.0,8.014646938244425,B
0.3484576855967274,0.32979303022898687,0.0,2.0157618995205784,A
0.7850718722329134,0.6271613403039569,2.0,7.378868353270023,B
0.7360576295550415,0.7214594121004048,0.0,3.946412736732257,A
0.6911281118938501,0.7351690288847911,1.0,5.163510209993203,C
0.25992332568907595,0.969925886660005,1.0,6.850842433727024,C
0.0032450490557681677,0.613693541662018,1.0,3.5432086796312374,A
0.41997022584342714,0.2683820425161977,2.0,8.5190486166859,B
0.17705318025869166,0.7648700201706403,0.0,2.211983499296835,A
0.9055211487872475,0.18284445831259433,1.0,5.836899673503015,C
0.32783906205141133,0.8801201436854482,1.0,6.358395670876126,C
0.3184347883262151,0.4458364965355155,1.0,4.389944565133709,C
0.8338386873590887,0.6060089743079936,1.0,6.576952461578094,C
0.8369975618799458,0.2740059483082318,2.0,8.763487501990085,B
0.8198141316521512,0.21638654785976463,0.0,4.278424605753368,A
0.0973154875748733,0.006209071204675731,0.0,2.442856440514303,A
0.28738701229195596,0.24036363264902727,1.0,5.8156061611437195,C
0.45140321953692597,0.12178670746277775,2.0,6.8450745916515086,C
0.698964659310071,0.26321844741297584,1.0,5.599642874528871,C
0.8646349125441547,0.06673090849764007,1.0,5.167852381999239,C
0.6195419100167951,0.5966111494868955,1.0,6.200509377581663,C
0.6883312148114792,0.22024833209628403,2.0,6.7317004363464035,C
0.5346173929355948,0.37994093837713094,0.0,3.2462041004457665,A
0.9162904111410968,0.23400354816271385,0.0,3.2075989840546537,A
0.9295462203703918,0.5767873971311975,1.0,5.667152412229542,C
0.12789949245978904,0.7939426509795986,1.0,5.510090962740291,C
0.4210916426904273,0.5058953504124231,0.0,2.725976015050865,A
0.030693312340036916,0.5779077732145048,1.0,6.797695688700766,C
0.3405804764164464,0.9543626938141965,1.0,6.329811699403868,C
0.3597844123230044,0.5746952340556477,0.0,4.0223953823968355,A
0.5737961661465513,0.5650473829298298,2.0,7.024121581760233,C
0.34763544761384635,0.6333688614554198,1.0,4.200897219810467,A
0.9517575654056033,0.4637901997994821,1.0,7.407342410830771,B
0.0026221084193402966,0.6703278294644172,1.0,4.365892391258837,A
0.6365330444852072,0.5097737305139918,2.0,8.490909507498461,B
0.6744371504695041,0.820623658384546,2.0,9.60893639051269,B
0.41512390046516556,0.11372114081279006,1.0,1.9992801236280222,A
0.989683877170437,0.04914797323998765,0.0,4.2150702778733296,A
0.7261223068497381,0.6844544667122311,2.0,9.167811766701904,B
0.9087302137993621,0.46151298903876825,2.0,7.982200562668366,B
0.5729213454738984,0.49252859332112964,0.0,3.9948046109025426,A
0.27333155963625466,0.8417027172653279,1.0,6.3685224534579215,C
0.7699607147254292,0.6325631282419226,1.0,6.7279949491216415,C
0.9014453486948869,0.07032015955249682,1.0,6.064570868611226,C
0.2871130119476798,0.5356415687563867,0.0,2.596324414631935,A
0.9169392428659512,0.4603689903533057,1.0,6.707511725925676,C
0.677543757476923,0.3747905701498494,1.0,3.8748282859424137,A
0.18441436543498813,0.5752262026038448,1.0,7.231238211197066,C
0.28944530091567244,0.34156232743945836,2.0,5.173668294039835,C
0.08053494847933784,0.2980393567822841,1.0,2.87772420741295,A
0.4713545941444096,0.5192330276309175,1.0,4.9469407356344055,C
0.9227375913430579,0.10196539304056973,1.0,6.713005146517067,C
