X1,X2,X3,y_cont,y_cat
0.3394244348116009,0.0,1.0,5.333250048545407,C
0.49203327465331426,0.0,0.0,1.981862330840534,A
0.09212082689891232,0.0,1.0,2.6828146846239287,A
0.3214095217235885,0.0,1.0,4.0740915601755665,C
0.6572228539668983,1.0,0.0,4.37308229272938,C
0.7037041871029633,1.0,1.0,7.717991792296762,B
0.9043184543321428,0.0,0.0,4.296893648923106,C
0.4558680101031656,1.0,0.0,2.1696115697847453,A
0.7846769951646763,0.0,1.0,6.535191734260685,B
0.5248344261222381,0.0,0.0,3.501705042975145,C
0.34687402176468307,0.0,0.0,2.836287870583054,A
0.5286242397606443,0.0,1.0,3.9220318825676754,C
0.33443066446326575,0.0,0.0,2.4572424393845833,A
0.2341687956324513,1.0,0.0,3.7120176367902493,C
0.43304836934434776,0.0,1.0,4.163382827455444,C
0.4577094568661343,0.0,0.0,3.6499202602998873,C
0.03135960807939464,1.0,1.0,4.546874275003194,C
0.8855752829079838,1.0,0.0,6.325678704795671,B
0.4128739714715588,0.0,0.0,2.5098749747980453,A
0.003284256921951112,1.0,0.0,3.8521556020857046,C
0.6743437429425851,1.0,0.0,5.066272144100429,C
0.9217709822295966,1.0,0.0,5.947364131174839,B
0.1321023971595785,1.0,1.0,4.334257467936576,C
0.4513735561900193,0.0,1.0,3.757832872073938,C
0.41404265701171117,0.0,0.0,1.7189691804837919,A
0.5251609240945538,0.0,0.0,3.0375735213657373,A
0.8784880795237868,1.0,0.0,5.863243815767129,C
0.4114555186192548,0.0,1.0,5.069266018905481,C
0.3981035184904018,0.0,0.0,1.1353080432894982,A
0.15265185942287107,1.0,1.0,6.551943819405779,B
0.1567145766916993,1.0,1.0,4.460712652516612,C
0.14978806326342842,1.0,0.0,2.0245112829953764,A
0.38792734101378545,0.0,1.0,4.390277381401425,C
0.5034180237523539,1.0,1.0,4.8280429625237815,C
0.8689782758985511,0.0,1.0,3.2257996250397456,C
0.16832311604943873,1.0,0.0,4.228018193684542,C
0.8171136560728741,0.0,1.0,5.190568170170802,C
0.6706721344529755,1.0,0.0,5.612436280851984,C
0.2253379166122521,0.0,0.0,3.10197580710936,A
0.795741589451724,1.0,0.0,3.7548463262778355,C
0.3361738917824748,1.0,1.0,6.623071683033952,B
0.49888705810569467,1.0,1.0,7.086561563679808,B
0.6019366931260728,1.0,1.0,6.502626569187589,B
0.5676976899194884,0.0,0.0,2.2078271003099266,A
0.45467122862175136,0.0,1.0,4.041757251532706,C
0.2541658614843473,1.0,0.0,3.6269915449791164,C
0.11337627684527685,1.0,0.0,5.234299542496933,C
0.9664873908269629,1.0,0.0,6.809835219779881,B
0.48465928063856256,0.0,1.0,5.569150926954412,C
0.35485853400720535,1.0,1.0,6.292352732286815,B
0.7699624157156859,0.0,1.0,6.586151356549419,B
0.37068614193921234,0.0,0.0,2.860661698242638,A
0.7536842295511168,1.0,1.0,8.926365065821168,B
0.9246552825122194,0.0,1.0,4.791557994702353,C
0.583463616181845,1.0,1.0,6.774230943473213,B
0.1741581428748118,1.0,0.0,5.373989893978523,C
0.7396969977421876,0.0,0.0,2.2612489320773315,A
0.1548491481455765,1.0,0.0,4.059613880326099,C
0.5219221880823732,1.0,0.0,5.7954191995445345,C
0.8594572336366005,1.0,0.0,5.723325198128122,C
0.9976273035489103,0.0,0.0,2.792862387533372,A
0.37016827386704276,0.0,0.0,0.43073770145790946,A
0.6517709872829851,0.0,1.0,3.632476657808091,C
0.20033217994883734,0.0,0.0,4.148066845234743,C
0.9998839178480331,0.0,1.0,5.201439074190559,C
0.37606428660164337,1.0,1.0,5.262653929514767,C
0.12512348273567042,0.0,1.0,3.108015718091351,A
0.6837539892101473,0.0,1.0,4.35344039200308,C
0.8673394817049056,0.0,1.0,3.626359464874606,C
0.9974007145804973,1.0,1.0,10.094278109504762,B
0.6645332424829064,1.0,1.0,7.237002585566798,B
0.6370448106816278,0.0,0.0,4.2893288361104425,C
0.859897485198764,1.0,0.0,5.50598277249891,C
0.06014496730039276,1.0,0.0,3.409042966644305,C
0.5725634765084057,0.0,0.0,4.5392734891157485,C
0.6816518392865539,1.0,0.0,4.700718105464291,C
0.7868855154414529,1.0,0.0,4.980838815502132,C
0.8331937633500657,1.0,0.0,3.7456507300130104,C
0.481652605778479,1.0,1.0,6.822574446750303,B
0.29797156988721896,0.0,1.0,4.691959916699135,C
0.8358228447229906,0.0,0.0,4.2593378042836845,C
0.7969333318624755,0.0,1.0,6.780540422702042,B
0.32857049990925924,0.0,0.0,1.725890735963842,A
0.3671786009235757,1.0,0.0,3.8455126433151263,C
0.390624198733205,1.0,1.0,5.161156424962409,C
0.9111473261566524,1.0,1.0,8.55146424727843,B
0.1298182946788805,1.0,1.0,5.475316333983545,C
0.7901835023381728,1.0,0.0,7.491950173266876,B
0.5408868812158797,0.0,1.0,4.994951488960254,C
0.602157707831408,1.0,0.0,5.427568286599001,C
0.1684756133237325,0.0,0.0,1.0871663828638813,A
0.012561104920200461,0.0,1.0,3.1171435056552887,C
0.17814911010848977,1.0,1.0,6.795732677787198,B
0.6774479564713201,1.0,1.0,5.5424955168894705,C
0.26009520345482506,1.0,0.0,3.4670324507321335,C
0.2205008342594641,1.0,1.0,5.241374177317976,C
0.6853022781983111,1.0,0.0,4.608856820097795,C
0.5130932450768605,1.0,1.0,6.284167259201127,B
0.36516213540177545,0.0,0.0,2.8747640789073117,A
0.3015694700264844,0.0,0.0,2.213374632808523,A
0.07176639901835313,0.0,0.0,0.9858081044542623,A
0.5813942722319696,1.0,1.0,5.595357311903263,C
0.9093909075089635,1.0,1.0,6.417084536313169,B
0.9581823536853419,1.0,0.0,6.078926623053267,B
0.5120074952183443,1.0,1.0,6.6665314109596165,B
0.04525888843871462,0.0,0.0,0.09171077730852217,A
0.8008611632121893,0.0,0.0,2.5905155364611447,A
0.10080739573608455,0.0,0.0,1.478649673832702,A
0.7940480372322234,1.0,1.0,8.325609836572601,B
0.4143951943596321,0.0,0.0,2.659249766709526,A
0.23138397314614767,0.0,1.0,4.937211202340146,C
0.9138364871478893,1.0,1.0,6.62336185977016,B
0.790951282366702,1.0,1.0,9.037767142989756,B
0.8176291983500542,1.0,1.0,7.304860618795301,B
0.35691513478027237,0.0,0.0,4.5037005630941875,C
0.395913567343535,1.0,1.0,5.394286531388179,C
0.45142243954913974,1.0,1.0,6.329939304708948,B
0.6476375068695188,1.0,1.0,7.067131642352305,B
0.9912942569518806,1.0,1.0,7.523761920451323,B
0.35897340521495325,0.0,1.0,3.603797862287958,C
0.5016403501672448,0.0,0.0,1.358232461363014,A
0.7469289586441397,0.0,0.0,4.561662089942089,C
0.6901684581205062,1.0,1.0,8.146274272661561,B
0.8649408992805379,1.0,1.0,6.509645390498791,B
0.8113956847842642,1.0,1.0,8.623638076188405,B
0.8334785233505199,0.0,1.0,6.482531466944118,B
0.8091246938084454,1.0,0.0,4.546264690213399,C
0.36021346528360765,0.0,0.0,4.812430559763266,C
0.3533263856022193,1.0,0.0,4.765131487693287,C
0.676884715787121,0.0,0.0,4.261884158461407,C
0.3940918846832252,1.0,1.0,7.696409291928719,B
0.5977171473990535,0.0,1.0,4.286624578408437,C
0.8070523246208701,1.0,1.0,7.5355106190447385,B
0.3134172273288316,0.0,1.0,3.788778977356185,C
0.7000635202612003,1.0,0.0,6.5164869062751025,B
0.42039249854650707,1.0,1.0,4.498841214990795,C
0.2622007681857811,0.0,0.0,2.8168411640914703,A
0.31617638158890726,1.0,1.0,5.415755653138135,C
0.5028746387940038,1.0,0.0,4.276845866983891,C
0.03744120816725316,1.0,1.0,3.4027568892861355,C
0.5845411022018255,1.0,1.0,7.693951984752901,B
0.5415163508227413,1.0,1.0,7.474211037435541,B
0.43996019710181944,1.0,1.0,6.984539340505994,B
0.4254463138818363,0.0,0.0,2.8507416973057853,A
0.7213311302205695,1.0,1.0,5.801176704354788,C
0.3869665924763962,1.0,1.0,7.351452213557803,B
0.886925879091766,1.0,1.0,9.028123124050397,B
0.8150972327516046,1.0,0.0,6.622107572429282,B
0.6350121466045093,1.0,0.0,7.355527793761082,B
0.5174492533239282,0.0,1.0,4.326720189096219,C
0.2651681751495262,1.0,0.0,4.146245982077487,C
0.9143458374998104,0.0,0.0,3.0801497068885673,A
0.8767255801032363,0.0,1.0,5.079353377598482,C
0.4075395502664433,1.0,1.0,3.6559065747423314,C
0.007157693883942162,0.0,0.0,0.13259719869868336,A
0.45037269682216097,1.0,0.0,6.157307826534639,B
0.009998104270236063,0.0,1.0,3.299021005613485,C
0.1406597921061895,0.0,1.0,4.172703698007883,C
0.14930152030008814,0.0,1.0,2.5293680038756703,A
0.08301835129077129,0.0,1.0,4.110999340778125,C
0.4636464562093593,0.0,0.0,0.9815242484315687,A
0.5312972334286624,0.0,0.0,5.497067667615113,C
0.8139802571971265,1.0,1.0,8.235802996746745,B
0.3287012197556072,1.0,1.0,4.821268998675117,C
0.18823560311585597,1.0,1.0,6.137972035816712,B
0.7821530802343577,1.0,1.0,8.5872921454562,B
0.2520963457871719,0.0,1.0,3.8813236427292495,C
0.6307832784932358,0.0,0.0,5.105321377027323,C
0.8403963908565137,1.0,1.0,8.369471916029783,B
0.23222497101658612,1.0,1.0,5.165541722324441,C
0.899224487154882,0.0,0.0,3.5256290842301894,C
0.056088742549966764,0.0,0.0,-0.4285357479388947,A
0.39587185765272626,1.0,0.0,4.195572262840639,C
0.8907663545799417,0.0,1.0,4.394207151377302,C
0.4486157132375941,0.0,1.0,3.9614197319845976,C
0.4544508095671891,1.0,0.0,3.8615019932575976,C
0.855291635681744,1.0,1.0,6.497053816840892,B
0.5195737043149499,0.0,0.0,1.573228911859701,A
0.40602630171438625,0.0,1.0,4.054623614454685,C
0.6458864903228277,1.0,1.0,8.258878886187583,B
0.9697764478688374,1.0,0.0,5.519705356894966,C
0.5544559276834755,0.0,1.0,3.868050243107602,C
0.282313242175126,0.0,0.0,1.9319408993683205,A
0.2904229819907649,1.0,0.0,2.556986038370581,A
0.7645545287327455,0.0,0.0,2.5904601977069297,A
0.8072761536675286,1.0,1.0,7.65303236115152,B
0.9707975115696673,0.0,0.0,4.711496826790353,C
0.44272951314477393,0.0,0.0,2.439124461052741,A
0.6508437196224901,1.0,1.0,8.188154782715868,B
0.39260543622184596,0.0,0.0,3.2641017334103632,C
0.8982261928403726,0.0,0.0,4.00772020457573,C
0.8144653528743343,0.0,0.0,2.2296341495751473,A
0.5033921232026871,1.0,1.0,5.989649875548599,B
0.5922205140627214,0.0,0.0,3.240402406747356,C
0.1753361671555108,0.0,0.0,1.5081423959473417,A
0.6763890836673585,1.0,0.0,4.291572782568034,C
0.31511203405580357,0.0,0.0,1.8159083579053117,A
0.8710872045780133,0.0,1.0,5.403830965468812,C
0.2310954875281399,0.0,1.0,2.891685069124525,A
0.4436653466384666,1.0,0.0,4.853359616295626,C
0.4225638394158072,0.0,1.0,2.90923197208732,A
0.4763239179280123,0.0,0.0,2.4703613304991574,A
0.551195778827425,1.0,0.0,3.529522961078966,C
0.23421641921727665,0.0,1.0,3.1730156811613055,C
0.7971359076069884,1.0,0.0,6.565056670764344,B
0.9110576154255161,1.0,1.0,7.265079633108579,B
0.280084653397922,1.0,1.0,6.6168110122632635,B
0.47168707305842805,0.0,1.0,6.507678635266428,B
0.23748086453621542,0.0,0.0,3.5358071419401744,C
0.9689412574462464,0.0,0.0,5.0943018775132405,C
0.21603737075886076,0.0,0.0,1.5261861624715678,A
0.5391737995069618,0.0,0.0,3.087343312395438,A
0.6336759932180779,1.0,0.0,2.4870554130029054,A
0.4173021274776838,1.0,1.0,7.263621629401837,B
0.00044937934008915104,1.0,1.0,4.740760289266199,C
0.7402161697426723,0.0,1.0,4.5446208649054585,C
0.2675862200022959,1.0,0.0,3.086112765822577,A
0.06249738093424839,1.0,1.0,6.318092997010085,B
0.9419126630949269,1.0,0.0,5.176830063391564,C
0.8738133710091317,1.0,1.0,8.036765988336251,B
0.3342644010101977,0.0,0.0,0.21135962312727963,A
0.21865382326454663,0.0,1.0,1.6662146274524372,A
0.3259196391103175,1.0,1.0,3.56672825621678,C
0.844312826026851,0.0,0.0,4.843756436731706,C
0.9183664201343518,1.0,1.0,6.866966552200694,B
0.4896317544887836,0.0,1.0,4.531307259025416,C
0.683571669827835,1.0,1.0,6.331784186593451,B
0.028962992489512285,0.0,1.0,3.3288075843383567,C
0.3509678683100814,1.0,1.0,4.552679023233288,C
0.8043461740930018,0.0,0.0,3.0295348244885867,A
0.04133261812397904,1.0,1.0,3.6730001474802463,C
0.8622456311677935,1.0,1.0,8.348228212172112,B
0.7692021180459312,1.0,0.0,5.8234067388789965,C
0.755792433651953,1.0,1.0,7.225757506704318,B
0.8628957290050877,0.0,0.0,2.426173973184402,A
0.1705652340664634,0.0,0.0,2.2716841989239027,A
0.6348064394047555,1.0,0.0,5.660653356001745,C
0.5278838368268437,0.0,0.0,2.090623943571138,A
0.6605383241464213,1.0,1.0,7.9989758684595875,B
0.6026186332719504,0.0,1.0,3.260071383064389,C
0.30784380420311275,1.0,1.0,6.065704613675943,B
0.3420991560376836,1.0,1.0,6.315303465618261,B
0.25661366679694864,0.0,1.0,4.655919232901212,C
0.3537797632842621,1.0,0.0,3.8407267184160174,C
0.49924421484462944,1.0,0.0,4.700789078638908,C
0.8769275719077868,0.0,0.0,3.67595052563702,C
0.43758242145572745,0.0,0.0,3.4292217833998073,C
0.29320680119038445,1.0,0.0,3.2123158572837816,C
0.5941117453076706,1.0,0.0,5.482714124800706,C
0.8284135356749956,0.0,1.0,4.474350075636221,C
0.19981765419975683,1.0,0.0,4.463170553745957,C
0.6459080466614223,0.0,1.0,4.870572423767419,C
0.2012732679702497,1.0,0.0,5.282616112296413,C
0.005031086980215371,0.0,0.0,1.5726621754069212,A
0.6032527575984339,0.0,0.0,4.32566558253926,C
0.1352508004320101,0.0,0.0,-1.2516970565830299,A
0.30462293694701237,1.0,1.0,6.156066049339364,B
0.437950768363526,0.0,1.0,4.0563335829705425,C
0.1195540217309754,1.0,0.0,3.790178895749751,C
0.7856619433765194,1.0,1.0,7.434622320362454,B
0.13928799151693216,1.0,1.0,5.448056472532499,C
0.39611351332788836,0.0,1.0,4.252214858056606,C
0.2305736239267504,0.0,0.0,2.6333018177941856,A
0.3864176784964516,0.0,1.0,3.0150838370037336,A
0.965349690135551,1.0,0.0,6.067745771309634,B
0.8038446040628997,1.0,1.0,5.31256253165877,C
0.07254538507485775,0.0,0.0,1.5650177120779751,A
0.02355961660268502,1.0,0.0,1.5444198650011283,A
0.518051721662845,1.0,0.0,5.019960591285809,C
0.9608002935148505,0.0,0.0,3.155450098737342,C
0.06065442992136938,1.0,1.0,4.836022210491003,C
0.2525962964086832,0.0,0.0,1.0374500854142816,A
0.4786908921503298,1.0,1.0,6.749924612005807,B
0.05440372212542732,1.0,1.0,4.057982557541491,C
0.18608085296928556,0.0,0.0,2.075055340730617,A
0.27748179136972917,1.0,1.0,4.742447633722184,C
0.7806013403154799,0.0,1.0,3.7809122381727205,C
0.9497200389591347,0.0,0.0,3.6459478676121106,C
0.7618394795903481,0.0,0.0,3.3928536726910266,C
0.9477793996717927,1.0,1.0,7.678098579989976,B
0.9473133599403407,1.0,0.0,5.929762115828164,B
0.18137821327507475,0.0,0.0,1.9008398392315584,A
0.6915190936154212,0.0,0.0,3.166805728950219,C
0.6200106617061071,0.0,0.0,3.60917786962482,C
0.41476973704602493,0.0,0.0,1.9900495508206877,A
0.41013775482368653,0.0,1.0,4.544799878466827,C
0.1926124391852977,0.0,1.0,3.144911027545647,C
0.44331458375229627,1.0,1.0,5.933024674835917,B
0.4049184754425956,1.0,1.0,7.1970048696699935,B
0.3436110837033628,0.0,0.0,1.6208058905993576,A
0.5514357780827733,1.0,0.0,5.404545087417703,C
0.32206227323531156,0.0,1.0,4.103012930093854,C
0.060746138841417996,1.0,0.0,4.645948935818164,C
0.19380808716754572,0.0,1.0,4.017656349781296,C
0.05766970226135926,0.0,0.0,0.06937231459264037,A
0.43068348019835045,1.0,0.0,4.120656166439819,C
0.018977171483616995,0.0,0.0,0.4082552999821586,A
0.6879788903160005,0.0,1.0,4.912726274542395,C
0.9805958855872519,0.0,0.0,4.170058114972667,C
0.5283003873356995,0.0,0.0,1.661163410374516,A
0.03983962339327429,1.0,0.0,3.6748125973076893,C
0.15551400697646367,0.0,0.0,0.5238247674530268,A
0.9941666752932351,1.0,1.0,8.15180495039923,B
0.42123090299144794,1.0,1.0,6.372166333040841,B
0.5996367392232366,1.0,0.0,3.8570033177655647,C
0.698811390191547,1.0,0.0,6.213586339807894,B
0.17042765659635817,0.0,0.0,1.2138408080252732,A
0.5769115198320742,0.0,0.0,0.2955949625008012,A
0.2534045150174037,0.0,1.0,5.494692758242629,C
0.271490682581668,1.0,1.0,5.004790007553142,C
0.21239111125865717,1.0,0.0,2.2863783303634353,A
0.6960535955142125,0.0,0.0,2.2185968829066054,A
0.376513427605084,0.0,1.0,3.039036521876023,A
0.6364951434743563,1.0,0.0,3.7712424071165356,C
0.02120247376304296,1.0,0.0,3.7321928307491627,C
0.28524935555460773,0.0,0.0,2.9052471341467365,A
0.18638461177691013,0.0,1.0,3.3199759371825706,C
0.8235811330113575,1.0,1.0,9.17765330610493,B
0.5351589234941085,0.0,1.0,4.446028583258035,C
0.7107306909280302,0.0,0.0,3.587507466692735,C
0.6369873756144456,1.0,0.0,4.169551907574373,C
0.22911854532526776,0.0,0.0,1.123368416185508,A
0.25623349821796837,0.0,1.0,3.476704663607834,C
0.22661762271503072,1.0,1.0,5.936141352456835,B
0.8396111456127913,1.0,1.0,6.2162508459267265,B
0.978422641591517,0.0,0.0,3.2668006879870446,C
0.7314580275157131,0.0,0.0,2.3928871478756726,A
0.9382411432531678,0.0,0.0,4.471438576204947,C
0.7218774823806665,1.0,0.0,3.657888456634336,C
0.33969322683765757,1.0,1.0,4.096315262752306,C
0.2170140270894757,0.0,1.0,2.881617117547908,A
0.09685624000515747,1.0,1.0,6.360910215456576,B
0.9843577739253087,0.0,0.0,3.710782053374571,C
0.579545561411385,0.0,0.0,3.6414221855383953,C
0.34616280951501255,0.0,1.0,3.922605237982457,C
0.7612223904881246,1.0,0.0,5.004615160441487,C
0.3557036621969534,1.0,1.0,6.474026061643603,B
0.2669625082340885,1.0,1.0,4.856005918307839,C
0.1112805278568928,0.0,1.0,3.0374802682826396,A
0.16625093627666165,1.0,0.0,3.1140500562627267,C
0.7734637214966906,0.0,0.0,2.867528417699521,A
0.02144216356612083,0.0,0.0,0.7038791556232596,A
0.9125129966520381,1.0,1.0,7.327616565303283,B
0.639712592011241,0.0,1.0,5.802681311063858,C
0.5353618654761907,1.0,1.0,8.878615887916489,B
0.33098412019575696,1.0,0.0,5.334336962192299,C
0.10579703787867845,0.0,0.0,0.2854969386985293,A
0.2703807713899887,1.0,1.0,5.568049869519829,C
0.8625777916829677,0.0,0.0,4.2626017384523065,C
0.5029304481061327,0.0,1.0,3.8170684552052325,C
0.8456649987243067,1.0,0.0,4.8017503432485515,C
0.9723235568517843,0.0,0.0,3.5165487868913763,C
0.131335176563107,0.0,1.0,2.480846803048431,A
0.6729079683644633,0.0,0.0,2.8536887389066266,A
0.44004670040984295,1.0,0.0,4.739127874831708,C
0.9655152683353173,1.0,0.0,7.412025031737825,B
0.6212661348695,1.0,1.0,6.885537724538663,B
0.07302797792611837,0.0,1.0,0.8689811703646,A
0.33140437659038546,0.0,1.0,2.7434800982226326,A
0.5968498252844052,1.0,1.0,8.84006930680454,B
0.10853718763387166,0.0,1.0,3.500550814054907,C
0.7272368553198187,0.0,1.0,5.430982504498608,C
0.9579029898744211,1.0,0.0,7.227221220020107,B
0.06267326695740094,0.0,1.0,3.634688619393528,C
0.8382343190098948,1.0,0.0,6.500249808081974,B
0.679175885625253,0.0,0.0,2.6297173192988423,A
0.8275036855110547,1.0,1.0,7.4316121722824064,B
0.8617057836204195,0.0,1.0,6.189085526014716,B
0.44382579558002755,1.0,0.0,2.8543747440758613,A
0.16541853941133278,0.0,1.0,1.7600528314304242,A
0.09601126501782564,1.0,0.0,2.058111604719757,A
0.029794503091047364,0.0,0.0,2.1163381520675237,A
0.2055619347690686,1.0,0.0,3.988931016263492,C
0.19642809095738178,1.0,1.0,4.9465570370016385,C
0.8321434376281517,0.0,0.0,4.8477282139450075,C
0.14022586996387332,0.0,1.0,3.380150648494452,C
0.6820467229768261,0.0,0.0,3.4561701175418116,C
0.9133158960337223,0.0,0.0,3.0552232236539747,A
0.039992511642819806,0.0,1.0,3.1156426499958907,C
0.5147553581865921,0.0,1.0,5.80511143457785,C
0.516406816659566,1.0,1.0,7.512066485395894,B
0.7837035159561233,1.0,1.0,8.286678735201873,B
0.3231278458478991,0.0,0.0,1.53896993854248,A
0.41145471737651085,1.0,0.0,3.684381732979183,C
0.03148322571637541,0.0,0.0,1.158731747665116,A
0.9167477112102508,1.0,1.0,8.683937665551563,B
0.17990347550123953,1.0,0.0,2.506385920065076,A
0.17123693077797686,0.0,0.0,0.19707010993183616,A
0.9562068015747954,1.0,1.0,8.553524888308624,B
0.7760605086422615,0.0,1.0,2.765314588413869,A
0.8580901457106742,0.0,1.0,4.477665694571345,C
0.3465188529654166,1.0,0.0,3.111608758494448,A
0.3907078692760827,0.0,1.0,5.62634889866373,C
0.9944834251566146,0.0,1.0,5.353084534393346,C
0.2765361052630948,1.0,0.0,3.425370633651691,C
0.7112468255934762,0.0,0.0,2.7329846491268746,A
0.9886378638809744,1.0,0.0,4.479123921496507,C
0.44440737780743267,1.0,1.0,5.160656907466495,C
0.11683153089575482,0.0,0.0,0.09186253018911228,A
0.6727898066984119,0.0,0.0,2.407488504411297,A
0.9964675027720205,1.0,1.0,8.0192742031565,B
0.6902471252621821,1.0,0.0,4.291023058332594,C
0.20440658910115894,1.0,0.0,2.2039389672283685,A
0.34318034485845794,1.0,0.0,4.1250606740725635,C
0.1369273486796284,1.0,0.0,3.2703715457073477,C
0.23367100100086646,0.0,1.0,2.764288517485269,A
0.41914962322221727,0.0,1.0,6.9383681739228695,B
0.3383967955360542,0.0,1.0,2.8994762603846587,A
0.18409329786686024,1.0,0.0,4.05336027828765,C
0.5111435047964877,1.0,1.0,7.6044463758000465,B
0.4429899033945349,0.0,1.0,4.072277793906979,C
0.7497072455842622,1.0,1.0,7.9768306352967695,B
0.2620116869062906,1.0,1.0,5.866746705268701,B
0.5773394714682348,0.0,1.0,5.624057498504498,C
0.9701357658689077,0.0,0.0,2.961721239822612,A
0.5439282139817744,0.0,1.0,4.905049673487803,C
0.16636096019464486,0.0,1.0,4.90096074712714,C
0.9869447384757442,0.0,1.0,7.18412959285639,B
0.4317231328505938,1.0,1.0,6.778863898221315,B
0.459549606730431,0.0,0.0,1.8464837062789958,A
0.03252490603122404,1.0,0.0,2.564214119665752,A
0.2827452353979677,0.0,1.0,4.716903750095663,C
0.6000959224743898,1.0,0.0,5.17424003219733,C
0.8797534722698467,0.0,0.0,3.881290815426986,C
0.6192885731582624,0.0,1.0,4.694026046105977,C
0.6678324285206043,1.0,0.0,5.423205105183466,C
0.8289791375908673,0.0,0.0,2.3964151961766937,A
0.3282482483464806,1.0,1.0,5.964163344075594,B
0.213247195550074,1.0,1.0,6.285538574999689,B
0.24502329851910176,1.0,0.0,3.551651696749668,C
0.7652796771095716,1.0,0.0,6.039315993072189,B
0.9332752962209405,1.0,0.0,6.396643000636992,B
0.37896724071499865,1.0,1.0,5.4349362736878115,C
0.9484377209187246,0.0,1.0,4.8455485867968635,C
0.06482803656389202,0.0,0.0,0.688405138653724,A
0.9482788992501267,1.0,0.0,4.925577972284678,C
0.5146077855853223,1.0,1.0,6.042892329058443,B
0.9291900936208425,1.0,0.0,3.9843350651643945,C
0.3980051515576274,1.0,0.0,5.218640190323406,C
0.4620298877264589,0.0,1.0,3.6496136857318717,C
0.1257135087432607,1.0,1.0,4.737617559994736,C
0.5449269032609177,1.0,1.0,6.180933927345679,B
0.19539836040194014,0.0,1.0,2.161039874772447,A
0.6313672559614537,1.0,1.0,5.297487439516348,C
0.7151824036740113,0.0,1.0,4.535553559621754,C
0.059861115493596406,0.0,0.0,1.3461061566539223,A
0.004669959292911141,1.0,1.0,4.794433380402955,C
0.11951951315466125,0.0,1.0,3.662971503769749,C
0.7555202374163242,1.0,0.0,4.545285954578299,C
0.9835419539908744,0.0,1.0,7.683858846588334,B
0.4477538939795418,0.0,0.0,1.5604052997296791,A
0.34895362295610266,1.0,0.0,3.778950687992717,C
0.26023997403913135,1.0,0.0,4.41615215696336,C
0.26700594463217764,1.0,1.0,7.025885341154009,B
0.2523815126986465,1.0,1.0,5.708667969461639,C
0.6058274618218424,1.0,0.0,4.145899350912518,C
0.9671794507132625,0.0,1.0,5.561893939829814,C
0.41618212616403505,0.0,1.0,5.967823792660162,B
0.8462644103725003,1.0,1.0,7.659863799006487,B
0.019865390380938597,1.0,0.0,4.136034231564634,C
0.6374554601515982,0.0,1.0,5.629868524609794,C
0.2743516401649675,0.0,0.0,3.740281498848341,C
0.08641133058415285,1.0,0.0,2.681141963747628,A
