X1,X2,X3,y_cont,y_cat
0.09327083040629791,0.0,1.0,4.98189590350716,A
0.30011942540279846,1.0,1.0,5.498100895064672,A
0.8448608102788354,0.0,2.0,7.819697647600208,B
0.9967900756821211,1.0,1.0,8.059210777467166,B
0.9203981371463269,0.0,2.0,7.9776387510631075,B
0.958728819541891,0.0,0.0,3.0066463397369754,A
0.552730300995113,2.0,1.0,9.83939095049707,B
0.3875117493127598,0.0,0.0,2.306035409759647,A
0.31793860827121045,2.0,2.0,8.130214022553817,B
0.6059932973533779,2.0,2.0,11.405262015154868,B
0.7025925414227302,0.0,1.0,5.8957189352415815,A
0.5735204312870499,2.0,0.0,6.606067650243778,B
0.3105043075026376,1.0,0.0,4.624744216401246,A
0.5689950848888858,2.0,2.0,10.178566880396392,B
0.5383304707843947,0.0,1.0,4.045596457403161,A
0.27520580917193016,0.0,1.0,1.6475885122243041,A
0.7600474408686337,2.0,1.0,9.994354893348984,B
0.5937879440710163,1.0,0.0,3.4144396091759717,A
0.29203989910284245,1.0,0.0,3.650445851189297,A
0.34070820261588564,1.0,1.0,6.857296233131646,B
0.7690835024592942,0.0,1.0,6.01912167383183,A
0.12549005369861588,2.0,1.0,5.442454009151067,A
0.8217474686234443,0.0,1.0,4.431345455064762,A
0.38109217694469044,1.0,1.0,3.9793809020831765,A
0.35782819685054035,0.0,2.0,7.388645223111736,B
0.2864473776131352,1.0,2.0,9.337226692773445,B
0.7572667677756157,1.0,2.0,9.40761191294658,B
0.007582981753573859,0.0,1.0,1.2345194673088127,A
0.8513781856069389,2.0,1.0,10.375674107858226,B
0.6515981445125995,0.0,1.0,6.884915522120792,B
0.7887543004047513,1.0,1.0,7.911989787583225,B
0.612905355306049,1.0,0.0,3.7113764117515364,A
0.9239912823241561,0.0,1.0,4.603837753099453,A
0.7729136876514248,1.0,1.0,6.896246445931158,B
0.0642058096757262,2.0,2.0,10.190061876718575,B
0.4527251434187156,1.0,1.0,6.883934444129237,B
0.4361807287316737,0.0,0.0,3.124018985480454,A
0.8992356747131496,0.0,1.0,5.106358236119639,A
0.09534552771037064,2.0,0.0,5.880986355182422,A
0.22859831559389587,0.0,1.0,4.331923417810359,A
0.4081394448824178,2.0,1.0,6.740907498144253,B
0.02422462684203075,1.0,1.0,5.416250800614632,A
0.561236166182665,2.0,2.0,11.94537928815119,B
0.7358232628221215,0.0,2.0,7.157291155128696,B
0.2558614035201363,2.0,2.0,11.124525414368389,B
0.1323466443065604,1.0,0.0,4.481441646525257,A
0.6914668255291108,1.0,1.0,7.019441028776344,B
0.7417897856819967,0.0,1.0,4.870358747147897,A
0.3456442068442638,1.0,1.0,5.3324321032253925,A
0.47521326431060185,0.0,1.0,3.4702501974317883,A
0.9704142132436746,2.0,1.0,9.745030631734519,B
0.9718671551133371,1.0,1.0,7.477884327709115,B
0.9821694054926318,0.0,1.0,5.21325059241841,A
0.5203559112503064,1.0,1.0,5.571425325491655,A
0.16393345118592428,0.0,2.0,5.927700106778181,A
0.48836135366816547,1.0,1.0,7.104729262066831,B
0.42084471177799654,1.0,0.0,3.6519224384365914,A
0.04581171980735732,1.0,2.0,6.303518848883032,A
0.4292942688606375,2.0,2.0,10.066225945190356,B
0.10932135051286995,1.0,1.0,3.428056361822862,A
0.8855467473840665,1.0,0.0,5.644561307747476,A
0.36405700163044974,1.0,0.0,2.056535932060241,A
0.7291032780289698,0.0,1.0,4.069457621699298,A
0.9561832303365445,2.0,1.0,11.538386100711088,B
0.46667259151760176,1.0,1.0,6.377987422029206,A
0.7685521914697399,0.0,2.0,6.6394662476680955,B
0.07686365524675776,1.0,2.0,8.114558025262836,B
0.8477902578002423,2.0,1.0,10.308855904978913,B
0.29668358092583824,2.0,0.0,4.763164297075846,A
0.9218501536435783,2.0,0.0,6.826368651835957,B
0.7264938851255708,1.0,1.0,8.403997360748786,B
0.8348752549297848,2.0,1.0,8.803716042537443,B
0.7218534419603235,1.0,1.0,7.995135931999927,B
0.1492616093459307,0.0,0.0,2.1826943072008826,A
0.8887496151423903,0.0,0.0,4.114869565913502,A
0.13434106051476047,2.0,1.0,6.720569223493259,B
0.42299325061805604,0.0,1.0,4.043730521019973,A
0.6162638553632195,0.0,0.0,2.965645393203991,A
0.8927383549441911,1.0,1.0,6.70885288473079,B
0.8470192411731,1.0,0.0,5.006578749015035,A
0.7943083781913253,0.0,1.0,6.068152736504879,A
0.7483158601470775,0.0,0.0,3.183949182760237,A
0.2678509878737082,2.0,1.0,6.64440926326311,B
0.6483262169403088,1.0,2.0,8.271986122475207,B
0.3662622987598879,2.0,1.0,7.71446418729152,B
0.34352193890221416,2.0,0.0,6.061426409457204,A
0.6127548175368996,1.0,1.0,5.997239301316338,A
0.2082352376241271,2.0,1.0,9.227001144650927,B
0.10086878566644919,2.0,0.0,5.59526256661597,A
0.10578554592292322,1.0,0.0,3.767125088432613,A
0.40335522503113774,1.0,1.0,7.4056210970102,B
0.6237701547442138,1.0,1.0,7.327244039952869,B
0.9115342522903997,1.0,1.0,8.28694987107223,B
0.5233435922549114,0.0,1.0,6.038804608046502,A
0.03469662084097569,1.0,1.0,4.553755828291682,A
0.04110037566395153,0.0,1.0,3.0956802307195077,A
0.9349358444923193,0.0,0.0,2.7654268697543953,A
0.5083704675177749,0.0,0.0,2.517176654562909,A
0.8237544288946614,1.0,1.0,7.419155239111402,B
0.8728817336593006,2.0,0.0,8.38085595102213,B
0.22229361968429073,0.0,0.0,0.7833121334581967,A
0.8830143605000933,0.0,1.0,4.5090041927015445,A
0.30725166144623006,1.0,0.0,6.286086442897105,A
0.1741778360882409,1.0,0.0,4.413492844482528,A
0.06828883048373136,0.0,0.0,0.864282131969786,A
0.021514498138747506,0.0,0.0,0.5449181177193138,A
0.9638360375777087,1.0,1.0,9.26196238549209,B
0.7608702651556338,0.0,1.0,5.694923843275206,A
0.17949130700684457,1.0,1.0,6.19882830233983,A
0.930196386451999,1.0,2.0,11.221219255512684,B
0.654177861336533,1.0,0.0,4.309521104586637,A
0.11042866163894582,0.0,0.0,3.3527996265057007,A
0.22399946789174918,0.0,2.0,6.6480852121566985,B
0.4732002602194725,0.0,0.0,0.8616063397520197,A
0.7881599192085762,1.0,1.0,7.241547719619203,B
0.18145377338778346,1.0,0.0,3.853786528672482,A
0.41665712094939455,2.0,2.0,10.660918127845767,B
0.27368139184233486,1.0,0.0,4.818233342574731,A
0.5678694007792724,1.0,0.0,3.44540586291109,A
0.06169925240449792,1.0,0.0,3.9343740163351617,A
0.7652849534458479,1.0,1.0,6.485799116957153,B
0.482745709926396,2.0,2.0,9.55201795234331,B
0.809218260378843,2.0,1.0,8.719298439154421,B
0.7458887263474743,1.0,0.0,5.424022714307548,A
0.5129806919295082,0.0,0.0,2.6298342054434394,A
0.9437537440560335,1.0,2.0,10.32054008287286,B
0.06079308722485277,2.0,2.0,8.102735874107315,B
0.7051809684939246,1.0,1.0,6.920544491965238,B
0.7803644696178536,1.0,2.0,10.827275012524867,B
0.9953041534269083,2.0,1.0,10.540371611002282,B
0.8749959007165893,0.0,0.0,5.085273659713669,A
0.0243495157796777,1.0,2.0,7.610341388843382,B
0.7606081263168541,0.0,1.0,3.9746973948311304,A
0.03758240950653302,2.0,2.0,9.315783974868097,B
0.6935505674999252,1.0,1.0,6.877840584941472,B
0.006059476898453653,0.0,2.0,5.378119351131625,A
0.6053153044763364,1.0,1.0,7.116049962593521,B
0.7855176419761416,0.0,1.0,5.600356757313443,A
0.9368906604940195,1.0,2.0,11.373900350632178,B
0.48847215360581053,2.0,0.0,7.1290690555233605,B
0.45373549333826,1.0,2.0,10.392439349949743,B
0.9469810888367184,1.0,1.0,6.856493147010379,B
0.34745389501539803,1.0,1.0,5.596523323835607,A
0.7146390655642714,2.0,2.0,11.237420209316408,B
0.6196253286292756,1.0,1.0,6.705295992793554,B
0.710050602913051,1.0,0.0,4.434423730934466,A
0.400753502463313,1.0,1.0,6.031515082687207,A
0.05927202136890586,0.0,1.0,3.6890113564881855,A
0.8958661154966542,0.0,0.0,4.388643392546322,A
0.17721229089071,0.0,2.0,4.050913597547835,A
0.4844250605932492,1.0,1.0,5.998672688738767,A
0.5595086218136706,0.0,1.0,4.016261501883233,A
0.5710128706576374,1.0,1.0,5.870917934700828,A
0.42434804508584356,2.0,1.0,9.392421524107078,B
0.66536542181584,1.0,1.0,7.049283801657383,B
0.3478951153404015,1.0,1.0,5.411358978027275,A
0.21651960203110787,0.0,1.0,3.5461396672719885,A
0.7870943474491987,1.0,0.0,6.580697628567847,B
0.07110614524770908,1.0,0.0,5.609403856638524,A
0.7939843285742233,2.0,1.0,8.393357758859102,B
0.2334930185668297,0.0,1.0,4.551759691622991,A
0.6722587296250884,1.0,2.0,8.540606011676628,B
0.8097680348628667,1.0,1.0,7.666928744628644,B
0.3075009899091047,1.0,1.0,6.100490512462307,A
0.12620416224697317,2.0,0.0,5.916016488899611,A
0.21641917815249145,1.0,1.0,5.668392656281896,A
0.685493307370012,2.0,0.0,6.374198110067928,A
0.3309133531276257,0.0,1.0,2.246101304720036,A
0.6167414422602562,0.0,1.0,3.7559847516687705,A
0.1626122974441392,0.0,2.0,6.725334508498365,B
0.8182420324240696,1.0,1.0,9.126846651830324,B
0.616141973164991,1.0,1.0,6.526100013784716,B
0.9260993973363043,1.0,0.0,5.60833251921859,A
0.8139989637423212,1.0,1.0,7.537619649986641,B
0.1515628928922983,1.0,0.0,2.7289730410858923,A
0.5169696372210211,1.0,1.0,6.737150749894999,B
0.14934496934767172,1.0,1.0,4.467601866894553,A
0.7143903058653848,1.0,0.0,5.112229089823441,A
0.9956696347346247,2.0,1.0,11.441916790304985,B
0.09058130628380634,1.0,1.0,5.189614755638086,A
0.5692315517738084,1.0,0.0,3.5148573999845056,A
0.5803904601286265,1.0,1.0,4.9058841617934945,A
0.2945747502242869,0.0,0.0,2.8892577577636893,A
0.9477836078982121,1.0,2.0,8.684382493094478,B
0.10997913842614215,0.0,2.0,6.278594053251363,A
0.7514046671124467,1.0,1.0,8.686788903019778,B
0.8170561568099808,2.0,0.0,5.652580247220612,A
0.7380501440779178,1.0,2.0,10.287673742553979,B
0.6855848536217246,2.0,1.0,9.220138738135335,B
0.5880957444129686,0.0,1.0,5.333194944824668,A
0.9318925652331144,2.0,0.0,6.6811346325600764,B
0.19911650315943397,2.0,1.0,7.536534791986497,B
0.09644328170056815,2.0,0.0,5.302708457442384,A
0.49965480255510597,0.0,1.0,4.181447871246243,A
0.7334499271880986,0.0,2.0,7.110657215424771,B
0.7932918816856851,0.0,0.0,3.508134444693206,A
0.43048787698725,1.0,1.0,4.866887346923227,A
0.9079529028240503,1.0,1.0,8.640559207302575,B
0.46544923559824025,1.0,0.0,6.169190558406019,A
0.18553399608522958,0.0,2.0,4.755116647368245,A
0.9275254824600422,1.0,2.0,11.116285624931075,B
0.2593008136421465,0.0,1.0,3.488239225490602,A
0.743429379845503,1.0,1.0,6.39589802361475,A
0.031446701282602074,2.0,0.0,5.089975732239575,A
0.8141720183406351,0.0,2.0,5.73687239443293,A
0.5758278813639683,2.0,1.0,8.672650956380583,B
0.9461583760482477,2.0,2.0,11.241518917913877,B
0.2648520984792173,2.0,0.0,5.877352853991719,A
0.17369317943640084,0.0,1.0,5.056501470653264,A
0.9208310325794619,1.0,1.0,7.345630242898204,B
0.3365950736765466,1.0,1.0,6.781563320418612,B
0.7259275047875113,1.0,0.0,4.5370325233200335,A
0.3885198613295715,2.0,1.0,9.596880095642094,B
0.32344970249637783,2.0,1.0,7.236232192668148,B
0.2581326547428112,2.0,2.0,11.167487864405564,B
0.0630520882133041,1.0,1.0,6.160646030145883,A
0.9374998791199164,1.0,2.0,8.939117460399354,B
0.8003085110178231,0.0,0.0,1.3396418756430784,A
0.797536602035323,0.0,2.0,7.403778850997649,B
0.725150014256817,0.0,1.0,3.889567720765538,A
0.18665502302647574,0.0,0.0,1.5775026130041083,A
0.31800210730715617,0.0,0.0,3.330794513774694,A
0.5214921229877657,2.0,1.0,8.972138891931436,B
0.6593971295470736,1.0,0.0,5.435306888025628,A
0.4011303783922411,2.0,0.0,6.381547188817389,A
0.5457456985472426,1.0,0.0,4.653561615715748,A
0.48423285778461456,1.0,0.0,4.794179189142458,A
0.34428434140110975,2.0,2.0,9.110816568690613,B
0.4575925323103136,1.0,2.0,7.716382278757768,B
0.8530026370169442,1.0,2.0,8.334350981833282,B
0.6720201579597482,1.0,0.0,6.447774721253222,A
0.9361242026422352,0.0,0.0,2.783827911982444,A
0.7208100017197765,1.0,1.0,7.9486841125510646,B
0.31312761743496,0.0,0.0,1.246605588792744,A
0.40422501781400755,1.0,1.0,6.778605969528312,B
0.481650491113535,1.0,0.0,4.8818150987533935,A
0.9422703154976187,0.0,0.0,4.771015231435193,A
0.09392257580494678,1.0,1.0,7.081103021088919,B
0.7451028905318196,1.0,1.0,6.019428739392856,A
0.18190050065197683,1.0,0.0,3.148770233939634,A
0.9596851947336021,0.0,1.0,6.365201973187326,A
0.13827955414397242,1.0,2.0,6.420317541309592,A
0.961183436576954,0.0,1.0,6.047116870716238,A
0.9461904073445252,0.0,1.0,5.265272045832979,A
0.05002448011717675,1.0,0.0,1.4451114034601096,A
0.24780947372372786,1.0,1.0,6.121594045313421,A
0.7350545134388591,2.0,1.0,10.259141473094388,B
0.14355074921877986,1.0,0.0,4.065957161238513,A
0.8021250203817537,2.0,1.0,10.45694114578918,B
0.4809786135325048,2.0,1.0,10.33555493014328,B
0.14031186365092185,0.0,1.0,2.3183893770712354,A
0.9616270337227764,2.0,1.0,10.244337098976557,B
0.9459932203421556,0.0,1.0,3.6809043477540584,A
0.9834204877075811,2.0,1.0,9.859031966251285,B
0.6519199082154623,1.0,2.0,9.880159495837669,B
0.6211021681543745,0.0,1.0,4.095300927137317,A
0.227982413787154,2.0,0.0,5.409520652689181,A
0.8495648775189102,1.0,1.0,8.158926918083358,B
0.34137330115736586,1.0,1.0,6.536478097101402,B
0.533284247172005,0.0,0.0,2.7090948090699563,A
0.051876383103734214,2.0,2.0,11.154653837509532,B
0.5688303788761825,1.0,1.0,7.905393587183042,B
0.8234453944130329,1.0,1.0,8.198507286144586,B
0.5118745374018138,0.0,1.0,4.183930881765546,A
0.5733779870935035,0.0,2.0,6.281788255397096,A
0.9451373948389774,1.0,1.0,6.665654251041407,B
0.6384141653077929,2.0,1.0,10.477786222408124,B
0.08478272149966137,2.0,0.0,3.9748418740712292,A
0.3545480009113281,1.0,1.0,6.754612931284326,B
0.5748763540908447,2.0,1.0,8.21942114331365,B
0.16239860077117385,2.0,0.0,5.608912788443054,A
0.24435620491484356,1.0,1.0,5.332172172029975,A
0.7255067755240932,1.0,0.0,5.874476586920567,A
0.5694614759588321,2.0,1.0,9.039455580846536,B
0.5583619827942218,0.0,1.0,5.387185958305757,A
0.6316060354624331,1.0,1.0,5.219705018416471,A
0.23744814598160213,1.0,1.0,6.335390874279904,A
0.880436818843626,2.0,0.0,7.286223067154584,B
0.2533513588443246,1.0,0.0,3.8445028733051645,A
0.7687419277560554,1.0,1.0,5.813198114694173,A
0.7216040066091083,1.0,1.0,7.309565293449027,B
0.1426152587623133,0.0,1.0,3.9824873585124987,A
0.21044859580773556,0.0,0.0,1.572942625128306,A
0.8832184735576006,2.0,0.0,7.2744545671565195,B
0.26898953238661183,0.0,0.0,1.7048370735083342,A
0.15182758635644156,0.0,1.0,3.4721274413653265,A
0.7667334390937977,0.0,1.0,5.920897587808387,A
0.24929377140318298,0.0,1.0,4.2866835085657575,A
0.7891340570706378,1.0,1.0,6.753530078787166,B
0.506973431683378,1.0,2.0,9.73266281895246,B
0.09063546145917523,1.0,1.0,4.20880047271295,A
0.8245280326397949,1.0,1.0,7.598306429460803,B
0.31946477604284507,2.0,1.0,9.125750189749818,B
0.4090533508298717,0.0,2.0,5.5718239701015735,A
0.035520866292796605,0.0,0.0,0.9419742827866939,A
0.8943807019980224,0.0,1.0,4.516635503677031,A
0.3785997389933097,0.0,0.0,2.2157766335956945,A
0.26213948980465085,1.0,0.0,4.25887717026155,A
0.0965243238346769,1.0,2.0,8.25392689096892,B
0.6822818021752015,1.0,0.0,7.543144188700763,B
0.22272236901436915,1.0,2.0,8.11349231861101,B
0.15348218621585663,1.0,0.0,5.698212034900174,A
0.13956437890542595,0.0,1.0,3.679809555526589,A
0.21368021276817473,2.0,0.0,5.949848514128923,A
0.6987608649746366,1.0,0.0,5.509555932887784,A
0.34693514485328447,1.0,1.0,7.593068462759432,B
0.8205538978470209,2.0,1.0,9.453199886611802,B
0.3671925442505185,1.0,1.0,5.947927719428766,A
0.10805987551567098,1.0,2.0,4.606443467082958,A
0.5535510857390893,1.0,1.0,6.4343941054386065,A
0.6762857476876174,1.0,2.0,8.325489004473557,B
0.2765787855466102,2.0,2.0,11.176795608805566,B
0.4833208147289877,1.0,1.0,6.424338602623678,A
0.8258355865921768,0.0,0.0,2.601914112034645,A
0.21788283515594942,1.0,2.0,7.151505931672568,B
0.09049815244112402,1.0,2.0,8.8611131392086,B
0.0001955216256481762,0.0,1.0,5.228738534313086,A
0.9044047554587645,1.0,1.0,8.184947058204177,B
0.2913176894491116,2.0,1.0,7.809476551324753,B
0.018805623241979985,2.0,1.0,7.965099662786418,B
0.5499197564132368,1.0,1.0,5.873607420821904,A
0.36702658519968456,2.0,1.0,9.551321871375151,B
0.24390835948306344,1.0,1.0,3.3747444438018164,A
0.345268501816546,1.0,1.0,6.623760609208098,B
0.979535622408046,2.0,1.0,10.828103080216373,B
0.47854966709889135,1.0,1.0,5.912809943294867,A
0.5690388464442058,1.0,1.0,6.839193757630149,B
0.747069435162903,0.0,1.0,4.930898721195796,A
0.8490983273800347,2.0,1.0,10.76482911602984,B
0.6441706964067976,1.0,2.0,7.285729877176713,B
0.642416256484193,1.0,1.0,5.706051774916673,A
0.597066689823927,2.0,1.0,9.381253933075325,B
0.45335091270586436,2.0,1.0,6.768105770802157,B
0.21782886477137986,2.0,2.0,8.755592910313794,B
0.15384053657498664,1.0,1.0,5.545653526702515,A
0.8714382050891863,2.0,1.0,9.25248587604507,B
0.9043701040813682,0.0,0.0,3.7478189111013602,A
0.8488043549531974,0.0,0.0,5.049419271222908,A
0.8442133985130256,1.0,2.0,11.956371334975682,B
0.47052215821776866,0.0,2.0,5.727523888030817,A
0.3775093030071063,1.0,2.0,7.834231492096379,B
0.5882674208678207,1.0,1.0,7.937450406035055,B
0.6745548404887968,0.0,1.0,4.617223372740808,A
0.06261901504268452,1.0,0.0,2.5163215128787657,A
0.0774500282764069,2.0,2.0,8.231892754909413,B
0.8144017001389091,2.0,0.0,9.598477630734543,B
0.11376709735755419,0.0,1.0,4.304759146729704,A
0.7794032330715691,0.0,2.0,9.114318693877513,B
0.24977465138894372,0.0,1.0,0.9669321804335733,A
0.07861379776201116,2.0,1.0,6.126417256452443,A
0.4130950575035388,1.0,1.0,5.8261377026067205,A
0.09220039851530348,0.0,1.0,4.419443224073522,A
0.023870302139856414,0.0,2.0,5.779833351259048,A
0.10658365633015421,0.0,1.0,2.5671562829647305,A
0.15155708442878046,1.0,2.0,6.990283566626811,B
0.07896366784337994,1.0,2.0,7.343609573856425,B
0.7902844226890847,2.0,1.0,11.290977548439924,B
0.004183549443776968,0.0,2.0,4.574121655376182,A
0.6572971104276338,1.0,1.0,7.362486702244264,B
0.7157105912870378,2.0,1.0,8.640036904870124,B
0.786492555791319,1.0,2.0,10.354286888521031,B
0.10903250168926604,1.0,1.0,6.420128670050685,A
0.5132085273077622,1.0,1.0,9.043165319232212,B
0.885450663753299,1.0,0.0,4.394464653764939,A
0.23057581682339012,1.0,2.0,9.122527696080686,B
0.997453835871888,0.0,0.0,3.4174121187679103,A
0.4676728961266595,1.0,1.0,3.9763146590511007,A
0.3609886497052316,0.0,1.0,6.055975305174105,A
0.41911052568867146,1.0,1.0,6.741328191858085,B
0.6928634608915576,0.0,1.0,4.422103189254915,A
0.5235051183658996,1.0,1.0,4.892087122376662,A
0.4716161480151462,0.0,0.0,1.9125910825143309,A
0.20983840500662376,1.0,1.0,5.459287635543683,A
0.123623616116605,1.0,2.0,7.812692175213038,B
0.8752180745095665,2.0,1.0,11.384956273610713,B
0.24518004107749392,2.0,1.0,7.224132309326785,B
0.20327014192717718,1.0,2.0,7.2618775884426485,B
0.5818975957201943,1.0,1.0,6.971007312951442,B
0.9954131559505001,2.0,1.0,11.40495750484596,B
0.8308585735231561,0.0,2.0,10.036723461815546,B
0.25068296386598066,2.0,2.0,9.612980479602781,B
0.7042926317738669,1.0,1.0,7.0452018804468395,B
0.3838331483393721,2.0,1.0,8.611723347945132,B
0.8053537280002365,1.0,0.0,5.876252228978567,A
0.7214870724172588,0.0,0.0,3.564762389609051,A
0.04626755019918216,2.0,0.0,4.61792784430285,A
0.276809477961264,2.0,1.0,5.974763178255598,A
0.0171179706733251,2.0,1.0,7.570373803685368,B
0.20405161770841906,1.0,1.0,5.248930968925823,A
0.5054054113377402,2.0,0.0,7.057657975897088,B
0.4107408997341473,2.0,2.0,10.49885604159802,B
0.7847814288612495,1.0,0.0,2.6151196695104195,A
0.7083743949747584,1.0,1.0,5.4833161649627,A
0.20806825417085595,2.0,1.0,8.438822890332183,B
0.3142557711666919,2.0,0.0,5.6363055571857785,A
0.6963011977448802,1.0,1.0,8.517859960588957,B
0.6554735888862991,1.0,0.0,3.2686649871513986,A
0.38442500885586395,0.0,1.0,4.240078696073007,A
0.9043454927128675,1.0,1.0,7.35763391343349,B
0.7744257098877,0.0,0.0,1.9538703859516562,A
0.37733735132255886,0.0,1.0,3.3376051069251034,A
0.3263941782474208,2.0,2.0,10.483783677924183,B
0.9419532170708338,1.0,2.0,10.740261735702465,B
0.4388787404075868,2.0,1.0,8.536498582232573,B
0.16891874393431627,0.0,2.0,5.679300333413267,A
0.20260389632298137,1.0,1.0,5.7169791708423086,A
0.4605693654909053,0.0,1.0,2.6106789242796538,A
0.7703799380510242,0.0,1.0,6.817522887102263,B
0.5544732092515335,2.0,0.0,5.853929606431164,A
0.9223824681131493,2.0,1.0,10.325883002164156,B
0.3705731135406781,1.0,1.0,6.631740531738634,B
0.708499412869869,1.0,2.0,8.302263077896463,B
0.4035126389082223,0.0,1.0,5.217232957129166,A
0.3182421836188416,1.0,2.0,10.205677342599985,B
0.30256109827446775,1.0,2.0,7.130892272617448,B
0.4813330108877977,1.0,2.0,8.85453394115638,B
0.8053240534432473,0.0,1.0,6.27765764147533,A
0.6098506991676802,2.0,1.0,9.578636120816752,B
0.05978372296844181,2.0,2.0,9.52866604801743,B
0.6299939478454053,1.0,1.0,6.332668469647733,A
0.4508218560975441,1.0,1.0,5.401637376848753,A
0.5265458684625769,2.0,1.0,9.12647427941496,B
0.5707788800515416,2.0,2.0,11.19227029429076,B
0.5995619251246831,0.0,2.0,6.275893091744799,A
0.15024054851824686,0.0,0.0,1.9661943465280647,A
0.8884872081141023,1.0,1.0,7.557981463885885,B
0.998015980603584,0.0,1.0,5.076826817704172,A
0.12880689218966057,1.0,0.0,3.509176392907618,A
0.34552077270730164,1.0,1.0,4.38378896679473,A
0.07555486500871289,2.0,1.0,7.144568992575446,B
0.8406050330700133,1.0,1.0,5.6988102690376286,A
0.5870100448501899,2.0,1.0,9.39399641525093,B
0.8130583640769999,2.0,1.0,9.643189395194552,B
0.6437849329919374,1.0,1.0,8.558632632199755,B
0.1169655509398928,0.0,2.0,6.624027208078124,B
0.25939600219058057,0.0,2.0,4.0987925775349385,A
0.5148843666597022,2.0,0.0,5.384671739636973,A
0.233827668085692,1.0,1.0,4.848652940864958,A
0.3400664594285029,2.0,1.0,5.088110403084762,A
0.6873673619696207,2.0,0.0,5.742824925600863,A
0.547029795690066,1.0,1.0,6.027628863289559,A
0.10927157041844304,1.0,1.0,5.636396859536045,A
0.7455002200629968,1.0,1.0,7.5099405790211975,B
0.6964541795663954,0.0,0.0,4.300526761340895,A
0.9911113526516021,1.0,2.0,11.627579917416138,B
0.027529300671438217,1.0,1.0,3.5720081132004333,A
0.18253574654404814,0.0,0.0,2.7420382771081,A
0.40601220393308524,2.0,0.0,4.592907367067648,A
0.03733102903165775,2.0,1.0,7.257935513308542,B
0.29891467624112267,0.0,1.0,3.449719393590655,A
0.6238978379713298,1.0,0.0,4.603514588520496,A
0.26627999832527427,0.0,1.0,4.016829611590883,A
0.6884072406929311,1.0,1.0,7.029173937406469,B
0.7159057250932842,1.0,2.0,10.203074486819473,B
0.7080159828321034,0.0,2.0,7.755552122530288,B
0.8424244050329703,1.0,2.0,8.125410211448173,B
0.5212109536833189,1.0,2.0,7.002971661860124,B
0.33956934528941685,2.0,1.0,8.982616154491957,B
0.7635951268997085,0.0,0.0,4.465174650985668,A
0.062026868996863715,0.0,2.0,5.655101421790772,A
0.650254383039211,0.0,1.0,4.859683554564857,A
0.8918430217820321,1.0,2.0,10.689326982125035,B
0.5484405521253631,1.0,1.0,7.865723256400096,B
0.5172609548010062,0.0,2.0,7.571038945960792,B
0.46826923199221915,0.0,2.0,5.876575499789151,A
0.09410777750097066,0.0,2.0,5.317361222025082,A
0.9773399117449343,0.0,2.0,8.41365493046453,B
0.9796187617622095,0.0,2.0,8.740105481424393,B
0.6540967476301599,2.0,0.0,6.5601671272264435,B
0.5283811941101142,1.0,2.0,6.699771129758812,B
0.9361658437165274,1.0,0.0,5.69295172520483,A
0.9860843266136903,1.0,1.0,5.495916788992529,A
0.691603746937557,0.0,2.0,8.283524100233764,B
0.7603324395184459,1.0,1.0,8.033410702528778,B
0.1736902637768326,1.0,1.0,5.514513148149745,A
