X1,X2,X3,y_cont,y_cat
0.17749147870747162,0.047595187838674224,1.0,2.6675025294724444,A
0.3839667651873414,0.048854350109856726,2.0,5.340757028999944,A
0.2595145324656798,0.6241785893963034,2.0,6.439767831171778,B
0.04594190730591108,0.9691534997484043,2.0,8.219601316375815,B
0.07784029278199989,0.9679583061693239,1.0,7.075202923316853,B
0.954682141540052,0.0367142678409661,2.0,7.041813042692481,B
0.9254124495139976,0.8719991835081545,2.0,9.482595011272846,B
0.5107116415470309,0.32709052781199666,2.0,6.4161263298771605,B
0.6358245149884298,0.05339324375942578,1.0,5.256393099799503,A
0.28495494117597253,0.768914827159751,0.0,5.347713581027862,A
0.7511123151445123,0.602463688378811,0.0,4.062515750535438,A
0.6204456083843517,0.8894853388102121,0.0,3.986768594142445,A
0.7581301084031151,0.8407875518243907,1.0,7.919705603630891,B
0.6649916375396395,0.475236086342146,1.0,4.8318658766379565,A
0.30776443912401075,0.5017815396760906,2.0,6.472260196277917,B
0.22507183175381773,0.6459084966908761,0.0,3.0613549156079456,A
0.5254780873466178,0.5502967427714737,1.0,8.045892733006081,B
0.8368799272436022,0.9162054118568982,0.0,6.334327721722421,B
0.7896198590703831,0.7166063576310525,1.0,7.695550537987144,B
0.5066521317173255,0.2204292629825484,0.0,3.6754339858676017,A
0.23867440794411432,0.6672501370983022,1.0,3.6395593948875105,A
0.980421135000069,0.8632746678802132,1.0,7.041320973768181,B
0.9887698634260411,0.25766282276821706,2.0,9.312106187345215,B
0.674483666695378,0.24193112098968683,0.0,4.03560045526194,A
0.11074372431748791,0.4597678494423607,0.0,4.370705348805892,A
0.9583162367729237,0.8803972700485235,1.0,8.619717578189766,B
0.22582220937392405,0.8418320576433451,0.0,4.026685875973364,A
0.48075332242200874,0.9312631253886594,1.0,7.2653542685872425,B
0.8745578502686465,0.006256513391055485,2.0,10.205473980304559,B
0.7317405275074899,0.15034773709687865,2.0,8.435777933098317,B
0.39778153072419775,0.027903412186840004,0.0,2.9695899865837956,A
0.6545449658589968,0.08309896923099458,2.0,7.170887456696783,B
0.05909090893984292,0.43608201571259153,2.0,3.6954370588727348,A
0.6897503583411,0.08033873605638375,2.0,7.367154428988464,B
0.06558429263306886,0.6068353225916021,1.0,2.317835747513655,A
0.3998869946059156,0.43388108923812896,1.0,4.373706782892022,A
0.5794146700861396,0.7131621439428193,1.0,5.4377613402681,A
0.5520529056901962,0.21238021815708052,1.0,4.2849158791697946,A
0.6791700694360489,0.3624788210761385,1.0,4.9602413430875085,A
0.8788006849833602,0.1831033047170807,0.0,4.322546290442239,A
0.8517678334371148,0.49098034497372145,1.0,6.708720497201089,B
0.8083859920780778,0.9587820322440491,0.0,5.034062833757503,A
0.15557661708103532,0.1195569906590016,0.0,1.8342414863814667,A
0.4151044125332408,0.9943985844437797,1.0,6.463136292904527,B
0.24800998114234885,0.30547380495610343,2.0,6.348997439572231,B
0.45373494260050196,0.9777693798550652,2.0,7.275329131894352,B
0.5962319115461892,0.629890765470501,1.0,6.623619362216398,B
0.12488393391744967,0.5743905396295654,1.0,2.896767793312377,A
0.67872101752284,0.05986513840606478,2.0,7.23744879730119,B
0.7109645597677097,0.2043519484456664,1.0,5.3705755379956885,A
0.6516558628788256,0.28341790274517975,1.0,4.596565649281005,A
0.22633309043862782,0.513764787985406,1.0,4.089792160578953,A
0.49470473642332047,0.8712094668910215,1.0,5.972546301169396,B
0.7614390584499116,0.9697608635778144,2.0,10.612740803692507,B
0.7598085381154928,0.17679269529156705,1.0,6.8487648539765855,B
0.5883675416612314,0.40759466814097034,2.0,7.072513250388003,B
0.530097324682834,0.6927645616687871,1.0,5.699751053431376,B
0.2829336169486091,0.8762074428565703,1.0,7.07380261797559,B
0.5503685333018695,0.32813859726344907,0.0,3.3552215294804726,A
0.5458414171015261,0.916236899041187,2.0,8.281553070048764,B
0.03483370017776177,0.32677036826927996,1.0,1.5170003637464076,A
0.7097655252994345,0.8883401689553702,1.0,6.080269356432882,B
0.3511002778782031,0.04377994961314868,1.0,3.2269835605260666,A
0.3912750066644529,0.9604579466942408,1.0,4.565934507772886,A
