X1,X2,X3,y_cont,y_cat
0.9063721368260583,0.4470944904382139,1.0,5.292411426948282,A
0.35971570617040194,0.22336118649430858,2.0,6.735830763313687,B
0.4479180672564227,0.16272746634202606,1.0,5.048109336610412,A
0.6076915914021004,0.007260415824437816,2.0,6.699525403212788,B
0.9766878731874693,0.6203116786282182,2.0,7.228008822773927,B
0.4622973079629322,0.671648211715005,2.0,7.5648310006189305,B
0.43782228623787955,0.6036615613863492,1.0,4.766230825509753,A
0.3491398779251934,0.3075387514512564,1.0,5.3287171083701725,A
0.26006336214071557,0.29035888249212993,1.0,4.574602196817495,A
0.4709180207492356,0.4032114405609605,0.0,5.4133196871136615,B
0.757238218241781,0.06095649901597333,2.0,7.205027139203516,B
0.6772867201087301,0.7737433348445806,0.0,5.020610699252237,A
0.3597530680426181,0.4233106776278768,1.0,4.594349040698197,A
0.9356477542867453,0.45149874806980694,2.0,7.361882427696134,B
0.6504651433910719,0.379656652096493,1.0,6.958068935056915,B
0.3273789157021073,0.6949208312543645,0.0,3.1370043463386756,A
0.23744091367057107,0.5791345471702583,0.0,1.6003919552733579,A
0.9792016578270255,0.00871446442252155,2.0,7.575653949753429,B
0.5091774440779409,0.49536668395158034,2.0,7.1345523223312615,B
0.6199387248959181,0.45416564073860377,1.0,6.663310708712317,B
0.24784729506268777,0.1503476729203561,0.0,2.3682480554001626,A
0.9799782771518897,0.9063494823615755,2.0,10.202975660341863,B
0.09415165694252903,0.9929846029339129,1.0,5.282421978993594,A
0.19434783186656068,0.3272740860860932,0.0,3.147782909703404,A
0.5755346536345344,0.3861915087214841,1.0,6.0552312950218,B
0.5461110751597933,0.6477713245610656,1.0,7.03765014924417,B
0.4863154952743364,0.7537152919094778,1.0,6.081410125766055,B
0.9655978493142771,0.8856822756212687,1.0,5.920962629762976,B
0.6499519887184295,0.10422220523347292,2.0,7.214986180384536,B
0.011111185090291409,0.5519327397229465,0.0,0.7618590090341135,A
0.38141589949630894,0.6138221229529557,2.0,5.699152017310815,B
0.13083729198361715,0.07410067464055015,0.0,2.272196220963479,A
0.16760337613913212,0.5259821369830683,1.0,5.96233956449387,B
0.27744321022483964,0.8684440730815683,0.0,2.216873820765935,A
0.582330167811173,0.41449989956652833,2.0,8.077605145339406,B
0.26790079401702016,0.10182803220722125,1.0,4.350179475078558,A
0.7665632282505913,0.048437816728027716,2.0,8.960237550762367,B
0.08184246394584194,0.6983681305008815,1.0,5.326932050026664,A
0.5406369092392384,0.3617699338414132,1.0,6.529194850255812,B
0.7801312936969422,0.21716864170398342,2.0,6.697637372343408,B
0.4241579058630126,0.4238243643313495,0.0,4.3034166147938695,A
0.5877075561871948,0.1508739260368226,1.0,4.524559512393497,A
0.8203973534139303,0.9190673818979738,2.0,6.342963511369449,B
0.9560585743864791,0.30499176882026036,0.0,4.662463158943311,A
0.3641866086260751,0.2512224028779779,0.0,3.395896224081454,A
0.5073009402815503,0.7804778275923379,2.0,7.978865521058332,B
0.2802755186415682,0.7974809472218511,0.0,3.257355464852605,A
0.34225278834816497,0.46847668473560655,1.0,5.890187826272257,B
0.9878001473093567,0.12578305410877555,0.0,5.341104252749666,A
0.5339965360354757,0.7329653865331898,2.0,7.7998122149356615,B
0.1371534619797694,0.9231153174291581,2.0,6.337462483426547,B
0.6209087084465832,0.9974412086938045,2.0,9.74524143493176,B
0.30392312752117834,0.7163976330414831,1.0,6.282651352052349,B
0.11531040501780154,0.4071984848083995,1.0,4.284184602956898,A
0.28266592465052276,0.8430756156410684,1.0,5.862717676496051,B
0.8731898320343765,0.07363749075818271,0.0,0.9289037478569648,A
0.2380087334165668,0.38684874870853014,1.0,3.3780253697156324,A
0.23298908251033756,0.9142237965035355,2.0,8.829275605079914,B
0.9588178243152103,0.5039268546774046,1.0,6.028331219531663,B
0.7855480539158322,0.4323153574310029,1.0,7.978052141589506,B
0.32771637257955677,0.3708515052784225,0.0,4.36222898589111,A
0.6722250893844129,0.888417276517303,0.0,4.803634630101295,A
0.3363450874384548,0.09814430120784279,2.0,4.938153673431717,A
0.8387263054666506,0.31460397599124745,0.0,4.083184009381424,A
0.8522144254419296,0.022185946962032355,1.0,3.841695707133904,A
0.3085348442539896,0.3074438928179881,2.0,6.5762759286960994,B
0.6228855007400166,0.7970486275548344,1.0,4.393355720600264,A
0.09891864034411735,0.5899832248518744,1.0,4.34046346345402,A
0.6005508800091914,0.1734665135793957,1.0,5.74953494930142,B
0.7068251752054492,0.6549321182687617,2.0,6.589290811149802,B
0.07294916197384882,0.09635145601855277,1.0,4.056692210735086,A
0.3660457398328183,0.2681114864897579,1.0,3.0202149783806798,A
0.5914173983413065,0.4129688236500739,1.0,6.799076355990138,B
0.9065414831126547,0.9284153372687057,1.0,8.992029510905484,B
0.8113891337548906,0.46681015596624287,2.0,7.8593421265707235,B
0.7340154452214248,0.8684653466311443,0.0,5.214147053851996,A
0.23723655771620267,0.45858461627623137,2.0,7.083917522756191,B
0.46854245991831434,0.6172350667619859,2.0,7.241096785701618,B
0.6329394154953762,0.29117751317517615,0.0,3.8865299081098477,A
0.8658669584611582,0.7437252455009961,1.0,6.513418192089896,B
0.8893557794206032,0.31621116789009796,1.0,6.628954997530893,B
0.09268171868276287,0.4791976502240113,1.0,3.3169992529666255,A
0.5152084732778663,0.6571667206062366,1.0,5.53298542970031,B
0.21008672687702612,0.4137974819505126,1.0,3.8404715073638247,A
0.8319404438120116,0.8057711172922777,1.0,8.357602055893146,B
0.44117451449349254,0.5370863191219724,1.0,4.193742211707008,A
0.011982162132189944,0.9587385103830371,1.0,3.942573299603067,A
0.782162423941299,0.8349265522399635,2.0,8.297435734951335,B
0.780608785224034,0.6593311176402388,2.0,7.7880186882874884,B
0.4969240853238144,0.6255379738050822,0.0,4.5195699215749725,A
0.4978667736800201,0.9788216659176225,2.0,8.06174674672127,B
0.950297089761824,0.4424005459992255,0.0,5.4007802229094635,A
0.4615619358724984,0.5290463082820532,1.0,5.0846807615866245,A
0.6242219600473857,0.13420448160512166,1.0,3.781507449316444,A
0.4697206159758831,0.3400307234936184,2.0,8.581527569855899,B
0.6088623792331954,0.5921879837526373,1.0,6.525881524348192,B
0.8216484704255489,0.40426779129940205,0.0,6.014502452889898,B
0.6047982673367117,0.020502772526454605,0.0,2.386448800703575,A
0.6519943852501857,0.5102652342335195,2.0,7.867294251263729,B
0.9070737339191474,0.21378141187844524,1.0,6.429598809141351,B
0.5523745236920018,0.013578177465707553,2.0,7.933521694720318,B
0.8036358430192907,0.5558775295299924,1.0,6.66004739165845,B
0.3960990174693879,0.9809487223969307,1.0,5.101769748301046,A
0.09138127823074582,0.5815367221362356,2.0,8.138327359662615,B
0.3974928335468316,0.7992520595320988,1.0,4.980529710942903,A
0.782251649788552,0.2065415680413023,1.0,7.308913002281894,B
0.1749022319682555,0.29523957854481087,1.0,3.9990485868288723,A
0.8125943364440479,0.11725347571894285,1.0,4.610613867754356,A
0.6731272756226325,0.7779105050392426,1.0,8.579921739149658,B
0.10730273479474173,0.7399385187470566,0.0,2.774499983604176,A
0.5416845321302111,0.21750288800826,1.0,5.292234879244632,A
0.8647398116513989,0.9645616422667574,1.0,7.912843383616258,B
0.49505475154045364,0.8959284398555508,0.0,4.006677447167375,A
0.9653200929060163,0.8302128712966717,1.0,6.8514664541564185,B
0.955049244152299,0.6483936446068208,2.0,10.419290001484892,B
0.03129214319027407,0.1696940068799344,1.0,1.7227635932812027,A
0.22661901536956097,0.02173142148076279,0.0,1.4748856613984824,A
0.18417076963195822,0.21329114899697565,0.0,3.6904489287613553,A
0.43481843868507664,0.9198186314598145,1.0,7.206055021295027,B
0.08565707302861136,0.0041888731542431,1.0,1.84123653260591,A
0.6900333462061916,0.618649893804974,0.0,5.214626865073934,A
0.11468970563886682,0.39685215332751955,1.0,4.079061402225764,A
0.2955229412308443,0.02094509477758333,1.0,3.202584103085252,A
0.22586529088883678,0.27146516559848965,1.0,4.655934334980637,A
0.740948329742471,0.5203335813728457,1.0,7.994852798446942,B
0.4607495363687206,0.7826547701771244,1.0,5.980559274857844,B
0.15622734267344685,0.12173384969887224,1.0,3.7477864141357524,A
0.26996669015765506,0.6602026458306505,1.0,5.7854776985588305,B
0.19881961792389746,0.6225427520862757,0.0,3.9535474778236557,A
0.4734905182035474,0.7067349827029586,1.0,5.9940859314527195,B
0.7000728262515857,0.5885546575932716,0.0,4.25186287505434,A
0.24176141571909304,0.5199955223475122,1.0,4.896214144159845,A
0.01332294992531291,0.08035944326288813,1.0,3.1724642218111163,A
0.5497556989246887,0.5295325050684879,1.0,3.4377408059757943,A
0.47275676648813636,0.713648813664389,0.0,3.2590852926149347,A
0.7411848473179737,0.16556383134913577,1.0,5.213663884048555,A
0.2710839887748755,0.27891115624044704,0.0,1.8632734639137722,A
0.7433005783252026,0.8253507544781494,1.0,6.824520198212547,B
0.419599180233004,0.5673417362050006,1.0,5.083820225814566,A
0.4956489956923026,0.613530872779537,1.0,7.0561045392587065,B
0.08875770765208735,0.4055262531145486,1.0,4.990403013977477,A
0.8009308218068356,0.3383975084487977,1.0,6.574324315583043,B
0.6827719653418968,0.030267253445482978,1.0,2.3376764215805412,A
0.9301751227732258,0.7089995044223061,2.0,10.688815924112442,B
0.6661753153730836,0.4993245030599134,1.0,5.201001470403849,A
0.9174826106621803,0.3100475296945573,0.0,4.487603958377103,A
0.2917671767986284,0.6268957219978607,1.0,4.45688779279367,A
0.0583921516246364,0.42311136065741517,1.0,3.6070289156617092,A
0.6353404144004461,0.20815447774657247,0.0,3.920185353065916,A
0.82437011271066,0.04816471171692116,0.0,5.732117943847372,B
0.2446101688892498,0.94232361857102,2.0,8.254709820961256,B
0.21429611318289243,0.9917000522520866,1.0,7.5248938939317584,B
0.26358509282395015,0.885486789482335,1.0,3.5863908162852676,A
0.23487129580575605,0.049768037936895215,0.0,-0.6268740263889496,A
0.7028651831407834,0.12194757541857637,1.0,5.290141381259109,A
0.9963176543663248,0.4269151991137339,2.0,10.040664644494491,B
0.8775301723722781,0.3176839896054069,1.0,6.497782159998318,B
0.3751530599659417,0.07121063291183283,0.0,3.3191792903073196,A
0.9516847621638126,0.13022158098975778,2.0,8.357037353433563,B
0.2358552314522192,0.1728326774091915,1.0,4.193053539901159,A
0.26001846755404545,0.9784017207758254,2.0,6.508430380926673,B
0.9139320036460018,0.8327725918562069,2.0,8.882636224486644,B
0.990246194432917,0.3017364706958636,0.0,5.180984790906696,A
0.9972287975664723,0.9954406549779137,2.0,9.463700685317512,B
0.17671059137775413,0.4064696839951585,2.0,7.730429814121255,B
0.6302210156043995,0.6848940182122527,0.0,4.125122287688815,A
0.01982100122974617,0.14507190631753442,1.0,2.755295976455485,A
0.1552123602869303,0.5207764226067861,0.0,3.134281900294222,A
0.08758405478442799,0.92903342484007,1.0,5.62370667494622,B
0.8726224988326579,0.2142138663540467,1.0,4.9562840100934205,A
0.8577054505917271,0.26608830380901316,0.0,4.661018307190593,A
0.6592455577785004,0.365023684979526,0.0,2.4728077657723517,A
0.9400393673944788,0.746854514059799,1.0,7.561004869233578,B
0.0657564908918098,0.7055633468826632,1.0,4.791815948800203,A
0.0030226816871742335,0.9694143556276918,1.0,6.081839736865184,B
0.8887636175532938,0.044097259090078667,0.0,4.331218582348203,A
0.8303413475265147,0.42688815924513135,2.0,8.443843774076969,B
0.38414313506114517,0.6633461558512279,1.0,4.284001904149427,A
0.9007901525593004,0.4871728533038068,1.0,4.831185555473048,A
0.3242859632560279,0.24318516396937673,1.0,4.966825387721856,A
0.5422139612238018,0.3299814179014856,2.0,5.213323724698285,A
0.8858468271201627,0.502858778423157,0.0,4.642621580992716,A
0.30977962954850524,0.5448707413408723,0.0,3.938900167964958,A
0.18923037357979944,0.7674271626960474,2.0,7.936073114810279,B
0.30478487752750194,0.6468417888263884,1.0,7.247464417831148,B
0.6877191980053589,0.3706831848949993,2.0,8.966111123081857,B
0.9550538703273898,0.2930392783474145,2.0,9.373446835745574,B
0.32318709317412586,0.7827361763302143,1.0,5.7002165635012325,B
0.20255586859818542,0.5085784591146455,1.0,1.675646327630603,A
0.5115345077359359,0.511948803757543,2.0,7.354090001889333,B
0.14710231429142295,0.6717240943866022,1.0,4.626075327124891,A
0.18287242458831177,0.5498757500859565,0.0,1.488988807785671,A
0.538220709985928,0.9104708578177911,2.0,7.711133371517454,B
0.030728462478974206,0.9357537304139188,0.0,4.26488147117726,A
0.7339063686325025,0.8422237468264191,0.0,7.055896360755017,B
0.1824652574990896,0.22218131550737696,1.0,4.827228324487982,A
0.3727686123959758,0.5395934279629079,0.0,3.2645495662819353,A
0.18333741275330095,0.11838358176499608,1.0,3.2899586573715602,A
0.5324423378083419,0.5320552926027027,0.0,2.9881104574989794,A
0.6151662773874529,0.14372357967870042,0.0,3.9224341330574877,A
0.10277224087509973,0.3565566359952653,0.0,0.90232808220877,A
0.271344300097202,0.4560518666914627,0.0,3.494476391706069,A
0.22071268394951615,0.5923253273474914,1.0,2.9940789149684264,A
0.7933143433924005,0.7653872867704973,0.0,4.240829947369761,A
0.2741828747182674,0.09468615740648345,2.0,7.182785876632313,B
0.6007086325022871,0.3131382000760259,2.0,7.103104426718008,B
0.8488727915127353,0.6235700430002469,0.0,5.63177998196363,B
0.4091308145739637,0.8745233488250345,2.0,6.375780373562605,B
0.675693037504609,0.3050225492495162,0.0,3.6311337954219085,A
0.3788659628149358,0.022578882262176192,1.0,5.968515123384691,B
0.4818334182541951,0.3379967256817543,2.0,6.940688623076776,B
0.1390612945397819,0.5317258138349016,0.0,3.8841110686821665,A
0.9837708363833981,0.670174534057255,2.0,9.780253843580326,B
0.7668480264633263,0.773887471362932,1.0,4.665276276411701,A
0.3716479465240494,0.24164912356897839,1.0,5.566925633413308,B
0.6843401204212151,0.3085591545068287,0.0,2.376372104095195,A
0.004789681402353696,0.8170442669523029,1.0,5.130588414205699,A
0.9588795842229663,0.33735287890311716,1.0,5.4296903722692,B
0.01693938097848613,0.9490035316326295,1.0,4.574385802659756,A
0.8345206940915051,0.19020740442301654,1.0,7.6029611427533625,B
0.2837201249224125,0.17093452955708233,0.0,1.5104265440756013,A
0.576613965894563,0.7082659440100153,2.0,6.78312933780288,B
0.15440431327366733,0.9831418415765344,1.0,5.553174678768115,B
0.6870498068859555,0.4683127820686337,2.0,8.336036572428878,B
0.6116211889829024,0.25756241712824335,0.0,3.264116972547899,A
0.6353669976503126,0.7431427001986092,1.0,5.834290769031915,B
0.8068936449545608,0.7031123974998158,0.0,5.269176797536864,A
0.5389762770129894,0.8496717112722771,1.0,6.158136652158018,B
0.17876770110660545,0.04933664534693194,2.0,5.922692790780195,B
0.44920639552543196,0.9643688856745003,1.0,6.143991862493062,B
0.5814644778389794,0.21476193801406085,1.0,6.0357921963573595,B
0.6774699431348361,0.49414665033168603,1.0,5.368809147222255,A
0.005435879486157091,0.0384574505209484,1.0,3.3445039636035343,A
0.7478965200127394,0.08388548828183062,1.0,5.968577164887578,B
0.5440832383192746,0.3878502028884141,0.0,3.3808333666364594,A
0.5963159296665503,0.8132008147397596,2.0,8.95174114077894,B
0.25017099051367775,0.5282287956828867,1.0,6.547168208352111,B
0.650650316207325,0.3324228573776076,1.0,6.5275980438707695,B
0.004524821300707638,0.7387529577756239,2.0,6.478094461275313,B
0.8451143915006172,0.871353489687196,1.0,6.004345650140462,B
0.1588334499014903,0.7131987055786415,1.0,4.880441042907787,A
0.4629647145721818,0.23182283321450814,0.0,2.582286673853311,A
0.39149963213312633,0.039276051436943016,2.0,5.438237117569364,B
0.48002881865252556,0.3655983181047173,0.0,3.922666528040642,A
0.7948634087701912,0.3049462001716323,2.0,7.537041147629435,B
0.27932964680828265,0.7960069010645165,2.0,6.364823174326698,B
0.6080417208030138,0.27145550297386767,2.0,7.36343432200179,B
0.5572857863830731,0.5131443699222831,2.0,9.68886778367404,B
0.38366091940261005,0.15808881114109274,1.0,4.4904382257711495,A
0.09848182184511511,0.28497182217203176,2.0,7.399495596432895,B
0.9217947444809005,0.6364768663376805,1.0,8.606373101453233,B
0.607535113895248,0.15485000926370063,0.0,2.472388509445569,A
0.10308551002205724,0.5500197419146384,2.0,5.61132096682487,B
0.1955057495438266,0.10228591704555579,1.0,3.64491800687782,A
0.5626798163099449,0.6139276997795396,0.0,5.039943493716419,A
0.5669369444475735,0.23129897641539943,2.0,9.210600391542393,B
0.9208270976673986,0.8226417477992098,0.0,3.7301119386048853,A
0.3316129469052813,0.1435404985998695,1.0,3.4130707620372402,A
0.7658804197536537,0.10990770030459673,1.0,5.166751510036667,A
0.6019253676283057,0.6541832558030307,2.0,7.750254014855918,B
0.06701644435122567,0.06029301302621071,0.0,2.257971010853359,A
0.9193332755153084,0.34023507533175845,1.0,7.404312788421232,B
0.8328874143967191,0.027380313061109773,0.0,2.656753307808807,A
0.7063377090458044,0.8696047330334019,2.0,8.128504830417041,B
0.588615965800035,0.4977280898188289,2.0,8.612654241870073,B
0.37454242731749665,0.5946482951457418,2.0,6.1262520481581095,B
0.0368728470178864,0.07691927146935895,1.0,2.567620768695117,A
0.019681382540178927,0.0798627296906188,1.0,4.251314639383474,A
0.7529763902667919,0.4270934145048446,0.0,5.47550364903903,B
0.8719992832681804,0.05154767995602805,2.0,5.617123238169299,B
0.40418494859314713,0.5430184849332069,1.0,6.608572752697509,B
0.8944524224082435,0.8003604736573802,1.0,5.766076682337299,B
0.14439873296728223,0.37868843942258734,0.0,3.9042119343375505,A
0.37792009809706484,0.9529322683803839,2.0,7.669633328094243,B
0.7361837032533991,0.44565866666362663,1.0,6.8435587738948644,B
0.6291413729547609,0.23395578211879187,1.0,5.794075859534183,B
0.030922154385938372,0.38747461917486725,1.0,3.5086582110149243,A
0.13579043866895368,0.9827326896719305,1.0,7.000614511651737,B
0.3169336151235139,0.9973814458392214,0.0,3.737098453341607,A
0.9017678570371557,0.9485349225139815,1.0,8.032406735411168,B
0.6449125341807556,0.4691089381000533,0.0,3.5074774233619466,A
0.5897602675629687,0.18036327644905192,2.0,7.663209156679732,B
0.837527031053126,0.5294369374013532,1.0,7.092336236552934,B
0.9027932111810012,0.06813826920426846,1.0,7.272112898995482,B
0.8072415728395382,0.20800758029525823,1.0,4.616697192165411,A
0.620876949944421,0.7208521294003651,1.0,6.605345743278896,B
0.4226661370004373,0.58649355767835,1.0,5.71529489634226,B
0.33636667184417746,0.4008610303410173,1.0,3.843922804531618,A
0.4359203949403698,0.7010616636312829,1.0,4.550923285514939,A
0.9325795242412191,0.1028380361279938,2.0,7.552975030402239,B
0.06432590004554628,0.24226909271104302,1.0,5.004680437288747,A
0.1415490469872045,0.6442687606641593,1.0,5.122073155305221,A
0.5486698009688631,0.7470625660663073,1.0,8.490433352299949,B
0.9594642940485865,0.00682908988825448,1.0,7.035590652312902,B
0.5380097591726778,0.34985731415433674,1.0,5.299032388917654,A
0.3899078996098485,0.531925804123211,1.0,6.215814736323285,B
0.39762113302450985,0.9608672543653106,1.0,5.831347453207904,B
0.005607848309191477,0.5948663616801743,1.0,3.970690205285303,A
0.6639019882220023,0.16391309138938182,1.0,4.795128868759594,A
0.2557075746131553,0.6476308228588956,1.0,3.3507723156944764,A
0.6018377720199005,0.3807483201940761,1.0,7.133283578203586,B
0.42581152884487994,0.8952112459048543,2.0,7.531827226895658,B
0.7838694792858004,0.8405161424166859,1.0,4.920285232918074,A
0.6449965067289036,0.9942133278754146,1.0,5.20175939208274,A
0.9706211877857159,0.14639108586834715,1.0,5.148761807431154,A
0.49361793725670255,0.7941407164374504,2.0,7.622473853428599,B
0.9980500686252229,0.6263824011003603,0.0,6.357190065697253,B
0.959199767991377,0.8969099054309241,2.0,9.472776523566468,B
0.7569933789660603,0.8064723182484463,2.0,8.910733572219236,B
0.46991714582818356,0.5376046185029293,1.0,6.158814211186078,B
0.7266097433037553,0.22648981770061716,0.0,2.9782708765574855,A
0.742959531461362,0.24793262422370732,1.0,5.728925387983271,B
0.2776077063551191,0.45822168437476307,1.0,4.467982087050097,A
0.03980283315617705,0.08104493856244888,1.0,3.4183365310152696,A
0.7270292444344146,0.12456418694492133,0.0,3.8432731290341495,A
0.8433230288626327,0.884919883905315,1.0,7.070683406969229,B
0.17733565453001332,0.791103336788612,0.0,3.1547848441404547,A
0.6517140054405136,0.629913466674488,1.0,5.237893851872672,A
0.11129997583190065,0.21776760413263252,1.0,4.019697147952883,A
0.7437669696360766,0.7136065777146701,0.0,5.105758932395707,A
