X1,X2,X3,X4,X5,y_cont,y_cat
0.1452142785374242,0.587089241735727,0.3988425817148872,1.0,1.0,4.571937206281373,C
0.34957118488091377,0.4128939723828292,0.529564131154516,0.0,1.0,3.800092287890921,A
0.40818772283068516,0.7174038287188313,0.3687338351097307,1.0,1.0,5.377379821976664,C
0.06425573048316302,0.009793265356631053,0.6041718225465322,1.0,0.0,3.4229531411304057,A
0.18221523899306025,0.6402052791187421,0.3354464749940189,1.0,0.0,6.717207986726988,C
0.008852772944066833,0.3996367953197838,0.3470882742318723,0.0,1.0,4.016544450588526,A
0.7440926193391667,0.5765201073158654,0.025011237363227856,0.0,1.0,4.2143880270989476,C
0.8766779079523004,0.9948921677688665,0.18017532479337806,1.0,1.0,7.822476381907159,B
0.5323268699870264,0.42708067026421015,0.8452384320640127,1.0,1.0,6.691775044247025,C
0.09660196452749337,0.5645101673369319,0.28101038294153435,0.0,0.0,3.606065575443207,A
0.5918175534841891,0.01908390616334532,0.766863617978556,1.0,0.0,7.832155887245995,B
0.05507260450237472,0.8969674286344714,0.8777887094568866,1.0,1.0,7.745658695928862,B
0.1182057038495331,0.4832770193471688,0.5801420322984471,0.0,0.0,3.1899322293318457,A
0.9121253331996357,0.3565649736063822,0.3092262657892033,1.0,0.0,3.90628017865812,A
0.3688116044703622,0.6085870519703345,0.23869186324392133,0.0,0.0,3.1545273635790405,A
0.6284580280449369,0.6922878484405159,0.6788909693376797,1.0,1.0,8.42717212828256,B
0.20794549160060138,0.6051520366405241,0.656745976676179,0.0,0.0,5.290055136566136,C
0.6815852310208864,0.9427090473336318,0.3913585979149805,1.0,1.0,8.669962004792362,B
0.2582735263961974,0.7684994706839471,0.3485009981772659,0.0,0.0,5.330993344984558,C
0.8080025184633434,0.5344520680250274,0.8664504617048696,1.0,0.0,8.76724232814683,B
0.07805087654614618,0.8166426509529504,0.2742926082489502,1.0,1.0,4.697309106411555,C
0.8882999261564121,0.8789622804999108,0.3147189694466592,1.0,1.0,7.119340176875238,C
0.4971473238051024,0.589983732249935,0.01674839686445806,1.0,0.0,4.534664310913071,C
0.5469705186961834,0.7761729864263897,0.20780815864789282,0.0,1.0,7.742157790947516,B
0.6602759981553501,0.4298024172839553,0.33915757120876433,1.0,1.0,7.557400666578454,B
0.9438720687193685,0.9965961529904039,0.6953945622435752,0.0,1.0,8.89196168189549,B
0.4220431245979862,0.5224006440383656,0.06310957768999048,0.0,0.0,2.4427438295075814,A
0.6445848012369646,0.5551045683948618,0.171939154818175,0.0,0.0,4.668535917602311,C
0.2061905795871426,0.3669338345223273,0.7270932538799584,0.0,0.0,3.4852949894955914,A
0.743366665532611,0.9078320402044066,0.48382895983571705,1.0,1.0,8.275882185378368,B
0.22962117591162468,0.42797276940199935,0.6402190104602656,1.0,0.0,5.139512615014395,C
0.4647274482801119,0.4179359159595396,0.433878920996709,0.0,0.0,3.769413255723883,A
0.6030688943169363,0.3366810670390582,0.21931450369680083,0.0,0.0,4.885399359958458,C
0.7379549837566325,0.017130866472864437,0.6350018592758734,0.0,0.0,4.635501132857072,C
0.7563619893468293,0.5428853713158452,0.6050368952900895,0.0,0.0,5.610997814786423,C
0.2840197639459443,0.6788762241015456,0.074009014860285,0.0,0.0,2.62398487026429,A
0.5046336783518661,0.09351768797859328,0.63643216001221,0.0,0.0,4.786969066927386,C
0.028476364172192237,0.9553079580952132,0.21272671035961,1.0,1.0,5.099489179474282,C
0.20475957035181913,0.8810130082642357,0.36962583699033225,0.0,0.0,3.725091730362974,A
0.9866770654056333,0.7472866937484005,0.7643862809474256,1.0,1.0,6.9946651966718925,C
0.14831212639568148,0.789274103405553,0.3844796143708278,0.0,1.0,3.8518117480978993,A
0.9329097709658843,0.4670794535281051,0.8204057831373242,0.0,0.0,6.4064674468016145,C
0.012891003428868175,0.27440979280266964,0.2825685017009726,0.0,1.0,3.81430067305888,A
0.21884139558071836,0.6740431624630214,0.8707423850203714,0.0,1.0,5.726419225226383,C
0.5805498535637655,0.8149546296005578,0.3808975174335024,0.0,0.0,4.4461035733805385,C
0.9512169778378077,0.8635884233281104,0.2669486420535576,1.0,0.0,6.620971746597216,C
0.9314269474053652,0.553154842971722,0.6829514340058311,0.0,1.0,5.862706713203044,C
0.0686956170740064,0.6315272216171189,0.2889296685898697,1.0,0.0,3.5118828249630276,A
0.9281067836635197,0.8414580601763448,0.5831325974840641,1.0,1.0,9.130720672753256,B
0.8474030487225083,0.8611487404656246,0.3589662945158679,0.0,1.0,6.415085242217938,C
0.21588844201623125,0.3389416460974456,0.09292058537916226,0.0,0.0,2.236632095221938,A
0.41378570794697767,0.3212106756599792,0.690792350230576,1.0,1.0,4.905556286086619,C
0.8985803627593622,0.37609634377619894,0.43989857415804834,1.0,1.0,8.074413781544553,B
0.46743811199503904,0.21599252236708522,0.5397806311457332,1.0,0.0,6.501383188483597,C
0.9781752769931611,0.05132900749398517,0.2445587239412731,0.0,1.0,7.224628549486503,B
0.5748243660004788,0.10455789522361425,0.05741914540905835,1.0,1.0,6.126198312356655,C
0.7112861542787229,0.7474479235883188,0.19440846875684237,1.0,1.0,7.489264322281194,B
0.596351291649681,0.7958844882213041,0.5455820489118693,1.0,0.0,7.145212368523554,B
0.6115071965348149,0.8073709569340898,0.270062036971061,0.0,0.0,4.914730509196572,C
0.006418606376984659,0.09990097521483798,0.8777313943453786,1.0,1.0,5.835259401368663,C
0.414756375767248,0.6389961024439601,0.22845478227411087,1.0,1.0,6.413405108902431,C
0.6169295272661363,0.11603544871979377,0.17788969126755638,1.0,1.0,4.58461020583119,C
0.6351095552155801,0.06223125818185715,0.4922687352631031,0.0,0.0,3.0811060500007015,A
0.33093983832702245,0.028710450262590892,0.8537782716526978,0.0,0.0,7.525793198674139,B
0.49947119482127056,0.6074807243618501,0.12690701548748862,0.0,0.0,4.215592303287312,C
0.024128953249379692,0.7656312527898005,0.6609890003695444,0.0,0.0,2.9133187773415603,A
0.5820269030466471,0.5680943098572011,0.3369177196280103,0.0,0.0,5.441324018334731,C
0.2799163775889276,0.5449381924014182,0.08437292714789613,0.0,1.0,5.37766306559491,C
0.5964941427892503,0.030007698142955785,0.023948054196752944,1.0,0.0,4.293570469956261,C
0.4200860191484638,0.22951385990921525,0.2221262423429501,1.0,0.0,3.1034328736976704,A
0.678329879038935,0.25398900918038114,0.47857084334564937,0.0,1.0,4.877487806499739,C
0.9478314369496402,0.5478162188916311,0.024447939461309187,0.0,0.0,5.795461910128919,C
0.7316501336534681,0.26485016552508367,0.4293650489185512,1.0,1.0,5.283381522996505,C
0.34241303010409907,0.7817415892176143,0.15026948427135356,1.0,1.0,5.82924636178414,C
0.757536246669046,0.09924550070489147,0.6955180680538746,1.0,0.0,6.251819606355067,C
0.9796297698129064,0.15664187892405412,0.7231442153577077,1.0,1.0,8.10678456450236,B
0.5245898363251174,0.4671877541165841,0.49098112397651617,0.0,1.0,4.884073158430451,C
