X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.1326890740889498,0.020283690074996197,0.720079959519243,0.8499929903729053,1.0,1.0,1.0,5.432623205159544,B
0.5872508988778788,0.47014341611329935,0.4414021992504754,0.5869386264177727,0.0,1.0,0.0,6.095356110545153,C
0.9516725600016287,0.8898910481826164,0.8518875473991081,0.43362889903639146,0.0,0.0,1.0,9.04030048687238,D
0.33153266576225504,0.5936376172339115,0.35740659624120474,0.9575373456237288,0.0,0.0,0.0,4.917949970491005,B
0.4406359842249412,0.3003762602121015,0.49538533574659016,0.14702423645149976,0.0,1.0,1.0,5.500576099198871,B
0.49315559983168966,0.46648588328589047,0.4286946807641233,0.10672498958681598,0.0,1.0,0.0,5.0200586596054295,B
0.6271708721182587,0.3781862610869223,0.24176510490130865,0.46654705393676277,1.0,1.0,1.0,6.1011356794758935,C
0.8574890492538433,0.04288742229526099,0.5907108195612542,0.41316774539182277,1.0,0.0,0.0,6.056790136487273,C
0.35003894449229933,0.10791551789143738,0.5505276640200146,0.1250912375420068,0.0,1.0,0.0,4.579602803394132,A
0.935188237167282,0.6630454304452648,0.7858511782558717,0.3785471330390362,1.0,0.0,1.0,8.18264563648155,D
0.11320903523251669,0.4719858203176801,0.9731295750113953,0.18922872193901075,1.0,0.0,0.0,4.588013410658084,A
0.5601687569989391,0.8332804456338893,0.2574131871095684,0.9352823275751991,0.0,0.0,1.0,6.203520468910913,C
0.3498254485178547,0.7763867887942413,0.1658855132928383,0.5808855301380865,0.0,1.0,1.0,6.30971190843602,C
0.8741665663624713,0.4971937556822027,0.12517194546308164,0.8557831491924632,0.0,0.0,0.0,5.794872901241549,B
0.7596696100370292,0.31431049455524374,0.15291626846699802,0.5093471676424098,0.0,0.0,0.0,3.919630353557016,A
0.40629624247120344,0.9242073101841085,0.6096240621511609,0.0692275866792319,1.0,0.0,0.0,7.173811966214837,C
0.13078273751339797,0.21474571469834525,0.6078167637729825,0.8968222276345106,0.0,0.0,0.0,3.4797577962405066,A
0.02334908896861687,0.3310065667088755,0.4353511974584394,0.351901143692408,0.0,0.0,1.0,3.240453473080392,A
0.7967330574502111,0.8083832415874121,0.9414778518269634,0.5150244767356034,0.0,0.0,1.0,8.35155575838245,D
0.47953596052718517,0.11115542483869145,0.9132286137511936,0.04090483687897439,1.0,0.0,1.0,6.304889765646237,C
0.19453943346238323,0.2727024116426534,0.809989109825226,0.11511215118039642,0.0,0.0,1.0,1.7800322652368141,A
0.5018620568574875,0.5076467267406881,0.7520785007675377,0.37806530187446896,1.0,1.0,0.0,6.955104711122756,C
0.30592310295475444,0.3842049596323469,0.22376981163399157,0.034375357213019764,1.0,0.0,0.0,4.768971876794367,B
0.23539946816062962,0.9966800136853199,0.19666994167761542,0.5110212742545472,0.0,0.0,0.0,2.494395756314822,A
0.6000362406584249,0.2027857576430796,0.42988545972549097,0.9578367902626773,0.0,1.0,0.0,4.866311857390776,B
0.8717596618205387,0.7909631698657956,0.3355080362804649,0.01936878364846817,1.0,1.0,1.0,8.30209879918845,D
0.27988072729533,0.8043604874466758,0.37375125285878785,0.7107612928262466,1.0,1.0,1.0,9.432770525171685,D
0.24633498588566993,0.25171113053440053,0.4667688566006114,0.37490913585782304,0.0,0.0,1.0,5.044601398205627,B
0.6740043883849716,0.802621106198453,0.8539969491318313,0.36623829301042565,0.0,0.0,1.0,6.7682637563534245,C
0.7983032456634493,0.6116472710200609,0.3929813043019772,0.5480034988309469,0.0,0.0,0.0,6.182133728428147,C
0.39021654584657883,0.25183851206882213,0.1873150710777025,0.8840632823856845,0.0,1.0,0.0,3.421285881225364,A
0.19141346780743296,0.0018918734914405988,0.3926518877496147,0.8294043230215109,1.0,1.0,1.0,4.843641135190909,B
0.46582060390807645,0.6965008373196987,0.6947584344083234,0.8025111124363337,1.0,1.0,0.0,9.070427477939148,D
0.4027443934516748,0.7220879089865107,0.20939086182826527,0.7077617764861752,0.0,0.0,1.0,4.162168013842934,A
0.2168735219971324,0.1836780030550449,0.20209836685195692,0.10888563637513837,1.0,0.0,0.0,4.529444323918646,A
0.24340141204485677,0.4565958840505874,0.09328762901277776,0.3475030137030515,0.0,1.0,1.0,3.2620599396518166,A
0.8630017652154339,0.6082687030550267,0.028753289061856147,0.12787933457536205,0.0,1.0,1.0,8.628375541343406,D
0.6471270957646762,0.6617671265147969,0.8205230117917436,0.6928798004480516,1.0,1.0,0.0,8.403388902716884,D
0.02998251322015688,0.09630237877102066,0.09661665798966212,0.9705866441259055,0.0,1.0,0.0,2.7869865491110266,A
0.06269282414516164,0.7624186979100415,0.42808224872687684,0.4959736464526493,0.0,0.0,1.0,4.84998770181516,B
0.3171587891076486,0.7303454526874833,0.08159175967268228,0.6853490740328096,1.0,0.0,0.0,3.054993346114457,A
0.06216901966863819,0.5485735697345229,0.5089114062990905,0.6990673565815242,0.0,1.0,1.0,4.836061084478333,B
0.011741070647106278,0.9540905868872114,0.3603337063484313,0.007912999979585722,1.0,1.0,1.0,6.6406034891224035,C
0.1677950730405765,0.6370448800380398,0.7479030937764989,0.5166446404686855,0.0,0.0,0.0,3.9677518697550886,A
0.36543889962580656,0.7541164718364272,0.47623299420585996,0.011069969346881425,1.0,1.0,1.0,7.107929249281085,C
0.006147011306246508,0.345351073570066,0.8739284322442562,0.21383997331697913,0.0,1.0,0.0,3.779824177516186,A
0.1055602066924517,0.6206370011986159,0.7889794898990573,0.9040443350352799,1.0,1.0,1.0,5.027312959743101,B
0.45176083066105066,0.5796549427496802,0.5787665561067213,0.08784435721910167,1.0,1.0,1.0,7.215975813537252,D
