X1,X2,X3,y_cont,y_cat
0.022421098539792794,0.0,1.0,3.300158376478009,A
0.2032780160393166,2.0,1.0,6.52572548500228,B
0.20718939616646714,0.0,2.0,5.708388368446592,B
0.08434534067869381,2.0,2.0,9.768409443971077,D
0.5526076784926289,0.0,1.0,6.171709836539338,B
0.4123915965639777,1.0,1.0,7.704232261301931,C
0.5139751133311073,1.0,1.0,6.108970603686473,B
0.7410775492028796,1.0,0.0,3.4987055187380682,A
0.07354303003049856,2.0,0.0,6.504297512751639,B
0.04962504604455098,1.0,0.0,2.2856753478840943,A
0.25957474454978113,0.0,2.0,7.55761836489949,C
0.4027644134275107,1.0,1.0,6.9540382147952045,C
0.33029143986152165,1.0,1.0,6.828045750981297,C
0.8023342986778882,1.0,1.0,7.118578246366831,C
0.8035809315379229,2.0,1.0,8.487322863962914,D
0.2779987811381659,0.0,0.0,1.634340736941574,A
0.6172742022486098,1.0,1.0,6.202326571009135,B
0.8161281148918713,0.0,2.0,6.260632363221329,B
0.5699626738850222,1.0,1.0,6.980700112917981,C
0.9909343426685459,1.0,1.0,7.979665355639025,C
0.0707856298506424,2.0,1.0,7.93209806244865,C
0.7290443251361673,1.0,2.0,9.412125635041015,D
0.17409961956557685,1.0,2.0,9.063519530942884,D
0.6371102673183051,1.0,1.0,6.5976882224730335,B
0.8076777291870443,1.0,1.0,6.682780067625005,C
0.7582728655049628,2.0,2.0,11.850347381180427,D
0.6799566491904865,0.0,1.0,5.601395844125934,B
0.3870620963899629,0.0,0.0,1.3850080215383347,A
0.732209288180316,1.0,1.0,5.738721348169174,B
0.35513730820815625,1.0,0.0,5.315046048766937,B
0.7230277705478436,1.0,1.0,6.918271602145728,C
0.17273299438675416,1.0,0.0,4.314630776005876,A
0.9610371346514233,2.0,1.0,9.702254082296417,D
0.417525931307547,1.0,0.0,4.869136833129344,A
0.9915128262618121,1.0,1.0,9.858845128770627,D
0.43324141029236574,1.0,0.0,4.0908109558814925,A
0.9695611880178254,0.0,1.0,5.7787617605601,B
0.12610390688854678,0.0,1.0,4.4307597043691285,A
0.4198466472905277,1.0,0.0,2.0983397774736923,A
0.32313754128994676,1.0,1.0,6.213910774778227,B
0.6713720644299754,2.0,1.0,7.318756560878525,C
0.25345623087092173,1.0,1.0,6.092390360870224,B
0.28095227797713784,1.0,0.0,4.580178655614315,A
0.7746226631821975,2.0,1.0,9.945384595792309,D
0.3424188068759607,2.0,0.0,7.7658135749704975,C
0.48462599064476397,2.0,2.0,9.987481402759462,D
0.32760698837095004,1.0,1.0,6.879886307801842,C
0.7967500608158493,0.0,2.0,7.06529436466594,C
0.9188440650236399,1.0,2.0,9.90662907171129,D
0.3689083189881678,1.0,1.0,5.834839853259109,B
0.9588559140301114,0.0,2.0,7.310271956389955,C
0.5747325706209226,0.0,1.0,5.150219356318726,B
0.4923483640901237,1.0,1.0,6.859201476327431,C
0.9727450729906502,1.0,1.0,6.068466803824713,B
0.029191154905012673,2.0,1.0,6.918122431084802,C
0.4531886404569393,1.0,1.0,8.414774498535955,D
0.5401755289165009,0.0,1.0,5.184354335761438,B
0.6421836954725249,0.0,0.0,3.1940917038089895,A
0.17354444988422968,1.0,1.0,5.657441176662465,B
0.5014942137971873,1.0,2.0,8.14016206407012,D
0.20978558515493384,1.0,0.0,3.947932678449416,A
0.07474054890594384,2.0,1.0,7.675755169038384,C
0.5599846687863982,1.0,0.0,6.4779455867370785,B
0.5890791997058092,1.0,1.0,7.873113961189511,C
0.8755311236510354,2.0,1.0,7.73053909973085,C
0.9131132525891824,2.0,2.0,10.322735384304776,D
0.9430691042889521,1.0,1.0,6.755599011303815,C
0.17903949326976953,0.0,2.0,4.881683811047488,A
0.46112779247766333,2.0,1.0,7.558363852570604,C
0.2412092864298735,2.0,2.0,10.32936302166665,D
0.1582807589340388,1.0,1.0,6.738520106615943,C
0.5925773114766453,1.0,1.0,6.452718640766491,B
0.5872702459735382,0.0,0.0,1.206209102135954,A
0.4984878728421568,1.0,0.0,5.236137596218046,B
0.6028388421942239,0.0,1.0,4.6827161006118345,A
0.9878468839740996,1.0,1.0,8.618104432894645,D
0.6103208144143898,2.0,0.0,6.7496767994889275,C
0.8828513141873325,1.0,1.0,7.748289156073929,C
0.8819142155032683,2.0,1.0,10.370304369802593,D
0.7966123642303987,0.0,1.0,3.7266536091656146,A
0.6765830438468121,1.0,0.0,4.657481711697607,A
0.12358178729670055,2.0,1.0,9.085705977195323,D
0.7229001250895747,0.0,1.0,4.775953438104659,A
0.9025803706848055,1.0,0.0,5.9046776566629555,B
0.32564450897945085,1.0,1.0,5.068235206718569,B
0.7104606474545543,1.0,2.0,10.59879045980071,D
0.5095312229742426,1.0,0.0,3.974909898589276,A
0.7236611747857515,1.0,0.0,6.777814626836286,C
0.09554633500895604,1.0,0.0,2.043668139296175,A
0.6867534102756576,1.0,0.0,7.049689131925246,C
0.6616427978406817,1.0,2.0,8.896698413823735,D
0.5873736118328535,1.0,0.0,5.373297258656976,B
0.10008516772583131,1.0,1.0,6.15722579059484,B
0.6457700478042738,1.0,1.0,7.341960980248405,C
0.5162991195733212,1.0,1.0,6.098750442302819,B
0.8554375625427422,1.0,1.0,7.003027271119356,C
0.28698794110113723,1.0,0.0,5.771667256656864,B
0.24033231627632812,0.0,0.0,2.0598051745311854,A
0.11573373591576919,1.0,1.0,4.935120815671752,A
0.1428121143519967,1.0,2.0,7.555703403741071,C
0.7335909782215424,1.0,1.0,9.692646432892047,D
0.7177875173343745,1.0,0.0,4.091148173472758,A
0.2564180857070437,1.0,1.0,5.201314678438838,B
0.06280733170524244,2.0,0.0,5.176180858877471,B
0.06935540150845387,1.0,0.0,2.717033328336188,A
0.4680105868032862,2.0,2.0,10.367460636124521,D
0.2409908889108997,0.0,2.0,3.689684124110804,A
0.4950656535524064,1.0,1.0,5.629274785388564,B
0.42714571597018547,2.0,1.0,8.065249789267114,C
0.5299657672081689,1.0,2.0,9.657275959830924,D
0.5830080643210125,0.0,1.0,4.494463967804659,A
0.12046429976275097,0.0,2.0,7.090070503178835,C
0.016434489327796786,2.0,1.0,6.065332671234563,B
0.36807136541351704,1.0,1.0,5.956931357206068,B
0.9214530702895178,0.0,1.0,4.685620240498128,A
0.29732864394552927,1.0,2.0,7.944988291710731,C
0.5817119309335785,1.0,1.0,6.550698199200055,B
0.759108434725736,0.0,1.0,4.12409960446465,A
0.45462786435183133,0.0,1.0,3.5622219319373554,A
0.8897945942748317,2.0,0.0,9.103949853602437,D
0.9799502543392629,1.0,1.0,7.797168442557605,C
0.8482696577774416,2.0,1.0,8.707476986146002,D
0.7640247364516711,0.0,1.0,6.58386338374048,B
0.34250920384826367,1.0,1.0,6.277287143008109,B
0.3852166742581129,2.0,0.0,6.302957056931314,B
0.22116471480110744,1.0,2.0,6.600422325130625,B
0.4016877003625652,0.0,1.0,5.643444080568181,B
0.07558211960067396,2.0,1.0,6.398005810139313,B
0.4090171082483808,0.0,2.0,6.842664857721111,C
0.20874505041764269,0.0,0.0,-0.060662318865633225,A
0.2022913915383815,2.0,1.0,7.962534975237343,C
0.7014154805069085,1.0,1.0,7.414958406266309,C
0.14190021186921387,1.0,1.0,7.472142880942595,C
0.13446919808984015,2.0,1.0,7.0603661253125765,C
0.5420829919850599,2.0,2.0,12.021082986526643,D
0.3812244503042578,1.0,2.0,8.15248211229086,D
0.8880183387945051,1.0,2.0,10.518668422440035,D
0.2605617255696724,1.0,2.0,7.5656228229762315,C
0.6555184187289244,0.0,1.0,5.474424165534111,B
0.2691730094941648,1.0,0.0,4.408749288743341,A
0.689367413823907,2.0,2.0,12.04510988790842,D
0.35613883398020496,1.0,2.0,7.605302131702034,C
0.7214823396383644,0.0,1.0,5.6989643826421315,B
0.8333409949804049,2.0,2.0,10.03154006377925,D
0.12715672626441488,1.0,1.0,4.831968504374662,A
0.26756065215245894,0.0,0.0,0.190602576853671,A
0.21187449150537507,1.0,1.0,7.49355996268523,C
0.27320808645448913,1.0,1.0,5.078724158849525,B
0.36821576641596565,0.0,2.0,6.830818678348986,C
0.3179399135887315,2.0,0.0,6.256397535500807,B
0.8952720422703939,1.0,2.0,9.289998078650484,D
0.9256907232216732,1.0,0.0,4.790904230199852,A
0.22079480849240574,2.0,1.0,7.225769572928918,C
0.9635750354561406,1.0,2.0,10.35712749322243,D
0.6174751633166219,0.0,2.0,6.364652095971525,B
0.7526921790793392,1.0,0.0,6.3269283196117305,B
0.5500855292887731,2.0,0.0,6.650346714000714,C
0.4068887456065039,0.0,1.0,4.2947851958431595,A
0.03318787183256744,1.0,0.0,3.356340469531292,A
0.7535416877088934,0.0,2.0,8.17688428367278,D
0.523698006242582,0.0,1.0,3.227460566240077,A
0.6117581757534173,1.0,1.0,6.156186987800932,B
0.13223571132798317,2.0,1.0,9.105996378568003,D
0.11880219891612087,2.0,1.0,7.461774627234977,C
0.6246844250299449,2.0,1.0,9.220726129083022,D
0.07909034282659777,1.0,1.0,6.279901515469319,B
0.6036876468062213,0.0,2.0,7.84958664058329,C
0.7546400284625838,1.0,2.0,10.134527338825128,D
0.9960315204890061,1.0,2.0,12.01811255393065,D
0.3588660439514285,2.0,0.0,6.788309869069258,C
0.1333903663275703,1.0,0.0,3.738783741243448,A
0.9140913916283113,1.0,2.0,8.752172756108624,D
0.5608623758523225,1.0,1.0,7.118522196173819,C
0.9090739343220736,1.0,0.0,5.51076938512804,B
0.8990719522358417,2.0,1.0,9.411643160326687,D
0.5402622748977096,1.0,2.0,8.056303982616422,C
0.8386988559312775,0.0,1.0,5.35418149955652,B
0.1636742829987622,0.0,1.0,3.359105119057085,A
0.5431185811887548,1.0,1.0,7.95598497125337,C
0.6689802435536997,2.0,2.0,9.418306237038653,D
0.4541495691023878,1.0,1.0,6.99691358407541,C
0.8936949112362657,1.0,1.0,9.577734103936622,D
0.3916998901262696,0.0,1.0,4.510578266672149,A
0.4832462118683726,2.0,2.0,10.064782780442513,D
0.6761537794789537,1.0,2.0,9.868879945319797,D
0.7119442352940638,1.0,1.0,8.132936741388498,D
0.8485378354322333,1.0,2.0,11.397641249341369,D
0.21149330124081633,0.0,0.0,1.5203079011651153,A
0.0191339939873173,2.0,0.0,6.454802162598371,B
0.5305072302247155,2.0,1.0,8.208790805934333,D
0.06967171778824688,0.0,1.0,3.9898799108838086,A
0.6556860648674065,0.0,2.0,7.363939490152519,C
0.7165923653974188,0.0,2.0,7.828852910453467,C
0.6680226048678611,1.0,1.0,6.94399406229267,C
0.5639129235537371,2.0,0.0,5.890898176459092,B
0.2539147900130967,0.0,0.0,2.909691366376933,A
0.382480380474144,1.0,0.0,4.583283597570539,A
0.26180322629040664,1.0,1.0,6.164751321486424,B
0.445443277877146,2.0,1.0,7.619068477638234,C
0.7547301889638794,2.0,0.0,6.719338287565967,C
0.06661398667262242,1.0,1.0,4.085024186164418,A
0.29743444643471906,2.0,1.0,6.264187083740788,B
0.11743144686581297,1.0,0.0,3.7321107760047876,A
0.6533093166136708,0.0,2.0,9.478338730485902,D
0.07897818572813076,1.0,1.0,6.632935811736944,B
0.2442992695988222,0.0,0.0,2.839351931031712,A
0.17375456284826563,1.0,1.0,6.574092377128162,B
0.7645729336089332,1.0,1.0,7.764937211905993,C
0.8468458220308951,0.0,2.0,8.697667498288569,D
0.8606385425110231,1.0,0.0,6.020060232230414,B
0.032506018991222185,1.0,2.0,5.401736357907159,B
0.03266971144050668,0.0,0.0,0.898918345477282,A
0.8055539179569585,2.0,2.0,11.987397665356514,D
0.4005493301757843,2.0,1.0,8.497151157128137,D
0.5206499186250655,1.0,1.0,4.690776060631836,A
0.34044064220057235,1.0,1.0,5.064298690909951,B
0.11746807361610134,2.0,0.0,6.974902924592638,C
0.5363832454422021,2.0,1.0,8.10973907249969,C
0.0986183757659993,1.0,1.0,3.9621078369449796,A
0.5479794279654908,1.0,2.0,8.787293116868197,D
0.9162644786347727,2.0,1.0,10.984956583907513,D
0.5157173080131193,0.0,1.0,6.195289388434253,B
0.8096841489356961,2.0,1.0,11.530337693938975,D
0.3368898229284867,1.0,1.0,8.064797217060194,C
0.9070750681619405,0.0,1.0,5.549911974417613,B
0.05263587660963842,1.0,1.0,3.868642591659065,A
0.8608704085369268,1.0,1.0,7.382791945658278,C
0.9391376775155046,0.0,1.0,4.878075045883027,A
0.20134592332671408,2.0,1.0,6.1785720581306265,B
0.6262874209958161,0.0,2.0,5.104221868913661,B
0.5746761451237089,1.0,2.0,7.689133685118878,C
0.5117973358380371,0.0,2.0,4.731039180343607,A
0.8194187869498087,0.0,1.0,7.234005701412353,C
0.47379960234491314,1.0,0.0,4.755333332115355,A
0.3276348275716787,2.0,2.0,9.787073618060607,D
0.8262749832943739,1.0,0.0,5.998902974711763,B
0.04291780425627045,0.0,0.0,0.7306525169339709,A
0.00992097319058527,1.0,2.0,7.320972374888204,C
0.8379278521650404,0.0,1.0,5.397084879983928,B
0.8486538117074715,1.0,2.0,9.101652205234743,D
0.9032810303956074,0.0,1.0,6.176693677322591,B
0.39472924302193446,1.0,1.0,7.090225738988903,C
0.9002866844093046,0.0,1.0,5.856639530197244,B
0.9234687125330825,0.0,1.0,7.215745988011338,C
0.4947951744715381,2.0,0.0,6.366815048640498,B
0.9385383754837072,0.0,2.0,7.160375138145017,C
0.3028994845990237,1.0,1.0,5.18254006928606,B
0.22588864876621872,1.0,1.0,4.334435743093044,A
0.056473501860450526,0.0,1.0,2.0408801228175006,A
0.39433034822354873,2.0,2.0,10.229099117156132,D
0.9759367773939605,2.0,1.0,10.676768943003749,D
0.20328819279809307,2.0,0.0,5.212551353468539,B
0.5746664153933867,0.0,1.0,5.016313838950155,A
0.4797956890310947,1.0,0.0,4.0251335916606035,A
0.02281425541312143,1.0,1.0,5.164764580710544,B
0.36564707361733384,1.0,0.0,4.9516085422689935,A
0.08601691672548428,0.0,1.0,4.941155097838822,A
0.18018889420026385,2.0,1.0,5.4213058846681115,B
0.7244525801362144,1.0,1.0,10.193740113751307,D
0.13197867571850586,0.0,2.0,5.486059746410101,B
0.8480377700397245,2.0,1.0,9.219907333485637,D
0.5596827444461151,1.0,2.0,8.480026335190967,D
0.8356704414107856,0.0,0.0,4.255800298182761,A
0.8223360812728514,0.0,0.0,4.17664511061872,A
0.4842698157121954,2.0,1.0,8.219414292905816,D
0.10019224983243069,1.0,1.0,3.953816455364313,A
0.8465402449647502,1.0,1.0,8.969818926393556,D
0.9133197018398952,1.0,0.0,5.303464456537998,B
0.8068894415399199,1.0,2.0,8.78145237686653,D
0.8665648012877594,1.0,1.0,7.276746577868977,C
0.9513611013115433,1.0,1.0,9.207935709258079,D
0.8072468664742475,1.0,2.0,10.002369570086495,D
0.785982021218537,0.0,0.0,3.790659270624832,A
0.9093917948822579,1.0,1.0,7.288493722719272,C
0.445667125424425,2.0,0.0,6.785927087647793,C
0.730322174125846,2.0,0.0,6.362893990172511,B
0.47612696075911964,2.0,2.0,9.240138254539252,D
0.37168840682064974,1.0,1.0,5.895174144318378,B
0.5912110140848835,2.0,1.0,9.209425014868591,D
0.8313776366541384,1.0,1.0,6.623968809600136,B
0.41999286645850487,2.0,0.0,7.613987014128085,C
0.20251867139379087,2.0,1.0,7.755931380849624,C
0.8851409541135995,2.0,1.0,9.290863576737559,D
0.09593140550782409,0.0,1.0,4.0467074851451645,A
0.43717259495079785,0.0,1.0,4.709195231860322,A
0.3162362672350151,1.0,0.0,2.4662861117540134,A
0.5775529428021222,2.0,2.0,12.538826451647832,D
0.4291681721425593,1.0,1.0,7.038472599160653,C
0.16965789665596998,1.0,1.0,5.317683387521624,B
0.6637016713214545,2.0,2.0,11.217540035200123,D
0.9167966237396847,1.0,2.0,10.243973929431627,D
0.48823206723644885,1.0,0.0,3.049361447019738,A
0.7316468346427509,0.0,2.0,7.864046067172141,C
0.8243872707934662,1.0,1.0,7.290391809753492,C
0.836406255481701,2.0,1.0,8.71438591546624,D
0.6692129754489491,1.0,1.0,6.282097592762976,B
0.02898952791637932,2.0,1.0,5.778748946846282,B
0.7758711374337735,2.0,1.0,10.87276095981771,D
0.07921317575181219,1.0,0.0,3.461950609644476,A
0.23017277191581587,1.0,2.0,6.166813001242389,B
0.14697282111548426,1.0,1.0,6.281321915375388,B
0.9471297803784346,0.0,0.0,4.227645324736212,A
0.5750497625208749,1.0,0.0,4.682725294752033,A
0.6348901537942236,1.0,0.0,5.325075419605892,B
0.9421826868695174,1.0,1.0,7.460623945160826,C
0.6541717014626032,2.0,0.0,6.35658290340464,B
0.4368155586367384,1.0,0.0,3.818121174547919,A
0.0748607928723376,0.0,1.0,3.6163511406487983,A
0.8303421402508888,0.0,0.0,2.3797232278730007,A
0.8194114986092884,2.0,2.0,12.356554183566773,D
0.07481708207524496,1.0,0.0,4.608162364019214,A
0.8482196282726311,2.0,2.0,11.46504516729673,D
0.8194527881616956,1.0,1.0,7.485850616443493,C
0.7517583363705338,0.0,2.0,6.93401216090351,C
0.07501285876107389,2.0,1.0,5.08756028023327,B
0.16692349511160676,1.0,1.0,4.530458518373954,A
0.2879778537969745,1.0,2.0,6.940060751228675,C
0.8918268931731044,1.0,0.0,3.538187304771921,A
0.7277486167068977,1.0,1.0,8.55861939038127,D
0.2099352778474708,2.0,1.0,7.478304769569099,C
0.9232777078606172,0.0,1.0,6.6565033531277455,C
0.042479119815917565,1.0,1.0,4.098382555238329,A
0.23539723623466224,2.0,1.0,7.867986345483889,C
0.47278431819082734,2.0,0.0,5.648310187624954,B
0.5419379725918677,2.0,2.0,10.268738684237155,D
0.43518378338080543,0.0,2.0,3.7844343907045044,A
0.42849984408824626,0.0,1.0,4.7042254536936055,A
0.28355624469773366,0.0,0.0,2.498659582885672,A
0.32005868990127373,1.0,1.0,7.275440194325242,C
0.5919143337492957,0.0,0.0,2.771394942536516,A
0.3474880761388577,2.0,2.0,10.41316918993664,D
0.9795638452702098,0.0,2.0,7.700770170952593,C
0.8417719646622628,0.0,1.0,4.103044170130701,A
0.22851690360809607,2.0,0.0,7.024487107995607,C
0.7527656813313757,1.0,0.0,5.84166909953296,B
0.2861740075127919,2.0,1.0,9.049439297749114,D
0.8713368149623437,1.0,2.0,8.752590497818135,D
0.01718464142951137,1.0,0.0,3.619258206646312,A
0.020647456950949383,1.0,0.0,1.2255045859239055,A
0.3464630631335871,2.0,1.0,5.946534133080894,B
0.38362637628197105,0.0,1.0,5.824099349487305,B
0.10818911868142955,1.0,0.0,2.744501107362218,A
0.19311012617223322,1.0,1.0,5.47623322809948,B
0.4879893636801277,1.0,2.0,8.884288352969739,D
0.3841649666953235,2.0,1.0,7.730320924875317,C
0.9817625004861794,0.0,2.0,6.907545948187141,C
0.7526618212351766,1.0,2.0,8.319125085178081,D
0.5159069115421019,0.0,1.0,1.8134351375169806,A
0.9669842457030805,1.0,0.0,6.030865899101998,B
0.2989850303517091,0.0,0.0,0.8627583367194973,A
0.35832692217258244,1.0,0.0,2.892686296488219,A
0.1385795777003448,1.0,1.0,3.913580725214285,A
0.9856524507608067,0.0,2.0,7.7893192644511196,C
0.4090116438629333,1.0,1.0,6.351252530288292,B
0.3899637730627449,2.0,1.0,8.300916820012542,D
0.6631855751551443,0.0,2.0,8.146399351571814,D
0.4351066056190581,1.0,2.0,8.961855754399455,D
0.7759300063594937,1.0,2.0,7.7990710257705445,C
0.9111424833285329,1.0,0.0,6.296102332111439,B
0.08513365566631403,1.0,0.0,3.655632990160928,A
0.03547495343416451,0.0,1.0,0.3532649166258186,A
0.5898961059662354,2.0,0.0,7.589508771071062,C
0.16260472116600244,2.0,1.0,9.503917406755267,D
0.2044973548045267,1.0,1.0,6.166376623061621,B
0.09760532883621742,1.0,1.0,6.105888148045564,B
0.5340423058141581,1.0,2.0,8.558536989148585,D
0.4474915093807861,2.0,2.0,10.824436216701299,D
0.5326158824299401,1.0,1.0,6.378840151891179,B
0.5335448913259229,1.0,0.0,5.100478948885168,B
0.5256797454791307,0.0,1.0,4.036264327994234,A
0.7170845537688009,0.0,1.0,5.049725353888845,B
0.333196610606453,1.0,2.0,8.962567013673025,D
0.5198856923829224,1.0,0.0,3.7890982744062605,A
0.8256605863670077,1.0,2.0,11.566466593172915,D
0.33457427190352096,0.0,0.0,0.09298109702796742,A
0.8350243833616957,0.0,1.0,5.731556768815899,B
0.5874182207648223,1.0,2.0,7.752162446562385,C
0.5331721830499094,1.0,1.0,6.841495253766193,C
0.2936555492628856,2.0,2.0,8.870840145120495,D
0.15104528323978916,1.0,1.0,4.679253668897543,A
0.4186723526212871,0.0,1.0,3.574580886963642,A
0.592057902762082,2.0,0.0,6.653342323058304,C
0.7270833901697086,1.0,0.0,6.516631258058393,B
0.4605501829147318,2.0,2.0,9.886720837016993,D
0.33183418852987245,1.0,1.0,6.56323695318742,B
0.9571320711275717,1.0,1.0,7.485775817041231,C
0.020406388913023932,0.0,1.0,6.44346570884035,B
0.4036618635601368,1.0,1.0,7.015822980799396,C
0.4134106403134601,2.0,1.0,9.580807002697641,D
0.5271115280950599,2.0,1.0,7.667677089399465,C
0.40381431231104714,2.0,0.0,7.280874436053704,C
0.7546862682364495,0.0,1.0,5.766247183494164,B
0.943963451232501,2.0,1.0,10.803915428996323,D
0.9974028506855944,1.0,1.0,8.737599708679976,D
0.8262123009848874,1.0,1.0,6.018874881905763,B
0.8634216316749075,1.0,1.0,5.936059775040352,B
0.3254496737616883,2.0,1.0,7.943826994076308,C
0.4733702073366919,2.0,0.0,7.011526640959307,C
0.9054772164787328,1.0,2.0,9.89656337869907,D
0.11668749937641809,1.0,0.0,4.9547168955144425,A
0.30288265579708273,2.0,1.0,8.197232162354727,D
0.43957183421030344,1.0,0.0,3.011316373537957,A
0.5194626476394164,1.0,1.0,5.378837473729806,B
0.12018874945021951,1.0,1.0,6.230487548319139,B
0.7924108062768621,0.0,1.0,6.587586581843042,B
0.539715393214323,1.0,1.0,8.057357850946827,C
0.34137077410406014,0.0,2.0,6.281208664492895,B
0.6904647922739325,1.0,1.0,7.974781336941975,C
0.15185870993187545,1.0,0.0,4.5325884072832014,A
0.027688017969788148,0.0,2.0,6.66341181274336,C
0.451456617266334,1.0,2.0,8.315447481619952,D
0.3405624281585551,0.0,0.0,1.4267898390798113,A
0.7429357964557657,0.0,1.0,4.6277042326814,A
0.6340962753043421,0.0,1.0,5.509824982245786,B
0.6757517944010896,1.0,2.0,7.872305052067714,C
0.9977617439061451,1.0,2.0,11.4852246256911,D
0.6688377188619926,0.0,1.0,6.465095301418353,B
0.9390237350431802,1.0,2.0,9.471641504668309,D
0.630955231481369,0.0,1.0,4.362967026845567,A
0.4420992516957052,1.0,0.0,4.046380162123421,A
0.0546903032369751,1.0,1.0,6.493606912560322,B
0.22406361755496074,0.0,1.0,4.972293030026422,A
0.5852394548218139,0.0,0.0,1.5850169519300334,A
0.9821960552581381,0.0,2.0,8.41005573564284,D
0.4082013331205604,2.0,2.0,9.25995235717499,D
0.5117009148424431,2.0,2.0,10.96493376994723,D
0.4734400984445509,2.0,0.0,5.019542698692587,B
0.9286378650632114,2.0,2.0,12.060324256120365,D
0.7467368692396721,1.0,1.0,9.413598502557072,D
0.38564015987790634,1.0,0.0,4.004231695998631,A
0.8381992524516529,0.0,0.0,2.4196344749670278,A
0.15691310069229047,1.0,2.0,7.188763737956365,C
0.7844247633765341,2.0,1.0,8.146860616277458,D
0.5282125700386161,1.0,1.0,6.9826350553306415,C
0.2180682146449764,1.0,1.0,5.319629294353273,B
0.8189235591273525,0.0,1.0,6.422055462215159,B
0.02844898945229135,1.0,1.0,5.391698632221264,B
0.42056881098530774,1.0,0.0,4.497229736382449,A
0.10539697673115245,1.0,2.0,6.710169653786093,C
0.9730480235442561,1.0,1.0,7.637263271793789,C
0.4113336046868612,2.0,0.0,5.807617132552537,B
0.8938055788711495,2.0,2.0,11.273515033653876,D
0.6214560098704868,1.0,1.0,6.40702672934843,B
0.9578944422846761,1.0,1.0,6.700358365994131,C
0.4113708714036549,2.0,1.0,6.815394746026065,C
0.09338629597230486,1.0,1.0,5.1563146876779165,B
0.8626049562988694,1.0,1.0,6.705120960593568,C
0.30098490386597443,0.0,1.0,3.9059329304444153,A
0.2982283455234024,1.0,1.0,7.9742272980994215,C
