X1,X2,X3,y_cont,y_cat
0.14307920024264054,0.0,2.0,6.018270929160369,C
0.7958883774376102,2.0,0.0,8.334091348182831,B
0.16077240295332262,2.0,1.0,7.4995916939193,C
0.6200900914999234,0.0,1.0,4.251576956284224,A
0.8208950172833115,1.0,1.0,7.9839310173494065,C
0.46803024914105507,2.0,2.0,9.88709329020785,B
0.0498176216453764,2.0,0.0,5.634019023313372,C
0.9452293660372857,2.0,2.0,11.247061391088646,B
0.898630864050775,0.0,0.0,5.5696998107377125,C
0.2629075499682716,1.0,1.0,6.128067549469857,C
0.8761489122043491,1.0,0.0,5.777518838728186,C
0.8912010774950461,2.0,1.0,9.88883453589572,B
0.5908964447029341,2.0,0.0,6.672407596275044,C
0.42322446927724733,2.0,0.0,6.380112605436588,C
0.5105848846672714,1.0,2.0,9.294729589195958,B
0.49437671300991437,1.0,1.0,4.998239200025154,C
0.6221682631972905,1.0,0.0,5.436580093974807,C
0.14768829077341694,2.0,1.0,9.00760074251448,B
0.5444010443154675,1.0,1.0,4.619818380948147,A
0.7728167883909269,1.0,0.0,6.477174929669671,C
0.20535985365913656,1.0,1.0,6.6276598427551505,C
0.03464697792275517,0.0,2.0,3.6665135623071876,A
0.06561245784126912,0.0,1.0,4.8194681367202445,A
0.017977942803878322,1.0,1.0,5.960571772020525,C
0.9942215990858222,1.0,1.0,7.404122774231378,C
0.13896415222013359,1.0,2.0,7.346092589812759,C
0.666088961139802,0.0,1.0,5.050903389599335,C
0.8795734226171995,0.0,2.0,7.932075783830153,C
0.6850841416166255,2.0,0.0,7.273058583730367,C
0.8134964616329693,0.0,2.0,8.39463493803868,B
0.9147537535374586,2.0,1.0,11.270831768142907,B
0.04793572159363213,2.0,0.0,4.47737283622427,A
0.05157639195433816,1.0,1.0,6.460613895653468,C
0.9255529998121208,1.0,1.0,9.638629219338942,B
0.07178159818196028,1.0,2.0,7.142112709519197,C
0.02459871394859925,1.0,0.0,2.397440514766698,A
0.9231136153247654,2.0,0.0,8.892996060281613,B
0.742298070746847,2.0,1.0,8.34983081610852,B
0.33056630497051287,1.0,2.0,8.518405439287726,B
0.44987965586072554,2.0,1.0,8.55103347694918,B
0.6629493843637858,0.0,2.0,8.412988104807722,B
0.5401842835081455,1.0,1.0,6.892643885413585,C
0.4756982471397353,1.0,1.0,4.5316110067038995,A
0.5948557171928596,1.0,0.0,3.241749728289477,A
0.24963547325432678,2.0,1.0,7.656213491075758,C
0.6428567671001018,1.0,0.0,5.62230279519301,C
0.73268125222765,2.0,1.0,9.735677686932101,B
0.40635413282356025,0.0,0.0,1.4618949269199262,A
0.6455495141364664,0.0,2.0,7.878513171138711,C
0.3627857158090029,1.0,0.0,4.253457920576957,A
0.06591159650233835,0.0,1.0,3.465790043729496,A
0.8230911721234009,1.0,0.0,7.5556764285559606,C
0.9627801478373316,0.0,0.0,3.156725581979146,A
0.11511035318556573,0.0,0.0,1.3309476412209154,A
0.46213163323349515,0.0,2.0,6.055938951164794,C
0.5364063053174343,1.0,1.0,7.1936144476046895,C
0.8420460599772472,1.0,0.0,5.825573704282377,C
0.2294048229918234,0.0,1.0,2.752025806294945,A
0.1647450606912444,2.0,1.0,9.019595737443737,B
0.9111308509503735,2.0,0.0,8.242483371760178,C
0.9695020371327784,2.0,1.0,11.207176523912715,B
0.5790649188606878,1.0,1.0,6.382466934032414,C
0.19183458091871974,1.0,1.0,6.32309534852085,C
0.4668752803069821,1.0,2.0,7.841775602811182,C
0.6103488160911127,1.0,1.0,6.973460092110062,C
0.717421038500346,0.0,2.0,8.324155019927243,B
0.48673715330728196,1.0,2.0,10.906808071449849,B
0.6984528112064939,0.0,0.0,3.4974167558947875,A
0.6608719810339452,1.0,0.0,3.0409381251034215,A
0.421930050286071,1.0,0.0,3.979567622992594,A
0.0373858636520753,0.0,1.0,2.6982725232082645,A
0.3569369894336982,1.0,1.0,6.968960048213688,C
0.08937523599152508,1.0,1.0,4.67270143519744,A
0.8496171363829482,1.0,0.0,5.016288814542857,C
0.7722500020008738,1.0,2.0,10.904035033134935,B
0.6849832690318303,0.0,1.0,6.919895267519372,C
0.20905053497404436,2.0,2.0,10.688931658100651,B
0.6898021664581858,0.0,1.0,5.69743162310937,C
0.8838320548792816,0.0,1.0,5.217396789026929,C
0.3302623290905501,0.0,1.0,3.191877334752784,A
0.2824738632081555,2.0,1.0,6.89258133230187,C
0.7755122847586085,1.0,1.0,5.908569224588954,C
0.8387225181079292,1.0,1.0,7.943824320505196,C
0.2783553372079014,1.0,0.0,5.089591654578617,C
0.010262029491167057,0.0,1.0,2.5723483340024926,A
0.19241785461492433,2.0,0.0,4.881724017541939,C
0.9952139193298403,2.0,1.0,9.639403190624636,B
0.46983360820914943,1.0,1.0,5.536990412145906,C
0.9678870279023146,2.0,0.0,8.360665815832203,B
0.69141482145986,1.0,0.0,4.996252640984092,C
0.24370033310259953,0.0,0.0,1.1675398012083034,A
0.22401209159127378,1.0,0.0,3.844955997591856,A
0.5110500241974238,1.0,1.0,5.6963893193952755,C
0.2768282892321998,1.0,2.0,8.006691177605129,C
0.8754658506725139,0.0,2.0,7.8294229670624595,C
0.06284631987047007,1.0,1.0,3.551634219591943,A
0.7991333201549332,1.0,0.0,6.3579506050551995,C
0.04975172651101467,1.0,0.0,5.027717370003286,C
0.22911298587865847,0.0,1.0,3.6823706741268407,A
0.2563494684936828,0.0,1.0,4.716415876593808,A
0.4475150133280378,1.0,0.0,5.276128275587361,C
0.0838355771743362,1.0,1.0,5.259723902295288,C
0.44775635493436783,0.0,1.0,5.443425107505876,C
0.5794530399040536,1.0,0.0,5.669395500466538,C
0.3180011498350416,2.0,0.0,8.229286716561958,C
0.7380653028743944,0.0,2.0,8.51692610374546,B
0.591519539977556,0.0,1.0,4.1137820042155315,A
0.6770324220046144,2.0,2.0,11.466128854800745,B
0.4163153044385618,2.0,0.0,6.984051360312058,C
0.5615813774727768,2.0,0.0,5.723219598914329,C
0.5928457535879319,2.0,0.0,6.673074319529985,C
0.6666608347849765,0.0,1.0,4.126943858455331,A
0.3557110338081909,1.0,2.0,8.297686247829384,B
0.3379047365083029,1.0,1.0,6.370178077082106,C
0.8725901861077558,0.0,1.0,4.297196773894026,A
0.9342407118982613,1.0,1.0,7.974167771324208,C
0.08904764760326911,1.0,1.0,4.033876288605265,A
0.2164998427760254,1.0,1.0,5.8376438097768535,C
0.48905432637143276,1.0,0.0,5.107342844435504,C
0.4002488515115227,1.0,2.0,7.571825191053755,C
0.9524194942625975,0.0,1.0,4.865045144977408,C
0.91981441177964,2.0,1.0,9.893417136493527,B
0.7199065221987035,2.0,1.0,8.503160783673941,B
0.3222352828681777,2.0,1.0,9.206424945285175,B
0.9206296871816636,1.0,0.0,6.719104022017606,C
0.1990302441960159,1.0,1.0,5.586052415012162,C
0.8316327408425751,2.0,2.0,10.523102083759206,B
0.04430230414583203,1.0,1.0,4.991908025155749,C
0.0920791937300578,1.0,0.0,2.849838706370119,A
0.6679695085708746,0.0,2.0,7.465687277785908,C
0.5988331020061093,1.0,0.0,4.405351901922812,A
0.22728727933257264,1.0,0.0,3.3937343527676016,A
0.45619254080350113,1.0,2.0,9.197342441045507,B
0.24889240776477717,0.0,1.0,4.150661943498685,A
0.48012111101378496,0.0,0.0,1.1064207606460195,A
0.08601488632056142,2.0,1.0,7.381772346069691,C
0.8634633148889452,2.0,2.0,10.755168399821123,B
0.23884421293105595,2.0,1.0,7.6234287630158475,C
0.8958501971634031,0.0,1.0,5.6487642749825735,C
0.19901670850275976,2.0,1.0,6.709055051159833,C
0.7414849390439547,1.0,0.0,3.474572287008194,A
0.7418382286824968,0.0,1.0,6.078899772774917,C
0.41391904321466877,1.0,0.0,5.2535186969227645,C
0.84789673869917,2.0,1.0,9.804994082110317,B
0.3133172539944733,0.0,1.0,4.637184714757612,A
0.9335001055390532,2.0,1.0,10.243291142693662,B
0.3531817321279733,1.0,1.0,6.335559493097376,C
0.37080646384306937,1.0,1.0,5.6762159908350025,C
0.7831980562762079,2.0,0.0,7.6684678184598365,C
0.5360691813296866,2.0,1.0,10.512821535840873,B
0.8464066265405386,0.0,1.0,6.130928214227192,C
0.23691528152048957,2.0,0.0,6.373870721840501,C
0.8820066225867502,1.0,0.0,5.088476656902186,C
0.23678083569950303,1.0,0.0,4.36980346933111,A
0.0489442797451306,0.0,1.0,3.703359565333158,A
0.8458270548936381,2.0,2.0,11.43087375633344,B
0.5475656147812996,2.0,2.0,9.78312179680121,B
0.07858655123899083,2.0,2.0,9.059836498673551,B
0.15934449972321463,0.0,0.0,1.2631765369723869,A
0.6913723309011138,1.0,2.0,8.38304512464288,B
0.5413818327602113,1.0,1.0,5.484316282405805,C
0.5131208881317754,0.0,1.0,6.506484854805468,C
0.2534255928582202,2.0,0.0,6.0890254509352815,C
0.3888298147066134,2.0,1.0,8.822679725270522,B
0.7992043193463798,1.0,0.0,5.154221747190197,C
0.8848214877914599,0.0,0.0,3.55643339489554,A
0.6358340662954997,1.0,0.0,4.071944788483518,A
0.9756187776531118,1.0,2.0,10.203109751108984,B
0.2969731836444942,1.0,2.0,6.788336941007845,C
0.08217585610505751,2.0,1.0,9.63642709975263,B
0.4792554477437203,2.0,1.0,8.005182588314584,C
0.7594655469044613,1.0,1.0,7.55484359130073,C
0.9148145054525687,1.0,0.0,6.433400120977147,C
0.10183445316780249,0.0,2.0,5.741501334545582,C
0.47336229716656986,1.0,0.0,3.887787858503058,A
0.36474851305309564,2.0,1.0,8.393611858982199,B
0.3405770140685599,1.0,0.0,3.6329611554369214,A
0.12714015402305057,2.0,0.0,7.013974434822661,C
0.10274294336468792,1.0,2.0,6.651895958250399,C
0.5266921705344583,2.0,1.0,9.2664652787058,B
0.42511060529485145,1.0,0.0,4.522669795507727,A
0.7733448588469107,2.0,1.0,8.653613927474261,B
0.6188377328121311,0.0,2.0,7.8701014586451965,C
0.15967039008118533,0.0,0.0,0.99551578894237,A
0.6214342137950203,1.0,1.0,6.625597097236783,C
0.23895728813348782,0.0,0.0,2.435484741493838,A
0.9122325173616235,2.0,1.0,9.517992731467213,B
0.5526572751447207,0.0,0.0,3.251551894869697,A
0.8628336472969876,0.0,0.0,2.8518615323333507,A
0.31172786531016283,2.0,2.0,10.207035556375418,B
0.6656590666445843,1.0,1.0,7.525907992957528,C
0.5543521519303657,0.0,2.0,6.118989062142433,C
0.974847289102771,1.0,1.0,8.32178292348459,B
0.9426736214109858,2.0,1.0,10.006238843052362,B
0.7612986726521878,1.0,1.0,9.004157536432082,B
0.47384968544001105,1.0,1.0,5.998996160801333,C
0.9835538059387272,2.0,0.0,7.963886009828268,C
0.6777721268968646,1.0,0.0,5.073708877462124,C
0.1339667005587285,2.0,2.0,10.082006385553465,B
0.5472012356865984,1.0,2.0,9.263329829145913,B
0.768331117968397,2.0,2.0,12.235337519559135,B
0.2662719877945181,1.0,1.0,4.774731275027971,A
0.626170794148153,1.0,1.0,8.26238499226681,B
0.0816068448844175,2.0,2.0,8.040824332036495,C
0.10121931243024074,0.0,1.0,2.2120979444676685,A
0.8019277370945312,1.0,2.0,9.176739554657981,B
0.5774665746073772,1.0,2.0,10.951781546915232,B
0.7117229574240203,1.0,0.0,5.881608777431046,C
0.2739907657232369,2.0,1.0,9.623213613170202,B
0.7714152673171801,0.0,1.0,4.8105589601373735,A
0.04222050077019024,1.0,0.0,1.9509605107584538,A
0.31764455928893665,1.0,1.0,6.4412350994031975,C
0.7174686735663953,0.0,1.0,4.860562506698598,C
0.771458737191161,2.0,2.0,9.522581241801527,B
0.7912051611991967,1.0,0.0,5.251913718855848,C
0.4346980726105075,1.0,1.0,5.97760038367829,C
0.4790683492388187,1.0,1.0,5.0351718563575725,C
0.23376174572679576,1.0,1.0,6.239894755962212,C
0.56792708996469,1.0,0.0,3.4270112294165527,A
0.635133020511057,0.0,2.0,8.681325097291058,B
0.019988337392760847,2.0,1.0,7.824040145418233,C
0.3709821997772983,2.0,2.0,8.885242250885245,B
0.038728053291223086,1.0,1.0,3.8601103094260254,A
0.4332299561470707,0.0,0.0,2.1118976581735622,A
0.12501471523675423,1.0,1.0,5.516890457406207,C
0.6647123930116898,0.0,1.0,5.6679249448711255,C
0.4192342329329638,1.0,2.0,8.337849554032184,B
0.4401647598990521,0.0,2.0,7.522424204747343,C
0.11473181897508888,0.0,2.0,6.319682520671818,C
0.9160539631309277,1.0,1.0,6.481936681048323,C
0.8514699651453255,1.0,2.0,9.218936955150783,B
0.9458075027815837,0.0,1.0,5.368329710082455,C
0.32560301094762356,1.0,1.0,5.271487948744772,C
0.8882821081643282,1.0,0.0,4.850265267967341,C
0.007994265310295234,2.0,1.0,6.757679914295998,C
0.34955054510156813,1.0,0.0,3.7803053870280805,A
0.467104677016534,2.0,1.0,6.958978564074957,C
0.9102629550285535,2.0,1.0,8.813804109984915,B
0.5954517078457722,0.0,1.0,5.480301904203946,C
0.7256667899677699,1.0,0.0,6.253563451467314,C
0.9953410794559965,2.0,1.0,11.020825892988052,B
0.3523464404842741,1.0,1.0,4.6497353790580345,A
0.9499699032656617,1.0,0.0,7.126333836834648,C
0.11868629213472148,2.0,1.0,6.753897110628777,C
0.19217424226973623,0.0,1.0,3.667607159391573,A
0.422940982389059,1.0,1.0,4.008891038148791,A
0.5722730801744269,2.0,1.0,8.667533798907012,B
0.9156515252405981,1.0,2.0,12.47995130890321,B
0.4881931363319273,0.0,0.0,2.4593152148210753,A
0.29230824417491585,1.0,1.0,6.445017745426014,C
0.5349385872221775,2.0,1.0,8.190032035644899,C
0.3727733462403906,1.0,2.0,8.07628042973051,C
0.4761315704453942,1.0,1.0,6.11192745758868,C
0.18898432535140197,2.0,0.0,5.558810177742833,C
0.6696970924082808,1.0,0.0,6.613157821122627,C
0.5699586547688935,1.0,2.0,5.627129120801969,C
0.12162968263912566,1.0,2.0,6.47830587249674,C
0.6574884693721483,0.0,0.0,3.1900183899969488,A
0.5279898278736825,0.0,2.0,4.724896284912132,A
0.5334371511966018,0.0,1.0,6.612155683482283,C
0.713463269917803,2.0,2.0,11.232795304716076,B
0.275044991710219,2.0,2.0,8.053733004633406,C
0.7988984800267308,1.0,1.0,7.459678824247201,C
0.33207880613781315,2.0,2.0,10.23402509392085,B
0.4111223427517705,2.0,1.0,6.756460601345657,C
0.47270590323895134,0.0,0.0,1.8832686963716294,A
0.9555529039088573,1.0,2.0,9.008374685041346,B
0.9496095229304515,1.0,2.0,10.051615364421522,B
0.9341841379368,1.0,1.0,7.983022701572474,C
0.03418066159800681,2.0,2.0,10.288429843802234,B
0.8590508720658666,2.0,2.0,10.987198044148839,B
0.21561612718340073,2.0,1.0,7.475382112321667,C
0.033122163864533705,2.0,0.0,2.5429591633089705,A
0.8465726338954789,0.0,1.0,5.57352382859821,C
0.5958818530663741,1.0,2.0,8.388733048256537,B
0.8557226498423094,1.0,1.0,8.994188617374798,B
0.2764035026809736,2.0,0.0,5.39435720448548,C
0.475048617541856,2.0,0.0,7.504963172519655,C
0.3496362561265107,1.0,1.0,4.661882265665014,A
0.436000567868583,0.0,0.0,1.8670813650286804,A
0.4339229202238307,2.0,1.0,8.282510031420868,B
0.42511987896492187,1.0,2.0,9.422041417092794,B
0.2154724193902272,1.0,1.0,5.695769916471924,C
0.3207610042560385,1.0,1.0,6.847337466192307,C
0.44733224840914654,0.0,1.0,4.2774374683745595,A
0.01902558286044842,1.0,1.0,5.527984079336061,C
0.021049732577016922,1.0,0.0,2.0725878822765944,A
0.2804177504836203,0.0,0.0,1.6376404353102691,A
0.17971928340775378,1.0,1.0,3.7810353757249,A
0.5107153825052787,2.0,1.0,10.586759514646886,B
0.3238452124407891,1.0,0.0,3.001378269077312,A
0.7922772168572176,1.0,1.0,7.1652156715859725,C
0.21592307996432303,1.0,1.0,4.483309477693966,A
0.5167279351118721,1.0,1.0,7.984025776307085,C
0.7195687048344691,2.0,2.0,11.267201154829145,B
0.5888777195652848,1.0,2.0,8.338087637267591,B
0.300215953106717,2.0,2.0,9.803168480279341,B
0.15078147186388535,1.0,1.0,6.630319025473409,C
0.8002247457469065,1.0,1.0,7.427716866267897,C
0.7792257162161406,0.0,2.0,6.1076460266032395,C
0.7578985596990228,2.0,0.0,5.032850862060636,C
0.045815003629966156,0.0,1.0,3.0455444687907645,A
0.12720832442934926,0.0,1.0,5.3942712541617475,C
0.8109851758247455,1.0,2.0,9.502711215088082,B
0.018817104417162778,2.0,2.0,8.803320534489224,B
0.9461168276100765,1.0,0.0,7.459781986655317,C
0.9284434792059177,2.0,0.0,9.319884465528732,B
0.7081444234360784,1.0,0.0,4.238983911808507,A
0.8548628341709303,0.0,1.0,4.430043400273813,A
0.504696385381664,2.0,0.0,5.654594533952921,C
0.11563782645207166,1.0,1.0,5.280144283140247,C
0.2415573006439713,2.0,1.0,6.071369312574099,C
0.01903096930475834,1.0,2.0,5.85285912325129,C
0.7042471375361438,1.0,1.0,5.703377467368974,C
0.4218373384112988,1.0,1.0,5.23254208981692,C
0.24261737263751482,0.0,1.0,3.554885872961609,A
0.48620130611396073,2.0,0.0,6.918566265904652,C
0.9281253939145246,0.0,2.0,8.632780108323056,B
0.7112779305403195,1.0,1.0,5.950812484090477,C
0.03960520712775317,0.0,2.0,6.627535213434252,C
0.009130975059989166,2.0,1.0,5.8823774712972305,C
0.15312785434292264,0.0,0.0,1.7689350219732056,A
0.677454794031145,0.0,0.0,4.092265541141268,A
0.4498396427357536,0.0,2.0,8.185730860271207,C
0.41346464377610637,1.0,1.0,7.4123849386579685,C
0.6575423344119214,1.0,1.0,6.830518408470802,C
0.25867231096804555,1.0,1.0,5.866844207613463,C
0.060690177111227706,1.0,1.0,5.113964643412935,C
0.6355885754593343,0.0,0.0,2.403010112731609,A
0.440011554061839,1.0,2.0,9.926276332358228,B
0.8625948732823305,1.0,1.0,8.647452321426167,B
0.8253222489093023,2.0,0.0,8.30372981357747,B
0.6105268226042583,0.0,1.0,3.993734560308388,A
0.08783141260008875,1.0,1.0,7.407239329658916,C
0.2947070845023335,2.0,1.0,8.980395832965575,B
0.3114250398136086,1.0,1.0,3.491846472355044,A
0.10774798630809901,1.0,1.0,3.260609648129083,A
0.8266804077729792,2.0,2.0,11.677030215907617,B
0.7433214803594856,1.0,0.0,5.583128387446073,C
0.47851394362526833,2.0,1.0,7.074512506619552,C
0.2406320314550624,1.0,0.0,2.7141218179978197,A
0.6342640040093523,1.0,1.0,4.840359570068204,C
0.9622722660799965,1.0,1.0,5.063620286853789,C
0.5167720498703204,2.0,1.0,7.7948040465992845,C
0.08978640660725212,1.0,0.0,3.418767089759822,A
0.6735098985945359,0.0,2.0,7.745335563702062,C
0.04733362841860811,2.0,1.0,6.952409632141062,C
0.3720325021577189,1.0,1.0,7.672842190420019,C
0.3462685601685104,1.0,1.0,6.387955920195138,C
0.8495618431008051,0.0,0.0,1.797916125567695,A
0.41535477480428806,1.0,1.0,5.944123630171827,C
0.8398322083591142,0.0,2.0,6.762925808003459,C
0.7722249658392748,1.0,2.0,9.654669119235638,B
0.8178632817742983,1.0,2.0,6.965697142594318,C
0.4741889479262016,0.0,2.0,6.230239210932098,C
0.5528531701919354,1.0,2.0,9.412545884435458,B
0.636341962223885,2.0,0.0,7.466796903140304,C
0.9163423959114554,0.0,2.0,6.691332515774428,C
0.03214936939637514,1.0,1.0,5.402586143786217,C
0.9460941215293871,2.0,0.0,8.850533711393219,B
0.7284773085303237,0.0,2.0,9.115834242093232,B
0.04536370493552144,1.0,2.0,7.063607847402221,C
0.09330661031305476,1.0,1.0,4.56370426595653,A
0.2724819881873919,0.0,2.0,5.401634597862097,C
0.7447102046710287,0.0,1.0,3.9886892447473548,A
0.7675156875430904,0.0,1.0,5.444650323280578,C
0.5107029244378469,1.0,1.0,7.024029113000389,C
0.7848448390585968,2.0,1.0,8.411606776445085,B
0.2068987065113591,1.0,2.0,6.884212615119637,C
0.6298054355098912,1.0,1.0,6.205344444780155,C
0.17588495564797735,2.0,1.0,9.672449655376207,B
0.1599816179759942,0.0,2.0,5.72818412077717,C
0.8978390060505713,0.0,2.0,8.182537459614926,C
0.8492227319980138,1.0,1.0,8.25212770198062,B
0.5050453413369962,1.0,0.0,3.832355391772579,A
0.5197899894864206,0.0,0.0,2.685013906927869,A
0.5992427629782313,0.0,1.0,4.225775101033683,A
0.2793265734195326,1.0,0.0,4.464829436120683,A
0.9447141079024911,0.0,1.0,4.943869348084515,C
0.09395132129750083,1.0,1.0,6.433838858620057,C
0.37466417672922236,0.0,1.0,3.10378071564484,A
0.12394759299868319,2.0,1.0,7.4240853123290025,C
0.46702672123442346,1.0,2.0,8.529031596561259,B
0.8735074003092683,1.0,2.0,9.153312939730618,B
0.3356200150992249,1.0,2.0,9.060208335976156,B
0.7281084545951053,2.0,1.0,9.872522066231419,B
0.26378046252291276,0.0,0.0,2.6881074929809716,A
0.3802868387981735,1.0,1.0,6.211615321378378,C
0.5367371891805669,1.0,1.0,7.208512927375452,C
0.8126140414920952,1.0,0.0,5.092935135224638,C
0.5688483663729871,2.0,0.0,7.065641458867018,C
0.4941920785442192,0.0,0.0,2.4012493667342283,A
0.42854339374322603,2.0,2.0,9.274403881849773,B
0.48708147627416853,1.0,1.0,7.660934237223071,C
0.1616425796695664,0.0,1.0,3.9984306989535128,A
0.3019899417955374,1.0,2.0,8.338581558066839,B
0.8177365694036187,1.0,2.0,9.16343126131253,B
0.10095532038927324,2.0,0.0,5.6259231824764555,C
0.5347543116099386,1.0,1.0,6.865783410113771,C
0.5319265615274235,1.0,1.0,6.521279399261417,C
0.08878484771030337,2.0,2.0,8.606042249221481,B
0.5602822819073966,0.0,0.0,3.658498627137846,A
0.018724795927893778,2.0,1.0,7.590061851114784,C
0.8227954090078681,1.0,1.0,8.947817807559098,B
0.8144243466711223,1.0,2.0,9.755859753422477,B
0.3934575703383878,1.0,0.0,5.03355950378679,C
0.5082239692040896,1.0,1.0,7.612174291247659,C
0.6602108457290269,2.0,2.0,11.353436956988313,B
0.6526937118569813,1.0,1.0,5.0013651799403736,C
0.2862833030069195,1.0,1.0,6.245685613557061,C
0.2669079110244218,1.0,1.0,4.7958241180745205,A
0.8584836570564222,1.0,0.0,6.393081376675146,C
0.3519135777521837,1.0,1.0,5.711248149636713,C
0.2437083001610768,0.0,2.0,5.347348047103983,C
0.799863548532144,1.0,2.0,8.214945471100595,C
0.044756636294536634,2.0,1.0,7.08117165113293,C
0.8398987546062854,2.0,1.0,9.979374900520376,B
0.24132566498500463,1.0,1.0,6.2109016178445104,C
0.008334781291090554,0.0,0.0,-0.16541872106728706,A
0.07162722216061967,1.0,1.0,5.854492629188284,C
0.7414672109530189,1.0,1.0,6.6385313537241,C
0.9370534087786051,1.0,0.0,6.586815134268383,C
0.041772600842087115,0.0,1.0,3.839975074942125,A
0.9551291817936943,0.0,2.0,7.670870911506383,C
0.8450172696342644,1.0,1.0,5.679143595844463,C
0.03763264063737892,1.0,1.0,5.631438380949264,C
0.787378174202598,2.0,2.0,10.143938072379648,B
0.6878477010722531,1.0,1.0,7.180438288715215,C
0.30154448164333814,1.0,1.0,5.8813003883258395,C
0.46094346768382755,2.0,1.0,8.467059505645953,B
0.046616697699872534,1.0,2.0,7.215388431700309,C
0.3729942134902161,2.0,2.0,9.832617436363051,B
0.05553913690603396,0.0,1.0,0.8702583485183091,A
0.38091215800522904,1.0,1.0,5.774280609512332,C
0.13226081196942552,1.0,2.0,8.590156798954599,B
0.34653610851232297,1.0,0.0,3.498339201064046,A
0.31466082947479956,1.0,2.0,7.7942229133753305,C
0.26949791221475694,1.0,1.0,6.342348628306711,C
0.2489228531728639,1.0,1.0,6.64139381611967,C
0.28214901466717923,1.0,1.0,5.602525353401385,C
0.2503000235301416,1.0,2.0,7.161008844301895,C
0.567196126424048,1.0,1.0,5.034825744308723,C
0.18344014741036074,0.0,1.0,1.882826374392653,A
0.8120953025327284,1.0,1.0,8.266865509281235,B
0.9916536040470156,0.0,0.0,4.66946434097086,A
0.8431455062997274,1.0,1.0,7.733950105320356,C
0.22635516905308406,2.0,0.0,4.340675116080696,A
0.7435331256617658,2.0,1.0,12.219891713251188,B
0.06422960393375887,2.0,2.0,10.10820562349317,B
0.17438308676332803,1.0,1.0,5.901686080978282,C
0.35497151464473864,1.0,2.0,10.144193670841393,B
0.9435640481146913,2.0,2.0,11.300754571131726,B
0.6403249341432792,1.0,1.0,9.128638679378318,B
0.5216762288215068,0.0,2.0,8.400312211610945,B
0.3695826404498538,0.0,2.0,7.101368360362287,C
0.28021634033004483,0.0,1.0,5.428424339795761,C
0.3482945621540289,2.0,1.0,7.5399204520824386,C
0.8914516951364586,0.0,1.0,6.338492428584326,C
0.20891011035349083,1.0,2.0,7.478373559508841,C
0.6722235767437308,0.0,1.0,5.710815366405221,C
0.5455883815868614,1.0,2.0,7.040845930428103,C
0.9784782136283042,1.0,1.0,8.444800885618022,B
0.7542216253608169,0.0,2.0,7.37110009674751,C
0.8185837354215784,0.0,1.0,4.809550899346919,A
0.1362597679618479,1.0,1.0,5.237530618333879,C
0.0671628960801598,0.0,2.0,5.209354322253782,C
0.8420303113401724,1.0,1.0,7.792075366299587,C
0.05303424129239842,1.0,1.0,3.4065362087774425,A
0.555166534922262,1.0,1.0,7.256077010092462,C
0.6926111800524976,1.0,1.0,5.702933511145045,C
0.6832223302085635,2.0,2.0,11.333256660006462,B
0.7314513186603124,0.0,1.0,6.637114163758042,C
0.8896128926616441,2.0,0.0,4.7829649733985855,A
0.02233494023633109,0.0,1.0,2.389694316301981,A
0.7780262008925498,1.0,0.0,4.361177192963373,A
0.03063959402400962,2.0,2.0,9.130004284127377,B
