X1,X2,X3,X4,X5,y_cont,y_cat
0.9304509352062128,0.950913889971063,0.5337225179920547,2.0,1.0,9.863759502674526,D
0.30548218269218996,0.6869826660801944,0.48253615572327724,0.0,1.0,4.769531930797676,A
0.18580604825276736,0.4221662010524426,0.2477201922788398,0.0,2.0,5.4485182814011655,B
0.29938363441809357,0.4942512697645356,0.8479342616874433,1.0,0.0,4.635403269295451,A
0.7464613563478831,0.6265803244872613,0.36099132081067353,1.0,0.0,5.708042748929894,B
0.5101820901140207,0.2283330663920501,0.6213980120245908,1.0,1.0,7.0177708826706,C
0.4856847704432098,0.7777862706381025,0.5570899114935315,1.0,0.0,7.0829284708825995,C
0.42085098294740486,0.552340816882197,0.7504992738125018,2.0,1.0,7.002756937846543,C
0.6219715246439436,0.639765236647161,0.1546403416400981,1.0,2.0,8.60894592443021,D
0.5021488845410484,0.3752943953325818,0.2530083950414148,2.0,2.0,7.52620862100494,D
