X1,X2,X3,y_cont,y_cat
0.2238944256462747,0.9669510875695828,0.0,5.538266429695762,B
0.10821868355532926,0.41458717536566714,1.0,5.049297788578857,B
0.2116625773140619,0.8976364746390003,0.0,3.9396742518453287,A
0.5654342969277868,0.3327329107058913,1.0,3.4337032225495268,A
0.2655256650649642,0.6668970972200706,0.0,4.054434333424114,A
0.7378482086265428,0.904613087860924,0.0,3.7527178668502432,A
0.9475190924922018,0.0765021305287853,0.0,3.7154794605014314,A
0.7594218890038535,0.8539229595772503,0.0,5.914617359809165,B
0.8741996980674874,0.2895660210102893,1.0,6.321871949895267,B
0.25179228838313406,0.09921620512208129,1.0,3.4884554134191372,A
0.27756286586586343,0.7790021762813616,1.0,6.34691582060151,B
0.9181807165488048,0.6004481354147156,0.0,4.16615839477768,A
0.8717892158791112,0.9339398009226139,1.0,8.910589303035398,B
0.2502881587192306,0.7394640593652041,1.0,5.281961536536369,B
0.04329907339930683,0.9995170691689328,1.0,6.305064124138592,B
0.37258333648706365,0.13617391801278111,1.0,2.238527462496501,A
0.6687357819544464,0.12936151945572483,0.0,3.238609257747246,A
0.9090448196236933,0.11498684401098813,0.0,5.255535895100914,B
0.9954001695780872,0.5453179069555323,0.0,3.8036177810991205,A
0.4143587604963237,0.24899876219504657,0.0,1.0836417718639568,A
0.8187049094672448,0.4062834246667959,1.0,6.664220371607362,B
0.9024056115459892,0.4939102665087318,1.0,6.531377482088984,B
0.1761558787142683,0.31732665406961014,1.0,5.323898995140473,B
0.47637452679063763,0.1547934710421932,1.0,5.982968002047526,B
0.9364551924566679,0.29858130209549094,0.0,4.178105478644446,A
0.3590114563162946,0.25445875912951,1.0,5.438756394336211,B
0.40367452442156526,0.1554179962899509,1.0,3.3871707979020123,A
0.1914281288254216,0.23685144363927202,0.0,1.7779145981217168,A
0.8202203580877614,0.3863406907243797,1.0,4.944077255110545,B
0.5907720125467946,0.6279709886738085,1.0,4.795666103338201,B
0.6445055809853518,0.4779482965735402,0.0,3.7708924227209497,A
0.8725064480152379,0.8527636824220478,1.0,8.142648064229947,B
0.7546790806432512,0.9558250167449245,0.0,3.635159635409578,A
0.44534992655895245,0.818379967832179,0.0,4.030694807034706,A
0.6848722194927139,0.376413911751307,1.0,5.235981476781557,B
