X1,X2,X3,y_cont,y_cat
0.20360584689575012,0.5568603193384005,2.0,5.6873371925024445,C
0.7413554113063888,0.4141895320190627,1.0,6.407688383995016,C
0.9089346404820114,0.14354111666926905,0.0,4.4665950908473695,C
0.938753854813401,0.25060101473661456,0.0,4.233716584277211,C
0.3099618213369033,0.2581426509628688,0.0,4.160483148630302,A
0.9423848015348852,0.09872463371798312,1.0,7.138289029257338,B
0.056700952495160384,0.7450298663705192,0.0,1.333456352819909,A
0.26277374466581194,0.5131787056422772,0.0,1.6771770329572915,A
0.6302524693832883,0.839553049130294,2.0,7.359362167915327,B
0.03648976166404194,0.22789274196851994,1.0,3.7818647921528856,A
0.4524968057966511,0.9573417964576727,1.0,6.979987673363085,B
0.11522654988492087,0.11099119522979284,1.0,4.068892025000678,A
0.42256260635904896,0.13712442028189686,0.0,2.6710803820299525,A
0.030145199588932248,0.5764645643253122,0.0,3.4566501918826678,A
0.5180419294148898,0.5305294131816067,1.0,5.404778437163441,C
0.6391010806556583,0.012846610910595357,1.0,4.818922602217169,C
0.6533057562026686,0.883709405034777,1.0,6.843590934251689,C
0.1016255450843685,0.5355359018836738,1.0,5.567931454615005,C
0.4797227413756461,0.552505617750434,2.0,5.762570568299299,C
0.9875141827623076,0.9924674785168217,1.0,9.180881608477776,B
0.29797526214048564,0.7728875357173276,1.0,6.592591478010652,C
0.8589720415170883,0.8862949837192724,1.0,7.195577465446964,B
0.08297634169780232,0.837586694564656,1.0,4.908668259432007,C
0.23861486491248507,0.29495141708466455,1.0,1.9881983997409591,A
0.1818217919086611,0.6151985632231624,1.0,5.767448677769923,C
0.8572708144704086,0.9766597249523177,0.0,7.1285085232208605,B
0.499984860640046,0.4592268998569835,2.0,7.62442872694616,B
0.6957072120379102,0.9086524965696594,1.0,5.882415948732718,C
0.40629850249834654,0.8448392936683686,0.0,4.0053001742454,A
0.5731888396426619,0.5046037887782742,0.0,3.9422813355022392,A
0.9273528993634249,0.46646575321212536,1.0,6.136842416409354,C
0.5543928920919375,0.8837446089165576,1.0,6.967627198494383,B
0.6887620056246415,0.7065981951415132,1.0,6.937453661928564,C
0.1124501892640124,0.8863957681627885,1.0,4.712390685561031,C
0.6942377569780215,0.555122243865572,2.0,7.7250685739501055,B
0.3865955031002585,0.41569336625928044,2.0,6.126448420650298,C
0.5310724966182768,0.9761747425001706,1.0,6.740203064257084,C
0.677145511351898,0.06407603947399299,2.0,8.398683824052291,B
0.15602699606342696,0.4121855541331725,2.0,6.315581860049465,C
0.5569334638083892,0.7183851819735247,1.0,5.895325981776821,C
0.50961952094354,0.67806890128032,1.0,4.764032205427414,C
0.8558561809619474,0.7686487299078039,0.0,5.545764018289765,C
0.780080960219456,0.8294737637217261,0.0,4.916705673764321,C
0.4648849813502056,0.2639986320488633,2.0,6.260421856678844,C
0.5229736765159249,0.8583472247786206,0.0,4.8328503802881935,C
0.06371173323288037,0.6413852366726531,1.0,3.065116328441256,A
0.878151068007391,0.33795240124024795,1.0,4.34422119186504,C
0.7166104978168087,0.989922770814184,2.0,9.372984250518606,B
0.6560804209675547,0.1784171068314243,1.0,6.209220241080325,C
0.338643682638879,0.897789798245418,1.0,5.987114242015046,C
0.08683357826436733,0.8559138477124683,1.0,3.4758223708919846,A
0.32767620672314224,0.03409704881039366,2.0,6.11626422504904,C
0.92908900382772,0.2500150352651115,0.0,4.716617352503713,C
0.9021134459833517,0.3851473056056759,2.0,9.2248103810672,B
0.878551843576715,0.5457927099916272,1.0,7.806082260906235,B
0.3128771831850857,0.6272114912604065,1.0,4.443747923978918,C
0.057212761973602366,0.45730208495626556,1.0,3.799281409750546,A
0.8817670269198956,0.5526579742098506,1.0,6.800324749359052,C
0.09147108179630781,0.677359710818473,0.0,2.7238771909541235,A
0.541015995602377,0.39619556626489405,1.0,4.422409545983145,C
0.6776056808220499,0.987851486112088,0.0,5.337814080176459,C
0.42286766209111293,0.47529118623239797,2.0,7.12678412056495,B
0.9144523486194669,0.8915333625976917,2.0,10.55527673049132,B
0.2341815230076728,0.6767601324101109,1.0,4.188421753844668,A
0.40307861237727205,0.7110041105607373,2.0,7.0209119883924815,B
0.9155645907572322,0.4404279090327641,1.0,7.081476353360818,B
0.6500514784702689,0.3004690060832237,0.0,4.393211536414817,C
0.1175895250555532,0.1430269423851367,1.0,3.7824196076445933,A
0.613365931944425,0.4349245643310232,1.0,5.113572215875582,C
0.7055482498145375,0.7241876222857793,1.0,6.267177706543582,C
0.6574852262477554,0.5930757259146876,2.0,7.038362177689914,B
0.6565741934472697,0.6196643676671209,0.0,3.335756072828178,A
0.23145609621380037,0.9411353672811319,2.0,6.458022905675752,C
0.2241631137189426,0.28406031655865993,2.0,6.0601582005681065,C
0.6668879715889089,0.3591889300752008,2.0,8.589682116307793,B
0.1183885234712243,0.9787581018086021,1.0,6.739481521468968,C
0.5330068268971847,0.4442091352014529,0.0,3.2477689682471826,A
0.4868657093126513,0.16932248306215836,2.0,7.184339351413251,B
0.8550544179647706,0.8447436991061115,2.0,9.630204938628072,B
0.652602748355804,0.034969637080853655,1.0,6.42158477253872,C
0.6910225708435219,0.7939290995588718,2.0,9.18923758287061,B
0.48391081441274963,0.759587099751732,0.0,5.567911692168061,C
0.11062554039451489,0.5307212421161471,1.0,6.036927341882254,C
0.9219769342999368,0.706976443517685,2.0,10.12376481521316,B
0.024470530113933964,0.7092490414232155,0.0,1.490531759928601,A
0.7509551262567162,0.0862902327174998,2.0,6.927442302573942,C
0.8616852625606988,0.42428460903673926,0.0,3.9981602239024294,A
0.9117383636499033,0.770291646691879,2.0,10.121835954380069,B
0.1479691609215521,0.9674238101487203,0.0,5.388525600847199,C
0.9503561091197587,0.4907958129059775,1.0,6.217642972481155,C
0.09325409426098186,0.3538941896974902,1.0,2.6587038973066877,A
0.6515315091235331,0.7269692155830132,2.0,7.958220642861805,B
0.47786252374837423,0.21534169350808297,2.0,7.473369656892389,B
0.4945754082202015,0.5526667058740296,2.0,6.615121289671448,C
0.2568875476491955,0.5025918753997073,1.0,4.962703358822851,C
0.8890064051879439,0.9093922090088975,1.0,6.477904236507803,C
0.9831369826483303,0.6858169673235013,0.0,4.652187854953718,C
0.8213068938615551,0.42894081921165317,0.0,3.281943857146441,A
0.623912203494047,0.6770969426392515,1.0,7.482888427815923,B
0.6321921759429138,0.746747900936373,1.0,5.242192178251941,C
0.8854172710907346,0.1566055655619315,1.0,7.254378137979806,B
0.9135585257159673,0.41899153729429894,1.0,6.764297510697781,C
0.4761076478898161,0.6920263435643631,0.0,2.99360541989193,A
0.2983179337861873,0.9734114051968034,1.0,6.425603656922439,C
0.2870859752067294,0.8786978144672625,0.0,4.488685426766305,C
0.9655168016245385,0.3977349610588331,0.0,4.1363083731635015,A
0.9543256504846189,0.5283324089175925,1.0,7.055962380242983,B
0.7875852671840639,0.5209870605018317,0.0,4.698796879025476,C
0.11698136996968367,0.2967075556025838,1.0,3.576302228111,A
0.3996608117514898,0.1895164798364859,2.0,6.936452447781989,C
0.07766136972911475,0.35745601715583064,0.0,1.77229639151437,A
0.918580539677152,0.9435674563615151,2.0,9.82312792677078,B
0.49149102084393725,0.019258776854907733,0.0,2.2043415592567617,A
0.5774641377047497,0.15132957817805848,2.0,6.9448015284102524,B
0.6046630257886952,0.13118576892840617,1.0,6.066110372522148,C
0.6030670896530583,0.914777596700496,1.0,4.106603525294806,A
0.19019316631119554,0.5025434066135646,1.0,3.6608546227045182,A
0.5905782509922222,0.20413973334465474,0.0,2.373005808695104,A
0.9386679685618601,0.8958303498080044,1.0,6.550349764578925,C
0.07029060571362511,0.23442669818918316,1.0,3.369550177494359,A
0.34803645830626784,0.9307097752116911,0.0,3.4517673698081754,A
0.9858603019711449,0.8699468469841249,1.0,8.42273950327887,B
0.8781346304094056,0.7116967407143986,1.0,7.219339147705034,B
0.280051567275883,0.732288009747864,1.0,5.149573861027827,C
0.4155469704956205,0.29762611743633294,0.0,1.723784190856824,A
0.018089248041187833,0.03022388573223822,1.0,1.4406281521231017,A
0.4862124719672525,0.6328261877339115,0.0,2.8184630538798214,A
0.2846197286713441,0.01387142815060316,2.0,4.987960965781782,C
0.9371359537784684,0.8948797380831297,1.0,7.341988084422568,B
0.2691825101403301,0.12137046670145102,2.0,5.100440065383682,C
0.5430953699811997,0.15320598204202251,1.0,5.442468911886928,C
0.8557910991282517,0.7975332588463352,0.0,3.092460725361918,A
0.4771397411460512,0.5671616325232924,2.0,7.473698585583979,B
0.01966791614108021,0.6057523231494404,1.0,3.660107713013266,A
0.44245214942722855,0.1992736127275777,2.0,6.507803580412735,C
0.8871085773985703,0.8762925447751637,0.0,4.489672485763908,C
0.3118420830051525,0.6248710437020016,0.0,3.85371245104607,A
0.36634213651334646,0.12203218479782196,0.0,1.2119386488687687,A
0.48180559993788763,0.2801246192991502,1.0,5.18427341620205,C
0.9050749347275239,0.16846846873596277,0.0,5.155939512607301,C
0.8169373501470716,0.8536032872747713,1.0,6.758699656764646,C
0.3378356228407118,0.3086266504987377,0.0,2.9666393619251794,A
0.5567048192979224,0.8832469190607898,2.0,7.420199955588115,B
0.3619141575190685,0.6070683350203074,0.0,3.8080957846845114,A
0.8221485066168721,0.3675410200414696,1.0,5.383116996019508,C
0.6417305661040624,0.9069244203899556,1.0,7.329356994351426,B
0.2629945830621747,0.847109495206862,1.0,6.544389587061461,C
0.34803670597220593,0.13111583083841816,1.0,3.5786121155488675,A
0.8322512484587922,0.3510949927443462,1.0,5.285819025504975,C
0.46744373042257614,0.3656943539557004,1.0,4.798479404404751,C
0.6609687214608294,0.1791962742528599,2.0,4.107756068343889,A
0.5754597610473562,0.36471313484245527,1.0,2.827271173347785,A
0.5548945505705997,0.8438678036568961,1.0,6.05294010203175,C
0.8486231043411718,0.2518048046756961,1.0,5.432054613481201,C
0.3689747173036204,0.7429523268756518,1.0,4.460467696613438,C
0.8620852120974046,0.3196892167035311,0.0,3.8090069119321743,A
0.2891272968832428,0.23758514796436092,1.0,4.437256554666416,C
0.5031155136926496,0.4314209272392763,1.0,6.534654446419575,C
0.5075408070619534,0.3716805299449495,1.0,5.935581178488785,C
0.8236824482125589,0.0962295914175002,1.0,5.488671474872488,C
0.009435519000812964,0.6889383368987557,1.0,3.945702411865802,A
0.6795102699670713,0.28372790604443265,0.0,3.7607458199433834,A
0.636149119246258,0.47796894265042866,2.0,7.503581308057056,B
0.9748795900563662,0.1234344985597341,1.0,6.316871260527418,C
0.5663897658503205,0.26704404490493383,1.0,5.003545648584777,C
0.8199428533512828,0.13402154667700017,1.0,5.19342265172793,C
0.03465399143485792,0.837595575177907,2.0,7.488473864835072,B
0.7065119990751959,0.8524413615257956,1.0,7.93856406124808,B
0.11104280579835146,0.8908012687848857,0.0,2.557051170147692,A
0.9625650321780631,0.9554819718161671,2.0,10.232166644895347,B
0.0697502331865667,0.43918270151716443,1.0,2.4918118077561835,A
0.9596671551389514,0.006438922093796373,1.0,5.506824168747545,C
0.48811623976562857,0.574709495975137,1.0,4.486810203070856,C
0.3731446733342437,0.9590653619079287,1.0,5.877644399494227,C
0.9768365242978857,0.4628307628761872,1.0,7.227059162148557,B
0.030098846894609732,0.4791856656119011,1.0,4.3954931200868534,C
0.33641395907264504,0.23823860227745974,1.0,4.971507359524115,C
0.8199297122156546,0.3667360046599879,0.0,6.628287691054585,C
0.29850553071939645,0.595225750367698,2.0,8.948585033398931,B
0.14524355199047856,0.8405530366002747,2.0,7.882270091929957,B
0.6613983944509525,0.29974634424716184,1.0,4.315133884639411,C
0.3144279454108916,0.5963588511915754,1.0,3.7631826922409974,A
0.968517134870808,0.7121246828862646,0.0,6.046742693635172,C
0.7780244365406416,0.3838679432732762,2.0,8.910162893845154,B
0.6871352088610617,0.9193614492050497,0.0,5.871407345239616,C
0.450623130563811,0.3815762733601019,2.0,7.9701067792177245,B
0.9283208868762739,0.14585091093406244,2.0,8.423936895915025,B
0.6716868174961164,0.9813022602109056,0.0,5.881077824557765,C
0.2869839440538722,0.5486251196688923,0.0,4.169780576019855,A
0.05832914356216379,0.03584332109211896,2.0,7.347061733217764,B
0.701827680789056,0.39736590843659636,0.0,4.713295629017704,C
0.0413623748411992,0.541398647523505,2.0,7.842205678974709,B
0.12636581849325823,0.3963278599650244,1.0,2.667457123856921,A
0.28149866851725625,0.9703160666298111,2.0,8.501066754050143,B
0.6533292288832306,0.9235968996687404,2.0,9.270071483231687,B
0.8830258560847548,0.05777139800293074,1.0,5.4840866593979305,C
0.70282179161253,0.1025913054850135,2.0,5.9878914771260074,C
0.18316451469682082,0.4591885302699784,1.0,4.995940899352546,C
0.21766855095873738,0.6892485144097009,1.0,5.2661275006746155,C
0.795123027295978,0.9750153589033971,1.0,9.368857272755967,B
0.3625764473843992,0.9666109608320217,0.0,4.975897478970568,C
0.503313548487585,0.9889952136005324,0.0,3.1341564853226296,A
0.05503492499837981,0.40947126327634675,1.0,4.791494965035421,C
0.809393392844523,0.34410253064356466,0.0,5.944508983452478,C
0.72624065529036,0.17961553092228888,0.0,4.176057805703956,A
0.8502340181021901,0.4619093814438897,2.0,8.891659626291249,B
0.456654084013539,0.030273147829750546,1.0,2.9905646244739668,A
0.5633523089744128,0.3561682444112132,1.0,3.8888829129092732,A
0.01208061975282293,0.4026458638892867,2.0,5.228254720637667,C
0.11496588409338016,0.0894428685387555,2.0,5.467472315358927,C
0.9888713749444655,0.07148162169237604,1.0,7.812690206188262,B
0.5160398842628714,0.9947408179348142,1.0,8.117579441476547,B
0.5158422903132648,0.0241283924237774,1.0,2.936361254373732,A
0.7390198990783664,0.5693015043803052,2.0,8.481069443153718,B
0.9177331335861273,0.4683051382007756,2.0,7.518061461794325,B
0.6085546652415057,0.21969544540270092,0.0,1.9998670476342024,A
0.15883620486069994,0.8604118790089355,1.0,6.543635934095288,C
0.854942824166122,0.8406245762000514,2.0,10.505031874365784,B
0.590998729352325,0.12964338196151393,1.0,6.690517467884458,C
0.9936711399469452,0.6687209521935845,1.0,8.43901382852431,B
0.4253898757272071,0.8527049564512668,1.0,5.332245917760944,C
0.14726766562771165,0.6280420199077905,0.0,4.619022425914596,C
0.6149911866154701,0.4596968679430089,0.0,5.20834577172631,C
0.08136961297472078,0.40835133647023425,1.0,4.2787615143045095,C
0.486158704569978,0.37836009455651876,2.0,8.223365093467988,B
0.3336385974470494,0.49371332402637624,2.0,7.069153954029943,B
0.834623530405516,0.8800046538456741,0.0,4.854721568805426,C
0.6991496617744446,0.8124347500846815,0.0,5.432073375107256,C
0.7228320399401125,0.21665130817293532,0.0,4.534170760566591,C
0.03214346841399829,0.6397816031169264,2.0,7.104909381768307,B
0.28602066815998606,0.6937293159605871,2.0,7.100123679468137,B
0.6602008259560073,0.8799911960152708,1.0,7.035966244028052,B
0.8533658685544303,0.19277742393891573,1.0,5.079379197395793,C
0.7814814307281112,0.2532342506951808,0.0,3.047613049048085,A
0.8770361154430727,0.6860585805863273,0.0,4.932209193549237,C
0.36990826239943575,0.2662367807561471,2.0,5.596948275697643,C
0.867825775400323,0.5305346176747006,2.0,7.928408559024432,B
0.8163336539567723,0.6728886600588119,1.0,7.598212995662846,B
0.6296632214288234,0.29011287964525756,0.0,4.214079779026903,A
0.6730935352648051,0.07578723599603232,1.0,4.5622065277317585,C
0.2765672974244936,0.6146921575441441,1.0,5.848455445742954,C
0.8285131428434213,0.6462595936255265,1.0,6.799482319746166,C
0.5535734247413834,0.4385639340547598,2.0,6.669177414260647,C
0.8763948402133405,0.7633415847908345,1.0,6.343137668215364,C
0.5165392806742595,0.48826859449025417,2.0,6.1626434346992385,C
0.2694522082281161,0.13311988669019192,1.0,5.121436039280189,C
0.6898591209071383,0.46554826297401253,0.0,2.7383565777763037,A
0.009100022622634762,0.2776151965061009,0.0,1.5429362967897589,A
0.4437288912873839,0.7961759259716781,1.0,3.715921968729427,A
0.5646557943199925,0.7003799459350553,2.0,8.872463319065604,B
0.7049320068234386,0.19147448543647583,1.0,6.8194259279805465,C
0.5441782589014991,0.4333141914154959,1.0,5.929509599374304,C
0.837917277492412,0.11640831559956,2.0,8.272581584797683,B
0.6039428573855109,0.07252877826653992,1.0,4.79440454780589,C
0.8914401844787493,0.4358510608541375,2.0,8.899123237262062,B
0.12175305711547224,0.13979625483803837,1.0,3.837698281547473,A
0.44708328120887886,0.4815595232641161,2.0,8.79929173056616,B
0.32823049273862004,0.08506026660559429,1.0,4.691336754819206,C
0.09337194295574047,0.5158117848047507,2.0,5.426370420195635,C
0.9779534749378122,0.19206902346706467,0.0,4.290511796192108,C
0.2937745687688168,0.40403465091863455,2.0,7.231908830298087,B
0.23358410420448728,0.4560033321125643,1.0,5.558016002591258,C
0.34681590464066836,0.012908107715372541,0.0,1.198786527631567,A
0.015041654019064099,0.34286456858145287,2.0,6.143092195626961,C
0.20788916843577743,0.9382999445290308,2.0,8.53965327899829,B
0.7442212552329422,0.6053310572975019,2.0,6.924280584747118,C
0.07787778396274381,0.7564687615044169,1.0,4.929091171464804,C
0.030267855791401566,0.8236435940899125,0.0,1.620387596582699,A
0.7342214692669738,0.21365842960589132,0.0,5.834085587578506,C
0.5698677800484891,0.3320736561500578,0.0,3.8484420957701517,A
0.3091586882886038,0.9766064268484953,1.0,6.387100839047827,C
0.43681798549946793,0.8110569680976779,2.0,8.027134144513607,B
0.28605891290652596,0.8849558376021494,2.0,9.214880060360482,B
0.18070670316025195,0.12098399446404173,2.0,5.556050069011052,C
0.6946485852301298,0.37975288162050846,1.0,6.426308705399424,C
0.7905935879522535,0.16336948154817144,1.0,4.989554841627462,C
0.06809502617847552,0.37690940467008316,1.0,4.9279376535801696,C
0.7483843903129356,0.395753630440295,1.0,6.459176211072608,C
0.0995817578709347,0.43227692314399846,1.0,2.208782289491807,A
0.9940026049500984,0.8530032196370602,0.0,4.86849220478126,C
0.48604387344624966,0.329954070338201,1.0,4.298963085766031,C
0.36629837330114823,0.8630434437447332,0.0,4.089783724487711,A
0.6598387771615059,0.029530098430374574,2.0,8.007686019640095,B
0.33793913274042,0.05146230097057425,2.0,4.722524075742758,C
0.4376087382677464,0.6602398673645402,1.0,5.649184584127704,C
0.32153727084823214,0.6476084318575311,0.0,2.013012497770615,A
0.6672696851779614,0.18207838858498282,0.0,2.8528346164716467,A
0.22336739593661004,0.14380937383193504,2.0,5.940998707851411,C
0.6732911999350323,0.2229939115911268,1.0,7.633970444904932,B
0.19126309637562933,0.9413874190908825,1.0,4.441420258937876,C
0.5975211379446228,0.7125303689649486,2.0,8.361950268891505,B
0.8753412404302059,0.8967537918785746,2.0,10.795196320018382,B
0.29734833456633325,0.01249236862011438,1.0,5.197360439990934,C
0.04265313266925774,0.8224530117779769,1.0,4.5351699448589775,C
0.644608514152681,0.9709621938052543,1.0,6.579964392776759,C
0.679110554693913,0.593658997064559,1.0,6.593110681176849,C
0.4182225073820287,0.02057704405990446,1.0,4.630033220142939,C
0.8779096557469515,0.4381463170551134,0.0,4.9001409916737035,C
0.7352251850847932,0.5725806675167603,1.0,4.807428568245923,C
0.520636813350819,0.9493862662369984,0.0,3.0946929037039688,A
0.14279301191999239,0.8424966269806661,1.0,6.570286806784151,C
0.7522613312845898,0.9929146517923557,1.0,7.104430360719714,B
0.2731315469837462,0.3810708296858113,1.0,4.916926921840686,C
0.11770572281569847,0.7209354655545126,2.0,7.020571467478361,B
0.4478913867401909,0.05846626948533473,0.0,1.9875670953392062,A
0.7649030343876219,0.5046798978160584,0.0,4.304471869238261,C
0.7636900538468153,0.15306907455021024,0.0,2.588225886602842,A
0.8334067813364382,0.37796820580848256,0.0,2.95022358839914,A
0.172184524412485,0.9544505510363783,2.0,8.949205332045462,B
0.36309393973142445,0.7487615727612121,0.0,5.282996240867127,C
0.023977025581386036,0.9000071613462638,2.0,6.953427453809681,B
0.5915969409133389,0.14543160858495596,1.0,6.723518567519847,C
0.20951386669319694,0.019474606167820707,1.0,1.9410020616907733,A
0.37009353012071655,0.23152496507440845,1.0,5.950745767545222,C
0.637612814067835,0.0021777888608950358,1.0,4.367565748010615,C
0.9248031618207488,0.45532270090276206,1.0,6.724404759777514,C
0.43811534238339633,0.7835462724441143,1.0,5.577337618441704,C
0.8075004840779538,0.7578271680688479,1.0,6.701795086452033,C
0.07570509527477098,0.6444875683294983,2.0,5.2860819732383515,C
0.6878771642779878,0.07464519616589282,2.0,9.469188680953181,B
0.9867988270677022,0.5401672765198329,1.0,6.897643607299711,C
0.10821193379667704,0.024525060208678395,1.0,3.615396047497478,A
0.8323799165682271,0.3196731053691647,1.0,6.825403248952176,C
0.205580541596594,0.44720781923476516,1.0,2.799024813588959,A
0.7682533785521994,0.5176326499478638,2.0,8.39258104190332,B
0.46723658101311394,0.8119109118136787,0.0,5.470302691454994,C
0.27733437669263916,0.13079336731690105,2.0,7.187371629344169,B
0.3923329439094305,0.7455638739685425,2.0,7.5669391862044435,B
0.06657139585920191,0.24325619648820684,1.0,0.8614362528327826,A
0.6245992911322507,0.7851175940075811,1.0,7.398583049112353,B
0.42971954872913554,0.7617066274953443,1.0,4.1862044643053835,A
0.058700095534122254,0.5672320601740822,2.0,5.8366850334638185,C
0.3604575855412082,0.029123177063065442,2.0,7.205378042078372,B
0.8485879075162319,0.07758821556084505,0.0,3.0139666435464223,A
0.32665567080122426,0.25706454444199445,0.0,1.941862166680382,A
0.20370388846105714,0.892568554829177,1.0,6.78305554337694,C
0.5828025436586953,0.786110842982846,2.0,9.450390913110304,B
0.0037181912596645494,0.12285662875222303,1.0,3.684845793168826,A
0.7226866328583416,0.7664065782546867,1.0,7.354368866638591,B
0.8268706629628862,0.2790952040200141,0.0,3.781266761071078,A
0.9636805763056217,0.3876176766079642,2.0,9.501010104651643,B
0.6271828972219771,0.40177867741145756,1.0,4.365219031553102,C
0.30777349163943746,0.09226857434909164,1.0,4.318994985133631,C
0.8528120254033067,0.2856185838849522,2.0,7.12444376645797,B
0.5100377415440531,0.5909948908074856,1.0,5.960656701723354,C
0.2774804473310226,0.7605084381668881,1.0,3.9742091656396816,A
0.9331393328143681,0.20069663251101266,1.0,6.478519419128395,C
0.018653000552235732,0.3094482591648151,1.0,3.779041555105373,A
0.5453772612722321,0.5533332578447805,1.0,6.396255749504895,C
0.9655521906469638,0.885407725967424,1.0,9.042629715520826,B
0.4517274297664595,0.199134075871379,1.0,3.599422489372358,A
0.17332449776680547,0.1763424339707207,2.0,6.251701686732788,C
0.5139924250049828,0.6329839966180284,2.0,8.321061490462325,B
0.9620700395868987,0.35782992170485595,1.0,6.064113376203958,C
0.9370584346225389,0.39801590881069204,0.0,5.297513981461484,C
0.09928751280850001,0.6338903879908017,0.0,0.833928287125062,A
0.9062871161560614,0.9874257198647116,0.0,6.503970159976758,C
0.13337468627290738,0.9343596854171042,1.0,4.82846369555441,C
0.3589542299848416,0.09411191910816563,1.0,4.404477226626788,C
0.868365437289981,0.3666318054374653,1.0,7.316825516651989,B
0.31162596329139325,0.9829751439304778,2.0,5.330173509138641,C
0.3603452615829065,0.6772726718479485,1.0,5.809476807652066,C
0.38519170754428056,0.4351313505929527,1.0,4.231208797025533,C
0.7733432105630433,0.2238749525123067,1.0,4.642935948850379,C
0.5935062412741487,0.06643422153374368,1.0,5.515329210727778,C
0.3253784840697469,0.4246262999545569,1.0,5.430601572328834,C
0.940173229796307,0.6756437625995876,1.0,6.748908054997051,C
0.20404688609074884,0.26343068713686313,0.0,3.6350166131396406,A
0.05591952466328809,0.37915413758237404,1.0,4.700806377980281,C
0.45714053109203545,0.7168974948743678,1.0,5.880689503156193,C
0.3945012742454709,0.612827592201862,2.0,8.936590128589089,B
0.46022267389466975,0.030524760718547705,1.0,5.291112426266849,C
0.22255623177919193,0.8686854268320565,1.0,4.811689078464831,C
0.9845650372451545,0.9543789422888265,1.0,5.550638005882675,C
0.7694068917076966,0.44659683052499766,0.0,4.488949099255582,C
0.5713245491397433,0.349768305187222,1.0,5.087928443854117,C
0.11916760781234836,0.21960933776535663,1.0,4.87805015846412,C
0.1859638751773437,0.10619473842588578,2.0,7.215442567029699,B
0.9987067298997844,0.12999378505445658,0.0,7.836952883029003,B
0.07446864286862309,0.32920647450576046,1.0,3.8813151167081807,A
0.5889778915714534,0.5380944012185986,2.0,10.399091568912379,B
0.5842042768891808,0.7535894041278453,1.0,6.70111723272258,C
0.41719946778318684,0.6107330876240799,1.0,5.494058619923879,C
0.1370916838693529,0.40107672319680676,1.0,3.9140281701125996,A
0.6693770619613566,0.985509831087439,2.0,9.341588161026458,B
0.5578470903378047,0.9974415593560919,1.0,7.911076835406607,B
0.5393169039780337,0.2024903036571566,1.0,3.6701651084124576,A
0.4186415018593671,0.8856801470711779,0.0,5.133443463814374,C
0.5013296742271315,0.3986238851616951,1.0,6.100697857918776,C
0.1788794430706978,0.07953538529352555,1.0,3.074477344615068,A
0.045503052078761486,0.03394157204961279,1.0,1.8348169268759622,A
0.7619314224280884,0.20946344500901326,1.0,6.716430649141614,C
0.8017750762216053,0.6111408691211176,2.0,8.367649825900186,B
0.63606023163459,0.29433671548983276,1.0,5.17854170740032,C
0.15701031365224805,0.423793343526522,1.0,5.093076508725368,C
0.3315485377851819,0.1242308607236775,2.0,7.5778599201931325,B
