X1,X2,X3,y_cont,y_cat
0.19519990386014696,0.46896253418715295,0.0,1.0610551414236027,A
0.8538579403584005,0.6865772012475841,0.0,3.2168400319852597,A
0.06617134120804402,0.5305925707934999,1.0,3.5882657476518043,A
0.5384305280145012,0.11025276418164931,1.0,4.525557524642378,A
0.299705241406208,0.23573197905696963,0.0,2.759842119280026,A
0.869129187485517,0.008018722487806329,0.0,2.627429378398958,A
0.5847118874428993,0.675474812303005,1.0,5.911237744892589,B
0.7763076341108633,0.655697766817345,0.0,6.7772462823638,B
0.27739808091138096,0.5720482691517752,1.0,4.538889562070794,B
0.8619583430554061,0.6374020913244419,0.0,3.2390710331081163,A
0.7911393053239033,0.5075197424079341,0.0,2.4379838392142315,A
0.5728945645160471,0.5348823942414892,0.0,3.805378861083596,A
0.5603203220847742,0.9373255906699417,1.0,6.205948913673691,B
0.6043646830051352,0.5354598155105805,1.0,7.16272173945201,B
0.733194921314359,0.9065477513244321,0.0,4.5485516061736915,B
0.22083543869761524,0.8831489098735681,0.0,3.6151182820466903,A
0.03035473634997976,0.16488873095787848,0.0,-0.0926113681775993,A
0.2969330828624517,0.6849967540093773,1.0,5.645848628986369,B
0.38801404975609055,0.2711794487781648,1.0,6.208534935847143,B
0.34799349406472735,0.25770811005076666,1.0,4.182485792448283,A
0.3710128344352128,0.5294475871727425,1.0,4.1277410540090695,A
0.9492020778114956,0.7053772537701758,0.0,5.154323573173144,B
0.5215446230545179,0.8449235932969833,0.0,4.535869473126305,B
0.20746208569538116,0.3383471110435745,0.0,1.5839100258866545,A
0.8135613582596078,0.11936350241071159,1.0,4.913541791069993,B
0.2797951529146945,0.8368276398230967,0.0,2.901631859760229,A
0.9535263189016727,0.7722986263421694,1.0,7.909949792948395,B
0.14511131444835468,0.20902398250342602,1.0,5.749867755955407,B
0.3046773510956533,0.8198386997552196,0.0,5.212410984719008,B
0.9239193872314014,0.576015754382901,0.0,5.88720625465508,B
0.5276204614081415,0.5363216473204151,1.0,5.16889898995233,B
0.028534562837556066,0.7451224117165381,0.0,2.8357730144529576,A
0.5574025330548524,0.4686837506944316,0.0,4.507192276804248,A
0.21179217797287975,0.39286615434512795,0.0,2.260057196408811,A
0.5979245311609,0.295726118145229,1.0,4.923483003428621,B
0.6544354693702529,0.5398109572208039,1.0,6.6021218428434985,B
0.4805163768870351,0.49146575588244334,0.0,2.2789301705672393,A
0.7586265518840687,0.7392614682278783,1.0,6.920023083664119,B
0.03856142581715871,0.7898363045663925,0.0,2.1165656033364035,A
0.8767522974928038,0.0962484888304792,1.0,4.324401836166889,A
0.524226667437844,0.4510181085880892,1.0,7.290560758548475,B
0.8406047435430365,0.8405090214898585,1.0,5.211476865042796,B
0.1411740232614822,0.798157178230469,1.0,5.8814658298056255,B
0.46703522686598853,0.33637153175006473,0.0,3.564295731598165,A
0.49481503319875053,0.8661883503197003,0.0,2.5441649294243094,A
0.17179146435860027,0.42816462623230156,1.0,3.770700286853549,A
0.5857566388946315,0.2537246514167686,0.0,2.839364342419264,A
0.2873432998328137,0.31924521857623234,0.0,4.11720093245199,A
0.9181790437048206,0.08662499067803986,1.0,5.224616655667049,B
0.5173660740715057,0.7377276819609778,0.0,4.001506541693348,A
0.6108552453929182,0.6523232474094947,0.0,3.691717120389132,A
0.05504604584944561,0.22598712301295876,0.0,0.7548247493257032,A
0.22255672197333798,0.8027871911018384,1.0,4.182704599102381,A
0.6461227717858118,0.7620863113645194,0.0,2.3969265135328466,A
0.053362614040218026,0.6779463611650962,1.0,2.8039348436643987,A
0.47653271579632084,0.25735687334017776,1.0,5.118286062359198,B
0.96508549011743,0.5213712428026764,0.0,2.953953054089691,A
0.020087541157270516,0.9924922141226513,1.0,4.983482111078781,B
0.8457514859537882,0.7733134015272944,1.0,10.094389567156817,B
0.060897247354175454,0.7248464831806488,1.0,4.003396048005122,A
0.6146739399598384,0.18813211522151707,1.0,3.0278368840505325,A
0.1726758724425047,0.7235573575563583,0.0,1.0596081896478498,A
0.6436772803104546,0.8595363223245559,1.0,7.762991367516701,B
0.4811055870041563,0.6573859978649764,1.0,4.046454581090435,A
0.13242916432189955,0.6402925022916698,1.0,4.9886193574198385,B
0.33553762788702324,0.6199783198190486,1.0,7.5725282013667465,B
0.02157588878289085,0.9295716348987637,0.0,1.7275066278901683,A
0.06835751934230472,0.5466275811565732,0.0,0.8971217113040229,A
0.10563519453109449,0.3821730052193867,1.0,4.928713222057451,B
0.6434950267049456,0.945329504336757,0.0,4.139110657283742,A
0.5855068279844288,0.599066573100136,1.0,4.862907204532914,B
0.6390322809155121,0.7656564572208269,0.0,3.868932691409002,A
0.35576180287459813,0.9839718403534833,0.0,5.448657757310052,B
0.31138838659608514,0.03400301911087544,0.0,1.694097878011254,A
0.8908156769475444,0.6847815723970762,0.0,4.837617565390066,B
0.06562081621795246,0.7887654259597404,1.0,3.2037573548189284,A
0.834108072393994,0.04680381464085226,0.0,3.425788143282439,A
0.07148711512071015,0.15838799102922785,1.0,4.762043157613443,B
0.43239530345805866,0.16915748401469577,0.0,2.697570540836307,A
0.03530430532105466,0.2517963820441358,0.0,2.5056197948954964,A
0.7692030893891594,0.6307268387385395,1.0,6.02253353070072,B
0.24240359243112553,0.2972972721956576,0.0,0.7987206300083312,A
0.9712980630410016,0.6225603354352879,1.0,7.382235989381025,B
0.9696230603514527,0.9585191792170346,1.0,8.96774250060241,B
0.2912712871827804,0.4501856417708958,1.0,4.902013863405249,B
0.9367215036460526,0.907494787997264,0.0,5.934819037655589,B
0.24836492369283047,0.8964494870494737,0.0,3.389066529379246,A
0.8783879201090102,0.2456867946748601,0.0,3.8540248654407603,A
0.8277459027925562,0.2031574376383507,1.0,6.579482802482097,B
0.6656771420968288,0.15909297265395583,0.0,4.004765080236034,A
0.798596960574621,0.19093179796722026,0.0,4.804809596622594,B
0.043451127070759044,0.05222199745426492,1.0,2.3633947321387225,A
0.3911244806337695,0.3731956595507725,0.0,2.9915924102443956,A
0.01802826671861346,0.5244949113651701,1.0,3.4321745586382653,A
0.9965424251144566,0.2998782188603246,1.0,6.286124586594138,B
0.7340512411232536,0.7300199784900382,0.0,7.125206719423559,B
0.21526987291789457,0.7796103340289936,0.0,4.3245201620562455,A
0.9126440194305951,0.26065973849475743,0.0,4.724173550466058,B
0.4660459124658243,0.10823795518681323,0.0,2.718254806379365,A
0.5252386143326012,0.38619231566735956,0.0,3.5347946660264253,A
0.9610747162415947,0.5353336570275466,1.0,6.398067780380969,B
0.5909773461087271,0.9359020360366617,1.0,7.03497074024829,B
0.9122547227755957,0.7679313180417467,0.0,4.354134452164789,A
0.5703026158649108,0.6805220185762022,1.0,6.105628450628837,B
0.8503028471424192,0.5131212679384546,0.0,3.2362459684277987,A
0.8359586448439793,0.29732796570737885,0.0,2.032822022803616,A
0.6696232120709469,0.301622811177818,1.0,5.502402923043598,B
0.007205421693092462,0.2317536067140974,1.0,4.477709231935478,A
0.6432257919833916,0.9613338530057054,1.0,7.607207897384978,B
0.5282306646165033,0.47674489076461657,0.0,4.0341357955591715,A
0.824065764859361,0.779915891567694,0.0,6.084483158412548,B
0.600334314967036,0.25215139880678794,1.0,6.814579558550007,B
0.8900491607485668,0.8453047044688285,1.0,7.210115391254917,B
0.35417166012529855,0.051731871409767094,0.0,2.682363704051282,A
0.3288642613232221,0.005696963053334447,0.0,3.2682713287011538,A
0.21059037471315512,0.6562956775822923,0.0,2.5998828075380813,A
0.9880191496943466,0.4821254262662207,0.0,3.300917851335659,A
0.32373188817807375,0.9858328938507406,0.0,6.0191039310407195,B
0.8448675029373974,0.6116152568309411,1.0,9.116871634929876,B
0.34945123913977116,0.6860678197398392,1.0,6.40958392523761,B
0.25983108704182767,0.21008711909415512,0.0,1.1713530156948893,A
0.5557416309446809,0.37314952268015456,0.0,2.972654965691028,A
0.8689990260992361,0.28264055869474725,0.0,3.5256038042416833,A
0.5003699794919025,0.651089431712825,1.0,4.1122090243858604,A
0.8578982121038045,0.42795211839801695,0.0,2.0946621254850055,A
0.12544211266150018,0.07099280802708008,0.0,0.8732145871412499,A
0.12155334895100334,0.8157333771972479,1.0,4.305546885647685,A
0.03649001373195071,0.06888891587820634,1.0,4.697324398218125,B
0.732488625644962,0.9495734080352937,0.0,6.476793600568221,B
0.19610074191440452,0.7104529429514046,0.0,3.1119680436691475,A
0.06133688377246349,0.9701826189241805,1.0,6.0884305847396085,B
0.1262852950027763,0.897315753955314,0.0,3.8977040738796367,A
0.33836614937152476,0.027134065785424544,0.0,0.6226937761463058,A
0.5577402415713676,0.5551934063734215,0.0,4.014506297264854,A
0.9742599523510447,0.10466570586021717,0.0,5.432070096633673,B
0.7809722354442887,0.11155524622182811,0.0,2.048099242302818,A
0.46007657665096735,0.42656148268955096,0.0,5.588507618564226,B
0.1725832048466932,0.437519525003649,0.0,0.1454040613996832,A
0.07892046963943877,0.8427296411426277,0.0,2.8836385495898442,A
0.49102847146306683,0.6629232914369847,1.0,7.0822820735861125,B
0.8005903220495881,0.6226792792889281,1.0,7.670570405867069,B
0.8331570708325277,0.3743493753487379,1.0,4.958963347725023,B
0.2725764399959333,0.28767295991141406,1.0,2.3141387090189216,A
0.1913614647444256,0.14001732769669917,1.0,3.858428739732549,A
0.5448124307297174,0.03500863885174044,0.0,2.2305993341056687,A
0.09262319615993964,0.6908226470517304,1.0,3.1929842553370342,A
0.49817279897037137,0.594481585763073,0.0,2.8823098387681565,A
0.10180336814175583,0.2402841050067276,1.0,3.1922346956707592,A
0.767099430278767,0.500259143480673,0.0,4.532117965617193,B
0.506444298738461,0.7248530149022498,0.0,2.7119003546461515,A
0.13810946962967852,0.5570268928183794,1.0,2.9092144648126386,A
0.2896320889667463,0.5420663025548308,0.0,3.532580640613356,A
0.22266764369359593,0.1086497962824885,0.0,1.195588724456858,A
0.802515552713489,0.7780176546639842,0.0,4.870046485553816,B
0.9645787568094151,0.5763108661387825,0.0,4.528449719566339,A
0.5190503389189526,0.3468616833858049,0.0,3.5427261287620087,A
0.6150775515287886,0.2564302859231642,0.0,3.40990896190906,A
0.6771954761250036,0.8723609219731819,1.0,8.230358647803476,B
0.47241760441840375,0.8087143931753373,1.0,5.449248638703302,B
0.714102930629573,0.4852383318238961,0.0,2.5006891612378332,A
0.39729219305347463,0.19661847228371554,0.0,2.6883964487779783,A
0.052631881458127694,0.9832780242600581,0.0,2.1297732562887344,A
0.020773156223480638,0.15672846149120856,1.0,2.523168644057929,A
0.47901129863903846,0.802401968096116,1.0,6.714570525920054,B
0.8505873404525103,0.7801639687247592,1.0,6.489856232899481,B
0.33931409785852085,0.02340215467738649,0.0,2.1298717273655914,A
0.7572048462495659,0.512527873866923,1.0,6.512122762911544,B
0.3846268633567469,0.9300550520748668,1.0,5.992570715825117,B
0.6297309461274092,0.4316576869376245,0.0,2.628976605486276,A
0.8976969695854381,0.04358731036391317,0.0,4.4310321629297205,A
0.9060973795874129,0.23221772896149084,0.0,4.242868934464075,A
0.37118344200408726,0.7280683226314241,0.0,3.2475424797500883,A
0.3858759111005866,0.009754276086827107,1.0,3.185503834769271,A
0.0371183646182095,0.9031554842831011,0.0,4.6486462036936445,B
0.24802025973786235,0.9828933132375895,1.0,6.048510502545505,B
0.8766768333443061,0.033617449336151184,1.0,7.15406037726512,B
0.6355320712037795,0.5713186097326264,0.0,3.1843621648179488,A
0.06349025433972832,0.5200780259346657,0.0,2.1282776609110097,A
0.6276033058027869,0.34341761100846824,1.0,6.259471606919958,B
0.37128509634868057,0.7569851575691869,1.0,3.6889009655406744,A
0.7866366738981225,0.02852204436822281,1.0,6.129076041271307,B
0.4220980275269558,0.4813765468440314,0.0,1.8203659180871952,A
0.5307511945769511,0.2518146427712915,1.0,4.688700007032408,B
0.7350390404690369,0.11777082218201307,1.0,4.792721533697593,B
0.9473547452379608,0.11436185676173971,0.0,5.517939206072559,B
0.7945522636249653,0.5205501835455109,0.0,6.376155992579535,B
0.47064097749683076,0.5377336224984623,0.0,1.3217938314335336,A
0.2475710109374798,0.6699076040475201,1.0,5.672103283472607,B
0.925572158967444,0.6506707632711994,0.0,5.3446156196706,B
0.19752866845384032,0.2636926357813685,1.0,4.949442351448643,B
0.30076269439823233,0.4114219812297879,1.0,4.357648865417984,A
0.5642741743765562,0.2718815471338939,0.0,4.083898113373114,A
0.6352996762242699,0.2087197928650658,0.0,3.1136528621132635,A
0.09044351820493679,0.05442353708401115,1.0,4.584136122470856,B
0.39924936675333034,0.849823295559394,0.0,1.6648988229032584,A
0.8823211041683232,0.22527931405372803,0.0,2.485504862517653,A
0.8544067290883575,0.7685840730828856,0.0,2.8982630455149696,A
0.12240912353974542,0.9344423539162526,0.0,3.0104106054828774,A
0.2619486937531972,0.10714145780678896,0.0,2.8411123093193806,A
0.2237337047897332,0.5651714759066173,0.0,0.522761403874604,A
0.07750454636432302,0.03733083474370957,0.0,1.4274812948209328,A
0.19645352783214054,0.6500863674101052,0.0,3.0821970435228017,A
0.6685293355234256,0.6226637748241451,0.0,2.8901490551381257,A
0.35241444156744095,0.2712393417393345,1.0,5.763147400158948,B
0.8412203138319657,0.6962058858002101,1.0,7.856837131525065,B
0.7366027316273978,0.15470188487120184,1.0,4.262250374464696,A
0.5145637030255439,0.5087750153798244,0.0,2.9610157294396506,A
0.547527288625655,0.6125103375024441,1.0,4.707352933080784,B
0.06854062209488831,0.5081828282636027,1.0,4.367328861088692,A
0.9207816142659836,0.987624997336114,1.0,9.109025055509436,B
0.17730294453631634,0.47398112124470826,1.0,4.525499515092209,A
0.7413698661689381,0.4462166184766677,1.0,6.421530133918102,B
0.9093166694549215,0.6521080046772534,0.0,4.921052728772779,B
0.665424618647298,0.05997650416193401,0.0,3.87320801903158,A
0.03801709546287324,0.8513598079408007,0.0,2.9299725373178775,A
0.5962252546602543,0.6648057468901057,0.0,3.3002267020874148,A
0.7207796328032668,0.2957293191302889,0.0,2.9135778924359546,A
0.01310273745009638,0.6687386106403564,1.0,2.492721040693057,A
0.022451017529660167,0.2457129048573624,1.0,3.0894144952406632,A
0.8220761899294791,0.6040167739455253,1.0,6.581976922512917,B
0.722191760317437,0.701570335381657,1.0,7.128542739885451,B
0.5319022222886487,0.828412386925871,1.0,5.407429053207028,B
0.6413393336253314,0.7346754057621568,1.0,5.735477240015839,B
0.039891803146655525,0.9470661116179825,1.0,4.65806529654887,B
0.2224139228405536,0.4548131296145188,1.0,5.0399725927846015,B
0.4857015984786053,0.17131810607754727,0.0,2.47010654348574,A
0.030799348505336388,0.4090369216112453,1.0,3.156093727555041,A
0.05094477719239754,0.5779197667937548,1.0,5.891674079821941,B
0.5791992656846898,0.7367005706956002,1.0,7.196883982970939,B
0.18463776503357987,0.08555129358564817,0.0,2.3870652631696836,A
0.8977036718693815,0.25702214120901323,1.0,7.63846147282329,B
0.37359728454806973,0.8075909770879816,1.0,6.375793685947992,B
0.93434888322853,0.5643410000835599,0.0,4.179785522055472,A
0.5574199812773962,0.99930351828082,1.0,6.559255965360809,B
0.6661209179541872,0.3184487137976135,1.0,6.593294878210307,B
0.9118168567645255,0.3707827989051812,0.0,5.779210660115521,B
0.46898604241029496,0.01002176924702336,0.0,1.0517702979662533,A
0.12476864211036953,0.08163927728921638,1.0,3.472349229980313,A
0.6504808270065333,0.9535818082877715,0.0,4.873420544897401,B
0.3752150059989565,0.10248053828654857,0.0,3.7566624353752593,A
0.875155921753936,0.4775661486780426,1.0,6.536146825377792,B
0.682376607336991,0.4294294807020981,1.0,7.294751115084717,B
0.5744882973314412,0.7224332588286522,0.0,2.40287186826753,A
0.6741920413996153,0.2257898316985678,0.0,2.5106098358082987,A
0.8937468727080751,0.8607744433142472,1.0,7.67407531878801,B
0.7014111094209248,0.3664961241033645,0.0,4.700883770875307,B
0.412918037528618,0.3251605592300668,1.0,6.14864553936614,B
0.0019182045051620022,0.4157968547846381,1.0,4.4857936417466275,A
0.9281008462175316,0.5020101307045827,1.0,6.598340961871888,B
0.061259770810732195,0.7918301962349561,0.0,2.535399145420095,A
0.4891094826524762,0.9186678360510684,1.0,7.769660214480548,B
0.2568851235283178,0.2215320146466211,1.0,2.630152689505935,A
0.40293874985835787,0.8791552790302636,1.0,5.668897774854069,B
0.7256247371606331,0.8849668457630625,1.0,6.755817654971988,B
0.5510499043595138,0.7544910722726467,0.0,3.8691468491786956,A
0.7458804316267708,0.1314992586605347,0.0,3.392757264933582,A
0.1234740448763132,0.7554463153662124,1.0,6.180709556238571,B
0.633658660365128,0.2444183600439106,1.0,5.302434458938845,B
0.26781859940842934,0.4643767506858675,0.0,3.6066574569621914,A
0.5108536231944735,0.6747493362171323,0.0,3.2837756074006847,A
0.04464765064823639,0.18354807425289155,0.0,1.5333455198765622,A
0.5934764281574215,0.42210499537667456,1.0,6.129573286949204,B
0.4973738435186489,0.8341385231739173,1.0,4.800582893541401,B
0.3937740938847252,0.023826621526399028,0.0,2.0706471102541175,A
0.8352113969578454,0.4643116347786035,1.0,5.740399439679097,B
0.8367510570222707,0.0030206194260382624,0.0,6.182257084988789,B
0.3946245449854541,0.8587423500127603,1.0,7.826620699935538,B
0.557579484303047,0.06295313703885896,0.0,0.7878285889094392,A
0.3008188321042965,0.7534419932794235,0.0,3.927590100074889,A
0.9827624957882373,0.8829172222341346,0.0,6.750522189639945,B
0.7640715177815209,0.6742889142183097,1.0,6.853496920490272,B
0.16100125477609795,0.9001701489197749,0.0,3.03872880545371,A
0.6273147027072706,0.854649469099299,1.0,6.079057315750772,B
0.8428416573376969,0.19171697791753528,0.0,4.3247665804471405,A
0.20412527049821683,0.08110846351252243,1.0,4.03600942470945,A
0.6558264587562851,0.010126159955378355,0.0,2.6448666086972947,A
0.9769820745535781,0.7089342293283389,0.0,4.515107645724028,A
0.150350943039271,0.3584962505444893,1.0,3.0123387422897583,A
0.9738576217797323,0.9047371628647649,1.0,9.334584713576193,B
0.6170012653291055,0.8078000201334723,1.0,4.782682292950735,B
0.7172957187335952,0.5008309004466305,0.0,4.09435201173413,A
0.6704546372030421,0.47121690011416306,0.0,3.9334158170314137,A
0.33598823272356315,0.2567218049948944,0.0,3.8392056582895044,A
0.12025021454179674,0.237029284605639,1.0,3.2882569311383265,A
0.5663871783825261,0.938454956073853,1.0,6.679461119455802,B
0.9830495200617431,0.26219463391896314,0.0,5.92201314066632,B
0.8968560418194395,0.6649752849511363,0.0,5.177550691689627,B
0.9699025457592659,0.5518230919832793,1.0,6.401057759628261,B
0.2676493115158889,0.9521828565181112,1.0,6.571812865172579,B
0.8413942438745033,0.223257825156295,1.0,6.868555064845592,B
0.12999774620874538,0.5000267980252825,1.0,3.847612294807961,A
0.41620499714911285,0.6244769110530383,1.0,6.3964493251806385,B
0.0017381926284509852,0.5114564105460703,1.0,4.085874041682498,A
0.4402909224463072,0.5155845049799219,0.0,3.3287657011365654,A
0.7504895359439893,0.3652252309579864,1.0,7.126833555906504,B
0.3098278056806738,0.4849352804270717,0.0,2.0776395002787593,A
0.19196519826458236,0.8943752969625373,1.0,4.756561795311188,B
0.6151320284841306,0.12788331760166305,1.0,5.1564049940571515,B
0.7403991511992966,0.4065828521112336,1.0,5.665207424869546,B
0.33816178456202106,0.30136506108269523,1.0,3.8592329771218603,A
0.8544449636121834,0.6631574704601441,1.0,7.255842840168436,B
0.25745103060163743,0.5478847368815465,1.0,4.353218905956947,A
0.5011439947677803,0.8235589907116487,0.0,3.375529431162602,A
0.2917877453276325,0.7160995227259503,1.0,4.282707729872267,A
0.7448976186779535,0.17446089575935286,1.0,5.1985485194074155,B
0.7589095441315593,0.4783103524896344,1.0,5.876527399846109,B
0.35790863898698144,0.7380207124316861,1.0,6.26974009373629,B
0.10130301875564451,0.47259418583425394,1.0,2.8071661040431914,A
0.24142422699177057,0.1883274605013101,0.0,2.7424943297041713,A
0.9892889639329144,0.9268288971640973,1.0,6.194187302513108,B
0.003639580928608055,0.4077236454269162,0.0,2.10227291379812,A
0.659520341960221,0.655109104367309,1.0,6.754048396947201,B
0.17111582322024987,0.9847906634421432,1.0,3.7418388774313334,A
0.22586320270702387,0.4037496635799569,1.0,4.175062450951723,A
0.5066412989265616,0.5840918152504524,1.0,4.380926705886138,A
0.9269995666793265,0.7738139609148341,1.0,8.865891057715661,B
0.0820343719553649,0.29127941612257036,0.0,2.6675964116702513,A
0.08009937757070074,0.8190589571232708,0.0,1.8194770057690808,A
0.14467511956061851,0.2917375344570903,1.0,4.72697634085783,B
0.9505706581266633,0.86403653588934,1.0,7.522624368943697,B
0.1834969423958841,0.3301947629344758,1.0,4.308141941417999,A
0.02123203238760807,0.09211910381844957,1.0,2.2815783091758886,A
0.5312959645804421,0.13372326671094292,0.0,2.0949585634816486,A
0.8052655438722417,0.8334603583377529,1.0,7.056298581716408,B
0.9413461647874688,0.4148376160994599,0.0,4.701667916400204,B
0.20979293131298982,0.3402547886254639,1.0,4.192062669315453,A
0.9608252120381849,0.1710581301351507,0.0,5.247438285298362,B
0.8777533081810217,0.5200348638637969,0.0,5.621403292793985,B
0.0919558198969549,0.11941131905553726,0.0,1.8635958081195998,A
0.8405611748550735,0.8537363621578398,0.0,5.337380204424346,B
0.7715648793351297,0.06412342104655167,1.0,6.56946984111217,B
0.31681108544343495,0.46623965268620104,0.0,3.1531245768123646,A
0.4332472412509122,0.7099307981033274,1.0,6.007336729000184,B
0.3760880200223581,0.8719808037043558,1.0,6.211821213124535,B
0.845525893146307,0.7002812290514713,0.0,4.8211792317134305,B
0.8405668260903181,0.4105342835720276,0.0,4.417324445550538,A
0.4887703700804219,0.947212868613675,1.0,6.504801765089654,B
0.9138822545077334,0.9811859259285921,0.0,5.901663797169291,B
0.11979390491064157,0.3489995330921555,0.0,3.533022105174822,A
0.9050239187186885,0.7649258054702489,0.0,6.157911044670227,B
0.6861616763511513,0.41912687846849905,0.0,2.816340554562588,A
0.48576570393398366,0.9583513312544595,1.0,6.1497241452608895,B
0.2808903427210957,0.13712029238025691,1.0,3.752553323967046,A
0.471737281866655,0.856198217874765,1.0,5.031783588055229,B
0.08918615877576741,0.09071460748505666,0.0,2.2988925636400834,A
0.8905992911323359,0.4275654290011697,0.0,5.315908243740266,B
0.25983520002017957,0.9642796673375129,1.0,4.918197058679402,B
0.5462957683781514,0.8451532810799048,1.0,6.634792651180041,B
0.8323706692056909,0.9634106228388204,0.0,6.013122734736958,B
0.8698177510609432,0.19382690301367433,1.0,5.465786742771781,B
0.6733170851725936,0.6901474455264428,0.0,5.467429904138939,B
0.1702411895485786,0.825328895142783,0.0,3.987782240153887,A
0.988394326763011,0.7781529606065896,1.0,9.352236226609056,B
0.9537450775531154,0.6275503653413691,1.0,8.205536938353108,B
