X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.6877055043518125,2.0,0.0,2.0,1.0,0.0,2.0,10.538786960298982,B
0.3737338646024725,1.0,1.0,0.0,2.0,1.0,2.0,8.070110462416274,A
0.9309754404152313,0.0,1.0,0.0,0.0,0.0,1.0,7.707244730803006,A
0.008099128045573778,0.0,1.0,0.0,2.0,0.0,1.0,4.662184352002684,A
0.1358331827463617,1.0,1.0,1.0,1.0,2.0,1.0,9.886452885844362,B
0.23686022598115042,1.0,0.0,1.0,1.0,0.0,1.0,4.803116366223559,A
0.6011848520442389,1.0,2.0,0.0,2.0,1.0,2.0,12.57085644975318,B
0.9884773527726972,1.0,2.0,1.0,1.0,1.0,1.0,12.858717614899522,B
0.8760726294284295,1.0,2.0,0.0,1.0,1.0,1.0,12.183918035605238,B
0.938031150790285,0.0,2.0,0.0,0.0,1.0,0.0,7.7430440085765735,A
0.6106160001302812,1.0,1.0,1.0,1.0,1.0,0.0,9.891023977896458,B
0.4502056692568547,1.0,1.0,2.0,1.0,1.0,1.0,11.054820189882205,B
0.9374198511385701,0.0,1.0,2.0,1.0,1.0,0.0,8.502815165721154,A
0.03234443743948001,1.0,2.0,1.0,0.0,2.0,1.0,8.515669841770974,A
0.0497602197992717,1.0,2.0,1.0,1.0,2.0,1.0,10.507911469169516,B
0.631008280852952,1.0,1.0,2.0,1.0,0.0,1.0,9.348362443380493,A
0.719342982204803,1.0,1.0,1.0,1.0,2.0,0.0,10.91929718981224,B
0.14182014345643856,2.0,1.0,1.0,2.0,1.0,2.0,12.99020046426159,B
0.5850344953520554,1.0,2.0,1.0,0.0,2.0,1.0,10.351084883832685,B
0.7920045888560835,2.0,2.0,1.0,1.0,1.0,2.0,14.635496438022855,B
0.25145668859725967,0.0,0.0,0.0,1.0,2.0,2.0,3.9915646630457746,A
0.36086138945424884,0.0,0.0,0.0,0.0,1.0,2.0,3.0905867396763247,A
0.6524254704955206,0.0,1.0,0.0,1.0,2.0,2.0,8.934782251311516,A
0.39556498330622414,0.0,2.0,1.0,0.0,1.0,2.0,8.45982085110541,A
0.6279455699760768,1.0,1.0,1.0,0.0,2.0,1.0,9.426376659569998,A
0.1384565509456357,0.0,2.0,0.0,0.0,1.0,2.0,6.683675213630966,A
0.18928527780621696,0.0,2.0,0.0,1.0,2.0,1.0,7.666768901232198,A
0.22446318526240772,1.0,1.0,1.0,1.0,1.0,2.0,8.726516790082568,A
0.23710759141467963,1.0,1.0,2.0,1.0,1.0,1.0,8.873883405405786,A
0.9321077005517414,0.0,2.0,2.0,2.0,1.0,0.0,13.516818964265608,B
0.5134523632403999,2.0,1.0,0.0,1.0,0.0,1.0,8.87259751836535,A
0.7649935497835006,1.0,2.0,1.0,1.0,2.0,1.0,12.562627947668558,B
0.8711306993645471,1.0,1.0,2.0,1.0,1.0,1.0,11.029786076653165,B
0.4200781288983556,1.0,1.0,1.0,1.0,1.0,1.0,10.05085178833496,B
0.4840743029719654,0.0,1.0,0.0,1.0,1.0,2.0,5.94111451990429,A
0.9404923400540175,1.0,1.0,2.0,0.0,0.0,2.0,10.631271823715332,B
0.6105387180720776,0.0,1.0,1.0,1.0,1.0,0.0,5.811075982392305,A
0.9765229522047768,0.0,2.0,2.0,1.0,2.0,2.0,12.339740662353833,B
0.43385219773528405,1.0,1.0,1.0,1.0,1.0,1.0,6.941623350367381,A
0.30818123217069415,0.0,2.0,1.0,1.0,0.0,2.0,8.59816652066168,A
0.7676253531926385,0.0,1.0,0.0,1.0,1.0,0.0,5.387485974016782,A
0.07408010889412286,1.0,2.0,1.0,1.0,2.0,2.0,10.07125604976568,B
0.43041894771756906,0.0,1.0,0.0,1.0,1.0,1.0,6.162420457697433,A
0.6132160378483738,1.0,1.0,0.0,2.0,1.0,2.0,11.190580038238641,B
0.4928451510986437,0.0,1.0,1.0,1.0,1.0,2.0,9.344901546864588,A
0.9716687506535777,0.0,2.0,1.0,1.0,0.0,2.0,11.951542031167918,B
0.9189163427207501,1.0,2.0,0.0,0.0,2.0,2.0,10.512503310442934,B
0.7031617203135209,1.0,1.0,1.0,1.0,2.0,1.0,10.286329044236872,B
0.06389561425822776,1.0,1.0,2.0,1.0,0.0,2.0,9.605551903702056,B
0.14385481628355745,2.0,1.0,2.0,0.0,2.0,0.0,10.535406517582498,B
0.08818451096021807,1.0,1.0,1.0,0.0,0.0,1.0,6.2764023179083654,A
0.09065909228700197,0.0,0.0,0.0,2.0,1.0,1.0,5.03066549064226,A
0.6194275178384074,1.0,1.0,0.0,1.0,1.0,1.0,9.976319641393992,B
0.7297611884910097,1.0,0.0,1.0,2.0,1.0,2.0,8.943854453834849,A
0.45068265074144576,1.0,0.0,1.0,2.0,1.0,1.0,6.873947810571678,A
0.8037923314854877,1.0,2.0,1.0,1.0,1.0,1.0,11.169385373855821,B
0.4492626371131512,1.0,0.0,1.0,2.0,0.0,2.0,7.917449246108534,A
0.5773814050625102,1.0,1.0,2.0,0.0,2.0,1.0,10.557776753417329,B
0.3468618178959588,1.0,1.0,0.0,1.0,2.0,0.0,8.606054701115958,A
0.6795108412239339,0.0,2.0,1.0,1.0,2.0,1.0,11.053325215375459,B
0.49234813457882987,1.0,0.0,1.0,1.0,2.0,1.0,8.418997056547617,A
0.47314466881439854,0.0,0.0,1.0,1.0,1.0,2.0,6.7535269184897295,A
0.3823291286708763,1.0,1.0,0.0,2.0,1.0,1.0,8.608539935401186,A
0.7615188706176367,0.0,0.0,1.0,1.0,1.0,2.0,5.698032298169996,A
0.6917534505394062,0.0,1.0,1.0,0.0,1.0,1.0,7.726275095646376,A
0.2622401617924217,1.0,2.0,2.0,1.0,0.0,1.0,11.303219055636665,B
0.10878437658262574,2.0,1.0,1.0,1.0,1.0,0.0,8.81780194691934,A
0.9227122873067964,2.0,1.0,2.0,2.0,1.0,1.0,15.019548435071224,B
0.20508816417005848,1.0,0.0,1.0,1.0,2.0,2.0,7.188242474105429,A
0.808951590340665,0.0,1.0,1.0,0.0,0.0,1.0,4.338122728453273,A
0.6447835434430076,0.0,2.0,1.0,1.0,1.0,1.0,9.078630575955417,A
0.8040550056769719,2.0,2.0,1.0,0.0,0.0,1.0,14.000538981402771,B
0.6602749254723436,2.0,1.0,1.0,1.0,1.0,0.0,9.949693312750682,B
0.2020170511583118,0.0,1.0,0.0,2.0,2.0,2.0,6.6614621073704905,A
0.8841839237773176,2.0,1.0,2.0,1.0,1.0,0.0,13.812225933413277,B
0.1474254849398432,2.0,0.0,0.0,1.0,1.0,1.0,5.8579301405798505,A
0.9498769586860578,1.0,2.0,1.0,1.0,1.0,1.0,13.521186211512592,B
0.8723210722227044,1.0,1.0,2.0,0.0,1.0,1.0,10.197791687604452,B
0.038065815072707676,1.0,1.0,2.0,2.0,1.0,1.0,9.406558937875078,A
0.17221364163094777,0.0,1.0,2.0,1.0,1.0,2.0,8.57138006326995,A
0.437761813096184,0.0,0.0,0.0,2.0,1.0,0.0,4.683044353974287,A
0.39194002942538353,1.0,1.0,1.0,0.0,0.0,1.0,5.209405413828137,A
0.22405954845539844,1.0,0.0,0.0,1.0,2.0,1.0,6.819957733805015,A
0.6481182099314163,1.0,1.0,1.0,1.0,2.0,1.0,11.314428966495884,B
0.5346774622615859,1.0,2.0,1.0,1.0,0.0,1.0,11.640909312025538,B
0.7845423998294337,0.0,0.0,1.0,1.0,0.0,1.0,4.463294781993417,A
0.010631546882091558,0.0,0.0,0.0,2.0,0.0,2.0,4.086029481197256,A
0.45969006993743666,0.0,1.0,2.0,1.0,1.0,2.0,8.153148181398135,A
0.3073828491174333,1.0,1.0,0.0,2.0,1.0,0.0,7.605166370010472,A
0.2189429031913961,1.0,2.0,2.0,1.0,1.0,1.0,12.363822611535191,B
0.29464897009096436,2.0,1.0,2.0,1.0,1.0,1.0,13.858235563704183,B
0.03440209803505123,1.0,2.0,1.0,1.0,0.0,0.0,10.917715891230458,B
0.44281682568204406,1.0,2.0,1.0,2.0,1.0,0.0,12.832967180944307,B
0.18510954054987128,1.0,1.0,1.0,2.0,1.0,0.0,8.964040365880635,A
0.17570654959327603,2.0,0.0,2.0,2.0,1.0,1.0,10.838115488215752,B
0.7909966716154087,1.0,1.0,0.0,0.0,1.0,0.0,7.340701820906091,A
0.15324706315720515,2.0,0.0,2.0,1.0,0.0,0.0,9.14056445208616,A
0.4792998315891067,1.0,1.0,2.0,0.0,2.0,2.0,9.429791206577168,A
0.7069416080509027,2.0,1.0,1.0,1.0,0.0,0.0,12.535090337496706,B
0.5353380743761013,1.0,1.0,1.0,0.0,1.0,1.0,8.39871891148993,A
0.9955744204710263,1.0,2.0,2.0,0.0,0.0,1.0,13.004727074619973,B
0.383449832114943,2.0,0.0,1.0,1.0,1.0,1.0,7.970301645940857,A
0.2798777299177959,0.0,0.0,0.0,1.0,2.0,2.0,5.344914362774871,A
0.45259825362380857,0.0,2.0,1.0,1.0,0.0,0.0,7.47363296843852,A
0.5472567223607401,1.0,2.0,1.0,2.0,1.0,1.0,12.48893696667138,B
0.24034992006678846,0.0,0.0,1.0,1.0,0.0,0.0,4.940497717005999,A
0.6447222257079395,1.0,2.0,1.0,0.0,1.0,1.0,11.77457723686049,B
0.8267838320893328,1.0,2.0,0.0,1.0,1.0,1.0,12.374047582560664,B
0.6763502195815994,2.0,2.0,1.0,1.0,1.0,1.0,13.922574766140158,B
0.01300727158049897,0.0,1.0,2.0,0.0,1.0,1.0,7.285289231177245,A
0.759486593085315,2.0,2.0,1.0,0.0,2.0,0.0,12.779893270627072,B
0.6136424205709251,2.0,1.0,2.0,0.0,0.0,0.0,11.671575635757744,B
0.33500728734336493,1.0,2.0,2.0,0.0,0.0,2.0,9.9515911139568,B
0.13607331062776273,0.0,0.0,0.0,0.0,0.0,0.0,1.4792481451090667,A
0.916034091369345,0.0,2.0,2.0,2.0,1.0,2.0,12.914050289860171,B
0.9938891962118056,1.0,2.0,1.0,2.0,2.0,0.0,14.322638568715092,B
0.23173119302807788,2.0,0.0,1.0,1.0,2.0,1.0,9.295719758252003,A
0.7256380749706229,2.0,2.0,2.0,1.0,1.0,1.0,15.830683749083573,B
0.4199421591426903,2.0,2.0,1.0,0.0,1.0,1.0,12.577637883305579,B
0.9726946849906818,1.0,2.0,1.0,2.0,2.0,1.0,14.922951344039197,B
0.11267948100522307,1.0,0.0,1.0,1.0,0.0,1.0,5.556051344632708,A
0.66981972899583,2.0,2.0,1.0,1.0,0.0,2.0,13.588748273634584,B
0.5911110209217062,1.0,0.0,1.0,2.0,0.0,1.0,10.591803153609405,B
0.47160059529957543,1.0,1.0,1.0,2.0,1.0,2.0,12.284135867083062,B
0.49808009291621014,1.0,0.0,2.0,2.0,1.0,2.0,10.263662489286414,B
0.8779686000400319,1.0,0.0,1.0,0.0,1.0,0.0,8.143552695028836,A
0.876111519123361,2.0,2.0,1.0,2.0,1.0,2.0,15.79675349075794,B
0.47383600495230194,2.0,2.0,1.0,1.0,0.0,2.0,13.041057095903057,B
0.0011718617503261308,1.0,0.0,1.0,2.0,2.0,1.0,8.790994036430062,A
0.8783954452026382,0.0,1.0,1.0,1.0,1.0,0.0,7.173604352402699,A
0.23086882429139122,0.0,1.0,0.0,1.0,0.0,1.0,6.596605786963476,A
0.6038873833461518,2.0,1.0,2.0,1.0,2.0,1.0,13.734603148489589,B
0.1530905198978687,2.0,1.0,2.0,1.0,1.0,0.0,11.116912112031523,B
0.743243263479168,2.0,2.0,1.0,0.0,1.0,0.0,12.201661917758736,B
0.1763022827128975,1.0,0.0,0.0,1.0,0.0,1.0,5.038721003290587,A
0.4967054882414468,1.0,1.0,0.0,1.0,2.0,2.0,9.504270052508083,B
0.4131794744356502,1.0,0.0,1.0,1.0,0.0,0.0,7.185225177037568,A
0.718013599012856,1.0,0.0,2.0,0.0,1.0,0.0,7.900348339664617,A
0.8237499450303275,2.0,1.0,1.0,1.0,0.0,1.0,12.375225769823812,B
0.3731443852421369,2.0,1.0,1.0,1.0,2.0,2.0,12.181795370946542,B
0.7414444000675463,1.0,2.0,1.0,2.0,1.0,2.0,14.227593327330252,B
0.9349437531789592,2.0,0.0,1.0,1.0,0.0,0.0,11.310173528937428,B
0.7415518408478248,0.0,0.0,2.0,2.0,1.0,0.0,7.2829174137233705,A
0.27323977670242205,0.0,1.0,1.0,1.0,0.0,2.0,6.384510414320572,A
0.05689824608001404,2.0,0.0,0.0,2.0,2.0,1.0,8.846961486458628,A
0.3357801820742118,1.0,1.0,2.0,0.0,1.0,1.0,8.896064467141358,A
0.6486889627979066,1.0,0.0,1.0,1.0,0.0,0.0,5.6714641813465025,A
0.7034408777431297,2.0,1.0,1.0,1.0,2.0,2.0,13.36250058452441,B
0.0046065076896588675,1.0,2.0,0.0,1.0,0.0,0.0,8.499416351792942,A
0.4788465080719201,2.0,1.0,0.0,1.0,1.0,0.0,9.674231491385926,B
0.9432992083303392,1.0,2.0,1.0,2.0,1.0,2.0,14.683459143317801,B
0.8584303295897215,2.0,1.0,0.0,1.0,1.0,1.0,12.701217651883415,B
0.4511574984370581,1.0,1.0,1.0,1.0,1.0,0.0,10.53236950679304,B
0.3553122561703621,1.0,2.0,1.0,1.0,1.0,2.0,10.605660992168744,B
0.8487476972129252,1.0,1.0,0.0,1.0,2.0,2.0,10.5139198606782,B
0.6175561989400544,1.0,0.0,2.0,1.0,1.0,1.0,8.54430515141154,A
0.32987105019756224,1.0,1.0,0.0,1.0,2.0,1.0,7.034592758719942,A
0.6081730984897035,1.0,0.0,2.0,1.0,1.0,0.0,8.06404961172821,A
0.8788138979510721,1.0,0.0,1.0,0.0,0.0,0.0,6.8704664362636105,A
0.27426068212452914,1.0,1.0,1.0,1.0,2.0,1.0,10.520751894227772,B
0.41906754767897914,1.0,1.0,1.0,1.0,2.0,2.0,11.125709977445212,B
0.7370447175538203,0.0,1.0,0.0,2.0,2.0,0.0,7.170706229941038,A
0.7396570326838547,0.0,2.0,0.0,1.0,0.0,1.0,7.235430101472318,A
0.6824686275095,0.0,1.0,1.0,1.0,1.0,1.0,7.413051536411526,A
0.03663271246981381,2.0,2.0,1.0,2.0,2.0,1.0,15.016252126391215,B
0.14223418450169834,0.0,1.0,1.0,2.0,1.0,0.0,6.478807198575036,A
0.26999691534507986,2.0,1.0,0.0,1.0,1.0,2.0,11.801380767305279,B
0.8670330696074446,1.0,1.0,1.0,2.0,1.0,0.0,11.045635168313005,B
0.47431755517896823,1.0,2.0,0.0,1.0,1.0,1.0,11.630138518592767,B
0.16171315417336096,0.0,0.0,1.0,1.0,1.0,0.0,4.049227101519803,A
0.2326595571533948,1.0,1.0,1.0,2.0,2.0,2.0,12.590386707030333,B
0.9927592764206369,1.0,1.0,1.0,2.0,1.0,2.0,11.812403502597169,B
0.36910377234392644,2.0,1.0,1.0,1.0,2.0,2.0,12.152270513500518,B
0.023530739112668453,2.0,1.0,0.0,0.0,1.0,1.0,8.714517064754904,A
0.8818888156452279,1.0,1.0,1.0,0.0,1.0,2.0,10.529851623324884,B
0.28466173528014593,0.0,1.0,0.0,0.0,0.0,1.0,4.732928949148279,A
0.8967628824152503,0.0,2.0,1.0,0.0,2.0,0.0,10.009696101275463,B
0.1223235928944858,1.0,1.0,1.0,1.0,0.0,2.0,8.486206062659477,A
0.03862598484095581,1.0,0.0,1.0,1.0,0.0,0.0,6.945967695269803,A
0.9809133036090013,2.0,1.0,2.0,1.0,2.0,1.0,13.932216357084998,B
0.4232702000131715,0.0,1.0,1.0,1.0,1.0,0.0,8.390297517331028,A
0.5915618796537471,1.0,1.0,0.0,1.0,1.0,1.0,10.765162746723634,B
0.21796759789675102,1.0,1.0,1.0,2.0,2.0,2.0,11.081919113091393,B
0.02216418225343264,1.0,2.0,1.0,1.0,1.0,1.0,10.327556541309386,B
0.4741279750815198,1.0,2.0,0.0,0.0,2.0,2.0,10.536826948059991,B
0.0006153006524419746,0.0,2.0,1.0,0.0,2.0,1.0,7.071167445187739,A
0.42742144225803647,2.0,1.0,1.0,0.0,1.0,0.0,9.837240183925546,B
0.539108930891528,2.0,2.0,2.0,1.0,0.0,2.0,15.252002304938282,B
0.005588804654721113,0.0,1.0,1.0,1.0,0.0,1.0,5.298158556455126,A
0.038228599823096565,2.0,0.0,2.0,0.0,0.0,2.0,7.93465182723219,A
0.45589897964182613,0.0,1.0,2.0,1.0,0.0,1.0,6.566391225629686,A
0.1135244637084416,2.0,1.0,1.0,1.0,1.0,1.0,9.404605589878312,A
0.7745719295766715,0.0,0.0,1.0,0.0,0.0,1.0,5.064714233100445,A
0.8974129664342321,1.0,1.0,1.0,0.0,2.0,1.0,8.712732545204169,A
0.2549500539526026,1.0,0.0,1.0,2.0,1.0,2.0,6.5160289097823965,A
0.9083044448193098,0.0,0.0,0.0,1.0,1.0,1.0,4.862475672945929,A
0.9389533650382692,2.0,1.0,1.0,1.0,0.0,0.0,11.164680271320636,B
0.7249329452420206,0.0,1.0,1.0,2.0,1.0,1.0,8.028608868045069,A
0.6001546858614657,0.0,2.0,1.0,0.0,1.0,2.0,10.045456069897654,B
0.2265107239629892,0.0,1.0,0.0,0.0,1.0,0.0,5.14138564745733,A
0.5242042625792044,2.0,2.0,1.0,1.0,1.0,2.0,12.989196865196224,B
0.133798031941591,1.0,0.0,1.0,0.0,1.0,2.0,7.42815657521152,A
0.2867330267560996,2.0,1.0,1.0,0.0,2.0,1.0,10.887713125732724,B
0.22326451953359228,0.0,2.0,0.0,0.0,2.0,1.0,5.723599972832876,A
0.13440646697595182,1.0,1.0,1.0,1.0,2.0,2.0,8.493859240455775,A
0.33137924122393325,1.0,1.0,0.0,0.0,2.0,1.0,7.565998754418142,A
0.04185448627791655,1.0,0.0,2.0,1.0,0.0,1.0,6.62722424471531,A
0.9111452748276792,2.0,1.0,1.0,1.0,2.0,1.0,12.449855278865982,B
0.16998399868858194,0.0,1.0,1.0,1.0,1.0,2.0,7.724076378262203,A
0.1861148909763466,0.0,2.0,2.0,1.0,1.0,0.0,9.411397923361466,A
0.8445716209397369,0.0,2.0,0.0,1.0,1.0,2.0,11.008616601409035,B
0.05576397555518886,1.0,1.0,2.0,2.0,1.0,0.0,10.283523097249695,B
0.45415011337455546,1.0,1.0,2.0,1.0,1.0,1.0,11.226824292595492,B
0.9030847072906909,1.0,2.0,1.0,0.0,0.0,1.0,11.879036801652745,B
0.030067359993362852,2.0,2.0,2.0,1.0,1.0,1.0,15.151514818987339,B
0.9897170326595998,1.0,1.0,1.0,1.0,1.0,0.0,10.709878116973568,B
0.4404431354695887,2.0,1.0,1.0,1.0,0.0,0.0,8.902566346815382,A
0.4849970542458595,2.0,0.0,1.0,2.0,2.0,2.0,11.58882766854554,B
0.9552420909995464,2.0,1.0,1.0,2.0,0.0,1.0,15.280003762699243,B
0.08556051096487804,1.0,1.0,2.0,1.0,1.0,1.0,9.94525236976739,B
0.9464860111973609,2.0,0.0,0.0,0.0,1.0,0.0,8.46673015877316,A
0.7971404316485101,2.0,2.0,2.0,0.0,0.0,1.0,13.565903940455476,B
0.8852260248073698,1.0,2.0,2.0,1.0,1.0,2.0,14.51752915793476,B
0.773994933074918,1.0,1.0,1.0,0.0,0.0,1.0,7.430042630204197,A
0.1778805747551493,1.0,1.0,1.0,2.0,2.0,0.0,10.741570468822372,B
0.19300278063668774,0.0,1.0,1.0,1.0,0.0,1.0,5.533340097990613,A
0.5468500457671979,1.0,1.0,1.0,0.0,1.0,1.0,8.095999586925194,A
0.07628201787447286,1.0,2.0,2.0,1.0,1.0,1.0,10.87165952129639,B
0.14728525717264906,2.0,1.0,1.0,1.0,1.0,2.0,12.135286796326195,B
0.26440765076538264,1.0,2.0,0.0,0.0,1.0,1.0,9.832619505649264,B
0.8396452065761809,0.0,1.0,1.0,2.0,0.0,0.0,7.915883702514876,A
0.9833683219504197,2.0,1.0,2.0,2.0,1.0,1.0,14.77183945716989,B
0.624884659478366,1.0,1.0,2.0,1.0,1.0,0.0,8.700084319309012,A
0.03043011025625486,2.0,2.0,0.0,1.0,1.0,0.0,11.594431399525483,B
0.21680690307286654,2.0,1.0,1.0,2.0,1.0,2.0,11.536935408972699,B
0.04991983420638313,0.0,1.0,2.0,1.0,0.0,1.0,6.532094263269948,A
0.9654187070525758,0.0,1.0,1.0,2.0,1.0,1.0,9.430925795204132,A
0.2810834266700927,1.0,1.0,1.0,0.0,2.0,1.0,7.969829948380749,A
0.09109382296091484,1.0,2.0,0.0,1.0,1.0,0.0,9.937376526483813,B
0.49617246010467564,1.0,1.0,0.0,0.0,1.0,2.0,9.136291832503625,A
0.9661524366738513,0.0,2.0,1.0,2.0,1.0,1.0,10.863129833021313,B
0.6991308382151084,1.0,0.0,2.0,0.0,1.0,2.0,7.43957552077106,A
0.0077803176991736445,0.0,1.0,1.0,1.0,2.0,0.0,7.180713002661072,A
0.310237683322498,2.0,2.0,0.0,1.0,1.0,1.0,12.06815485553032,B
0.343700259916521,0.0,1.0,1.0,1.0,1.0,2.0,9.952957576865611,B
0.7881172383885049,0.0,0.0,1.0,1.0,2.0,1.0,7.905779563051735,A
0.7112847220331753,1.0,0.0,1.0,1.0,0.0,2.0,8.110644871101131,A
0.3056747811250067,1.0,0.0,1.0,0.0,2.0,1.0,8.659254052933303,A
0.31163224885191554,0.0,0.0,2.0,1.0,0.0,1.0,3.0310642713951865,A
0.9682442144984768,2.0,2.0,2.0,0.0,0.0,2.0,14.907703743561314,B
0.7953488987755228,2.0,0.0,1.0,1.0,2.0,1.0,10.031449877575485,B
0.9200937859901387,0.0,0.0,2.0,2.0,1.0,2.0,7.6723493059803225,A
