X1,X2,X3,X4,X5,y_cont,y_cat
0.7033823539455675,0.6503670285654592,1.0,1.0,0.0,6.092929889407838,C
0.6745398394857959,0.5574971807833917,0.0,1.0,1.0,5.82731797721043,C
0.3527824909255589,0.7310439915784126,0.0,0.0,1.0,6.539560599906159,B
0.7810228809563335,0.7050157311472021,1.0,1.0,1.0,9.148977204048519,B
0.9272331578627453,0.09883086987469702,0.0,1.0,1.0,5.648760968416698,C
0.9236260355888712,0.31211248656621904,1.0,1.0,1.0,10.023104298863096,B
0.2929723057177912,0.15671766919297803,1.0,0.0,1.0,4.9084348144670695,C
0.8018986119991178,0.5712116753732244,0.0,0.0,1.0,7.802799871603405,B
0.32523063334962043,0.08788341014350165,0.0,0.0,0.0,2.3678324199294707,A
0.1565666035571408,0.4190023997054254,1.0,1.0,1.0,5.996712468982735,C
0.42149559955203664,0.1027034322190784,0.0,0.0,0.0,3.604051425842467,A
0.23761083211536382,0.09975717757877689,1.0,1.0,0.0,4.332624141442149,C
0.44165379630536916,0.21959769837780674,1.0,0.0,1.0,4.878013208187023,C
0.22464414253736953,0.9086438669663671,1.0,0.0,0.0,5.604341992979389,C
0.4076079494356223,0.3159704438959672,0.0,1.0,1.0,5.967606813224387,C
0.40228009279925225,0.4464847768326555,0.0,0.0,0.0,1.9995494135679945,A
0.9398032626634307,0.053602231140370105,0.0,1.0,0.0,5.238485412885003,C
0.7342869331917161,0.11586352502355712,1.0,0.0,0.0,6.042678578975071,C
0.9399206514225941,0.43025638990003956,1.0,1.0,0.0,7.563733620823889,B
0.8593535482194895,0.2635432793000434,1.0,1.0,0.0,7.596920600022233,B
0.34368103666092154,0.5221027925199953,0.0,0.0,0.0,2.8472929933059183,A
0.4241730355774227,0.10274779822101376,0.0,0.0,1.0,4.148418076066705,C
0.7537658077889994,0.6850199686092522,0.0,1.0,1.0,5.50804804598332,C
0.545191427101606,0.953601026015716,0.0,0.0,1.0,5.2270123036376415,C
0.505452616634428,0.008620703313561573,1.0,1.0,1.0,5.912084088750219,C
0.2535467527783217,0.231591526741865,0.0,0.0,0.0,2.5369623966188684,A
0.90762478398661,0.9731660614650468,1.0,1.0,0.0,6.163440790750928,C
0.21066848124626958,0.31293467412467824,1.0,0.0,1.0,4.974071826298313,C
0.3416786176591152,0.6416914097487674,1.0,1.0,1.0,7.497460477317961,B
0.3621356027658984,0.3422128607960069,1.0,0.0,0.0,4.486965566683029,C
0.5701478338457775,0.21285345888583618,0.0,0.0,1.0,4.059887911361034,C
0.927258257584154,0.18531208477474026,1.0,0.0,0.0,5.119429189800034,C
0.033420387259172846,0.19959903605980012,0.0,0.0,1.0,1.5048484758191858,A
0.2137939970557191,0.07274016528681826,0.0,1.0,0.0,2.3477533661033148,A
0.8916210359076334,0.4833910194857278,1.0,1.0,1.0,8.618117776503475,B
0.8244368802917675,0.14419489761285798,0.0,0.0,1.0,4.509100529009692,C
0.3136270406542435,0.6415619990041953,1.0,1.0,0.0,6.6473937528186475,B
0.40286230753914276,0.7481752921192854,0.0,0.0,1.0,5.5615682846410195,C
0.2629249330765341,0.0019866156043376604,0.0,1.0,0.0,5.295417659232752,C
0.7726657653062757,0.8275341176672094,0.0,0.0,0.0,4.100728505071051,C
0.16086682982864753,0.8203885051762195,1.0,1.0,0.0,5.489350188781679,C
0.07601723675754224,0.4864199304750366,0.0,1.0,1.0,5.004171604764493,C
0.16611676997624403,0.7360530568260427,0.0,0.0,1.0,3.824429924460694,A
0.8714871110656628,0.4663904179937667,0.0,0.0,0.0,7.2712026308779425,B
0.4508850426765625,0.21148239221303078,0.0,1.0,1.0,6.02128705635611,C
0.8843783803946769,0.6158589772954863,1.0,0.0,0.0,6.185862028707717,C
0.5138761428757888,0.9812296352718729,0.0,0.0,0.0,2.8494001180349002,A
0.5880665273836986,0.8207003214108138,1.0,1.0,0.0,6.505486098472563,B
0.8013491062876394,0.9516107831522403,1.0,0.0,0.0,6.393045485334553,C
0.9308331330132034,0.564434664449988,1.0,1.0,1.0,9.062355137459384,B
0.9331930157615189,0.8457740208388811,1.0,0.0,0.0,7.846570752522887,B
0.3800000314244135,0.08360902663511927,0.0,1.0,1.0,4.83420164753118,C
0.11106519286886984,0.544475135826806,1.0,1.0,0.0,5.187430991380344,C
0.7845161938705595,0.7095901512832921,0.0,1.0,0.0,6.179573606482732,C
0.3763608541044241,0.9203036750807195,1.0,1.0,0.0,7.8513999261906635,B
0.37180679676574013,0.14268509863568357,0.0,1.0,1.0,3.4509685882904604,A
0.21138718595217598,0.16926558742253495,1.0,0.0,1.0,3.878768489836894,A
0.7300676006964233,0.3483663372981698,1.0,1.0,1.0,7.732340817486887,B
0.6595429024178624,0.47829552991427615,1.0,0.0,1.0,8.463096257790161,B
0.776945821659269,0.9540799239696586,0.0,0.0,0.0,3.9405338839431105,A
0.1467547550000966,0.3322733110594214,0.0,1.0,1.0,2.3868304071955695,A
