X1,X2,X3,y_cont,y_cat
0.37384957839004607,1.0,1.0,6.89367157173166,B
0.6491346077502156,0.0,1.0,5.9122231700831716,B
0.27072593909177833,0.0,1.0,4.5057142178449325,C
0.3137205137760646,0.0,0.0,1.91101835492817,A
0.8716965425049917,1.0,0.0,7.763632732955267,B
0.1485621408080986,0.0,1.0,3.3424396998725303,C
0.9824220875293702,1.0,1.0,8.332098731866285,B
0.32339456169216185,1.0,0.0,5.323743651922339,C
0.6920084925359508,0.0,1.0,5.824137465423131,C
0.3479088944342702,0.0,1.0,3.2659291071529513,C
0.3478657891004342,0.0,0.0,1.981766084074652,A
0.5485387096100058,0.0,1.0,3.7005783085235806,C
0.712607206565376,0.0,1.0,3.7650554415604365,C
0.17916258037513433,1.0,1.0,7.039582227803943,B
0.3341487699486124,0.0,1.0,3.1964068395045917,C
0.44410805772664297,1.0,0.0,4.526953490624955,C
0.16862177075826545,1.0,0.0,2.4981137733711716,A
0.8978722353358644,0.0,1.0,5.588598490880072,C
0.9189502510663642,0.0,0.0,1.9066046662803484,A
0.630564230614047,0.0,1.0,3.0281355555961094,A
0.18942294285392303,0.0,0.0,2.6766221822147607,A
0.4877040530904434,0.0,1.0,4.590305272870298,C
0.11598410364972189,0.0,0.0,3.2521277989057182,C
0.9484325048296054,1.0,1.0,6.073761286264114,B
0.8268693885190931,0.0,0.0,4.929407693676853,C
0.5478726822752568,1.0,1.0,7.142269486318109,B
0.8230203668601362,0.0,0.0,4.624588771643901,C
0.1270716861763711,0.0,1.0,2.0346115524072452,A
0.9602603236392531,0.0,0.0,3.4426418393687768,C
0.34600562378714295,0.0,0.0,2.6484559506687444,A
0.39158542917110484,0.0,1.0,7.891458702376669,B
0.44759256749732246,1.0,0.0,2.827711058903536,A
0.7862193322778738,1.0,0.0,8.142883599588233,B
0.08821165882534376,0.0,1.0,1.0282414894127183,A
0.23074451559225095,0.0,0.0,3.652105510193529,C
0.10057874623183127,1.0,1.0,4.602395442113647,C
0.6979323660230655,1.0,1.0,5.8648484045946585,B
0.6622138194152309,1.0,1.0,6.415503595403084,B
0.9832761197499768,0.0,1.0,4.244034838366127,C
0.36044239756423946,1.0,1.0,5.668669095265912,C
0.2802653188088714,1.0,0.0,2.7238171407018408,A
0.6601712964813575,0.0,1.0,4.384158434269752,C
0.22143756036381812,0.0,0.0,0.7112805458703741,A
0.7180799614358938,0.0,1.0,5.066356168967448,C
0.09261452614236099,1.0,0.0,2.834486176809287,A
0.6207751130155582,0.0,1.0,4.317685802321829,C
0.2693398553614753,0.0,1.0,2.937614456957823,A
0.8419348595774092,1.0,0.0,8.224909663884015,B
0.9032064151100789,1.0,1.0,8.943112542714491,B
0.4644824084410627,1.0,0.0,4.576796825693098,C
0.7829606820469417,0.0,0.0,4.573442937002969,C
0.44367198036620614,0.0,0.0,2.2843396253203276,A
0.3156380881834002,1.0,0.0,3.1333300840678655,A
0.3348384196214079,0.0,1.0,3.4219735820941826,C
0.3926286899754071,0.0,1.0,2.9221091814492146,A
0.9124955598273523,1.0,0.0,5.830962079247005,C
0.040220804622477346,1.0,0.0,2.9134059625164217,A
0.6132029480787605,0.0,1.0,4.888845364407366,C
0.9831695085965991,0.0,0.0,3.372537792762424,C
0.7356769044597432,0.0,1.0,5.261619181440167,C
0.6041671181117204,1.0,0.0,5.8719988206346025,B
0.43452578970946587,1.0,0.0,4.559419216395997,C
0.23888586498419084,1.0,1.0,5.726957891051351,C
0.5648810273939441,0.0,1.0,5.424278365961549,C
0.8403358506097529,1.0,1.0,8.427797992566935,B
0.7323859321129844,0.0,1.0,4.305879626922197,C
0.01216464313924337,0.0,1.0,2.8994303342808863,A
0.8406301689023239,0.0,1.0,6.267257766771523,B
0.8103290624026934,0.0,1.0,5.450393746253894,C
0.2986825910130081,0.0,1.0,4.326770983361357,C
0.1767911567744238,0.0,0.0,1.6118551232903704,A
0.7566914943316725,0.0,1.0,5.21068894677452,C
0.36548152305943127,0.0,0.0,3.734267079184808,C
0.4407451697475474,1.0,1.0,4.349573139606752,C
0.7521115369043285,0.0,1.0,4.048308528944767,C
0.6447278471397874,0.0,1.0,6.228547477422606,B
0.9180732838688597,0.0,1.0,5.979650513382328,B
0.28747421584558064,1.0,1.0,5.516565390065963,C
0.8982813571191414,0.0,1.0,5.069094827626064,C
0.6468804905797648,1.0,0.0,3.7928811143798074,C
0.9161560674157613,0.0,1.0,7.516412956797071,B
0.8269781705871317,0.0,1.0,5.209671410026573,C
0.727708675376138,1.0,0.0,5.6393879989008395,C
0.9684896301599466,0.0,1.0,5.127100942373411,C
0.3430912535352997,0.0,1.0,2.905435655535763,A
0.13528925003472136,1.0,0.0,3.661885433144199,C
0.05983185202988517,1.0,0.0,2.9760022390252505,A
0.861753395613646,0.0,1.0,5.3986268243366595,C
0.3836595420235501,1.0,1.0,5.9938625085434,B
0.6548761797910251,0.0,0.0,1.7067399741020601,A
0.9313690937408701,0.0,1.0,5.799819573391757,C
0.4261760608239856,0.0,1.0,3.819123593133122,C
0.36655459810815505,0.0,1.0,2.726558050977166,A
0.018300509165925627,1.0,0.0,2.7817534804097153,A
0.0575490112593835,1.0,1.0,3.3510831449703686,C
0.11942552843260845,1.0,0.0,3.5418388198081114,C
0.673200027560508,1.0,0.0,5.154975750718658,C
0.4453583136394912,1.0,1.0,6.767936090586709,B
0.8027084720201213,0.0,0.0,5.186894602957496,C
0.3776138056113282,1.0,0.0,2.7034614639642305,A
0.33677083860383916,0.0,1.0,6.1957496122925475,B
0.741053554424841,1.0,1.0,7.073849162855766,B
0.04072394048621919,1.0,0.0,4.523352768810874,C
0.145526732072366,1.0,1.0,7.129061776409417,B
0.16351241197872501,0.0,0.0,2.8369039242695395,A
0.6971674150903624,0.0,0.0,2.4391244660929767,A
0.020629543237351222,0.0,1.0,2.451040318180456,A
0.33808271846512195,0.0,0.0,0.7157293255447805,A
0.977580631787003,1.0,0.0,6.8227769431389085,B
0.5091862770645879,0.0,1.0,3.4533628771065015,C
0.27716822335149127,0.0,1.0,1.6214138420558242,A
0.45265627797955976,0.0,1.0,4.1911426131805225,C
0.6155029472219934,1.0,0.0,5.002796167987605,C
0.9679325870610012,0.0,1.0,6.20468941666626,B
0.30493179277911087,1.0,0.0,4.026670578299259,C
0.5228069232811067,1.0,0.0,5.634603364629138,C
0.2934922576007162,0.0,1.0,2.51032233414877,A
0.9872475378273337,1.0,0.0,6.861748440553615,B
0.6997254850324593,0.0,0.0,2.3545235836437355,A
0.9138096946930583,1.0,0.0,5.123697763018466,C
0.9589748175563718,1.0,1.0,8.432768553157297,B
0.6031328876134449,1.0,0.0,3.5693585740077465,C
0.16768313352200204,0.0,0.0,2.335702085335336,A
0.5032568134945767,1.0,0.0,3.763221940464309,C
0.30231486889563286,1.0,0.0,3.01141601996781,A
0.13436317977230072,1.0,0.0,4.344989808059606,C
0.9695572607746431,1.0,1.0,6.192606804877089,B
0.9223487077721755,1.0,1.0,7.052845815609901,B
0.798509803059555,1.0,1.0,8.71590603253348,B
0.34798512774347146,0.0,1.0,4.771668348588767,C
0.8266529327838619,1.0,0.0,5.314579557344457,C
0.9684073055664031,1.0,1.0,8.558647465915572,B
0.6818546024797952,0.0,0.0,3.3563216484403813,C
0.646789813390885,1.0,1.0,7.715666548383119,B
0.3879715841956898,1.0,0.0,4.165596666594379,C
0.08853141465712855,0.0,0.0,1.0122800696338157,A
0.7394676819782,1.0,1.0,6.7577016269092205,B
0.5649187499612907,1.0,0.0,6.980528595885753,B
0.40194655365879106,1.0,0.0,3.584376685504706,C
0.9450379045261192,0.0,0.0,4.392050455077886,C
0.9136029403715052,0.0,1.0,5.675340553539788,C
0.23530563655098025,1.0,1.0,5.2714862895048,C
0.7550000025893264,1.0,0.0,5.099340546701054,C
0.18252285663712886,0.0,0.0,-0.701483321273106,A
0.10720870940970673,1.0,0.0,4.273321579369891,C
0.65616811667998,1.0,0.0,3.6313552643530356,C
0.024676971077246312,0.0,0.0,2.128467414321742,A
0.9097812458894213,1.0,0.0,4.479429560702078,C
0.8740035904210259,1.0,1.0,6.7192733581557,B
0.32739938425167525,0.0,0.0,2.61652457208043,A
0.11741231341556768,1.0,1.0,5.6148855451926885,C
0.08964337650915433,1.0,1.0,4.503439909235997,C
0.3225417361382489,0.0,1.0,3.8490353652492875,C
0.5436062752848708,1.0,1.0,8.191504740597171,B
0.6632186763415063,0.0,1.0,5.055421518611883,C
0.976887235617253,0.0,1.0,6.348401727628681,B
0.8854257633397584,0.0,1.0,5.734704993364655,C
0.04798699016891517,1.0,1.0,3.6725202538782176,C
0.3040168734783487,0.0,1.0,4.2121606299747905,C
0.7687614746955095,0.0,1.0,6.293079146661582,B
0.48866079529094975,1.0,1.0,6.641088698930202,B
0.5941616488652497,1.0,0.0,5.0923829537676735,C
0.7104930129406162,0.0,0.0,3.166599198702845,A
0.03952459950385345,1.0,1.0,6.633985000630919,B
0.6617591977106898,0.0,0.0,3.4972488781880884,C
0.1283092805398771,1.0,0.0,3.2403038652193494,C
0.8900807915024489,1.0,0.0,5.83151437638228,C
0.2898713493326158,0.0,0.0,3.536716851671443,C
0.33558399830090646,0.0,1.0,4.838368246832901,C
0.966346025710422,1.0,0.0,4.074371300100868,C
0.1855633199522303,1.0,1.0,3.9949428314691264,C
0.8425595353734907,0.0,0.0,5.572538619807231,C
0.7147533304830982,0.0,1.0,3.491279241141433,C
0.6315707104537831,1.0,0.0,2.250958594150197,A
0.2573737882758178,0.0,0.0,0.748400029331483,A
0.4826267794563751,1.0,1.0,6.6120237516493505,B
0.8750550360622419,0.0,0.0,4.687160722786201,C
0.490678859572227,0.0,0.0,2.744899260743813,A
0.9247755447560414,0.0,1.0,6.625128984395412,B
0.8981939806848956,0.0,1.0,4.880149554160209,C
0.6921955372231494,0.0,0.0,1.5273264751609887,A
0.37975062819941885,0.0,0.0,1.6940062739320347,A
0.28254740246047416,0.0,0.0,3.0176436788538754,A
0.772257048119876,0.0,0.0,4.415707266982961,C
0.28559674893833553,1.0,1.0,8.073455548386729,B
0.24380088350521578,1.0,1.0,5.3649571218368735,C
0.49688289320193657,0.0,1.0,4.130731552321228,C
0.6116451664259874,1.0,0.0,4.311324725241568,C
0.09236418181277162,1.0,1.0,4.447152571461654,C
0.2687777872620817,0.0,1.0,3.1181658886698997,A
0.6673603740843084,0.0,1.0,4.980118537654431,C
0.24670935153570173,1.0,1.0,7.1564773463167946,B
0.8283238258099673,0.0,1.0,6.148394131351346,B
0.676853615011672,1.0,1.0,7.422430693148883,B
0.35402745699129723,0.0,1.0,4.952569195972345,C
0.4485113476716338,0.0,0.0,2.2713454866889857,A
0.8266159434711094,0.0,1.0,5.157955694477394,C
0.32461262202634433,1.0,0.0,5.354287797995327,C
0.3983715500586549,0.0,0.0,3.248076789064327,C
0.45771336529471496,1.0,1.0,5.952745760630264,B
0.21456093298278456,0.0,1.0,3.3965631017373177,C
0.16633665295629496,0.0,1.0,3.2188910899952115,C
0.09123877393782365,0.0,1.0,3.446056528068749,C
0.1607168224111417,1.0,0.0,4.037100275418903,C
0.2926834846820483,0.0,0.0,0.9446135519292138,A
0.2638525109123723,0.0,0.0,1.9503172292326387,A
0.9179482588157943,0.0,0.0,4.001961902430323,C
0.0981101939370701,0.0,1.0,4.212066582463292,C
0.5382080825290775,1.0,0.0,4.338284086356731,C
0.6579063387057944,0.0,1.0,5.5089950823704195,C
0.07322877308992648,0.0,1.0,3.400984696927612,C
0.252886492925403,1.0,0.0,2.7134421603697945,A
0.45076280836439175,0.0,1.0,3.865777784775938,C
0.680304820776078,1.0,0.0,5.448923320142044,C
0.07531392949863236,0.0,0.0,1.1757496139446173,A
0.904042700052339,0.0,0.0,6.104753191713135,B
0.918505851448942,0.0,0.0,4.050851418946713,C
0.25983964622909694,0.0,1.0,3.344351929386509,C
0.6910382614930103,0.0,1.0,3.8439912303442036,C
0.6472825575701496,1.0,0.0,2.6689218951129265,A
0.08342318631443746,1.0,1.0,6.29901398956124,B
0.8950051486189968,1.0,1.0,8.385892912519207,B
0.7540617390157436,0.0,1.0,5.178931942087975,C
0.6733054126320029,0.0,0.0,2.999515133282391,A
0.4316029277285871,0.0,0.0,2.242625136325893,A
0.868566053248791,1.0,1.0,7.683200047346375,B
0.0749720994348716,0.0,0.0,1.2799394969684357,A
0.01243244625121176,1.0,0.0,4.829657854031079,C
0.26669969845604313,1.0,0.0,3.4799599552981086,C
0.7705158126721313,0.0,1.0,5.9897037961215425,B
0.18852968511219148,0.0,0.0,1.7907656306939836,A
0.4223488876360427,0.0,0.0,3.4437384995898306,C
0.04246606613555226,0.0,0.0,-0.3725066337589631,A
0.9432865672265835,1.0,1.0,6.256762744448846,B
0.3960548679777346,0.0,0.0,2.335001945775594,A
0.08088061574699701,1.0,1.0,6.774793369928677,B
0.8426795241741452,1.0,0.0,6.170106124415181,B
0.8341305220844897,1.0,0.0,6.7289603492048515,B
0.836903551694358,1.0,1.0,8.82351181793323,B
0.6481090641245117,1.0,1.0,4.712953065050659,C
0.6750677970226151,0.0,1.0,4.1962261548444175,C
0.9461444576570682,0.0,1.0,5.61714064260459,C
0.2555728915212089,1.0,1.0,5.152343884149365,C
0.5422162587148744,0.0,1.0,4.511019063469121,C
0.7020146715542768,1.0,0.0,3.8864085591119877,C
0.20440550416362246,1.0,0.0,3.1846030414860467,C
0.27144352282538864,1.0,0.0,1.5306807103956088,A
0.23339895844673197,0.0,1.0,2.982968952481897,A
0.2815337198155615,1.0,1.0,4.799259204755469,C
0.5442846289468044,1.0,0.0,5.025711647877,C
0.9252024305013931,1.0,1.0,8.215836589596847,B
0.05426068056461664,1.0,0.0,4.980336374385251,C
0.5008600858888379,0.0,1.0,2.9851234930280004,A
0.530633502540589,1.0,0.0,4.850189956666113,C
0.14160394701246848,0.0,1.0,4.357925111025706,C
0.2864135799987606,1.0,1.0,5.46939400355915,C
0.47873948716493986,0.0,1.0,3.4371591880926724,C
0.4566656798080294,0.0,1.0,4.746380535169248,C
0.7902282297456605,1.0,1.0,6.915339967341787,B
0.3369050601877476,1.0,1.0,6.011599988798045,B
0.0361463307760409,0.0,1.0,4.391229124374881,C
0.4937519798635229,1.0,1.0,6.622462043299709,B
0.9135088647392369,0.0,1.0,8.145164737240588,B
0.23169635393624843,0.0,1.0,4.580640188624528,C
0.9334870968694847,0.0,1.0,6.180681397459455,B
0.8290331747688168,0.0,0.0,3.141773800526907,A
0.03603047311111829,0.0,0.0,1.0510546839056119,A
0.08461811588847679,0.0,0.0,0.8776677321086077,A
0.0821624876713648,0.0,1.0,2.5015631059045327,A
0.14079275928177426,0.0,0.0,3.076305014938508,A
0.5166224912946282,1.0,0.0,5.873785644360534,B
0.09919023698264462,1.0,1.0,7.465847400681463,B
0.22477649341402273,0.0,0.0,2.5386791904840376,A
0.2766761351181408,1.0,0.0,4.9972864762913805,C
0.2917827486731608,1.0,1.0,5.891062463704705,B
0.5082908115807491,1.0,0.0,3.25950941085165,C
0.8122612277205703,0.0,1.0,5.462516800092504,C
0.6283790521861878,1.0,1.0,7.343068943347977,B
0.13401011701539467,0.0,0.0,0.8263581925961575,A
0.11160059175612247,0.0,1.0,3.8053743204580224,C
0.22010234441143395,1.0,1.0,6.163346551858543,B
0.25178662004207886,0.0,0.0,2.0381911272983033,A
0.8513376919603335,0.0,1.0,6.096067785086792,B
0.5878850920037935,0.0,1.0,6.060706808050751,B
0.6111978384261892,1.0,0.0,4.6067080960200535,C
0.734267865223647,1.0,1.0,5.46680128456392,C
0.6678587001745913,0.0,1.0,5.116144647908012,C
0.0697544271997349,1.0,1.0,4.246608334968733,C
0.05275574506221736,0.0,1.0,4.106245591532405,C
0.6604597118664594,0.0,1.0,7.439536104137273,B
0.13510274804766897,0.0,1.0,4.563543503484282,C
0.17109192347607605,0.0,1.0,3.4772741739908777,C
0.7412659642087767,1.0,0.0,5.242240592204948,C
0.20981047207787484,0.0,0.0,1.481211140524012,A
0.1253224750843399,0.0,1.0,4.831841409283427,C
0.7304628455864246,1.0,0.0,5.393555778512182,C
0.591731875880808,0.0,0.0,2.5200141609606543,A
0.6974765539890994,1.0,1.0,7.80862887343717,B
0.2735141722835309,1.0,1.0,6.277989525654997,B
0.9747195372727278,0.0,0.0,3.452459603420117,C
0.030611017047698863,1.0,0.0,2.4620618045772797,A
0.9938199516827482,0.0,0.0,4.158294121889185,C
0.1135957029401804,0.0,0.0,2.040736266865508,A
0.22309901112380148,0.0,1.0,3.1857579071005597,C
0.8173227790715412,0.0,1.0,6.069482541175425,B
0.19782176794329853,0.0,0.0,1.1660092918474465,A
0.983376214333903,0.0,0.0,3.7559478692357735,C
0.2955326816433096,0.0,0.0,1.2119993766734933,A
0.4338505273357268,1.0,0.0,2.6139047971547713,A
0.8989594895421223,1.0,1.0,6.996038463559731,B
0.28260906318670087,1.0,0.0,3.1869569713312864,C
0.48747682620372657,1.0,0.0,4.3934965929884005,C
0.914012601570946,0.0,1.0,5.842159997074381,B
0.31720323733964073,0.0,1.0,3.234040149597502,C
0.8036290452347813,1.0,1.0,7.821048662459353,B
0.5329592925025289,1.0,1.0,5.545065770940364,C
0.7215149687787934,0.0,0.0,3.5270205664863683,C
0.4261262123657521,1.0,1.0,5.476379974505418,C
0.2960202275860052,1.0,0.0,2.895458474300906,A
0.9660587101519756,0.0,0.0,4.301148139663229,C
0.7455781879644736,1.0,0.0,5.843210181312064,B
0.12867666482052487,1.0,1.0,3.9722137486406153,C
0.4884097230542761,1.0,0.0,4.5992583684712445,C
0.3954925955836659,0.0,1.0,3.758647694912189,C
0.494257023592761,0.0,1.0,5.562661433803905,C
0.6918710369450431,1.0,0.0,5.211296005142503,C
0.48683897632727324,1.0,0.0,4.821605419596586,C
0.1933622884807149,0.0,1.0,3.92095054206692,C
0.0515560786528102,0.0,0.0,0.922104126475036,A
0.052935469760215015,1.0,0.0,4.190318203995808,C
0.12243275279256005,0.0,1.0,6.223154419463336,B
0.6257477321933371,0.0,0.0,1.6071992489480655,A
0.8379393321201505,0.0,0.0,2.1067353505434654,A
0.41602876875564276,0.0,0.0,1.4947397150286692,A
0.1980110550043399,0.0,0.0,2.0700389105783303,A
0.7893225834288036,0.0,0.0,2.8989646114978243,A
0.12837144100221232,0.0,1.0,3.4337301313271493,C
0.27659546871266216,1.0,0.0,5.744158080532858,C
0.4134795155326889,0.0,0.0,3.0912296962844352,A
0.9256285146354543,1.0,0.0,5.6856092463342405,C
0.20797065927383562,1.0,0.0,3.414288155781065,C
0.2413342870824745,1.0,1.0,4.656444652085975,C
0.46497102107582766,0.0,1.0,2.6847920781041337,A
0.9873474570477853,1.0,0.0,6.059369158567118,B
0.28045373775191806,1.0,0.0,4.850414782481041,C
0.45594275408178375,1.0,1.0,6.674551750351747,B
0.5064520810106984,0.0,1.0,3.154408166272315,A
0.22611170357499943,0.0,0.0,0.8159848713672356,A
0.27287941534967564,0.0,1.0,2.850962533307263,A
0.178382198173218,1.0,1.0,5.321620681815966,C
0.19203165273337275,1.0,0.0,3.004854210275843,A
0.33937321259172526,1.0,0.0,4.9241581737067195,C
0.7460672295063264,0.0,1.0,4.5780302064756855,C
0.23009434938524753,0.0,1.0,4.536701096966936,C
0.13505695430232412,1.0,1.0,5.7246722587274474,C
0.8979978216672801,0.0,0.0,3.314857437250886,C
0.5223803827559261,1.0,1.0,5.7528156948705815,C
0.01071920803619597,1.0,1.0,4.830027332585556,C
0.4010369304077068,0.0,1.0,3.955588032013843,C
0.48360730523915596,0.0,0.0,1.7609299306635355,A
0.006611477878885164,0.0,1.0,3.4401969535275296,C
0.0723885093500436,1.0,0.0,3.333330361179864,C
0.9452670551029343,0.0,1.0,6.31367831818607,B
0.375085432211816,0.0,0.0,0.9919405503061083,A
0.9901631508113723,0.0,0.0,3.0134084467797453,A
0.6064743186071447,0.0,0.0,3.4042760736329267,C
0.9454192963910565,1.0,0.0,4.192230944882415,C
0.8388393267468917,1.0,0.0,5.965663373495573,B
0.7182916236772041,1.0,0.0,5.776792756566278,C
0.8534382502462213,1.0,0.0,6.369921149358094,B
0.9506012366005732,0.0,0.0,4.322485682830106,C
0.020626628668547475,1.0,1.0,4.782766755982442,C
0.8193687079072072,1.0,0.0,5.1324701426802415,C
0.02393159806444889,1.0,0.0,1.8688070083526465,A
0.1374873927404262,0.0,1.0,3.286551257395011,C
0.0020677827853027297,1.0,1.0,5.811447347839066,C
0.9635614073970583,1.0,0.0,5.9522498483629676,B
0.5392292188761368,1.0,1.0,5.481114537624464,C
0.3036454246708765,0.0,0.0,1.9575725657156369,A
0.3735648692890131,0.0,0.0,0.8066939485195814,A
0.02868214149641901,0.0,1.0,1.9858680779911275,A
0.2527444330488303,0.0,1.0,4.315900170263392,C
0.26237988692673275,1.0,1.0,6.386437988682818,B
0.8899180523826032,1.0,1.0,7.619220884680988,B
0.8055892473659749,1.0,1.0,7.639172705414077,B
0.6842052110476655,1.0,1.0,7.306722974750731,B
0.8495882858565413,0.0,1.0,4.133758062292959,C
0.35229496253336867,1.0,1.0,4.2650033414856985,C
0.9271087895663922,0.0,1.0,6.363118641917331,B
0.669938640709556,0.0,0.0,2.7925041197948195,A
0.22838642299295042,1.0,0.0,0.9344606871730501,A
0.5190927187676161,1.0,1.0,7.48555756549528,B
0.4929229217986423,0.0,0.0,-0.34962027216786584,A
0.6930647499580411,1.0,1.0,6.8301720453770045,B
0.5562591916762725,1.0,1.0,7.364785940765769,B
0.2544055083668495,0.0,1.0,4.4243753673089525,C
0.6307594040283566,0.0,0.0,3.54337255893439,C
0.2011163334718824,1.0,1.0,4.188015988053695,C
0.4790341820517937,1.0,1.0,7.174455618516052,B
0.5333037052480638,0.0,1.0,4.223531074652628,C
0.17972184150672754,1.0,0.0,3.227277669645879,C
0.4547967679776169,1.0,0.0,4.403852270361055,C
0.9184506883329364,0.0,1.0,3.2746849682197516,C
