X1,X2,X3,y_cont,y_cat
0.14833986360924012,0.0,1.0,3.8682721621304093,A
0.9227601834819229,0.0,0.0,4.77371957647807,B
0.36877341483466164,0.0,0.0,1.1639923938687295,A
0.774092400398673,1.0,0.0,6.187916458244096,B
0.4317663720045729,1.0,0.0,4.577577462846658,B
0.7404506551792501,1.0,1.0,8.037353560249839,B
0.9644228218572951,0.0,1.0,5.226549827649769,B
0.3015412558723436,0.0,1.0,6.015151938654796,B
0.6418008524652151,1.0,0.0,5.334298349928436,B
0.48596232798780936,1.0,1.0,7.751797344762825,B
0.9102333014515166,1.0,1.0,8.698711944585442,B
0.6503075981708936,0.0,1.0,3.7672965183431755,A
0.6830602108256938,0.0,1.0,5.620515009392862,B
0.5299043848917122,1.0,0.0,2.7662954676346416,A
0.24645900517902508,1.0,0.0,3.623899884970305,A
0.9882109930105811,1.0,0.0,3.0146543897254663,A
0.5724308802604664,0.0,0.0,3.791674212557064,A
0.13032833824839052,1.0,0.0,2.097142807229143,A
0.22723172155922933,1.0,1.0,5.056928879823154,B
0.04068705008660467,0.0,0.0,0.718514702151485,A
0.8294176850711689,0.0,0.0,3.093598844575955,A
0.4347887900012114,1.0,1.0,5.49803734113654,B
0.5635032431536188,1.0,0.0,5.8768862742411,B
0.8620451373670761,1.0,0.0,4.887280807465565,B
0.3892762841894011,1.0,0.0,4.484769195882803,B
0.5456560813062235,1.0,0.0,4.4925091487350866,B
0.34193329045065,1.0,1.0,5.231610244888412,B
0.592575945115456,1.0,1.0,7.558883126783705,B
0.6591604274550636,0.0,1.0,4.252847599294262,A
0.008318991024575118,1.0,0.0,1.9917418942458092,A
0.7171551987335578,1.0,1.0,6.945970184088543,B
0.8836575977683399,0.0,1.0,6.193284054726772,B
0.8106122426591725,0.0,1.0,5.111871433720988,B
0.6659736016050963,0.0,1.0,5.132988688820043,B
0.10777167709035052,0.0,1.0,3.2768735188815428,A
0.5887556171369372,0.0,0.0,2.6432012638602664,A
0.6583492012661214,0.0,0.0,2.670172912318274,A
0.7604348794310847,0.0,0.0,1.0654696185379122,A
0.08151500708346338,1.0,1.0,5.017772229122762,B
0.6851146216962867,1.0,0.0,5.620276784736733,B
0.5929030231576303,0.0,0.0,2.7117380462962073,A
0.1315482803657536,0.0,0.0,-0.7633540578979381,A
0.7399793408082602,0.0,1.0,4.150668728971867,A
0.7097448213328054,0.0,1.0,4.551964538004244,B
0.43545834470060374,1.0,1.0,5.55651219679207,B
0.908724946308201,1.0,0.0,6.442945573802274,B
0.8180721350454618,1.0,1.0,7.303375668380421,B
0.2563750641140391,0.0,0.0,3.529590901795098,A
0.7681076683315305,0.0,1.0,5.220189566968735,B
0.3764655113676675,1.0,1.0,6.32556653719338,B
0.5868972185774491,1.0,1.0,6.562300548138504,B
0.3308256820643194,0.0,1.0,5.811285392329326,B
0.1931367093470504,1.0,1.0,5.640401732852548,B
0.7612970264110617,1.0,0.0,5.765702907388911,B
0.374769002658665,0.0,1.0,3.479553121688452,A
0.22019297248092884,0.0,1.0,3.790620063775956,A
0.18230317340507862,0.0,0.0,2.452521529643817,A
0.30897685383348095,1.0,1.0,7.009128495749749,B
0.80291413972312,0.0,0.0,4.3194151561212974,A
0.0693185969767588,1.0,1.0,5.713779788985898,B
0.6319817941210153,1.0,0.0,4.752979260008046,B
0.6452975680409943,0.0,1.0,5.3130736969574555,B
0.03463250537901663,1.0,1.0,5.600492856945871,B
0.6832519738454418,0.0,0.0,0.515019645983593,A
0.6987874486190014,1.0,0.0,5.278942142168943,B
0.7763369358590361,1.0,0.0,4.002151504210967,A
0.6494154465785484,1.0,0.0,3.905368164421671,A
0.2581039777955946,1.0,1.0,4.185934159671866,A
0.9926449076360563,1.0,1.0,8.196600645946079,B
0.34215960148044844,0.0,1.0,4.975941638910765,B
0.7015502043628236,1.0,0.0,7.18590074288193,B
0.7792488097043306,0.0,0.0,3.674094935697619,A
0.7705279587002164,0.0,0.0,3.1195091356175153,A
0.03057129804999137,0.0,0.0,0.4629391740591354,A
0.3973805387741859,0.0,0.0,2.3111152714003587,A
0.16630266888002965,0.0,0.0,3.0456520202204085,A
0.643606734412618,0.0,1.0,5.684441133330724,B
0.614133963874814,0.0,1.0,3.8101475012552894,A
0.06096301665737436,1.0,1.0,4.750180176162775,B
0.6139138286275881,1.0,1.0,8.349021161146208,B
0.9781526989226702,1.0,0.0,5.98840349986201,B
0.9383916604946477,0.0,0.0,3.1710249342496413,A
0.41398832330593227,1.0,0.0,3.797691174322291,A
0.8071851467835063,0.0,0.0,4.6429752976662275,B
0.5195931251538446,0.0,0.0,3.5451619662892613,A
0.8494468524181005,0.0,0.0,2.386604772208635,A
0.6156063806030913,1.0,1.0,6.642960983746282,B
0.0383979259722359,0.0,1.0,3.6173200030595627,A
0.841677010779492,0.0,0.0,3.567562561273169,A
0.6932573471036547,1.0,1.0,6.235946171123224,B
0.2511460691399041,1.0,1.0,6.596900881060176,B
0.2907263042668443,0.0,1.0,4.038224053211315,A
0.3970117858110296,1.0,1.0,5.568427500435524,B
0.009720310481518002,0.0,0.0,3.3715191249149843,A
0.9534970588205729,0.0,1.0,6.898977442208954,B
0.5447842640144279,0.0,1.0,5.970192504272384,B
0.506028695578858,0.0,0.0,2.5964641369458734,A
0.14855740986718324,0.0,0.0,1.2348869527257342,A
0.05697641388301322,1.0,0.0,2.861137421021496,A
0.5398119928687062,0.0,1.0,4.95326974222279,B
0.20637861962320736,1.0,1.0,5.443054224153891,B
0.7228641480457445,1.0,0.0,6.36943819224281,B
0.23784709847632168,0.0,0.0,1.1837045265729533,A
0.011903688263455892,1.0,1.0,4.600197368315532,B
0.2747452516611494,1.0,0.0,2.9834889598429397,A
0.8646853725053288,0.0,1.0,5.328316420653869,B
0.31524903610349964,0.0,1.0,5.020089476192259,B
0.8757988265159825,0.0,1.0,5.790783829910571,B
0.17545984013651839,1.0,1.0,4.108671712204688,A
0.7264346125152192,1.0,0.0,5.538752595724034,B
0.12631921672536883,1.0,0.0,2.739891509685356,A
0.17738852431559138,1.0,0.0,3.743104745731023,A
0.29985433761219593,0.0,1.0,4.102687145181027,A
0.10364664296916337,1.0,0.0,2.5035121690698783,A
0.9422480132678319,1.0,1.0,7.4303247973951105,B
0.549904032726793,0.0,1.0,5.450053559358994,B
0.15215656499676167,0.0,1.0,4.3085953783480075,A
0.5290228181562648,0.0,0.0,2.2246977081055554,A
0.6735747228544814,1.0,1.0,7.040990336203632,B
0.5499646588794794,1.0,0.0,5.443413313704976,B
0.22122064780664186,0.0,0.0,2.232493545536957,A
0.6602015816827987,1.0,1.0,5.481684934808696,B
0.6158275408234878,0.0,0.0,0.5786136131003987,A
0.7085713674114213,1.0,1.0,8.101909167306347,B
0.1713992598625107,0.0,1.0,3.305539480752421,A
0.25816353038747053,0.0,0.0,1.7196834731242325,A
0.3142681865014184,1.0,1.0,6.177190605027808,B
0.2555986182852511,0.0,0.0,0.6877025269009498,A
0.679823371183239,0.0,0.0,4.047707004743038,A
0.13848353693495408,1.0,1.0,6.476398057892289,B
0.014806124860274772,0.0,1.0,4.389749661257209,A
0.8616320149812484,0.0,1.0,6.63474203439052,B
0.7272133458655493,0.0,0.0,2.126531033593492,A
0.465975915276561,1.0,0.0,3.7200397549976816,A
0.012501252590282008,1.0,0.0,3.753646921924663,A
0.6265079915300068,0.0,0.0,0.39044737455731626,A
0.8548039648882292,0.0,1.0,3.9848372527727243,A
0.28404195819456934,1.0,0.0,3.1306540848328748,A
0.76435664360505,1.0,1.0,6.708368216789548,B
0.6975247155349303,1.0,1.0,6.484150083672233,B
0.7252329178331437,1.0,1.0,8.549282305277382,B
0.8194510538993335,0.0,0.0,2.9545094087090034,A
0.5934331947834904,0.0,1.0,5.169927415115475,B
0.693444084522557,0.0,0.0,2.4040970038211755,A
0.9376026471909693,0.0,0.0,3.9422952867119045,A
0.8167153494742511,1.0,1.0,7.4430078237202215,B
0.9571518772152707,0.0,1.0,7.87113020523938,B
0.20103838175330313,1.0,1.0,5.3636590503707815,B
0.5170973457178565,0.0,0.0,2.4595326334511793,A
0.8297913249230376,0.0,0.0,3.119816837567216,A
0.35656525618270574,1.0,1.0,6.35433598264579,B
0.502026309499668,1.0,0.0,3.7931540383682556,A
0.7211894027809159,0.0,1.0,5.749276469911961,B
0.33746301437947046,1.0,0.0,3.93362109799714,A
0.9910680911584815,0.0,1.0,5.878114471520297,B
0.9472647945386179,0.0,1.0,7.017760376943276,B
0.29487941302167375,1.0,0.0,3.087775753327138,A
0.4508878287969552,0.0,0.0,3.031618109994895,A
0.13710116574320386,1.0,0.0,2.3900680140046227,A
0.47607460201521146,0.0,0.0,3.9658969336429712,A
0.8355805227381402,1.0,1.0,7.976715106977438,B
0.12867686905218512,0.0,1.0,3.639209639047157,A
0.15308911843316264,1.0,0.0,2.415099893879112,A
0.28211465505980937,0.0,0.0,3.321257946130979,A
0.9503863120169488,0.0,0.0,3.922229562610873,A
0.38545029652231355,0.0,0.0,2.699987591671073,A
0.1815152415106316,0.0,1.0,6.335964701925182,B
0.6068610295568397,0.0,0.0,4.400702799262536,A
0.9717602383270495,1.0,1.0,7.6034370167174945,B
0.04597414673772304,1.0,1.0,4.860565341653373,B
0.26447246751867415,0.0,1.0,5.465633883452686,B
0.11009062452385399,0.0,0.0,1.4269012567435189,A
0.7742618061784291,0.0,0.0,3.0413870795167344,A
0.2466988160985535,0.0,0.0,1.8004425560978636,A
0.7517657611866354,1.0,0.0,6.254128266630132,B
0.26884246210322427,0.0,1.0,2.736151369611585,A
0.022816215754604796,0.0,0.0,-1.087115041286869,A
0.9860265844274153,0.0,1.0,5.39851375132476,B
0.13965973847689583,1.0,1.0,7.212081554316294,B
0.12423605867509879,1.0,0.0,2.522707196874913,A
0.8519021700537198,0.0,1.0,4.3429251868103425,A
0.5491184063552847,0.0,1.0,3.6805744559688067,A
0.03939620558960133,1.0,0.0,4.725187283319055,B
0.6251664246251881,1.0,0.0,4.320583728398752,A
0.6431873785994586,1.0,1.0,5.911160837801564,B
0.7180464279071863,1.0,1.0,6.224017423103047,B
0.0985906893999281,0.0,0.0,0.6626402720284092,A
0.72874114430054,1.0,1.0,8.355068486565496,B
0.8040614164079674,1.0,0.0,5.9622507517625145,B
0.3718982237123033,0.0,1.0,2.916264477858615,A
0.8328686762864956,1.0,0.0,6.371170466181754,B
0.7155977496147422,0.0,0.0,2.7298397290155125,A
0.7509302428564999,1.0,0.0,4.612446437205342,B
0.6688367241142769,1.0,0.0,5.623454175872046,B
0.5575466262355155,0.0,1.0,5.215640005050747,B
0.3811187813515313,1.0,1.0,5.902199115103202,B
0.08059954670488167,1.0,1.0,4.682310301672146,B
0.5201622335634352,1.0,1.0,6.293908060909257,B
0.1748886085614456,1.0,0.0,3.529049639919279,A
0.9734837463369557,0.0,0.0,2.9796883394757674,A
0.20559170070476573,0.0,1.0,3.70996889729989,A
0.2366099186735392,0.0,1.0,6.104645743235449,B
0.7776471500502627,0.0,0.0,4.434809177021587,A
0.21171275337152207,1.0,1.0,7.080892359310989,B
0.26609416117723017,1.0,0.0,4.174901950737866,A
0.2575620078601254,0.0,1.0,3.513835168707482,A
0.043263033839909704,0.0,0.0,-1.3854641203465383,A
0.5474723607265294,0.0,0.0,2.567053754071825,A
0.25737227173485955,1.0,0.0,3.1833271118915816,A
0.6890762625381095,1.0,1.0,6.249132909980579,B
0.31349442817589757,1.0,1.0,5.813540517645642,B
0.29256095210001976,1.0,1.0,5.740695085733712,B
0.49582559571353857,0.0,1.0,3.3994479793158536,A
0.0021366261651304397,1.0,1.0,5.761152180010814,B
0.48050555568032816,0.0,1.0,6.508312682724052,B
0.49534102597531604,0.0,0.0,1.7317966571133026,A
0.8393701408301825,1.0,0.0,4.813079823479635,B
0.13823791530085838,1.0,1.0,5.180096424307546,B
0.7191495870375695,1.0,1.0,7.535369632776359,B
0.8296315873730026,1.0,1.0,7.9738559719258495,B
0.377567509944153,1.0,1.0,7.06314944340416,B
0.5417112716781252,0.0,0.0,2.6104770015166454,A
0.7132301657147705,0.0,1.0,4.193614666957709,A
0.8148526631010072,1.0,0.0,5.399589142185833,B
0.3070033176483167,0.0,1.0,3.981759905513153,A
0.5845420972419462,1.0,1.0,6.324186827284866,B
0.5354009472397603,1.0,1.0,7.031348216465088,B
0.32511592242758214,1.0,1.0,6.214663598540693,B
0.7417353217768656,1.0,1.0,7.005153160222464,B
0.6833640885561738,0.0,1.0,4.837913804470041,B
0.9496544508246836,1.0,0.0,5.272704435805643,B
0.21144012536168788,0.0,1.0,2.959094234597681,A
0.6933507678963952,0.0,0.0,3.6116699407287696,A
0.8223566091222937,0.0,0.0,4.689521584426557,B
0.16393861468770987,1.0,0.0,2.948484650753573,A
0.2626987625880811,1.0,0.0,2.446155967411522,A
0.7188400715665386,0.0,0.0,3.826423072406454,A
0.06759800284796513,0.0,1.0,1.7044418022358687,A
0.5631025449366597,1.0,1.0,6.485143965304554,B
0.3353126080112273,1.0,0.0,3.06004822555476,A
0.8167158286542234,1.0,0.0,4.766017653207747,B
0.6336465712448905,1.0,0.0,3.512964845751594,A
0.4180790635409547,1.0,0.0,5.595183637194708,B
0.8427697285415272,0.0,0.0,3.513742079771209,A
0.14514908701418872,1.0,1.0,4.674288306170197,B
0.819419730723452,0.0,0.0,4.041490288811959,A
0.1064001718607559,0.0,0.0,1.7461581250959797,A
0.4792720169970516,0.0,0.0,3.8295529092654426,A
0.6937284743859286,0.0,1.0,5.877525359737351,B
0.7980768502713973,0.0,1.0,5.166867429173192,B
0.6779607498821545,1.0,1.0,6.278827442709656,B
0.41087403572310366,1.0,1.0,5.819372359613911,B
0.6531150734962399,0.0,0.0,3.8434092617037745,A
0.17894727084907625,1.0,1.0,5.744621182591049,B
0.9984777660700381,1.0,0.0,6.653073538912247,B
0.9297118475356191,0.0,0.0,4.586738097707204,B
0.7222861023984498,1.0,1.0,5.885735139106832,B
0.2124144799197797,0.0,0.0,3.191149635440932,A
0.43149036287896847,1.0,1.0,6.073206548173878,B
0.5828452863146701,0.0,1.0,5.3924341901891895,B
0.3120358488128726,0.0,1.0,3.865975896791458,A
0.43550007949229774,1.0,1.0,4.7990226949152515,B
0.6846040647436621,0.0,0.0,2.260712672411876,A
0.7200464014590021,0.0,0.0,1.7842037140098554,A
0.9100960820810484,0.0,0.0,3.7919315638064055,A
0.542786936739563,0.0,0.0,0.6813557212421311,A
0.6745374362565397,1.0,0.0,4.039906141159517,A
0.7239786644938256,1.0,1.0,7.315104426858077,B
0.5444453378624868,1.0,1.0,7.248898691331037,B
0.3158980991649344,0.0,1.0,3.6523214286230705,A
0.03977202455144646,1.0,1.0,4.922599542239426,B
0.34968677110387236,1.0,1.0,6.073770245542625,B
0.6752028550237982,0.0,1.0,5.354404055099284,B
0.6425428564668222,1.0,0.0,5.153999704380103,B
0.1319860826733925,0.0,0.0,0.6806737840387811,A
0.9726462430966735,0.0,1.0,5.705148838767893,B
0.4976770743079828,1.0,0.0,2.770407406469781,A
0.3667235649932332,1.0,1.0,5.0308465261191655,B
0.9942049479289,1.0,0.0,5.837403267655131,B
0.3815359022087075,1.0,0.0,3.9462351767364687,A
0.22964039430371308,1.0,0.0,5.643805219094501,B
0.03375556635117327,0.0,1.0,-0.1631238075275343,A
0.5173229909648227,1.0,0.0,2.3675111286451336,A
0.23243095419112747,0.0,1.0,4.845715664413797,B
0.053345939527067454,1.0,0.0,2.622361906803669,A
0.009921614596669848,1.0,0.0,5.150741251347556,B
0.4636180722801089,1.0,0.0,4.809313866480469,B
0.3964931167694997,1.0,0.0,4.875152588374356,B
0.49418558900858367,1.0,0.0,4.617372531048581,B
0.7924044635699345,0.0,0.0,2.9360123814350674,A
0.6949342097591205,0.0,1.0,2.723945071273411,A
0.3066661479693015,1.0,1.0,6.230311722837277,B
0.7543717246003941,1.0,1.0,6.631242537598736,B
0.9782222134514734,0.0,1.0,7.54011590249765,B
0.5704640742218106,1.0,1.0,5.922190481630404,B
0.1489045394015055,1.0,0.0,2.646305689071108,A
0.8668268057948688,1.0,1.0,8.182930490137323,B
0.31471648525103557,1.0,0.0,1.9266661905705664,A
0.8985290741494114,1.0,0.0,6.637793349956298,B
0.8091806701934559,0.0,0.0,4.4786875638134545,A
0.34681451635689886,0.0,0.0,-0.2828924754603812,A
0.5602742048854953,0.0,1.0,4.31944743680512,A
0.6661682847731979,1.0,0.0,4.172530729837897,A
0.27312244753668724,1.0,0.0,2.4286366201463405,A
0.9350245005188087,0.0,1.0,5.861609197126182,B
0.4661462612608883,0.0,1.0,5.22852800644781,B
0.6135676760150095,0.0,1.0,3.0290271701198925,A
0.4475891598638717,1.0,0.0,4.401626054695227,A
0.2496854062718562,0.0,0.0,1.654515798945046,A
0.4510831757804338,0.0,1.0,4.121151553895584,A
0.9667537444294155,0.0,0.0,1.7409423792913046,A
0.9248405527276301,0.0,0.0,4.295150577920912,A
0.07639065618732077,1.0,1.0,5.76366870243446,B
0.7948176478861384,0.0,1.0,5.589973904458865,B
0.5521760611119516,1.0,1.0,6.581032568894274,B
0.9803103972516117,1.0,0.0,5.918786958948438,B
0.0763796946081633,0.0,1.0,2.4522422743861463,A
0.327532258328036,0.0,0.0,2.642784943705361,A
0.6587881547283219,0.0,1.0,4.396065777221643,A
0.07225318942570746,0.0,1.0,3.9939006100225654,A
0.8813638448603757,1.0,0.0,4.822726868764676,B
0.037876172675852526,1.0,1.0,4.370619424954257,A
0.345648643772136,1.0,1.0,4.071268161616391,A
0.44743591286877715,0.0,1.0,4.830274530441587,B
0.8056562993305292,0.0,0.0,3.485563012990527,A
0.9699078307458611,0.0,0.0,5.963951803311502,B
0.17846927374281485,0.0,0.0,1.1707433104987979,A
0.8650947228366309,1.0,0.0,3.4784641732188537,A
0.0045530417560656344,1.0,1.0,5.124514142903866,B
0.76469645848245,1.0,0.0,5.972090122237836,B
0.2922656773230051,0.0,0.0,3.517879027484547,A
0.07396065898988735,0.0,1.0,3.2964424428093753,A
0.2555976305424251,1.0,0.0,4.899814132724281,B
0.9937192512955063,0.0,1.0,6.30999054032747,B
0.7874896922453116,1.0,0.0,5.998675518960775,B
0.8035900880412628,0.0,1.0,4.890201343397115,B
0.5546550446985768,1.0,0.0,4.277285114335127,A
0.33964163898270483,1.0,1.0,6.748943600007242,B
0.4365800537385145,1.0,1.0,6.852453740345476,B
0.09696208232285719,0.0,1.0,1.8022049886900466,A
0.1686881867244595,0.0,0.0,2.4360660189101306,A
0.025294121687423066,1.0,0.0,1.9643887033409977,A
0.8595959613235065,0.0,0.0,3.7428212589075414,A
0.7754244006359448,0.0,1.0,6.781030233772253,B
0.43549026942094704,1.0,0.0,3.418483480529419,A
0.5986714452198186,0.0,1.0,5.1654546486356985,B
0.9341428470784465,0.0,1.0,7.1948537983350205,B
0.5198406157137304,1.0,1.0,7.246278890085459,B
0.6222860030859103,1.0,0.0,5.290019112443433,B
0.8363511175142291,1.0,1.0,8.286867073671557,B
0.1659409501129201,1.0,1.0,6.2744959444900195,B
0.8189624153369354,0.0,0.0,4.232971388815004,A
0.8062055364873179,1.0,0.0,6.313186890984779,B
0.33690696560954136,0.0,1.0,4.498555041534658,B
0.5399480230324238,0.0,1.0,5.677260503028181,B
0.7325087651621887,0.0,1.0,6.24642755403243,B
0.23993733123221084,0.0,1.0,2.436816457714201,A
0.501705150793022,0.0,1.0,6.066117348710339,B
0.8084231705981121,1.0,1.0,5.932986831855137,B
0.7654164175327327,0.0,0.0,1.4862070634645446,A
0.13309256814518644,0.0,1.0,1.0171695954545124,A
0.29233522230228837,1.0,0.0,3.9853131754124367,A
0.8360671614676438,1.0,0.0,5.184503510943549,B
0.8929701098662942,0.0,0.0,5.993740319157941,B
0.3114037427839018,1.0,0.0,3.5795826462471165,A
0.20310156003030233,0.0,1.0,2.6845970415258353,A
0.9770232828031179,0.0,0.0,4.354574994430366,A
0.18666080706882582,1.0,0.0,5.18056590727651,B
0.8243580144152756,0.0,1.0,6.541315589910291,B
0.6581150064565802,1.0,1.0,7.148187193645635,B
0.6765871189509781,0.0,0.0,2.7806434287075388,A
0.7702406264207633,1.0,1.0,8.604133085788515,B
0.4581654125909558,0.0,1.0,5.415973117240963,B
0.3813971193018406,1.0,0.0,4.556703564203652,B
0.6903685120669458,1.0,1.0,8.325651479269501,B
0.3330446673565878,0.0,1.0,3.3845661045267397,A
0.3477283537529948,1.0,1.0,6.030920700507323,B
0.35233271198241134,0.0,0.0,2.7248276701066922,A
0.03751919169685425,1.0,0.0,2.9554241074190957,A
0.41491936941829244,1.0,1.0,5.52909755008758,B
0.08746369570578971,0.0,1.0,3.841411472742792,A
0.9356454261107804,0.0,1.0,3.168879643968399,A
0.48674871835203315,0.0,0.0,4.238282398113919,A
0.8557403358571155,0.0,0.0,2.800549430727911,A
0.6191558872252557,0.0,1.0,3.5091136885738345,A
0.08225607166521143,1.0,0.0,2.7920755954971335,A
0.49953007145759554,1.0,0.0,2.5961792911523194,A
0.6291935414736893,0.0,1.0,4.433290959641588,A
0.8726458380857668,0.0,0.0,2.494090133798055,A
0.9297715214597987,0.0,0.0,3.8195854918791152,A
0.2143036392315386,1.0,1.0,6.34898354909262,B
0.7416808058287335,1.0,1.0,8.03510366056024,B
0.9621483182089315,0.0,1.0,5.107326618905984,B
0.33622758650765083,1.0,1.0,6.665575845546337,B
0.2481615281180023,0.0,0.0,3.296215364425656,A
0.9516881979931038,1.0,0.0,8.132686589261297,B
0.19239558619010455,0.0,0.0,0.7017561072383137,A
0.1064741621060864,0.0,0.0,1.8745380506070872,A
0.9877772503813468,0.0,0.0,5.29607038283663,B
0.3982168693397894,0.0,0.0,1.8113228897366525,A
0.791772475654812,1.0,1.0,9.505253237779057,B
0.2005537461956063,0.0,1.0,3.856453411350264,A
0.9860164985678799,0.0,0.0,4.635538879475512,B
0.2192708730093611,1.0,1.0,5.600534112909071,B
0.7033328950784792,0.0,1.0,7.626033489394949,B
0.002827271281064858,0.0,1.0,5.3316862466307455,B
0.010118773753116983,0.0,0.0,1.7829134603289662,A
0.09007076929354185,1.0,1.0,3.374186771949212,A
0.6156896536499331,0.0,1.0,3.6030981620485116,A
0.3811491732455281,1.0,0.0,4.0959074372619835,A
0.09450964769183756,0.0,1.0,2.674671460407594,A
0.238398735477363,1.0,0.0,3.63868544130801,A
0.16845488874839143,1.0,1.0,6.461745232495092,B
0.4717662551012396,0.0,0.0,1.4325105121024189,A
0.3486363959498062,1.0,0.0,1.9983013703742554,A
0.3290254749107173,1.0,0.0,2.976714578864689,A
0.9980466897651222,1.0,0.0,6.0290992048052425,B
0.009879925672306888,0.0,0.0,1.086587358841614,A
0.9578960559567256,0.0,0.0,1.6130590344802829,A
0.1974753667313739,0.0,0.0,1.983559850207434,A
0.1592167867131704,1.0,1.0,3.629087212897457,A
0.24263836807179195,0.0,0.0,2.8013528316084857,A
0.6263650064029365,1.0,1.0,6.033521000807577,B
0.9064986792187268,1.0,0.0,6.016301896627989,B
0.9600580487306927,1.0,0.0,8.171517697315402,B
0.3485527349575397,1.0,1.0,6.421341405961569,B
0.08148966645389133,0.0,1.0,3.26013384791004,A
0.4952601190252708,1.0,0.0,4.883998627231033,B
0.8813972423815185,1.0,0.0,5.901635322716031,B
0.9576656997706477,1.0,0.0,7.550648325670869,B
0.7037271685792776,0.0,0.0,0.734974339015626,A
0.9441010587370663,0.0,0.0,4.209384307914714,A
0.2861130655461729,0.0,1.0,3.779629304707509,A
0.9100339861472503,1.0,1.0,7.952160810376258,B
0.6804452861928055,1.0,1.0,6.889474382729853,B
0.8242305329022849,1.0,1.0,8.176392437539047,B
0.1187887043085194,1.0,1.0,4.445246383368398,A
0.49317946678453517,1.0,0.0,4.1341946157009275,A
0.3275867199104734,0.0,1.0,5.534731413428061,B
0.18898894854862736,1.0,0.0,3.8778090054968284,A
0.20021479750575966,0.0,1.0,3.4210747192575863,A
0.08347256882395404,1.0,0.0,3.604184948493373,A
0.8632492175159078,1.0,0.0,4.176511260698442,A
0.3635429100267722,0.0,1.0,4.392302494944719,A
