X1,X2,X3,X4,X5,y_cont,y_cat
0.8689487990786945,0.9151521126862011,0.3320411455186153,0.5550227473935637,2.0,8.706314931595154,B
0.25264580502170264,0.8283176023869203,0.6240214453036099,0.30222682054942074,0.0,4.957856505898954,A
0.7463844848637637,0.7284428411729165,0.38899533078021065,0.987038879883842,1.0,6.82630970983973,B
0.3501908720898701,0.882357850671916,0.43782143673790497,0.17434212590131493,0.0,5.415667378681629,A
0.08979556071679273,0.926495051711065,0.1773473686881929,0.12926124993898425,1.0,6.5031757840620825,B
0.17445806957963372,0.7927822194255428,0.5388175441498291,0.1765403071023186,0.0,4.794051863281489,A
0.4139920018382772,0.9661673297849752,0.6738706789071415,0.8961051374829951,1.0,7.731632564966936,B
0.7969146845462761,0.6068084829842342,0.006820983050867868,0.1680269079769091,1.0,7.323248119069509,B
0.8769876558425176,0.10437873230188854,0.763738025517264,0.28332922572615027,2.0,9.11730329779746,B
0.9230690810411453,0.45614354430943926,0.4274549194251205,0.5405967242829347,1.0,7.50503713595412,B
0.2085049907935046,0.08375343977709204,0.330004715608346,0.2350967878426048,1.0,2.258211973460503,A
0.7384096174802166,0.08007415224594117,0.34150645239031885,0.29170862879933857,1.0,8.01910052269496,B
0.7759540728652676,0.4049954244746692,0.1457343944894296,0.5473307314112638,1.0,4.517468064219237,A
0.790906763735879,0.060282366005615096,0.5966398468525355,0.6551967847507513,1.0,5.523526206369858,A
0.796757016074251,0.8638935879469201,0.8312165938841154,0.8199057936471288,2.0,9.390636713527252,B
0.9889823086719419,0.41214175456100455,0.5437160464785717,0.6940293749327793,1.0,8.448085403265729,B
0.7169090131350155,0.5396571621384626,0.6722462285007856,0.8002482813729659,1.0,7.746111938611546,B
0.8985037123003805,0.10811944594952283,0.18063397272040693,0.2764086690968265,0.0,3.5697050858149137,A
0.7646590803992789,0.2917904061550747,0.605769542602117,0.26839881736029014,2.0,7.719273621726392,B
0.6270457003604211,0.6931030479585848,0.3260760834581319,0.7908588057697385,2.0,8.288888918972495,B
0.8228137271243197,0.47856510135995456,0.41507994399689463,0.09641629687082542,0.0,5.480181332436239,A
0.23908044026328534,0.6375695529347377,0.7746202728053567,0.8844445578926423,2.0,7.5359545660003135,B
0.33229559890904514,0.36931400729252095,0.6058387183961853,0.31248739910677925,1.0,5.325796240160836,A
0.41472542803047086,0.47776542611823014,0.2708618886086753,0.4928089069437793,1.0,5.674193484885577,A
0.9062894998435996,0.9965026427097632,0.7947815452563194,0.3327422930347961,2.0,9.27749850806418,B
0.054615580600356206,0.18982809257782018,0.559530819334642,0.9468617536135229,1.0,2.477873890592744,A
0.9351682882850313,0.24120533037312386,0.18669148404963865,0.3938583827814459,2.0,7.730907849480432,B
0.3237206974841045,0.0018919389684293186,0.10163019807512486,0.2238578247422104,0.0,3.299475736825377,A
0.6254687202533661,0.7446831377237846,0.9329884426986954,0.7729437916482508,1.0,8.325893812272344,B
0.2947790482468249,0.30853943043068144,0.43082315654304726,0.7625110542682794,0.0,3.346081800545709,A
0.43017342819370596,0.9182650983992333,0.46569172687683213,0.5618821251310491,1.0,5.244442614496048,A
0.9422734337067901,0.5674660028808967,0.6872917662340441,0.8730526010408384,2.0,9.22653149114442,B
0.2678293708977446,0.5027422926136415,0.44145760879227824,0.14674204351304532,1.0,4.1990369652333035,A
0.40372099402420725,0.8135032158420267,0.3365323401018747,0.2341398527079016,1.0,5.235251940966556,A
0.607313148972291,0.050598608931122335,0.5055097394154245,0.3586613382620434,1.0,6.498534959485822,B
0.5038272373775485,0.11627181655409491,0.6700028896958369,0.8259321829963687,0.0,4.425401279842351,A
0.5287415401819687,0.775472241493792,0.5165655168058666,0.8937027309519728,0.0,6.06999271875395,B
0.9534449133034271,0.7027877196540773,0.12092550346979603,0.8908709787988411,2.0,7.20548943885156,B
0.2765275584897806,0.27167077280204743,0.2106286477142214,0.46330284860732585,1.0,5.330030481181279,A
0.2187535627637528,0.18003823846139677,0.6593080810879218,0.8970146411324049,0.0,5.9878637595848305,B
0.3983271037312405,0.8825918287240645,0.25434069501327083,0.5583489814171468,0.0,5.130369497641101,A
0.9182420765199315,0.7253900191986424,0.6947584423453033,0.9771127922691707,1.0,9.058485380868165,B
0.9554101237101215,0.9954537497641059,0.6446846115321034,0.1595440315565303,0.0,8.326281386738833,B
0.7231894916971563,0.9289233278411039,0.6675207572668129,0.8917771706020339,1.0,7.539277724070525,B
0.09689162638143822,0.9833357062060535,0.83330532525353,0.42531126000085007,2.0,8.678205874747352,B
0.48991865840273696,0.8725483023679788,0.5933066004925489,0.9115949153514706,1.0,7.14114386721302,B
0.8264806318261594,0.8230083703240897,0.09573907800820392,0.7810028075296673,1.0,8.751412676262982,B
0.37668530481906226,0.9678301388882022,0.7767405665639703,0.6632764422516264,1.0,7.909125534381278,B
0.43213507438305665,0.9554547968171784,0.41934341549392595,0.9587566768930224,1.0,6.567047886041924,B
0.5959982357078387,0.004222668632740012,0.32161518905471964,0.7851926067765177,1.0,3.7354018925171335,A
0.6988556659333132,0.14198640607844237,0.6284080692200652,0.14879631311451957,0.0,4.917576212060228,A
0.6054476826073161,0.49228280773712296,0.6139392464201125,0.5265827554977516,1.0,5.80466629450035,A
0.01353445809493048,0.20015707644369107,0.26393514789231387,0.24123733464422903,2.0,4.033982430846375,A
0.8896570461834235,0.033330952351642185,0.5764736769127848,0.8471915031108074,0.0,5.154334286760581,A
0.974900689804966,0.18153444292311383,0.9440298251818442,0.8121592148801006,1.0,9.250101457095932,B
0.5084673051719905,0.038533753801428317,0.5506851905092632,0.39152954697671694,1.0,5.662740370261224,A
0.02800020950969284,0.5332473151881699,0.6463371465709672,0.3730854059480021,1.0,3.8784641209147823,A
0.3505107461532968,0.13285472977889956,0.7752147779237466,0.8488409848662452,1.0,5.6076179225415,A
0.9773696878828655,0.05337434787482054,0.07400437578662566,0.37338513131419926,2.0,7.43680350690293,B
0.3547949575411974,0.2031273261509252,0.8410675570993827,0.433113201890328,1.0,5.955630172563924,A
0.8601177392474828,0.4839805507738395,0.5104061822389957,0.21767683537486227,0.0,6.194741607627575,B
0.2238048673568932,0.32185587959409034,0.6637865832923636,0.47161815522506845,1.0,5.617495252064458,A
0.645336903213187,0.5753750898593702,0.07007734391085951,0.23007824389342746,2.0,6.755241431165342,B
0.5786922184851997,0.3101201790236827,0.11103848755118517,0.17954027534646955,1.0,4.856142876751997,A
0.947403369838353,0.027097986090741988,0.8165909452715611,0.8173915332235655,1.0,8.475440088889235,B
0.19153981571462075,0.5940691656723666,0.4329631574088558,0.18075861512872016,0.0,3.7707011222950135,A
0.8896271180770579,0.38792359153229006,0.38300090558604283,0.37301074443058446,0.0,5.097269087644128,A
0.6288098214493748,0.9083333525564966,0.17796671038584932,0.7246434672258962,1.0,6.745178202140528,B
0.7613751782042213,0.81802802919109,0.9914463351139323,0.6184400524801619,1.0,7.400135728898079,B
0.865491693218432,0.24806631402162038,0.38710814816735806,0.2101006708897344,2.0,6.801213791804755,B
0.5755497896948583,0.17376282576176905,0.8761728628725135,0.2645118258870863,2.0,9.587362553951369,B
0.040845939026004086,0.38921896378588083,0.8511624291169423,0.627533253827813,2.0,5.266287531715506,A
0.35977526722456443,0.9347004669140354,0.37600131282743565,0.5533323014904098,1.0,6.528875812785948,B
0.18781044218325982,0.5585701040736609,0.8462045183486954,0.5105032935140279,1.0,6.030311500506777,B
0.1579953020692203,0.3122820324090848,0.44754835994323205,0.30410895056301324,0.0,2.100923502859086,A
0.528109079555307,0.9676968285219437,0.4467431864621816,0.7204155600740714,1.0,7.291697390183409,B
0.944209885338546,0.9964136687303266,0.5471759922332062,0.11294049853527643,1.0,9.664413537078193,B
0.07356703565464184,0.04979414455697084,0.6043002954995844,0.3545955326287632,2.0,4.14234807989364,A
0.9234934531828812,0.2797654050463174,0.9469707557777272,0.8872543447917787,0.0,8.352060807745213,B
0.7820242990703403,0.9953219844624334,0.5813020771218688,0.8568155813428536,2.0,8.264051396057454,B
0.8555278604920115,0.3645828711397342,0.23898150431559428,0.6213639240727463,0.0,6.880779984602387,B
0.06530588254980985,0.6790066930411089,0.0217556688185786,0.26420139217393557,1.0,4.013751214030251,A
0.8121252623207978,0.614775053694207,0.2543308915950967,0.8258425416545806,1.0,7.503471610017964,B
0.6025062970840572,0.8138823721785539,0.8788977144731204,0.775116357772997,0.0,6.552223052810473,B
0.11365962357102344,0.6099862571699632,0.8458559607190589,0.9110372637520954,1.0,5.309311509512584,A
0.5657174161810749,0.7556073328850168,0.9160435848104898,0.6772920678293778,1.0,9.524203265755606,B
0.7574445982114536,0.8611170481498162,0.8824384433444464,0.6395582076524772,2.0,9.48493455829973,B
0.4321032166727218,0.05188164540983653,0.7569588637482785,0.6765928215608751,1.0,5.985372174476848,B
0.8514982892706601,0.690743928915735,0.015993623361421072,0.800812539017894,1.0,8.118028832772605,B
0.40955406744078426,0.5037889060089341,0.9989543811841571,0.6529017603959415,2.0,8.105716767384868,B
0.1742065952410542,0.17575697461496909,0.9112482465431577,0.5707382216442981,1.0,4.8702045039995845,A
0.4594423615845584,0.14781281932269363,0.5984613919488523,0.286057470078142,1.0,4.578711291980498,A
0.9970638855015025,0.8472870499159938,0.12581711739118284,0.5148061981083981,0.0,5.691574402497794,A
0.17802864094669102,0.9993517915768819,0.03978888715649864,0.09987420691842308,1.0,5.78956679605031,A
0.8557195282093596,0.12074816324376214,0.7083901815743325,0.5823204663657974,0.0,6.5451433057105906,B
0.8860245223376042,0.20296708836298616,0.9198282459418521,0.14389228414563404,1.0,5.316926221722576,A
0.8818491858190424,0.07194901550227928,0.2412231619039854,0.6583741812237373,1.0,6.403502012792043,B
0.5747027664404575,0.673921853595207,0.8530007373623322,0.41576346787077156,0.0,5.4784703626225735,A
0.9597339940557401,0.03902740381634795,0.7483918270197256,0.3050700332902898,2.0,8.234870782910058,B
0.020829093946321597,0.37079380629506276,0.6922747651090724,0.1554694608412457,2.0,5.877764015336214,A
0.26974068701354215,0.9219175965369054,0.8760501310868244,0.09431732384556546,1.0,7.551171700123429,B
0.29264563805820243,0.663297125801088,0.9970131589376917,0.2548845922022699,0.0,5.280658082296264,A
0.8148842286066464,0.2719044184266256,0.6007169424552028,0.9388367183678524,1.0,7.5440669306854105,B
0.5338592552496904,0.44168115716954426,0.9344806201955705,0.8436200198189258,0.0,5.264525305153308,A
0.18779884821924098,0.044925508905284794,0.12693313850178278,0.1537930714196356,2.0,4.314085143182361,A
0.7562433489249498,0.16059872428966715,0.7828002706662883,0.16900283988478337,0.0,7.119797763338234,B
0.9424282973201112,0.1496910455692091,0.7961320007565409,0.3947156385159376,1.0,8.227035277218224,B
0.20479433909092326,0.7347520581247245,0.6727712806709966,0.3407371491495067,0.0,5.1309962031028915,A
0.8342209083847973,0.41876769527359536,0.07898423731186077,0.48288918458792673,2.0,6.741891317639664,B
0.5672552672681159,0.05641925938723413,0.5256075383231646,0.7384317763871667,1.0,5.00621781377007,A
0.4294197158271046,0.38285103537838827,0.4553758920931755,0.44583613995901117,2.0,7.051771676007961,B
0.8362801306150758,0.17210901518762856,0.3331152247554573,0.7284154744788358,0.0,3.1921153727221845,A
0.7537536006996179,0.9883250689877352,0.28411987903862046,0.19736325708319813,2.0,8.21488617113902,B
0.9949281418587482,0.7122776470579862,0.5420278278351246,0.4880360778792512,1.0,6.667925648126626,B
0.5166054986890499,0.24517855831703128,0.2830509916984282,0.6905839856092534,2.0,5.110879821589495,A
0.541460155138295,0.02902405881106629,0.8209673653083283,0.058515770725051874,1.0,4.496726823162653,A
0.6691382694663414,0.6856445059386945,0.8148096179664635,0.26811548849624867,1.0,7.064359895733543,B
0.38198872160679875,0.8287138449341974,0.29746605757182953,0.926377275146135,2.0,6.794553906212746,B
0.028090147629093787,0.8410531548803792,0.5128995454615358,0.6628509803658899,1.0,4.645263697054212,A
0.41462979997204175,0.1580675599069169,0.4991442570129805,0.38651300610814265,2.0,7.5297726350008345,B
0.005364729101156596,0.054892667350738944,0.18884304136513363,0.24545283844060073,0.0,1.7880689189965233,A
0.08370104207376272,0.9014722520616525,0.18764666866412405,0.4704215431497286,0.0,4.212132420186256,A
0.17616010044775532,0.09423884981318731,0.7615876449934516,0.7654636380741998,1.0,6.492057310174209,B
0.38539081742385406,0.40312183538420254,0.8988590225492866,0.6933033301053454,2.0,7.99712441843462,B
0.20678044169123444,0.27205643456693174,0.9876751079540363,0.38849032416269724,0.0,3.71029788362336,A
0.05742053109814449,0.5509365430437267,0.41610666248699424,0.5321488130323248,1.0,5.390475516741701,A
0.5398301454695433,0.9657804327050584,0.9700258970475895,0.022308377290918835,0.0,6.141088769924185,B
0.16326875917827532,0.7499624268201907,0.8936980044690656,0.6001350159106256,2.0,7.568409328432669,B
0.11777242120223252,0.7722623701223822,0.15886840700416316,0.6262892715272953,0.0,3.0884725750772084,A
0.8334189384503988,0.4840312944664015,0.5842799304806465,0.3976624460416388,0.0,6.015051845442961,B
0.36556872388404993,0.07601364433761948,0.9712180115586935,0.4597673577264054,1.0,3.672087285272723,A
0.45861067053661886,0.7840706238847786,0.8932798745669659,0.07039882699258415,1.0,5.727729777265165,A
0.12868383110468784,0.5919802196517769,0.4962925721483772,0.16537266393213268,2.0,6.184159326927742,B
0.5147810321317147,0.7102920671122473,0.7290492977053998,0.9043018444551864,1.0,7.099692765546289,B
0.89855878379156,0.3576820728023442,0.4431238873458534,0.9335234501022854,2.0,8.665239524780123,B
0.5879378527092562,0.3990443837568043,0.8691718049355193,0.05968720066831801,0.0,5.391972267335225,A
0.2688062899512952,0.15809226363574846,0.3742672117955319,0.1541737531282984,0.0,3.7100850626903448,A
0.3508170369458766,0.32955204369243396,0.6269473144618333,0.015995098119432227,2.0,5.109230482738611,A
0.4552529950511718,0.664429658078059,0.1731211073152289,0.17616845814694615,1.0,4.53158296038538,A
0.20873454826445448,0.8035167817068587,0.714040190281761,0.15338817426884888,2.0,5.8082848416309325,A
0.8290759095730371,0.07022878144457068,0.15129923213627272,0.4025109624472345,1.0,5.523130109225894,A
0.3849657781188005,0.6735512304644402,0.5287229582457775,0.9780957103127248,2.0,5.726350344086735,A
0.05067093538726053,0.8888848943415933,0.07986407716486055,0.43420997738373657,1.0,6.2609011599949245,B
0.29891207324987645,0.32487442310448034,0.8213477756308608,0.1277650047035539,2.0,6.204735723298465,B
0.7426611379273237,0.048149073542923415,0.796130326892623,0.2678863991786852,0.0,6.526069728511749,B
0.6709496261849811,0.533887734889236,0.5319002297475844,0.3104008327770196,2.0,8.474014846263225,B
0.546393145925326,0.019823366916566165,0.5556807020879031,0.7547614430190499,1.0,5.331280116895969,A
0.5246031871289984,0.3947623581009425,0.29374698464277005,0.7981100672402943,2.0,8.519211649696516,B
0.7571951240707554,0.9218772991230804,0.5223507076917925,0.6609471159755353,2.0,8.686450705934032,B
0.41862788509720816,0.8844191994527196,0.9409268039217953,0.20253577145568902,1.0,7.182605465762519,B
0.45649244119675225,0.42744991643251207,0.28501498990842433,0.011549863890665146,0.0,4.176443091636732,A
0.18541769016736176,0.5337742055141325,0.2284047698860021,0.352194224220593,1.0,5.046641429364256,A
0.7846133125051346,0.5344372786442673,0.229653912933529,0.7300616924972132,1.0,6.617434844383611,B
0.778418174846146,0.556808368602621,0.14219669218125186,0.5860717413031773,0.0,4.632852704235123,A
0.2699995116347109,0.5604689372207838,0.28494918814420034,0.5538427638797023,1.0,4.564937644344214,A
0.3500910977759565,0.9773781439779439,0.15710241912129796,0.9982688746572985,1.0,5.595785968243142,A
0.24873150697510893,0.5244932894251012,0.3746273103217569,0.8047092449912414,0.0,4.6256520456967865,A
0.0013597346839763214,0.21527871901210316,0.03798563025217727,0.5753255313531339,2.0,5.919564386679324,A
0.33642748923921195,0.39940064441271117,0.08689203273957746,0.11982390532831766,1.0,3.0873004342872687,A
0.5591784343632185,0.3799311446398359,0.8797826852133904,0.8337860657974855,0.0,4.686506927937091,A
0.8392756392970848,0.004248520555225954,0.3257139272376417,0.3090012796688003,2.0,6.439667358771314,B
0.8858212475382433,0.4601760400607394,0.8160403527798898,0.5058612105143083,1.0,8.01174380705174,B
0.3530173953893442,0.018572962684825,0.024159351117116867,0.3452001838430868,1.0,3.1275122297325177,A
0.9010192229445124,0.13738566666837493,0.7322791951924612,0.12632997077057917,1.0,5.99248713201995,B
0.0004496038228370969,0.9381756250317362,0.4634513086731895,0.9530299430191249,0.0,5.86042630383566,A
0.6103702411678164,0.07615524790003447,0.14424411283292693,0.4100925189483844,1.0,4.19165748306293,A
0.6144287404415634,0.6032252722764772,0.6542387617647298,0.9288104985432366,2.0,7.174221829150729,B
0.28839206582918453,0.7753462561322134,0.3349116790939207,0.2756186597721405,1.0,5.27615589340183,A
0.20659162679990117,0.8399718208083273,0.05916228388546907,0.5692273439874703,1.0,5.809407440891047,A
0.5784585602950746,0.9477993934189971,0.443690939190055,0.7866633008079311,1.0,6.244672034989601,B
0.7433434079989293,0.22859274560887544,0.942532430905123,0.8896020033038651,1.0,7.43518461478043,B
0.4381615352515422,0.1946059787240726,0.5245587879873481,0.059528732665189765,1.0,5.058312355398856,A
0.7006476088047912,0.4627199307642962,0.043377030943732686,0.1120475892396876,1.0,4.347757152344274,A
0.8118735177675069,0.9831376485096228,0.237566337418463,0.6254879664438073,2.0,8.23202246281119,B
0.2193149456327338,0.70272078626458,0.5594239779564448,0.7224999554575235,2.0,7.003202013408183,B
0.8105561693943684,0.2328526168187166,0.34735835074506705,0.3706288311412018,0.0,5.392761251836765,A
0.3211640919924884,0.4936221335855596,0.9817455912270855,0.8026458381156053,1.0,7.727124092547485,B
0.4183801026784717,0.6394457956925433,0.4001109424296073,0.19517247430885343,1.0,5.993497385469698,B
0.6649523651866845,0.17604747018564937,0.09976891155166268,0.968425619730481,1.0,5.426407877991906,A
0.8929666847416036,0.348029965262059,0.5111336072202867,0.6179244758735388,0.0,7.129445593167878,B
0.7008370627449223,0.8909917753223286,0.6504859838800261,0.1120847407914406,0.0,6.963907999936123,B
0.22730195035740053,0.3881028240637088,0.8976301193757196,0.46456527604578346,1.0,5.039435454006966,A
0.8987503375725201,0.26397536067560534,0.34740970031216123,0.16640806329668034,1.0,6.59840638830736,B
0.839638258892368,0.20097677545644854,0.10311245292264715,0.1490648717968709,1.0,5.777441657071096,A
0.6713730246440127,0.2085147263107816,0.21962718703195694,0.0476237134518136,1.0,7.094988993693493,B
0.8655003817373516,0.9117761905435305,0.4051721144720799,0.497502076119967,1.0,6.581074492055235,B
0.21526367395025248,0.11622502511586563,0.2701203145476757,0.19014421663596848,0.0,1.8981113608563365,A
0.7251790532420143,0.636334463393478,0.02906026159900743,0.05219431933157348,1.0,7.451849969060309,B
0.8501327517528511,0.07560464545223644,0.15464275679250683,0.9772472177596686,1.0,4.604295428618043,A
0.8663803452221271,0.1831671438200113,0.3402261374659288,0.03108216506766215,2.0,6.159253622001291,B
0.42918141239257446,0.09206127749086901,0.7087575441532675,0.3574158181795315,1.0,4.147809037104546,A
0.8043447245965638,0.1450138270407193,0.6756880043746946,0.2641646994368315,1.0,4.957477928231601,A
0.8410506903666953,0.9398384692409377,0.17734059350012465,0.9886365715920941,0.0,6.035374049974067,B
0.5459359105542251,0.4778110174484369,0.3392513981187809,0.11527970515506891,2.0,6.792642234128298,B
0.7732618184592569,0.5186500486386474,0.8049229504039299,0.3198835123490832,2.0,7.970894026496422,B
0.09665343909491064,0.051099328323465976,0.32206011081364916,0.9225097884177728,2.0,4.404449024305671,A
0.2290812389778314,0.8994024830236099,0.831439491667847,0.0082327241313781,0.0,4.784901288679371,A
0.17176199370635237,0.8550862930356855,0.6248892376568503,0.26362016969410185,0.0,4.6009315665613855,A
0.4549157302889941,0.6335644539828359,0.7866871244338731,0.3906299299681034,0.0,5.8933321838490205,A
0.8468814718677462,0.3231398413279283,0.4903051635318372,0.16732187531262788,0.0,6.480442970506403,B
0.4334363877550359,0.7225221671932949,0.12483008902904857,0.32947540117708607,2.0,8.698742910256684,B
0.5273010984848547,0.5412445529747173,0.19671059425068071,0.18387029940442523,2.0,7.590400959925374,B
0.5056669224226886,0.7647386304622931,0.5022649821272078,0.9823908557836886,1.0,7.934063522035626,B
0.21272081315282132,0.1390749438612776,0.8791814735571944,0.05625390026992971,1.0,6.1535243567575115,B
0.6395030280889733,0.31422665744981626,0.3597376659237551,0.5919216360995199,0.0,4.207728666049997,A
0.12298265341937864,0.4921192443782809,0.6740042844744971,0.16620052990904066,1.0,5.36769113995118,A
0.609332980506057,0.378100998270397,0.9027503887099017,0.9443688190587536,2.0,8.7252613661514,B
0.7751043545210766,0.8292332168017057,0.6613506653812212,0.6152254216646629,1.0,7.746548350728816,B
0.19755194752833427,0.89448273830863,0.8716720541467948,0.7211296762986948,2.0,8.195529862760653,B
0.5973643525071284,0.36470597516143277,0.9393858950937184,0.8169807710576349,1.0,6.61185188839791,B
0.9169877834227375,0.3251512385059311,0.5877505791315895,0.6583922060636581,0.0,5.172197300975297,A
0.21365357363626525,0.9603832499205315,0.9248949308776923,0.8942333551709052,2.0,7.053893199497386,B
0.6268020712514915,0.6233514338231256,0.677184885188742,0.09307135574003644,2.0,6.6438888811460854,B
0.059451854722189945,0.36847242933422875,0.9186390998195707,0.5892612457320078,0.0,4.962387073674211,A
0.7942225163091322,0.801335824510248,0.9115798199268152,0.3023058075631524,0.0,7.059486608471007,B
0.9739183668064679,0.17818922817688154,0.5241748034165217,0.7775646204048303,1.0,7.642581558737286,B
0.5744634010860606,0.8037565061214262,0.6042703266607486,0.12252459557495587,1.0,6.7933624503169385,B
0.9056553896248405,0.48504651736235727,0.8570199033743494,0.2889368273788705,1.0,7.677414115605341,B
0.7892335100099794,0.2993308316851412,0.8831523782072273,0.2853969416919363,0.0,7.8227743101538705,B
0.5949928531497364,0.5649403912936133,0.33245750178101807,0.26793019375763993,0.0,6.148018701708907,B
0.9806122380361142,0.5814598088314877,0.39411009892888293,0.328416254298482,0.0,6.465274028700066,B
0.0293153099159984,0.04218697424638884,0.9778563908619033,0.02158207864309436,2.0,6.170435158791916,B
0.5014709798168341,0.07284218307477508,0.20046077940032048,0.4173751675331896,1.0,5.280458881049389,A
0.9213656190923146,0.17143279743425144,0.6988762884513814,0.5908411230801149,1.0,7.460501134516494,B
0.6381805175120991,0.7301262378242892,0.6111817753020803,0.6804846696659773,1.0,8.943540780537276,B
0.14242626602929298,0.8796423432887526,0.667057220150592,0.9722015663298396,1.0,6.807425844679854,B
0.6583021587423167,0.5888252150614941,0.5956817106260278,0.2019753787763362,1.0,7.1446702270738145,B
0.3593415034364966,0.9102682618005605,0.6290441663182809,0.5632441686895017,2.0,7.657535397302349,B
0.2532384866934748,0.26203717427616524,0.3510062014361337,0.8056064656393499,1.0,4.30439745613535,A
0.4884223083404228,0.16107678080942534,0.039089850860737796,0.3007692706208279,2.0,3.927848213397362,A
0.9522799646918345,0.9469525476394641,0.06495288480094097,0.3898494274107842,1.0,7.2136932699080765,B
0.5556625199062808,0.3779809311017146,0.028245575493751507,0.37145909449908343,2.0,6.671397912609116,B
0.9092370782929652,0.9826539910637603,0.83202797695724,0.8843149603703153,1.0,8.41496677674936,B
0.2750779965408926,0.050538618770334165,0.6474617541847716,0.6045627316817631,1.0,4.991338725135664,A
0.760190373805601,0.8067331018258371,0.3077359055857317,0.5481526262021905,2.0,8.964070953308422,B
0.335639066484673,0.8424618385249645,0.19542023126071162,0.47179416705879307,1.0,4.565872215958201,A
0.8366393385318247,0.2837085030363964,0.0039660709911540915,0.6972225827648155,0.0,4.451423997102524,A
0.6718396240161664,0.43827625106696955,0.9516421442516515,0.5554790636730897,0.0,5.141684531722728,A
0.4125312452327794,0.08148890931201469,0.1819272363454172,0.25998107422543903,2.0,4.860137078041438,A
