X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.3816051154557506,0.46645670909334824,1.0,2.0,2.0,0.0,2.0,10.06527893100679,B
0.9231349395933126,0.9657814182381809,2.0,0.0,1.0,1.0,1.0,10.761231181632976,B
0.40394890294257546,0.6830568018458896,2.0,1.0,1.0,0.0,1.0,11.01463822976845,B
0.17943415852805378,0.8605995549932819,1.0,1.0,1.0,0.0,1.0,7.032187158364534,A
0.5239561944040524,0.19188308276425325,2.0,1.0,1.0,0.0,2.0,9.88148128474374,B
0.7178709320107796,0.008607454104008982,0.0,2.0,1.0,1.0,2.0,5.535727691150493,A
0.6559374868009795,0.28819121604707754,2.0,1.0,1.0,1.0,1.0,11.398291072719548,B
0.33432045141710287,0.3477061086083574,2.0,0.0,1.0,0.0,1.0,8.859500094530404,B
0.11074967781884382,0.6869674521841552,1.0,2.0,0.0,1.0,1.0,7.77471585981488,A
0.5723726869751156,0.8603079674826517,1.0,1.0,0.0,2.0,2.0,10.064712847934237,B
0.17234845486518335,0.4916228630930617,2.0,2.0,2.0,1.0,1.0,11.22481355778164,B
0.7527098679535287,0.27698482536408087,2.0,1.0,1.0,2.0,0.0,11.597726457944482,B
0.8015300862890107,0.1449344806956625,1.0,0.0,0.0,0.0,1.0,4.527052302788837,A
0.2316124761444487,0.9844435054336678,2.0,1.0,2.0,0.0,0.0,11.455156314110036,B
0.2839691645055057,0.40512122234276016,0.0,1.0,1.0,1.0,0.0,4.332709872181123,A
0.7987653775951786,0.45314914842627985,2.0,1.0,2.0,1.0,0.0,13.408949586493865,B
0.948228459270512,0.5530978430124992,1.0,1.0,1.0,1.0,2.0,10.217316566433423,B
0.36298812933684477,0.26877030183724226,0.0,2.0,1.0,1.0,1.0,5.429065545406642,A
0.37674544310199776,0.7946388782156328,1.0,0.0,1.0,0.0,1.0,6.867147135530939,A
0.8493749654557683,0.29325509295152985,2.0,1.0,0.0,1.0,1.0,10.482906373164006,B
0.3128537711855025,0.7360429400564642,0.0,0.0,0.0,1.0,1.0,3.1860883176321746,A
0.8052369569733272,0.7893616358290744,1.0,1.0,1.0,0.0,1.0,8.973601049722125,B
0.8607696225605744,0.054582861282170714,0.0,1.0,0.0,1.0,1.0,5.389937860129564,A
0.9305372323381328,0.5239348653806992,1.0,2.0,0.0,0.0,1.0,9.756382922481277,B
0.6081832932957901,0.5774222753094409,2.0,1.0,0.0,1.0,2.0,10.913414510805081,B
0.13371293817843677,0.1508191746440226,1.0,1.0,2.0,1.0,0.0,8.543334177376858,B
0.9856388575265826,0.5020653008167271,0.0,0.0,2.0,0.0,1.0,5.986978335025153,A
0.4911011255889982,0.8860171413769066,1.0,1.0,1.0,1.0,1.0,10.957070041413479,B
0.870736184037521,0.5191050513690787,1.0,1.0,2.0,2.0,1.0,12.177449101656173,B
0.04104918730262552,0.6096723983208766,0.0,2.0,0.0,1.0,2.0,5.443311668713277,A
0.39291694179662295,0.2967281241258898,0.0,1.0,0.0,0.0,1.0,3.026844639139229,A
0.15665860977958224,0.4849085492959073,1.0,1.0,1.0,2.0,2.0,7.0913422644190085,A
0.01772973080032314,0.15523607066483702,2.0,1.0,1.0,1.0,1.0,8.09389878816522,A
0.3400441279197366,0.5045904715034139,1.0,1.0,1.0,2.0,2.0,9.647322906684561,B
0.8393092443530124,0.25735447616434637,2.0,1.0,1.0,0.0,0.0,9.359367452175196,B
0.03913941425317602,0.03499369083440784,1.0,0.0,0.0,1.0,1.0,5.48427137538185,A
0.6140683280231516,0.7739104299969308,0.0,1.0,2.0,1.0,1.0,7.028254975013641,A
0.6056106650513493,0.7532996523901512,1.0,1.0,2.0,0.0,1.0,8.778640160924784,B
0.28341107932189913,0.16200595138511098,1.0,1.0,1.0,1.0,2.0,7.863033974899855,A
0.532911417602815,0.835047960297062,0.0,1.0,2.0,0.0,1.0,5.912256462877575,A
0.3163115649340169,0.5086912196198199,1.0,1.0,0.0,1.0,1.0,6.263570346350253,A
0.5865684125213433,0.3701496718758269,0.0,2.0,0.0,2.0,2.0,7.892112966800741,A
0.3228865971580873,0.11560271687940638,1.0,2.0,2.0,0.0,1.0,8.15658835452729,A
0.17617921391434443,0.6589827465555304,1.0,1.0,1.0,1.0,1.0,6.287719403347688,A
0.24924135856548202,0.6383711628330748,0.0,0.0,0.0,1.0,0.0,3.20635989774633,A
0.22041898954893213,0.3103372045727185,2.0,1.0,0.0,0.0,2.0,8.802377207679099,B
0.8893542063688284,0.14391914786122006,1.0,2.0,1.0,2.0,1.0,10.086021672657003,B
0.9255599749039808,0.15454901016539724,0.0,2.0,2.0,0.0,1.0,7.967798423095187,A
0.10269934195717334,0.7391928358177494,1.0,0.0,0.0,1.0,0.0,3.6500694394939748,A
0.8228220422698634,0.2995978547684345,0.0,0.0,2.0,0.0,1.0,5.017329730154705,A
0.660870313754735,0.1725215235903711,0.0,0.0,1.0,0.0,1.0,5.227166387809817,A
0.580230974143577,0.7746842700841158,1.0,2.0,2.0,2.0,1.0,10.536549447560857,B
0.6502117951749979,0.09808218364356969,2.0,1.0,1.0,2.0,2.0,11.72088315674157,B
0.6362814992924609,0.6594399232790272,2.0,2.0,2.0,2.0,1.0,12.692266549606245,B
0.4183409609192892,0.2223680941569648,2.0,0.0,1.0,0.0,0.0,7.591022260962998,A
0.3755760627109309,0.7035085480661005,1.0,1.0,2.0,2.0,2.0,9.936998782430033,B
0.6609185515992275,0.679684913689723,1.0,2.0,1.0,0.0,0.0,9.23655449326082,B
0.40521801202062524,0.47967740273193304,2.0,1.0,1.0,0.0,0.0,8.594973608172756,B
0.6718962969554073,0.5415575995826394,1.0,1.0,0.0,1.0,1.0,7.011599351332791,A
0.3448795799204587,0.1462214721380356,1.0,2.0,2.0,0.0,0.0,8.697491008181414,B
0.8034043250828444,0.8452740713270921,1.0,1.0,2.0,2.0,1.0,13.197318628901833,B
0.2970619524191288,0.20087691030132082,1.0,1.0,2.0,2.0,1.0,8.821246790892465,B
0.8848893402036556,0.7345349702458113,0.0,1.0,1.0,2.0,2.0,7.8796052515306085,A
0.5703914771006242,0.11080785216112599,1.0,0.0,1.0,0.0,1.0,5.529973377671511,A
0.951548231401954,0.953498851581365,0.0,2.0,2.0,1.0,1.0,9.388745444974308,B
0.15098343084742594,0.6084860148677907,1.0,1.0,0.0,0.0,0.0,5.9936193556969375,A
0.5768261317157108,0.05264106564585658,1.0,0.0,1.0,1.0,1.0,8.05850649726893,A
0.3780524916318847,0.3329891005535256,1.0,0.0,0.0,1.0,0.0,6.609394465796411,A
0.8355098992957747,0.7997159262739884,0.0,2.0,1.0,1.0,0.0,7.369874975917613,A
0.00716152457179986,0.9227619689823278,1.0,2.0,0.0,1.0,1.0,6.789975400925626,A
0.7414125332773713,0.12307033550069857,1.0,1.0,1.0,0.0,1.0,6.599905466809364,A
0.5286350326488203,0.13573298470586492,0.0,2.0,2.0,2.0,1.0,8.86229849616755,B
0.8234330166419289,0.10589483493148177,0.0,2.0,1.0,2.0,2.0,7.439505884906815,A
0.06661572320484743,0.6626853044026629,0.0,1.0,1.0,1.0,1.0,5.774429692168654,A
0.480428154373565,0.3794252243506745,2.0,0.0,2.0,0.0,0.0,9.6036594677787,B
0.7371200524518112,0.5690427632634045,2.0,2.0,1.0,0.0,2.0,13.523857764619345,B
0.3593523290997662,0.6340617512712051,1.0,2.0,1.0,1.0,0.0,10.8114079295688,B
0.19938902713640305,0.21746843566581642,2.0,1.0,0.0,2.0,1.0,8.329094911147914,A
0.9608081822837796,0.9612472476623556,2.0,0.0,0.0,2.0,0.0,10.352521240299223,B
0.39526893714941913,0.24716556014573243,0.0,1.0,0.0,1.0,2.0,6.518417105587383,A
0.9249300624093495,0.26197184466841406,2.0,1.0,0.0,2.0,1.0,10.005852796363865,B
0.6025967799397487,0.2724025410860722,2.0,2.0,1.0,1.0,1.0,12.164530130225463,B
0.850083890053167,0.7957829316978834,2.0,0.0,2.0,2.0,0.0,11.641164207517154,B
0.8478704030151062,0.7991537648720736,1.0,0.0,1.0,1.0,1.0,7.270054258509989,A
0.5110368862894442,0.3747622270395422,1.0,0.0,1.0,1.0,2.0,9.999925861825567,B
0.5379353603486696,0.6443020698952724,1.0,1.0,1.0,1.0,1.0,8.234077612112305,A
0.6283940525531121,0.38929550734468177,1.0,2.0,1.0,2.0,1.0,10.702306401386913,B
0.46511230513406465,0.40926195752548955,1.0,2.0,1.0,0.0,2.0,9.093124840384773,B
0.11432320038505639,0.6444350060106235,2.0,2.0,1.0,1.0,1.0,9.631099233337489,B
0.306755013427534,0.05368924422133248,2.0,1.0,1.0,1.0,1.0,9.95597882523422,B
0.25875364434607484,0.37740749262939877,0.0,2.0,1.0,0.0,0.0,5.394610606479798,A
0.2929425161276801,0.9692699682699485,2.0,1.0,2.0,1.0,1.0,11.636055624660928,B
0.4668763418666044,0.36863610351811216,1.0,0.0,1.0,1.0,0.0,6.1557009112344945,A
0.5631905845340838,0.6404806693249304,1.0,2.0,1.0,0.0,1.0,8.607362150689994,B
0.9815749031595016,0.1787118463186398,0.0,1.0,1.0,0.0,2.0,6.243067521025811,A
0.3994558302695602,0.2465814920491599,1.0,1.0,2.0,1.0,2.0,8.00918850139536,A
0.90257993370808,0.8577142873605224,2.0,1.0,1.0,1.0,1.0,11.890562648870114,B
0.7614465342978609,0.1808080446217214,1.0,2.0,0.0,1.0,1.0,6.7292739465591715,A
0.13909375417623449,0.08307005174680626,0.0,0.0,1.0,1.0,1.0,4.1137477693207245,A
0.8963063199331559,0.26312543220123463,1.0,1.0,1.0,0.0,2.0,9.121906739963531,B
0.11005967774160286,0.06685021632966548,0.0,1.0,2.0,2.0,1.0,6.193567618271922,A
0.23176014847423865,0.6019431834070524,0.0,0.0,1.0,0.0,0.0,4.735785335653159,A
0.6827180017807665,0.5848566407513087,0.0,0.0,1.0,0.0,2.0,5.854875484975211,A
0.945063280639265,0.40224615533090047,1.0,0.0,0.0,1.0,1.0,6.034941505270074,A
0.434834973691101,0.5119774350437836,1.0,1.0,1.0,1.0,1.0,8.460118963204598,B
0.054424584144668775,0.3879363113790907,2.0,2.0,1.0,1.0,1.0,8.069755878926573,A
0.32588589849640137,0.4732821089883803,0.0,0.0,0.0,0.0,1.0,3.5215789656615093,A
0.24208331754352042,0.580573905353554,1.0,1.0,1.0,1.0,1.0,8.57243153965394,B
0.5854753236936058,0.8050161592971766,0.0,1.0,1.0,1.0,1.0,7.961389512504435,A
0.4799691404963683,0.6166858380324506,0.0,2.0,0.0,2.0,1.0,5.553583832983766,A
0.4647739886953106,0.05581376319183473,2.0,2.0,2.0,1.0,1.0,11.872594611261995,B
0.6738055268812702,0.9539226231685889,2.0,0.0,0.0,1.0,2.0,10.151262000727167,B
0.48425684797909774,0.7380555105219831,0.0,0.0,1.0,1.0,0.0,3.3937150614126197,A
0.7164541616230986,0.4277708067922351,1.0,0.0,1.0,2.0,2.0,8.167011793530788,A
0.21619656588881686,0.3035141872049888,1.0,1.0,1.0,0.0,2.0,7.149943642239243,A
0.9697607401844346,0.8247117540424102,1.0,2.0,1.0,1.0,1.0,9.552440565620232,B
0.13538119515086067,0.4645249291267599,1.0,2.0,1.0,0.0,0.0,7.888549819617357,A
0.15178592282105785,0.9199750867889978,0.0,0.0,1.0,2.0,0.0,4.080670576995445,A
0.813460694121636,0.5223529752579066,0.0,2.0,1.0,1.0,1.0,7.116866972496973,A
0.1841029091825125,0.8790523225500483,2.0,0.0,0.0,2.0,2.0,8.84854348827983,B
0.5049489890967048,0.0713659747325539,1.0,2.0,2.0,0.0,1.0,7.113742048990565,A
0.8201219970767886,0.628968820668174,2.0,0.0,2.0,1.0,1.0,10.091031766388713,B
0.46823523772724196,0.15604489843878533,1.0,1.0,1.0,2.0,1.0,6.745674730161454,A
0.3138905314157602,0.03363803758413397,1.0,2.0,1.0,2.0,2.0,7.869971684681504,A
0.43775037188795507,0.8580438734006129,2.0,1.0,0.0,1.0,2.0,11.608203511781788,B
0.23511728469822035,0.01920770020557705,1.0,1.0,1.0,2.0,1.0,6.517105555382772,A
0.03162522163061032,0.319064589243654,0.0,2.0,1.0,1.0,2.0,6.762259766498328,A
0.770811027650348,0.1916057722918839,1.0,2.0,1.0,1.0,0.0,10.714069343193222,B
0.7129228423305691,0.9616604279753952,2.0,0.0,2.0,1.0,2.0,13.812102628789617,B
0.33836947253946126,0.7057486055420095,2.0,0.0,0.0,1.0,0.0,8.62159373747706,B
0.214151145330866,0.5960908784298831,1.0,0.0,2.0,1.0,0.0,6.689447994256934,A
0.40707167158825697,0.8197298795569077,2.0,1.0,1.0,2.0,0.0,11.312918560530589,B
0.41504274051441536,0.13067006373917,0.0,1.0,0.0,1.0,1.0,4.083372261797454,A
0.3259164407989834,0.08674811665432292,1.0,1.0,1.0,1.0,0.0,7.124185310819789,A
0.9676010935641302,0.6521120830153224,0.0,0.0,2.0,2.0,1.0,9.774374833770969,B
0.11917832933893702,0.7013883969052073,0.0,0.0,0.0,1.0,2.0,4.674435276397465,A
0.08447522960769904,0.02399721113400788,0.0,1.0,1.0,1.0,0.0,5.414760509249919,A
0.8377951458734904,0.3610322752260914,1.0,1.0,1.0,1.0,2.0,10.864447586902964,B
0.07859996055845653,0.37806979415319075,1.0,1.0,0.0,0.0,2.0,7.298767161358487,A
0.1954239479175629,0.2931505998826355,2.0,2.0,1.0,0.0,1.0,9.363410893083998,B
0.8231459589688834,0.5100170902379588,1.0,1.0,2.0,2.0,0.0,10.479173384646694,B
0.9363906264802532,0.5566125594493601,1.0,2.0,1.0,2.0,2.0,13.872048240946231,B
0.13911930238162507,0.2509692699717644,1.0,2.0,0.0,1.0,1.0,7.150990836447061,A
0.254900964643066,0.2681080780145433,2.0,0.0,1.0,2.0,1.0,9.754239968797815,B
0.38869969354446354,0.6747665265340339,0.0,2.0,1.0,1.0,1.0,6.280963621383316,A
0.7430089771164233,0.8827465039080563,1.0,1.0,1.0,0.0,1.0,8.559180392427566,B
0.30524557597153845,0.1108553486856323,0.0,1.0,2.0,0.0,1.0,5.572152249004179,A
0.6375321113110165,0.025376039189991095,2.0,1.0,0.0,2.0,1.0,8.687363772168696,B
0.11878011133462862,0.20742299623875038,2.0,1.0,1.0,1.0,0.0,8.76138213367837,B
0.28072700893860936,0.5905063106298286,2.0,2.0,1.0,0.0,1.0,8.770252331024068,B
0.27205094858234036,0.7844835857165358,0.0,1.0,1.0,2.0,0.0,7.350482536615935,A
0.07169538329998126,0.3881685485722306,1.0,2.0,1.0,0.0,0.0,7.425805695441824,A
0.6171100801077642,0.26356004875193284,1.0,1.0,2.0,1.0,0.0,8.888430239805592,B
0.9947914389461963,0.7349760163491764,1.0,2.0,1.0,1.0,0.0,11.655921377229545,B
0.6545520408075477,0.34976199434283994,2.0,2.0,2.0,2.0,1.0,11.405248107430149,B
0.5936646610188148,0.9667956040686358,1.0,1.0,2.0,1.0,2.0,11.683393067526081,B
0.8111460373397901,0.7523311132692255,1.0,2.0,0.0,0.0,1.0,9.42792769766115,B
0.5897346562050856,0.20798871740915403,1.0,1.0,0.0,1.0,2.0,6.283648008599131,A
0.9673267238011739,0.7701209816557365,1.0,1.0,1.0,2.0,0.0,11.249953584952642,B
0.39338837590510867,0.9407867373006177,0.0,1.0,1.0,1.0,0.0,5.528980858584004,A
0.30821121055286993,0.5912370570643218,1.0,1.0,2.0,2.0,2.0,10.286362821209124,B
0.8006465685416092,0.4050048196996944,1.0,1.0,1.0,1.0,2.0,9.97895499064953,B
0.6090685001107098,0.5577812004594727,1.0,1.0,1.0,2.0,1.0,8.010395202897136,A
0.7479706355301566,0.48555216771597787,1.0,2.0,1.0,1.0,2.0,11.736602264124402,B
0.07960608713618278,0.8601499087708177,0.0,1.0,1.0,0.0,2.0,5.42576297977937,A
0.33787698123873444,0.7666151016747879,1.0,0.0,1.0,0.0,1.0,7.458548592172436,A
0.9528158729188179,0.5521420803426792,1.0,1.0,2.0,0.0,1.0,11.230528826411849,B
0.5316443961804876,0.2713699396419955,0.0,1.0,0.0,1.0,0.0,3.102889491941651,A
0.292501628444894,0.4990275585390397,1.0,0.0,2.0,1.0,1.0,9.261731568864565,B
0.8287039410757681,0.874453293585095,1.0,1.0,2.0,1.0,1.0,9.646120563893195,B
0.4714759072161482,0.026080640653788123,0.0,2.0,1.0,2.0,1.0,7.2879741159355085,A
0.06663125660309621,0.6282730029889245,1.0,1.0,0.0,0.0,1.0,6.550446592731829,A
0.8696144920889932,0.7601242044738502,2.0,2.0,1.0,1.0,0.0,13.811859904993735,B
0.8839021773851004,0.6967155888998735,1.0,0.0,1.0,1.0,2.0,10.644301283750774,B
0.4789808296810679,0.03369412107617942,1.0,0.0,1.0,0.0,0.0,5.652100956799911,A
0.6112750831421226,0.3123113814542755,2.0,0.0,1.0,0.0,0.0,7.559765779490471,A
0.3552439018846857,0.4791655253959325,2.0,1.0,2.0,1.0,2.0,10.557684303778505,B
0.5355981707864739,0.4280539464837646,0.0,2.0,1.0,2.0,2.0,7.650432423866378,A
0.401125141716565,0.4698211851375368,1.0,0.0,1.0,2.0,2.0,7.7210038864665105,A
0.6523498969011194,0.4456338805307375,2.0,1.0,0.0,0.0,1.0,8.565298399563146,B
0.15501182187193385,0.7914344023657258,1.0,1.0,1.0,2.0,2.0,11.623195473754215,B
0.6750224414165519,0.10745880358722937,2.0,1.0,2.0,0.0,2.0,10.026403044270497,B
0.9979564700565936,0.45523040358072675,1.0,0.0,2.0,1.0,2.0,10.928949406801582,B
0.20690035405034335,0.4402591223780187,0.0,1.0,0.0,1.0,1.0,3.848455562685141,A
0.013358490414169477,0.455195842214032,1.0,0.0,1.0,1.0,1.0,6.677273497724685,A
0.7799268981467631,0.8810945487013343,1.0,0.0,1.0,1.0,0.0,6.994981383232622,A
0.3107558838557716,0.8953846872138392,1.0,2.0,1.0,0.0,0.0,7.0296217363937155,A
0.4995056717231403,0.9668789873006421,1.0,0.0,2.0,2.0,0.0,10.280888439530269,B
0.725983720984891,0.16079639980919302,2.0,1.0,2.0,2.0,1.0,13.210143746773829,B
0.3021210557171147,0.6177454462914433,2.0,2.0,1.0,0.0,0.0,11.82708686207594,B
0.15172049826723322,0.6624620450617887,1.0,1.0,1.0,0.0,2.0,8.377539040193664,B
0.3075315642176044,0.7097362065622611,1.0,1.0,1.0,1.0,1.0,8.255661352650899,A
0.6292112045362019,0.933308993879424,0.0,0.0,1.0,1.0,2.0,7.963781790171435,A
0.9084565402198407,0.001981328071280486,2.0,1.0,1.0,1.0,0.0,9.92219859261321,B
0.9456341115673202,0.27525231937934,0.0,1.0,1.0,1.0,2.0,7.477099738214329,A
0.12749824093422457,0.11174040534859742,0.0,2.0,1.0,0.0,2.0,5.2332902828950525,A
0.49720314288325096,0.8397026157142049,1.0,2.0,0.0,1.0,1.0,10.330083784949142,B
0.6134265091273297,0.864376841391438,1.0,0.0,1.0,1.0,1.0,9.70262502014711,B
0.33288191592192984,0.7771175609295204,0.0,0.0,1.0,0.0,1.0,7.110881819598189,A
0.8858562460856544,0.8814974495930228,1.0,1.0,1.0,1.0,2.0,12.181612830632064,B
0.8059298887148794,0.45782903308753187,1.0,0.0,2.0,1.0,2.0,12.036988094943045,B
0.16327846822903813,0.8276919010500957,0.0,2.0,1.0,0.0,0.0,5.364385986949094,A
0.3092208823734529,0.09215623917896587,1.0,2.0,0.0,0.0,1.0,6.060809518038473,A
0.6639430471104187,0.24174900296449564,1.0,2.0,0.0,1.0,1.0,8.931815916702154,B
0.29903589800313957,0.49746175424825245,1.0,0.0,1.0,1.0,1.0,7.195983872592745,A
0.7264582673869371,0.3037009462480821,1.0,0.0,0.0,0.0,0.0,7.139547188863793,A
0.39609550748401223,0.11391590313422983,2.0,1.0,1.0,0.0,0.0,7.928653170629937,A
0.003529268465444546,0.9790717748595408,2.0,1.0,0.0,1.0,1.0,8.77012796743581,B
0.5193269420275678,0.373870931455756,1.0,1.0,1.0,1.0,0.0,6.29827597624563,A
0.6379648588860752,0.4081034353598141,2.0,2.0,0.0,0.0,1.0,10.336513315076184,B
0.9334328911088206,0.697172160685088,0.0,1.0,1.0,2.0,0.0,8.627803195974122,B
0.9012621867533945,0.9122280173803506,1.0,1.0,0.0,1.0,2.0,12.317230930868927,B
0.3620810714109616,0.9054093488230849,2.0,1.0,1.0,0.0,1.0,10.685358001192254,B
0.3871223790238578,0.4048445637356404,0.0,2.0,1.0,0.0,2.0,5.8186396946016306,A
0.4986006812927313,0.9111655923197002,1.0,1.0,1.0,0.0,0.0,7.770110193218678,A
0.019457506725328533,0.3732153016706592,0.0,0.0,1.0,1.0,1.0,1.922130189435446,A
0.29558674189129364,0.9341878445709464,1.0,1.0,0.0,1.0,2.0,7.827019761164461,A
0.5035832858067039,0.24314173110606196,1.0,1.0,0.0,2.0,1.0,8.532687006384034,B
0.43099376646593757,0.5881539680692659,1.0,2.0,2.0,0.0,1.0,10.108065807048554,B
0.4338812117209363,0.4506022208634859,2.0,1.0,1.0,0.0,1.0,8.541658452763228,B
0.9687497832990075,0.26075950677143767,1.0,1.0,1.0,1.0,1.0,9.20835354012131,B
0.39227496764470926,0.16824707331613076,1.0,1.0,1.0,0.0,1.0,6.0866062013801825,A
0.058710156767701305,0.6006686934472415,1.0,1.0,2.0,1.0,0.0,7.649860246250272,A
0.35489609925737364,0.362821368074729,1.0,0.0,0.0,0.0,0.0,3.8952498158065194,A
0.5262735422565911,0.7034895859973379,0.0,0.0,0.0,1.0,0.0,4.719231344454019,A
0.631873479389098,0.4268350659758571,1.0,2.0,1.0,2.0,1.0,12.098064237352462,B
0.6328380432304291,0.466648590614401,1.0,0.0,2.0,2.0,0.0,7.8703731031302535,A
0.39117637918423365,0.21323756587271936,1.0,2.0,1.0,1.0,1.0,7.658266926911356,A
0.22224735149019825,0.34886872900575305,1.0,1.0,2.0,1.0,0.0,7.599642786332819,A
0.28217598622574824,0.05998379210917193,1.0,0.0,2.0,1.0,0.0,7.1899619001823005,A
0.3194135658165811,0.015825682830834853,1.0,1.0,2.0,1.0,0.0,6.364860463461764,A
0.04949274074575327,0.1816101253386826,0.0,2.0,1.0,0.0,2.0,5.676652214252673,A
0.25763572995385453,0.840758694006921,0.0,0.0,2.0,1.0,0.0,5.436059755237563,A
0.8902070236103892,0.29155913335048533,1.0,1.0,0.0,0.0,1.0,8.948032383181404,B
0.2609391619850244,0.2973165643830341,2.0,1.0,1.0,1.0,0.0,7.568554801935238,A
0.6057481624258664,0.5878067753978352,0.0,1.0,0.0,1.0,0.0,4.843944754340358,A
0.10234948606603578,0.9973268249885444,1.0,1.0,2.0,1.0,2.0,9.01160685891906,B
0.3424081114842912,0.18042678388300426,2.0,2.0,0.0,2.0,0.0,10.535059913679534,B
0.5813578803130527,0.778935294676979,0.0,1.0,2.0,1.0,2.0,8.567046666209276,B
0.580629821878979,0.06206734445654183,1.0,0.0,1.0,1.0,1.0,5.721702376158122,A
0.5576232444164919,0.6213575343622024,2.0,2.0,0.0,2.0,0.0,10.755669944515546,B
0.279430881903706,0.8170354333021406,2.0,1.0,2.0,1.0,1.0,11.307120223118838,B
0.6015762810690661,0.5636045712368887,0.0,2.0,0.0,0.0,2.0,7.615819817787827,A
0.9369068895894541,0.30771964137123653,0.0,2.0,1.0,1.0,2.0,9.3127006566375,B
