X1,X2,X3,y_cont,y_cat
0.3613336050036281,2.0,1.0,10.232247157131903,D
0.15839499724221184,2.0,1.0,7.333542351246096,C
0.6727797896574053,2.0,2.0,10.609010589874332,D
0.43942977303091224,1.0,2.0,7.6396389825515465,C
0.11333892429312387,2.0,2.0,9.329112288324053,D
0.17078354119188954,1.0,2.0,8.163200777924384,D
0.5547373884001345,1.0,1.0,7.230428358565273,C
0.03151174770619669,1.0,0.0,1.899537299401339,A
0.17855024852450085,0.0,0.0,2.7271819415744005,A
0.8266522549540031,2.0,2.0,10.83171940530777,D
0.625319119856896,1.0,1.0,6.863397928899422,C
0.6597521004647904,0.0,2.0,6.559179863061663,C
0.5515153124431691,1.0,1.0,5.53052461787809,B
0.5492954808264799,1.0,0.0,5.377064807817289,B
0.11290108973139823,2.0,0.0,3.963357902808194,A
0.4649535964700898,1.0,0.0,5.2279655566010215,B
0.30790263741778245,2.0,1.0,8.387504240488806,D
0.2112416152025376,1.0,0.0,3.5346050577459276,A
0.6012313566667358,1.0,0.0,4.660382020405448,A
0.3801566675592457,2.0,2.0,12.095629771480622,D
0.2664873265660759,2.0,0.0,6.340002748535957,B
0.6683147117294111,1.0,1.0,7.56477165022163,C
0.7100892508780877,0.0,0.0,3.4527321747121023,A
0.06536028799897908,1.0,2.0,7.65802118860344,C
0.12409319809232633,0.0,0.0,0.6887433465874218,A
0.6176066380015515,1.0,0.0,5.22895012823643,B
0.811685480560137,1.0,2.0,8.3739312953426,D
0.9746961267362139,1.0,1.0,7.028849710030627,C
0.15741795633944933,1.0,0.0,3.1362974666908494,A
0.9625464493643712,1.0,1.0,8.121675690297396,D
0.030142466387116706,0.0,0.0,-1.0088646458320647,A
0.44892716266888055,2.0,1.0,8.46860275763342,D
0.5068759018479674,2.0,0.0,8.045106006796974,C
0.7407726719126008,0.0,1.0,4.975412176067185,B
0.6341926715415163,1.0,2.0,8.466958913821427,D
0.5302592737746336,1.0,0.0,5.980563922924036,B
0.9791128677803252,1.0,2.0,10.524339143861452,D
0.9475644850055094,2.0,1.0,10.03270638453725,D
0.0656604450498891,1.0,1.0,5.702458693490963,B
0.5640911823917503,1.0,0.0,4.525245665410916,A
0.7683513365904394,1.0,0.0,5.420244732718144,B
0.6196634673769699,1.0,0.0,4.65961696606311,A
0.7725662978108365,2.0,0.0,5.949764759383553,B
0.18769595320504073,0.0,0.0,2.27715036905356,A
0.9179199743011593,1.0,1.0,7.1408798162580425,C
0.47646301117694256,1.0,0.0,4.808728116747243,A
0.3227691104715039,1.0,1.0,6.604169360845389,C
0.5412569123724511,2.0,1.0,8.077357608836703,C
0.02420832146853724,1.0,1.0,4.188920672692619,A
0.5068763711497483,1.0,1.0,7.291975658462297,C
0.2692341025913433,0.0,0.0,-0.18291621578906225,A
0.6043376690793894,2.0,2.0,9.066702370233784,D
0.10503675957329273,1.0,1.0,4.677996813454821,A
0.10477367969133944,2.0,1.0,8.50728686924846,D
0.0037713546907076623,2.0,2.0,10.32672818458388,D
0.6086523698794498,1.0,0.0,5.6270930055544754,B
0.8987232919834471,2.0,1.0,10.065389136800293,D
0.5400678455638358,0.0,0.0,4.400157977375991,A
0.2908368636935228,1.0,0.0,3.271305555408742,A
0.4369586018014924,1.0,0.0,4.810019097401678,A
0.8293770709735943,2.0,0.0,8.682784315018168,D
0.5139357339293302,2.0,0.0,5.1429461371726095,B
0.6357184396919046,0.0,1.0,6.881271175159974,C
0.6635380413692085,1.0,2.0,8.211232156906854,D
0.8663779231410985,1.0,1.0,8.709789023782466,D
0.2182447669073635,2.0,1.0,7.785851016028984,C
0.529733252669679,2.0,0.0,4.857804062448654,A
0.2813336498088226,1.0,1.0,4.413490454926614,A
0.2094284245056749,2.0,1.0,9.077743131253717,D
0.1049709286018794,2.0,2.0,11.36434374436471,D
0.7826178678974505,0.0,0.0,5.2831089024377755,B
0.7751569109743783,1.0,1.0,8.744677371730155,D
0.8894572504989904,1.0,1.0,7.112124739258751,C
0.6447150547517533,2.0,0.0,7.335524445339399,C
0.5642711458427794,1.0,2.0,8.601010466519286,D
0.8900584496041402,1.0,1.0,8.303272746324291,D
0.7388394166201387,1.0,2.0,10.28950162760052,D
0.5217053633205838,2.0,2.0,13.037906985930853,D
0.016916372114422762,1.0,1.0,6.617827213112739,C
0.041847773702190616,1.0,0.0,6.230425019638457,B
0.42474227237828655,0.0,1.0,4.021470892279039,A
0.4859259999698857,1.0,0.0,3.6928478143462398,A
0.5049647943530896,2.0,0.0,4.76255078946863,A
0.7231069965018945,1.0,1.0,6.438344704791855,B
0.12478464221627061,1.0,0.0,1.9788225133583837,A
0.8512936557817647,0.0,1.0,6.217228067260092,B
0.11963082667774438,2.0,0.0,5.550949453004801,B
0.08724459688029806,0.0,2.0,4.342930448141716,A
0.6038178992246274,2.0,0.0,7.463081833804401,C
0.9866284739455822,0.0,1.0,3.221046764695629,A
0.33292409404266776,1.0,0.0,4.829960439452583,A
0.7689394074471183,1.0,1.0,6.965168859738977,C
0.6356912541794257,0.0,2.0,5.572489797661938,B
0.30764066855314653,2.0,1.0,6.9060702122062185,C
0.030441402795916672,2.0,1.0,6.406678248354467,B
0.2418887905776833,1.0,2.0,5.889427517578677,B
0.4557171690171733,1.0,0.0,4.453560332078608,A
0.36395384588876223,0.0,2.0,6.528046399432124,C
0.14332889170147556,1.0,2.0,7.6201512564965945,C
0.2791118265234296,1.0,0.0,3.6968825999148596,A
0.33318445299891586,1.0,1.0,4.782177316456731,A
0.8645886992184052,1.0,1.0,8.058206884026491,C
0.9279030771960806,1.0,1.0,7.187247984082519,C
0.5118802422252168,1.0,1.0,7.558116514016902,C
0.21332303523988094,2.0,0.0,3.9584779126491183,A
0.4557954435298751,1.0,1.0,7.576211053537674,C
0.8552338290638983,1.0,1.0,6.3086323383318135,B
0.6484827414092768,2.0,2.0,11.17608084523876,D
0.859015171463769,1.0,1.0,8.55931576339727,D
0.8616848741149671,0.0,1.0,5.50647460488501,B
0.8292788386811528,0.0,1.0,5.566810792571042,B
0.4613824427611958,2.0,1.0,9.090060932529632,D
0.9753065308259589,2.0,1.0,9.356986393134658,D
0.4615421198943742,1.0,1.0,7.739557113498883,C
0.9520698654471648,2.0,1.0,9.73176124241543,D
0.5937855117537852,2.0,2.0,8.295178156975718,D
0.5046394619205103,1.0,1.0,6.767996057811958,C
0.012292228734143151,2.0,1.0,6.455147812575975,B
0.8739575547869151,0.0,1.0,4.531003063453065,A
0.4829918397925117,1.0,1.0,6.580197445816769,C
0.4731360401411563,2.0,1.0,9.637439351809123,D
0.08121689839996904,1.0,1.0,3.643152047483807,A
0.5034321280067254,2.0,2.0,9.752012221720134,D
0.4297548840792228,0.0,1.0,1.8518156823752312,A
0.6730686763389545,1.0,2.0,8.19271750465863,D
0.18226269963369857,1.0,0.0,3.3653374613528744,A
0.3626593537084367,2.0,1.0,8.711594193254378,D
0.47153684559954223,1.0,1.0,6.433527801408694,B
0.5893016830843196,2.0,1.0,9.207002581792924,D
0.7621643927783684,0.0,1.0,5.586156865939462,B
0.49981358269089116,1.0,1.0,7.098392002622392,C
0.3915194542340784,1.0,2.0,8.295350522029107,D
0.613902061071184,0.0,2.0,7.0359324633402585,C
0.33017693345031385,1.0,1.0,6.2461554309663345,B
0.10459785178802006,0.0,1.0,2.899723901764238,A
0.0388806762420022,2.0,0.0,6.004108551941623,B
0.6540490664994599,1.0,2.0,7.4793147531890565,C
0.7503846319022838,1.0,2.0,8.846804617925748,D
0.28860942707415915,2.0,1.0,7.224675121847023,C
0.590000034279756,2.0,1.0,10.11834491801049,D
0.2866218754686489,2.0,2.0,9.798880960398613,D
0.5243937312230263,1.0,0.0,5.418389844725756,B
0.7705590650704557,1.0,1.0,7.903985848415321,C
0.8234254275742334,1.0,0.0,5.629367049980418,B
0.13448559195621734,0.0,1.0,4.590614790361373,A
0.836461900397051,1.0,0.0,6.72835840901166,C
0.3171756783364097,1.0,1.0,5.067487946049045,B
0.9452073755946275,1.0,2.0,11.100930398487685,D
0.2135519907738357,1.0,2.0,6.362236745482314,B
0.3806481466285869,0.0,1.0,4.907422462293101,B
0.9250071752581355,0.0,1.0,6.908550213861251,C
0.7313292569025118,2.0,1.0,7.780114346851052,C
0.8577522354862264,1.0,2.0,10.604911989544469,D
0.3691065818171432,0.0,2.0,6.371766259027368,B
0.7601590552741891,2.0,2.0,10.70236841058387,D
0.26913979844024627,0.0,0.0,3.073429724374466,A
0.854703263062081,1.0,1.0,7.359585419288038,C
0.5322898796277747,0.0,2.0,6.9048244369000455,C
0.9839307240596039,2.0,0.0,8.614397397861255,D
0.9948491536920587,0.0,1.0,6.5892751746416565,C
0.6053818258174684,0.0,1.0,5.405145132422474,B
0.31428017154363597,2.0,0.0,5.366552214661299,B
0.17557669513650553,1.0,2.0,6.6990636576045,C
0.5475695688757775,2.0,1.0,7.630272653286017,C
0.301885817388011,1.0,1.0,5.916651121882358,B
0.008744615624279084,1.0,1.0,6.038364226580086,B
0.045305706194034956,2.0,0.0,6.25112912384961,B
0.7291605236756173,0.0,2.0,5.821424271515964,B
0.2185637387183451,0.0,0.0,2.235181179867113,A
0.05244143435188875,1.0,0.0,2.509300481616041,A
0.051635361344334774,0.0,0.0,0.7463723060514956,A
0.695345995645938,1.0,2.0,10.313443504120091,D
0.8868104595133153,2.0,0.0,6.295567491313623,B
0.42385345890021187,2.0,1.0,9.841882385920945,D
0.8667823776793975,0.0,1.0,7.506577106573945,C
0.42999460427307645,1.0,0.0,5.706471385045134,B
0.08783049840314461,0.0,0.0,0.38939389142203606,A
0.10211702119998323,2.0,1.0,7.379771080537695,C
0.6602735196939872,1.0,0.0,4.719911481869726,A
0.9662282191262239,2.0,2.0,11.986312606969825,D
0.45135074485914206,1.0,0.0,4.1105096289863114,A
0.060013248274540354,1.0,1.0,5.851251855421311,B
0.2070010559838914,1.0,2.0,7.525987179662884,C
0.4802453365189805,1.0,0.0,4.540395024162542,A
0.8003005025870619,1.0,0.0,5.979012633509235,B
0.7440187345013671,0.0,1.0,5.077812716275631,B
0.4221152144825875,1.0,2.0,9.187719408140875,D
0.3510970567313427,0.0,1.0,3.0059865376899686,A
0.6369168433349128,2.0,1.0,9.765329889244228,D
0.659262667518531,1.0,2.0,8.292465942465403,D
0.15717089997515443,2.0,1.0,7.39735048744059,C
0.2191707409760879,1.0,1.0,6.515209931080835,C
0.7026878581513555,0.0,0.0,3.696526125134426,A
0.39949019031879085,1.0,1.0,6.766166234182814,C
0.4477258704845565,0.0,2.0,4.815056945382942,A
0.584769090602423,1.0,2.0,8.499033017585692,D
0.006506503706503741,2.0,1.0,6.274251989549204,B
0.7401476684084914,1.0,0.0,6.5563049208165225,C
0.6078526893645809,1.0,1.0,4.302790434655788,A
0.9316411773587692,0.0,1.0,6.285083009634549,B
0.45922754015957523,2.0,1.0,9.266002205234273,D
0.27005398931587776,1.0,1.0,6.579446606748322,C
0.3927666984991761,2.0,0.0,5.661368601871594,B
0.8408191143508982,1.0,0.0,4.964661259072795,B
0.9205431594094214,0.0,0.0,5.378364892792906,B
0.9945799263844807,2.0,2.0,10.924985605683455,D
0.01400706305850341,1.0,1.0,5.052745184103923,B
0.15124618897342312,0.0,1.0,3.8067363154723894,A
0.37971133216154207,1.0,1.0,4.816105610334901,A
0.5735659595193414,0.0,0.0,2.6023496353943387,A
0.8550840069475069,1.0,2.0,9.481023152378341,D
0.7819659233648579,1.0,1.0,7.331472649992037,C
0.3046247644049298,1.0,2.0,6.75533218177597,C
0.03558489856712288,1.0,1.0,4.570450753055336,A
0.4417402963561383,0.0,2.0,6.153593497536324,B
0.6745082339971045,2.0,1.0,8.776150020159035,D
0.7195961019435856,0.0,0.0,3.9818178805489435,A
0.049358454372684823,1.0,1.0,4.821432748916729,A
0.36552948311099154,2.0,1.0,8.398967490753446,D
0.10373790252949266,0.0,0.0,1.056264448415432,A
0.7698827544063442,0.0,0.0,4.143293735768358,A
0.08024128093052207,1.0,0.0,3.828596526362909,A
0.24164271703520102,2.0,0.0,6.639923540964439,C
0.3341863254475874,2.0,1.0,7.435217393841397,C
0.6762740433087517,2.0,2.0,9.485655919608192,D
0.29137355919915964,0.0,1.0,3.889997274873139,A
0.015685388380842435,1.0,1.0,5.940224725565199,B
0.8249240624810694,0.0,1.0,4.42071332108147,A
0.4751287724831934,1.0,2.0,8.00586875078914,C
0.8515879546920458,0.0,1.0,6.4636740348473465,C
0.8448283663953109,1.0,1.0,6.464517306805145,C
0.9522733644797534,2.0,0.0,6.485583951158694,C
0.5703360218223643,2.0,0.0,7.617601406211553,C
0.30823893008667036,1.0,2.0,7.926218725435412,C
0.020409398890653185,1.0,2.0,6.729508981951791,C
0.31111271380950856,1.0,2.0,6.887983052630268,C
0.5002928363013234,0.0,1.0,5.009960144119979,B
0.2557612327601989,1.0,1.0,6.365237878466348,B
0.7086377398634146,2.0,2.0,12.660485828785564,D
0.9780162031752457,0.0,1.0,4.483243218891765,A
0.7453316889263698,2.0,1.0,8.966456908668688,D
0.569195945639651,1.0,1.0,8.06780620645322,C
0.6964362155123888,1.0,1.0,6.616578806505991,C
0.9702249613565028,2.0,1.0,8.26085035422557,D
0.6871570288750921,0.0,1.0,3.962905872090605,A
0.7422465522166016,0.0,1.0,5.421331605921763,B
0.33403648370093264,0.0,1.0,4.591931818245956,A
0.2969489152824233,2.0,1.0,9.402414615514084,D
0.901722788822804,1.0,2.0,9.778716907448201,D
0.4029263016386704,2.0,0.0,6.910478656691091,C
0.8544503789288113,1.0,2.0,9.32140659653463,D
0.602885095459985,1.0,1.0,6.273644349697689,B
0.25450283794429374,0.0,1.0,3.619501588349632,A
0.32366064977352504,1.0,1.0,4.475897896345424,A
0.39626306677751144,1.0,2.0,7.7198419393834925,C
0.17099601701898404,2.0,0.0,5.804444757905403,B
0.5789549476939645,1.0,1.0,5.656085126944596,B
0.7276056289824546,1.0,1.0,8.958370191385892,D
0.5301878985797758,0.0,2.0,6.1169444014885075,B
0.9824976927643602,0.0,1.0,6.776147503227867,C
0.8097094247171766,2.0,2.0,11.269601666256984,D
0.5122266286436539,0.0,2.0,6.282185962513824,B
0.14006552527862015,1.0,0.0,3.4841398989514425,A
0.13361995059804632,1.0,0.0,2.33018745586564,A
0.5536623948367099,2.0,0.0,5.32866259678358,B
0.4695673916165338,0.0,0.0,3.988167955060164,A
0.26979470511740733,1.0,0.0,4.207309921416783,A
0.9309866822855412,1.0,0.0,4.478087096128626,A
0.2798506707389614,1.0,2.0,6.650289212502093,C
0.61327578969902,0.0,1.0,4.1014977870689995,A
0.1030352229167174,0.0,1.0,4.58359760659811,A
0.5831805819449858,2.0,0.0,6.410655327804997,B
0.7596621951096824,2.0,2.0,11.558113999687043,D
0.2605060240170961,1.0,2.0,8.158539625561112,D
0.8577106974779067,0.0,1.0,6.370865448623371,B
0.23662954790872104,1.0,0.0,5.840458566772346,B
0.9483765280314784,0.0,1.0,6.069005121681832,B
0.9581765513944202,0.0,1.0,7.4160133202977505,C
0.8830274850190342,1.0,0.0,6.963034618384381,C
0.8033337661999377,1.0,1.0,7.358741099963536,C
0.46672849473126865,1.0,1.0,6.668736348896029,C
0.3008721563943082,2.0,1.0,6.936691597025316,C
0.2553554893017591,0.0,1.0,1.7954218387011958,A
0.21952167458473248,1.0,1.0,5.047859673862171,B
0.7955419434769664,0.0,1.0,5.9438395081988045,B
0.2633000299226762,1.0,1.0,5.09697017633301,B
0.8273857025840385,0.0,1.0,5.554404803609795,B
0.3793667650449628,1.0,1.0,5.733047763260755,B
0.9407233552913111,2.0,1.0,9.12759839321578,D
0.24500662422019437,2.0,1.0,6.468776580919503,C
0.6989037892123319,2.0,2.0,12.052342477246887,D
0.9400824661778338,2.0,1.0,10.048080431458189,D
0.23297878004659722,2.0,2.0,10.406742719292248,D
0.4067166653617277,2.0,1.0,10.66532095846972,D
0.37094457774970924,1.0,2.0,8.710328946898406,D
0.586082862071206,0.0,2.0,6.658433702867862,C
0.8044921069811297,2.0,1.0,7.443894265993124,C
0.9680101183352331,1.0,1.0,9.337468298337052,D
0.33227345188276547,2.0,2.0,10.05769428813092,D
0.777914740709387,1.0,1.0,7.740069012968265,C
0.5770097179455667,1.0,1.0,5.018428469785558,B
0.29868197067421254,1.0,0.0,4.251766547447763,A
0.5115458255819643,1.0,1.0,6.457776140363935,C
0.32013666244896477,2.0,0.0,4.284277471229553,A
0.7837276201171979,1.0,0.0,6.382399906508521,B
0.9836526589208424,1.0,1.0,6.933335997500461,C
0.2190364214522208,2.0,0.0,5.215005592119381,B
0.1478427824746712,1.0,0.0,4.812596948151013,A
0.0350333937370908,1.0,1.0,5.295289700483977,B
0.6474705746509947,1.0,1.0,5.902694199511908,B
0.7468598037804723,1.0,2.0,8.553699980124586,D
0.7466173269869246,1.0,1.0,7.540405769629478,C
0.4222421276156705,1.0,1.0,7.811970093725563,C
0.16910761808278063,1.0,0.0,3.595078968730605,A
0.7022756574813035,2.0,0.0,6.579305435061474,C
0.6140109074094232,1.0,2.0,8.215461656724202,D
0.44896288695024833,0.0,0.0,2.1055057295406914,A
0.6303907994474222,1.0,1.0,7.965876941583857,C
0.45844439411659266,1.0,1.0,6.722688826892896,C
0.0003146627369450261,1.0,1.0,6.039644146043132,B
0.6541826291108166,0.0,1.0,5.240661283519875,B
0.6134498764698495,1.0,0.0,5.640989486767146,B
0.6174269961775727,2.0,1.0,8.89825870982447,D
0.7266431265582003,1.0,1.0,6.25879678271265,B
0.10138310619989899,1.0,1.0,5.996707012539981,B
0.15682629187601071,1.0,2.0,7.617716066646083,C
0.33767803108248085,1.0,1.0,6.968318833359683,C
0.5361863276547686,1.0,2.0,8.196262203873587,D
0.4507011699859411,0.0,2.0,6.257474955129174,B
0.6698165662474614,2.0,1.0,9.721852816079036,D
0.8502706175170881,2.0,2.0,10.845794631705367,D
0.39685502252775773,1.0,1.0,4.555308662575468,A
0.3312265030031155,1.0,0.0,4.822780525129822,A
0.8639175647155873,1.0,1.0,7.105266796372341,C
0.666657837602859,2.0,0.0,7.5173031157273105,C
0.04758123012470117,2.0,0.0,3.9673337981932373,A
0.35303857539394257,2.0,0.0,7.462036081302507,C
0.2843398798398874,2.0,2.0,9.717840240013627,D
0.1174730192233906,1.0,2.0,6.243393867035495,B
0.46764060058830026,2.0,1.0,7.221342446043398,C
0.30364009951201876,2.0,1.0,8.088332255907183,C
0.9818187121677784,2.0,1.0,10.596100917517713,D
0.5904319899438678,1.0,0.0,4.155345560137398,A
0.9243241379709891,1.0,0.0,4.119199410697919,A
0.5343762731343035,2.0,1.0,6.460855776551284,C
0.20305192649983905,1.0,2.0,5.892340088775325,B
0.2299087324389255,1.0,1.0,6.137076271587744,B
0.045103071228192126,2.0,1.0,8.218093561282938,D
0.23073071991512206,0.0,0.0,1.8099782819970756,A
0.4225580848857293,1.0,1.0,5.6367712891759965,B
0.6793146847822779,1.0,2.0,8.61851390273353,D
0.08225742464992325,1.0,1.0,4.235913119657388,A
0.7497234110003513,1.0,1.0,6.098652404404692,B
0.3844532668786288,2.0,1.0,9.691877575180596,D
0.45557431279287974,0.0,2.0,7.5555623790214295,C
0.6816470925140085,1.0,0.0,3.745157205867221,A
0.11064763751910234,1.0,2.0,6.178334801468313,B
0.9186973042450949,1.0,2.0,11.047611628254614,D
0.14225398979251314,2.0,1.0,8.037388057283055,C
0.8474405040085529,1.0,1.0,6.182129472483185,B
0.6974502601753457,1.0,1.0,7.299641093192385,C
0.10981395115285453,0.0,0.0,0.8384856469419295,A
0.5500041221417914,1.0,1.0,6.352893681386016,B
0.8950839636679292,1.0,2.0,10.230049877809105,D
0.9007496123226567,1.0,0.0,6.504059498829495,C
0.9562442907103247,2.0,2.0,11.15885366609152,D
0.921962241264974,0.0,1.0,5.814367489172209,B
0.48890290391992364,0.0,2.0,5.802857179718735,B
0.5265848051599096,1.0,1.0,6.774598788047168,C
0.4392735601094392,1.0,0.0,4.72715852048778,A
0.5045585952927159,2.0,1.0,8.87104942756627,D
0.6408612193513002,0.0,0.0,2.9758311524323937,A
0.0031193088198937513,1.0,1.0,4.694817197407209,A
0.5340382528361244,1.0,1.0,7.302557272591812,C
0.3385788752809612,0.0,1.0,5.37035656964559,B
0.7918972107520463,0.0,1.0,4.41344634588929,A
0.8107533580656713,2.0,2.0,12.283247371744352,D
0.8014058980618761,0.0,1.0,4.517012976106094,A
0.5067507824216858,1.0,1.0,7.7548046457274245,C
0.06636780432099687,2.0,1.0,6.887080077998371,C
0.9749772022112089,2.0,2.0,13.022681865690288,D
0.9446569271784241,1.0,1.0,7.705483668811661,C
0.6351088599600668,0.0,1.0,3.501582153582781,A
0.667980947873252,1.0,1.0,7.16422843089887,C
0.9807621733562495,1.0,0.0,6.344260011929041,B
0.512748352214829,1.0,2.0,6.4565002816498325,B
0.27840633384088087,0.0,1.0,4.117702075787587,A
0.48833893779681703,0.0,0.0,2.9266430443072045,A
0.913879190940744,1.0,0.0,6.696874707805868,C
0.4268905694998655,2.0,0.0,7.570472263919064,C
0.5555686776427778,0.0,0.0,0.6769033756782401,A
0.13229195568389696,1.0,1.0,7.26932178318235,C
0.5890243251343128,0.0,1.0,4.924921815655392,B
0.8176615355928335,0.0,0.0,3.030027031929026,A
0.2695700288363031,2.0,1.0,8.549596825975156,D
0.9465683511377287,0.0,0.0,3.3386811672359817,A
0.3843455218763179,1.0,1.0,3.8695844413165235,A
0.024789054387641785,0.0,0.0,0.6452351279435806,A
0.0941686787325593,2.0,0.0,5.394842477390685,B
0.6164932646556607,1.0,1.0,7.7679896410288825,C
0.11216813949396731,2.0,1.0,8.233917880286103,D
0.7402454365666001,2.0,1.0,8.684878399628493,D
0.18400412205942096,1.0,1.0,7.323612093785179,C
0.14047961600490166,0.0,1.0,2.7956827053778923,A
0.6830252860898715,0.0,2.0,7.627604107705205,C
0.7808637195497516,1.0,1.0,7.616903088195742,C
0.5393365360861253,2.0,0.0,8.351636175845599,D
0.07754561914916192,1.0,0.0,3.2851865069634747,A
0.5189759287506157,1.0,2.0,8.871456408910154,D
0.6045269171201395,1.0,0.0,5.288026715455964,B
0.26872580905040744,0.0,1.0,3.2448958027846135,A
0.6359797011509605,2.0,1.0,7.378935550230289,C
0.7103096844385489,1.0,0.0,4.908975583244029,B
0.7219186849440019,0.0,1.0,6.525221911342783,C
0.9724861157145956,2.0,1.0,10.691780244171238,D
0.8494265873937004,1.0,1.0,6.608700970720789,C
0.9277709822174669,0.0,1.0,4.282099226690516,A
0.4142804080435474,1.0,2.0,8.810773664523902,D
0.13536882552941054,0.0,1.0,2.647174520833943,A
0.7244185643194699,0.0,2.0,7.516529508077937,C
0.6549411440694591,1.0,1.0,8.110834005784326,D
0.39188117686770496,1.0,1.0,5.199199608609735,B
0.2110111429609589,1.0,0.0,3.038445855948304,A
0.6758253054665516,1.0,1.0,7.309925779564192,C
0.43729622323931416,0.0,0.0,3.1423288326574843,A
0.6450951379587665,0.0,1.0,3.7994032079787248,A
0.06810188504014669,2.0,1.0,8.656762224997784,D
0.2763734122162591,1.0,0.0,4.0523724085656,A
0.8036540682927772,2.0,2.0,12.006176813765418,D
0.6954774263436062,0.0,2.0,8.087511639574874,C
0.24435336527061602,1.0,2.0,7.05748044216272,C
0.4443105361646196,1.0,1.0,5.562259450193169,B
0.6768836604159517,2.0,0.0,7.624865158321836,C
0.8484376977159478,0.0,2.0,5.723532359595088,B
0.12341891152685369,2.0,1.0,10.108006912137096,D
0.03284375111286397,1.0,0.0,3.7908072416950143,A
0.5162543882722382,0.0,0.0,2.3310139850622766,A
0.21707634674527132,1.0,2.0,7.938861198646162,C
0.6721751868692096,1.0,1.0,8.026224402410172,C
0.43701964076304667,2.0,0.0,5.295467081687773,B
0.8041398727266158,2.0,2.0,12.388806872423453,D
0.1668860576648895,0.0,2.0,5.654839212252263,B
0.5806034961014107,1.0,1.0,6.959115577946166,C
0.4179007860621783,2.0,1.0,8.738029411216829,D
0.44444385180353174,1.0,1.0,6.614916052705806,C
0.2165864841269114,2.0,0.0,7.27180425521747,C
0.21135879473587216,1.0,0.0,2.7207322511889998,A
0.5664191971048674,0.0,0.0,2.3720010865040884,A
0.7277594409101544,1.0,2.0,10.260906376535853,D
0.9957587116721439,1.0,1.0,10.109410092408073,D
0.12742167766463997,0.0,1.0,2.690551990488443,A
0.3154666833273566,1.0,2.0,8.014078985355056,C
0.7300558878872512,1.0,2.0,8.777399671644012,D
0.29625137731010587,1.0,2.0,8.012126069872975,C
0.526946646174324,0.0,1.0,3.5199432530775265,A
0.5868783892049957,1.0,0.0,2.728144521177792,A
0.34455881195850047,2.0,2.0,9.111380932119042,D
0.21753257361944134,2.0,1.0,8.625703268875208,D
0.350731479346865,2.0,0.0,5.472752215439028,B
0.7424918026456794,2.0,0.0,7.043897564943055,C
0.43658139031574406,1.0,2.0,9.77518883170161,D
0.12164789279014732,1.0,1.0,5.258927042346536,B
