X1,X2,X3,y_cont,y_cat
0.7963618581030764,0.0,1.0,4.995330054991604,C
0.7313222572847404,1.0,1.0,7.825224962760732,D
0.058556711071292455,1.0,0.0,3.42676546317702,B
0.6196171352406372,1.0,1.0,6.546566249184162,D
0.1250249554092956,1.0,0.0,3.3161489691479566,B
0.3217120887658126,1.0,1.0,4.725681005558367,C
0.3094532774526164,0.0,0.0,2.4675090282812886,A
0.2944255868400031,1.0,1.0,5.79322114861774,C
0.047171959316565815,1.0,0.0,3.0092284580828252,A
0.0705849763297649,0.0,1.0,1.9600401487884909,A
0.19080034103918064,0.0,1.0,4.581274796732541,C
0.8430127375967615,1.0,1.0,8.647179092673092,D
0.6638180874067083,1.0,0.0,3.667044171204005,B
0.377735753099962,1.0,0.0,2.5254263372078,A
0.21514955284141202,1.0,0.0,3.8084484708072766,B
0.502403114973302,0.0,0.0,3.8138636390608744,B
0.008980455759342032,0.0,0.0,2.5910206864482834,A
0.056873519403102146,1.0,1.0,4.334765473317205,B
0.7533801701624456,1.0,0.0,6.154003207001216,D
0.8687756952331503,1.0,0.0,6.493977835580624,D
0.9234075844296714,0.0,1.0,5.65687782382521,C
0.9731130117862095,0.0,1.0,2.9909295934053657,A
0.3047917614086315,1.0,1.0,8.107844441306483,D
0.42689505549073126,0.0,0.0,3.527973812548769,B
0.5245451831195942,0.0,1.0,5.09557875783695,C
0.7596455239811817,0.0,0.0,4.468387752617288,B
0.014631248087346282,0.0,1.0,3.8655041187200103,B
0.7769229559982823,1.0,0.0,5.238684567415808,C
0.5390210016971927,0.0,0.0,1.288256452523272,A
0.28285998181988137,0.0,1.0,3.9344602057674583,B
0.7796649608783072,0.0,0.0,3.4109931806534908,B
0.894096275404016,0.0,1.0,6.785571878553371,D
0.7123437423966045,0.0,0.0,3.200499129027336,B
0.19128971286580843,0.0,0.0,2.0049507617678453,A
0.7564095030926692,0.0,0.0,2.876920481009405,A
0.33565661303686756,0.0,0.0,1.921180454018087,A
0.8314239198809594,0.0,1.0,6.285570594311508,D
0.9007917947985623,1.0,0.0,6.723526229113062,D
0.519817749104809,1.0,0.0,3.1252722596522835,A
0.23110552901193282,0.0,0.0,3.061106561480099,A
0.7863110960386299,0.0,1.0,5.010896111362821,C
0.41015649678841937,1.0,1.0,7.792556965315657,D
0.18275970051028678,1.0,1.0,5.152377612615629,C
0.90667352295637,1.0,0.0,5.6207857532883985,C
0.2918081071691665,1.0,1.0,6.3472343619543725,D
0.4068309412764005,0.0,0.0,1.5591163818831149,A
0.9373356265343327,1.0,0.0,6.376597192810977,D
0.7618641374846697,1.0,1.0,7.745145403965418,D
0.5175010920271942,0.0,0.0,2.8625160548720703,A
0.7678193305014648,1.0,1.0,7.642646533514516,D
0.37250816949544907,0.0,1.0,3.1302021875443513,A
0.46966857188132416,0.0,1.0,5.564258867401637,C
0.6228038215376676,0.0,0.0,1.1561156202134115,A
0.5376935773275804,0.0,1.0,3.5020426271788847,B
0.43786082539056725,0.0,1.0,2.266780657680252,A
0.18855269228407956,1.0,1.0,5.861073486938048,C
0.8983853276953903,0.0,1.0,5.002683394358443,C
0.8168111083975893,0.0,1.0,4.788116984475865,C
0.5185318115214769,0.0,0.0,1.5400529474097533,A
0.8939065098764057,0.0,1.0,6.860076673297747,D
0.4170617621991116,0.0,1.0,5.022561685424855,C
0.6887887459921191,1.0,0.0,4.792079677022392,C
0.2058054932263247,0.0,0.0,1.6617495306893575,A
0.9122660612876201,0.0,1.0,5.463133761926189,C
0.47946351531384257,1.0,1.0,6.156362820685233,D
0.48594079248656563,1.0,0.0,2.7839794409083747,A
0.3389351079061197,0.0,0.0,3.009753937437422,A
0.015917084185970598,0.0,0.0,0.8854768350028143,A
0.5399826794405174,0.0,0.0,4.189269172511203,B
0.5039968606213567,1.0,1.0,7.929825206496318,D
0.20033630882067222,1.0,1.0,6.317903289560673,D
0.4316728572433163,1.0,1.0,5.535969570365222,C
0.39523729283733233,0.0,1.0,3.830180289087749,B
0.9507935644736437,1.0,0.0,3.838172119529514,B
0.4099373722521914,0.0,0.0,2.1701629923417083,A
0.44622825772452157,1.0,1.0,5.892121971739382,C
0.9656393959675542,0.0,0.0,3.6068641853088317,B
0.6423301441213195,0.0,1.0,6.714125669390548,D
0.42186869243529257,1.0,1.0,7.728544646605146,D
0.02683516223385607,0.0,0.0,1.3723065528595342,A
0.6451949144073217,1.0,0.0,4.525119178343384,B
0.732886645081321,1.0,1.0,6.112059695254123,D
0.8489184865884312,1.0,0.0,3.978286343359631,B
0.509908549159662,0.0,1.0,4.914001836270646,C
0.13199131590404867,1.0,0.0,2.333469212266796,A
0.20425430185757032,1.0,0.0,3.796513192038393,B
0.9130215539356491,0.0,0.0,3.375093208603282,B
0.9967292578286477,1.0,0.0,5.971394370727734,D
0.694984861485646,1.0,1.0,8.007781760831183,D
0.23676611725768992,1.0,1.0,6.047129315058843,D
0.21981560550094215,0.0,0.0,0.9259461476746463,A
0.443044963298707,0.0,0.0,2.9639700371671536,A
0.917238033524974,1.0,0.0,4.480921721793045,B
0.9158229703258777,0.0,0.0,2.5790317890835697,A
0.5613757365244414,1.0,1.0,6.19242003091491,D
0.6752536599819501,1.0,0.0,5.945587305782228,D
0.09112854247318547,1.0,1.0,4.701227918695221,C
0.28191243478774064,1.0,1.0,6.304043153399833,D
0.9225407510293544,0.0,0.0,2.268314218367909,A
0.773612517757708,1.0,1.0,7.505648631012823,D
0.29400734666570816,1.0,1.0,6.186511300070634,D
0.1895330722705747,1.0,1.0,5.640895128070903,C
0.8895473399349455,0.0,0.0,2.2326791328404654,A
0.9672869780881724,0.0,1.0,5.684175281036323,C
0.7444813960129415,0.0,1.0,4.662312597932908,C
0.918915334784681,0.0,1.0,6.881671976009449,D
0.4108831963763936,0.0,1.0,3.532511655635206,B
0.7957689976227585,1.0,1.0,6.973152412553766,D
0.7323725781452806,1.0,0.0,5.138227571928409,C
0.28469422907924624,0.0,0.0,3.0127747297618077,A
0.39994273245403256,0.0,1.0,3.4776658500594166,B
0.23179638814611525,1.0,1.0,6.2634014955014194,D
0.6073314197600754,0.0,1.0,3.3432246708576523,B
0.268427041689439,1.0,0.0,5.221083990442567,C
0.03214868895021383,0.0,0.0,0.4215476730720731,A
0.9737834606582136,0.0,0.0,3.4461865095603805,B
0.1094489256269634,0.0,0.0,2.9387457369827743,A
0.24726707153157867,0.0,1.0,4.057282216397681,B
0.3820865082117264,1.0,0.0,2.293103306513281,A
0.07320034099531603,0.0,0.0,1.3685607788448702,A
0.46706658373403087,1.0,0.0,4.9250790452655036,C
0.6330653455368356,0.0,0.0,1.161066348257698,A
0.23855417800290557,1.0,0.0,3.6193887299935557,B
0.5496319004226234,1.0,1.0,6.684129903689724,D
0.869867039829254,0.0,1.0,5.979440405501016,D
0.711763417929462,1.0,0.0,5.393469675219915,C
0.8839285961246,1.0,1.0,8.901790803935716,D
0.23774882213954296,0.0,0.0,1.7583070161729275,A
0.3191320117279526,0.0,1.0,3.090529439464031,A
0.2868907677912843,0.0,1.0,4.516506330574588,B
0.23813098022055368,1.0,0.0,5.102414570682426,C
0.26916419679504244,1.0,1.0,5.484583525542129,C
0.2697493454620583,0.0,1.0,4.053061988374745,B
0.9529596554882082,1.0,1.0,8.602468998645115,D
0.4407367709646002,0.0,0.0,2.0965092066848388,A
0.4140479683968611,1.0,1.0,5.541185359975875,C
0.7403893751403389,0.0,0.0,4.980997727321872,C
0.40712643451368835,0.0,0.0,2.475717646227749,A
0.27897632787852256,0.0,0.0,2.797358340247709,A
0.15304906559594167,1.0,0.0,3.8906458725925064,B
0.06016411036000768,1.0,1.0,5.061662971552934,C
0.35682397876196836,1.0,0.0,3.4090974589897587,B
0.43650048122254304,1.0,0.0,4.569636870870888,C
0.6743327730858907,0.0,0.0,2.1935127931506777,A
0.7780411642215967,0.0,0.0,3.872222714062279,B
0.16139986284260965,0.0,0.0,2.1860482292844052,A
0.10370983378279663,1.0,0.0,1.8447627362849346,A
0.5102389115632865,1.0,0.0,4.771307497634413,C
0.7661123365201552,0.0,1.0,6.505050317318048,D
0.8968434522577617,1.0,1.0,9.355271264321356,D
0.4714173933945506,1.0,0.0,3.8211578013483942,B
0.8056115496881677,1.0,0.0,3.46938552490637,B
0.2629245163988061,1.0,1.0,6.622040502060614,D
0.4781329605743456,0.0,0.0,2.951117450217756,A
0.2213427227526028,1.0,0.0,5.39803455612128,C
0.40302380019509,0.0,1.0,4.454947034353935,B
0.194643778922156,1.0,1.0,5.1084820386482965,C
0.14828451234536377,0.0,1.0,1.6725691045271134,A
0.5370432046027902,1.0,0.0,5.408060990895634,C
0.031360640259837536,1.0,1.0,5.059929279205993,C
0.3455332799851314,1.0,1.0,5.47182489100854,C
0.7950322392753966,1.0,1.0,6.532721649951742,D
0.20878649912905545,1.0,1.0,4.3371647225730054,B
0.3719057714977084,1.0,0.0,4.667461880241355,C
0.3450133581897865,1.0,0.0,5.255891518796217,C
0.28687197594028613,0.0,0.0,0.18048653651323154,A
0.7353998887358378,0.0,0.0,3.632678351682963,B
0.49834529826863805,1.0,0.0,3.012158439048809,A
0.21955154259933363,0.0,0.0,1.510162115113316,A
0.23532143479943168,1.0,0.0,3.359749024198229,B
0.8065162944085663,1.0,0.0,4.589899060472027,C
0.7178983298678504,1.0,1.0,6.773667391816377,D
0.3203236177140151,0.0,1.0,3.3244917049932328,B
0.45762525787526076,1.0,1.0,6.6516357994144135,D
0.6534502837734462,1.0,1.0,7.138261124163511,D
0.1491538469149486,1.0,0.0,3.3584010589373436,B
0.1600844913050632,1.0,1.0,6.806705499525083,D
0.22156499976080135,0.0,0.0,2.9486538983234483,A
0.94039792891859,0.0,1.0,6.406875152191628,D
0.9120038364183293,0.0,0.0,5.258201431476829,C
0.06839641400801066,1.0,0.0,3.516378710487848,B
0.24477962871661552,1.0,1.0,4.9874407284203714,C
0.22634501289218534,1.0,0.0,3.6179416424704076,B
0.4012542861607955,0.0,1.0,4.943065872293055,C
0.8721106161817707,1.0,0.0,5.190485917948667,C
0.5818163204928221,1.0,0.0,5.799750308029575,C
0.007445293750133253,1.0,0.0,3.5062725736773643,B
0.8779937904785333,0.0,1.0,3.9041972103961755,B
0.06681716627752932,0.0,0.0,-0.22756525886889478,A
0.9947028496642354,1.0,1.0,9.76222826465898,D
0.20047148891951994,1.0,1.0,6.278624930851745,D
0.37878154393256425,1.0,0.0,7.610493100559845,D
