X1,X2,X3,y_cont,y_cat
0.32847789110852177,0.25328069712180246,1.0,2.6154409892470127,A
0.13834502018941286,0.2160139825221944,1.0,4.7812811185019335,C
0.9798775308901219,0.4624576368764607,0.0,5.575248319341092,C
0.00254597091955,0.9174822990932318,0.0,2.6066048902000816,A
0.009315117334744327,0.8470797524819764,0.0,3.707097954999531,C
0.8454482614739357,0.31398958596584003,0.0,2.7232136389813584,A
0.014073335680711896,0.9441740426058105,0.0,3.9291189488661225,C
0.20426999444116123,0.05415118071081204,1.0,3.8041801928065175,C
0.7593562792838503,0.6900424114512296,0.0,3.7868054302270053,C
0.8026934709666436,0.6777531793294241,0.0,6.683190385107411,B
0.7056214841302001,0.0831627517692306,1.0,5.192757243304458,C
0.5758058011013881,0.4257000349511786,0.0,3.460271421498225,C
0.05103638375478314,0.19503333905273978,0.0,1.240414049461295,A
0.1568526905581853,0.7063491679053889,0.0,3.6279473096606725,C
0.2940064245869646,0.6363108706194767,1.0,5.658677406117113,C
0.7710603067366227,0.011913915314477386,1.0,6.748707701610525,B
0.30819087310287596,0.22860660589070925,0.0,0.02251653161161249,A
0.9728002247128545,0.2079845371090684,0.0,6.787368333013008,B
0.42663411140202256,0.6394932047807292,0.0,3.028666257370154,A
0.7027001910494938,0.17830442463014284,0.0,3.9733648956560463,C
0.6721276934378924,0.8773486874246108,1.0,6.632661015584182,B
0.13316995902183015,0.7755325095018907,1.0,5.309953996053765,C
0.915898988190343,0.08226267471880155,1.0,6.089304649949493,B
0.4969294266200457,0.3945559018048771,1.0,4.781302984329998,C
0.19585249618955913,0.4858071066070694,1.0,5.817388184483285,B
0.7026136329388663,0.7258561787316418,1.0,6.338356972272914,B
0.7828867455270561,0.3849238331087611,1.0,4.197884975826473,C
0.7675990505854227,0.025766114573823162,1.0,5.690980358242199,B
0.6080502670607852,0.02276024196279358,1.0,4.112080065004077,C
0.8028343712076098,0.22026772705349007,1.0,7.254719354779949,B
0.17958528171427257,0.3829339369273178,1.0,4.9943402810873625,C
0.6969399308177416,0.18106178673804452,1.0,5.713284876390622,B
0.7209062638989491,0.7114163445712515,1.0,6.276401735261052,B
0.9583116856377906,0.9359432008990382,0.0,5.178541153292042,C
0.207990613493523,0.4269148152193827,0.0,1.5798445022321477,A
0.4237164215215369,0.6333140149546527,1.0,3.747362152250786,C
0.06116759955093276,0.768996673066027,1.0,5.177698921206625,C
0.20092509136704062,0.35222370052262963,1.0,3.928473624358584,C
0.6115935246557989,0.16492931571076452,0.0,3.7937356015811687,C
0.42028600567672847,0.9694347836631194,0.0,3.365186352666834,C
0.2767845446746312,0.9310983184301782,0.0,3.6894400552329714,C
0.21293340631343127,0.3821672932929361,1.0,4.051926608299837,C
0.3664087860239903,0.33138568724623063,0.0,2.5167232488874802,A
0.47721207749924255,0.5611118486197002,1.0,4.371616274356403,C
0.500440247253739,0.16367998319199784,0.0,2.6024425659946555,A
0.913285721749623,0.7344150784554617,0.0,4.751345278189654,C
0.8147172702769049,0.19851574453339693,1.0,5.197472813907568,C
0.460049443944752,0.25317817017024824,1.0,4.949961321496192,C
0.35930976630512435,0.2100231370102379,1.0,1.8035453787634976,A
0.22481035373154223,0.45068281365987306,0.0,2.060479587691603,A
0.4749894232032358,0.3558526697704901,0.0,3.9252191612420915,C
0.021962878080665993,0.951933517725407,1.0,6.077621174055389,B
0.6012152949543212,0.3991535082861597,1.0,6.913203338847762,B
0.8720722047764748,0.26654885701934194,0.0,4.70159676103433,C
0.6787719399882371,0.655231469302866,1.0,5.699483216965977,B
0.864434778826747,0.38487753228896426,1.0,7.082690734374769,B
0.6905424346663392,0.2666049585258632,0.0,3.545549644855498,C
0.7081485006316052,0.030062796773221212,1.0,4.949640021390564,C
0.5730684628846813,0.2959215834929,1.0,5.5748227650400075,C
0.4435340231982383,0.24533935791067374,1.0,4.163584981586845,C
0.707753341692364,0.053480018767196436,0.0,2.5107563035545337,A
0.8585533890763546,0.43758837881916024,0.0,5.21611736007635,C
0.9237702460959634,0.45825807564104026,1.0,8.188922246432526,B
0.1695458406995508,0.8615767863219358,0.0,4.326429319652901,C
0.17986949508483174,0.2450356695176107,0.0,2.256779565413136,A
0.8956680997854926,0.4031820818199289,1.0,6.25240915195992,B
0.27183447994244647,0.0007531348589315812,0.0,1.8263143576223708,A
0.5892765522450736,0.6183065195318659,0.0,3.165618757441163,A
0.9730603430294699,0.9019406879156409,0.0,5.037010118316521,C
0.8089301894617981,0.6174470118919934,1.0,7.786966581194557,B
0.12872478927514475,0.933509706276671,1.0,6.119812314032524,B
0.05614521451669885,0.27886218509150396,0.0,1.4073666259301507,A
0.5005938123917195,0.9819713967205466,1.0,4.635415368316571,C
0.53599780032844,0.062018360620897384,0.0,2.715057673899383,A
0.8800485148155495,0.37165210596278453,0.0,4.570531629701835,C
0.38630389833091305,0.953467916825459,1.0,6.1802829475817385,B
0.21561453860950552,0.830477973877191,0.0,3.9740860692038744,C
0.21651359097245793,0.41179993600299547,1.0,4.845454745461512,C
0.8051351793726258,0.7360623505563902,0.0,5.542284258536711,C
0.30546711110503777,0.8052142833554677,1.0,5.142539615135943,C
0.1926202987023251,0.7984167155398655,1.0,6.624305352814775,B
0.24772744333536467,0.9700897292209697,0.0,3.699534882886576,C
0.3152490963815956,0.49471742753283643,1.0,5.802075823894915,B
0.7945436370032475,0.9424912654179329,0.0,5.661375913033345,C
0.3518720068049822,0.39163535515643444,1.0,5.157796343042123,C
0.18360897389223407,0.4708856906222152,0.0,2.509289899967514,A
0.2740959921287739,0.2861739098944902,0.0,0.7827011619230555,A
0.9050819165096265,0.5864791566981533,1.0,7.030754280131401,B
0.48704051767136936,0.30985689238482705,0.0,2.838521756144591,A
0.8295197384050211,0.022511752606247604,1.0,3.839422632583184,C
0.44742030599347093,0.6927908992628885,0.0,2.457293166636487,A
0.6369757911439398,0.30317362452400176,1.0,4.969020075014235,C
0.006388827436366373,0.06059502388579996,0.0,0.4529152887631047,A
0.817632568809839,0.3540028285554717,0.0,2.8199833421008575,A
0.6777060553310696,0.18663752393023114,0.0,3.5152480444792142,C
0.6298141608470155,0.1800322590731379,1.0,5.582925756245753,C
0.7832425087332855,0.9867661319205869,0.0,2.6820386694887217,A
0.1357057433191874,0.11659953105908272,1.0,3.764004017631053,C
0.5202938898022037,0.5914626382240784,1.0,5.03875088859081,C
0.8481287985314084,0.9989687505805686,1.0,7.836173962296476,B
0.6542627644323818,0.8287562256152213,1.0,5.673335757018474,B
0.36675702722789416,0.8894166056511491,0.0,4.692079181321416,C
0.07812459266966976,0.0758176163275075,0.0,1.0540859578363542,A
0.1948739951039139,0.6189180521078582,1.0,4.68752731991216,C
0.12457909855268123,0.3295189455573767,1.0,4.109517730749437,C
0.36542139405084273,0.17105311558227942,0.0,0.5151235841661266,A
0.039822669376433084,0.7625202556183774,1.0,6.40512877273825,B
0.9439697883197994,0.4428137738527722,0.0,5.417692177071704,C
0.25702900006981044,0.01303547238522762,1.0,2.6039052812733754,A
0.2629434549441019,0.3359840219892465,0.0,2.5799772450047382,A
0.9393740193719774,0.8985618849513592,1.0,7.085930937071757,B
0.6840039838131631,0.32771678742107313,1.0,5.494523187967448,C
0.3726672297763245,0.5502005828174238,0.0,3.6080789660679953,C
0.025714921535515023,0.3960875703491985,1.0,5.267389125828792,C
0.5415621754552873,0.25688147926379334,1.0,6.2372298464554765,B
0.36793877697812893,0.36820623367683314,0.0,3.714031529753042,C
0.7927533760364853,0.5002414841182221,1.0,5.732169003394206,B
0.5216698809503436,0.3580033414165862,0.0,1.6026486620350981,A
0.8419655012129701,0.44142780309039176,0.0,4.5211726516837425,C
0.2679807320920733,0.051422402613920726,1.0,4.49400566404448,C
0.03523400691881173,0.8828153544312679,0.0,2.4184717776137115,A
0.6202441894315824,0.5972762726904969,0.0,4.240012458260506,C
0.23759345355103167,0.9022301378346793,0.0,2.9321884989958367,A
0.7731032860945786,0.12818258337197175,0.0,5.717058432249798,B
0.8212077497295542,0.41432698623203534,1.0,7.4257040502376475,B
0.5705288716580265,0.8133650638196901,1.0,7.53695454160351,B
0.8776472902652399,0.9386168847050408,0.0,5.499837231056842,C
0.5452049835005884,0.9647647449306959,0.0,5.049873728526242,C
0.0006650589194989731,0.8318378411880019,0.0,3.1317051720951556,A
0.8392832274607178,0.8231241258243439,1.0,7.171441398590312,B
0.4405241071650454,0.8380665711074118,1.0,4.694565479621852,C
0.8087874696327283,0.38957222198583985,1.0,7.2741420633134535,B
0.34438345398797043,0.9330649751269277,1.0,6.015910910231289,B
0.6065915739304353,0.24137642342671906,0.0,3.484660712993867,C
0.313179253952082,0.19164716370968848,1.0,4.919525568029846,C
0.4773520624072296,0.08115042464527988,1.0,5.122626245478907,C
0.2680166410696547,0.08921472920940399,0.0,1.6632195623747448,A
0.9723159632024237,0.07446833722143498,1.0,6.647053473721717,B
0.9600264600021714,0.5615245201790329,0.0,4.742233432972239,C
0.7918591202900973,0.6238374106741006,0.0,4.477446281360329,C
0.8756937252237088,0.521613318244885,0.0,4.469807426234096,C
0.9719368046233345,0.4602721428597958,0.0,4.300449212067868,C
0.18694611543447148,0.7256208216055238,0.0,5.609654938540421,C
0.8410282608996784,0.10320742402706395,0.0,3.7864234665637406,C
0.45207735311960406,0.6592258338054741,0.0,3.603528343285735,C
0.8489544406431462,0.8714947847806304,0.0,4.183127927172714,C
0.2523280401223098,0.2877064045481409,1.0,4.6914950552159045,C
0.404237808392943,0.8132168700822942,0.0,5.788359441324638,B
0.783581868012418,0.6152748291394281,1.0,5.088011983438116,C
0.14751897267990022,0.23037595181386938,1.0,4.718451765346093,C
0.19656886734066492,0.5629835316140265,0.0,4.034520325034394,C
0.6178242836240383,0.6348286096958375,0.0,5.365181366762732,C
0.8653951244647353,0.006677623413197664,1.0,4.652045547047823,C
0.9482944147782671,0.5575679533879525,0.0,5.2635478109094125,C
0.5872332854554497,0.10021190222854914,0.0,3.936804700673589,C
0.9820789346595221,0.24165584406619145,1.0,5.878962871880164,B
0.72067438975947,0.6688623713612025,1.0,7.522832408536916,B
0.45785806330747747,0.16086196990362644,0.0,2.764643910118364,A
0.5864226596919976,0.9615943625798866,1.0,6.084222498508817,B
0.06833210394020361,0.4484107161675227,1.0,3.314396740783601,C
0.5616168668774172,0.5225884647908025,0.0,3.2799476280316515,C
0.6028841654599622,0.5309044843864813,0.0,4.85760052776017,C
0.2926510512819863,0.0445714269084152,0.0,3.758931149097074,C
0.05215504949592986,0.38148085594971326,0.0,2.317727056605083,A
0.07624985055217537,0.913937829072754,0.0,5.476435365438871,C
0.507546312908273,0.5486036707745442,1.0,5.927079674945272,B
0.6646589291967854,0.4171624022579342,1.0,4.856995785054422,C
0.2140310333371076,0.8918190803227075,1.0,4.938606156123116,C
0.4872591327111413,0.25774764655520277,1.0,5.723662125827244,B
0.6784013162042479,0.017746530410009398,1.0,5.449040026184675,C
0.7029161139993898,0.055412343126072794,1.0,5.3781272367998865,C
0.6475269816741159,0.6481156314079118,0.0,4.036681882317833,C
0.018596937176516115,0.023363998315368062,0.0,1.383585550944954,A
0.34462427434559795,0.5084699857442943,1.0,7.091844332828366,B
0.054288008495731566,0.602425971896833,1.0,4.432453307016204,C
0.6047792991796223,0.6568430466415739,0.0,3.4569627058394823,C
0.821765424038987,0.9755244732562084,1.0,6.429738312006756,B
0.6849459614961616,0.4365560134380595,0.0,3.851350738125377,C
0.06320511807927254,0.9113460663150673,0.0,2.824462170053359,A
0.7403028186539872,0.25266457934937014,0.0,1.4065606546177043,A
0.8510451411568573,0.5218450361955487,1.0,7.670241656137809,B
0.884511869689151,0.03651074658332165,0.0,3.419816263407158,C
0.6628856932542673,0.023613706373718957,1.0,3.7084124503690807,C
0.24552308021953007,0.8071262668278829,1.0,3.9482405009577137,C
0.03701915861089078,0.2960843367166688,1.0,2.646578070996852,A
0.7805860864186778,0.3396542510072842,0.0,5.2841747499842215,C
0.8336046905614841,0.36205029565845404,0.0,4.582757160642643,C
0.33840998005088974,0.8888671416166238,1.0,5.023738024521497,C
0.940435685271706,0.7550813639644801,1.0,8.64519878047412,B
0.23542497769982784,0.013992932325691765,1.0,2.3331668277507784,A
0.40819195585736856,0.6060523289536829,1.0,5.295138882614858,C
0.4386477710150466,0.9133121768386707,1.0,4.679391486337098,C
0.6746066939328402,0.2477154696060374,0.0,2.973960575494824,A
0.3773390742819692,0.6469868336229972,1.0,6.10012688745614,B
0.3662928418999867,0.6956007752396063,1.0,3.479027100749523,C
0.4194092220352339,0.15882208864325986,0.0,3.944829554311461,C
0.8247398174178998,0.5224401945476498,1.0,6.644014933389467,B
0.30233527788782755,0.7760298044295323,0.0,3.427935894490489,C
0.02534763600263934,0.3958644321507352,1.0,3.743624237154016,C
0.39598373602002335,0.546443034747685,0.0,3.3170832386722218,C
0.19332781788395836,0.12475666210209257,0.0,1.4289325632934702,A
0.16529160549919564,0.7453339810761531,0.0,4.329685916462719,C
0.21649830743029486,0.27224868144065417,0.0,1.542929966810898,A
0.21839853968994882,0.8738832812283793,0.0,2.3801012039472496,A
0.2732359172404206,0.04179615914452539,1.0,4.774588023312311,C
0.3427100015367349,0.316584291870871,1.0,4.071704963605572,C
0.2731669693596447,0.7867526381047838,1.0,5.198992931500976,C
0.836314948448224,0.5944365217252824,1.0,7.768840711764682,B
0.09038045687262342,0.986499820890925,0.0,3.712624713112458,C
0.10879383734247339,0.234249586622148,1.0,3.783090574546903,C
0.318785345687966,0.15832894839050804,0.0,1.9021103052693336,A
0.8266279724879149,0.8333146266133876,1.0,5.684817522754649,B
0.740306504922115,0.14119857393237,0.0,4.707810641247182,C
0.2034553372999326,0.4452953803387506,0.0,1.8867607291203128,A
0.7395869279041916,0.5029408379277795,0.0,4.274228115887293,C
0.09655458546661533,0.01585428315559778,0.0,1.8955332260576403,A
0.12841685648249979,0.7335761718756834,0.0,2.286003439383996,A
0.7909482774944125,0.2425598938263902,0.0,4.656921554869011,C
0.5392699436941063,0.6159550352536516,1.0,6.025305437751384,B
0.6814207034714904,0.3561233510246873,1.0,4.313646004653334,C
0.9650063817229979,0.6030285607970775,1.0,6.173914322800189,B
0.5562486847694964,0.7087366396172676,0.0,4.748955235935563,C
0.7229479873260265,0.19215374484935954,1.0,4.19535088944567,C
0.21214656235100438,0.6908608259388649,0.0,4.109535698990712,C
0.7672806643797923,0.20353892373482863,1.0,7.518552682692406,B
0.7360127387570432,0.47256732669729395,0.0,4.3162382640285,C
0.7968689399146408,0.8125305183647173,1.0,7.128574050364204,B
0.5572691068075217,0.26638539269937944,0.0,1.9942176304309451,A
0.019134396565185563,0.6866345594928791,0.0,3.9554878226687835,C
0.8036808234959315,0.5869968512959487,0.0,3.779596371525067,C
0.8517500839159042,0.5596277131535305,1.0,5.297928199144808,C
0.9021518103728694,0.3600102341620658,0.0,3.4333413976070286,C
0.663772043530057,0.0077637254678970535,1.0,5.074224602546737,C
0.9533016446888756,0.17589857512131912,0.0,3.8583904477599504,C
0.5503739645306188,0.5358743697490301,1.0,4.669424442940031,C
0.4411229079789637,0.38586997501456044,0.0,3.0271524249317157,A
0.7957337406973393,0.8500492662335648,1.0,6.475325683791828,B
0.30488929483357396,0.2249624662614268,0.0,2.738963627403502,A
0.7575048197214094,0.45785525521900705,0.0,5.018306129304873,C
0.04055661024692281,0.6073021784325359,1.0,3.2786110643353132,C
0.5096972165766857,0.2872979391971915,1.0,4.558592926524373,C
0.7640059381480657,0.849691149176157,1.0,7.071021491643739,B
0.9255609685183881,0.09404081503585682,1.0,4.937661492487492,C
0.9302894334973816,0.23610744856626897,0.0,3.771595442301676,C
0.6017948231954355,0.15968879441987016,1.0,5.058319621216516,C
0.8141957025899347,0.40087838794182695,0.0,3.6143753923975024,C
0.2987473032821092,0.529921043825278,1.0,3.3120578750634193,C
0.5243127196399294,0.8687228841013298,1.0,5.253057891025923,C
0.5399672322056779,0.14285459018686852,0.0,3.395513411635456,C
0.3712022352252351,0.1133761107118233,1.0,4.481632775888947,C
0.745524894859744,0.0376737539930011,1.0,6.0359424949628915,B
0.5578250469416041,0.7151944404585319,0.0,3.138331159701817,A
0.23411421077635008,0.6269141393912935,0.0,3.7451655232309697,C
0.2716608168471235,0.5854042746646404,1.0,5.970416451643281,B
0.9924334695498703,0.6848222472596383,0.0,6.681286287786662,B
0.5133683731037765,0.1975245720377542,1.0,7.071229768254417,B
0.3479657540781923,0.46355536331204084,0.0,3.2130272137501423,A
0.5854314326135911,0.45837206405135145,1.0,4.307462861038453,C
0.8287045763244485,0.1424268927746296,1.0,6.1817969941307656,B
0.23998267139846452,0.674975698724852,0.0,3.8538499611608135,C
0.6580466739028019,0.9719440621213306,0.0,5.348512155330316,C
0.7256708202483807,0.7467645282878421,1.0,7.657555418485066,B
0.8889145030666296,0.5492608762198061,1.0,6.485531009888545,B
0.41019346498614495,0.360051099701599,1.0,5.6231513684512375,C
0.27315016476816134,0.6590289930417754,0.0,3.6069592797733825,C
0.17548118394044543,0.2154610081067445,1.0,4.51044355272605,C
0.702523992842759,0.7358802940287265,1.0,5.046566843490109,C
0.13775413702011696,0.9502063075394489,0.0,2.2809142294186384,A
0.42499076614443854,0.3956743655857363,0.0,2.8045287549964404,A
0.8590933234824724,0.8590883445063227,0.0,4.9076961503975625,C
0.4734387642267849,0.8619186357856997,0.0,3.0926772363970523,A
0.4967359390049564,0.34974850716565564,1.0,6.436723190393966,B
0.7918289098269466,0.7622151725018366,0.0,5.144180062657561,C
0.1396319916852724,0.06614055723812151,0.0,4.704332420175598,C
0.3938235549914787,0.871454062157355,0.0,3.485394592674364,C
0.6551352086158037,0.6160122301193862,0.0,5.761681558320607,B
0.1797630683628173,0.28187703377723783,0.0,2.436148967347026,A
0.148312519089995,0.10700015752962544,0.0,2.187422227626161,A
0.5059693626818718,0.6326951782602173,0.0,5.449007406619731,C
0.14263341689403697,0.21876891210837723,0.0,2.1400683443562194,A
0.9302880421258803,0.7290518115483263,0.0,5.1534489344287735,C
0.901956436925492,0.06238247545584086,0.0,4.048343907536529,C
0.43175976479721734,0.6877252354804463,1.0,6.017334507605135,B
0.2751060393384914,0.7000959659615648,0.0,3.101054636330031,A
0.8062223602300232,0.9818075439854574,0.0,4.607646522553074,C
0.36293300041270105,0.7083376709167457,1.0,5.791149280851777,B
0.4945988606787859,0.46361443919815937,1.0,5.699934419799557,B
0.5911734953913156,0.782284004811992,0.0,3.872817524588877,C
0.33654589621565123,0.5844091535335069,1.0,3.8638054285881513,C
0.776122938167467,0.6257383971392122,1.0,6.545306276316123,B
0.33680927021444773,0.9511426210917293,0.0,4.612917979460707,C
0.7823255240003081,0.37513742850999177,0.0,4.846587810012583,C
0.2831310964510678,0.8451301428256478,0.0,3.0466941727711316,A
0.7852384012405026,0.30163314510508776,1.0,4.208753365216888,C
0.4751495625795935,0.2178050880933179,1.0,4.414726746384159,C
0.5771156031079369,0.9431312806239064,0.0,5.855013330381499,B
0.8343184629805921,0.8290792534033644,1.0,7.720200959527322,B
0.45864087507055484,0.9302521667760311,1.0,5.219556562564724,C
0.45325508968583483,0.5888251267220221,0.0,3.625941111424378,C
0.4815565098257997,0.32696406430141745,1.0,3.6681269240218053,C
0.34578156762402645,0.8960003041638521,1.0,3.641401473386757,C
0.48717946814614776,0.9940184702450028,0.0,3.3425318811979734,C
0.4932316069047682,0.8902372927466785,0.0,2.33958689690699,A
0.3951359402319198,0.2625027197425539,1.0,7.156291936486483,B
0.16580695514804877,0.2869666109909145,1.0,4.597111274110331,C
0.22195507518491686,0.2626733661130919,0.0,2.354288575911292,A
0.7442756819570236,0.3336389171180577,0.0,6.577646811170924,B
0.14229829244311987,0.10240780427276064,0.0,2.3063350395919042,A
0.26697724957427493,0.9849309336512099,1.0,5.422953199900425,C
0.8414145962229103,0.7343717294723953,1.0,7.797558774690601,B
0.30676826222258,0.11892851482215838,0.0,1.982045544455979,A
0.8297991514620289,0.9515867602136907,1.0,9.795518822210193,B
0.39063249943778455,0.4676407181546689,0.0,3.1330045397928217,A
0.6982089085063997,0.6059995035634207,0.0,4.719227977797717,C
0.30669603842521875,0.11260546029391127,1.0,4.279676855467865,C
0.9073777466053985,0.2752678534624632,1.0,4.725672650326308,C
0.028661409049864472,0.5061063275333145,1.0,4.202972873045619,C
0.28021171946333434,0.25849491869622354,0.0,0.3565808994015498,A
0.5615864169717237,0.03902843366313502,0.0,4.916321655099944,C
0.46838176628311123,0.4001483888014803,0.0,4.6463992055546735,C
0.3319309827652973,0.48197020297747006,0.0,3.9731741341130102,C
0.1455542485546859,0.2553289762434988,1.0,5.448167931104971,C
0.3583251278744648,0.41634472749586726,0.0,1.9498474551717564,A
0.6706068212754456,0.6661341956698736,1.0,5.849085205364953,B
0.1081220359524917,0.8481360348293796,1.0,5.6589179828418725,C
0.7771621422556455,0.3953359718108945,0.0,3.6906275562851913,C
0.8229752462975416,0.6934920255580647,1.0,6.097582490029087,B
0.9467529423650296,0.3519621481930971,0.0,5.777576948790333,B
0.28556522317901256,0.9583663598674625,0.0,3.1180661063325084,A
0.6296745761772972,0.5474975036402734,0.0,3.4058095354382822,C
0.5992985608411706,0.022825610006568908,1.0,3.959040161849992,C
0.5138433691706608,0.4660580287319124,0.0,3.790756114571021,C
0.2823601746869998,0.031365903983171184,0.0,1.4756843703762064,A
0.26551739998913026,0.5239711201695985,0.0,2.9950709618612437,A
0.7913853975222178,0.1760429384349389,1.0,5.942753750182391,B
0.5649919118389053,0.5293601996580359,1.0,6.51417040424051,B
0.5705387243310481,0.39876916058035994,0.0,2.9735387596553684,A
0.49526738868853293,0.8611170555972236,0.0,5.936533669933148,B
0.6509659748180634,0.8683617331484504,1.0,7.159154717857119,B
0.8356917232256998,0.8298859031914131,0.0,4.509755180356046,C
0.3483487712749237,0.9427049022560978,0.0,4.938495301262609,C
0.49578100736910136,0.56334926842109,0.0,4.240494105366632,C
0.777420439243066,0.4305132831861458,0.0,5.503016298605675,C
0.8519498577330874,0.2724493513134786,0.0,5.954201332019451,B
0.6270751719289522,0.11372285855995878,0.0,2.38325289140126,A
0.3821648873073936,0.18288700125286983,0.0,3.5149664989617575,C
0.3693087722048891,0.2018027403488134,0.0,2.5362427477363165,A
0.9264342236154046,0.2692370798160322,1.0,5.335824186980689,C
0.7125640239620606,0.6570864783329403,1.0,7.420201962005296,B
0.4117409345367333,0.17922613257196696,0.0,3.8904679070415176,C
0.9057368963652989,0.46839793720305345,0.0,4.855445413273399,C
0.5000457779122676,0.009296636107125167,0.0,2.4057641728107946,A
0.8548221895425837,0.03162066178572098,1.0,8.209443129425871,B
0.699954271199459,0.18150546218311936,1.0,5.627640886748239,C
0.9918976072299674,0.6609902555880167,0.0,6.3596908752947146,B
0.5386487114833669,0.6004193575855574,0.0,2.147207289680042,A
0.0067699690551922265,0.32163265134468944,0.0,-0.6615841631573365,A
0.29755272460053295,0.48514669662362253,1.0,5.272076911415832,C
0.11412208292116466,0.7347825467821899,1.0,4.980145146668274,C
0.3341609770945676,0.5732345057361579,1.0,6.281170215740847,B
0.7710164351768998,0.5809786423289428,0.0,1.3220905679687855,A
0.20971713885319265,0.5976935810151321,1.0,6.5684281396665956,B
0.6760652711325482,0.3399367325375824,1.0,5.436803978026501,C
0.4291913480366196,0.7336794177385959,0.0,3.4029851122385852,C
0.0157793932658733,0.42884019175573196,1.0,2.6121724835083553,A
0.8098787437159155,0.9739695322586437,0.0,4.475691681362377,C
0.0545492524566803,0.5626501228521148,0.0,1.1699089535133222,A
0.6502437930605764,0.744951964371338,0.0,4.7557791754872785,C
0.30358934480709,0.10843829674184402,1.0,3.376790311214528,C
0.26323116976234984,0.5151144283045246,0.0,2.0586899601565536,A
0.9207908961538328,0.6279669335049914,0.0,3.8884848727035504,C
0.017299843772277113,0.051263622979265455,1.0,3.3402199749279795,C
0.9779427185384251,0.5591531906139029,0.0,6.310792318799303,B
0.3207730703629301,0.26792839129570034,1.0,4.339204237451257,C
0.9925994515115376,0.15932135836421435,0.0,4.982632858970477,C
0.40044976368218144,0.568282663072437,0.0,5.193035658015105,C
0.6122854651885463,0.7242983708805216,0.0,4.4382518385212375,C
0.5573904236862569,0.9675219960732419,1.0,6.952854104542902,B
0.00020353354249680322,0.20470870771522975,0.0,2.1877056604753644,A
0.9358479650620956,0.44431512353983693,0.0,6.327801372739436,B
0.17024163674920512,0.7780839652888825,1.0,3.1677360708769653,A
0.26110840751391495,0.23388932109740446,0.0,1.6559545874707249,A
0.8581738343422479,0.19789500779778635,1.0,5.535421813209856,C
0.5276895215823415,0.8140074437682496,1.0,5.045650851876632,C
0.6610532909219845,0.48129708760962764,1.0,4.902605597443698,C
0.05140166586818573,0.067993261983609,1.0,2.879904982636163,A
0.49775931837183196,0.07935638659063571,1.0,4.665629440710071,C
0.7398888106261842,0.1337222971778489,1.0,6.194862326768869,B
0.6758704289626749,0.26416955360496464,0.0,4.111546399407015,C
0.6837490766611429,0.9324000883608702,1.0,5.85760360982086,B
0.6830052460169452,0.8478544416340912,1.0,5.922535318473795,B
