X1,X2,X3,X4,X5,y_cont,y_cat
0.29328701760727427,0.2911763508871005,0.3115516753195827,0.0,0.0,1.891964461981514,A
0.8991494010829214,0.9192968216486971,0.31698227706079296,0.0,1.0,8.612995553442975,B
0.6780875459663213,0.08378440487511851,0.004372045941762659,1.0,0.0,4.0897075345237965,A
0.8659220574314692,0.5852012924783602,0.8186491734754838,1.0,0.0,6.227053101270373,B
0.7247359238788057,0.9427899109991228,0.10053048130547693,1.0,0.0,4.7521238665801455,A
0.8511890969311852,0.6819722663777368,0.8799447567437295,1.0,0.0,7.224685355647869,B
0.04656583490496202,0.46866361902800835,0.7186810726904379,1.0,0.0,3.801315789855129,A
0.11844138932087567,0.11111604009107978,0.9916242038814729,0.0,1.0,2.3586029672805244,A
0.22251798319074656,0.40431409228851944,0.8495047848647319,1.0,1.0,6.1059840639174165,B
0.7023926556217156,0.4168608969326836,0.04117937113685244,1.0,0.0,4.954260839880775,A
0.6841391664346087,0.2951328683918355,0.13608024782888062,1.0,1.0,6.112980947143795,B
0.13753184186176515,0.19362921275506717,0.2977560587936626,1.0,1.0,2.7145833160338437,A
0.3804058081619114,0.06203426428898762,0.8507490299316536,0.0,0.0,4.427909720162908,A
0.4678516301747502,0.39039489435639374,0.9747619621818494,1.0,0.0,7.464383528837297,B
0.9439379037675898,0.04313640817454767,0.36099453555433925,0.0,0.0,3.47937279940038,A
0.22955948005201365,0.13060282486177033,0.9201228744181197,0.0,1.0,3.5283045096556687,A
0.9088527963807598,0.2557573279760197,0.5772058957865834,0.0,1.0,5.645962075866587,B
0.4174304844530038,0.3818026798331574,0.14849983201793182,1.0,0.0,4.99566875221685,A
0.8088106973329071,0.796493564156537,0.577925744333379,0.0,0.0,5.879066560045844,B
0.41945676855520064,0.12384019286790338,0.05452560687293262,0.0,0.0,2.9627626785204377,A
0.9836751424899403,0.10156885618120381,0.6453947746679495,0.0,1.0,6.435295856118849,B
0.5219440033743084,0.458804348913735,0.927955015635832,1.0,0.0,4.9308622565373135,A
0.9492994621258727,0.9558383635175863,0.9210101248238405,1.0,0.0,10.008322161091531,B
0.3095720370363978,0.7485187946125254,0.2990070482510847,0.0,1.0,5.849794523957453,B
0.4055411898856697,0.9525576545500931,0.2511345891134724,0.0,1.0,6.628400491362017,B
0.48972194881778475,0.7653394762789244,0.8529411897428619,1.0,1.0,7.015246278151772,B
0.44647442096079193,0.8328450393706269,0.7615265005977491,1.0,1.0,7.666244034767218,B
0.5315972701030459,0.32626967253865635,0.12779832837105598,0.0,0.0,3.072341233072974,A
0.7806256090850588,0.8896895592689867,0.37482321784497286,1.0,1.0,7.322769442457096,B
0.10022083273545301,0.024452388227926947,0.44484557729704666,1.0,1.0,3.7893351067487244,A
0.9458083175173274,0.237548588642722,0.48808161735572375,0.0,0.0,6.153330574317042,B
0.47725547037397986,0.996287202843088,0.8111352906458018,1.0,1.0,8.028206252048195,B
0.43558475962721166,0.00530648005298251,0.6903669062255752,1.0,1.0,5.759200319819415,B
0.156537396538329,0.17330121561846168,0.049893704343483836,0.0,1.0,2.1740259243843045,A
0.8598657815273938,0.1506979715157919,0.7125698826750698,1.0,1.0,8.003119537423157,B
0.5014334405636578,0.5575159932342386,0.8019297150897305,0.0,0.0,5.202993593334148,A
0.1981194169380749,0.8500358001104789,0.08206510783384502,0.0,1.0,4.042753080661631,A
0.27801988293127333,0.44557665769765276,0.33815268413699906,0.0,0.0,3.923444733849753,A
0.3023083048564952,0.46208060378305005,0.3849342770057801,0.0,0.0,2.5287390544353694,A
0.06957692252812253,0.17293002065429475,0.8825768511047688,1.0,0.0,5.458524571480742,B
0.880057885201871,0.3624029775350206,0.6092721550328679,1.0,0.0,6.491540042983809,B
0.12788534307835608,0.9865126440679078,0.01872608129778819,1.0,0.0,3.9712309343968384,A
0.8688823539689768,0.59898048801613,0.7335928281522732,0.0,0.0,4.954242806900393,A
0.16621617120417786,0.3393544108790366,0.939984567273267,0.0,1.0,4.705554634415561,A
0.7090755702302436,0.8857006112497209,0.08065889419558625,1.0,1.0,6.930624497400504,B
0.42572019638947356,0.4977659897399518,0.3940305410923317,1.0,0.0,4.665927025860207,A
0.8209568289422151,0.036737631166892326,0.4325572954879324,0.0,1.0,5.524877495336009,B
0.5046832126698001,0.32068261609992366,0.06260835585660862,1.0,1.0,5.7267105602560635,B
0.814764331040129,0.8461568871222747,0.508199488939352,1.0,1.0,8.761873413776812,B
0.6711020546293125,0.8931335418708427,0.7188187114403661,0.0,1.0,5.7403742595525085,B
0.7644772870784028,0.019861249391230684,0.22406480151687636,1.0,0.0,5.148733712448605,A
0.3085790955891443,0.8180566277814347,0.36445421041580783,0.0,0.0,3.9743416865016274,A
0.3243828836356131,0.011268440544232372,0.0222227511286599,0.0,1.0,3.232933397243299,A
0.84857706646583,0.7845788889182378,0.6421061546768819,1.0,1.0,7.656636939112992,B
0.5696952010024495,0.2562961752100452,0.006825971043865953,1.0,0.0,3.9977796889155672,A
0.4680717661599235,0.5040404788270074,0.6904388814382234,0.0,1.0,5.533857186262794,B
0.5590801899565746,0.563693717660408,0.16730542020962025,1.0,1.0,6.33746609441328,B
0.8991278224935471,0.4766362655081615,0.961626277109026,0.0,1.0,7.865644696573231,B
0.8150036891597688,0.8255053014476434,0.8674484101060006,0.0,0.0,8.175499127941203,B
0.5706577568873759,0.6804301684641799,0.6791194777810875,0.0,1.0,7.259003869838446,B
0.15447172406140897,0.46861196649061576,0.9791786078333158,1.0,0.0,5.381911819716397,A
0.4792377234556451,0.7667567698239143,0.9737312216726781,0.0,1.0,8.164093251813622,B
0.12233306198915384,0.7753331578305503,0.43815879027157345,1.0,0.0,6.935538082301381,B
0.2661862268842895,0.7366105112874711,0.07406825485076429,1.0,1.0,4.494276599786198,A
0.07101944382216563,0.41778975406637875,0.5976703237518096,0.0,1.0,5.93859239747882,B
0.3473374366662293,0.5550718811773447,0.05661737266463929,0.0,1.0,4.0246168763670305,A
