X1,X2,X3,X4,X5,y_cont,y_cat
0.7339907358550655,2.0,2.0,0.0,2.0,14.135711140530372,D
0.18620046221954023,1.0,2.0,1.0,1.0,9.492522367341406,C
0.7685181580564576,1.0,1.0,1.0,1.0,8.341567637724141,B
0.4504582038255742,1.0,1.0,1.0,1.0,8.744154897991647,C
0.339990308364161,0.0,1.0,1.0,2.0,8.38084935741672,B
0.014703377086190628,2.0,1.0,2.0,1.0,8.27304972949055,B
0.5634046918279882,1.0,1.0,2.0,0.0,8.614790606039339,C
0.9978979392043272,0.0,1.0,1.0,0.0,7.925678728658158,B
0.6171194823795103,1.0,1.0,1.0,0.0,9.956243034783132,C
0.7106710264283498,0.0,1.0,1.0,0.0,7.753148024044696,B
0.6263422075579764,1.0,2.0,1.0,1.0,10.925755508188196,D
0.25112899113209797,2.0,1.0,1.0,0.0,9.538317951307304,C
0.34932496623698495,0.0,2.0,0.0,1.0,5.96910985276668,A
0.5099117250268528,1.0,1.0,0.0,1.0,6.421360134488993,A
0.8544404671719275,1.0,0.0,0.0,2.0,8.873189946316678,C
0.7435677323663173,1.0,1.0,2.0,2.0,10.067530175002837,C
0.3731096502401815,1.0,1.0,1.0,1.0,8.870124099941757,C
0.965020556833446,1.0,2.0,1.0,1.0,9.757456769745723,C
0.6158541622809343,2.0,0.0,2.0,2.0,10.698882309844501,D
0.17337145144845612,1.0,0.0,0.0,2.0,7.0295655346387225,B
0.23139512662305295,1.0,1.0,1.0,0.0,6.283404355203012,A
0.3660292068544181,0.0,1.0,0.0,1.0,5.312464569955587,A
0.5052790815207638,1.0,1.0,2.0,2.0,10.710806318662653,D
0.997365872729931,1.0,1.0,0.0,0.0,8.68804537568974,C
0.5864108941102756,2.0,1.0,0.0,2.0,12.800998249672794,D
0.6990670024160328,2.0,2.0,1.0,1.0,14.514571358473905,D
0.5327255712240234,1.0,1.0,2.0,0.0,8.676113907484996,C
0.8721785099909728,0.0,0.0,0.0,0.0,3.915902621685591,A
0.42573041219212526,1.0,2.0,2.0,1.0,9.958470567755116,C
0.825220902420357,1.0,2.0,0.0,1.0,9.738785808725925,C
0.4292209765662812,2.0,1.0,1.0,0.0,9.267491285417677,C
0.6925373699104117,2.0,2.0,1.0,0.0,14.124755733749627,D
0.3794892535547908,1.0,2.0,1.0,2.0,12.893031404619594,D
0.7635268088566729,2.0,1.0,1.0,1.0,12.612637382007398,D
0.5001719312262292,0.0,2.0,2.0,2.0,11.409872310745394,D
0.28736016513201323,1.0,0.0,2.0,0.0,5.402269592007648,A
0.5296302293142953,1.0,1.0,1.0,1.0,7.4725231148846065,B
0.9992508043380758,2.0,1.0,0.0,1.0,9.551177691034221,C
0.2804904777208873,0.0,1.0,2.0,1.0,7.000397625602364,B
0.5436222010127761,1.0,2.0,0.0,0.0,9.40945918608191,C
0.8694118787948472,0.0,1.0,0.0,0.0,4.076580608322454,A
0.175591784117341,2.0,1.0,1.0,2.0,10.28116745229496,C
0.749397618472898,1.0,1.0,1.0,2.0,11.663289092332345,D
0.8247784932360388,1.0,1.0,1.0,1.0,10.37452494591774,D
0.5786667520579539,2.0,0.0,1.0,0.0,7.466375872456076,B
0.4888152506347734,0.0,1.0,0.0,1.0,5.080785917512503,A
0.407157067224577,1.0,2.0,1.0,2.0,12.254300380202471,D
0.29857045696163176,1.0,0.0,0.0,2.0,6.398914593987362,A
0.4678119290590764,1.0,2.0,0.0,1.0,9.798767352761173,C
0.28492217542045517,0.0,2.0,1.0,1.0,7.404084014747689,B
0.9273719278009837,1.0,1.0,1.0,2.0,11.464336373315025,D
0.10610430051270603,0.0,2.0,1.0,2.0,9.067704584257374,C
0.344685651085304,1.0,0.0,1.0,1.0,6.271359682793388,A
0.44208891886353363,0.0,2.0,1.0,2.0,9.507639087288316,C
0.3718769692820033,1.0,0.0,2.0,0.0,7.360408470732095,B
0.06855876752636769,1.0,2.0,1.0,1.0,9.518146463128659,C
0.6885857936954067,1.0,1.0,2.0,0.0,10.56841404999282,D
0.9056839940414344,0.0,0.0,2.0,1.0,4.228296008011865,A
0.8956059177880383,1.0,1.0,1.0,2.0,9.089839697919354,C
0.2895833583585298,1.0,0.0,1.0,1.0,5.4597333045134775,A
0.9100472844861746,0.0,0.0,1.0,1.0,6.049050609093362,A
0.5307645347487069,1.0,2.0,1.0,2.0,12.704760029860411,D
0.9983437044052598,1.0,2.0,1.0,1.0,12.606010838684337,D
0.8917417680914739,0.0,1.0,0.0,0.0,5.548245879311186,A
0.8322145773544588,2.0,0.0,1.0,1.0,10.134175130878475,C
0.12943995167631717,1.0,1.0,2.0,1.0,8.546670060077489,B
0.48389346837076685,2.0,2.0,1.0,1.0,11.633951080585769,D
0.8730789477937979,1.0,2.0,1.0,1.0,11.85988151755393,D
0.09156976124773553,1.0,0.0,0.0,1.0,4.049738348800468,A
0.6332547296357908,0.0,2.0,1.0,2.0,8.182061231052455,B
0.16062245043918022,0.0,2.0,0.0,1.0,6.289656621699883,A
0.8798309461718781,1.0,1.0,1.0,0.0,8.796593377062814,C
0.702036791613803,1.0,0.0,2.0,1.0,6.1578660979335105,A
0.038867664688973735,1.0,1.0,0.0,1.0,6.182559408994199,A
0.48691462417803955,0.0,0.0,1.0,1.0,4.932985573544338,A
0.9079741406946743,1.0,1.0,2.0,2.0,11.864986431378393,D
0.17189827188398699,0.0,0.0,1.0,1.0,5.067993995988869,A
0.45883120151010903,1.0,1.0,0.0,1.0,7.243998891744997,B
0.7667177009134292,1.0,1.0,0.0,1.0,7.928653741588073,B
0.4904229504464537,0.0,1.0,2.0,2.0,8.101600449787126,B
0.744013675291511,1.0,1.0,1.0,1.0,9.546304865428173,C
0.4724778909911588,1.0,2.0,0.0,2.0,10.376473216888693,D
0.10574704124001366,2.0,2.0,1.0,2.0,11.52842193266391,D
0.2833497410652649,1.0,0.0,1.0,1.0,5.517694718252626,A
0.3636716573281329,1.0,0.0,1.0,1.0,5.058979119365474,A
0.6657717910060913,1.0,1.0,0.0,1.0,7.791027037960856,B
0.1625214756745168,2.0,1.0,1.0,0.0,10.503345955147122,D
0.5257615852065209,1.0,1.0,1.0,1.0,8.043305228276157,B
0.31099524350290286,0.0,0.0,0.0,0.0,2.609290860136028,A
0.11347867115103583,0.0,0.0,2.0,0.0,5.1014973041757905,A
0.44279595994861365,1.0,1.0,2.0,2.0,10.233232118996586,C
0.23469943104948043,2.0,1.0,0.0,0.0,7.174651105955923,B
0.7041889671673501,0.0,0.0,0.0,1.0,4.212747377801972,A
0.16946776828723586,2.0,1.0,2.0,2.0,12.066762229481037,D
0.31237653162448775,1.0,2.0,0.0,0.0,8.460836782412555,B
0.6325233855285386,1.0,1.0,2.0,1.0,8.383826869474202,B
0.864355244853819,0.0,0.0,0.0,0.0,3.1165467158389637,A
0.6247697359184164,2.0,2.0,2.0,1.0,15.466652463585952,D
0.8832462288638231,1.0,2.0,1.0,2.0,14.666384465010617,D
0.8659311377738645,2.0,2.0,1.0,2.0,15.334211584889113,D
0.932071355824107,1.0,2.0,0.0,2.0,12.615779983524254,D
0.9409391507014125,0.0,1.0,2.0,2.0,10.919503112886906,D
0.42766336097399604,1.0,2.0,1.0,2.0,12.088320769101735,D
0.14037925191997302,1.0,1.0,0.0,1.0,5.3281507958962395,A
0.22050685561696604,0.0,1.0,1.0,0.0,4.509235896705646,A
0.8314165918642552,2.0,1.0,1.0,2.0,11.757154510369244,D
0.17096080188377183,2.0,1.0,1.0,1.0,8.209625929317282,B
0.9516894755373999,1.0,2.0,1.0,1.0,10.708251366541429,D
0.7836232329930104,2.0,2.0,2.0,1.0,15.514380778693367,D
0.7822539586420559,0.0,1.0,1.0,1.0,5.437679547095344,A
0.6812193131078337,2.0,2.0,2.0,0.0,13.640451772612549,D
0.38395634973193227,1.0,1.0,1.0,1.0,8.818220782499955,C
0.7590106860496916,1.0,0.0,2.0,1.0,6.940002900676255,B
0.053831709176809794,1.0,2.0,1.0,1.0,11.67214146612298,D
0.23794792834868272,0.0,0.0,2.0,1.0,2.6038078862301712,A
0.2193595766354679,0.0,1.0,1.0,1.0,5.370910469561068,A
0.6999939437187088,1.0,1.0,0.0,2.0,10.864325105521111,D
0.5391607779586861,1.0,1.0,1.0,1.0,8.688545560988558,C
0.27118679399892887,1.0,0.0,2.0,1.0,5.8899218020848405,A
0.3518107080016025,0.0,0.0,1.0,1.0,4.487581235594466,A
0.18557388945378184,1.0,1.0,0.0,1.0,5.081685791126838,A
0.6874961894377895,0.0,0.0,1.0,0.0,5.788379768471932,A
0.9762539548360835,0.0,1.0,2.0,2.0,10.171841413816349,C
0.9302010501720034,1.0,2.0,2.0,1.0,12.997801329080076,D
0.2675117205474272,0.0,1.0,1.0,1.0,7.838399111888714,B
0.35924811355244624,2.0,1.0,0.0,2.0,11.069868452912432,D
0.8314329287365618,2.0,1.0,1.0,0.0,10.196409844716458,C
0.1597577970696018,0.0,1.0,1.0,1.0,4.214372640283514,A
0.35615048575212427,1.0,1.0,2.0,0.0,7.9878068831560505,B
0.9989244090387768,2.0,0.0,0.0,1.0,9.737149934317372,C
0.9923238124827047,1.0,1.0,0.0,2.0,8.411657349258064,B
0.36808217175900126,2.0,1.0,1.0,0.0,8.660083457024086,C
0.04408450472119363,0.0,1.0,1.0,1.0,6.342620405644608,A
0.02682105201029583,1.0,1.0,0.0,1.0,5.23133560586708,A
0.3265686100415811,2.0,1.0,0.0,1.0,8.444990727614245,B
0.31564504890942746,2.0,2.0,1.0,0.0,10.712527907848706,D
0.961343484542146,2.0,2.0,1.0,2.0,15.27352072187792,D
0.7848528168659115,2.0,0.0,0.0,0.0,7.077375618928673,B
0.11457531679877275,1.0,1.0,0.0,2.0,6.179601984589247,A
0.3667685075480419,2.0,2.0,0.0,0.0,10.00248592922217,C
0.3505212606215484,2.0,1.0,1.0,0.0,7.172055241382344,B
0.7805142637658862,2.0,0.0,0.0,1.0,8.453515157768612,B
0.3585436135049316,1.0,1.0,1.0,0.0,5.50569747635648,A
0.8495775591770995,1.0,2.0,0.0,1.0,10.897228755214691,D
0.1471677407142753,2.0,0.0,1.0,0.0,7.173246057585351,B
0.6301360996717732,2.0,1.0,2.0,1.0,12.731141066640642,D
0.4997783444769347,0.0,2.0,2.0,1.0,9.19517402651911,C
0.1978829819085851,2.0,1.0,2.0,2.0,10.461233203612004,D
0.6712844671113272,1.0,1.0,0.0,1.0,8.167967902660257,B
0.4048113124505178,1.0,2.0,1.0,0.0,7.022214629509163,B
0.5665687217871463,1.0,2.0,1.0,1.0,10.363429208629722,D
0.3369242890657528,0.0,1.0,1.0,1.0,6.6200630755358425,A
0.3083521100826261,0.0,0.0,1.0,1.0,4.184524683709304,A
0.943637795314636,1.0,0.0,1.0,1.0,8.788645644215997,C
0.7565346678378396,1.0,1.0,0.0,1.0,8.291149505885334,B
0.2570985312361824,2.0,2.0,1.0,0.0,10.786878200116696,D
0.5486083532436543,2.0,2.0,1.0,1.0,12.655368895239933,D
0.5453175779817105,1.0,1.0,1.0,1.0,9.199821662365247,C
0.1686567525658581,1.0,1.0,0.0,1.0,6.5839512308437556,A
0.3627633613636634,0.0,0.0,0.0,1.0,2.4628775823088787,A
0.23447809044466017,0.0,1.0,0.0,2.0,4.715517505421252,A
