X1,X2,X3,y_cont,y_cat
0.37111638394176294,0.5038523515477782,1.0,3.931189690139962,A
0.6900201886226013,0.9195914064809979,0.0,5.435659257165704,C
0.6486136859514257,0.19122972029780372,1.0,5.172552913045972,C
0.3878400140962338,0.3052623683302198,1.0,5.225952985963599,C
0.9861287722316482,0.6067812020770554,0.0,5.8173987876285524,C
0.3764143689963583,0.1464726696922588,1.0,5.351744844378064,C
0.027366484706956462,0.015089308918582622,1.0,2.3300941544598213,A
0.4811653431477775,0.22093636697272867,0.0,1.8115976141406085,A
0.3901615833423697,0.20587713835528376,2.0,7.120152785935503,B
0.07212112516144176,0.4412947941582307,0.0,1.615507589454564,A
0.5305562904887285,0.626579463709959,1.0,6.518833976765005,C
0.9559554726633691,0.2665188398884373,0.0,4.2040114433533144,A
0.403499641847334,0.2751398900880542,1.0,5.214317061882009,C
0.03796066613270055,0.5524812867942438,2.0,5.564411489323892,C
0.5154210323535107,0.1823222960234575,1.0,6.063834847959075,C
0.617191322685692,0.1751830279894483,1.0,4.2351434989367975,C
0.43776806783461686,0.5958988549374338,1.0,5.821082242883909,C
0.7461837444466045,0.9382501566638183,2.0,8.636323882416072,B
0.5667930621184808,0.3130114537714519,2.0,8.006563940178042,B
0.31234796395185827,0.8477992690107109,1.0,4.938120927537223,C
0.2815018589432139,0.4146931487467771,2.0,8.306538928388697,B
0.6811027619454003,0.7585514844548781,0.0,2.9429539650719825,A
0.23605874332186283,0.5125976383341233,1.0,5.20018651680938,C
0.36963858078603773,0.2131480852353007,2.0,6.854641193970327,B
0.8582221217422303,0.8455082121033768,0.0,4.206263814743621,C
0.5837999284862165,0.9128945102673209,1.0,5.496260887823519,C
0.5762863629514963,0.8579706553829552,1.0,4.75526906450153,C
0.4545987771990483,0.9094067644445163,1.0,3.8448153544448633,A
0.967831261866665,0.00643723324249823,2.0,6.517620160082651,C
0.18700947808819235,0.29245117834707346,2.0,7.951615589517279,B
0.7274662012407014,0.6347108647164761,1.0,5.400407423249599,C
0.8047919709236362,0.4656868071943685,2.0,9.007907337348353,B
0.23480963860982507,0.5812997060490592,1.0,4.205200844655098,C
0.8623751894462205,0.4355212294532611,0.0,4.88436579865355,C
0.3837483820228472,0.733484738573769,1.0,4.642913919646214,C
0.4672587835249995,0.040060904589076185,1.0,4.543136848784289,C
0.3028673193776249,0.06595705881129099,2.0,5.460712003591581,C
0.16106012988310825,0.9780222495566137,1.0,5.708650024056042,C
0.608390459343766,0.02604162635641971,1.0,5.054881765308252,C
0.3623676873670195,0.40859934333744685,1.0,4.19724823873372,A
0.35324255293685447,0.5024288765458047,1.0,5.239849343845392,C
0.7890989392526448,0.020021216753705606,0.0,2.1529781351268067,A
0.10704982064527913,0.4498953377636613,1.0,3.55197876657493,A
0.3120982252487471,0.6518527408012339,1.0,5.55325625436229,C
0.28095104897891754,0.4928532348165111,1.0,5.607043412612083,C
0.16542673413917908,0.13586203215452852,2.0,6.521766116610159,C
0.5756720086282421,0.3024950044366679,1.0,4.951319990861428,C
0.15450331237131054,0.5167446133259316,1.0,4.61517878950806,C
0.43937243745554877,0.753102532265322,1.0,5.31980268164777,C
0.2416530381683082,0.18658093064067915,2.0,5.453926702532832,C
0.5368925593930568,0.9174532366413686,2.0,7.170024135127539,B
0.7637869326209981,0.5495520613085281,0.0,5.8807997594266155,C
0.13006886567506382,0.39021884952984087,1.0,4.044943766658894,A
0.554416957121164,0.60290240180402,0.0,4.142092189176399,A
0.7542334416603597,0.7013328690562346,1.0,7.358491697986875,B
0.4167360825408881,0.9885474620805353,1.0,6.352818494366406,C
0.009194644875041291,0.5312176798263919,2.0,6.702389000719167,C
0.6656625104254368,0.5012817890241502,2.0,7.9708402709555735,B
0.04754453762784494,0.8109174542544487,0.0,3.227279826695503,A
0.5729072267472852,0.11820263867335568,2.0,7.582009217930276,B
0.7074629118654524,0.48670271277787247,0.0,4.601357508583876,C
0.61706971234773,0.4862811928618318,1.0,7.103035235542372,B
0.9310539463633978,0.5088065576219911,0.0,4.190715258010693,A
0.5415431737403678,0.4843477034116386,1.0,4.288274820566778,C
0.7143268225071975,0.45064887457967595,1.0,6.977889805309814,B
0.5232743633789203,0.5409716509879025,0.0,1.9464465661657835,A
0.3982235396950776,0.6393252925664468,1.0,6.228028277578073,C
0.7551293934021139,0.8712361458433885,0.0,5.6454882424635375,C
0.08320122583996914,0.5369133468915763,0.0,3.1556248094544164,A
0.39637381310681885,0.4890840547946834,2.0,6.558055001473432,C
0.11029308096031376,0.31927559705734576,1.0,3.1996412697381826,A
0.3577769075482583,0.4221313976505727,2.0,7.201445005621545,B
0.1773797226649172,0.7421664987008407,2.0,6.825514702925981,B
0.9894651461550679,0.026570626192197522,0.0,2.2121811522245602,A
0.02310698328815486,0.7768997795264594,1.0,4.330171741929586,C
0.06734447776908292,0.18102222617359842,1.0,4.547315342529418,C
0.9206367628989932,0.3769125248063625,2.0,9.813244591748992,B
0.5786815614857368,0.13655421641485577,2.0,8.368222099995025,B
0.8925598301050627,0.280408832751895,1.0,8.388532511099445,B
0.06815174602381013,0.3577844626450606,1.0,2.626413553690008,A
0.6190983171951886,0.929962589332563,1.0,6.82094536133699,B
0.8594822144293538,0.8585879330192987,1.0,8.465004072706192,B
0.3895179128149132,0.18679172653758302,0.0,2.4090153378271766,A
0.7325248207632952,0.3622395196281968,1.0,5.357535292363212,C
0.3155249237498826,0.7665709970615083,1.0,4.592210774566107,C
0.7600275883662244,0.046506149276638764,0.0,4.898259107389825,C
0.792431577517953,0.13157297073187624,1.0,4.811912995417317,C
0.46183049883208704,0.8415064234199776,2.0,7.1661453993649245,B
0.21482593509686576,0.4000190619701228,2.0,7.715506797223884,B
0.2873821717967512,0.9357825880579764,2.0,8.321846192006632,B
0.5582757293370358,0.3888795493764323,0.0,4.870846482520548,C
0.8898115678702772,0.7008406553723466,2.0,10.422730671557527,B
0.4912613455719611,0.23597495889707587,1.0,5.227306441655852,C
0.7459549370422791,0.8204413960572726,2.0,9.686141176549613,B
0.8539014019637455,0.295412344346518,0.0,4.029011464233788,A
0.9011236812335907,0.6589688640128352,2.0,7.266882095285738,B
0.5838276509845984,0.6493667735938192,2.0,8.649134027940166,B
0.22980627439913637,0.8125720177677987,2.0,8.920725875703148,B
0.21649955069442683,0.04904761665404711,2.0,4.5406808396476475,C
0.012358068876510031,0.9661635972012976,2.0,7.2415049820741695,B
0.7998815864066925,0.28677134939732285,1.0,5.703222444193075,C
0.43181070855756976,0.7253030708734196,0.0,3.9434134429730823,A
0.6707886602157225,0.3362312152190088,1.0,5.1103674590183426,C
0.8697366445193098,0.035398849645591035,2.0,6.202696286390929,C
0.24369219444627277,0.4281965222707621,0.0,1.9596665456047928,A
0.6792539690114717,0.36527749173443524,2.0,8.086054049191048,B
0.7959662967122949,0.14578562053276367,1.0,5.9785153105002085,C
0.822468282367052,0.9597800907482458,2.0,9.610546447088174,B
0.6455874775036183,0.237981483270704,1.0,5.23379197257148,C
0.942327925980931,0.08261610525917562,0.0,4.025571309077141,A
0.0412262396850972,0.7721565758348614,1.0,3.7418919895560583,A
0.2949634033317883,0.5550385027746036,1.0,5.640265721318102,C
0.7856342359790494,0.27093178050905786,0.0,5.190312594837957,C
0.8710934149935576,0.1904569672627443,1.0,7.265219702693119,B
0.2639527391054448,0.3550771887806019,2.0,6.932859001863795,B
0.602906828027369,0.7541260136372384,2.0,9.257241364054634,B
0.6463130142044359,0.23798220044021046,1.0,5.313097797933517,C
0.6062881260539038,0.32174385833740793,2.0,8.688052000927119,B
0.036794350086114536,0.6588506112597627,0.0,2.5994233344766413,A
0.35453905240513806,0.4267005024993471,1.0,5.852680199418099,C
0.8087046088562901,0.4517875467951863,1.0,5.314762999168233,C
0.7624950663667446,0.5281893588377816,2.0,8.017791203581394,B
0.14857812259821201,0.20398206010452147,1.0,1.7965796033383237,A
0.42899971342333665,0.0185280171214941,1.0,3.8186919299862465,A
0.40133340448660015,0.2385499220969889,2.0,6.1596379947228375,C
0.3638485970974722,0.7590494312780611,0.0,4.011268271288896,A
0.2031277035968294,0.6124295272010739,1.0,5.632396093447979,C
0.6867193111859374,0.28594571334520147,0.0,4.027751615029784,A
0.8030946486929535,0.4042365258677135,1.0,3.762782670255282,A
0.4319105217581619,0.7835103568014048,1.0,4.711435241032375,C
0.014811241857545232,0.8385980097215765,1.0,4.891952248256939,C
0.965869485735155,0.932536958662337,2.0,9.741415909330572,B
0.019582532738009584,0.08181466951657868,1.0,4.106558665371795,A
0.5229577861481293,0.031510935492492065,1.0,4.942790877167424,C
0.8305070720783245,0.09648463429542309,1.0,5.424149592232317,C
0.5059761107974458,0.5235160211401132,1.0,4.115452871892456,A
0.21570701847088636,0.964655671417738,0.0,4.50512617542042,C
0.6772316429115304,0.46660358127774515,2.0,7.100813127819258,B
0.9550720963870329,0.22748009357927867,1.0,6.523315233043089,C
0.07439448628381173,0.721923259632722,1.0,4.8658135532643865,C
0.129020788128829,0.17824851685872423,0.0,2.0977684942489225,A
0.18612066741070177,0.49453273514568474,1.0,4.191578491803658,A
0.6705280771338693,0.23294700843282745,1.0,5.585016227765241,C
0.7167896933644052,0.7044451414650305,2.0,8.032675638129174,B
0.2428029097836839,0.9317817227695899,2.0,6.92327342875118,B
0.3014059910054112,0.2783751286906253,1.0,4.78870648482616,C
0.5661829512860056,0.49266608897598485,2.0,6.810874021587004,C
0.38124515286789185,0.6065792614671605,1.0,7.142522610325928,B
0.8607768762857295,0.35646725363174925,0.0,4.7732232163224575,C
0.10312754024551751,0.2390508233824662,1.0,3.871218137161914,A
0.016867937096031294,0.10021390344991776,2.0,4.591279256988133,C
0.4688564249104932,0.041334013766614164,1.0,4.305417148657757,C
0.41688250034741714,0.26631487489506944,0.0,3.0494286454902713,A
0.058861855463672175,0.7683974833796091,2.0,5.841366572620108,C
0.5827645319336878,0.999886846090478,2.0,9.157167953007825,B
0.48743319640761174,0.49342643665153085,1.0,5.397252132007391,C
0.5969153172995423,0.7659821191728616,1.0,5.180000923174046,C
0.08830046462143804,0.7406502079542936,1.0,4.652353494965587,C
0.8641317180343454,0.779487771361331,1.0,8.919775516078852,B
0.3294371239814632,0.8187037115531113,1.0,5.119601245664416,C
0.6924477668991472,0.0046714066753204,1.0,3.7444421797787264,A
0.26722739098209514,0.05657790054488021,2.0,5.289446536081228,C
0.6369833027780887,0.7348438679246462,1.0,5.533526912440022,C
0.04812524069389423,0.3025655177941631,2.0,4.913406049249688,C
0.3695505342476545,0.27287575482881044,1.0,4.893628717522607,C
0.9738262093244011,0.7318128046647777,1.0,5.946572812531222,C
0.24120652441424306,0.7034757623564292,0.0,2.3236938829345375,A
0.2802066321910148,0.507397425193489,1.0,5.2980575794122915,C
0.6791026172061099,0.03680368641810561,0.0,5.792453919254649,C
0.4619191318250878,0.7050468238238379,1.0,6.969084145170804,B
0.01938159321439059,0.06060556306025888,0.0,1.934105639626114,A
0.19810962954606404,0.4731958249337933,1.0,5.836326316458996,C
0.24829121607990046,0.3191762369108866,0.0,2.559639587903952,A
0.21133383580605292,0.08962493194811116,2.0,5.802577437999542,C
0.9357599492824477,0.5238690166049312,1.0,7.493683220550645,B
0.12447162330281014,0.5244884131062579,1.0,5.095577269337859,C
0.28293413380215215,0.8601772917273083,0.0,4.759444559615652,C
0.6955615760098552,0.8995476957761377,1.0,5.969334750586097,C
0.5453132740110782,0.8031868869645251,0.0,2.749941357686482,A
0.4186807911677656,0.2541958749756206,1.0,6.782103361599589,C
0.4696771564170933,0.900384656928899,1.0,3.1176194357969833,A
0.3794825736374925,0.6841908949509093,0.0,5.630231247134586,C
0.8862154576518726,0.7061483416062566,1.0,5.635088858837479,C
0.6331341489820906,0.3167810574659543,1.0,8.02491143977573,B
0.30676952509096334,0.017593341005103125,1.0,3.21283481553006,A
0.10954953568769499,0.2405043549899768,2.0,6.5059475363686285,C
0.8556881173899985,0.5714985004497579,0.0,5.046289214614318,C
0.7649518077292883,0.43855370102279234,1.0,4.6828846574337515,C
0.885058113063298,0.7910095590002957,0.0,5.990831389092879,C
0.43186402986685823,0.2611883695580891,1.0,6.097392990635419,C
0.10560842440705487,0.874299776027018,1.0,4.370548373880567,C
0.6220633439164653,0.12830058029252323,2.0,6.822658503284158,B
0.8310455597611532,0.8197124477781774,2.0,10.171676265134677,B
0.22019230245077126,0.28362258325133416,0.0,2.045407063400852,A
0.22715300193877652,0.775130446810093,1.0,5.431552825005336,C
0.8859062629275185,0.6308489863206447,0.0,4.521196271849481,C
0.19121838291057258,0.9315603162227367,1.0,6.16534691878169,C
0.5051997967755962,0.036472567199060335,1.0,4.006840968310786,A
0.2867790322900595,0.4021333622525598,2.0,6.742814689131992,C
0.5939386561957419,0.12477780428350715,0.0,3.074421351105661,A
0.9116262260993864,0.5501520825117051,1.0,7.190221269678996,B
0.911941322877006,0.1513875291179475,1.0,6.858433076442856,B
0.12870222484495153,0.1494105197233483,0.0,2.8146880589172243,A
0.8746415102016484,0.734700742429086,0.0,4.5719537204907015,C
0.07535835722818007,0.46619771012709843,0.0,4.330948207396853,C
0.7986170628485877,0.6062131890032327,0.0,4.72151582929825,C
0.670053462190785,0.6185274749003028,1.0,5.838625364492373,C
0.5354373946830593,0.6517560934604169,1.0,5.712151603549645,C
0.5725118980842466,0.8031010735493365,2.0,10.248944252757159,B
0.6917897650663483,0.5941456591839401,0.0,3.82032655094703,A
0.8091888458282991,0.2123064209406348,0.0,3.8008084639958755,A
0.16825799635588867,0.09924545714491162,0.0,2.1856139704194124,A
0.21881115759676972,0.29667849290983606,1.0,5.104119434910382,C
0.7409888371193472,0.5462314328331297,1.0,6.623069942432497,C
0.16452090766967853,0.5818405908401283,0.0,2.6916738270784473,A
0.4115160273582613,0.5673426917625769,0.0,3.6095733629608264,A
0.7888614728660435,0.9906235321841386,0.0,4.579353431787649,C
0.8259566525227379,0.24234628810822068,1.0,5.979736617727646,C
0.39558956817263924,0.2505071380486348,0.0,3.9052792354175097,A
0.7615659034845047,0.2519642563209076,0.0,3.927120252584785,A
0.08338048778531881,0.980174015500634,1.0,5.0287662284403964,C
0.8823880913526667,0.6824784782582832,2.0,9.9787531285912,B
0.7277690760675636,0.9961041642373767,1.0,6.580347471846344,C
0.9090575454333715,0.8885481101612165,2.0,10.798948578136986,B
0.39542931355173827,0.6358155530021574,1.0,6.733110282073886,C
0.8566366584001182,0.620122862445204,1.0,5.538008979840252,C
0.8358965229391808,0.17350511053450823,1.0,5.170892423676019,C
0.4513177788024323,0.18321587856734167,2.0,9.4660502744269,B
0.6245809002594002,0.34204426417921074,1.0,4.334680132021732,C
0.9795447846703422,0.6070384096126749,1.0,8.289739783996582,B
0.7076707675728475,0.6249892980898873,1.0,8.064677167876313,B
0.6337645745759873,0.3397914057486566,1.0,5.34331008906089,C
0.2674044030360274,0.77118253557062,1.0,3.6714626374466777,A
0.305410463690039,0.6640860647464634,0.0,1.89284374581006,A
0.96731064786325,0.6265032063506196,2.0,7.949515559423208,B
0.3582589957702623,0.5646745898215629,0.0,2.811349445822259,A
0.3230448512621612,0.1837142030549801,2.0,6.050702441150869,C
0.8862686742291188,0.37426245208388675,1.0,6.9336072993417694,B
0.02417789032607498,0.8066052920595776,1.0,4.812150949878269,C
0.1676045431503277,0.1743169368663664,0.0,1.5989847750721924,A
0.14886071113806398,0.46056868220788916,1.0,4.943917657480717,C
0.16457339489229827,0.9058088585540833,2.0,7.243375154547174,B
0.6377831465017204,0.6304542250642273,1.0,6.534093398433547,C
0.11083066609443615,0.2957566669062247,1.0,3.4423521282067555,A
0.264942855125358,0.28186134804606866,0.0,3.4140341105858965,A
0.5641712077758455,0.4079126963088936,1.0,3.0502606342063947,A
0.5853554390988651,0.6847328374566987,1.0,5.753838382767737,C
0.7041448767148618,0.10972377008501577,2.0,7.902181353123492,B
0.11790102398573443,0.923344746035297,1.0,5.519565827404691,C
0.47473717956631467,0.8328433545218842,2.0,8.14494276181301,B
0.10964198766404032,0.9458716990917128,0.0,5.578159435114605,C
0.7408513632542673,0.7492648033714757,1.0,5.020003218753172,C
0.7678706601866718,0.45077073417838986,0.0,5.08460296407215,C
0.36084123465020235,0.8336650750818165,0.0,2.924076965747216,A
0.5051078147515385,0.6329572236602027,1.0,7.096167339715605,B
0.016928437832178456,0.7175885960235963,1.0,4.420734702512506,C
0.174989986756386,0.4807714207284933,2.0,4.227631671800614,C
0.8862733442904266,0.9818155293465464,0.0,5.667676185917251,C
0.4113210111163409,0.874021214696622,1.0,6.38835415076052,C
0.18038193309163253,0.5148319501408845,2.0,6.149503353715793,C
0.055308813093330134,0.6071976073415657,2.0,5.6818897071023695,C
0.20560951609753497,0.39797350742145776,2.0,5.2422959446194834,C
0.09427640306753782,0.6319696335428198,2.0,6.338715290853385,C
0.13897114740139604,0.12235404184244159,2.0,5.096820226018385,C
0.12599624852662217,0.3656921967863441,1.0,4.056250882440681,A
0.6085332381830741,0.6708189326160271,1.0,5.218014881212814,C
0.2836749432971295,0.9072497255887455,1.0,5.254230564580909,C
0.17725564908761704,0.9730882860204572,2.0,8.118146740314494,B
0.818359973915666,0.6077261310834305,2.0,10.025830247317682,B
0.5552353476214295,0.23933242262470622,0.0,3.9757414919433613,A
0.3752111509596957,0.08887545350895532,0.0,1.8248381607303725,A
0.5487753240024407,0.91119122902986,1.0,8.16490843080313,B
0.38474867342882313,0.6800054533997127,2.0,8.996256431860195,B
0.9266654963555324,0.5155968666947625,1.0,8.26318229400799,B
0.437356018000684,0.12238902001631824,1.0,5.420254632296466,C
0.6324595207959425,0.5088998121250736,2.0,7.615283803318499,B
0.8125278373844951,0.08885124243124254,0.0,5.3993170674490445,C
0.4096708451964486,0.12268475247953037,0.0,2.1955912870417196,A
0.3663448845399001,0.6596068124199523,0.0,3.6966844233632496,A
0.7772291113967996,0.09653967544264674,1.0,3.916111886686506,A
0.5187172862446728,0.20608983238212386,1.0,6.386951353913183,C
0.5584922916511744,0.16694015556362518,1.0,4.839216219232532,C
0.666312355429891,0.0986489305108047,0.0,3.5121815256203046,A
0.4291348288256541,0.484163349484415,2.0,5.461938274127563,C
0.42254474907697015,0.1434309364267693,1.0,4.346275321202644,C
0.8757654799621882,0.9674837563855905,1.0,6.545236500006589,C
0.30589687128787235,0.10463569174557874,1.0,5.522272596380564,C
0.9311886117610094,0.47828296602500864,1.0,8.300105156566557,B
0.7422326050309381,0.6886814536673694,1.0,7.855714770794592,B
0.7598267194439525,0.18752846508070153,0.0,3.635208336747914,A
0.405515110160651,0.06139019857690586,1.0,3.9039905511472455,A
0.5081885477368818,0.8142528877255378,0.0,4.841501272833045,C
0.522611785396224,0.28413545249829564,1.0,5.163037130717091,C
0.6188755748537216,0.7632470008756703,0.0,3.8041143785524585,A
0.17683924389932193,0.10390123521628425,1.0,3.790413598661603,A
0.8558650484149638,0.3710178402669029,2.0,8.220600157573815,B
0.5994575176685379,0.03387290342639593,0.0,4.693219761692802,C
0.2925308489867733,0.8307697150446874,2.0,7.275693535637883,B
0.8317152759169246,0.7095963892443441,1.0,6.669837978710487,C
0.3539403713702447,0.4581845343305456,0.0,2.372097402755161,A
0.6962571637639129,0.3962814826880269,0.0,4.289884426073678,C
0.5698219682006188,0.5607890456983978,0.0,3.4875866578462915,A
0.5410871844584881,0.9623014791158169,1.0,6.239949479031527,C
0.2715979670869253,0.7719167594391529,0.0,4.306012882511423,C
0.9029349698695662,0.18303609923550546,1.0,6.075471390508273,C
0.7723693442171731,0.09769385477535142,2.0,8.512372590473301,B
0.8611606230816401,0.21560510014868772,0.0,4.7730839595615056,C
0.9129743353075414,0.8964414331808795,2.0,10.820262526943981,B
0.6170711404807867,0.532076659813153,1.0,6.26724934156187,C
0.20676625216467348,0.944774688810205,1.0,9.779050015852608,B
0.2154610267306476,0.7015454773298944,0.0,2.568653151321149,A
0.7736544570247783,0.11962848204673104,2.0,9.970748931183794,B
0.9159660965456614,0.7935483534758732,1.0,7.620672183975135,B
0.2157300422161793,0.6615808309290746,1.0,5.196886636341307,C
0.4366739601676559,0.8674500477936311,0.0,3.604981475297816,A
0.18002017742520693,0.6128313521000986,1.0,5.537030563605418,C
0.3590207519238401,0.41604583406900564,1.0,5.769685413956497,C
0.9639667786831105,0.9011387117827443,1.0,5.41459235448437,C
0.8205521770654021,0.28626641225674754,2.0,5.941953628128123,C
0.7327973532819421,0.3180331617564377,2.0,7.056406493599834,B
0.7359860083399192,0.7836426027160643,1.0,7.242120745163605,B
0.1844000986605303,0.23973650228373944,1.0,4.614221172755899,C
0.10902499589277714,0.46369855542391225,2.0,8.215512234344006,B
0.2646841908705878,0.6356045703397519,2.0,5.632858511305285,C
0.09713720155976424,0.30294317784276026,0.0,1.404959012696917,A
0.713764990442081,0.3694872838320672,1.0,8.564162954554192,B
0.973311680147583,0.8271122708213413,1.0,6.00829608552654,C
0.7845540332145531,0.8838496643076806,1.0,6.755728447808937,C
0.23787886179901774,0.6352075085183647,2.0,6.342722732306927,C
0.9743708203572181,0.5636540971587349,1.0,6.223958739390153,C
0.5751602842535689,0.9803640999231548,1.0,6.931336356623211,B
0.22032645119666816,0.8562713902189099,1.0,5.014849270994192,C
0.5657657732335597,0.631964984542476,2.0,8.372408948552344,B
0.17623367102916243,0.923218517252757,1.0,4.486937198481762,C
0.4377086069778017,0.5524628630852546,1.0,5.148291472612302,C
0.06547582998997303,0.6244472139600231,1.0,5.225852751982211,C
0.0749814840065649,0.16731841007002834,1.0,2.0024944898081127,A
0.6300603939170243,0.79573689013212,2.0,7.392505141564992,B
0.5216262015255088,0.39483986369426716,0.0,4.017178611197412,A
0.8493251501059657,0.35690327421429513,1.0,5.759229305664708,C
0.7804193134927788,0.6194393068549584,2.0,7.333567662253914,B
0.17525688517577054,0.15328245715727307,1.0,4.119006151619218,A
0.7514321266765543,0.5140817208974482,1.0,6.539035651652846,C
0.1930370532562663,0.3039961826162968,2.0,6.844908153151074,B
0.48994728048938907,0.23132960375245637,1.0,5.262289718672862,C
0.008005549469985995,0.24477830262821687,0.0,1.1410662010385313,A
0.7698461504611797,0.28290479829323356,1.0,5.676396593999868,C
0.18437637823128927,0.804782599964505,0.0,3.4188607762172007,A
0.09032838803038268,0.7774150390974799,1.0,6.385154914467369,C
0.8078966869761534,0.3897623612465154,1.0,6.0515666865344775,C
0.8435762161357316,0.035714620062330615,1.0,4.469642893660833,C
0.6262432970760232,0.9720159877981486,1.0,6.236340958584964,C
0.454810127629398,0.3860483135394207,1.0,5.080821890436913,C
0.3038048652614932,0.3237820912211441,1.0,4.973541978599175,C
0.8992715219327508,0.1899635380601471,1.0,6.281528501082135,C
0.3582058258546338,0.35646687754952655,1.0,4.982002949825889,C
