X1,X2,X3,y_cont,y_cat
0.11685981781918053,2.0,1.0,6.659061105825197,C
0.61096222523088,0.0,1.0,3.8805640930039917,A
0.15823184145311253,1.0,0.0,4.704865588864806,A
0.8814470378884861,2.0,1.0,9.432574575506969,B
0.7690589598315296,0.0,0.0,5.656797350263771,C
0.37389743773664796,1.0,2.0,5.846704619754719,C
0.8624521540335709,1.0,1.0,8.541429721502764,B
0.979107236900214,1.0,1.0,9.830149917792372,B
0.5358541629811444,2.0,2.0,10.522581529440826,B
0.048785333129470865,2.0,0.0,5.495505982474739,C
0.6696665966398941,1.0,1.0,7.178938496390359,C
0.8325186230009609,1.0,1.0,5.594575786599835,C
0.26638588131918495,1.0,1.0,4.916821849153475,C
0.6161857895997919,1.0,1.0,6.5160272942192305,C
0.8592646489137646,1.0,0.0,5.595385234305081,C
0.8166362366719783,2.0,1.0,8.539467928658297,B
0.8242181543643825,1.0,1.0,8.288037832199986,B
0.9553974263977264,0.0,0.0,5.346034954522823,C
0.9792870273101656,0.0,0.0,2.633333907808413,A
0.4827014097669814,1.0,2.0,6.2083535267257535,C
0.6009045126337975,2.0,1.0,8.777043268694522,B
0.030542692395938542,1.0,0.0,2.5287389788573607,A
0.5958736274565005,1.0,0.0,5.499817053173096,C
0.632015506994453,1.0,0.0,3.7485311707983,A
0.9659220858223632,0.0,0.0,4.973500254813881,C
0.08636068435572408,0.0,0.0,1.4191235112905127,A
0.5590235800490149,1.0,0.0,5.490199103412619,C
0.9586463203636308,2.0,1.0,8.837212664696443,B
0.7908170844087217,1.0,1.0,8.280091942287397,B
0.797122901007795,0.0,0.0,2.2993128679564148,A
0.7895712171003925,1.0,1.0,9.038418374863562,B
0.8511016476016444,2.0,2.0,11.103710014114158,B
0.1871861575288778,0.0,1.0,2.1118402016898443,A
0.9717409844593827,1.0,0.0,5.969214940819299,C
0.6777327989346749,1.0,0.0,5.541059276637358,C
0.7443136282936698,2.0,2.0,11.925047107803154,B
0.6673215033191663,0.0,2.0,5.352506534160836,C
0.25014206909093273,2.0,0.0,4.510479124750306,A
0.2037140933895687,1.0,0.0,2.9748011169104336,A
0.9096592073981011,0.0,0.0,3.5943707858256393,A
0.9878179595160508,2.0,1.0,10.291899315114266,B
0.4146699296182794,2.0,2.0,11.179296765150957,B
0.24002311737813709,1.0,2.0,5.162965689605919,C
0.10465907769138882,1.0,2.0,6.5824291334469365,C
0.44477049344153063,1.0,0.0,2.7167868817517675,A
0.5750142425527761,2.0,2.0,11.339057245637987,B
0.41714416696535905,0.0,2.0,6.290770689433776,C
0.7565337621682557,1.0,2.0,7.074174655150644,C
0.8847568258101899,1.0,0.0,5.409883863545223,C
0.5285050615288925,1.0,1.0,8.029498133417476,C
0.38362966184156666,1.0,0.0,1.7896726342908118,A
0.9695722429723194,1.0,0.0,6.917964215642772,C
0.10568566631940324,0.0,1.0,3.57244443632647,A
0.6411814563148357,1.0,1.0,7.578141413454121,C
0.5942493056674313,1.0,1.0,7.877501341578004,C
0.23117139662147035,1.0,1.0,6.516478308881336,C
0.18751629945623605,1.0,0.0,5.459084375429256,C
0.06792798574011338,1.0,1.0,4.987479517727652,C
0.41142321149063843,1.0,0.0,4.15492553900621,A
0.5224735275315493,0.0,0.0,2.1362070142624487,A
0.4978842297541136,1.0,1.0,7.862218438416445,C
0.8898563958172647,1.0,2.0,8.71821420384189,B
0.9765466918573025,1.0,1.0,5.480809854824512,C
0.7012305559775022,2.0,0.0,7.227754808434203,C
0.4456735346581674,1.0,2.0,7.850496353029308,C
0.8552448851728007,1.0,2.0,9.001749884686163,B
0.4786501609180942,1.0,1.0,7.336743646456425,C
0.7104451481313618,0.0,2.0,7.450173837344123,C
0.7412171984759323,1.0,1.0,7.141618752705474,C
0.6232218343137852,0.0,1.0,5.4273951882445655,C
0.2589456487878772,1.0,1.0,5.692212515216273,C
0.5795173460273508,1.0,0.0,4.069929486579027,A
0.45529099577372456,0.0,0.0,4.07426587762559,A
0.23464817890195433,0.0,1.0,4.3222866412888985,A
0.883951466938575,1.0,1.0,7.015750199444071,C
0.8787484621025206,2.0,1.0,9.353057001532896,B
0.5239456122775298,1.0,1.0,4.914076965144764,C
0.48836028623983363,2.0,0.0,5.267161039291771,C
0.4787867694973412,1.0,1.0,7.143630167544455,C
0.30820162855325084,2.0,0.0,7.8959875872165535,C
0.3126424468377006,1.0,1.0,7.277294460986125,C
0.12759484754062467,2.0,2.0,8.101727274420876,C
0.5762305404512115,1.0,1.0,5.729734998703265,C
0.3151692605859404,1.0,1.0,5.897250097272887,C
0.8394236945173555,1.0,0.0,5.590555435437625,C
0.5189178058860817,1.0,1.0,6.159456316962326,C
0.07451907608461461,2.0,2.0,7.831692445511028,C
0.35760882381653514,1.0,1.0,7.049068515855708,C
0.9715727280589114,0.0,2.0,7.582708738991136,C
0.22865862898861578,1.0,2.0,7.703019116693063,C
0.7430708556518546,2.0,0.0,7.601987061918928,C
0.49072531251317963,0.0,2.0,5.185268521970589,C
0.6554630693244772,1.0,2.0,6.914245224246828,C
0.02539086898677223,2.0,0.0,4.709300488781627,A
0.5942398886855792,1.0,1.0,7.45726504999009,C
0.8682940421650396,2.0,1.0,9.683975859668394,B
0.47024731963538835,1.0,2.0,5.8109207390489,C
0.5615251003599131,1.0,1.0,6.281185186618884,C
0.44386337246965735,2.0,1.0,8.627896150542279,B
0.683948860409083,1.0,0.0,5.673560253143798,C
0.37744302097578564,1.0,2.0,8.804311959106164,B
0.9371249764377637,0.0,0.0,3.149263585013781,A
0.724057327975574,1.0,0.0,5.8665445545178025,C
0.9791278259468995,1.0,1.0,8.328629601136376,B
0.19454777434575288,1.0,2.0,9.27888041826917,B
0.1813367152538139,1.0,1.0,4.592481071677332,A
0.16706601374078323,2.0,0.0,4.672247197341305,A
0.7335524498093849,1.0,1.0,6.45348027898606,C
0.5624823677134915,1.0,1.0,7.085018200848148,C
0.4282644724294643,1.0,1.0,5.974981892306355,C
0.6871464165448354,2.0,1.0,8.366783144084497,B
0.4875193159601724,1.0,2.0,8.030594398183798,C
0.0628870082145867,1.0,2.0,7.775301491616739,C
0.35603922124753706,1.0,0.0,4.624416738299383,A
0.15486227156293764,1.0,1.0,7.00085743059107,C
0.6943742258494389,1.0,2.0,8.299335485343429,B
0.34507259079447783,2.0,0.0,5.953161416597185,C
0.34324300413550357,1.0,2.0,6.493889110493403,C
0.04109402336431167,2.0,2.0,7.924404890109976,C
0.6649884929194222,1.0,2.0,8.749153135882956,B
0.7213406873204211,0.0,1.0,5.292316520364,C
0.49965802113821556,2.0,1.0,8.626145135475204,B
0.588745722215582,1.0,1.0,5.3293198211555906,C
0.3499211537010425,0.0,2.0,4.8624177731986205,C
0.4629285401605192,1.0,2.0,7.813662147463419,C
0.7556204694983122,0.0,1.0,4.742392688991922,A
0.9073893262408351,2.0,2.0,11.904615759941475,B
0.6542388865112357,0.0,1.0,5.265456987226674,C
0.8168440656415286,2.0,1.0,9.847676216695051,B
0.23908323907141538,0.0,1.0,2.798397566013196,A
0.3100329949562486,0.0,1.0,2.9847347224346645,A
0.8698499072009236,1.0,2.0,11.932537014226714,B
0.9498707067184006,1.0,1.0,9.709061161162534,B
0.47761824873925696,2.0,1.0,8.50578831289152,B
0.4999916325714179,2.0,1.0,7.803603891307316,C
0.2577229157258334,2.0,2.0,9.8126770437619,B
0.788732987246207,1.0,1.0,7.843712631804372,C
0.747777058159681,2.0,1.0,9.273359698388035,B
0.09686164939678155,1.0,1.0,5.98878548290501,C
0.06242199536294679,0.0,0.0,1.299773040064087,A
0.9677804480477383,0.0,0.0,3.0267231944599,A
0.9563072726743433,2.0,2.0,12.704781305513162,B
0.4704582856743059,1.0,0.0,5.241737291604107,C
0.8412180218875489,1.0,0.0,7.216079211025047,C
0.9380305212542365,1.0,1.0,7.105314333199369,C
0.9439921583417534,1.0,1.0,6.1239560272938,C
0.8002640444810681,1.0,1.0,8.937666624336694,B
0.10968400115029608,0.0,2.0,6.388941912322157,C
0.48401833008082185,2.0,2.0,9.34812150019507,B
0.5167987348244798,2.0,1.0,8.686853323170377,B
0.1263981295243427,2.0,1.0,6.422925397369713,C
0.8773493527417776,0.0,1.0,6.317755926697308,C
0.017561021406106492,0.0,0.0,0.1171619054153199,A
0.9229665041658465,2.0,1.0,8.039366020970647,C
0.16924884016522868,0.0,2.0,4.858665525702385,A
0.572889933341976,2.0,1.0,8.146225088752866,C
0.5390900323856149,2.0,1.0,8.76641057340489,B
0.42996019528093055,1.0,2.0,7.930947420575858,C
0.9018746388432026,2.0,0.0,7.836093072578323,C
0.932988478517307,0.0,0.0,4.43422628141738,A
0.609253908508887,1.0,2.0,8.569703590290032,B
0.2571214425829602,0.0,1.0,4.05181747929773,A
0.8568195883386286,0.0,1.0,5.560631280773878,C
0.5799066550913303,0.0,0.0,2.0071794091724087,A
0.1716093737585881,1.0,1.0,4.965353040305935,C
0.4024924107201334,0.0,1.0,3.813095677040624,A
0.013834012907780746,2.0,0.0,6.116974039817022,C
0.8865212043577995,0.0,0.0,3.9970322465613357,A
0.7949794796863736,1.0,2.0,9.154051329696228,B
0.42404143639934744,1.0,1.0,5.5567079327113875,C
0.14827886137460689,1.0,2.0,7.163303492918006,C
0.5787007120489606,2.0,2.0,11.880347606014267,B
0.42459788372220886,0.0,1.0,3.0897773341268713,A
0.26211211522544775,2.0,1.0,8.787939649367006,B
0.9925302290090958,1.0,2.0,10.163782123860793,B
0.8724802992752723,1.0,1.0,7.489022821403794,C
0.11694405884638681,2.0,0.0,5.614363882817761,C
0.11429241323031092,1.0,2.0,6.958491202403592,C
0.5419618180643335,2.0,0.0,4.712878522546735,A
0.21065268233752377,0.0,1.0,5.189452817932631,C
0.16002579602452072,1.0,2.0,7.498331688795563,C
0.13673388535745423,1.0,1.0,5.810012844007652,C
0.5611491462864574,1.0,0.0,4.1180148280213205,A
0.051084931083293705,2.0,2.0,10.089786427388592,B
0.021242502841776423,0.0,1.0,3.488862422264859,A
0.4322238922428351,2.0,0.0,4.615793536667228,A
0.5802610893820328,1.0,1.0,7.857300754311378,C
0.24410650809398626,1.0,0.0,5.930271437098467,C
0.15326675190823957,0.0,1.0,3.6632728142506488,A
0.22641333035693223,1.0,1.0,6.322644393014665,C
0.9333833904912893,1.0,1.0,7.970477057745586,C
0.3671813143360323,1.0,1.0,6.4654232627680575,C
0.6610577436498921,1.0,2.0,7.616974580689134,C
0.9489155182544267,1.0,1.0,7.656369074608177,C
0.1621386829043765,2.0,2.0,11.366185126242854,B
0.508985306890566,0.0,0.0,2.6185590069430593,A
0.3841990173424409,0.0,2.0,6.791868559104384,C
0.9628730574292789,2.0,2.0,14.482142824290076,B
0.571022030454868,1.0,2.0,9.536060766848744,B
0.7834765776251434,0.0,0.0,4.275379192862894,A
0.24854650352539398,0.0,0.0,2.1307163419749258,A
0.4890796892764896,2.0,1.0,7.1655589236683355,C
0.6820089140278772,2.0,0.0,7.762634580865444,C
0.18797521035418574,1.0,1.0,4.455661224938064,A
0.7043339538870254,0.0,0.0,2.222427713723148,A
0.1173202853726577,2.0,2.0,9.233607656573,B
0.3878675422375091,1.0,2.0,8.113291647800208,C
0.6023563395654111,1.0,1.0,8.241537520076507,C
0.7414041118002297,1.0,1.0,6.654370996301811,C
0.809089095374764,2.0,2.0,11.611498258913855,B
0.5858958930332447,0.0,1.0,4.715472763029912,A
0.3865991262961068,0.0,1.0,2.271027737007911,A
0.6456074434600361,2.0,1.0,7.90336141442896,C
0.6663636902419846,2.0,2.0,11.632360102920353,B
0.9124852996920122,2.0,2.0,12.742237118275307,B
0.33544029158888455,1.0,0.0,4.7726137088547205,A
0.4587078343868667,1.0,1.0,6.401640492709505,C
0.5366302170171812,2.0,1.0,9.486161095417286,B
0.5620976094756227,0.0,2.0,7.87808358676148,C
0.6381419360398496,2.0,1.0,7.373529136612307,C
0.5220553154556369,0.0,2.0,6.611565405764719,C
0.8647140695270261,0.0,1.0,5.5245462482713315,C
0.8856306227759847,1.0,1.0,7.178185921447005,C
0.01909450492361542,2.0,0.0,5.360773337033113,C
0.5842032561865858,0.0,1.0,5.034914069845502,C
0.6159379010794074,1.0,0.0,4.57513455042602,A
0.8762010100358104,0.0,0.0,3.1753739254584374,A
0.860962657505602,2.0,2.0,10.522360655404821,B
0.2800363693496565,0.0,0.0,2.3450184329799386,A
0.05227263395366266,2.0,1.0,6.143705979339682,C
0.8206916065549423,1.0,1.0,8.507951458190929,B
0.11419422957595349,1.0,2.0,9.542336330461803,B
0.5610187324809576,2.0,1.0,7.926437517112899,C
0.6176409312156188,1.0,1.0,5.581545776946767,C
0.034248532771434914,2.0,1.0,9.328489647295529,B
0.7042622559874779,1.0,2.0,7.381130637415054,C
0.5543030308753122,1.0,0.0,4.874512324412218,C
0.5043311126135187,1.0,1.0,5.796761248258614,C
0.2747389355509269,1.0,1.0,6.8097183654547715,C
0.46421990823222825,2.0,1.0,8.595087427498108,B
0.38395107979138576,1.0,1.0,4.534078262212125,A
0.6841391794825364,1.0,1.0,5.497883072915804,C
0.7059672780028585,2.0,0.0,7.468377016241235,C
0.8053096328989799,2.0,1.0,9.499645053531493,B
0.648205510855806,1.0,1.0,5.599542345987514,C
0.8824305444332977,1.0,0.0,6.354622198115304,C
0.7682031515545915,2.0,2.0,11.547158560466448,B
0.7073960606242556,2.0,1.0,9.93363850227799,B
0.22282367707068784,0.0,2.0,4.734548639204391,A
0.4130195757742856,2.0,2.0,8.354467201693085,B
0.02978060942248617,2.0,2.0,8.941874343905072,B
0.7818496522534084,0.0,1.0,3.950062094803596,A
0.9855542034025475,1.0,1.0,8.175070704876553,C
0.9021512054700042,1.0,1.0,8.072366991520694,C
0.48866759607487353,1.0,1.0,7.05439645746343,C
0.9319631484089419,0.0,2.0,7.868836617554886,C
0.6289032064030639,2.0,2.0,11.942890346110254,B
0.8532580743039162,2.0,1.0,7.935726200804985,C
0.13889844088792647,1.0,1.0,5.075397802874942,C
0.277580779685501,1.0,0.0,4.108198519357367,A
0.4264748377220572,0.0,1.0,6.125329611731702,C
0.4257206316587757,1.0,1.0,5.280723903410622,C
0.8664095844456293,0.0,0.0,0.9079255916858866,A
0.15346797898631304,1.0,2.0,6.843217045902058,C
0.8970008788429471,1.0,1.0,7.66100243358734,C
0.7338262122260002,1.0,0.0,6.677212584024195,C
0.6782780288588824,2.0,1.0,9.445150959567993,B
0.19061262927099332,0.0,1.0,3.440556962900234,A
0.8808506925268573,0.0,1.0,4.5792630868569555,A
0.24509349877483833,0.0,1.0,3.4901817995266855,A
0.36049193838197724,1.0,2.0,7.413854812606578,C
0.39845097344352487,1.0,0.0,3.860076975221067,A
0.47900483992003917,1.0,1.0,9.417202311577034,B
0.829165945954719,1.0,1.0,7.939989067594956,C
0.7834961856906213,2.0,1.0,9.185140243428558,B
0.2887147760802896,1.0,0.0,5.5269831052444465,C
0.5501917923109836,0.0,1.0,4.770722459156438,A
0.4218275963516198,1.0,1.0,7.500945705301706,C
0.7450721214051939,2.0,1.0,9.710724200017697,B
0.4194908813137943,0.0,0.0,2.2645139967654773,A
0.12873106025198477,0.0,1.0,4.892438260588597,C
0.16143782182578392,1.0,0.0,4.1806322975673105,A
0.4055354130530443,1.0,2.0,8.729897115244578,B
0.9849000234748457,1.0,0.0,5.554882538588893,C
0.7769849368812622,1.0,2.0,11.019388091419238,B
0.8288221768989442,1.0,1.0,9.553416843736546,B
0.16500733544310742,0.0,1.0,4.783145161086703,A
0.9271000273218047,1.0,1.0,8.641077043314388,B
0.5671207122994539,1.0,1.0,7.540342218519072,C
0.915859678989408,1.0,1.0,8.097772527376693,C
0.6989629362090234,1.0,1.0,7.070743193598163,C
0.742809064964839,1.0,1.0,8.722601978871861,B
0.01622469911799984,1.0,0.0,3.887995918614048,A
0.40714112830461,0.0,1.0,4.004434976726493,A
0.2609082859584546,1.0,1.0,6.393408945280222,C
0.6576543340636586,1.0,1.0,8.147737208439525,C
0.5338493499369633,1.0,0.0,4.316767023181063,A
0.06406730742324218,1.0,1.0,4.593085447341505,A
0.4445065217198063,2.0,1.0,9.089773291313428,B
0.27519835032421736,1.0,1.0,6.424143084616731,C
0.4881416424919204,2.0,1.0,9.020883507614467,B
0.3524474411659101,1.0,1.0,5.5370510401537505,C
0.8131588504952344,0.0,2.0,7.34413965318986,C
0.4645852705063076,1.0,2.0,10.156259051926662,B
0.983649503594146,1.0,1.0,6.859927443963734,C
0.2637566860529572,1.0,1.0,6.032002692281704,C
0.3633368067265216,2.0,2.0,9.348122550827814,B
0.39578085605353064,0.0,1.0,4.189525192632533,A
0.7894204107070567,1.0,2.0,7.598745009945582,C
0.015868487367294626,1.0,1.0,4.85814040269971,A
0.3862403001420055,2.0,1.0,10.317326880941296,B
0.0209395819737328,2.0,2.0,8.658876764898983,B
0.6753244477043877,2.0,1.0,8.271593514692297,B
0.04197683067843705,1.0,2.0,6.647686347955289,C
0.3646532602733068,2.0,1.0,7.777689220849143,C
0.4671280167635484,0.0,2.0,7.248626532520788,C
0.12077967341294427,2.0,1.0,7.3007645942860355,C
0.020525394337922,0.0,0.0,-0.08881190996030597,A
0.6312124997701947,0.0,1.0,5.763467469603747,C
0.8227333747731403,2.0,2.0,11.854631182136469,B
0.8722070291720986,2.0,0.0,8.382679474066899,B
0.23135148467348765,0.0,0.0,2.6699147866130923,A
0.7185111269099068,1.0,1.0,8.085405761066644,C
0.6210801390723641,1.0,0.0,5.722525870164662,C
0.0633394412948588,0.0,1.0,3.454180295476885,A
0.2004206142245507,2.0,2.0,9.645437405281188,B
0.5521262579593366,2.0,1.0,7.059189574598128,C
0.5616202947731079,0.0,1.0,4.979633252025947,C
0.49409244233410843,0.0,1.0,5.154502942096696,C
0.0058829865678438065,0.0,1.0,5.349712781326638,C
0.07559041814624079,2.0,2.0,8.34007220117003,B
0.24688023183769425,1.0,1.0,4.993373269216069,C
0.2967725721170529,1.0,1.0,5.487602775269798,C
0.24871534412662677,1.0,0.0,4.671652612708371,A
0.6116691200698318,1.0,1.0,6.883241576259738,C
0.04738363172275306,1.0,0.0,4.416601566048123,A
0.3276481174119069,2.0,0.0,6.0962536060386965,C
0.6154677136255332,1.0,1.0,6.551408979497222,C
0.3670004505958999,0.0,2.0,4.953298479202969,C
0.5669734478805254,1.0,1.0,6.858490307777862,C
0.33625721146710574,2.0,1.0,7.538984221442969,C
0.43540511196690457,1.0,0.0,5.251867580062558,C
0.35058255807218985,0.0,1.0,3.6914565903075327,A
0.990479749508164,1.0,2.0,10.202652085878997,B
0.19331069615133634,1.0,1.0,5.354548184330976,C
0.8127292938297048,0.0,2.0,6.621234088384316,C
0.5741910670903677,1.0,1.0,4.700810322508186,A
0.7572686859899733,2.0,0.0,7.579641588743903,C
0.42437738691667803,0.0,1.0,3.609339191015045,A
0.987713212998644,2.0,1.0,9.657473490836795,B
0.8204156897689902,0.0,1.0,4.644562799872111,A
0.057434442458305424,1.0,1.0,4.805436892619761,A
0.05730891291109108,2.0,1.0,7.718389292222324,C
0.19818216766567176,1.0,0.0,5.715220472474236,C
0.6664875890186236,1.0,1.0,5.970504850371482,C
0.3108179812895805,1.0,0.0,2.8790121388806544,A
0.6391476860518105,2.0,1.0,9.217424635650762,B
0.6601395671614739,0.0,1.0,4.562913278684961,A
0.611016337908444,2.0,0.0,7.305205822581854,C
0.9413801374697527,0.0,0.0,2.6077586246398763,A
0.10166446930745876,1.0,0.0,3.0971993557906417,A
0.4579283561365597,0.0,2.0,6.987664651168903,C
0.43519016872477656,1.0,2.0,9.269374198661792,B
0.9258945789225241,1.0,0.0,5.532769698003072,C
0.08086026882924913,1.0,0.0,4.877627017163615,C
0.3131324648958812,0.0,1.0,4.8599178696424845,A
0.05445263211921103,1.0,0.0,3.01535155836969,A
0.16219934735816677,2.0,1.0,7.889673389572448,C
0.8159594904721976,1.0,2.0,10.777990673445556,B
0.4198544598747834,1.0,2.0,6.655644746331925,C
0.27456148746290343,1.0,1.0,5.788333942379504,C
0.3370779498536003,0.0,1.0,6.795899485669038,C
0.9919787254242145,0.0,0.0,4.181387305682431,A
0.5449199709365361,0.0,2.0,7.766005252074833,C
0.7335508790989268,1.0,1.0,7.148811989960233,C
0.44511806703002765,2.0,2.0,9.624849662655206,B
0.4799551645097815,2.0,1.0,8.04604192770908,C
0.8110671745501504,0.0,1.0,4.327957023894433,A
0.09412490220169423,1.0,1.0,5.2004161237929685,C
