X1,X2,X3,X4,X5,y_cont,y_cat
0.7118738601922138,0.8621567656385393,1.0,1.0,1.0,9.09127342872199,B
0.3082840172850101,0.4625365681170789,0.0,1.0,1.0,5.506503376382822,B
0.8387584233132426,0.027341731568456762,0.0,0.0,1.0,4.800626400668463,A
0.10313565544402692,0.7721593949466438,1.0,1.0,1.0,6.010017297752672,B
0.9028949822614138,0.8956059155361137,1.0,0.0,1.0,8.66576646928931,B
0.8157797497056725,0.8939393302299986,1.0,0.0,0.0,6.544331923206379,B
0.19788696473901657,0.2747310400798484,1.0,0.0,0.0,5.213237453913999,A
0.8599679404659731,0.14628663446240886,0.0,1.0,0.0,6.813836056481289,B
0.7394700437808271,0.8551898145973968,1.0,1.0,0.0,9.168639438131036,B
0.4985525160702655,0.8652650234142577,0.0,1.0,0.0,4.835476029732522,A
0.9166775897080273,0.33522730698393544,0.0,1.0,1.0,6.1903225348202415,B
0.18215325598132148,0.82858227306859,1.0,0.0,0.0,6.044005445740344,B
0.5797687821894912,0.27314551639448714,0.0,0.0,0.0,5.079139438633062,A
0.7579852089388145,0.5586092713538392,0.0,1.0,1.0,5.551034020293258,B
0.07782896049994337,0.44053113358054785,0.0,0.0,1.0,3.405801315682889,A
0.7568887035878755,0.9114543354129406,0.0,0.0,1.0,5.664961462659274,B
0.38754855970499724,0.5090039409914778,1.0,0.0,1.0,6.969579953560982,B
0.14420937051995897,0.9661945255416045,1.0,1.0,1.0,9.200995020314549,B
0.4869846412121902,0.1975439492162453,1.0,0.0,1.0,5.537918627722616,B
0.4084408981470379,0.8337648472058873,0.0,0.0,1.0,6.424490866475451,B
0.5311806514745505,0.2548088269329317,1.0,1.0,0.0,3.8208669099887644,A
0.3130790296897672,0.014626917503905212,0.0,1.0,1.0,2.788856992538019,A
0.972219507977702,0.7450640798498934,1.0,0.0,0.0,6.263050956804224,B
0.5313985128555291,0.10145745724878363,1.0,1.0,0.0,6.569171594997974,B
0.5068795234674991,0.924468130961441,1.0,0.0,1.0,7.8496646341088745,B
0.5170507224587311,0.7997937659325568,0.0,1.0,0.0,6.49717255261893,B
0.11918506801006234,0.13676609981123033,0.0,1.0,0.0,1.91469304353782,A
0.43878604404941046,0.7081548913815937,0.0,1.0,1.0,6.410917581966713,B
0.6376217000823804,0.1751011212847704,0.0,0.0,0.0,3.192454318762438,A
0.4328584115291587,0.14410741866134114,1.0,0.0,0.0,3.105091967660524,A
0.4629466345642641,0.36827299991092166,0.0,1.0,1.0,5.982815608541938,B
0.07379432973168143,0.6410340271063165,1.0,1.0,0.0,7.32810546662053,B
0.43347799018901945,0.036607768503093774,1.0,1.0,0.0,3.768870730449602,A
0.0125506716694056,0.8256770533650202,0.0,0.0,0.0,2.7705947531996706,A
0.8293950388374656,0.588393033956565,0.0,0.0,0.0,5.778845416718433,B
0.345997635049463,0.3778828901348822,1.0,1.0,0.0,5.337181302689209,A
0.7255094120517782,0.5385914070053013,0.0,1.0,0.0,5.537807532638542,B
0.854887931945551,0.6567013510981944,0.0,1.0,0.0,6.894718112944449,B
0.2984131958046081,0.6530052462641176,0.0,0.0,0.0,3.6792540442186352,A
0.1676623749242071,0.9821147067011875,0.0,1.0,1.0,5.701984150788023,B
0.7994271588049003,0.8676722181490955,0.0,0.0,1.0,5.8510382402990135,B
0.4809570560772821,0.08339816105816245,0.0,0.0,0.0,2.819479694908114,A
0.3859718102077718,0.6238290929407754,1.0,0.0,1.0,5.927364962768813,B
0.6639925497011656,0.29116208154861034,1.0,1.0,0.0,7.694621144168973,B
0.8906597630709808,0.4227980923704189,1.0,0.0,0.0,5.128087241849979,A
0.3593911160277473,0.6923443940966436,0.0,1.0,1.0,4.564609671007804,A
0.5767114326142162,0.8843027412863049,1.0,0.0,0.0,6.878227116280101,B
0.39459965442926204,0.5390552088273677,1.0,1.0,1.0,6.372555261280837,B
0.0155149110221805,0.8204728820781098,0.0,0.0,0.0,1.3198290461144668,A
0.8838933547359816,0.9482266753470601,1.0,0.0,0.0,6.673401078235786,B
0.6961485167393158,0.6216841064442923,0.0,0.0,1.0,5.6131165099431914,B
0.1427915905011201,0.870095855109022,0.0,0.0,0.0,1.6236106255788418,A
0.9685752441795675,0.18936491797615052,1.0,1.0,1.0,8.603614528493669,B
0.500535376395697,0.22903254191375888,1.0,1.0,1.0,7.686344404203701,B
0.043246368420956416,0.36245216882541875,0.0,1.0,1.0,3.9442200992004106,A
0.6380141710582458,0.003023306974540785,0.0,1.0,1.0,4.741203228265549,A
0.7269839156019419,0.5229683878963065,0.0,0.0,0.0,3.2963309575363877,A
0.31551758889816295,0.48731437182704684,1.0,1.0,1.0,8.928519673881052,B
0.14957242034994045,0.8321586385132181,1.0,0.0,0.0,5.3474408137875535,A
0.018672472508214133,0.49830342415574236,0.0,0.0,1.0,2.5872346824733325,A
0.16867882076923824,0.22540064653694536,1.0,1.0,0.0,5.11958106225538,A
0.38513708882701125,0.34160889739513356,0.0,1.0,1.0,4.242079133157369,A
0.8129672274555843,0.9867193294659036,0.0,0.0,1.0,6.2225676686038796,B
0.23475453828793647,0.5910329244062941,1.0,0.0,1.0,6.032307801692995,B
0.09072866537219582,0.9810365333006988,0.0,0.0,1.0,4.473783679729096,A
0.3937107250794367,0.4910600123703145,1.0,1.0,1.0,6.716650234037997,B
0.9278930555418027,0.9479760034778422,0.0,1.0,0.0,4.67993133240988,A
0.19039764323685726,0.7680004172257523,1.0,0.0,0.0,6.122141357589892,B
0.7016880492431785,0.8999051308291436,0.0,0.0,1.0,5.535860304493261,B
0.9608947243864304,0.7537712368300915,1.0,0.0,1.0,9.184568356399213,B
0.4292633309625651,0.4280706312957464,1.0,0.0,1.0,6.640933866024517,B
0.8123856155283333,0.5688967506168243,1.0,1.0,0.0,8.47171866954832,B
0.2578915295975327,0.8875502924654215,0.0,1.0,1.0,7.530167097685474,B
0.8503922281337583,0.8249901765803961,1.0,1.0,1.0,9.089204304061271,B
0.031488160147999045,0.7377259936447246,0.0,0.0,0.0,1.5522538661196374,A
0.33910932754426615,0.9511772525809631,0.0,0.0,1.0,6.214067161371014,B
0.12727619718724859,0.45085558422587946,0.0,0.0,0.0,2.7871237297308156,A
0.1726543207680583,0.9542052017550573,1.0,0.0,0.0,5.0764945618403665,A
0.09687655917526605,0.07217016557619182,1.0,0.0,1.0,3.959785019863839,A
0.8308398192823202,0.7152627432316206,0.0,1.0,0.0,6.96622303416554,B
0.12585726561888255,0.11424549107991111,1.0,1.0,1.0,5.422382838190388,A
0.38665666174992785,0.5514007506646731,0.0,0.0,1.0,5.80878908839837,B
0.2090404328672678,0.6093890938061172,1.0,1.0,0.0,7.219190592101591,B
0.2360982062934942,0.07437186391179773,0.0,0.0,0.0,0.9064427873100852,A
0.5733122770683633,0.7049789044975693,0.0,1.0,0.0,6.388275596595582,B
0.2829964435947969,0.16140337021432394,0.0,0.0,1.0,3.49804822803766,A
0.23112078980898731,0.004553194426530904,0.0,1.0,0.0,2.9552830867900073,A
0.248797400060204,0.06154943881872188,1.0,1.0,1.0,6.367119750948896,B
0.7304022026860599,0.31737991334257776,0.0,1.0,1.0,6.402387398615047,B
0.5607085736345205,0.7994443312347053,0.0,1.0,0.0,5.117781912038987,A
0.05780897907586113,0.39889447548412893,1.0,1.0,0.0,3.8373405500113593,A
0.22400659725229854,0.03804784157232732,0.0,1.0,1.0,3.8502853994789352,A
0.5688669657083067,0.8264999369121077,1.0,0.0,0.0,6.377509296246599,B
0.9360876330547324,0.8221676467270214,0.0,1.0,0.0,7.983904777209727,B
0.27344633040519184,0.08998651988771822,1.0,1.0,1.0,6.528040378995052,B
0.9935487635378691,0.12049517220253236,0.0,1.0,1.0,6.26212677082663,B
0.5662589315434765,0.9420561228416369,0.0,1.0,0.0,5.452772898476608,A
0.30835422895681974,0.2906697342281658,0.0,1.0,1.0,4.972320769736855,A
0.4045240072710107,0.2885438117044271,0.0,0.0,0.0,4.458216066760759,A
0.792097533451453,0.2860589881687625,0.0,1.0,0.0,3.843825591483911,A
0.3038715433706013,0.04147309704437041,1.0,1.0,1.0,5.448741767990763,A
0.00884974210146161,0.3691782978467394,0.0,1.0,0.0,1.3684668654619347,A
0.17240420601680273,0.5109277015561106,1.0,1.0,1.0,5.26679103770097,A
0.8188590541805371,0.4042715881416402,0.0,1.0,0.0,3.86959152621446,A
0.7235822686215462,0.04611542256493806,0.0,0.0,1.0,4.386470673069165,A
0.11688851610997264,0.9572757832124816,1.0,1.0,1.0,6.5484973922306855,B
0.7440893900643374,0.47363029448597826,1.0,1.0,0.0,8.219503409829517,B
0.8732992503570812,0.7331111420428099,0.0,0.0,1.0,5.763667747977145,B
0.011195848107429351,0.0939648553772936,1.0,1.0,0.0,4.447552934973839,A
0.08167757846250301,0.36456353872255187,1.0,1.0,1.0,6.740750083113811,B
0.9895197132413277,0.4839811034372926,0.0,0.0,0.0,4.7988637228383,A
0.059195324122293336,0.3498826247528096,1.0,1.0,1.0,3.877802144023371,A
0.24890052617253045,0.7057216028228537,0.0,0.0,0.0,2.7295585652265144,A
0.9109430466858792,0.7767360776929106,1.0,0.0,0.0,6.569957343357148,B
0.9751186241267643,0.38396412421635573,1.0,0.0,1.0,6.261984828690629,B
0.6636415879532923,0.15853365498754846,0.0,0.0,1.0,5.492403162619942,B
0.6136807162613908,0.6015155396088462,1.0,1.0,1.0,7.144894887044836,B
0.6705781833110067,0.6928858362787889,0.0,0.0,0.0,4.090225236526565,A
0.7157292309519153,0.44996621809580706,1.0,0.0,0.0,5.135853370775603,A
0.22502016076560338,0.5813372504521443,1.0,0.0,1.0,5.280208092114661,A
0.5317979424227721,0.32269402755552534,1.0,0.0,0.0,5.338629516448824,A
0.1900692817043521,0.4332809357536265,0.0,1.0,0.0,1.8753972450051497,A
0.7601405709825073,0.2640892181265935,0.0,1.0,1.0,4.668925735812327,A
0.9244740742832258,0.9843682570187493,0.0,1.0,1.0,8.42784831479437,B
0.6473994561062433,0.8568363737455438,1.0,1.0,1.0,6.206428808667189,B
0.08568711521216299,0.4866355559791996,0.0,0.0,0.0,1.9957700467580315,A
0.3723209859968277,0.3133566748048393,0.0,1.0,1.0,3.6524863474910085,A
0.2201483174056733,0.6542930825339313,0.0,1.0,1.0,5.466697322894635,A
0.3707128113023541,0.07786834465983472,0.0,0.0,0.0,3.216994823780751,A
0.9196087026018478,0.7699314997363274,1.0,1.0,1.0,10.083361012164834,B
0.5380451426302625,0.8007241671427611,0.0,1.0,0.0,6.454999743271864,B
0.3943421250545581,0.30322295427347756,1.0,1.0,0.0,6.131607742898722,B
0.9657140386909384,0.8464614389393897,1.0,0.0,1.0,9.731682724917952,B
0.8737892179725076,0.7700983197636025,1.0,1.0,1.0,10.394578221447413,B
0.9063773950696333,0.7187733163787007,1.0,0.0,0.0,5.25375950937377,A
0.26431689851102513,0.25932916128420636,1.0,0.0,1.0,5.928958107372764,B
0.17931165261328197,0.8943128051713863,0.0,1.0,0.0,2.3523485736048437,A
0.629270449195212,0.18657992159191594,0.0,0.0,0.0,3.082663956332058,A
0.8520829950953676,0.8724821022672438,1.0,1.0,0.0,8.132250604501195,B
0.6121291776702349,0.8213001172213154,0.0,0.0,0.0,4.4929835403194405,A
0.9877508464240751,0.6622900669780659,1.0,0.0,0.0,7.900253636884272,B
0.33653802014964684,0.510050940232623,0.0,1.0,1.0,2.9288324102787677,A
0.8705175479919227,0.7834218474630114,1.0,1.0,0.0,6.880274283376787,B
0.7869248037330986,0.6629898989634592,1.0,0.0,0.0,5.802776832376069,B
0.8671759623048133,0.6400617087270334,0.0,1.0,0.0,5.4335142481826155,A
0.5584290655719476,0.6193626838679589,1.0,1.0,1.0,9.458846003743915,B
0.7969343592004584,0.7046405148020526,1.0,1.0,0.0,7.683518112095722,B
0.08399019290738186,0.32994414858057486,1.0,0.0,1.0,6.374289813941187,B
0.6905851380423684,0.45713357612925,1.0,0.0,1.0,7.644222371708394,B
0.11734367169833748,0.7173032829218774,0.0,1.0,0.0,2.928493094569055,A
