X1,X2,X3,X4,X5,X6,X7,y_cont,y_cat
0.7543357663121366,1.0,1.0,2.0,2.0,1.0,1.0,13.72179267271849,D
0.9643432990978659,0.0,1.0,2.0,1.0,1.0,0.0,9.540255502637555,B
0.7936345116831336,2.0,1.0,1.0,2.0,0.0,2.0,14.3911695917535,D
0.3985490323296854,2.0,1.0,1.0,1.0,1.0,1.0,11.499672890658417,C
0.17705328643526386,0.0,1.0,0.0,1.0,2.0,0.0,3.9628809778898733,A
0.21926984141931372,1.0,1.0,1.0,1.0,2.0,0.0,7.1676244913809715,A
0.6171654244078081,2.0,1.0,2.0,1.0,2.0,2.0,13.654549158770996,D
0.006757842355998744,1.0,0.0,0.0,2.0,0.0,0.0,4.550313449949718,A
0.8328672689889083,0.0,1.0,0.0,0.0,0.0,1.0,6.248392972648133,A
0.9062736942476769,2.0,0.0,0.0,1.0,1.0,1.0,10.422969919379842,C
0.7319043409640894,2.0,1.0,1.0,0.0,2.0,0.0,11.741676366001807,D
0.445993280670712,1.0,2.0,2.0,0.0,2.0,2.0,14.006492817543357,D
0.15957779419058082,1.0,0.0,1.0,1.0,0.0,1.0,6.161790239368381,A
0.5303003753331602,1.0,2.0,2.0,0.0,2.0,1.0,12.732219242041817,D
0.2862440012170423,0.0,1.0,1.0,1.0,1.0,2.0,8.133410670158947,B
0.6175114647487129,1.0,0.0,2.0,2.0,0.0,2.0,10.060455831933611,C
0.35057303114589666,2.0,1.0,2.0,1.0,1.0,0.0,9.77204380715547,C
0.2603350196443397,2.0,0.0,2.0,1.0,0.0,0.0,9.790209626309146,C
0.24890988687776594,2.0,1.0,2.0,2.0,2.0,2.0,15.03610420941646,D
0.1336756436049481,1.0,0.0,1.0,1.0,1.0,0.0,6.542478057684736,A
0.01063049583707476,1.0,0.0,1.0,1.0,1.0,1.0,4.536616542369713,A
0.40297230348938096,1.0,2.0,0.0,0.0,0.0,2.0,7.472902077651927,B
0.8841718283583282,1.0,1.0,1.0,1.0,2.0,0.0,9.195307373467665,B
0.5896327192769689,1.0,1.0,2.0,1.0,0.0,2.0,9.35255627385547,B
0.6516314786635272,2.0,1.0,2.0,2.0,2.0,2.0,15.78323707043104,D
0.03956888186663554,1.0,2.0,0.0,2.0,0.0,1.0,7.785697762112967,B
0.7634597052885654,1.0,0.0,1.0,1.0,1.0,2.0,8.942473754161256,B
0.5198404599680357,1.0,2.0,0.0,1.0,2.0,1.0,9.246342297109003,B
0.1824010104719096,1.0,0.0,1.0,1.0,1.0,0.0,5.016894615426401,A
0.6297974124694439,2.0,1.0,1.0,2.0,0.0,2.0,12.413535190593327,D
0.47373335742154776,1.0,0.0,0.0,1.0,2.0,1.0,7.984170222732013,B
0.6282258007596123,1.0,2.0,1.0,0.0,1.0,1.0,10.447626863520506,C
0.20680351890179793,1.0,2.0,0.0,2.0,2.0,1.0,11.494836525677075,C
0.2805110551100337,1.0,1.0,0.0,0.0,0.0,0.0,4.837097755448834,A
0.8353139471458675,1.0,1.0,0.0,2.0,1.0,1.0,10.286312763250937,C
0.07883665815329655,0.0,1.0,1.0,0.0,1.0,1.0,3.261171623056649,A
0.4158091072042709,1.0,0.0,0.0,1.0,1.0,1.0,6.366564310731853,A
0.339011037431062,1.0,0.0,1.0,0.0,0.0,1.0,5.781206821260983,A
0.6406089364812545,1.0,0.0,2.0,2.0,2.0,1.0,10.991156026422402,C
0.8740459333801871,1.0,1.0,1.0,1.0,1.0,2.0,10.065646126025166,C
0.5549969903284191,0.0,1.0,0.0,2.0,1.0,1.0,7.384173242825003,A
0.1788242614713531,1.0,1.0,1.0,1.0,1.0,1.0,8.050426598963462,B
0.9050785343489276,0.0,1.0,1.0,1.0,1.0,1.0,9.703335723096457,B
0.04347956894131544,1.0,0.0,0.0,2.0,0.0,0.0,4.708629595187429,A
0.9604109155896374,0.0,1.0,1.0,0.0,1.0,2.0,8.726858374401296,B
0.7618075512924235,1.0,1.0,1.0,0.0,1.0,1.0,7.614099322747906,B
0.8768188147027197,0.0,1.0,2.0,2.0,1.0,1.0,11.449022637565731,C
0.25108332747360373,0.0,0.0,1.0,0.0,0.0,2.0,3.214079815061359,A
0.4416832679916791,2.0,2.0,1.0,1.0,0.0,1.0,14.266768661603919,D
0.39479641905874974,1.0,1.0,1.0,1.0,1.0,0.0,8.51116891171077,B
0.3189448598796021,2.0,1.0,0.0,2.0,2.0,0.0,12.891925577798334,D
0.27696411025398215,2.0,2.0,1.0,2.0,1.0,1.0,12.931840258863541,D
0.07571514699029369,2.0,1.0,1.0,0.0,0.0,1.0,7.651974798705119,B
0.9504748080918916,1.0,1.0,2.0,0.0,1.0,1.0,10.814688288895727,C
0.03420884142459757,2.0,1.0,1.0,1.0,1.0,2.0,10.10209555404404,C
0.06528041766433923,0.0,0.0,1.0,0.0,1.0,1.0,3.5379367965682498,A
0.7131921669338142,1.0,1.0,1.0,1.0,1.0,0.0,9.515010398883565,B
0.2999559820756815,1.0,1.0,1.0,1.0,2.0,1.0,7.915029243014881,B
0.017135619403907065,2.0,1.0,2.0,1.0,0.0,2.0,10.450121394936208,C
