X1,X2,X3,X4,X5,y_cont,y_cat
0.5175992265576767,0.7766612598368486,0.0,2.0,1.0,6.7281140677356746,C
0.20852330655043982,0.5706556701799749,1.0,2.0,1.0,6.573172161114476,C
0.5098003957272333,0.8461223045524436,1.0,0.0,0.0,6.985046332684602,C
0.11186787096575179,0.9265619831134461,2.0,2.0,0.0,9.833816703239306,B
0.3952318422026505,0.5425992622576916,1.0,2.0,2.0,7.2139849734002635,C
0.3792349015673411,0.4614928495753642,1.0,2.0,1.0,7.529818627455666,C
0.3807793630357733,0.0809737116277709,2.0,0.0,0.0,7.242624190250066,C
0.14910927712137645,0.4211125055351862,1.0,0.0,0.0,4.387344433115522,A
0.008973643759476846,0.7869312845547413,0.0,1.0,1.0,2.5062802997858187,A
0.12740341614576645,0.5273812397010336,1.0,0.0,0.0,4.244566380051067,A
0.30184600638944004,0.8861394001055573,0.0,0.0,0.0,4.443647708401021,A
0.9451743881621733,0.47939940698384464,1.0,0.0,1.0,7.194641299061215,C
0.121253707915572,0.6981322304683478,2.0,1.0,0.0,7.536752511924244,C
0.8970642572092258,0.20385666584921724,1.0,2.0,2.0,9.2150694652396,B
0.6807137663629796,0.7037002994118294,1.0,0.0,2.0,9.55388328270764,B
0.751197639979736,0.6228736367483524,0.0,0.0,1.0,5.206749424752413,A
0.4091566569597642,0.2157451180396206,2.0,1.0,1.0,8.215478274141278,C
0.13268943823897317,0.07090627010791573,2.0,1.0,1.0,6.261798343703624,A
0.8350022081600424,0.2887891779630185,0.0,1.0,1.0,4.434434503315139,A
0.6038954741333994,0.8333981792687609,0.0,1.0,2.0,8.284346251528902,C
