X1,X2,X3,X4,X5,y_cont,y_cat
0.19391280287858847,0.1664531704677933,0.05870937646907881,0.0,1.0,3.2039328303055146,A
0.16346925125600575,0.30007249646537093,0.5851589218492123,1.0,1.0,5.5331650283916005,A
0.9696878899972531,0.4295659156496784,0.7987388072287447,1.0,1.0,7.6734951499740784,B
0.7543162047391487,0.7363622979241486,0.4266617896663445,1.0,1.0,7.292817186912009,B
0.43124439193565,0.636965803842933,0.4146086196523434,1.0,1.0,8.091429878811054,B
0.8025568478063135,0.17930627639299102,0.6818570581880333,1.0,0.0,6.7929946978941755,B
0.5695920353772783,0.7858111315175645,0.7017283527454875,1.0,1.0,7.129637623191487,B
0.5948601710289801,0.2374544095408122,0.16238334424464385,1.0,0.0,4.399086827825754,A
0.6855493341222659,0.0256173108161607,0.903138020890376,0.0,0.0,7.513827777744213,B
0.9646789586380359,0.12558519646655275,0.7799158966433464,1.0,1.0,8.236951258744817,B
0.18247692527961268,0.7886994702602829,0.7382742352560034,0.0,0.0,3.98375227025175,A
0.8092326015081766,0.21703369020090169,0.529366573822825,0.0,0.0,4.0105067024011,A
0.4252276801837701,0.488213027122537,0.654293222675029,0.0,0.0,5.764262666445469,B
0.3169955931280459,0.7898154862194121,0.7919533261887973,0.0,0.0,5.354753791870919,A
0.47084848347982955,0.806647671321964,0.7084087682107166,1.0,1.0,8.288979252313608,B
0.8558776630931217,0.1319773299740773,0.7242135901573321,1.0,0.0,5.681372436320489,B
0.5630095108875789,0.6082473359678671,0.205685698226018,0.0,0.0,5.429874068038445,A
0.041367716130479626,0.7532677922782208,0.4431206856630473,1.0,0.0,3.803043451132817,A
0.1434217190522642,0.7096530796347031,0.6208335141087563,1.0,1.0,6.709399955594399,B
0.5579750616413297,0.23300810285030815,0.7030005987669087,1.0,0.0,5.703903550922865,B
0.02625659061047314,0.07916654368092446,0.6036535473753694,0.0,0.0,1.3026838037616213,A
0.15121716733970036,0.8725439437080821,0.05680388442855411,1.0,0.0,4.804840206717387,A
0.4087717046333277,0.773095384737254,0.8106741497764899,0.0,1.0,5.714417188108944,B
0.9250750509327199,0.260494091564758,0.7711485280323185,1.0,0.0,6.883934083378817,B
0.9335921392356489,0.37062759140322,0.5674629238556516,0.0,0.0,5.178020798110863,A
0.9297462511936261,0.21707689484894066,0.415174971407701,0.0,1.0,6.952963456684688,B
0.23053732367191027,0.3404090720058509,0.3703078190649627,1.0,0.0,2.9100448352271453,A
0.7072325882469325,0.4856644340800329,0.785814169804999,0.0,0.0,5.436398541402054,A
0.988530553396051,0.5346084191372995,0.3321882397681133,1.0,0.0,5.988696106073633,B
0.5716298038231215,0.8488066037585904,0.49667187688942627,1.0,1.0,7.626334456611391,B
0.9221949911692046,0.651367583291,0.5695687741607438,0.0,1.0,7.16384521021856,B
0.5906132758211018,0.17912765515584772,0.7699837091347107,1.0,1.0,6.30754611227391,B
0.8187844571243551,0.004178262441363545,0.47772665445133256,1.0,0.0,5.887479626936253,B
0.7627584619810427,0.6631208038302732,0.4995975011778403,0.0,0.0,5.650328517366833,B
0.49047684183274964,0.3113694462191505,0.8617091108613485,1.0,1.0,5.783875576822608,B
0.4694397011150021,0.04553862135257192,0.7561038783947024,0.0,1.0,6.050878917787951,B
0.7678776214840976,0.6378338467535221,0.9022080016476672,1.0,0.0,7.887760227291222,B
0.59580053809202,0.4940057371951937,0.6754119842176194,1.0,1.0,6.238333241998107,B
0.211254064920103,0.45169761743494263,0.9878202144300127,1.0,1.0,7.695973399755359,B
0.541857371874372,0.1029691401330377,0.3893022656405576,0.0,1.0,2.9779630812660205,A
0.5641871491761051,0.3862691237065955,0.510021046509057,0.0,0.0,4.488494120988335,A
0.788834440319662,0.823277800429261,0.638632977112341,1.0,0.0,7.882425973912045,B
0.7762628542475881,0.08857035770781196,0.510728406079118,0.0,0.0,3.3675937663301907,A
0.7574052232968129,0.3529419160864624,0.10794005493553804,0.0,1.0,4.358663601868381,A
0.4464131169355636,0.9253990868509087,0.6063865884883841,0.0,1.0,7.738414487427738,B
0.4472486215662199,0.43473772061857685,0.8149840208058701,1.0,1.0,6.2209400051078845,B
0.08234565345073985,0.09905343549517442,0.15511398189153325,1.0,0.0,1.3321716720489445,A
0.3546701723071697,0.7042039884613674,0.328057108602936,0.0,1.0,5.899533233984154,B
0.4193262996135173,0.9152004063844524,0.9428232439433964,1.0,0.0,6.97080885538634,B
0.025201753157507722,0.5968885633357203,0.7624754080310978,1.0,1.0,3.3582812155373416,A
0.7650999770598705,0.4445647817684074,0.19734918755950015,1.0,1.0,4.598652404651101,A
0.6907243505869334,0.8819958887513728,0.4214471189602934,0.0,1.0,6.913305477002154,B
0.011127056753184705,0.32264802083046806,0.8509777666742807,0.0,1.0,5.400207473179348,A
0.3024663862160253,0.5730913276638366,0.9782934640495969,1.0,0.0,4.947461900535563,A
0.540308131590648,0.6300670602988357,0.7887949869491768,0.0,0.0,6.309150167491708,B
0.48281884730383007,0.2882576107995113,0.2018391031957406,1.0,0.0,3.287285270105528,A
0.6513087241947586,0.8684102496153192,0.3754031472785524,1.0,1.0,10.11949812039714,B
0.32888363078145033,0.623396743186336,0.9636532566264905,1.0,1.0,7.633268711458101,B
0.5306111201936818,0.2267904414160029,0.7528547023320854,1.0,0.0,6.749953756217017,B
0.13516436106204066,0.8050910953963655,0.966982653814292,1.0,0.0,5.055716541498643,A
0.3734192945725465,0.5983798848411455,0.11858445969132692,0.0,0.0,4.761511810662016,A
0.09141820140205026,0.8946922711620344,0.8065008944930654,1.0,0.0,5.281041306265432,A
0.6351053134467762,0.40908056144927984,0.3276299635232609,1.0,0.0,5.781560028687655,B
0.22890424678051524,0.343121677948403,0.976865053006771,1.0,0.0,5.929579402504675,B
0.2197106373913006,0.20083955586349655,0.5389309772380801,0.0,0.0,2.622997264086453,A
0.9674471939111216,0.42164474819436515,0.983647496177489,0.0,0.0,6.201552004724739,B
0.8452788536712054,0.7659207912233703,0.21456386317320975,0.0,1.0,6.425420132258164,B
0.37235422254188444,0.4124213385814208,0.617972297242692,0.0,0.0,3.2331127052249333,A
0.5403138331272234,0.2808414331042738,0.5275327247192941,1.0,1.0,7.0350184943340235,B
0.43997583529573936,0.03872699518820677,0.4495994688789884,1.0,0.0,3.4365499549042706,A
0.05253557114077734,0.34212358400714304,0.3277283667992522,0.0,1.0,6.379992600651478,B
0.8053482782897069,0.425117652202617,0.31841612890670845,1.0,0.0,6.602459331209295,B
0.3942161784497873,0.2417209506373329,0.7715975625122213,1.0,0.0,4.317099125625646,A
0.4387405606370066,0.9603451064865434,0.8331004984999977,1.0,1.0,7.81472868241205,B
0.3330800316813852,0.07448573121152158,0.3761117577748707,1.0,0.0,2.472535102325641,A
0.77486256429367,0.3195826555305359,0.5560776767013504,0.0,0.0,5.687066425252468,B
0.22979582487737704,0.9606311657708148,0.9044124172130347,1.0,0.0,5.52477328918256,A
0.6560746602067363,0.2279235477159346,0.2183424585912369,0.0,1.0,5.327766417542568,A
0.36463382740164085,0.892010162655062,0.8354846997568003,0.0,0.0,5.291421417972323,A
0.10291174138687886,0.28338623422117404,0.28695280428519954,0.0,0.0,1.8527591506305487,A
0.0823280923412868,0.24965457925808976,0.10695006237785554,0.0,1.0,1.9732773885894255,A
0.42848492617314793,0.0016023294773246377,0.67562230541968,0.0,1.0,5.873530844221246,B
0.6445671778678862,0.8269964332535061,0.14204077944223426,1.0,0.0,7.079973494522789,B
0.10517958485577417,0.677080044251794,0.6763166990090569,0.0,1.0,4.905938173903701,A
0.5451383893229713,0.25332091534998125,0.7796909255416903,0.0,0.0,4.1897686141215935,A
0.8400630104101263,0.6864212303249668,0.9842914092314867,1.0,1.0,7.28851679326994,B
0.6242678663590588,0.0011318837697004147,0.08498162071248694,0.0,0.0,3.5466526905152915,A
0.5203132128656353,0.08926964486731204,0.9091706497035031,0.0,0.0,5.030153273497826,A
0.548810993901301,0.19564424401722258,0.08402960932834547,1.0,0.0,3.9134822529784135,A
0.1800492385939093,0.6197238237521822,0.3321781254311307,1.0,0.0,3.8656727869596605,A
0.6311499876452388,0.23008273672901025,0.14330630367960562,0.0,1.0,3.524620626304703,A
0.12350288385814345,0.23835838867967674,0.28648001672862844,0.0,0.0,1.7972043687847683,A
0.08059029920993799,0.8211069227587459,0.8773215524145063,0.0,0.0,4.364209243110474,A
0.525981111282761,0.7779805435928488,0.5145409140420841,0.0,1.0,6.751314577791719,B
0.1728354219950491,0.4415949404074869,0.3949912280507819,0.0,1.0,4.188304457413304,A
0.32011515957746806,0.5742107537872244,0.7024933531273222,1.0,1.0,5.210775018015483,A
0.005518552428848911,0.05381165607648797,0.4390569684266603,0.0,1.0,3.020153833494451,A
0.560543704486915,0.9585522596804337,0.8062631958966782,0.0,1.0,7.3870743799186505,B
0.3117327175175212,0.9288918268611794,0.8899940251784096,1.0,0.0,8.495204616320654,B
0.34474798941578133,0.39634034780522254,0.20047308510868478,1.0,1.0,5.3659593440254705,A
0.8976868793302617,0.2930984242657312,0.6099428970032638,0.0,0.0,6.178189290096116,B
0.09924403359422429,0.7333120543842435,0.09592155104580002,1.0,0.0,3.569128776089056,A
0.5600934330188253,0.9421456192738142,0.3929286554615977,1.0,1.0,7.648633058259825,B
0.707949653679666,0.1552839016379416,0.8385573531482813,1.0,1.0,6.053490935715145,B
0.22976134399438886,0.3480998714017939,0.19885943830404706,1.0,0.0,3.8383592394258588,A
0.849725735940607,0.7323511008764306,0.33137614453825526,1.0,0.0,5.68579998291778,B
0.019579341036738418,0.4587129622417332,0.9526037564956878,0.0,1.0,5.012557187816796,A
0.8491361103831925,0.6357888328617021,0.11175935661082337,0.0,0.0,5.5936712242071,B
0.5438642719349898,0.39613568585110404,0.8219409304915021,0.0,0.0,1.9419317769731892,A
0.6626063037881635,0.21930941065417753,0.39920592939301813,1.0,0.0,5.140177555775046,A
0.2622584042958781,0.7285561310312288,0.7424072272090017,1.0,0.0,7.008409623077385,B
0.9729307947392517,0.899721285765033,0.5524799878954638,0.0,1.0,9.48360652011459,B
0.12037061583968456,0.36772173844260225,0.49596247286451145,1.0,1.0,6.365390306790699,B
0.4170463017574728,0.1964407324491897,0.23244230610462735,0.0,0.0,3.3041885884247995,A
0.8714646624786562,0.7614518170774163,0.4642368265465665,1.0,1.0,8.577767896474086,B
0.8976796340791016,0.7103760807354836,0.879175988526074,1.0,1.0,8.926770153988727,B
0.9456868702779861,0.6607308394934168,0.05366212232087786,1.0,0.0,5.496878520421455,A
0.3421141122702086,0.5323528231482679,0.053834148165986306,0.0,0.0,5.653961191149611,B
0.06063537279745057,0.7532865690926581,0.6653298205767988,1.0,1.0,7.061027180031408,B
0.8709026112464923,0.2319210971410044,0.9563750427636758,0.0,0.0,7.909452634844302,B
0.42797152982882747,0.9851322108679873,0.8674292130047916,0.0,0.0,5.781348421167191,B
0.7864011654840019,0.8498337762701816,0.1751629890818841,1.0,0.0,7.757621922743813,B
0.7819271225502661,0.19737377006994283,0.9262773002518978,1.0,0.0,8.379032898583997,B
0.20788263326319667,0.6986542887116463,0.8374832186720059,0.0,0.0,6.174233848744878,B
0.7426259829076568,0.4145331683033818,0.9205152208732074,1.0,1.0,8.579666217984261,B
0.2795240650748271,0.24263067124817206,0.2696381505856308,1.0,0.0,4.295010246301177,A
0.04812507404423494,0.8179106697779789,0.6894156838485977,1.0,0.0,4.416265549210391,A
0.765459892457395,0.12833728491637741,0.438487876392892,0.0,0.0,4.106535414445645,A
0.7110753889166447,0.7084360383364013,0.27944545933368203,0.0,1.0,4.618647005046051,A
0.7576473445125137,0.7514826164035663,0.1470824896085302,1.0,1.0,7.260187293004906,B
0.1241357331564451,0.6378784992949649,0.7366233164259542,0.0,0.0,3.577511905945789,A
0.3064199920352638,0.10230673029616055,0.5034010457697017,0.0,1.0,3.580925369410375,A
0.35431430460174784,0.27945186539094236,0.5557693847157524,1.0,1.0,5.128077446624404,A
0.11286053197707113,0.09372262247494123,0.294615052880962,0.0,1.0,2.654320379078489,A
0.8903431869518357,0.021147043700601054,0.5593335733623371,1.0,0.0,3.7512715653595317,A
0.8803922590643839,0.8896553673682988,0.11849344446632559,0.0,0.0,5.940325636529427,B
0.6087492780497001,0.42168665444832554,0.508230764998993,0.0,0.0,4.5843503794905605,A
0.659934899635491,0.2916096324654791,0.08483981215033054,0.0,0.0,3.693827777133791,A
0.8895840341007049,0.8395558289329295,0.12251245564467783,0.0,0.0,3.2673892829595497,A
0.48584869068018677,0.5833848626482966,0.994997318451367,0.0,1.0,6.381945329778835,B
0.5924670795147886,0.16933698783367035,0.9276990369727001,1.0,0.0,5.792462415928879,B
0.005115267506528021,0.21815303441882405,0.5850900304251545,1.0,1.0,4.937518285373668,A
0.8318111270596731,0.7093738970744046,0.8509469609932863,1.0,1.0,9.490406033002845,B
0.30423219609140195,0.05192169242444922,0.8451060881473792,0.0,1.0,5.522499482375549,A
0.0030991377096448725,0.48775011536232116,0.4025559010499462,1.0,1.0,5.363628800329478,A
0.4165355303610313,0.13614592726316366,0.46664026068602704,1.0,1.0,7.231817343174496,B
0.3080704473209487,0.3473935257155307,0.8759734738673665,1.0,1.0,4.690333513584207,A
0.6896731402329579,0.5046243416513605,0.747403857552683,1.0,1.0,6.186733897794832,B
0.5494303954150681,0.15211074548430192,0.8594535469826577,0.0,0.0,4.5073744887640705,A
0.25065519161604277,0.45998540435459645,0.653259074819301,0.0,0.0,5.921112538255617,B
0.39577899858550414,0.986733569639422,0.23033474426940492,1.0,0.0,5.221810806269693,A
0.9458799225457449,0.3678387548397041,0.8424850018909686,1.0,1.0,8.442715191117234,B
0.9239803941056042,0.9542952713838194,0.37408983125199236,0.0,0.0,6.912278922031994,B
0.005660368567707574,0.05306699084437683,0.6379050799402834,1.0,0.0,2.433945390007665,A
0.4007866911123916,0.7466654818419367,0.7444509153603492,1.0,0.0,7.308941020514232,B
0.02585601929115533,0.8688795508654936,0.7100317754751376,0.0,1.0,4.986270983944088,A
0.48696522476166315,0.8665797595022459,0.4870955789464325,0.0,0.0,4.818181450276347,A
0.20541000827845712,0.10963786335050596,0.5648449673416737,0.0,1.0,4.9105675576560675,A
0.5137390091540233,0.7316235501991499,0.3365592181962712,0.0,0.0,5.495149022205536,A
0.38017741584809506,0.006274649022170675,0.18871644655899333,1.0,0.0,3.854479340856268,A
0.7097048953645438,0.19060630210868645,0.01607469640613335,1.0,1.0,5.203268650464061,A
0.6745492443667256,0.6865514309944675,0.5444750757397454,1.0,1.0,7.520074767876671,B
0.5457167053894262,0.533600137725859,0.7515767829041602,0.0,1.0,6.135787944206635,B
0.9771524863514227,0.9784408916165989,0.9572683388930621,0.0,1.0,6.843189214070749,B
0.5958524444697998,0.4285508542662534,0.2942713831662558,0.0,1.0,6.24783836850504,B
0.5005344674051228,0.45478731426607155,0.25889413434995634,0.0,1.0,4.659254583813663,A
0.0031861229765013377,0.44086592498452637,0.03956518204529036,0.0,1.0,2.67238846225525,A
0.10775114056427482,0.4513171221303811,0.08068830309397457,0.0,0.0,3.488548192430694,A
0.276622281791322,0.9826882147508692,0.25659694228039864,1.0,0.0,5.775554622262487,B
0.9235660512195033,0.47273040275052614,0.4049132911814868,0.0,0.0,6.669430647011186,B
0.9973577982676255,0.5668825712883873,0.12396748945779434,0.0,0.0,5.928361682112847,B
0.031188499335976783,0.5639601072894371,0.8749453858444352,1.0,1.0,5.586244116083838,B
0.40733529647813393,0.07472152076230298,0.28394834658168155,0.0,1.0,4.6590653623274205,A
0.48387104518366564,0.6674808561983915,0.3728535728279899,0.0,1.0,5.53357377986281,A
0.4926840102481719,0.8174685977728733,0.1269907414757987,0.0,0.0,5.252790303899195,A
0.09419110837927214,0.6793505265403625,0.07758115793970988,0.0,1.0,2.1850767690648762,A
0.010047698606413968,0.6842352078029693,0.3737188938358348,0.0,0.0,2.8751501248111535,A
0.6510927417592706,0.2179878159663885,0.86056341599635,0.0,1.0,6.5050102508392325,B
0.08590186357148277,0.08499805117887582,0.3438548618540702,1.0,1.0,5.395480829652026,A
0.05984312850090989,0.5915797918685782,0.9451748001909813,0.0,0.0,4.000035727082619,A
0.8600484948317947,0.9891087897073682,0.22246771241932806,0.0,1.0,5.39401438459146,A
0.6171065105870355,0.2753213245410666,0.6268287675887979,0.0,0.0,5.8997319883948816,B
0.14684328433524907,0.389135619925833,0.4237272602328621,1.0,1.0,3.188215347447642,A
0.3349281227883437,0.8595551117304272,0.4051870577087242,1.0,0.0,7.243623603994857,B
0.9104047248383622,0.7902544622388079,0.6838862379878052,1.0,0.0,9.549564232262195,B
0.6619599817750531,0.3645749764690105,0.6321610772375174,1.0,0.0,6.259867030919171,B
0.8964348140946943,0.0740581976499487,0.5164801005920016,1.0,1.0,8.136825495934431,B
0.6297610629251985,0.8320238099263344,0.5207393751139747,0.0,0.0,3.5239977534114377,A
0.326712521096005,0.16478203422714355,0.47428382882155495,1.0,1.0,4.054678003706164,A
0.6419228145598277,0.8753692493982961,0.969078161324897,1.0,1.0,10.318542463523803,B
0.5205618500401931,0.46617929187349805,0.39935612636045426,1.0,0.0,7.520740457912202,B
0.4947451118365165,0.8540098324821076,0.8073855972724858,1.0,0.0,7.388188872576322,B
0.31866712459036606,0.055232391724668095,0.8495663814415562,1.0,0.0,4.473162068418041,A
0.41792191325228356,0.5300484523442858,0.643092271045672,0.0,0.0,2.6846985510540997,A
0.06593654327726861,0.6882764259993316,0.45908738442366115,1.0,1.0,4.460487068768329,A
0.6847577730792025,0.400673050373097,0.6878193423811297,1.0,1.0,8.780906588149067,B
0.9272841937169116,0.3911019576119762,0.20996139388599844,0.0,0.0,8.145323343410167,B
0.7182252153528924,0.5248669686628238,0.1426740744254712,0.0,0.0,4.4303092085215585,A
0.8758559632472109,0.7299143345555393,0.023886220168728767,0.0,0.0,5.133814614992834,A
0.4313245529311247,0.7487836694620026,0.7114222004949389,0.0,1.0,5.807237532822837,B
0.3414589805008995,0.9004700391149727,0.7056719400457738,0.0,1.0,7.04385919441823,B
0.21401839278964996,0.7619261976758084,0.5781386182693662,1.0,1.0,4.760686525028694,A
0.4650188257734055,0.5098900600160664,0.1585530801710806,0.0,1.0,6.072198470267695,B
0.9485921104275895,0.4960927738186488,0.18737448101382737,0.0,0.0,3.902096897935132,A
0.8657574264011976,0.3027785983112906,0.8022763560573769,1.0,1.0,7.606831572278857,B
0.936182010128708,0.6512296020776596,0.34886406359768696,1.0,0.0,8.261906463905506,B
0.47690713574335775,0.6871892793664891,0.9115607804350919,1.0,1.0,6.093745684427272,B
0.4311478820228778,0.7572619494818063,0.06786401708759837,1.0,1.0,7.4677911821840794,B
0.9379484180388303,0.6881414462642156,0.17567294321223137,0.0,0.0,5.0682326557311805,A
0.15028349554340115,0.464520986946123,0.8317293455808629,0.0,0.0,4.247825634697854,A
0.8826493693303583,0.38514371207303355,0.4696117392049992,0.0,0.0,6.160865789749071,B
0.03993544766441659,0.10094779608177196,0.4060297527389103,0.0,0.0,1.4576649492088258,A
0.30413176063294334,0.046049713920658375,0.38062662518632295,0.0,1.0,2.525365334645751,A
0.2115816750037508,0.45314473319593673,0.6946401376147235,1.0,1.0,7.380685780416075,B
0.9537451276145831,0.8684691678497779,0.9748136541959069,0.0,1.0,9.596927046640223,B
0.8470075237926744,0.21747685776258197,0.47851419883828483,0.0,1.0,5.9486456392845035,B
0.46697419998396195,0.8948890339172926,0.21161104197782998,1.0,1.0,7.325402339372602,B
0.5122055727243687,0.777838183438329,0.25275548227517075,1.0,1.0,6.787851484108794,B
0.6204466587954756,0.18326675223878441,0.37397089323198696,0.0,0.0,3.7732861364904635,A
0.5940919708205274,0.7730700413008609,0.31457762629246677,1.0,0.0,8.424354777188618,B
0.0907448517024686,0.17336197137034026,0.026358908885645294,0.0,0.0,3.7842590811078787,A
0.002634936129605747,0.25420739693451155,0.6988587931187974,0.0,1.0,5.338627931814631,A
0.7210265555108514,0.8220961378860615,0.6996063276791464,0.0,0.0,6.081071974470733,B
0.45149410488853847,0.23808028706035678,0.6457442927560721,1.0,1.0,7.593602053784968,B
0.41246062615177215,0.5575967200763018,0.5706404806432696,0.0,1.0,3.545924264151461,A
0.8191417027565997,0.6013592993313132,0.3856007653048992,0.0,0.0,5.502758645555999,A
0.3058477721616908,0.3360538909226355,0.5544024783957229,0.0,1.0,5.484330520937882,A
0.7203561488121172,0.49180077220821505,0.1603075692379642,0.0,0.0,5.4778402504455475,A
0.5736302524570606,0.20481545306477011,0.37933974279868543,1.0,0.0,7.55287341954873,B
0.7249711023670792,0.21252307150063077,0.7944705562312327,0.0,0.0,5.481362917068131,A
0.6371712409156801,0.9608984190739863,0.249991090550585,0.0,0.0,4.471434338132169,A
0.8518058901539012,0.4311896006793803,0.80986149651838,0.0,1.0,5.7499172408695705,B
0.2589284184661753,0.15126110156771666,0.0460627845881193,0.0,1.0,5.060744665284177,A
0.43580636130838035,0.7064851422788823,0.15106025693851732,0.0,0.0,3.4458993807769014,A
0.14380391830777883,0.013298302378311977,0.04688618031544811,0.0,1.0,2.312672087086538,A
0.722647604895907,0.7233514207436306,0.5980483717036043,1.0,1.0,6.922243368722955,B
0.7432224941070577,0.2048288163578308,0.5042391012137156,0.0,0.0,4.677650422668808,A
0.49102776748373844,0.030846259623634187,0.6264244217883186,0.0,1.0,5.302753148427886,A
0.9055982813168856,0.2558250634345526,0.7919085967380718,1.0,1.0,9.030105547288006,B
0.9141503534580699,0.7953605229891827,0.4579649718620662,0.0,1.0,7.199330658613266,B
0.20642639596998869,0.891676308592607,0.4024982894832194,1.0,0.0,4.291962020920956,A
0.593336537140063,0.6466174487825598,0.9157616059219625,1.0,0.0,7.359460948027642,B
0.9066824702953096,0.8620317286008127,0.5882237833268543,1.0,1.0,8.35593012249712,B
0.7521159715081489,0.41223075046757207,0.6896835334484162,0.0,1.0,7.926640688321485,B
0.40429051838160146,0.21554051406285357,0.2095474446847735,0.0,1.0,3.7797961251086667,A
0.48063876635388714,0.24229969259583628,0.24034799379283778,0.0,1.0,5.3027746659103965,A
0.11052679127022547,0.10687434452979494,0.969215149873709,0.0,0.0,3.6348129262801327,A
0.023945796128830077,0.9520185654150193,0.8528240235667832,0.0,0.0,5.12025752129001,A
0.8234209179426597,0.38664676078001814,0.9550052119354727,0.0,0.0,7.935933271037235,B
0.572433833394827,0.3632650775535179,0.7136921788127616,1.0,0.0,5.466307769440019,A
0.9046372909011353,0.37827565603371605,0.43632674509687885,0.0,1.0,6.398002985754819,B
0.02415077092959106,0.8005201822196073,0.9835150620627864,0.0,1.0,5.839691587984209,B
0.38800151440812214,0.41198252229402854,0.641197396998302,0.0,1.0,4.587929442137318,A
0.2155535137684753,0.41230147688554397,0.020361590408166763,1.0,1.0,4.492748297261282,A
0.9495410027488757,0.47324519641698604,0.6697974468378336,1.0,1.0,8.396950816525484,B
0.7463338489462586,0.243374737947328,0.2518172119071941,1.0,1.0,5.719332739183671,B
0.9487525622556298,0.016408608666337976,0.5786069487184172,0.0,1.0,6.717431126110199,B
0.9772085330946848,0.915158501797945,0.053388752525647454,1.0,0.0,6.849504781650461,B
0.18052026602247395,0.9334778069978915,0.3651141921545228,0.0,1.0,4.719924072626169,A
0.4199362795051774,0.21351505718449304,0.1391528286806215,1.0,0.0,4.261664134497097,A
0.004562018548301627,0.6702056751062498,0.38373450355533023,0.0,1.0,4.267289588397618,A
0.24276302428765495,0.14260720840297736,0.18925382923710665,0.0,1.0,3.9005647179560463,A
0.9116634539187688,0.4181312833608196,0.6353379530027595,0.0,0.0,5.800734104290104,B
0.7726145612370674,0.9760715966434929,0.5042037885320491,1.0,0.0,6.7781156819370985,B
0.3153737238350536,0.018226103146843253,0.8065018980754559,0.0,1.0,5.716124321269884,B
