X1,X2,X3,y_cont,y_cat
0.6799552565443125,1.0,0.0,6.3011642019333856,A
0.13855011232151504,2.0,1.0,5.798797170248068,A
0.1519912873046927,0.0,0.0,-0.3829874401915867,A
0.1808164739237612,2.0,0.0,6.761680641963717,B
0.8416252723023019,1.0,1.0,7.34447424112267,B
0.6310598386612953,1.0,2.0,9.172703823983813,B
0.640724747730505,1.0,2.0,8.340851137136255,B
0.23790317500206826,1.0,0.0,2.5510471491048876,A
0.9118044752667882,2.0,2.0,10.223789812612287,B
0.7189280004854325,1.0,1.0,7.501001738298978,B
0.9598667304766211,2.0,0.0,7.67050640936338,B
0.6857156852051789,2.0,1.0,10.016632701732032,B
0.7651459535398657,0.0,1.0,4.288942717006677,A
0.6648646199968785,2.0,2.0,10.73499485542676,B
0.2453399769899014,1.0,1.0,6.631010576227075,B
0.9611363824304874,1.0,1.0,5.717948865929077,A
0.9774747081532387,1.0,1.0,6.732327431356628,B
0.5474155052259247,1.0,2.0,7.750302776460056,B
0.9729738076957501,1.0,2.0,8.879044430003201,B
0.4981807414072147,0.0,1.0,3.3658812804166294,A
0.7778400022719761,1.0,1.0,6.913312693983802,B
0.1543465401274775,1.0,0.0,3.856933723034656,A
0.03974530983138269,2.0,0.0,7.50485764083629,B
0.3490457738677488,1.0,1.0,4.260118760017107,A
0.7032341572577498,1.0,1.0,7.849244281996217,B
0.5768550746101521,2.0,2.0,9.75512308110433,B
0.3863506262232801,1.0,1.0,5.909177287837218,A
0.5631303573156793,0.0,2.0,5.401152918358877,A
0.5441398037890347,2.0,2.0,10.706852274381966,B
0.07886087163989286,1.0,1.0,6.372086949672287,A
0.008238310077245847,2.0,0.0,3.144632278497574,A
0.1808412017345733,2.0,2.0,9.463352094403197,B
0.8809988544941519,2.0,1.0,9.854216892343393,B
0.5017968964978182,2.0,1.0,8.451904135808547,B
0.0215167898002927,1.0,1.0,4.715656940877921,A
0.07352034174364241,1.0,1.0,4.749682878175831,A
0.7716893627148189,2.0,2.0,12.086409124912345,B
0.7684204683167304,1.0,0.0,5.480832792301865,A
0.8432958475095559,2.0,1.0,10.268776582068208,B
0.03777704967016593,0.0,1.0,1.626799887384273,A
0.36347866641380566,1.0,1.0,7.520968404358537,B
0.2661065041141065,0.0,1.0,3.225834012069205,A
0.22488235624276165,0.0,1.0,3.7443843121920484,A
0.8674112060026339,1.0,2.0,9.849529515505262,B
0.11876877198579894,0.0,1.0,3.0500185098243686,A
0.701917599674756,2.0,1.0,8.806561759335864,B
0.1450912001955471,2.0,1.0,7.10521841777171,B
0.9950893767320647,1.0,1.0,8.27798423116243,B
0.006493805172453793,1.0,0.0,1.817481038446639,A
0.265861195293859,1.0,0.0,5.513864076385844,A
0.08267757594891223,0.0,0.0,0.593285694003686,A
0.1071889331817859,1.0,1.0,4.807861023421803,A
0.29561754054316425,1.0,1.0,4.396000929783668,A
0.1853794844714609,0.0,1.0,3.922521618730631,A
0.10292781253533367,1.0,1.0,5.003025644634772,A
0.7800375215022616,1.0,1.0,7.506398721149756,B
0.8257952315283216,0.0,0.0,3.490164821655272,A
0.8207015528797917,1.0,2.0,8.893778529637224,B
0.4079544264246888,1.0,2.0,7.661948101333473,B
0.2110673340978454,1.0,0.0,2.976669995419744,A
0.6815436450688821,1.0,1.0,7.101335575718231,B
0.9343917371967126,1.0,0.0,5.6071089410908055,A
0.13625855599409542,2.0,2.0,8.053400266319708,B
0.403598114880239,1.0,1.0,6.500952556421415,A
0.25228746095338184,0.0,1.0,3.988398850865219,A
0.22377577035383966,1.0,1.0,8.9953381438778,B
0.5974280365423976,0.0,2.0,7.517524695588195,B
0.408549135471859,1.0,0.0,4.181119514648985,A
0.5487560131278785,1.0,0.0,4.885994350321253,A
0.3124536179632932,0.0,2.0,4.52761872315522,A
0.3372220230807127,2.0,1.0,7.693088250390782,B
0.5877965096291256,2.0,1.0,8.369786421695592,B
0.7615914938384188,0.0,0.0,3.9571061150621425,A
0.7089524652086653,2.0,1.0,8.08547495150917,B
0.0556721791876712,1.0,0.0,5.112733657454757,A
0.3295911248993344,2.0,1.0,7.095499586904598,B
0.5204765860445434,1.0,2.0,10.364882132908551,B
0.8790548004651789,2.0,0.0,9.137607886828285,B
0.8521293642803117,1.0,2.0,9.828098548674406,B
0.790026196459026,2.0,2.0,11.815607994215615,B
0.6069467856484118,1.0,1.0,7.909028182238511,B
0.747716169440879,1.0,2.0,8.743464691555861,B
0.7532675892236838,1.0,1.0,8.270660376910744,B
0.6647445751563474,1.0,2.0,8.122553201945882,B
0.04265564455272852,1.0,1.0,3.3496377455629016,A
0.1800348444783355,1.0,1.0,3.6354286313359445,A
0.13753587083322139,1.0,0.0,5.660723979588051,A
0.16157482156561376,1.0,0.0,2.261207319174088,A
0.3423973869503737,1.0,1.0,7.203189014322155,B
0.7865318368884541,1.0,2.0,10.261840303367457,B
0.9660151781803129,0.0,0.0,6.3269334844669896,A
0.24482124289793883,0.0,0.0,2.0703436101690342,A
0.7695771451410421,0.0,1.0,6.146240383778349,A
0.3622136366906369,0.0,1.0,4.3189050062892544,A
0.6478191841825033,1.0,1.0,7.081365388275886,B
0.20377009927627043,1.0,1.0,4.611816312668458,A
0.8783168999005294,1.0,2.0,9.93578241317424,B
0.9991609692765658,1.0,1.0,6.987485080173421,B
0.8549750648311091,1.0,1.0,8.797068661357295,B
0.6453998678083454,1.0,1.0,8.328281574832793,B
0.18781293144331024,0.0,1.0,4.334549375216662,A
0.5069512953772844,0.0,1.0,3.474966500997054,A
0.5429446302736608,1.0,1.0,8.499953698920688,B
0.06432799210809925,1.0,2.0,8.481799623140418,B
0.8707243961113643,0.0,2.0,7.81423682373416,B
0.33540574409258195,0.0,1.0,3.709996535607136,A
0.6973016100242012,0.0,1.0,5.09220474673314,A
0.9729982965862028,0.0,1.0,6.734980790442461,B
0.27541284995013393,1.0,1.0,5.250883075022469,A
0.8545856691122152,2.0,1.0,9.691420034361203,B
0.5990632707643703,2.0,1.0,7.9296284312200065,B
0.2466947890359661,2.0,2.0,8.835259081254652,B
0.7469618252507018,1.0,2.0,9.457489050636049,B
0.5443636741337785,1.0,0.0,2.55098148993479,A
0.0871389606505889,0.0,0.0,1.2895393641074446,A
0.3855710349606486,1.0,1.0,5.508858192039341,A
0.23641207217444504,1.0,2.0,7.662254559663549,B
0.4612453196384382,1.0,2.0,6.6510180235116865,B
0.7836245723055637,1.0,1.0,8.212176475363762,B
0.42871393368877986,1.0,2.0,7.492209326800307,B
0.9339993711104898,1.0,1.0,7.421168298111187,B
0.3372982971402153,2.0,0.0,6.817105530088039,B
0.1025741596894123,1.0,2.0,8.072109986815722,B
0.6285136302941768,1.0,2.0,10.275664153840221,B
0.3680387183640429,2.0,1.0,9.277026824996371,B
0.40631947752291264,1.0,2.0,8.959292281787793,B
0.8631652835616808,0.0,0.0,3.30638978258832,A
0.7726628975841572,1.0,2.0,8.019475036010984,B
0.09355736412480564,2.0,0.0,6.071568417245846,A
0.09008037439220573,1.0,2.0,6.062344420843269,A
0.4095998795223367,0.0,2.0,6.35663864239794,A
0.9860316497698647,1.0,1.0,7.912028819781091,B
0.5519269921372889,0.0,2.0,6.581006971435306,B
0.830715499642394,2.0,1.0,10.274970807187573,B
0.645055711337983,0.0,0.0,4.455825353909937,A
0.8187316282288876,1.0,1.0,8.161650499945935,B
0.9543899644227136,1.0,0.0,3.5251924594776693,A
0.6973674473434943,2.0,0.0,8.148975531461346,B
0.2686983501208785,2.0,0.0,5.716547617590606,A
0.16741906764943815,0.0,1.0,3.905651158081669,A
0.8777667394535125,1.0,1.0,8.558518047356738,B
0.4866124877697052,1.0,1.0,5.668340600193807,A
0.5421344150431763,1.0,2.0,7.743726677266729,B
0.2057488390469081,1.0,1.0,3.9596503373582,A
0.2902732269796203,1.0,2.0,7.347219043566122,B
0.8666943277737488,2.0,1.0,9.185105607831787,B
0.35861397485383373,1.0,0.0,4.464955373000153,A
0.5202589703257945,1.0,1.0,6.1292334228958785,A
0.29240319332040776,1.0,1.0,6.946870121824723,B
0.09986399608938445,1.0,1.0,6.373733245845961,A
0.5796076287706158,2.0,2.0,10.9285534437591,B
0.7510666937487156,1.0,1.0,7.289025695351587,B
0.4321485992392804,1.0,2.0,6.825147704373911,B
0.13585997685524975,1.0,1.0,3.364666243973987,A
0.2144733570029036,1.0,1.0,5.531951037142224,A
0.7212932543592593,2.0,2.0,10.48876562887611,B
0.3006438640565887,2.0,0.0,5.241079965672314,A
0.9567311334766547,1.0,1.0,6.030434117909454,A
0.8205652063140054,2.0,1.0,12.131227826610539,B
0.9550112477826735,2.0,0.0,7.3369837431277105,B
0.19338949989966092,2.0,2.0,8.883049094848628,B
0.1511737458471284,1.0,1.0,6.2550549960531585,A
0.14193114785613137,0.0,1.0,2.630394488306046,A
0.6484916307778414,1.0,1.0,5.468737950757845,A
0.18789618292678933,0.0,1.0,4.996007229255075,A
0.5269004223795772,1.0,2.0,9.007997952740894,B
0.8741819489458,1.0,2.0,10.351832855559694,B
0.10575051815018943,1.0,2.0,6.325969883635534,A
0.7399023136725617,2.0,1.0,10.874982070122961,B
0.06570149666520753,0.0,1.0,4.904000376120166,A
0.8334090110578527,2.0,1.0,8.286184399693223,B
0.6957997666077107,0.0,0.0,3.481514088222447,A
0.4020470440391294,0.0,1.0,5.702505438835845,A
0.5246072476863418,0.0,1.0,5.341034044587911,A
0.6626971565070513,1.0,0.0,5.270614848902901,A
0.4398671633524741,1.0,1.0,5.660342317559572,A
0.46827196275193916,2.0,0.0,5.914016543770491,A
0.008226128761249063,2.0,1.0,5.2567113073288665,A
0.6924331680900951,1.0,0.0,6.1953477999606195,A
0.3450289506919161,1.0,2.0,6.252237247884379,A
0.5767608607476611,1.0,1.0,5.67389782534132,A
0.30040320930504116,1.0,1.0,4.366469505487333,A
0.9430559077843491,0.0,1.0,4.163274998645222,A
0.2735622990602721,1.0,2.0,8.825325092321645,B
0.40402178043226933,2.0,0.0,6.200274486580003,A
0.7114809199748356,2.0,1.0,6.655773407862397,B
0.08804161865592575,0.0,2.0,5.456161293311655,A
0.6373908289820525,0.0,1.0,4.7243420400083345,A
0.292839104596737,1.0,1.0,6.145153247039347,A
0.8518209035067927,1.0,2.0,10.621809738605862,B
0.5734849222416172,0.0,1.0,5.1164656475723005,A
0.9973123229583626,1.0,0.0,5.3216912867338255,A
0.12419594955241742,1.0,2.0,7.812095410396548,B
0.8388659321333679,1.0,0.0,6.217248198731092,A
0.4499241167458603,2.0,1.0,8.751677630507045,B
0.8279988662860559,0.0,2.0,10.012823011560087,B
0.27255617588497694,1.0,1.0,4.112087307243001,A
0.03201943546522856,2.0,2.0,9.674717770375011,B
0.6708359230979029,1.0,0.0,5.467822854932124,A
0.6342385912729543,2.0,1.0,8.302373762234298,B
0.4074576558784716,0.0,1.0,2.859007874550646,A
0.19696960681960152,1.0,1.0,7.977089821861258,B
0.4669863987310575,0.0,0.0,1.9761232649007263,A
0.035648858669599326,0.0,2.0,3.368944977367796,A
0.7542560152193558,2.0,1.0,9.18390510284474,B
0.1394299143365786,1.0,2.0,8.055522366833356,B
0.25255795342870246,1.0,2.0,8.642049608148502,B
0.44566603993663867,1.0,1.0,7.067094896722316,B
0.7302808816152383,0.0,0.0,1.973219630120611,A
0.07159387411182205,0.0,0.0,0.3924958236540287,A
0.6473665049341942,0.0,2.0,7.3817038566119075,B
0.41031971584709104,0.0,1.0,4.979725140614544,A
0.2777351911695821,0.0,0.0,1.7410643385373992,A
0.6296995550395617,2.0,2.0,10.776336999652429,B
0.31927311490440735,1.0,2.0,6.936447332344613,B
0.2952075245012331,1.0,0.0,4.73518300689162,A
0.5487096415622269,2.0,1.0,9.988217422312056,B
0.1126587561696133,0.0,1.0,2.761007498468534,A
0.7456321330034618,1.0,1.0,5.856146774597527,A
0.2601862223407715,1.0,0.0,3.0700368470545665,A
